Site Name ,RRW1
Site Number ,20
Logger ,Integrating Light Sensor
Logger Serial Number ,4375


Scan No ,Date and Time,       Integrating Light,        ,
1261,16/10/2016 , 14:15:00,9478,9478
1262,16/10/2016 , 14:30:00,5151,5151
1263,16/10/2016 , 14:45:00,3202,3202
1264,16/10/2016 , 15:00:00,8475,8475
1265,16/10/2016 , 15:15:00,6375,6375
1266,16/10/2016 , 15:30:00,6221,6221
1267,16/10/2016 , 15:45:00,3886,3886
1268,16/10/2016 , 16:00:00,3300,3300
1269,16/10/2016 , 16:15:00,2223,2223
1270,16/10/2016 , 16:30:00,1355,1355
1271,16/10/2016 , 16:45:00,1036,1036
1272,16/10/2016 , 17:00:00,637,637
1273,16/10/2016 , 17:15:00,472,472
1274,16/10/2016 , 17:30:00,657,657
1275,16/10/2016 , 17:45:00,428,428
1276,16/10/2016 , 18:00:00,135,135
1277,16/10/2016 , 18:15:00,46,46
1278,16/10/2016 , 18:30:00,1,1
1279,16/10/2016 , 18:45:00,0,0
1280,16/10/2016 , 19:00:00,0,0
1281,16/10/2016 , 19:15:00,0,0
1282,16/10/2016 , 19:30:00,0,0
1283,16/10/2016 , 19:45:00,0,0
1284,16/10/2016 , 20:00:00,0,0
1285,16/10/2016 , 20:15:00,0,0
1286,16/10/2016 , 20:30:00,0,0
1287,16/10/2016 , 20:45:00,0,0
1288,16/10/2016 , 21:00:00,0,0
1289,16/10/2016 , 21:15:00,0,0
1290,16/10/2016 , 21:30:00,0,0
1291,16/10/2016 , 21:45:00,0,0
1292,16/10/2016 , 22:00:00,0,0
1293,16/10/2016 , 22:15:00,0,0
1294,16/10/2016 , 22:30:00,0,0
1295,16/10/2016 , 22:45:00,0,0
1296,16/10/2016 , 23:00:00,0,0
1297,16/10/2016 , 23:15:00,0,0
1298,16/10/2016 , 23:30:00,0,0
1299,16/10/2016 , 23:45:00,0,0
1300,16/10/2016 , 24:00:00,0,0
1301,17/10/2016 , 00:15:00,0,0
1302,17/10/2016 , 00:30:00,0,0
1303,17/10/2016 , 00:45:00,0,0
1304,17/10/2016 , 01:00:00,0,0
1305,17/10/2016 , 01:15:00,0,0
1306,17/10/2016 , 01:30:00,0,0
1307,17/10/2016 , 01:45:00,0,0
1308,17/10/2016 , 02:00:00,0,0
1309,17/10/2016 , 02:15:00,0,0
1310,17/10/2016 , 02:30:00,0,0
1311,17/10/2016 , 02:45:00,0,0
1312,17/10/2016 , 03:00:00,0,0
1313,17/10/2016 , 03:15:00,0,0
1314,17/10/2016 , 03:30:00,0,0
1315,17/10/2016 , 03:45:00,0,0
1316,17/10/2016 , 04:00:00,0,0
1317,17/10/2016 , 04:15:00,0,0
1318,17/10/2016 , 04:30:00,0,0
1319,17/10/2016 , 04:45:00,0,0
1320,17/10/2016 , 05:00:00,0,0
1321,17/10/2016 , 05:15:00,0,0
1322,17/10/2016 , 05:30:00,0,0
1323,17/10/2016 , 05:45:00,0,0
1324,17/10/2016 , 06:00:00,0,0
1325,17/10/2016 , 06:15:00,0,0
1326,17/10/2016 , 06:30:00,1,1
1327,17/10/2016 , 06:45:00,35,35
1328,17/10/2016 , 07:00:00,171,171
1329,17/10/2016 , 07:15:00,245,245
1330,17/10/2016 , 07:30:00,447,447
1331,17/10/2016 , 07:45:00,579,579
1332,17/10/2016 , 08:00:00,966,966
1333,17/10/2016 , 08:15:00,1642,1642
1334,17/10/2016 , 08:30:00,2016,2016
1335,17/10/2016 , 08:45:00,2087,2087
1336,17/10/2016 , 09:00:00,2186,2186
1337,17/10/2016 , 09:15:00,2778,2778
1338,17/10/2016 , 09:30:00,3701,3701
1339,17/10/2016 , 09:45:00,4395,4395
1340,17/10/2016 , 10:00:00,4187,4187
1341,17/10/2016 , 10:15:00,4923,4923
1342,17/10/2016 , 10:30:00,5892,5892
1343,17/10/2016 , 10:45:00,5965,5965
1344,17/10/2016 , 11:00:00,5241,5241
1345,17/10/2016 , 11:15:00,7119,7119
1346,17/10/2016 , 11:30:00,6085,6085
1347,17/10/2016 , 11:45:00,7373,7373
1348,17/10/2016 , 12:00:00,10746,10746
1349,17/10/2016 , 12:15:00,3476,3476
1350,17/10/2016 , 12:30:00,13160,13160
1351,17/10/2016 , 12:45:00,15484,15484
1352,17/10/2016 , 13:00:00,12937,12937
1353,17/10/2016 , 13:15:00,15523,15523
1354,17/10/2016 , 13:30:00,13604,13604
1355,17/10/2016 , 13:45:00,14839,14839
1356,17/10/2016 , 14:00:00,9570,9570
1357,17/10/2016 , 14:15:00,13349,13349
1358,17/10/2016 , 14:30:00,11141,11141
1359,17/10/2016 , 14:45:00,9133,9133
1360,17/10/2016 , 15:00:00,11076,11076
1361,17/10/2016 , 15:15:00,10459,10459
1362,17/10/2016 , 15:30:00,7657,7657
1363,17/10/2016 , 15:45:00,4113,4113
1364,17/10/2016 , 16:00:00,5221,5221
1365,17/10/2016 , 16:15:00,2865,2865
1366,17/10/2016 , 16:30:00,3309,3309
1367,17/10/2016 , 16:45:00,3563,3563
1368,17/10/2016 , 17:00:00,3412,3412
1369,17/10/2016 , 17:15:00,2398,2398
1370,17/10/2016 , 17:30:00,657,657
1371,17/10/2016 , 17:45:00,400,400
1372,17/10/2016 , 18:00:00,200,200
1373,17/10/2016 , 18:15:00,71,71
1374,17/10/2016 , 18:30:00,2,2
1375,17/10/2016 , 18:45:00,0,0
1376,17/10/2016 , 19:00:00,0,0
1377,17/10/2016 , 19:15:00,0,0
1378,17/10/2016 , 19:30:00,0,0
1379,17/10/2016 , 19:45:00,0,0
1380,17/10/2016 , 20:00:00,0,0
1381,17/10/2016 , 20:15:00,0,0
1382,17/10/2016 , 20:30:00,0,0
1383,17/10/2016 , 20:45:00,0,0
1384,17/10/2016 , 21:00:00,0,0
1385,17/10/2016 , 21:15:00,0,0
1386,17/10/2016 , 21:30:00,0,0
1387,17/10/2016 , 21:45:00,0,0
1388,17/10/2016 , 22:00:00,0,0
1389,17/10/2016 , 22:15:00,0,0
1390,17/10/2016 , 22:30:00,0,0
1391,17/10/2016 , 22:45:00,0,0
1392,17/10/2016 , 23:00:00,0,0
1393,17/10/2016 , 23:15:00,0,0
1394,17/10/2016 , 23:30:00,0,0
1395,17/10/2016 , 23:45:00,0,0
1396,17/10/2016 , 24:00:00,0,0
1397,18/10/2016 , 00:15:00,0,0
1398,18/10/2016 , 00:30:00,0,0
1399,18/10/2016 , 00:45:00,0,0
1400,18/10/2016 , 01:00:00,0,0
1401,18/10/2016 , 01:15:00,0,0
1402,18/10/2016 , 01:30:00,0,0
1403,18/10/2016 , 01:45:00,0,0
1404,18/10/2016 , 02:00:00,0,0
1405,18/10/2016 , 02:15:00,0,0
1406,18/10/2016 , 02:30:00,0,0
1407,18/10/2016 , 02:45:00,0,0
1408,18/10/2016 , 03:00:00,0,0
1409,18/10/2016 , 03:15:00,0,0
1410,18/10/2016 , 03:30:00,0,0
1411,18/10/2016 , 03:45:00,0,0
1412,18/10/2016 , 04:00:00,0,0
1413,18/10/2016 , 04:15:00,0,0
1414,18/10/2016 , 04:30:00,0,0
1415,18/10/2016 , 04:45:00,0,0
1416,18/10/2016 , 05:00:00,0,0
1417,18/10/2016 , 05:15:00,0,0
1418,18/10/2016 , 05:30:00,0,0
1419,18/10/2016 , 05:45:00,0,0
1420,18/10/2016 , 06:00:00,0,0
1421,18/10/2016 , 06:15:00,0,0
1422,18/10/2016 , 06:30:00,1,1
1423,18/10/2016 , 06:45:00,58,58
1424,18/10/2016 , 07:00:00,189,189
1425,18/10/2016 , 07:15:00,462,462
1426,18/10/2016 , 07:30:00,673,673
1427,18/10/2016 , 07:45:00,994,994
1428,18/10/2016 , 08:00:00,1145,1145
1429,18/10/2016 , 08:15:00,2076,2076
1430,18/10/2016 , 08:30:00,2753,2753
1431,18/10/2016 , 08:45:00,3131,3131
1432,18/10/2016 , 09:00:00,3911,3911
1433,18/10/2016 , 09:15:00,3983,3983
1434,18/10/2016 , 09:30:00,4477,4477
1435,18/10/2016 , 09:45:00,4598,4598
1436,18/10/2016 , 10:00:00,4778,4778
1437,18/10/2016 , 10:15:00,5250,5250
1438,18/10/2016 , 10:30:00,6902,6902
1439,18/10/2016 , 10:45:00,5139,5139
1440,18/10/2016 , 11:00:00,3499,3499
1441,18/10/2016 , 11:15:00,6688,6688
1442,18/10/2016 , 11:30:00,8125,8125
1443,18/10/2016 , 11:45:00,10844,10844
1444,18/10/2016 , 12:00:00,14690,14690
1445,18/10/2016 , 12:15:00,16071,16071
1446,18/10/2016 , 12:30:00,15815,15815
1447,18/10/2016 , 12:45:00,11894,11894
1448,18/10/2016 , 13:00:00,14222,14222
1449,18/10/2016 , 13:15:00,11645,11645
1450,18/10/2016 , 13:30:00,14001,14001
1451,18/10/2016 , 13:45:00,12819,12819
1452,18/10/2016 , 14:00:00,10315,10315
1453,18/10/2016 , 14:15:00,11817,11817
1454,18/10/2016 , 14:30:00,10504,10504
1455,18/10/2016 , 14:45:00,10173,10173
1456,18/10/2016 , 15:00:00,10779,10779
1457,18/10/2016 , 15:15:00,8184,8184
1458,18/10/2016 , 15:30:00,7429,7429
1459,18/10/2016 , 15:45:00,7219,7219
1460,18/10/2016 , 16:00:00,6840,6840
1461,18/10/2016 , 16:15:00,5178,5178
1462,18/10/2016 , 16:30:00,3067,3067
1463,18/10/2016 , 16:45:00,3007,3007
1464,18/10/2016 , 17:00:00,2463,2463
1465,18/10/2016 , 17:15:00,807,807
1466,18/10/2016 , 17:30:00,646,646
1467,18/10/2016 , 17:45:00,626,626
1468,18/10/2016 , 18:00:00,203,203
1469,18/10/2016 , 18:15:00,68,68
1470,18/10/2016 , 18:30:00,2,2
1471,18/10/2016 , 18:45:00,0,0
1472,18/10/2016 , 19:00:00,0,0
1473,18/10/2016 , 19:15:00,0,0
1474,18/10/2016 , 19:30:00,0,0
1475,18/10/2016 , 19:45:00,0,0
1476,18/10/2016 , 20:00:00,0,0
1477,18/10/2016 , 20:15:00,0,0
1478,18/10/2016 , 20:30:00,0,0
1479,18/10/2016 , 20:45:00,0,0
1480,18/10/2016 , 21:00:00,0,0
1481,18/10/2016 , 21:15:00,0,0
1482,18/10/2016 , 21:30:00,0,0
1483,18/10/2016 , 21:45:00,0,0
1484,18/10/2016 , 22:00:00,0,0
1485,18/10/2016 , 22:15:00,0,0
1486,18/10/2016 , 22:30:00,0,0
1487,18/10/2016 , 22:45:00,0,0
1488,18/10/2016 , 23:00:00,0,0
1489,18/10/2016 , 23:15:00,0,0
1490,18/10/2016 , 23:30:00,0,0
1491,18/10/2016 , 23:45:00,0,0
1492,18/10/2016 , 24:00:00,0,0
1493,19/10/2016 , 00:15:00,0,0
1494,19/10/2016 , 00:30:00,0,0
1495,19/10/2016 , 00:45:00,0,0
1496,19/10/2016 , 01:00:00,0,0
1497,19/10/2016 , 01:15:00,0,0
1498,19/10/2016 , 01:30:00,0,0
1499,19/10/2016 , 01:45:00,0,0
1500,19/10/2016 , 02:00:00,0,0
1501,19/10/2016 , 02:15:00,0,0
1502,19/10/2016 , 02:30:00,0,0
1503,19/10/2016 , 02:45:00,0,0
1504,19/10/2016 , 03:00:00,0,0
1505,19/10/2016 , 03:15:00,0,0
1506,19/10/2016 , 03:30:00,0,0
1507,19/10/2016 , 03:45:00,0,0
1508,19/10/2016 , 04:00:00,0,0
1509,19/10/2016 , 04:15:00,0,0
1510,19/10/2016 , 04:30:00,0,0
1511,19/10/2016 , 04:45:00,0,0
1512,19/10/2016 , 05:00:00,0,0
1513,19/10/2016 , 05:15:00,0,0
1514,19/10/2016 , 05:30:00,0,0
1515,19/10/2016 , 05:45:00,0,0
1516,19/10/2016 , 06:00:00,0,0
1517,19/10/2016 , 06:15:00,0,0
1518,19/10/2016 , 06:30:00,2,2
1519,19/10/2016 , 06:45:00,68,68
1520,19/10/2016 , 07:00:00,296,296
1521,19/10/2016 , 07:15:00,438,438
1522,19/10/2016 , 07:30:00,789,789
1523,19/10/2016 , 07:45:00,988,988
1524,19/10/2016 , 08:00:00,1372,1372
1525,19/10/2016 , 08:15:00,1510,1510
1526,19/10/2016 , 08:30:00,1691,1691
1527,19/10/2016 , 08:45:00,2406,2406
1528,19/10/2016 , 09:00:00,2751,2751
1529,19/10/2016 , 09:15:00,3069,3069
1530,19/10/2016 , 09:30:00,3074,3074
1531,19/10/2016 , 09:45:00,3190,3190
1532,19/10/2016 , 10:00:00,3769,3769
1533,19/10/2016 , 10:15:00,2901,2901
1534,19/10/2016 , 10:30:00,3391,3391
1535,19/10/2016 , 10:45:00,3031,3031
1536,19/10/2016 , 11:00:00,3680,3680
1537,19/10/2016 , 11:15:00,5388,5388
1538,19/10/2016 , 11:30:00,7241,7241
1539,19/10/2016 , 11:45:00,6449,6449
1540,19/10/2016 , 12:00:00,6003,6003
1541,19/10/2016 , 12:15:00,4109,4109
1542,19/10/2016 , 12:30:00,3736,3736
1543,19/10/2016 , 12:45:00,3486,3486
1544,19/10/2016 , 13:00:00,4568,4568
1545,19/10/2016 , 13:15:00,4326,4326
1546,19/10/2016 , 13:30:00,3865,3865
1547,19/10/2016 , 13:45:00,3458,3458
1548,19/10/2016 , 14:00:00,2550,2550
1549,19/10/2016 , 14:15:00,2618,2618
1550,19/10/2016 , 14:30:00,2471,2471
1551,19/10/2016 , 14:45:00,2318,2318
1552,19/10/2016 , 15:00:00,1779,1779
1553,19/10/2016 , 15:15:00,1705,1705
1554,19/10/2016 , 15:30:00,1597,1597
1555,19/10/2016 , 15:45:00,1950,1950
1556,19/10/2016 , 16:00:00,1615,1615
1557,19/10/2016 , 16:15:00,2407,2407
1558,19/10/2016 , 16:30:00,2113,2113
1559,19/10/2016 , 16:45:00,1288,1288
1560,19/10/2016 , 17:00:00,534,534
1561,19/10/2016 , 17:15:00,506,506
1562,19/10/2016 , 17:30:00,416,416
1563,19/10/2016 , 17:45:00,359,359
1564,19/10/2016 , 18:00:00,207,207
1565,19/10/2016 , 18:15:00,45,45
1566,19/10/2016 , 18:30:00,1,1
1567,19/10/2016 , 18:45:00,0,0
1568,19/10/2016 , 19:00:00,0,0
1569,19/10/2016 , 19:15:00,0,0
1570,19/10/2016 , 19:30:00,0,0
1571,19/10/2016 , 19:45:00,0,0
1572,19/10/2016 , 20:00:00,0,0
1573,19/10/2016 , 20:15:00,0,0
1574,19/10/2016 , 20:30:00,0,0
1575,19/10/2016 , 20:45:00,0,0
1576,19/10/2016 , 21:00:00,0,0
1577,19/10/2016 , 21:15:00,0,0
1578,19/10/2016 , 21:30:00,0,0
1579,19/10/2016 , 21:45:00,0,0
1580,19/10/2016 , 22:00:00,0,0
1581,19/10/2016 , 22:15:00,0,0
1582,19/10/2016 , 22:30:00,0,0
1583,19/10/2016 , 22:45:00,0,0
1584,19/10/2016 , 23:00:00,0,0
1585,19/10/2016 , 23:15:00,0,0
1586,19/10/2016 , 23:30:00,0,0
1587,19/10/2016 , 23:45:00,0,0
1588,19/10/2016 , 24:00:00,0,0
1589,20/10/2016 , 00:15:00,0,0
1590,20/10/2016 , 00:30:00,0,0
1591,20/10/2016 , 00:45:00,0,0
1592,20/10/2016 , 01:00:00,0,0
1593,20/10/2016 , 01:15:00,0,0
1594,20/10/2016 , 01:30:00,0,0
1595,20/10/2016 , 01:45:00,0,0
1596,20/10/2016 , 02:00:00,0,0
1597,20/10/2016 , 02:15:00,0,0
1598,20/10/2016 , 02:30:00,0,0
1599,20/10/2016 , 02:45:00,0,0
1600,20/10/2016 , 03:00:00,0,0
1601,20/10/2016 , 03:15:00,0,0
1602,20/10/2016 , 03:30:00,0,0
1603,20/10/2016 , 03:45:00,0,0
1604,20/10/2016 , 04:00:00,0,0
1605,20/10/2016 , 04:15:00,0,0
1606,20/10/2016 , 04:30:00,0,0
1607,20/10/2016 , 04:45:00,0,0
1608,20/10/2016 , 05:00:00,0,0
1609,20/10/2016 , 05:15:00,0,0
1610,20/10/2016 , 05:30:00,0,0
1611,20/10/2016 , 05:45:00,0,0
1612,20/10/2016 , 06:00:00,0,0
1613,20/10/2016 , 06:15:00,0,0
1614,20/10/2016 , 06:30:00,3,3
1615,20/10/2016 , 06:45:00,73,73
1616,20/10/2016 , 07:00:00,264,264
1617,20/10/2016 , 07:15:00,525,525
1618,20/10/2016 , 07:30:00,676,676
1619,20/10/2016 , 07:45:00,739,739
1620,20/10/2016 , 08:00:00,1241,1241
1621,20/10/2016 , 08:15:00,1233,1233
1622,20/10/2016 , 08:30:00,1690,1690
1623,20/10/2016 , 08:45:00,2481,2481
1624,20/10/2016 , 09:00:00,2413,2413
1625,20/10/2016 , 09:15:00,2949,2949
1626,20/10/2016 , 09:30:00,2735,2735
1627,20/10/2016 , 09:45:00,3669,3669
1628,20/10/2016 , 10:00:00,3866,3866
1629,20/10/2016 , 10:15:00,2611,2611
1630,20/10/2016 , 10:30:00,3840,3840
1631,20/10/2016 , 10:45:00,5508,5508
1632,20/10/2016 , 11:00:00,5653,5653
1633,20/10/2016 , 11:15:00,6770,6770
1634,20/10/2016 , 11:30:00,7538,7538
1635,20/10/2016 , 11:45:00,9120,9120
1636,20/10/2016 , 12:00:00,10894,10894
1637,20/10/2016 , 12:15:00,10542,10542
1638,20/10/2016 , 12:30:00,8061,8061
1639,20/10/2016 , 12:45:00,9481,9481
1640,20/10/2016 , 13:00:00,10046,10046
1641,20/10/2016 , 13:15:00,11446,11446
1642,20/10/2016 , 13:30:00,5408,5408
1643,20/10/2016 , 13:45:00,3088,3088
1644,20/10/2016 , 14:00:00,5303,5303
1645,20/10/2016 , 14:15:00,4269,4269
1646,20/10/2016 , 14:30:00,7784,7784
1647,20/10/2016 , 14:45:00,4323,4323
1648,20/10/2016 , 15:00:00,7780,7780
1649,20/10/2016 , 15:15:00,4898,4898
1650,20/10/2016 , 15:30:00,4873,4873
1651,20/10/2016 , 15:45:00,5304,5304
1652,20/10/2016 , 16:00:00,3849,3849
1653,20/10/2016 , 16:15:00,3555,3555
1654,20/10/2016 , 16:30:00,1969,1969
1655,20/10/2016 , 16:45:00,1527,1527
1656,20/10/2016 , 17:00:00,1257,1257
1657,20/10/2016 , 17:15:00,877,877
1658,20/10/2016 , 17:30:00,721,721
1659,20/10/2016 , 17:45:00,375,375
1660,20/10/2016 , 18:00:00,133,133
1661,20/10/2016 , 18:15:00,18,18
1662,20/10/2016 , 18:30:00,0,0
1663,20/10/2016 , 18:45:00,0,0
1664,20/10/2016 , 19:00:00,0,0
1665,20/10/2016 , 19:15:00,0,0
1666,20/10/2016 , 19:30:00,0,0
1667,20/10/2016 , 19:45:00,0,0
1668,20/10/2016 , 20:00:00,0,0
1669,20/10/2016 , 20:15:00,0,0
1670,20/10/2016 , 20:30:00,0,0
1671,20/10/2016 , 20:45:00,0,0
1672,20/10/2016 , 21:00:00,0,0
1673,20/10/2016 , 21:15:00,0,0
1674,20/10/2016 , 21:30:00,0,0
1675,20/10/2016 , 21:45:00,0,0
1676,20/10/2016 , 22:00:00,0,0
1677,20/10/2016 , 22:15:00,0,0
1678,20/10/2016 , 22:30:00,0,0
1679,20/10/2016 , 22:45:00,0,0
1680,20/10/2016 , 23:00:00,0,0
1681,20/10/2016 , 23:15:00,0,0
1682,20/10/2016 , 23:30:00,0,0
1683,20/10/2016 , 23:45:00,0,0
1684,20/10/2016 , 24:00:00,0,0
1685,21/10/2016 , 00:15:00,0,0
1686,21/10/2016 , 00:30:00,0,0
1687,21/10/2016 , 00:45:00,0,0
1688,21/10/2016 , 01:00:00,0,0
1689,21/10/2016 , 01:15:00,0,0
1690,21/10/2016 , 01:30:00,0,0
1691,21/10/2016 , 01:45:00,0,0
1692,21/10/2016 , 02:00:00,0,0
1693,21/10/2016 , 02:15:00,0,0
1694,21/10/2016 , 02:30:00,0,0
1695,21/10/2016 , 02:45:00,0,0
1696,21/10/2016 , 03:00:00,0,0
1697,21/10/2016 , 03:15:00,0,0
1698,21/10/2016 , 03:30:00,0,0
1699,21/10/2016 , 03:45:00,0,0
1700,21/10/2016 , 04:00:00,0,0
1701,21/10/2016 , 04:15:00,0,0
1702,21/10/2016 , 04:30:00,0,0
1703,21/10/2016 , 04:45:00,0,0
1704,21/10/2016 , 05:00:00,0,0
1705,21/10/2016 , 05:15:00,0,0
1706,21/10/2016 , 05:30:00,0,0
1707,21/10/2016 , 05:45:00,0,0
1708,21/10/2016 , 06:00:00,0,0
1709,21/10/2016 , 06:15:00,0,0
1710,21/10/2016 , 06:30:00,0,0
1711,21/10/2016 , 06:45:00,39,39
1712,21/10/2016 , 07:00:00,227,227
1713,21/10/2016 , 07:15:00,402,402
1714,21/10/2016 , 07:30:00,505,505
1715,21/10/2016 , 07:45:00,1078,1078
1716,21/10/2016 , 08:00:00,1343,1343
1717,21/10/2016 , 08:15:00,1781,1781
1718,21/10/2016 , 08:30:00,1571,1571
1719,21/10/2016 , 08:45:00,1953,1953
1720,21/10/2016 , 09:00:00,2265,2265
1721,21/10/2016 , 09:15:00,2728,2728
1722,21/10/2016 , 09:30:00,3148,3148
1723,21/10/2016 , 09:45:00,2418,2418
1724,21/10/2016 , 10:00:00,2361,2361
1725,21/10/2016 , 10:15:00,3830,3830
1726,21/10/2016 , 10:30:00,4890,4890
1727,21/10/2016 , 10:45:00,5149,5149
1728,21/10/2016 , 11:00:00,5221,5221
1729,21/10/2016 , 11:15:00,6951,6951
1730,21/10/2016 , 11:30:00,7361,7361
1731,21/10/2016 , 11:45:00,9457,9457
1732,21/10/2016 , 12:00:00,8514,8514
1733,21/10/2016 , 12:15:00,6719,6719
1734,21/10/2016 , 12:30:00,3249,3249
1735,21/10/2016 , 12:45:00,8008,8008
1736,21/10/2016 , 13:00:00,9834,9834
1737,21/10/2016 , 13:15:00,6700,6700
1738,21/10/2016 , 13:30:00,3126,3126
1739,21/10/2016 , 13:45:00,3181,3181
1740,21/10/2016 , 14:00:00,2017,2017
1741,21/10/2016 , 14:15:00,3752,3752
1742,21/10/2016 , 14:30:00,2753,2753
1743,21/10/2016 , 14:45:00,1290,1290
1744,21/10/2016 , 15:00:00,1761,1761
1745,21/10/2016 , 15:15:00,1948,1948
1746,21/10/2016 , 15:30:00,1506,1506
1747,21/10/2016 , 15:45:00,1992,1992
1748,21/10/2016 , 16:00:00,1233,1233
1749,21/10/2016 , 16:15:00,1121,1121
1750,21/10/2016 , 16:30:00,778,778
1751,21/10/2016 , 16:45:00,664,664
1752,21/10/2016 , 17:00:00,655,655
1753,21/10/2016 , 17:15:00,524,524
1754,21/10/2016 , 17:30:00,236,236
1755,21/10/2016 , 17:45:00,165,165
1756,21/10/2016 , 18:00:00,76,76
1757,21/10/2016 , 18:15:00,23,23
1758,21/10/2016 , 18:30:00,0,0
1759,21/10/2016 , 18:45:00,0,0
1760,21/10/2016 , 19:00:00,0,0
1761,21/10/2016 , 19:15:00,0,0
1762,21/10/2016 , 19:30:00,0,0
1763,21/10/2016 , 19:45:00,0,0
1764,21/10/2016 , 20:00:00,0,0
1765,21/10/2016 , 20:15:00,0,0
1766,21/10/2016 , 20:30:00,0,0
1767,21/10/2016 , 20:45:00,0,0
1768,21/10/2016 , 21:00:00,0,0
1769,21/10/2016 , 21:15:00,0,0
1770,21/10/2016 , 21:30:00,0,0
1771,21/10/2016 , 21:45:00,0,0
1772,21/10/2016 , 22:00:00,0,0
1773,21/10/2016 , 22:15:00,0,0
1774,21/10/2016 , 22:30:00,0,0
1775,21/10/2016 , 22:45:00,0,0
1776,21/10/2016 , 23:00:00,0,0
1777,21/10/2016 , 23:15:00,0,0
1778,21/10/2016 , 23:30:00,0,0
1779,21/10/2016 , 23:45:00,0,0
1780,21/10/2016 , 24:00:00,0,0
1781,22/10/2016 , 00:15:00,0,0
1782,22/10/2016 , 00:30:00,0,0
1783,22/10/2016 , 00:45:00,0,0
1784,22/10/2016 , 01:00:00,0,0
1785,22/10/2016 , 01:15:00,0,0
1786,22/10/2016 , 01:30:00,0,0
1787,22/10/2016 , 01:45:00,0,0
1788,22/10/2016 , 02:00:00,0,0
1789,22/10/2016 , 02:15:00,0,0
1790,22/10/2016 , 02:30:00,0,0
1791,22/10/2016 , 02:45:00,0,0
1792,22/10/2016 , 03:00:00,0,0
1793,22/10/2016 , 03:15:00,0,0
1794,22/10/2016 , 03:30:00,0,0
1795,22/10/2016 , 03:45:00,0,0
1796,22/10/2016 , 04:00:00,0,0
1797,22/10/2016 , 04:15:00,0,0
1798,22/10/2016 , 04:30:00,0,0
1799,22/10/2016 , 04:45:00,0,0
1800,22/10/2016 , 05:00:00,0,0
1801,22/10/2016 , 05:15:00,0,0
1802,22/10/2016 , 05:30:00,0,0
1803,22/10/2016 , 05:45:00,0,0
1804,22/10/2016 , 06:00:00,0,0
1805,22/10/2016 , 06:15:00,0,0
1806,22/10/2016 , 06:30:00,1,1
1807,22/10/2016 , 06:45:00,50,50
1808,22/10/2016 , 07:00:00,198,198
1809,22/10/2016 , 07:15:00,700,700
1810,22/10/2016 , 07:30:00,551,551
1811,22/10/2016 , 07:45:00,865,865
1812,22/10/2016 , 08:00:00,853,853
1813,22/10/2016 , 08:15:00,1494,1494
1814,22/10/2016 , 08:30:00,1059,1059
1815,22/10/2016 , 08:45:00,1468,1468
1816,22/10/2016 , 09:00:00,1488,1488
1817,22/10/2016 , 09:15:00,2033,2033
1818,22/10/2016 , 09:30:00,1967,1967
1819,22/10/2016 , 09:45:00,2355,2355
1820,22/10/2016 , 10:00:00,2673,2673
1821,22/10/2016 , 10:15:00,3067,3067
1822,22/10/2016 , 10:30:00,2851,2851
1823,22/10/2016 , 10:45:00,3915,3915
1824,22/10/2016 , 11:00:00,4589,4589
1825,22/10/2016 , 11:15:00,5119,5119
1826,22/10/2016 , 11:30:00,6590,6590
1827,22/10/2016 , 11:45:00,5272,5272
1828,22/10/2016 , 12:00:00,6688,6688
1829,22/10/2016 , 12:15:00,7220,7220
1830,22/10/2016 , 12:30:00,7534,7534
1831,22/10/2016 , 12:45:00,5071,5071
1832,22/10/2016 , 13:00:00,8660,8660
1833,22/10/2016 , 13:15:00,8455,8455
1834,22/10/2016 , 13:30:00,8066,8066
1835,22/10/2016 , 13:45:00,6865,6865
1836,22/10/2016 , 14:00:00,5355,5355
1837,22/10/2016 , 14:15:00,4477,4477
1838,22/10/2016 , 14:30:00,7568,7568
1839,22/10/2016 , 14:45:00,7683,7683
1840,22/10/2016 , 15:00:00,4423,4423
1841,22/10/2016 , 15:15:00,7370,7370
1842,22/10/2016 , 15:30:00,4845,4845
1843,22/10/2016 , 15:45:00,3703,3703
1844,22/10/2016 , 16:00:00,4222,4222
1845,22/10/2016 , 16:15:00,1849,1849
1846,22/10/2016 , 16:30:00,1165,1165
1847,22/10/2016 , 16:45:00,1175,1175
1848,22/10/2016 , 17:00:00,657,657
1849,22/10/2016 , 17:15:00,420,420
1850,22/10/2016 , 17:30:00,369,369
1851,22/10/2016 , 17:45:00,216,216
1852,22/10/2016 , 18:00:00,108,108
1853,22/10/2016 , 18:15:00,12,12
1854,22/10/2016 , 18:30:00,0,0
1855,22/10/2016 , 18:45:00,0,0
1856,22/10/2016 , 19:00:00,0,0
1857,22/10/2016 , 19:15:00,0,0
1858,22/10/2016 , 19:30:00,0,0
1859,22/10/2016 , 19:45:00,0,0
1860,22/10/2016 , 20:00:00,0,0
1861,22/10/2016 , 20:15:00,0,0
1862,22/10/2016 , 20:30:00,0,0
1863,22/10/2016 , 20:45:00,0,0
1864,22/10/2016 , 21:00:00,0,0
1865,22/10/2016 , 21:15:00,0,0
1866,22/10/2016 , 21:30:00,0,0
1867,22/10/2016 , 21:45:00,0,0
1868,22/10/2016 , 22:00:00,0,0
1869,22/10/2016 , 22:15:00,0,0
1870,22/10/2016 , 22:30:00,0,0
1871,22/10/2016 , 22:45:00,0,0
1872,22/10/2016 , 23:00:00,0,0
