Site Name ,KBAY4805
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,4805


Scan No ,Date and Time,       Integrating Light,        ,
635,10/10/2016 , 01:45:00,0,0
636,10/10/2016 , 02:00:00,0,0
637,10/10/2016 , 02:15:00,0,0
638,10/10/2016 , 02:30:00,0,0
639,10/10/2016 , 02:45:00,0,0
640,10/10/2016 , 03:00:00,0,0
641,10/10/2016 , 03:15:00,0,0
642,10/10/2016 , 03:30:00,0,0
643,10/10/2016 , 03:45:00,0,0
644,10/10/2016 , 04:00:00,0,0
645,10/10/2016 , 04:15:00,0,0
646,10/10/2016 , 04:30:00,0,0
647,10/10/2016 , 04:45:00,0,0
648,10/10/2016 , 05:00:00,0,0
649,10/10/2016 , 05:15:00,0,0
650,10/10/2016 , 05:30:00,0,0
651,10/10/2016 , 05:45:00,0,0
652,10/10/2016 , 06:00:00,0,0
653,10/10/2016 , 06:15:00,0,0
654,10/10/2016 , 06:30:00,11,11
655,10/10/2016 , 06:45:00,117,117
656,10/10/2016 , 07:00:00,389,389
657,10/10/2016 , 07:15:00,682,682
658,10/10/2016 , 07:30:00,1003,1003
659,10/10/2016 , 07:45:00,1244,1244
660,10/10/2016 , 08:00:00,1613,1613
661,10/10/2016 , 08:15:00,1956,1956
662,10/10/2016 , 08:30:00,1307,1307
663,10/10/2016 , 08:45:00,1802,1802
664,10/10/2016 , 09:00:00,2885,2885
665,10/10/2016 , 09:15:00,2986,2986
666,10/10/2016 , 09:30:00,4352,4352
667,10/10/2016 , 09:45:00,6872,6872
668,10/10/2016 , 10:00:00,5220,5220
669,10/10/2016 , 10:15:00,6111,6111
670,10/10/2016 , 10:30:00,4671,4671
671,10/10/2016 , 10:45:00,7694,7694
672,10/10/2016 , 11:00:00,5153,5153
673,10/10/2016 , 11:15:00,4077,4077
674,10/10/2016 , 11:30:00,6361,6361
675,10/10/2016 , 11:45:00,4938,4938
676,10/10/2016 , 12:00:00,4237,4237
677,10/10/2016 , 12:15:00,4393,4393
678,10/10/2016 , 12:30:00,8152,8152
679,10/10/2016 , 12:45:00,8783,8783
680,10/10/2016 , 13:00:00,9366,9366
681,10/10/2016 , 13:15:00,5309,5309
682,10/10/2016 , 13:30:00,8956,8956
683,10/10/2016 , 13:45:00,4602,4602
684,10/10/2016 , 14:00:00,4276,4276
685,10/10/2016 , 14:15:00,3474,3474
686,10/10/2016 , 14:30:00,3066,3066
687,10/10/2016 , 14:45:00,4248,4248
688,10/10/2016 , 15:00:00,3958,3958
689,10/10/2016 , 15:15:00,3056,3056
690,10/10/2016 , 15:30:00,2348,2348
691,10/10/2016 , 15:45:00,2894,2894
692,10/10/2016 , 16:00:00,2463,2463
693,10/10/2016 , 16:15:00,1847,1847
694,10/10/2016 , 16:30:00,1323,1323
695,10/10/2016 , 16:45:00,1527,1527
696,10/10/2016 , 17:00:00,880,880
697,10/10/2016 , 17:15:00,838,838
698,10/10/2016 , 17:30:00,541,541
699,10/10/2016 , 17:45:00,347,347
700,10/10/2016 , 18:00:00,150,150
701,10/10/2016 , 18:15:00,59,59
702,10/10/2016 , 18:30:00,7,7
703,10/10/2016 , 18:45:00,0,0
704,10/10/2016 , 19:00:00,0,0
705,10/10/2016 , 19:15:00,0,0
706,10/10/2016 , 19:30:00,0,0
707,10/10/2016 , 19:45:00,0,0
708,10/10/2016 , 20:00:00,0,0
709,10/10/2016 , 20:15:00,0,0
710,10/10/2016 , 20:30:00,0,0
711,10/10/2016 , 20:45:00,0,0
712,10/10/2016 , 21:00:00,0,0
713,10/10/2016 , 21:15:00,0,0
714,10/10/2016 , 21:30:00,0,0
715,10/10/2016 , 21:45:00,0,0
716,10/10/2016 , 22:00:00,0,0
717,10/10/2016 , 22:15:00,0,0
718,10/10/2016 , 22:30:00,0,0
719,10/10/2016 , 22:45:00,0,0
720,10/10/2016 , 23:00:00,0,0
721,10/10/2016 , 23:15:00,0,0
722,10/10/2016 , 23:30:00,0,0
723,10/10/2016 , 23:45:00,0,0
724,10/10/2016 , 24:00:00,0,0
725,11/10/2016 , 00:15:00,0,0
726,11/10/2016 , 00:30:00,0,0
727,11/10/2016 , 00:45:00,0,0
728,11/10/2016 , 01:00:00,0,0
729,11/10/2016 , 01:15:00,0,0
730,11/10/2016 , 01:30:00,0,0
731,11/10/2016 , 01:45:00,0,0
732,11/10/2016 , 02:00:00,0,0
733,11/10/2016 , 02:15:00,0,0
734,11/10/2016 , 02:30:00,0,0
735,11/10/2016 , 02:45:00,0,0
736,11/10/2016 , 03:00:00,0,0
737,11/10/2016 , 03:15:00,0,0
738,11/10/2016 , 03:30:00,0,0
739,11/10/2016 , 03:45:00,0,0
740,11/10/2016 , 04:00:00,0,0
741,11/10/2016 , 04:15:00,0,0
742,11/10/2016 , 04:30:00,0,0
743,11/10/2016 , 04:45:00,0,0
744,11/10/2016 , 05:00:00,0,0
745,11/10/2016 , 05:15:00,0,0
746,11/10/2016 , 05:30:00,0,0
747,11/10/2016 , 05:45:00,0,0
748,11/10/2016 , 06:00:00,0,0
749,11/10/2016 , 06:15:00,0,0
750,11/10/2016 , 06:30:00,17,17
751,11/10/2016 , 06:45:00,130,130
752,11/10/2016 , 07:00:00,413,413
753,11/10/2016 , 07:15:00,674,674
754,11/10/2016 , 07:30:00,1094,1094
755,11/10/2016 , 07:45:00,1262,1262
756,11/10/2016 , 08:00:00,1501,1501
757,11/10/2016 , 08:15:00,1498,1498
758,11/10/2016 , 08:30:00,2122,2122
759,11/10/2016 , 08:45:00,4074,4074
760,11/10/2016 , 09:00:00,5358,5358
761,11/10/2016 , 09:15:00,5263,5263
762,11/10/2016 , 09:30:00,6640,6640
763,11/10/2016 , 09:45:00,7902,7902
764,11/10/2016 , 10:00:00,6915,6915
765,11/10/2016 , 10:15:00,6950,6950
766,11/10/2016 , 10:30:00,5361,5361
767,11/10/2016 , 10:45:00,7641,7641
768,11/10/2016 , 11:00:00,6519,6519
769,11/10/2016 , 11:15:00,5469,5469
770,11/10/2016 , 11:30:00,4103,4103
771,11/10/2016 , 11:45:00,3055,3055
772,11/10/2016 , 12:00:00,3814,3814
773,11/10/2016 , 12:15:00,7840,7840
774,11/10/2016 , 12:30:00,2275,2275
775,11/10/2016 , 12:45:00,4989,4989
776,11/10/2016 , 13:00:00,5727,5727
777,11/10/2016 , 13:15:00,4036,4036
778,11/10/2016 , 13:30:00,3980,3980
779,11/10/2016 , 13:45:00,4181,4181
780,11/10/2016 , 14:00:00,5174,5174
781,11/10/2016 , 14:15:00,4632,4632
782,11/10/2016 , 14:30:00,3385,3385
783,11/10/2016 , 14:45:00,3083,3083
784,11/10/2016 , 15:00:00,3962,3962
785,11/10/2016 , 15:15:00,4213,4213
786,11/10/2016 , 15:30:00,3669,3669
787,11/10/2016 , 15:45:00,2724,2724
788,11/10/2016 , 16:00:00,2217,2217
789,11/10/2016 , 16:15:00,1871,1871
790,11/10/2016 , 16:30:00,1241,1241
791,11/10/2016 , 16:45:00,2432,2432
792,11/10/2016 , 17:00:00,2265,2265
793,11/10/2016 , 17:15:00,1243,1243
794,11/10/2016 , 17:30:00,656,656
795,11/10/2016 , 17:45:00,405,405
796,11/10/2016 , 18:00:00,266,266
797,11/10/2016 , 18:15:00,108,108
798,11/10/2016 , 18:30:00,16,16
799,11/10/2016 , 18:45:00,0,0
800,11/10/2016 , 19:00:00,0,0
801,11/10/2016 , 19:15:00,0,0
802,11/10/2016 , 19:30:00,0,0
803,11/10/2016 , 19:45:00,0,0
804,11/10/2016 , 20:00:00,0,0
805,11/10/2016 , 20:15:00,0,0
806,11/10/2016 , 20:30:00,0,0
807,11/10/2016 , 20:45:00,0,0
808,11/10/2016 , 21:00:00,0,0
809,11/10/2016 , 21:15:00,0,0
810,11/10/2016 , 21:30:00,0,0
811,11/10/2016 , 21:45:00,0,0
812,11/10/2016 , 22:00:00,0,0
813,11/10/2016 , 22:15:00,0,0
814,11/10/2016 , 22:30:00,0,0
815,11/10/2016 , 22:45:00,0,0
816,11/10/2016 , 23:00:00,0,0
817,11/10/2016 , 23:15:00,0,0
818,11/10/2016 , 23:30:00,0,0
819,11/10/2016 , 23:45:00,0,0
820,11/10/2016 , 24:00:00,0,0
821,12/10/2016 , 00:15:00,0,0
822,12/10/2016 , 00:30:00,0,0
823,12/10/2016 , 00:45:00,0,0
824,12/10/2016 , 01:00:00,0,0
825,12/10/2016 , 01:15:00,0,0
826,12/10/2016 , 01:30:00,0,0
827,12/10/2016 , 01:45:00,0,0
828,12/10/2016 , 02:00:00,0,0
829,12/10/2016 , 02:15:00,0,0
830,12/10/2016 , 02:30:00,0,0
831,12/10/2016 , 02:45:00,0,0
832,12/10/2016 , 03:00:00,0,0
833,12/10/2016 , 03:15:00,0,0
834,12/10/2016 , 03:30:00,0,0
835,12/10/2016 , 03:45:00,0,0
836,12/10/2016 , 04:00:00,0,0
837,12/10/2016 , 04:15:00,0,0
838,12/10/2016 , 04:30:00,0,0
839,12/10/2016 , 04:45:00,0,0
840,12/10/2016 , 05:00:00,0,0
841,12/10/2016 , 05:15:00,0,0
842,12/10/2016 , 05:30:00,0,0
843,12/10/2016 , 05:45:00,0,0
844,12/10/2016 , 06:00:00,0,0
845,12/10/2016 , 06:15:00,0,0
846,12/10/2016 , 06:30:00,21,21
847,12/10/2016 , 06:45:00,148,148
848,12/10/2016 , 07:00:00,395,395
849,12/10/2016 , 07:15:00,753,753
850,12/10/2016 , 07:30:00,1168,1168
851,12/10/2016 , 07:45:00,1642,1642
852,12/10/2016 , 08:00:00,2235,2235
853,12/10/2016 , 08:15:00,2826,2826
854,12/10/2016 , 08:30:00,3543,3543
855,12/10/2016 , 08:45:00,4152,4152
856,12/10/2016 , 09:00:00,4961,4961
857,12/10/2016 , 09:15:00,5704,5704
858,12/10/2016 , 09:30:00,7131,7131
859,12/10/2016 , 09:45:00,7214,7214
860,12/10/2016 , 10:00:00,7808,7808
861,12/10/2016 , 10:15:00,8256,8256
862,12/10/2016 , 10:30:00,8681,8681
863,12/10/2016 , 10:45:00,10675,10675
864,12/10/2016 , 11:00:00,10358,10358
865,12/10/2016 , 11:15:00,10994,10994
866,12/10/2016 , 11:30:00,9683,9683
867,12/10/2016 , 11:45:00,9747,9747
868,12/10/2016 , 12:00:00,8028,8028
869,12/10/2016 , 12:15:00,7232,7232
870,12/10/2016 , 12:30:00,4837,4837
871,12/10/2016 , 12:45:00,4008,4008
872,12/10/2016 , 13:00:00,4389,4389
873,12/10/2016 , 13:15:00,5219,5219
874,12/10/2016 , 13:30:00,4716,4716
875,12/10/2016 , 13:45:00,4239,4239
876,12/10/2016 , 14:00:00,4210,4210
877,12/10/2016 , 14:15:00,4669,4669
878,12/10/2016 , 14:30:00,5736,5736
879,12/10/2016 , 14:45:00,5988,5988
880,12/10/2016 , 15:00:00,4091,4091
881,12/10/2016 , 15:15:00,1946,1946
882,12/10/2016 , 15:30:00,1931,1931
883,12/10/2016 , 15:45:00,2320,2320
884,12/10/2016 , 16:00:00,2014,2014
885,12/10/2016 , 16:15:00,2108,2108
886,12/10/2016 , 16:30:00,1924,1924
887,12/10/2016 , 16:45:00,1644,1644
888,12/10/2016 , 17:00:00,1578,1578
889,12/10/2016 , 17:15:00,1323,1323
890,12/10/2016 , 17:30:00,698,698
891,12/10/2016 , 17:45:00,316,316
892,12/10/2016 , 18:00:00,200,200
893,12/10/2016 , 18:15:00,86,86
894,12/10/2016 , 18:30:00,10,10
895,12/10/2016 , 18:45:00,0,0
896,12/10/2016 , 19:00:00,0,0
897,12/10/2016 , 19:15:00,0,0
898,12/10/2016 , 19:30:00,0,0
899,12/10/2016 , 19:45:00,0,0
900,12/10/2016 , 20:00:00,0,0
901,12/10/2016 , 20:15:00,0,0
902,12/10/2016 , 20:30:00,0,0
903,12/10/2016 , 20:45:00,0,0
904,12/10/2016 , 21:00:00,0,0
905,12/10/2016 , 21:15:00,0,0
906,12/10/2016 , 21:30:00,0,0
907,12/10/2016 , 21:45:00,0,0
908,12/10/2016 , 22:00:00,0,0
909,12/10/2016 , 22:15:00,0,0
910,12/10/2016 , 22:30:00,0,0
911,12/10/2016 , 22:45:00,0,0
912,12/10/2016 , 23:00:00,0,0
913,12/10/2016 , 23:15:00,0,0
914,12/10/2016 , 23:30:00,0,0
915,12/10/2016 , 23:45:00,0,0
916,12/10/2016 , 24:00:00,0,0
917,13/10/2016 , 00:15:00,0,0
918,13/10/2016 , 00:30:00,0,0
919,13/10/2016 , 00:45:00,0,0
920,13/10/2016 , 01:00:00,0,0
921,13/10/2016 , 01:15:00,0,0
922,13/10/2016 , 01:30:00,0,0
923,13/10/2016 , 01:45:00,0,0
924,13/10/2016 , 02:00:00,0,0
925,13/10/2016 , 02:15:00,0,0
926,13/10/2016 , 02:30:00,0,0
927,13/10/2016 , 02:45:00,0,0
928,13/10/2016 , 03:00:00,0,0
929,13/10/2016 , 03:15:00,0,0
930,13/10/2016 , 03:30:00,0,0
931,13/10/2016 , 03:45:00,0,0
932,13/10/2016 , 04:00:00,0,0
933,13/10/2016 , 04:15:00,0,0
934,13/10/2016 , 04:30:00,0,0
935,13/10/2016 , 04:45:00,0,0
936,13/10/2016 , 05:00:00,0,0
937,13/10/2016 , 05:15:00,0,0
938,13/10/2016 , 05:30:00,0,0
939,13/10/2016 , 05:45:00,0,0
940,13/10/2016 , 06:00:00,0,0
941,13/10/2016 , 06:15:00,0,0
942,13/10/2016 , 06:30:00,9,9
943,13/10/2016 , 06:45:00,57,57
944,13/10/2016 , 07:00:00,290,290
945,13/10/2016 , 07:15:00,736,736
946,13/10/2016 , 07:30:00,1379,1379
947,13/10/2016 , 07:45:00,2083,2083
948,13/10/2016 , 08:00:00,1679,1679
949,13/10/2016 , 08:15:00,2435,2435
950,13/10/2016 , 08:30:00,3233,3233
951,13/10/2016 , 08:45:00,3816,3816
952,13/10/2016 , 09:00:00,4412,4412
953,13/10/2016 , 09:15:00,4807,4807
954,13/10/2016 , 09:30:00,5610,5610
955,13/10/2016 , 09:45:00,6250,6250
956,13/10/2016 , 10:00:00,5820,5820
957,13/10/2016 , 10:15:00,6857,6857
958,13/10/2016 , 10:30:00,5190,5190
959,13/10/2016 , 10:45:00,7692,7692
960,13/10/2016 , 11:00:00,8637,8637
961,13/10/2016 , 11:15:00,8795,8795
962,13/10/2016 , 11:30:00,9087,9087
963,13/10/2016 , 11:45:00,9555,9555
964,13/10/2016 , 12:00:00,9586,9586
965,13/10/2016 , 12:15:00,9544,9544
966,13/10/2016 , 12:30:00,8601,8601
967,13/10/2016 , 12:45:00,10026,10026
968,13/10/2016 , 13:00:00,10054,10054
969,13/10/2016 , 13:15:00,7712,7712
970,13/10/2016 , 13:30:00,9677,9677
971,13/10/2016 , 13:45:00,8847,8847
972,13/10/2016 , 14:00:00,8597,8597
973,13/10/2016 , 14:15:00,7663,7663
974,13/10/2016 , 14:30:00,6834,6834
975,13/10/2016 , 14:45:00,5794,5794
976,13/10/2016 , 15:00:00,6106,6106
977,13/10/2016 , 15:15:00,6026,6026
978,13/10/2016 , 15:30:00,5502,5502
979,13/10/2016 , 15:45:00,5043,5043
980,13/10/2016 , 16:00:00,4136,4136
981,13/10/2016 , 16:15:00,3419,3419
982,13/10/2016 , 16:30:00,1590,1590
983,13/10/2016 , 16:45:00,1359,1359
984,13/10/2016 , 17:00:00,1959,1959
985,13/10/2016 , 17:15:00,968,968
986,13/10/2016 , 17:30:00,610,610
987,13/10/2016 , 17:45:00,447,447
988,13/10/2016 , 18:00:00,204,204
989,13/10/2016 , 18:15:00,67,67
990,13/10/2016 , 18:30:00,7,7
991,13/10/2016 , 18:45:00,0,0
992,13/10/2016 , 19:00:00,0,0
993,13/10/2016 , 19:15:00,0,0
994,13/10/2016 , 19:30:00,0,0
995,13/10/2016 , 19:45:00,0,0
996,13/10/2016 , 20:00:00,0,0
997,13/10/2016 , 20:15:00,0,0
998,13/10/2016 , 20:30:00,0,0
999,13/10/2016 , 20:45:00,0,0
1000,13/10/2016 , 21:00:00,0,0
1001,13/10/2016 , 21:15:00,0,0
1002,13/10/2016 , 21:30:00,0,0
1003,13/10/2016 , 21:45:00,0,0
1004,13/10/2016 , 22:00:00,0,0
1005,13/10/2016 , 22:15:00,0,0
1006,13/10/2016 , 22:30:00,0,0
1007,13/10/2016 , 22:45:00,0,0
1008,13/10/2016 , 23:00:00,0,0
1009,13/10/2016 , 23:15:00,0,0
1010,13/10/2016 , 23:30:00,0,0
1011,13/10/2016 , 23:45:00,0,0
1012,13/10/2016 , 24:00:00,0,0
1013,14/10/2016 , 00:15:00,0,0
1014,14/10/2016 , 00:30:00,0,0
1015,14/10/2016 , 00:45:00,0,0
1016,14/10/2016 , 01:00:00,0,0
1017,14/10/2016 , 01:15:00,0,0
1018,14/10/2016 , 01:30:00,0,0
1019,14/10/2016 , 01:45:00,0,0
1020,14/10/2016 , 02:00:00,0,0
1021,14/10/2016 , 02:15:00,0,0
1022,14/10/2016 , 02:30:00,0,0
1023,14/10/2016 , 02:45:00,0,0
1024,14/10/2016 , 03:00:00,0,0
1025,14/10/2016 , 03:15:00,0,0
1026,14/10/2016 , 03:30:00,0,0
1027,14/10/2016 , 03:45:00,0,0
1028,14/10/2016 , 04:00:00,0,0
1029,14/10/2016 , 04:15:00,0,0
1030,14/10/2016 , 04:30:00,0,0
1031,14/10/2016 , 04:45:00,0,0
1032,14/10/2016 , 05:00:00,0,0
1033,14/10/2016 , 05:15:00,0,0
1034,14/10/2016 , 05:30:00,0,0
1035,14/10/2016 , 05:45:00,0,0
1036,14/10/2016 , 06:00:00,0,0
1037,14/10/2016 , 06:15:00,0,0
1038,14/10/2016 , 06:30:00,12,12
1039,14/10/2016 , 06:45:00,104,104
1040,14/10/2016 , 07:00:00,278,278
1041,14/10/2016 , 07:15:00,542,542
1042,14/10/2016 , 07:30:00,903,903
1043,14/10/2016 , 07:45:00,1264,1264
1044,14/10/2016 , 08:00:00,1835,1835
1045,14/10/2016 , 08:15:00,1593,1593
1046,14/10/2016 , 08:30:00,2486,2486
1047,14/10/2016 , 08:45:00,2517,2517
1048,14/10/2016 , 09:00:00,2947,2947
1049,14/10/2016 , 09:15:00,3533,3533
1050,14/10/2016 , 09:30:00,3307,3307
1051,14/10/2016 , 09:45:00,4926,4926
1052,14/10/2016 , 10:00:00,5568,5568
1053,14/10/2016 , 10:15:00,5890,5890
1054,14/10/2016 , 10:30:00,5210,5210
1055,14/10/2016 , 10:45:00,3899,3899
1056,14/10/2016 , 11:00:00,3959,3959
1057,14/10/2016 , 11:15:00,4608,4608
1058,14/10/2016 , 11:30:00,3891,3891
1059,14/10/2016 , 11:45:00,3317,3317
1060,14/10/2016 , 12:00:00,2362,2362
1061,14/10/2016 , 12:15:00,2955,2955
1062,14/10/2016 , 12:30:00,4396,4396
1063,14/10/2016 , 12:45:00,1841,1841
1064,14/10/2016 , 13:00:00,3663,3663
1065,14/10/2016 , 13:15:00,5656,5656
1066,14/10/2016 , 13:30:00,7620,7620
1067,14/10/2016 , 13:45:00,6111,6111
1068,14/10/2016 , 14:00:00,5691,5691
1069,14/10/2016 , 14:15:00,5050,5050
1070,14/10/2016 , 14:30:00,4744,4744
1071,14/10/2016 , 14:45:00,5453,5453
1072,14/10/2016 , 15:00:00,3715,3715
1073,14/10/2016 , 15:15:00,3043,3043
1074,14/10/2016 , 15:30:00,2003,2003
1075,14/10/2016 , 15:45:00,1611,1611
1076,14/10/2016 , 16:00:00,1447,1447
1077,14/10/2016 , 16:15:00,1129,1129
1078,14/10/2016 , 16:30:00,1285,1285
1079,14/10/2016 , 16:45:00,1250,1250
1080,14/10/2016 , 17:00:00,964,964
1081,14/10/2016 , 17:15:00,633,633
1082,14/10/2016 , 17:30:00,650,650
1083,14/10/2016 , 17:45:00,348,348
1084,14/10/2016 , 18:00:00,165,165
1085,14/10/2016 , 18:15:00,64,64
1086,14/10/2016 , 18:30:00,7,7
1087,14/10/2016 , 18:45:00,0,0
1088,14/10/2016 , 19:00:00,0,0
1089,14/10/2016 , 19:15:00,0,0
1090,14/10/2016 , 19:30:00,0,0
1091,14/10/2016 , 19:45:00,0,0
1092,14/10/2016 , 20:00:00,0,0
1093,14/10/2016 , 20:15:00,0,0
1094,14/10/2016 , 20:30:00,0,0
1095,14/10/2016 , 20:45:00,0,0
1096,14/10/2016 , 21:00:00,0,0
1097,14/10/2016 , 21:15:00,0,0
1098,14/10/2016 , 21:30:00,0,0
1099,14/10/2016 , 21:45:00,0,0
1100,14/10/2016 , 22:00:00,0,0
1101,14/10/2016 , 22:15:00,0,0
1102,14/10/2016 , 22:30:00,0,0
1103,14/10/2016 , 22:45:00,0,0
1104,14/10/2016 , 23:00:00,0,0
1105,14/10/2016 , 23:15:00,0,0
1106,14/10/2016 , 23:30:00,0,0
1107,14/10/2016 , 23:45:00,0,0
1108,14/10/2016 , 24:00:00,0,0
1109,15/10/2016 , 00:15:00,0,0
1110,15/10/2016 , 00:30:00,0,0
1111,15/10/2016 , 00:45:00,0,0
1112,15/10/2016 , 01:00:00,0,0
1113,15/10/2016 , 01:15:00,0,0
1114,15/10/2016 , 01:30:00,0,0
1115,15/10/2016 , 01:45:00,0,0
1116,15/10/2016 , 02:00:00,0,0
1117,15/10/2016 , 02:15:00,0,0
1118,15/10/2016 , 02:30:00,0,0
1119,15/10/2016 , 02:45:00,0,0
1120,15/10/2016 , 03:00:00,0,0
1121,15/10/2016 , 03:15:00,0,0
1122,15/10/2016 , 03:30:00,0,0
1123,15/10/2016 , 03:45:00,0,0
1124,15/10/2016 , 04:00:00,0,0
1125,15/10/2016 , 04:15:00,0,0
1126,15/10/2016 , 04:30:00,0,0
1127,15/10/2016 , 04:45:00,0,0
1128,15/10/2016 , 05:00:00,0,0
1129,15/10/2016 , 05:15:00,0,0
1130,15/10/2016 , 05:30:00,0,0
1131,15/10/2016 , 05:45:00,0,0
1132,15/10/2016 , 06:00:00,0,0
1133,15/10/2016 , 06:15:00,0,0
1134,15/10/2016 , 06:30:00,12,12
1135,15/10/2016 , 06:45:00,69,69
1136,15/10/2016 , 07:00:00,137,137
1137,15/10/2016 , 07:15:00,362,362
1138,15/10/2016 , 07:30:00,509,509
1139,15/10/2016 , 07:45:00,696,696
1140,15/10/2016 , 08:00:00,830,830
1141,15/10/2016 , 08:15:00,1509,1509
1142,15/10/2016 , 08:30:00,1455,1455
1143,15/10/2016 , 08:45:00,1741,1741
1144,15/10/2016 , 09:00:00,2951,2951
1145,15/10/2016 , 09:15:00,4061,4061
1146,15/10/2016 , 09:30:00,3659,3659
1147,15/10/2016 , 09:45:00,4072,4072
1148,15/10/2016 , 10:00:00,5776,5776
1149,15/10/2016 , 10:15:00,7224,7224
1150,15/10/2016 , 10:30:00,7278,7278
1151,15/10/2016 , 10:45:00,7636,7636
1152,15/10/2016 , 11:00:00,7966,7966
1153,15/10/2016 , 11:15:00,8360,8360
1154,15/10/2016 , 11:30:00,7943,7943
1155,15/10/2016 , 11:45:00,8636,8636
1156,15/10/2016 , 12:00:00,8576,8576
1157,15/10/2016 , 12:15:00,6998,6998
1158,15/10/2016 , 12:30:00,3273,3273
1159,15/10/2016 , 12:45:00,6068,6068
1160,15/10/2016 , 13:00:00,6078,6078
1161,15/10/2016 , 13:15:00,2272,2272
1162,15/10/2016 , 13:30:00,2328,2328
1163,15/10/2016 , 13:45:00,2097,2097
1164,15/10/2016 , 14:00:00,5864,5864
1165,15/10/2016 , 14:15:00,3802,3802
1166,15/10/2016 , 14:30:00,4103,4103
1167,15/10/2016 , 14:45:00,2580,2580
1168,15/10/2016 , 15:00:00,3843,3843
1169,15/10/2016 , 15:15:00,3199,3199
1170,15/10/2016 , 15:30:00,2404,2404
1171,15/10/2016 , 15:45:00,2522,2522
1172,15/10/2016 , 16:00:00,3479,3479
1173,15/10/2016 , 16:15:00,3656,3656
1174,15/10/2016 , 16:30:00,2737,2737
1175,15/10/2016 , 16:45:00,1915,1915
1176,15/10/2016 , 17:00:00,1928,1928
1177,15/10/2016 , 17:15:00,733,733
1178,15/10/2016 , 17:30:00,477,477
1179,15/10/2016 , 17:45:00,315,315
1180,15/10/2016 , 18:00:00,193,193
1181,15/10/2016 , 18:15:00,68,68
1182,15/10/2016 , 18:30:00,6,6
1183,15/10/2016 , 18:45:00,0,0
1184,15/10/2016 , 19:00:00,0,0
1185,15/10/2016 , 19:15:00,0,0
1186,15/10/2016 , 19:30:00,0,0
1187,15/10/2016 , 19:45:00,0,0
1188,15/10/2016 , 20:00:00,0,0
1189,15/10/2016 , 20:15:00,0,0
1190,15/10/2016 , 20:30:00,0,0
1191,15/10/2016 , 20:45:00,0,0
1192,15/10/2016 , 21:00:00,0,0
1193,15/10/2016 , 21:15:00,0,0
1194,15/10/2016 , 21:30:00,0,0
1195,15/10/2016 , 21:45:00,0,0
1196,15/10/2016 , 22:00:00,0,0
1197,15/10/2016 , 22:15:00,0,0
1198,15/10/2016 , 22:30:00,0,0
1199,15/10/2016 , 22:45:00,0,0
1200,15/10/2016 , 23:00:00,0,0
1201,15/10/2016 , 23:15:00,0,0
1202,15/10/2016 , 23:30:00,0,0
1203,15/10/2016 , 23:45:00,0,0
1204,15/10/2016 , 24:00:00,0,0
1205,16/10/2016 , 00:15:00,0,0
1206,16/10/2016 , 00:30:00,0,0
1207,16/10/2016 , 00:45:00,0,0
1208,16/10/2016 , 01:00:00,0,0
1209,16/10/2016 , 01:15:00,0,0
1210,16/10/2016 , 01:30:00,0,0
1211,16/10/2016 , 01:45:00,0,0
1212,16/10/2016 , 02:00:00,0,0
1213,16/10/2016 , 02:15:00,0,0
1214,16/10/2016 , 02:30:00,0,0
1215,16/10/2016 , 02:45:00,0,0
1216,16/10/2016 , 03:00:00,0,0
1217,16/10/2016 , 03:15:00,0,0
1218,16/10/2016 , 03:30:00,0,0
1219,16/10/2016 , 03:45:00,0,0
1220,16/10/2016 , 04:00:00,0,0
1221,16/10/2016 , 04:15:00,0,0
1222,16/10/2016 , 04:30:00,0,0
1223,16/10/2016 , 04:45:00,0,0
1224,16/10/2016 , 05:00:00,0,0
1225,16/10/2016 , 05:15:00,0,0
1226,16/10/2016 , 05:30:00,0,0
1227,16/10/2016 , 05:45:00,0,0
1228,16/10/2016 , 06:00:00,0,0
1229,16/10/2016 , 06:15:00,0,0
1230,16/10/2016 , 06:30:00,11,11
1231,16/10/2016 , 06:45:00,108,108
1232,16/10/2016 , 07:00:00,324,324
1233,16/10/2016 , 07:15:00,643,643
1234,16/10/2016 , 07:30:00,919,919
1235,16/10/2016 , 07:45:00,1188,1188
1236,16/10/2016 , 08:00:00,1854,1854
1237,16/10/2016 , 08:15:00,2116,2116
1238,16/10/2016 , 08:30:00,1840,1840
1239,16/10/2016 , 08:45:00,2367,2367
1240,16/10/2016 , 09:00:00,2841,2841
1241,16/10/2016 , 09:15:00,2802,2802
1242,16/10/2016 , 09:30:00,3676,3676
1243,16/10/2016 , 09:45:00,3997,3997
1244,16/10/2016 , 10:00:00,5679,5679
1245,16/10/2016 , 10:15:00,3571,3571
1246,16/10/2016 , 10:30:00,3925,3925
1247,16/10/2016 , 10:45:00,6483,6483
1248,16/10/2016 , 11:00:00,8266,8266
1249,16/10/2016 , 11:15:00,7714,7714
1250,16/10/2016 , 11:30:00,6353,6353
1251,16/10/2016 , 11:45:00,6319,6319
1252,16/10/2016 , 12:00:00,5718,5718
1253,16/10/2016 , 12:15:00,6594,6594
1254,16/10/2016 , 12:30:00,9343,9343
1255,16/10/2016 , 12:45:00,7984,7984
1256,16/10/2016 , 13:00:00,8454,8454
1257,16/10/2016 , 13:15:00,9181,9181
1258,16/10/2016 , 13:30:00,7854,7854
1259,16/10/2016 , 13:45:00,7787,7787
1260,16/10/2016 , 14:00:00,5363,5363
