Plot Title: K4_9768606,,,,,,
#,"Date Time, GMT-10:00","Temp, ¡C (LGR S/N: 9768606, SEN S/N: 9768606)",Coupler Attached (LGR S/N: 9768606),Host Connected (LGR S/N: 9768606),Stopped (LGR S/N: 9768606),End Of File (LGR S/N: 9768606)
2068,04/28/16 12:45:00 AM,26.195,,,,
2069,04/28/16 01:00:00 AM,26.195,,,,
2070,04/28/16 01:15:00 AM,26.195,,,,
2071,04/28/16 01:30:00 AM,26.195,,,,
2072,04/28/16 01:45:00 AM,26.097,,,,
2073,04/28/16 02:00:00 AM,26.195,,,,
2074,04/28/16 02:15:00 AM,26.097,,,,
2075,04/28/16 02:30:00 AM,26.097,,,,
2076,04/28/16 02:45:00 AM,26.195,,,,
2077,04/28/16 03:00:00 AM,26.097,,,,
2078,04/28/16 03:15:00 AM,26.097,,,,
2079,04/28/16 03:30:00 AM,26.097,,,,
2080,04/28/16 03:45:00 AM,26.000,,,,
2081,04/28/16 04:00:00 AM,26.097,,,,
2082,04/28/16 04:15:00 AM,26.000,,,,
2083,04/28/16 04:30:00 AM,26.000,,,,
2084,04/28/16 04:45:00 AM,26.000,,,,
2085,04/28/16 05:00:00 AM,26.000,,,,
2086,04/28/16 05:15:00 AM,26.000,,,,
2087,04/28/16 05:30:00 AM,26.000,,,,
2088,04/28/16 05:45:00 AM,25.902,,,,
2089,04/28/16 06:00:00 AM,25.902,,,,
2090,04/28/16 06:15:00 AM,25.902,,,,
2091,04/28/16 06:30:00 AM,25.902,,,,
2092,04/28/16 06:45:00 AM,25.902,,,,
2093,04/28/16 07:00:00 AM,25.902,,,,
2094,04/28/16 07:15:00 AM,26.000,,,,
2095,04/28/16 07:30:00 AM,25.902,,,,
2096,04/28/16 07:45:00 AM,25.902,,,,
2097,04/28/16 08:00:00 AM,25.902,,,,
2098,04/28/16 08:15:00 AM,25.902,,,,
2099,04/28/16 08:30:00 AM,25.805,,,,
2100,04/28/16 08:45:00 AM,25.902,,,,
2101,04/28/16 09:00:00 AM,25.902,,,,
2102,04/28/16 09:15:00 AM,25.902,,,,
2103,04/28/16 09:30:00 AM,25.902,,,,
2104,04/28/16 09:45:00 AM,25.902,,,,
2105,04/28/16 10:00:00 AM,26.000,,,,
2106,04/28/16 10:15:00 AM,26.000,,,,
2107,04/28/16 10:30:00 AM,26.097,,,,
2108,04/28/16 10:45:00 AM,26.097,,,,
2109,04/28/16 11:00:00 AM,26.195,,,,
2110,04/28/16 11:15:00 AM,26.097,,,,
2111,04/28/16 11:30:00 AM,26.195,,,,
2112,04/28/16 11:45:00 AM,26.097,,,,
2113,04/28/16 12:00:00 PM,26.097,,,,
2114,04/28/16 12:15:00 PM,26.195,,,,
2115,04/28/16 12:30:00 PM,26.195,,,,
2116,04/28/16 12:45:00 PM,26.097,,,,
2117,04/28/16 01:00:00 PM,26.195,,,,
2118,04/28/16 01:15:00 PM,26.292,,,,
2119,04/28/16 01:30:00 PM,26.292,,,,
2120,04/28/16 01:45:00 PM,26.292,,,,
2121,04/28/16 02:00:00 PM,26.292,,,,
2122,04/28/16 02:15:00 PM,26.292,,,,
2123,04/28/16 02:30:00 PM,26.292,,,,
2124,04/28/16 02:45:00 PM,26.292,,,,
2125,04/28/16 03:00:00 PM,26.292,,,,
2126,04/28/16 03:15:00 PM,26.292,,,,
2127,04/28/16 03:30:00 PM,26.292,,,,
2128,04/28/16 03:45:00 PM,26.390,,,,
2129,04/28/16 04:00:00 PM,26.390,,,,
2130,04/28/16 04:15:00 PM,26.390,,,,
2131,04/28/16 04:30:00 PM,26.390,,,,
2132,04/28/16 04:45:00 PM,26.390,,,,
2133,04/28/16 05:00:00 PM,26.390,,,,
2134,04/28/16 05:15:00 PM,26.390,,,,
2135,04/28/16 05:30:00 PM,26.292,,,,
2136,04/28/16 05:45:00 PM,26.292,,,,
2137,04/28/16 06:00:00 PM,26.292,,,,
2138,04/28/16 06:15:00 PM,26.292,,,,
2139,04/28/16 06:30:00 PM,26.195,,,,
2140,04/28/16 06:45:00 PM,26.195,,,,
2141,04/28/16 07:00:00 PM,26.195,,,,
2142,04/28/16 07:15:00 PM,26.195,,,,
2143,04/28/16 07:30:00 PM,26.195,,,,
2144,04/28/16 07:45:00 PM,26.195,,,,
2145,04/28/16 08:00:00 PM,26.195,,,,
2146,04/28/16 08:15:00 PM,26.195,,,,
2147,04/28/16 08:30:00 PM,26.195,,,,
2148,04/28/16 08:45:00 PM,26.195,,,,
2149,04/28/16 09:00:00 PM,26.195,,,,
2150,04/28/16 09:15:00 PM,26.195,,,,
2151,04/28/16 09:30:00 PM,26.195,,,,
2152,04/28/16 09:45:00 PM,26.292,,,,
2153,04/28/16 10:00:00 PM,26.292,,,,
2154,04/28/16 10:15:00 PM,26.292,,,,
2155,04/28/16 10:30:00 PM,26.292,,,,
2156,04/28/16 10:45:00 PM,26.292,,,,
2157,04/28/16 11:00:00 PM,26.292,,,,
2158,04/28/16 11:15:00 PM,26.292,,,,
2159,04/28/16 11:30:00 PM,26.195,,,,
2160,04/28/16 11:45:00 PM,26.195,,,,
2161,04/29/16 12:00:00 AM,26.195,,,,
2162,04/29/16 12:15:00 AM,26.195,,,,
2163,04/29/16 12:30:00 AM,26.195,,,,
2164,04/29/16 12:45:00 AM,26.195,,,,
2165,04/29/16 01:00:00 AM,26.195,,,,
2166,04/29/16 01:15:00 AM,26.195,,,,
2167,04/29/16 01:30:00 AM,26.097,,,,
2168,04/29/16 01:45:00 AM,26.097,,,,
2169,04/29/16 02:00:00 AM,26.097,,,,
2170,04/29/16 02:15:00 AM,26.097,,,,
2171,04/29/16 02:30:00 AM,26.097,,,,
2172,04/29/16 02:45:00 AM,26.097,,,,
2173,04/29/16 03:00:00 AM,26.097,,,,
2174,04/29/16 03:15:00 AM,26.097,,,,
2175,04/29/16 03:30:00 AM,26.097,,,,
2176,04/29/16 03:45:00 AM,26.097,,,,
2177,04/29/16 04:00:00 AM,26.097,,,,
2178,04/29/16 04:15:00 AM,26.097,,,,
2179,04/29/16 04:30:00 AM,26.097,,,,
2180,04/29/16 04:45:00 AM,26.097,,,,
2181,04/29/16 05:00:00 AM,26.000,,,,
2182,04/29/16 05:15:00 AM,26.000,,,,
2183,04/29/16 05:30:00 AM,26.000,,,,
2184,04/29/16 05:45:00 AM,26.000,,,,
2185,04/29/16 06:00:00 AM,25.902,,,,
2186,04/29/16 06:15:00 AM,25.902,,,,
2187,04/29/16 06:30:00 AM,25.805,,,,
2188,04/29/16 06:45:00 AM,25.805,,,,
2189,04/29/16 07:00:00 AM,25.805,,,,
2190,04/29/16 07:15:00 AM,25.902,,,,
2191,04/29/16 07:30:00 AM,25.805,,,,
2192,04/29/16 07:45:00 AM,25.805,,,,
2193,04/29/16 08:00:00 AM,26.000,,,,
2194,04/29/16 08:15:00 AM,25.902,,,,
2195,04/29/16 08:30:00 AM,26.000,,,,
2196,04/29/16 08:45:00 AM,26.000,,,,
2197,04/29/16 09:00:00 AM,26.000,,,,
2198,04/29/16 09:15:00 AM,26.097,,,,
2199,04/29/16 09:30:00 AM,26.097,,,,
2200,04/29/16 09:45:00 AM,26.195,,,,
2201,04/29/16 10:00:00 AM,26.195,,,,
2202,04/29/16 10:15:00 AM,26.195,,,,
2203,04/29/16 10:30:00 AM,26.292,,,,
2204,04/29/16 10:45:00 AM,26.292,,,,
2205,04/29/16 11:00:00 AM,26.292,,,,
2206,04/29/16 11:15:00 AM,26.390,,,,
2207,04/29/16 11:30:00 AM,26.390,,,,
2208,04/29/16 11:45:00 AM,26.488,,,,
2209,04/29/16 12:00:00 PM,26.390,,,,
2210,04/29/16 12:15:00 PM,26.292,,,,
2211,04/29/16 12:30:00 PM,26.390,,,,
2212,04/29/16 12:45:00 PM,26.488,,,,
2213,04/29/16 01:00:00 PM,26.585,,,,
2214,04/29/16 01:15:00 PM,26.585,,,,
2215,04/29/16 01:30:00 PM,26.585,,,,
2216,04/29/16 01:45:00 PM,26.683,,,,
2217,04/29/16 02:00:00 PM,26.585,,,,
2218,04/29/16 02:15:00 PM,26.585,,,,
2219,04/29/16 02:30:00 PM,26.585,,,,
2220,04/29/16 02:45:00 PM,26.683,,,,
2221,04/29/16 03:00:00 PM,26.683,,,,
2222,04/29/16 03:15:00 PM,26.781,,,,
2223,04/29/16 03:30:00 PM,26.879,,,,
2224,04/29/16 03:45:00 PM,26.781,,,,
2225,04/29/16 04:00:00 PM,26.683,,,,
2226,04/29/16 04:15:00 PM,26.781,,,,
2227,04/29/16 04:30:00 PM,26.781,,,,
2228,04/29/16 04:45:00 PM,26.781,,,,
2229,04/29/16 05:00:00 PM,26.781,,,,
2230,04/29/16 05:15:00 PM,26.781,,,,
2231,04/29/16 05:30:00 PM,26.781,,,,
2232,04/29/16 05:45:00 PM,26.781,,,,
2233,04/29/16 06:00:00 PM,26.781,,,,
2234,04/29/16 06:15:00 PM,26.683,,,,
2235,04/29/16 06:30:00 PM,26.683,,,,
2236,04/29/16 06:45:00 PM,26.683,,,,
2237,04/29/16 07:00:00 PM,26.683,,,,
2238,04/29/16 07:15:00 PM,26.488,,,,
2239,04/29/16 07:30:00 PM,26.488,,,,
2240,04/29/16 07:45:00 PM,26.585,,,,
2241,04/29/16 08:00:00 PM,26.683,,,,
2242,04/29/16 08:15:00 PM,26.585,,,,
2243,04/29/16 08:30:00 PM,26.683,,,,
2244,04/29/16 08:45:00 PM,26.585,,,,
2245,04/29/16 09:00:00 PM,26.585,,,,
2246,04/29/16 09:15:00 PM,26.683,,,,
2247,04/29/16 09:30:00 PM,26.488,,,,
2248,04/29/16 09:45:00 PM,26.390,,,,
2249,04/29/16 10:00:00 PM,26.390,,,,
2250,04/29/16 10:15:00 PM,26.390,,,,
2251,04/29/16 10:30:00 PM,26.292,,,,
2252,04/29/16 10:45:00 PM,26.585,,,,
2253,04/29/16 11:00:00 PM,26.585,,,,
2254,04/29/16 11:15:00 PM,26.488,,,,
2255,04/29/16 11:30:00 PM,26.488,,,,
2256,04/29/16 11:45:00 PM,26.488,,,,
2257,04/30/16 12:00:00 AM,26.488,,,,
2258,04/30/16 12:15:00 AM,26.488,,,,
2259,04/30/16 12:30:00 AM,26.390,,,,
2260,04/30/16 12:45:00 AM,26.390,,,,
2261,04/30/16 01:00:00 AM,26.390,,,,
2262,04/30/16 01:15:00 AM,26.390,,,,
2263,04/30/16 01:30:00 AM,26.292,,,,
2264,04/30/16 01:45:00 AM,26.292,,,,
2265,04/30/16 02:00:00 AM,26.292,,,,
2266,04/30/16 02:15:00 AM,26.292,,,,
2267,04/30/16 02:30:00 AM,26.292,,,,
2268,04/30/16 02:45:00 AM,26.292,,,,
2269,04/30/16 03:00:00 AM,26.292,,,,
2270,04/30/16 03:15:00 AM,26.292,,,,
2271,04/30/16 03:30:00 AM,26.292,,,,
2272,04/30/16 03:45:00 AM,26.292,,,,
2273,04/30/16 04:00:00 AM,26.292,,,,
2274,04/30/16 04:15:00 AM,26.195,,,,
2275,04/30/16 04:30:00 AM,26.195,,,,
2276,04/30/16 04:45:00 AM,26.195,,,,
2277,04/30/16 05:00:00 AM,26.292,,,,
2278,04/30/16 05:15:00 AM,26.292,,,,
2279,04/30/16 05:30:00 AM,26.292,,,,
2280,04/30/16 05:45:00 AM,26.292,,,,
2281,04/30/16 06:00:00 AM,26.195,,,,
2282,04/30/16 06:15:00 AM,26.195,,,,
2283,04/30/16 06:30:00 AM,26.195,,,,
2284,04/30/16 06:45:00 AM,26.195,,,,
2285,04/30/16 07:00:00 AM,26.195,,,,
2286,04/30/16 07:15:00 AM,26.195,,,,
2287,04/30/16 07:30:00 AM,26.195,,,,
2288,04/30/16 07:45:00 AM,26.195,,,,
2289,04/30/16 08:00:00 AM,26.195,,,,
2290,04/30/16 08:15:00 AM,26.195,,,,
2291,04/30/16 08:30:00 AM,26.195,,,,
2292,04/30/16 08:45:00 AM,26.195,,,,
2293,04/30/16 09:00:00 AM,26.195,,,,
2294,04/30/16 09:15:00 AM,26.195,,,,
2295,04/30/16 09:30:00 AM,26.292,,,,
2296,04/30/16 09:45:00 AM,26.292,,,,
2297,04/30/16 10:00:00 AM,26.292,,,,
2298,04/30/16 10:15:00 AM,26.292,,,,
2299,04/30/16 10:30:00 AM,26.292,,,,
2300,04/30/16 10:45:00 AM,26.292,,,,
2301,04/30/16 11:00:00 AM,26.390,,,,
2302,04/30/16 11:15:00 AM,26.390,,,,
2303,04/30/16 11:30:00 AM,26.390,,,,
2304,04/30/16 11:45:00 AM,26.390,,,,
2305,04/30/16 12:00:00 PM,26.390,,,,
2306,04/30/16 12:15:00 PM,26.390,,,,
2307,04/30/16 12:30:00 PM,26.488,,,,
2308,04/30/16 12:45:00 PM,26.488,,,,
2309,04/30/16 01:00:00 PM,26.390,,,,
2310,04/30/16 01:15:00 PM,26.488,,,,
2311,04/30/16 01:30:00 PM,26.488,,,,
2312,04/30/16 01:45:00 PM,26.683,,,,
2313,04/30/16 02:00:00 PM,26.683,,,,
2314,04/30/16 02:15:00 PM,26.683,,,,
2315,04/30/16 02:30:00 PM,26.683,,,,
2316,04/30/16 02:45:00 PM,26.683,,,,
2317,04/30/16 03:00:00 PM,26.781,,,,
2318,04/30/16 03:15:00 PM,26.879,,,,
2319,04/30/16 03:30:00 PM,26.683,,,,
2320,04/30/16 03:45:00 PM,26.683,,,,
2321,04/30/16 04:00:00 PM,26.683,,,,
2322,04/30/16 04:15:00 PM,26.585,,,,
2323,04/30/16 04:30:00 PM,26.585,,,,
2324,04/30/16 04:45:00 PM,26.683,,,,
2325,04/30/16 05:00:00 PM,26.683,,,,
2326,04/30/16 05:15:00 PM,26.683,,,,
2327,04/30/16 05:30:00 PM,26.683,,,,
2328,04/30/16 05:45:00 PM,26.585,,,,
2329,04/30/16 06:00:00 PM,26.585,,,,
2330,04/30/16 06:15:00 PM,26.585,,,,
2331,04/30/16 06:30:00 PM,26.585,,,,
2332,04/30/16 06:45:00 PM,26.585,,,,
2333,04/30/16 07:00:00 PM,26.585,,,,
2334,04/30/16 07:15:00 PM,26.488,,,,
2335,04/30/16 07:30:00 PM,26.488,,,,
2336,04/30/16 07:45:00 PM,26.488,,,,
2337,04/30/16 08:00:00 PM,26.488,,,,
2338,04/30/16 08:15:00 PM,26.488,,,,
2339,04/30/16 08:30:00 PM,26.488,,,,
2340,04/30/16 08:45:00 PM,26.390,,,,
2341,04/30/16 09:00:00 PM,26.390,,,,
2342,04/30/16 09:15:00 PM,26.390,,,,
2343,04/30/16 09:30:00 PM,26.390,,,,
2344,04/30/16 09:45:00 PM,26.390,,,,
2345,04/30/16 10:00:00 PM,26.292,,,,
2346,04/30/16 10:15:00 PM,26.390,,,,
2347,04/30/16 10:30:00 PM,26.390,,,,
2348,04/30/16 10:45:00 PM,26.292,,,,
2349,04/30/16 11:00:00 PM,26.292,,,,
2350,04/30/16 11:15:00 PM,26.292,,,,
2351,04/30/16 11:30:00 PM,26.292,,,,
2352,04/30/16 11:45:00 PM,26.292,,,,
2353,05/01/16 12:00:00 AM,26.292,,,,
2354,05/01/16 12:15:00 AM,26.292,,,,
2355,05/01/16 12:30:00 AM,26.292,,,,
2356,05/01/16 12:45:00 AM,26.292,,,,
2357,05/01/16 01:00:00 AM,26.292,,,,
2358,05/01/16 01:15:00 AM,26.292,,,,
2359,05/01/16 01:30:00 AM,26.195,,,,
2360,05/01/16 01:45:00 AM,26.195,,,,
2361,05/01/16 02:00:00 AM,26.195,,,,
2362,05/01/16 02:15:00 AM,26.195,,,,
2363,05/01/16 02:30:00 AM,26.195,,,,
2364,05/01/16 02:45:00 AM,26.195,,,,
2365,05/01/16 03:00:00 AM,26.195,,,,
2366,05/01/16 03:15:00 AM,26.195,,,,
2367,05/01/16 03:30:00 AM,26.195,,,,
2368,05/01/16 03:45:00 AM,26.195,,,,
2369,05/01/16 04:00:00 AM,26.195,,,,
2370,05/01/16 04:15:00 AM,26.195,,,,
2371,05/01/16 04:30:00 AM,26.195,,,,
2372,05/01/16 04:45:00 AM,26.195,,,,
2373,05/01/16 05:00:00 AM,26.195,,,,
2374,05/01/16 05:15:00 AM,26.097,,,,
2375,05/01/16 05:30:00 AM,26.097,,,,
2376,05/01/16 05:45:00 AM,26.097,,,,
2377,05/01/16 06:00:00 AM,26.097,,,,
2378,05/01/16 06:15:00 AM,26.097,,,,
2379,05/01/16 06:30:00 AM,26.097,,,,
2380,05/01/16 06:45:00 AM,26.097,,,,
2381,05/01/16 07:00:00 AM,26.097,,,,
2382,05/01/16 07:15:00 AM,26.097,,,,
2383,05/01/16 07:30:00 AM,26.195,,,,
2384,05/01/16 07:45:00 AM,26.195,,,,
2385,05/01/16 08:00:00 AM,26.195,,,,
2386,05/01/16 08:15:00 AM,26.195,,,,
2387,05/01/16 08:30:00 AM,26.195,,,,
2388,05/01/16 08:45:00 AM,26.292,,,,
2389,05/01/16 09:00:00 AM,26.292,,,,
2390,05/01/16 09:15:00 AM,26.390,,,,
2391,05/01/16 09:30:00 AM,26.390,,,,
2392,05/01/16 09:45:00 AM,26.390,,,,
2393,05/01/16 10:00:00 AM,26.488,,,,
2394,05/01/16 10:15:00 AM,26.488,,,,
2395,05/01/16 10:30:00 AM,26.488,,,,
2396,05/01/16 10:45:00 AM,26.488,,,,
2397,05/01/16 11:00:00 AM,26.488,,,,
2398,05/01/16 11:15:00 AM,26.585,,,,
2399,05/01/16 11:30:00 AM,26.488,,,,
2400,05/01/16 11:45:00 AM,26.683,,,,
2401,05/01/16 12:00:00 PM,26.683,,,,
2402,05/01/16 12:15:00 PM,26.683,,,,
2403,05/01/16 12:30:00 PM,26.781,,,,
2404,05/01/16 12:45:00 PM,26.683,,,,
2405,05/01/16 01:00:00 PM,26.683,,,,
2406,05/01/16 01:15:00 PM,26.683,,,,
2407,05/01/16 01:30:00 PM,26.781,,,,
2408,05/01/16 01:45:00 PM,26.879,,,,
2409,05/01/16 02:00:00 PM,26.879,,,,
2410,05/01/16 02:15:00 PM,26.879,,,,
2411,05/01/16 02:30:00 PM,26.879,,,,
2412,05/01/16 02:45:00 PM,26.879,,,,
2413,05/01/16 03:00:00 PM,26.879,,,,
2414,05/01/16 03:15:00 PM,26.879,,,,
2415,05/01/16 03:30:00 PM,26.879,,,,
2416,05/01/16 03:45:00 PM,26.879,,,,
2417,05/01/16 04:00:00 PM,26.879,,,,
2418,05/01/16 04:15:00 PM,26.879,,,,
2419,05/01/16 04:30:00 PM,26.781,,,,
2420,05/01/16 04:45:00 PM,26.781,,,,
2421,05/01/16 05:00:00 PM,26.781,,,,
2422,05/01/16 05:15:00 PM,26.977,,,,
2423,05/01/16 05:30:00 PM,26.879,,,,
2424,05/01/16 05:45:00 PM,26.781,,,,
2425,05/01/16 06:00:00 PM,26.781,,,,
2426,05/01/16 06:15:00 PM,26.683,,,,
2427,05/01/16 06:30:00 PM,26.683,,,,
2428,05/01/16 06:45:00 PM,26.683,,,,
2429,05/01/16 07:00:00 PM,26.585,,,,
2430,05/01/16 07:15:00 PM,26.585,,,,
2431,05/01/16 07:30:00 PM,26.585,,,,
2432,05/01/16 07:45:00 PM,26.585,,,,
2433,05/01/16 08:00:00 PM,26.585,,,,
2434,05/01/16 08:15:00 PM,26.585,,,,
2435,05/01/16 08:30:00 PM,26.585,,,,
2436,05/01/16 08:45:00 PM,26.488,,,,
2437,05/01/16 09:00:00 PM,26.585,,,,
2438,05/01/16 09:15:00 PM,26.488,,,,
2439,05/01/16 09:30:00 PM,26.488,,,,
2440,05/01/16 09:45:00 PM,26.488,,,,
2441,05/01/16 10:00:00 PM,26.488,,,,
2442,05/01/16 10:15:00 PM,26.488,,,,
2443,05/01/16 10:30:00 PM,26.488,,,,
2444,05/01/16 10:45:00 PM,26.488,,,,
2445,05/01/16 11:00:00 PM,26.488,,,,
2446,05/01/16 11:15:00 PM,26.488,,,,
2447,05/01/16 11:30:00 PM,26.488,,,,
2448,05/01/16 11:45:00 PM,26.488,,,,
2449,05/02/16 12:00:00 AM,26.488,,,,
2450,05/02/16 12:15:00 AM,26.390,,,,
2451,05/02/16 12:30:00 AM,26.488,,,,
2452,05/02/16 12:45:00 AM,26.488,,,,
2453,05/02/16 01:00:00 AM,26.488,,,,
2454,05/02/16 01:15:00 AM,26.488,,,,
2455,05/02/16 01:30:00 AM,26.390,,,,
2456,05/02/16 01:45:00 AM,26.390,,,,
2457,05/02/16 02:00:00 AM,26.390,,,,
2458,05/02/16 02:15:00 AM,26.390,,,,
2459,05/02/16 02:30:00 AM,26.390,,,,
2460,05/02/16 02:45:00 AM,26.390,,,,
2461,05/02/16 03:00:00 AM,26.390,,,,
2462,05/02/16 03:15:00 AM,26.390,,,,
2463,05/02/16 03:30:00 AM,26.390,,,,
2464,05/02/16 03:45:00 AM,26.390,,,,
2465,05/02/16 04:00:00 AM,26.390,,,,
2466,05/02/16 04:15:00 AM,26.390,,,,
2467,05/02/16 04:30:00 AM,26.292,,,,
2468,05/02/16 04:45:00 AM,26.292,,,,
2469,05/02/16 05:00:00 AM,26.292,,,,
2470,05/02/16 05:15:00 AM,26.292,,,,
2471,05/02/16 05:30:00 AM,26.292,,,,
2472,05/02/16 05:45:00 AM,26.292,,,,
2473,05/02/16 06:00:00 AM,26.292,,,,
2474,05/02/16 06:15:00 AM,26.292,,,,
2475,05/02/16 06:30:00 AM,26.292,,,,
2476,05/02/16 06:45:00 AM,26.292,,,,
2477,05/02/16 07:00:00 AM,26.292,,,,
2478,05/02/16 07:15:00 AM,26.292,,,,
2479,05/02/16 07:30:00 AM,26.292,,,,
2480,05/02/16 07:45:00 AM,26.292,,,,
2481,05/02/16 08:00:00 AM,26.390,,,,
2482,05/02/16 08:15:00 AM,26.390,,,,
2483,05/02/16 08:30:00 AM,26.488,,,,
2484,05/02/16 08:45:00 AM,26.488,,,,
2485,05/02/16 09:00:00 AM,26.488,,,,
2486,05/02/16 09:15:00 AM,26.488,,,,
2487,05/02/16 09:30:00 AM,26.488,,,,
2488,05/02/16 09:45:00 AM,26.585,,,,
2489,05/02/16 10:00:00 AM,26.683,,,,
2490,05/02/16 10:15:00 AM,26.585,,,,
2491,05/02/16 10:30:00 AM,26.585,,,,
2492,05/02/16 10:45:00 AM,26.683,,,,
2493,05/02/16 11:00:00 AM,26.683,,,,
2494,05/02/16 11:15:00 AM,26.683,,,,
2495,05/02/16 11:30:00 AM,26.683,,,,
2496,05/02/16 11:45:00 AM,26.781,,,,
2497,05/02/16 12:00:00 PM,26.781,,,,
2498,05/02/16 12:15:00 PM,26.879,,,,
2499,05/02/16 12:30:00 PM,26.879,,,,
2500,05/02/16 12:45:00 PM,26.879,,,,
2501,05/02/16 01:00:00 PM,26.977,,,,
2502,05/02/16 01:15:00 PM,27.075,,,,
2503,05/02/16 01:30:00 PM,27.075,,,,
2504,05/02/16 01:45:00 PM,27.075,,,,
2505,05/02/16 02:00:00 PM,27.075,,,,
2506,05/02/16 02:15:00 PM,27.173,,,,
2507,05/02/16 02:30:00 PM,27.075,,,,
2508,05/02/16 02:45:00 PM,27.075,,,,
2509,05/02/16 03:00:00 PM,27.173,,,,
2510,05/02/16 03:15:00 PM,27.075,,,,
2511,05/02/16 03:30:00 PM,27.075,,,,
2512,05/02/16 03:45:00 PM,27.075,,,,
2513,05/02/16 04:00:00 PM,27.075,,,,
2514,05/02/16 04:15:00 PM,26.977,,,,
2515,05/02/16 04:30:00 PM,26.977,,,,
2516,05/02/16 04:45:00 PM,26.977,,,,
2517,05/02/16 05:00:00 PM,26.977,,,,
2518,05/02/16 05:15:00 PM,26.977,,,,
2519,05/02/16 05:30:00 PM,26.977,,,,
2520,05/02/16 05:45:00 PM,26.879,,,,
2521,05/02/16 06:00:00 PM,26.879,,,,
2522,05/02/16 06:15:00 PM,26.879,,,,
2523,05/02/16 06:30:00 PM,26.879,,,,
2524,05/02/16 06:45:00 PM,26.781,,,,
2525,05/02/16 07:00:00 PM,26.781,,,,
2526,05/02/16 07:15:00 PM,26.781,,,,
2527,05/02/16 07:30:00 PM,26.781,,,,
2528,05/02/16 07:45:00 PM,26.781,,,,
2529,05/02/16 08:00:00 PM,26.781,,,,
2530,05/02/16 08:15:00 PM,26.781,,,,
2531,05/02/16 08:30:00 PM,26.781,,,,
2532,05/02/16 08:45:00 PM,26.781,,,,
2533,05/02/16 09:00:00 PM,26.683,,,,
2534,05/02/16 09:15:00 PM,26.683,,,,
2535,05/02/16 09:30:00 PM,26.683,,,,
2536,05/02/16 09:45:00 PM,26.683,,,,
2537,05/02/16 10:00:00 PM,26.683,,,,
2538,05/02/16 10:15:00 PM,26.585,,,,
2539,05/02/16 10:30:00 PM,26.585,,,,
2540,05/02/16 10:45:00 PM,26.585,,,,
2541,05/02/16 11:00:00 PM,26.585,,,,
2542,05/02/16 11:15:00 PM,26.585,,,,
2543,05/02/16 11:30:00 PM,26.585,,,,
2544,05/02/16 11:45:00 PM,26.585,,,,
2545,05/03/16 12:00:00 AM,26.585,,,,
2546,05/03/16 12:15:00 AM,26.488,,,,
2547,05/03/16 12:30:00 AM,26.585,,,,
2548,05/03/16 12:45:00 AM,26.488,,,,
2549,05/03/16 01:00:00 AM,26.488,,,,
2550,05/03/16 01:15:00 AM,26.488,,,,
2551,05/03/16 01:30:00 AM,26.488,,,,
2552,05/03/16 01:45:00 AM,26.488,,,,
2553,05/03/16 02:00:00 AM,26.488,,,,
2554,05/03/16 02:15:00 AM,26.488,,,,
2555,05/03/16 02:30:00 AM,26.488,,,,
2556,05/03/16 02:45:00 AM,26.488,,,,
2557,05/03/16 03:00:00 AM,26.488,,,,
2558,05/03/16 03:15:00 AM,26.488,,,,
2559,05/03/16 03:30:00 AM,26.488,,,,
2560,05/03/16 03:45:00 AM,26.488,,,,
2561,05/03/16 04:00:00 AM,26.488,,,,
2562,05/03/16 04:15:00 AM,26.390,,,,
2563,05/03/16 04:30:00 AM,26.390,,,,
2564,05/03/16 04:45:00 AM,26.390,,,,
2565,05/03/16 05:00:00 AM,26.390,,,,
2566,05/03/16 05:15:00 AM,26.390,,,,
2567,05/03/16 05:30:00 AM,26.390,,,,
2568,05/03/16 05:45:00 AM,26.390,,,,
2569,05/03/16 06:00:00 AM,26.390,,,,
2570,05/03/16 06:15:00 AM,26.390,,,,
2571,05/03/16 06:30:00 AM,26.390,,,,
2572,05/03/16 06:45:00 AM,26.390,,,,
2573,05/03/16 07:00:00 AM,26.390,,,,
2574,05/03/16 07:15:00 AM,26.390,,,,
2575,05/03/16 07:30:00 AM,26.488,,,,
2576,05/03/16 07:45:00 AM,26.488,,,,
2577,05/03/16 08:00:00 AM,26.488,,,,
2578,05/03/16 08:15:00 AM,26.488,,,,
2579,05/03/16 08:30:00 AM,26.488,,,,
2580,05/03/16 08:45:00 AM,26.488,,,,
2581,05/03/16 09:00:00 AM,26.488,,,,
2582,05/03/16 09:15:00 AM,26.585,,,,
2583,05/03/16 09:30:00 AM,26.488,,,,
2584,05/03/16 09:45:00 AM,26.585,,,,
2585,05/03/16 10:00:00 AM,26.488,,,,
2586,05/03/16 10:15:00 AM,26.488,,,,
2587,05/03/16 10:30:00 AM,26.488,,,,
2588,05/03/16 10:45:00 AM,26.488,,,,
2589,05/03/16 11:00:00 AM,26.488,,,,
2590,05/03/16 11:15:00 AM,26.488,,,,
2591,05/03/16 11:30:00 AM,26.585,,,,
2592,05/03/16 11:45:00 AM,26.488,,,,
2593,05/03/16 12:00:00 PM,26.585,,,,
2594,05/03/16 12:15:00 PM,26.488,,,,
2595,05/03/16 12:30:00 PM,26.488,,,,
2596,05/03/16 12:45:00 PM,26.585,,,,
2597,05/03/16 01:00:00 PM,26.488,,,,
2598,05/03/16 01:15:00 PM,26.488,,,,
2599,05/03/16 01:30:00 PM,26.488,,,,
2600,05/03/16 01:45:00 PM,26.585,,,,
