Plot Title: 10487935,,,,,,,
#,"Date Time, GMT-10:00","Temp, ¡C (LGR S/N: 10487935, SEN S/N: 10487935)",Coupler Detached (LGR S/N: 10487935),Coupler Attached (LGR S/N: 10487935),Host Connected (LGR S/N: 10487935),Stopped (LGR S/N: 10487935),End Of File (LGR S/N: 10487935)
531,10/12/16 10:30:00 PM,27.063,,,,,
532,10/12/16 10:45:00 PM,26.891,,,,,
533,10/12/16 11:00:00 PM,27.014,,,,,
534,10/12/16 11:15:00 PM,26.573,,,,,
535,10/12/16 11:30:00 PM,26.500,,,,,
536,10/12/16 11:45:00 PM,26.646,,,,,
537,10/13/16 12:00:00 AM,26.500,,,,,
538,10/13/16 12:15:00 AM,26.475,,,,,
539,10/13/16 12:30:00 AM,26.451,,,,,
540,10/13/16 12:45:00 AM,26.475,,,,,
541,10/13/16 01:00:00 AM,26.549,,,,,
542,10/13/16 01:15:00 AM,26.549,,,,,
543,10/13/16 01:30:00 AM,26.573,,,,,
544,10/13/16 01:45:00 AM,26.549,,,,,
545,10/13/16 02:00:00 AM,26.549,,,,,
546,10/13/16 02:15:00 AM,26.524,,,,,
547,10/13/16 02:30:00 AM,26.524,,,,,
548,10/13/16 02:45:00 AM,26.549,,,,,
549,10/13/16 03:00:00 AM,26.598,,,,,
550,10/13/16 03:15:00 AM,26.622,,,,,
551,10/13/16 03:30:00 AM,26.646,,,,,
552,10/13/16 03:45:00 AM,26.671,,,,,
553,10/13/16 04:00:00 AM,26.671,,,,,
554,10/13/16 04:15:00 AM,26.671,,,,,
555,10/13/16 04:30:00 AM,26.695,,,,,
556,10/13/16 04:45:00 AM,26.671,,,,,
557,10/13/16 05:00:00 AM,26.646,,,,,
558,10/13/16 05:15:00 AM,26.646,,,,,
559,10/13/16 05:30:00 AM,26.671,,,,,
560,10/13/16 05:45:00 AM,26.646,,,,,
561,10/13/16 06:00:00 AM,26.622,,,,,
562,10/13/16 06:15:00 AM,26.646,,,,,
563,10/13/16 06:30:00 AM,26.671,,,,,
564,10/13/16 06:45:00 AM,26.695,,,,,
565,10/13/16 07:00:00 AM,26.695,,,,,
566,10/13/16 07:15:00 AM,26.646,,,,,
567,10/13/16 07:30:00 AM,26.695,,,,,
568,10/13/16 07:45:00 AM,26.720,,,,,
569,10/13/16 08:00:00 AM,26.720,,,,,
570,10/13/16 08:15:00 AM,26.720,,,,,
571,10/13/16 08:30:00 AM,26.744,,,,,
572,10/13/16 08:45:00 AM,26.744,,,,,
573,10/13/16 09:00:00 AM,26.744,,,,,
574,10/13/16 09:15:00 AM,26.769,,,,,
575,10/13/16 09:30:00 AM,26.769,,,,,
576,10/13/16 09:45:00 AM,26.720,,,,,
577,10/13/16 10:00:00 AM,26.744,,,,,
578,10/13/16 10:15:00 AM,26.744,,,,,
579,10/13/16 10:30:00 AM,26.671,,,,,
580,10/13/16 10:45:00 AM,26.695,,,,,
581,10/13/16 11:00:00 AM,26.720,,,,,
582,10/13/16 11:15:00 AM,26.744,,,,,
583,10/13/16 11:30:00 AM,26.769,,,,,
584,10/13/16 11:45:00 AM,26.793,,,,,
585,10/13/16 12:00:00 PM,26.793,,,,,
586,10/13/16 12:15:00 PM,26.818,,,,,
587,10/13/16 12:30:00 PM,26.793,,,,,
588,10/13/16 12:45:00 PM,26.818,,,,,
589,10/13/16 01:00:00 PM,26.793,,,,,
590,10/13/16 01:15:00 PM,26.867,,,,,
591,10/13/16 01:30:00 PM,26.818,,,,,
592,10/13/16 01:45:00 PM,26.842,,,,,
593,10/13/16 02:00:00 PM,26.818,,,,,
594,10/13/16 02:15:00 PM,26.793,,,,,
595,10/13/16 02:30:00 PM,26.793,,,,,
596,10/13/16 02:45:00 PM,26.744,,,,,
597,10/13/16 03:00:00 PM,26.744,,,,,
598,10/13/16 03:15:00 PM,26.720,,,,,
599,10/13/16 03:30:00 PM,26.695,,,,,
600,10/13/16 03:45:00 PM,26.646,,,,,
601,10/13/16 04:00:00 PM,26.720,,,,,
602,10/13/16 04:15:00 PM,26.720,,,,,
603,10/13/16 04:30:00 PM,26.744,,,,,
604,10/13/16 04:45:00 PM,26.695,,,,,
605,10/13/16 05:00:00 PM,26.671,,,,,
606,10/13/16 05:15:00 PM,26.695,,,,,
607,10/13/16 05:30:00 PM,26.720,,,,,
608,10/13/16 05:45:00 PM,26.695,,,,,
609,10/13/16 06:00:00 PM,26.695,,,,,
610,10/13/16 06:15:00 PM,26.695,,,,,
611,10/13/16 06:30:00 PM,26.695,,,,,
612,10/13/16 06:45:00 PM,26.695,,,,,
613,10/13/16 07:00:00 PM,26.695,,,,,
614,10/13/16 07:15:00 PM,26.671,,,,,
615,10/13/16 07:30:00 PM,26.671,,,,,
616,10/13/16 07:45:00 PM,26.671,,,,,
617,10/13/16 08:00:00 PM,26.671,,,,,
618,10/13/16 08:15:00 PM,26.671,,,,,
619,10/13/16 08:30:00 PM,26.695,,,,,
620,10/13/16 08:45:00 PM,26.720,,,,,
621,10/13/16 09:00:00 PM,26.720,,,,,
622,10/13/16 09:15:00 PM,26.720,,,,,
623,10/13/16 09:30:00 PM,26.744,,,,,
624,10/13/16 09:45:00 PM,26.744,,,,,
625,10/13/16 10:00:00 PM,26.695,,,,,
626,10/13/16 10:15:00 PM,26.720,,,,,
627,10/13/16 10:30:00 PM,26.695,,,,,
628,10/13/16 10:45:00 PM,26.695,,,,,
629,10/13/16 11:00:00 PM,26.695,,,,,
630,10/13/16 11:15:00 PM,26.695,,,,,
631,10/13/16 11:30:00 PM,26.720,,,,,
632,10/13/16 11:45:00 PM,26.695,,,,,
633,10/14/16 12:00:00 AM,26.695,,,,,
634,10/14/16 12:15:00 AM,26.695,,,,,
635,10/14/16 12:30:00 AM,26.695,,,,,
636,10/14/16 12:45:00 AM,26.695,,,,,
637,10/14/16 01:00:00 AM,26.720,,,,,
638,10/14/16 01:15:00 AM,26.720,,,,,
639,10/14/16 01:30:00 AM,26.695,,,,,
640,10/14/16 01:45:00 AM,26.695,,,,,
641,10/14/16 02:00:00 AM,26.695,,,,,
642,10/14/16 02:15:00 AM,26.720,,,,,
643,10/14/16 02:30:00 AM,26.720,,,,,
644,10/14/16 02:45:00 AM,26.695,,,,,
645,10/14/16 03:00:00 AM,26.695,,,,,
646,10/14/16 03:15:00 AM,26.695,,,,,
647,10/14/16 03:30:00 AM,26.695,,,,,
648,10/14/16 03:45:00 AM,26.695,,,,,
649,10/14/16 04:00:00 AM,26.695,,,,,
650,10/14/16 04:15:00 AM,26.646,,,,,
651,10/14/16 04:30:00 AM,26.671,,,,,
652,10/14/16 04:45:00 AM,26.695,,,,,
653,10/14/16 05:00:00 AM,26.598,,,,,
654,10/14/16 05:15:00 AM,26.573,,,,,
655,10/14/16 05:30:00 AM,26.622,,,,,
656,10/14/16 05:45:00 AM,26.549,,,,,
657,10/14/16 06:00:00 AM,26.475,,,,,
658,10/14/16 06:15:00 AM,26.475,,,,,
659,10/14/16 06:30:00 AM,26.402,,,,,
660,10/14/16 06:45:00 AM,26.402,,,,,
661,10/14/16 07:00:00 AM,26.426,,,,,
662,10/14/16 07:15:00 AM,26.500,,,,,
663,10/14/16 07:30:00 AM,26.378,,,,,
664,10/14/16 07:45:00 AM,26.353,,,,,
665,10/14/16 08:00:00 AM,26.378,,,,,
666,10/14/16 08:15:00 AM,26.378,,,,,
667,10/14/16 08:30:00 AM,26.426,,,,,
668,10/14/16 08:45:00 AM,26.451,,,,,
669,10/14/16 09:00:00 AM,26.500,,,,,
670,10/14/16 09:15:00 AM,26.524,,,,,
671,10/14/16 09:30:00 AM,26.622,,,,,
672,10/14/16 09:45:00 AM,26.646,,,,,
673,10/14/16 10:00:00 AM,26.646,,,,,
674,10/14/16 10:15:00 AM,26.646,,,,,
675,10/14/16 10:30:00 AM,26.451,,,,,
676,10/14/16 10:45:00 AM,26.598,,,,,
677,10/14/16 11:00:00 AM,26.622,,,,,
678,10/14/16 11:15:00 AM,26.524,,,,,
679,10/14/16 11:30:00 AM,26.500,,,,,
680,10/14/16 11:45:00 AM,26.500,,,,,
681,10/14/16 12:00:00 PM,26.475,,,,,
682,10/14/16 12:15:00 PM,26.500,,,,,
683,10/14/16 12:30:00 PM,26.451,,,,,
684,10/14/16 12:45:00 PM,26.451,,,,,
685,10/14/16 01:00:00 PM,26.426,,,,,
686,10/14/16 01:15:00 PM,26.426,,,,,
687,10/14/16 01:30:00 PM,26.426,,,,,
688,10/14/16 01:45:00 PM,26.402,,,,,
689,10/14/16 02:00:00 PM,26.426,,,,,
690,10/14/16 02:15:00 PM,26.451,,,,,
691,10/14/16 02:30:00 PM,26.475,,,,,
692,10/14/16 02:45:00 PM,26.451,,,,,
693,10/14/16 03:00:00 PM,26.451,,,,,
694,10/14/16 03:15:00 PM,26.451,,,,,
695,10/14/16 03:30:00 PM,26.451,,,,,
696,10/14/16 03:45:00 PM,26.451,,,,,
697,10/14/16 04:00:00 PM,26.500,,,,,
698,10/14/16 04:15:00 PM,26.524,,,,,
699,10/14/16 04:30:00 PM,26.500,,,,,
700,10/14/16 04:45:00 PM,26.524,,,,,
701,10/14/16 05:00:00 PM,26.475,,,,,
702,10/14/16 05:15:00 PM,26.475,,,,,
703,10/14/16 05:30:00 PM,26.500,,,,,
704,10/14/16 05:45:00 PM,26.500,,,,,
705,10/14/16 06:00:00 PM,26.500,,,,,
706,10/14/16 06:15:00 PM,26.500,,,,,
707,10/14/16 06:30:00 PM,26.524,,,,,
708,10/14/16 06:45:00 PM,26.500,,,,,
709,10/14/16 07:00:00 PM,26.524,,,,,
710,10/14/16 07:15:00 PM,26.524,,,,,
711,10/14/16 07:30:00 PM,26.500,,,,,
712,10/14/16 07:45:00 PM,26.500,,,,,
713,10/14/16 08:00:00 PM,26.500,,,,,
714,10/14/16 08:15:00 PM,26.500,,,,,
715,10/14/16 08:30:00 PM,26.549,,,,,
716,10/14/16 08:45:00 PM,26.573,,,,,
717,10/14/16 09:00:00 PM,26.573,,,,,
718,10/14/16 09:15:00 PM,26.573,,,,,
719,10/14/16 09:30:00 PM,26.573,,,,,
720,10/14/16 09:45:00 PM,26.549,,,,,
721,10/14/16 10:00:00 PM,26.549,,,,,
722,10/14/16 10:15:00 PM,26.549,,,,,
723,10/14/16 10:30:00 PM,26.500,,,,,
724,10/14/16 10:45:00 PM,26.549,,,,,
725,10/14/16 11:00:00 PM,26.573,,,,,
726,10/14/16 11:15:00 PM,26.573,,,,,
727,10/14/16 11:30:00 PM,26.573,,,,,
728,10/14/16 11:45:00 PM,26.549,,,,,
729,10/15/16 12:00:00 AM,26.573,,,,,
730,10/15/16 12:15:00 AM,26.598,,,,,
731,10/15/16 12:30:00 AM,26.573,,,,,
732,10/15/16 12:45:00 AM,26.549,,,,,
733,10/15/16 01:00:00 AM,26.549,,,,,
734,10/15/16 01:15:00 AM,26.500,,,,,
735,10/15/16 01:30:00 AM,26.524,,,,,
736,10/15/16 01:45:00 AM,26.549,,,,,
737,10/15/16 02:00:00 AM,26.524,,,,,
738,10/15/16 02:15:00 AM,26.524,,,,,
739,10/15/16 02:30:00 AM,26.549,,,,,
740,10/15/16 02:45:00 AM,26.549,,,,,
741,10/15/16 03:00:00 AM,26.500,,,,,
742,10/15/16 03:15:00 AM,26.500,,,,,
743,10/15/16 03:30:00 AM,26.549,,,,,
744,10/15/16 03:45:00 AM,26.500,,,,,
745,10/15/16 04:00:00 AM,26.500,,,,,
746,10/15/16 04:15:00 AM,26.524,,,,,
747,10/15/16 04:30:00 AM,26.475,,,,,
748,10/15/16 04:45:00 AM,26.549,,,,,
749,10/15/16 05:00:00 AM,26.524,,,,,
750,10/15/16 05:15:00 AM,26.500,,,,,
751,10/15/16 05:30:00 AM,26.500,,,,,
752,10/15/16 05:45:00 AM,26.426,,,,,
753,10/15/16 06:00:00 AM,26.353,,,,,
754,10/15/16 06:15:00 AM,26.426,,,,,
755,10/15/16 06:30:00 AM,26.280,,,,,
756,10/15/16 06:45:00 AM,26.231,,,,,
757,10/15/16 07:00:00 AM,26.329,,,,,
758,10/15/16 07:15:00 AM,26.378,,,,,
759,10/15/16 07:30:00 AM,26.304,,,,,
760,10/15/16 07:45:00 AM,26.304,,,,,
761,10/15/16 08:00:00 AM,26.280,,,,,
762,10/15/16 08:15:00 AM,26.304,,,,,
763,10/15/16 08:30:00 AM,26.329,,,,,
764,10/15/16 08:45:00 AM,26.304,,,,,
765,10/15/16 09:00:00 AM,26.353,,,,,
766,10/15/16 09:15:00 AM,26.329,,,,,
767,10/15/16 09:30:00 AM,26.329,,,,,
768,10/15/16 09:45:00 AM,26.353,,,,,
769,10/15/16 10:00:00 AM,26.353,,,,,
770,10/15/16 10:15:00 AM,26.353,,,,,
771,10/15/16 10:30:00 AM,26.353,,,,,
772,10/15/16 10:45:00 AM,26.353,,,,,
773,10/15/16 11:00:00 AM,26.402,,,,,
774,10/15/16 11:15:00 AM,26.378,,,,,
775,10/15/16 11:30:00 AM,26.402,,,,,
776,10/15/16 11:45:00 AM,26.402,,,,,
777,10/15/16 12:00:00 PM,26.451,,,,,
778,10/15/16 12:15:00 PM,26.451,,,,,
779,10/15/16 12:30:00 PM,26.329,,,,,
780,10/15/16 12:45:00 PM,26.402,,,,,
781,10/15/16 01:00:00 PM,26.451,,,,,
782,10/15/16 01:15:00 PM,26.451,,,,,
783,10/15/16 01:30:00 PM,26.451,,,,,
784,10/15/16 01:45:00 PM,26.475,,,,,
785,10/15/16 02:00:00 PM,26.500,,,,,
786,10/15/16 02:15:00 PM,26.500,,,,,
787,10/15/16 02:30:00 PM,26.426,,,,,
788,10/15/16 02:45:00 PM,26.475,,,,,
789,10/15/16 03:00:00 PM,26.451,,,,,
790,10/15/16 03:15:00 PM,26.451,,,,,
791,10/15/16 03:30:00 PM,26.451,,,,,
792,10/15/16 03:45:00 PM,26.475,,,,,
793,10/15/16 04:00:00 PM,26.451,,,,,
794,10/15/16 04:15:00 PM,26.451,,,,,
795,10/15/16 04:30:00 PM,26.426,,,,,
796,10/15/16 04:45:00 PM,26.426,,,,,
797,10/15/16 05:00:00 PM,26.378,,,,,
798,10/15/16 05:15:00 PM,26.402,,,,,
799,10/15/16 05:30:00 PM,26.378,,,,,
800,10/15/16 05:45:00 PM,26.426,,,,,
801,10/15/16 06:00:00 PM,26.426,,,,,
802,10/15/16 06:15:00 PM,26.426,,,,,
803,10/15/16 06:30:00 PM,26.426,,,,,
804,10/15/16 06:45:00 PM,26.426,,,,,
805,10/15/16 07:00:00 PM,26.402,,,,,
806,10/15/16 07:15:00 PM,26.402,,,,,
807,10/15/16 07:30:00 PM,26.402,,,,,
808,10/15/16 07:45:00 PM,26.426,,,,,
809,10/15/16 08:00:00 PM,26.426,,,,,
810,10/15/16 08:15:00 PM,26.402,,,,,
811,10/15/16 08:30:00 PM,26.451,,,,,
812,10/15/16 08:45:00 PM,26.451,,,,,
813,10/15/16 09:00:00 PM,26.451,,,,,
814,10/15/16 09:15:00 PM,26.451,,,,,
815,10/15/16 09:30:00 PM,26.426,,,,,
816,10/15/16 09:45:00 PM,26.451,,,,,
817,10/15/16 10:00:00 PM,26.451,,,,,
818,10/15/16 10:15:00 PM,26.451,,,,,
819,10/15/16 10:30:00 PM,26.451,,,,,
820,10/15/16 10:45:00 PM,26.426,,,,,
821,10/15/16 11:00:00 PM,26.426,,,,,
822,10/15/16 11:15:00 PM,26.426,,,,,
823,10/15/16 11:30:00 PM,26.426,,,,,
824,10/15/16 11:45:00 PM,26.426,,,,,
825,10/16/16 12:00:00 AM,26.426,,,,,
826,10/16/16 12:15:00 AM,26.451,,,,,
827,10/16/16 12:30:00 AM,26.451,,,,,
828,10/16/16 12:45:00 AM,26.426,,,,,
829,10/16/16 01:00:00 AM,26.426,,,,,
830,10/16/16 01:15:00 AM,26.426,,,,,
831,10/16/16 01:30:00 AM,26.451,,,,,
832,10/16/16 01:45:00 AM,26.451,,,,,
833,10/16/16 02:00:00 AM,26.451,,,,,
834,10/16/16 02:15:00 AM,26.500,,,,,
835,10/16/16 02:30:00 AM,26.524,,,,,
836,10/16/16 02:45:00 AM,26.500,,,,,
837,10/16/16 03:00:00 AM,26.500,,,,,
838,10/16/16 03:15:00 AM,26.500,,,,,
839,10/16/16 03:30:00 AM,26.500,,,,,
840,10/16/16 03:45:00 AM,26.475,,,,,
841,10/16/16 04:00:00 AM,26.475,,,,,
842,10/16/16 04:15:00 AM,26.451,,,,,
843,10/16/16 04:30:00 AM,26.378,,,,,
844,10/16/16 04:45:00 AM,26.451,,,,,
845,10/16/16 05:00:00 AM,26.402,,,,,
846,10/16/16 05:15:00 AM,26.451,,,,,
847,10/16/16 05:30:00 AM,26.426,,,,,
848,10/16/16 05:45:00 AM,26.353,,,,,
849,10/16/16 06:00:00 AM,26.426,,,,,
850,10/16/16 06:15:00 AM,26.378,,,,,
851,10/16/16 06:30:00 AM,26.353,,,,,
852,10/16/16 06:45:00 AM,26.402,,,,,
853,10/16/16 07:00:00 AM,26.329,,,,,
854,10/16/16 07:15:00 AM,26.402,,,,,
855,10/16/16 07:30:00 AM,26.402,,,,,
856,10/16/16 07:45:00 AM,26.402,,,,,
857,10/16/16 08:00:00 AM,26.426,,,,,
858,10/16/16 08:15:00 AM,26.402,,,,,
859,10/16/16 08:30:00 AM,26.402,,,,,
860,10/16/16 08:45:00 AM,26.402,,,,,
861,10/16/16 09:00:00 AM,26.426,,,,,
862,10/16/16 09:15:00 AM,26.402,,,,,
863,10/16/16 09:30:00 AM,26.304,,,,,
864,10/16/16 09:45:00 AM,26.353,,,,,
865,10/16/16 10:00:00 AM,26.426,,,,,
866,10/16/16 10:15:00 AM,26.378,,,,,
867,10/16/16 10:30:00 AM,26.426,,,,,
868,10/16/16 10:45:00 AM,26.426,,,,,
869,10/16/16 11:00:00 AM,26.402,,,,,
870,10/16/16 11:15:00 AM,26.353,,,,,
871,10/16/16 11:30:00 AM,26.353,,,,,
872,10/16/16 11:45:00 AM,26.329,,,,,
873,10/16/16 12:00:00 PM,26.378,,,,,
874,10/16/16 12:15:00 PM,26.451,,,,,
875,10/16/16 12:30:00 PM,26.402,,,,,
876,10/16/16 12:45:00 PM,26.475,,,,,
877,10/16/16 01:00:00 PM,26.451,,,,,
878,10/16/16 01:15:00 PM,26.500,,,,,
879,10/16/16 01:30:00 PM,26.549,,,,,
880,10/16/16 01:45:00 PM,26.426,,,,,
881,10/16/16 02:00:00 PM,26.402,,,,,
882,10/16/16 02:15:00 PM,26.378,,,,,
883,10/16/16 02:30:00 PM,26.353,,,,,
884,10/16/16 02:45:00 PM,26.402,,,,,
885,10/16/16 03:00:00 PM,26.378,,,,,
886,10/16/16 03:15:00 PM,26.426,,,,,
887,10/16/16 03:30:00 PM,26.402,,,,,
888,10/16/16 03:45:00 PM,26.500,,,,,
889,10/16/16 04:00:00 PM,26.378,,,,,
890,10/16/16 04:15:00 PM,26.280,,,,,
891,10/16/16 04:30:00 PM,26.378,,,,,
892,10/16/16 04:45:00 PM,26.426,,,,,
893,10/16/16 05:00:00 PM,26.451,,,,,
894,10/16/16 05:15:00 PM,26.475,,,,,
895,10/16/16 05:30:00 PM,26.402,,,,,
896,10/16/16 05:45:00 PM,26.500,,,,,
897,10/16/16 06:00:00 PM,26.402,,,,,
898,10/16/16 06:15:00 PM,26.475,,,,,
899,10/16/16 06:30:00 PM,26.451,,,,,
900,10/16/16 06:45:00 PM,26.451,,,,,
901,10/16/16 07:00:00 PM,26.475,,,,,
902,10/16/16 07:15:00 PM,26.451,,,,,
903,10/16/16 07:30:00 PM,26.451,,,,,
904,10/16/16 07:45:00 PM,26.451,,,,,
905,10/16/16 08:00:00 PM,26.451,,,,,
906,10/16/16 08:15:00 PM,26.500,,,,,
907,10/16/16 08:30:00 PM,26.500,,,,,
908,10/16/16 08:45:00 PM,26.475,,,,,
909,10/16/16 09:00:00 PM,26.475,,,,,
910,10/16/16 09:15:00 PM,26.475,,,,,
911,10/16/16 09:30:00 PM,26.451,,,,,
912,10/16/16 09:45:00 PM,26.426,,,,,
913,10/16/16 10:00:00 PM,26.426,,,,,
914,10/16/16 10:15:00 PM,26.475,,,,,
915,10/16/16 10:30:00 PM,26.451,,,,,
916,10/16/16 10:45:00 PM,26.378,,,,,
917,10/16/16 11:00:00 PM,26.329,,,,,
918,10/16/16 11:15:00 PM,26.353,,,,,
919,10/16/16 11:30:00 PM,26.353,,,,,
920,10/16/16 11:45:00 PM,26.402,,,,,
921,10/17/16 12:00:00 AM,26.426,,,,,
922,10/17/16 12:15:00 AM,26.426,,,,,
923,10/17/16 12:30:00 AM,26.402,,,,,
924,10/17/16 12:45:00 AM,26.378,,,,,
925,10/17/16 01:00:00 AM,26.402,,,,,
926,10/17/16 01:15:00 AM,26.426,,,,,
927,10/17/16 01:30:00 AM,26.378,,,,,
928,10/17/16 01:45:00 AM,26.402,,,,,
929,10/17/16 02:00:00 AM,26.402,,,,,
930,10/17/16 02:15:00 AM,26.426,,,,,
931,10/17/16 02:30:00 AM,26.500,,,,,
932,10/17/16 02:45:00 AM,26.451,,,,,
933,10/17/16 03:00:00 AM,26.524,,,,,
934,10/17/16 03:15:00 AM,26.500,,,,,
935,10/17/16 03:30:00 AM,26.500,,,,,
936,10/17/16 03:45:00 AM,26.475,,,,,
937,10/17/16 04:00:00 AM,26.451,,,,,
938,10/17/16 04:15:00 AM,26.402,,,,,
939,10/17/16 04:30:00 AM,26.402,,,,,
940,10/17/16 04:45:00 AM,26.475,,,,,
941,10/17/16 05:00:00 AM,26.475,,,,,
942,10/17/16 05:15:00 AM,26.402,,,,,
943,10/17/16 05:30:00 AM,26.451,,,,,
944,10/17/16 05:45:00 AM,26.426,,,,,
945,10/17/16 06:00:00 AM,26.475,,,,,
946,10/17/16 06:15:00 AM,26.475,,,,,
947,10/17/16 06:30:00 AM,26.426,,,,,
948,10/17/16 06:45:00 AM,26.378,,,,,
949,10/17/16 07:00:00 AM,26.451,,,,,
950,10/17/16 07:15:00 AM,26.353,,,,,
951,10/17/16 07:30:00 AM,26.378,,,,,
952,10/17/16 07:45:00 AM,26.426,,,,,
953,10/17/16 08:00:00 AM,26.475,,,,,
954,10/17/16 08:15:00 AM,26.378,,,,,
955,10/17/16 08:30:00 AM,26.402,,,,,
956,10/17/16 08:45:00 AM,26.378,,,,,
957,10/17/16 09:00:00 AM,26.378,,,,,
958,10/17/16 09:15:00 AM,26.353,,,,,
959,10/17/16 09:30:00 AM,26.378,,,,,
960,10/17/16 09:45:00 AM,26.353,,,,,
961,10/17/16 10:00:00 AM,26.353,,,,,
962,10/17/16 10:15:00 AM,26.378,,,,,
963,10/17/16 10:30:00 AM,26.402,,,,,
964,10/17/16 10:45:00 AM,26.402,,,,,
965,10/17/16 11:00:00 AM,26.451,,,,,
966,10/17/16 11:15:00 AM,26.426,,,,,
967,10/17/16 11:30:00 AM,26.402,,,,,
968,10/17/16 11:45:00 AM,26.378,,,,,
969,10/17/16 12:00:00 PM,26.378,,,,,
970,10/17/16 12:15:00 PM,26.329,,,,,
971,10/17/16 12:30:00 PM,26.378,,,,,
972,10/17/16 12:45:00 PM,26.426,,,,,
973,10/17/16 01:00:00 PM,26.402,,,,,
974,10/17/16 01:15:00 PM,26.451,,,,,
975,10/17/16 01:30:00 PM,26.402,,,,,
976,10/17/16 01:45:00 PM,26.402,,,,,
977,10/17/16 02:00:00 PM,26.451,,,,,
978,10/17/16 02:15:00 PM,26.451,,,,,
979,10/17/16 02:30:00 PM,26.451,,,,,
980,10/17/16 02:45:00 PM,26.451,,,,,
981,10/17/16 03:00:00 PM,26.500,,,,,
982,10/17/16 03:15:00 PM,26.426,,,,,
983,10/17/16 03:30:00 PM,26.451,,,,,
984,10/17/16 03:45:00 PM,26.475,,,,,
985,10/17/16 04:00:00 PM,26.500,,,,,
986,10/17/16 04:15:00 PM,26.500,,,,,
987,10/17/16 04:30:00 PM,26.451,,,,,
988,10/17/16 04:45:00 PM,26.500,,,,,
989,10/17/16 05:00:00 PM,26.402,,,,,
990,10/17/16 05:15:00 PM,26.451,,,,,
991,10/17/16 05:30:00 PM,26.378,,,,,
992,10/17/16 05:45:00 PM,26.475,,,,,
993,10/17/16 06:00:00 PM,26.500,,,,,
994,10/17/16 06:15:00 PM,26.451,,,,,
995,10/17/16 06:30:00 PM,26.329,,,,,
996,10/17/16 06:45:00 PM,26.329,,,,,
997,10/17/16 07:00:00 PM,26.402,,,,,
998,10/17/16 07:15:00 PM,26.451,,,,,
999,10/17/16 07:30:00 PM,26.451,,,,,
1000,10/17/16 07:45:00 PM,26.426,,,,,
1001,10/17/16 08:00:00 PM,26.500,,,,,
1002,10/17/16 08:15:00 PM,26.451,,,,,
1003,10/17/16 08:30:00 PM,26.402,,,,,
1004,10/17/16 08:45:00 PM,26.475,,,,,
1005,10/17/16 09:00:00 PM,26.451,,,,,
1006,10/17/16 09:15:00 PM,26.451,,,,,
1007,10/17/16 09:30:00 PM,26.500,,,,,
1008,10/17/16 09:45:00 PM,26.451,,,,,
1009,10/17/16 10:00:00 PM,26.402,,,,,
1010,10/17/16 10:15:00 PM,26.451,,,,,
1011,10/17/16 10:30:00 PM,26.426,,,,,
1012,10/17/16 10:45:00 PM,26.475,,,,,
1013,10/17/16 11:00:00 PM,26.426,,,,,
1014,10/17/16 11:15:00 PM,26.426,,,,,
1015,10/17/16 11:30:00 PM,26.378,,,,,
1016,10/17/16 11:45:00 PM,26.353,,,,,
1017,10/18/16 12:00:00 AM,26.353,,,,,
1018,10/18/16 12:15:00 AM,26.353,,,,,
1019,10/18/16 12:30:00 AM,26.353,,,,,
1020,10/18/16 12:45:00 AM,26.304,,,,,
1021,10/18/16 01:00:00 AM,26.231,,,,,
1022,10/18/16 01:15:00 AM,26.304,,,,,
1023,10/18/16 01:30:00 AM,26.304,,,,,
1024,10/18/16 01:45:00 AM,26.353,,,,,
1025,10/18/16 02:00:00 AM,26.353,,,,,
1026,10/18/16 02:15:00 AM,26.329,,,,,
1027,10/18/16 02:30:00 AM,26.475,,,,,
1028,10/18/16 02:45:00 AM,26.524,,,,,
1029,10/18/16 03:00:00 AM,26.402,,,,,
1030,10/18/16 03:15:00 AM,26.378,,,,,
1031,10/18/16 03:30:00 AM,26.475,,,,,
1032,10/18/16 03:45:00 AM,26.378,,,,,
1033,10/18/16 04:00:00 AM,26.402,,,,,
1034,10/18/16 04:15:00 AM,26.378,,,,,
1035,10/18/16 04:30:00 AM,26.402,,,,,
1036,10/18/16 04:45:00 AM,26.402,,,,,
1037,10/18/16 05:00:00 AM,26.426,,,,,
1038,10/18/16 05:15:00 AM,26.426,,,,,
1039,10/18/16 05:30:00 AM,26.451,,,,,
1040,10/18/16 05:45:00 AM,26.451,,,,,
1041,10/18/16 06:00:00 AM,26.451,,,,,
1042,10/18/16 06:15:00 AM,26.475,,,,,
1043,10/18/16 06:30:00 AM,26.475,,,,,
1044,10/18/16 06:45:00 AM,26.475,,,,,
1045,10/18/16 07:00:00 AM,26.475,,,,,
1046,10/18/16 07:15:00 AM,26.451,,,,,
1047,10/18/16 07:30:00 AM,26.378,,,,,
1048,10/18/16 07:45:00 AM,26.353,,,,,
1049,10/18/16 08:00:00 AM,26.353,,,,,
1050,10/18/16 08:15:00 AM,26.353,,,,,
1051,10/18/16 08:30:00 AM,26.378,,,,,
1052,10/18/16 08:45:00 AM,26.500,,,,,
1053,10/18/16 09:00:00 AM,26.500,,,,,
1054,10/18/16 09:15:00 AM,26.451,,,,,
1055,10/18/16 09:30:00 AM,26.475,,,,,
1056,10/18/16 09:45:00 AM,26.475,,,,,
1057,10/18/16 10:00:00 AM,26.451,,,,,
1058,10/18/16 10:15:00 AM,26.451,,,,,
1059,10/18/16 10:30:00 AM,26.475,,,,,
