Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6377


Scan No ,Date and Time,       Integrating Light,        ,
634,14/10/2016 , 00:30:00,0,0
635,14/10/2016 , 00:45:00,0,0
636,14/10/2016 , 01:00:00,0,0
637,14/10/2016 , 01:15:00,0,0
638,14/10/2016 , 01:30:00,0,0
639,14/10/2016 , 01:45:00,0,0
640,14/10/2016 , 02:00:00,0,0
641,14/10/2016 , 02:15:00,0,0
642,14/10/2016 , 02:30:00,0,0
643,14/10/2016 , 02:45:00,0,0
644,14/10/2016 , 03:00:00,0,0
645,14/10/2016 , 03:15:00,0,0
646,14/10/2016 , 03:30:00,0,0
647,14/10/2016 , 03:45:00,0,0
648,14/10/2016 , 04:00:00,0,0
649,14/10/2016 , 04:15:00,0,0
650,14/10/2016 , 04:30:00,0,0
651,14/10/2016 , 04:45:00,0,0
652,14/10/2016 , 05:00:00,0,0
653,14/10/2016 , 05:15:00,0,0
654,14/10/2016 , 05:30:00,0,0
655,14/10/2016 , 05:45:00,0,0
656,14/10/2016 , 06:00:00,0,0
657,14/10/2016 , 06:15:00,0,0
658,14/10/2016 , 06:30:00,15,15
659,14/10/2016 , 06:45:00,121,121
660,14/10/2016 , 07:00:00,443,443
661,14/10/2016 , 07:15:00,705,705
662,14/10/2016 , 07:30:00,1032,1032
663,14/10/2016 , 07:45:00,1228,1228
664,14/10/2016 , 08:00:00,2385,2385
665,14/10/2016 , 08:15:00,2932,2932
666,14/10/2016 , 08:30:00,2245,2245
667,14/10/2016 , 08:45:00,2445,2445
668,14/10/2016 , 09:00:00,3676,3676
669,14/10/2016 , 09:15:00,3466,3466
670,14/10/2016 , 09:30:00,6401,6401
671,14/10/2016 , 09:45:00,4971,4971
672,14/10/2016 , 10:00:00,5321,5321
673,14/10/2016 , 10:15:00,6630,6630
674,14/10/2016 , 10:30:00,6267,6267
675,14/10/2016 , 10:45:00,5505,5505
676,14/10/2016 , 11:00:00,4493,4493
677,14/10/2016 , 11:15:00,5703,5703
678,14/10/2016 , 11:30:00,5262,5262
679,14/10/2016 , 11:45:00,3946,3946
680,14/10/2016 , 12:00:00,3383,3383
681,14/10/2016 , 12:15:00,1628,1628
682,14/10/2016 , 12:30:00,3619,3619
683,14/10/2016 , 12:45:00,3594,3594
684,14/10/2016 , 13:00:00,2429,2429
685,14/10/2016 , 13:15:00,3944,3944
686,14/10/2016 , 13:30:00,3021,3021
687,14/10/2016 , 13:45:00,5352,5352
688,14/10/2016 , 14:00:00,4737,4737
689,14/10/2016 , 14:15:00,3246,3246
690,14/10/2016 , 14:30:00,4831,4831
691,14/10/2016 , 14:45:00,5861,5861
692,14/10/2016 , 15:00:00,4730,4730
693,14/10/2016 , 15:15:00,4237,4237
694,14/10/2016 , 15:30:00,3147,3147
695,14/10/2016 , 15:45:00,2263,2263
696,14/10/2016 , 16:00:00,2245,2245
697,14/10/2016 , 16:15:00,2114,2114
698,14/10/2016 , 16:30:00,1720,1720
699,14/10/2016 , 16:45:00,1636,1636
700,14/10/2016 , 17:00:00,1381,1381
701,14/10/2016 , 17:15:00,963,963
702,14/10/2016 , 17:30:00,719,719
703,14/10/2016 , 17:45:00,456,456
704,14/10/2016 , 18:00:00,219,219
705,14/10/2016 , 18:15:00,83,83
706,14/10/2016 , 18:30:00,10,10
707,14/10/2016 , 18:45:00,0,0
708,14/10/2016 , 19:00:00,0,0
709,14/10/2016 , 19:15:00,0,0
710,14/10/2016 , 19:30:00,0,0
711,14/10/2016 , 19:45:00,0,0
712,14/10/2016 , 20:00:00,0,0
713,14/10/2016 , 20:15:00,0,0
714,14/10/2016 , 20:30:00,0,0
715,14/10/2016 , 20:45:00,0,0
716,14/10/2016 , 21:00:00,0,0
717,14/10/2016 , 21:15:00,0,0
718,14/10/2016 , 21:30:00,0,0
719,14/10/2016 , 21:45:00,0,0
720,14/10/2016 , 22:00:00,0,0
721,14/10/2016 , 22:15:00,0,0
722,14/10/2016 , 22:30:00,0,0
723,14/10/2016 , 22:45:00,0,0
724,14/10/2016 , 23:00:00,0,0
725,14/10/2016 , 23:15:00,0,0
726,14/10/2016 , 23:30:00,0,0
727,14/10/2016 , 23:45:00,0,0
728,14/10/2016 , 24:00:00,0,0
729,15/10/2016 , 00:15:00,0,0
730,15/10/2016 , 00:30:00,0,0
731,15/10/2016 , 00:45:00,0,0
732,15/10/2016 , 01:00:00,0,0
733,15/10/2016 , 01:15:00,0,0
734,15/10/2016 , 01:30:00,0,0
735,15/10/2016 , 01:45:00,0,0
736,15/10/2016 , 02:00:00,0,0
737,15/10/2016 , 02:15:00,0,0
738,15/10/2016 , 02:30:00,0,0
739,15/10/2016 , 02:45:00,0,0
740,15/10/2016 , 03:00:00,0,0
741,15/10/2016 , 03:15:00,0,0
742,15/10/2016 , 03:30:00,0,0
743,15/10/2016 , 03:45:00,0,0
744,15/10/2016 , 04:00:00,0,0
745,15/10/2016 , 04:15:00,0,0
746,15/10/2016 , 04:30:00,0,0
747,15/10/2016 , 04:45:00,0,0
748,15/10/2016 , 05:00:00,0,0
749,15/10/2016 , 05:15:00,0,0
750,15/10/2016 , 05:30:00,0,0
751,15/10/2016 , 05:45:00,0,0
752,15/10/2016 , 06:00:00,0,0
753,15/10/2016 , 06:15:00,0,0
754,15/10/2016 , 06:30:00,12,12
755,15/10/2016 , 06:45:00,77,77
756,15/10/2016 , 07:00:00,139,139
757,15/10/2016 , 07:15:00,326,326
758,15/10/2016 , 07:30:00,450,450
759,15/10/2016 , 07:45:00,724,724
760,15/10/2016 , 08:00:00,894,894
761,15/10/2016 , 08:15:00,1360,1360
762,15/10/2016 , 08:30:00,1433,1433
763,15/10/2016 , 08:45:00,1840,1840
764,15/10/2016 , 09:00:00,2728,2728
765,15/10/2016 , 09:15:00,3303,3303
766,15/10/2016 , 09:30:00,3254,3254
767,15/10/2016 , 09:45:00,4181,4181
768,15/10/2016 , 10:00:00,5245,5245
769,15/10/2016 , 10:15:00,6492,6492
770,15/10/2016 , 10:30:00,6579,6579
771,15/10/2016 , 10:45:00,6809,6809
772,15/10/2016 , 11:00:00,7080,7080
773,15/10/2016 , 11:15:00,7456,7456
774,15/10/2016 , 11:30:00,7667,7667
775,15/10/2016 , 11:45:00,7874,7874
776,15/10/2016 , 12:00:00,8045,8045
777,15/10/2016 , 12:15:00,8229,8229
778,15/10/2016 , 12:30:00,7998,7998
779,15/10/2016 , 12:45:00,8429,8429
780,15/10/2016 , 13:00:00,8395,8395
781,15/10/2016 , 13:15:00,8046,8046
782,15/10/2016 , 13:30:00,7057,7057
783,15/10/2016 , 13:45:00,8012,8012
784,15/10/2016 , 14:00:00,7783,7783
785,15/10/2016 , 14:15:00,7514,7514
786,15/10/2016 , 14:30:00,7136,7136
787,15/10/2016 , 14:45:00,6470,6470
788,15/10/2016 , 15:00:00,6716,6716
789,15/10/2016 , 15:15:00,6091,6091
790,15/10/2016 , 15:30:00,5346,5346
791,15/10/2016 , 15:45:00,4480,4480
792,15/10/2016 , 16:00:00,4760,4760
793,15/10/2016 , 16:15:00,4152,4152
794,15/10/2016 , 16:30:00,3404,3404
795,15/10/2016 , 16:45:00,1522,1522
796,15/10/2016 , 17:00:00,948,948
797,15/10/2016 , 17:15:00,623,623
798,15/10/2016 , 17:30:00,450,450
799,15/10/2016 , 17:45:00,319,319
800,15/10/2016 , 18:00:00,202,202
801,15/10/2016 , 18:15:00,77,77
802,15/10/2016 , 18:30:00,8,8
803,15/10/2016 , 18:45:00,0,0
804,15/10/2016 , 19:00:00,0,0
805,15/10/2016 , 19:15:00,0,0
806,15/10/2016 , 19:30:00,0,0
807,15/10/2016 , 19:45:00,0,0
808,15/10/2016 , 20:00:00,0,0
809,15/10/2016 , 20:15:00,0,0
810,15/10/2016 , 20:30:00,0,0
811,15/10/2016 , 20:45:00,0,0
812,15/10/2016 , 21:00:00,0,0
813,15/10/2016 , 21:15:00,0,0
814,15/10/2016 , 21:30:00,0,0
815,15/10/2016 , 21:45:00,0,0
816,15/10/2016 , 22:00:00,0,0
817,15/10/2016 , 22:15:00,0,0
818,15/10/2016 , 22:30:00,0,0
819,15/10/2016 , 22:45:00,0,0
820,15/10/2016 , 23:00:00,0,0
821,15/10/2016 , 23:15:00,0,0
822,15/10/2016 , 23:30:00,0,0
823,15/10/2016 , 23:45:00,0,0
824,15/10/2016 , 24:00:00,0,0
825,16/10/2016 , 00:15:00,0,0
826,16/10/2016 , 00:30:00,0,0
827,16/10/2016 , 00:45:00,0,0
828,16/10/2016 , 01:00:00,0,0
829,16/10/2016 , 01:15:00,0,0
830,16/10/2016 , 01:30:00,0,0
831,16/10/2016 , 01:45:00,0,0
832,16/10/2016 , 02:00:00,0,0
833,16/10/2016 , 02:15:00,0,0
834,16/10/2016 , 02:30:00,0,0
835,16/10/2016 , 02:45:00,0,0
836,16/10/2016 , 03:00:00,0,0
837,16/10/2016 , 03:15:00,0,0
838,16/10/2016 , 03:30:00,0,0
839,16/10/2016 , 03:45:00,0,0
840,16/10/2016 , 04:00:00,0,0
841,16/10/2016 , 04:15:00,0,0
842,16/10/2016 , 04:30:00,0,0
843,16/10/2016 , 04:45:00,0,0
844,16/10/2016 , 05:00:00,0,0
845,16/10/2016 , 05:15:00,0,0
846,16/10/2016 , 05:30:00,0,0
847,16/10/2016 , 05:45:00,0,0
848,16/10/2016 , 06:00:00,0,0
849,16/10/2016 , 06:15:00,0,0
850,16/10/2016 , 06:30:00,11,11
851,16/10/2016 , 06:45:00,96,96
852,16/10/2016 , 07:00:00,297,297
853,16/10/2016 , 07:15:00,588,588
854,16/10/2016 , 07:30:00,828,828
855,16/10/2016 , 07:45:00,1285,1285
856,16/10/2016 , 08:00:00,1993,1993
857,16/10/2016 , 08:15:00,1623,1623
858,16/10/2016 , 08:30:00,2026,2026
859,16/10/2016 , 08:45:00,3317,3317
860,16/10/2016 , 09:00:00,3287,3287
861,16/10/2016 , 09:15:00,4128,4128
862,16/10/2016 , 09:30:00,5056,5056
863,16/10/2016 , 09:45:00,5205,5205
864,16/10/2016 , 10:00:00,5302,5302
865,16/10/2016 , 10:15:00,5727,5727
866,16/10/2016 , 10:30:00,5679,5679
867,16/10/2016 , 10:45:00,5242,5242
868,16/10/2016 , 11:00:00,6699,6699
869,16/10/2016 , 11:15:00,7187,7187
870,16/10/2016 , 11:30:00,5889,5889
871,16/10/2016 , 11:45:00,4036,4036
872,16/10/2016 , 12:00:00,3630,3630
873,16/10/2016 , 12:15:00,5456,5456
874,16/10/2016 , 12:30:00,6770,6770
875,16/10/2016 , 12:45:00,5764,5764
876,16/10/2016 , 13:00:00,5647,5647
877,16/10/2016 , 13:15:00,7234,7234
878,16/10/2016 , 13:30:00,7376,7376
879,16/10/2016 , 13:45:00,5585,5585
880,16/10/2016 , 14:00:00,4575,4575
881,16/10/2016 , 14:15:00,7427,7427
882,16/10/2016 , 14:30:00,2726,2726
883,16/10/2016 , 14:45:00,3467,3467
884,16/10/2016 , 15:00:00,4988,4988
885,16/10/2016 , 15:15:00,3909,3909
886,16/10/2016 , 15:30:00,4695,4695
887,16/10/2016 , 15:45:00,2686,2686
888,16/10/2016 , 16:00:00,2428,2428
889,16/10/2016 , 16:15:00,1532,1532
890,16/10/2016 , 16:30:00,941,941
891,16/10/2016 , 16:45:00,750,750
892,16/10/2016 , 17:00:00,522,522
893,16/10/2016 , 17:15:00,439,439
894,16/10/2016 , 17:30:00,525,525
895,16/10/2016 , 17:45:00,350,350
896,16/10/2016 , 18:00:00,119,119
897,16/10/2016 , 18:15:00,42,42
898,16/10/2016 , 18:30:00,3,3
899,16/10/2016 , 18:45:00,0,0
900,16/10/2016 , 19:00:00,0,0
901,16/10/2016 , 19:15:00,0,0
902,16/10/2016 , 19:30:00,0,0
903,16/10/2016 , 19:45:00,0,0
904,16/10/2016 , 20:00:00,0,0
905,16/10/2016 , 20:15:00,0,0
906,16/10/2016 , 20:30:00,0,0
907,16/10/2016 , 20:45:00,0,0
908,16/10/2016 , 21:00:00,0,0
909,16/10/2016 , 21:15:00,0,0
910,16/10/2016 , 21:30:00,0,0
911,16/10/2016 , 21:45:00,0,0
912,16/10/2016 , 22:00:00,0,0
913,16/10/2016 , 22:15:00,0,0
914,16/10/2016 , 22:30:00,0,0
915,16/10/2016 , 22:45:00,0,0
916,16/10/2016 , 23:00:00,0,0
917,16/10/2016 , 23:15:00,0,0
918,16/10/2016 , 23:30:00,0,0
919,16/10/2016 , 23:45:00,0,0
920,16/10/2016 , 24:00:00,0,0
921,17/10/2016 , 00:15:00,0,0
922,17/10/2016 , 00:30:00,0,0
923,17/10/2016 , 00:45:00,0,0
924,17/10/2016 , 01:00:00,0,0
925,17/10/2016 , 01:15:00,0,0
926,17/10/2016 , 01:30:00,0,0
927,17/10/2016 , 01:45:00,0,0
928,17/10/2016 , 02:00:00,0,0
929,17/10/2016 , 02:15:00,0,0
930,17/10/2016 , 02:30:00,0,0
931,17/10/2016 , 02:45:00,0,0
932,17/10/2016 , 03:00:00,0,0
933,17/10/2016 , 03:15:00,0,0
934,17/10/2016 , 03:30:00,0,0
935,17/10/2016 , 03:45:00,0,0
936,17/10/2016 , 04:00:00,0,0
937,17/10/2016 , 04:15:00,0,0
938,17/10/2016 , 04:30:00,0,0
939,17/10/2016 , 04:45:00,0,0
940,17/10/2016 , 05:00:00,0,0
941,17/10/2016 , 05:15:00,0,0
942,17/10/2016 , 05:30:00,0,0
943,17/10/2016 , 05:45:00,0,0
944,17/10/2016 , 06:00:00,0,0
945,17/10/2016 , 06:15:00,0,0
946,17/10/2016 , 06:30:00,3,3
947,17/10/2016 , 06:45:00,37,37
948,17/10/2016 , 07:00:00,137,137
949,17/10/2016 , 07:15:00,223,223
950,17/10/2016 , 07:30:00,432,432
951,17/10/2016 , 07:45:00,497,497
952,17/10/2016 , 08:00:00,889,889
953,17/10/2016 , 08:15:00,1625,1625
954,17/10/2016 , 08:30:00,2675,2675
955,17/10/2016 , 08:45:00,2081,2081
956,17/10/2016 , 09:00:00,1870,1870
957,17/10/2016 , 09:15:00,1764,1764
958,17/10/2016 , 09:30:00,2697,2697
959,17/10/2016 , 09:45:00,3323,3323
960,17/10/2016 , 10:00:00,3013,3013
961,17/10/2016 , 10:15:00,3767,3767
962,17/10/2016 , 10:30:00,5132,5132
963,17/10/2016 , 10:45:00,4776,4776
964,17/10/2016 , 11:00:00,5845,5845
965,17/10/2016 , 11:15:00,5203,5203
966,17/10/2016 , 11:30:00,3746,3746
967,17/10/2016 , 11:45:00,5335,5335
968,17/10/2016 , 12:00:00,2818,2818
969,17/10/2016 , 12:15:00,3032,3032
970,17/10/2016 , 12:30:00,6376,6376
971,17/10/2016 , 12:45:00,7811,7811
972,17/10/2016 , 13:00:00,6412,6412
973,17/10/2016 , 13:15:00,7378,7378
974,17/10/2016 , 13:30:00,6857,6857
975,17/10/2016 , 13:45:00,7276,7276
976,17/10/2016 , 14:00:00,6670,6670
977,17/10/2016 , 14:15:00,5322,5322
978,17/10/2016 , 14:30:00,4501,4501
979,17/10/2016 , 14:45:00,3281,3281
980,17/10/2016 , 15:00:00,4589,4589
981,17/10/2016 , 15:15:00,5389,5389
982,17/10/2016 , 15:30:00,4977,4977
983,17/10/2016 , 15:45:00,2666,2666
984,17/10/2016 , 16:00:00,2080,2080
985,17/10/2016 , 16:15:00,1265,1265
986,17/10/2016 , 16:30:00,2686,2686
987,17/10/2016 , 16:45:00,1791,1791
988,17/10/2016 , 17:00:00,1885,1885
989,17/10/2016 , 17:15:00,1401,1401
990,17/10/2016 , 17:30:00,686,686
991,17/10/2016 , 17:45:00,310,310
992,17/10/2016 , 18:00:00,176,176
993,17/10/2016 , 18:15:00,54,54
994,17/10/2016 , 18:30:00,4,4
995,17/10/2016 , 18:45:00,0,0
996,17/10/2016 , 19:00:00,0,0
997,17/10/2016 , 19:15:00,0,0
998,17/10/2016 , 19:30:00,0,0
999,17/10/2016 , 19:45:00,0,0
1000,17/10/2016 , 20:00:00,0,0
1001,17/10/2016 , 20:15:00,0,0
1002,17/10/2016 , 20:30:00,0,0
1003,17/10/2016 , 20:45:00,0,0
1004,17/10/2016 , 21:00:00,0,0
1005,17/10/2016 , 21:15:00,0,0
1006,17/10/2016 , 21:30:00,0,0
1007,17/10/2016 , 21:45:00,0,0
1008,17/10/2016 , 22:00:00,0,0
1009,17/10/2016 , 22:15:00,0,0
1010,17/10/2016 , 22:30:00,0,0
1011,17/10/2016 , 22:45:00,0,0
1012,17/10/2016 , 23:00:00,0,0
1013,17/10/2016 , 23:15:00,0,0
1014,17/10/2016 , 23:30:00,0,0
1015,17/10/2016 , 23:45:00,0,0
1016,17/10/2016 , 24:00:00,0,0
1017,18/10/2016 , 00:15:00,0,0
1018,18/10/2016 , 00:30:00,0,0
1019,18/10/2016 , 00:45:00,0,0
1020,18/10/2016 , 01:00:00,0,0
1021,18/10/2016 , 01:15:00,0,0
1022,18/10/2016 , 01:30:00,0,0
1023,18/10/2016 , 01:45:00,0,0
1024,18/10/2016 , 02:00:00,0,0
1025,18/10/2016 , 02:15:00,0,0
1026,18/10/2016 , 02:30:00,0,0
1027,18/10/2016 , 02:45:00,0,0
1028,18/10/2016 , 03:00:00,0,0
1029,18/10/2016 , 03:15:00,0,0
1030,18/10/2016 , 03:30:00,0,0
1031,18/10/2016 , 03:45:00,0,0
1032,18/10/2016 , 04:00:00,0,0
1033,18/10/2016 , 04:15:00,0,0
1034,18/10/2016 , 04:30:00,0,0
1035,18/10/2016 , 04:45:00,0,0
1036,18/10/2016 , 05:00:00,0,0
1037,18/10/2016 , 05:15:00,0,0
1038,18/10/2016 , 05:30:00,0,0
1039,18/10/2016 , 05:45:00,0,0
1040,18/10/2016 , 06:00:00,0,0
1041,18/10/2016 , 06:15:00,0,0
1042,18/10/2016 , 06:30:00,4,4
1043,18/10/2016 , 06:45:00,46,46
1044,18/10/2016 , 07:00:00,126,126
1045,18/10/2016 , 07:15:00,365,365
1046,18/10/2016 , 07:30:00,573,573
1047,18/10/2016 , 07:45:00,734,734
1048,18/10/2016 , 08:00:00,1095,1095
1049,18/10/2016 , 08:15:00,1797,1797
1050,18/10/2016 , 08:30:00,2051,2051
1051,18/10/2016 , 08:45:00,2307,2307
1052,18/10/2016 , 09:00:00,3340,3340
1053,18/10/2016 , 09:15:00,2665,2665
1054,18/10/2016 , 09:30:00,4009,4009
1055,18/10/2016 , 09:45:00,4276,4276
1056,18/10/2016 , 10:00:00,2816,2816
1057,18/10/2016 , 10:15:00,5360,5360
1058,18/10/2016 , 10:30:00,4174,4174
1059,18/10/2016 , 10:45:00,4848,4848
1060,18/10/2016 , 11:00:00,5053,5053
1061,18/10/2016 , 11:15:00,5530,5530
1062,18/10/2016 , 11:30:00,7467,7467
1063,18/10/2016 , 11:45:00,7640,7640
1064,18/10/2016 , 12:00:00,7911,7911
1065,18/10/2016 , 12:15:00,7531,7531
1066,18/10/2016 , 12:30:00,8325,8325
1067,18/10/2016 , 12:45:00,7592,7592
1068,18/10/2016 , 13:00:00,6278,6278
1069,18/10/2016 , 13:15:00,5797,5797
1070,18/10/2016 , 13:30:00,5791,5791
1071,18/10/2016 , 13:45:00,5184,5184
1072,18/10/2016 , 14:00:00,7114,7114
1073,18/10/2016 , 14:15:00,6427,6427
1074,18/10/2016 , 14:30:00,6199,6199
1075,18/10/2016 , 14:45:00,2462,2462
1076,18/10/2016 , 15:00:00,4490,4490
1077,18/10/2016 , 15:15:00,5244,5244
1078,18/10/2016 , 15:30:00,4224,4224
1079,18/10/2016 , 15:45:00,3132,3132
1080,18/10/2016 , 16:00:00,3943,3943
1081,18/10/2016 , 16:15:00,3177,3177
1082,18/10/2016 , 16:30:00,2723,2723
1083,18/10/2016 , 16:45:00,2687,2687
1084,18/10/2016 , 17:00:00,973,973
1085,18/10/2016 , 17:15:00,767,767
1086,18/10/2016 , 17:30:00,525,525
1087,18/10/2016 , 17:45:00,399,399
1088,18/10/2016 , 18:00:00,174,174
1089,18/10/2016 , 18:15:00,52,52
1090,18/10/2016 , 18:30:00,4,4
1091,18/10/2016 , 18:45:00,0,0
1092,18/10/2016 , 19:00:00,0,0
1093,18/10/2016 , 19:15:00,0,0
1094,18/10/2016 , 19:30:00,0,0
1095,18/10/2016 , 19:45:00,0,0
1096,18/10/2016 , 20:00:00,0,0
1097,18/10/2016 , 20:15:00,0,0
1098,18/10/2016 , 20:30:00,0,0
1099,18/10/2016 , 20:45:00,0,0
1100,18/10/2016 , 21:00:00,0,0
1101,18/10/2016 , 21:15:00,0,0
1102,18/10/2016 , 21:30:00,0,0
1103,18/10/2016 , 21:45:00,0,0
1104,18/10/2016 , 22:00:00,0,0
1105,18/10/2016 , 22:15:00,0,0
1106,18/10/2016 , 22:30:00,0,0
1107,18/10/2016 , 22:45:00,0,0
1108,18/10/2016 , 23:00:00,0,0
1109,18/10/2016 , 23:15:00,0,0
1110,18/10/2016 , 23:30:00,0,0
1111,18/10/2016 , 23:45:00,0,0
1112,18/10/2016 , 24:00:00,0,0
1113,19/10/2016 , 00:15:00,0,0
1114,19/10/2016 , 00:30:00,0,0
1115,19/10/2016 , 00:45:00,0,0
1116,19/10/2016 , 01:00:00,0,0
1117,19/10/2016 , 01:15:00,0,0
1118,19/10/2016 , 01:30:00,0,0
1119,19/10/2016 , 01:45:00,0,0
1120,19/10/2016 , 02:00:00,0,0
1121,19/10/2016 , 02:15:00,0,0
1122,19/10/2016 , 02:30:00,0,0
1123,19/10/2016 , 02:45:00,0,0
1124,19/10/2016 , 03:00:00,0,0
1125,19/10/2016 , 03:15:00,0,0
1126,19/10/2016 , 03:30:00,0,0
1127,19/10/2016 , 03:45:00,0,0
1128,19/10/2016 , 04:00:00,0,0
1129,19/10/2016 , 04:15:00,0,0
1130,19/10/2016 , 04:30:00,0,0
1131,19/10/2016 , 04:45:00,0,0
1132,19/10/2016 , 05:00:00,0,0
1133,19/10/2016 , 05:15:00,0,0
1134,19/10/2016 , 05:30:00,0,0
1135,19/10/2016 , 05:45:00,0,0
1136,19/10/2016 , 06:00:00,0,0
1137,19/10/2016 , 06:15:00,0,0
1138,19/10/2016 , 06:30:00,7,7
1139,19/10/2016 , 06:45:00,74,74
1140,19/10/2016 , 07:00:00,286,286
1141,19/10/2016 , 07:15:00,402,402
1142,19/10/2016 , 07:30:00,807,807
1143,19/10/2016 , 07:45:00,951,951
1144,19/10/2016 , 08:00:00,1953,1953
1145,19/10/2016 , 08:15:00,2114,2114
1146,19/10/2016 , 08:30:00,2778,2778
1147,19/10/2016 , 08:45:00,2912,2912
1148,19/10/2016 , 09:00:00,3289,3289
1149,19/10/2016 , 09:15:00,3207,3207
1150,19/10/2016 , 09:30:00,3324,3324
1151,19/10/2016 , 09:45:00,3078,3078
1152,19/10/2016 , 10:00:00,3865,3865
1153,19/10/2016 , 10:15:00,2340,2340
1154,19/10/2016 , 10:30:00,3502,3502
1155,19/10/2016 , 10:45:00,2778,2778
1156,19/10/2016 , 11:00:00,3226,3226
1157,19/10/2016 , 11:15:00,4613,4613
1158,19/10/2016 , 11:30:00,5551,5551
1159,19/10/2016 , 11:45:00,5111,5111
1160,19/10/2016 , 12:00:00,5065,5065
1161,19/10/2016 , 12:15:00,4053,4053
1162,19/10/2016 , 12:30:00,3429,3429
1163,19/10/2016 , 12:45:00,3838,3838
1164,19/10/2016 , 13:00:00,3745,3745
1165,19/10/2016 , 13:15:00,3633,3633
1166,19/10/2016 , 13:30:00,2863,2863
1167,19/10/2016 , 13:45:00,2818,2818
1168,19/10/2016 , 14:00:00,1879,1879
1169,19/10/2016 , 14:15:00,2253,2253
1170,19/10/2016 , 14:30:00,2468,2468
1171,19/10/2016 , 14:45:00,2150,2150
1172,19/10/2016 , 15:00:00,2059,2059
1173,19/10/2016 , 15:15:00,1577,1577
1174,19/10/2016 , 15:30:00,1607,1607
1175,19/10/2016 , 15:45:00,2795,2795
1176,19/10/2016 , 16:00:00,955,955
1177,19/10/2016 , 16:15:00,2746,2746
1178,19/10/2016 , 16:30:00,1755,1755
1179,19/10/2016 , 16:45:00,908,908
1180,19/10/2016 , 17:00:00,645,645
1181,19/10/2016 , 17:15:00,493,493
1182,19/10/2016 , 17:30:00,374,374
1183,19/10/2016 , 17:45:00,364,364
1184,19/10/2016 , 18:00:00,206,206
1185,19/10/2016 , 18:15:00,44,44
1186,19/10/2016 , 18:30:00,2,2
1187,19/10/2016 , 18:45:00,0,0
1188,19/10/2016 , 19:00:00,0,0
1189,19/10/2016 , 19:15:00,0,0
1190,19/10/2016 , 19:30:00,0,0
1191,19/10/2016 , 19:45:00,0,0
1192,19/10/2016 , 20:00:00,0,0
1193,19/10/2016 , 20:15:00,0,0
1194,19/10/2016 , 20:30:00,0,0
1195,19/10/2016 , 20:45:00,0,0
1196,19/10/2016 , 21:00:00,0,0
1197,19/10/2016 , 21:15:00,0,0
1198,19/10/2016 , 21:30:00,0,0
1199,19/10/2016 , 21:45:00,0,0
1200,19/10/2016 , 22:00:00,0,0
1201,19/10/2016 , 22:15:00,0,0
1202,19/10/2016 , 22:30:00,0,0
1203,19/10/2016 , 22:45:00,0,0
1204,19/10/2016 , 23:00:00,0,0
1205,19/10/2016 , 23:15:00,0,0
1206,19/10/2016 , 23:30:00,0,0
1207,19/10/2016 , 23:45:00,0,0
1208,19/10/2016 , 24:00:00,0,0
1209,20/10/2016 , 00:15:00,0,0
1210,20/10/2016 , 00:30:00,0,0
1211,20/10/2016 , 00:45:00,0,0
1212,20/10/2016 , 01:00:00,0,0
1213,20/10/2016 , 01:15:00,0,0
1214,20/10/2016 , 01:30:00,0,0
1215,20/10/2016 , 01:45:00,0,0
1216,20/10/2016 , 02:00:00,0,0
1217,20/10/2016 , 02:15:00,0,0
1218,20/10/2016 , 02:30:00,0,0
1219,20/10/2016 , 02:45:00,0,0
1220,20/10/2016 , 03:00:00,0,0
1221,20/10/2016 , 03:15:00,0,0
1222,20/10/2016 , 03:30:00,0,0
1223,20/10/2016 , 03:45:00,0,0
1224,20/10/2016 , 04:00:00,0,0
1225,20/10/2016 , 04:15:00,0,0
1226,20/10/2016 , 04:30:00,0,0
1227,20/10/2016 , 04:45:00,0,0
1228,20/10/2016 , 05:00:00,0,0
1229,20/10/2016 , 05:15:00,0,0
1230,20/10/2016 , 05:30:00,0,0
1231,20/10/2016 , 05:45:00,0,0
1232,20/10/2016 , 06:00:00,0,0
1233,20/10/2016 , 06:15:00,0,0
1234,20/10/2016 , 06:30:00,7,7
1235,20/10/2016 , 06:45:00,69,69
1236,20/10/2016 , 07:00:00,213,213
1237,20/10/2016 , 07:15:00,436,436
1238,20/10/2016 , 07:30:00,903,903
1239,20/10/2016 , 07:45:00,965,965
1240,20/10/2016 , 08:00:00,1592,1592
1241,20/10/2016 , 08:15:00,1273,1273
1242,20/10/2016 , 08:30:00,1629,1629
1243,20/10/2016 , 08:45:00,2935,2935
1244,20/10/2016 , 09:00:00,3351,3351
1245,20/10/2016 , 09:15:00,3901,3901
1246,20/10/2016 , 09:30:00,4641,4641
1247,20/10/2016 , 09:45:00,4035,4035
1248,20/10/2016 , 10:00:00,3869,3869
1249,20/10/2016 , 10:15:00,3692,3692
1250,20/10/2016 , 10:30:00,6161,6161
1251,20/10/2016 , 10:45:00,5884,5884
1252,20/10/2016 , 11:00:00,6693,6693
1253,20/10/2016 , 11:15:00,7123,7123
1254,20/10/2016 , 11:30:00,7662,7662
1255,20/10/2016 , 11:45:00,8180,8180
1256,20/10/2016 , 12:00:00,7025,7025
1257,20/10/2016 , 12:15:00,7852,7852
1258,20/10/2016 , 12:30:00,7736,7736
1259,20/10/2016 , 12:45:00,6934,6934
1260,20/10/2016 , 13:00:00,8034,8034
1261,20/10/2016 , 13:15:00,7950,7950
