Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6379


Scan No ,Date and Time,       Integrating Light,        ,
648,14/10/2016 , 04:00:00,0,0
649,14/10/2016 , 04:15:00,0,0
650,14/10/2016 , 04:30:00,0,0
651,14/10/2016 , 04:45:00,0,0
652,14/10/2016 , 05:00:00,0,0
653,14/10/2016 , 05:15:00,0,0
654,14/10/2016 , 05:30:00,0,0
655,14/10/2016 , 05:45:00,0,0
656,14/10/2016 , 06:00:00,0,0
657,14/10/2016 , 06:15:00,0,0
658,14/10/2016 , 06:30:00,0,0
659,14/10/2016 , 06:45:00,8,8
660,14/10/2016 , 07:00:00,31,31
661,14/10/2016 , 07:15:00,54,54
662,14/10/2016 , 07:30:00,77,77
663,14/10/2016 , 07:45:00,93,93
664,14/10/2016 , 08:00:00,182,182
665,14/10/2016 , 08:15:00,212,212
666,14/10/2016 , 08:30:00,185,185
667,14/10/2016 , 08:45:00,202,202
668,14/10/2016 , 09:00:00,296,296
669,14/10/2016 , 09:15:00,281,281
670,14/10/2016 , 09:30:00,514,514
671,14/10/2016 , 09:45:00,402,402
672,14/10/2016 , 10:00:00,452,452
673,14/10/2016 , 10:15:00,591,591
674,14/10/2016 , 10:30:00,557,557
675,14/10/2016 , 10:45:00,447,447
676,14/10/2016 , 11:00:00,319,319
677,14/10/2016 , 11:15:00,430,430
678,14/10/2016 , 11:30:00,401,401
679,14/10/2016 , 11:45:00,308,308
680,14/10/2016 , 12:00:00,278,278
681,14/10/2016 , 12:15:00,140,140
682,14/10/2016 , 12:30:00,326,326
683,14/10/2016 , 12:45:00,342,342
684,14/10/2016 , 13:00:00,187,187
685,14/10/2016 , 13:15:00,337,337
686,14/10/2016 , 13:30:00,268,268
687,14/10/2016 , 13:45:00,446,446
688,14/10/2016 , 14:00:00,373,373
689,14/10/2016 , 14:15:00,263,263
690,14/10/2016 , 14:30:00,431,431
691,14/10/2016 , 14:45:00,537,537
692,14/10/2016 , 15:00:00,487,487
693,14/10/2016 , 15:15:00,392,392
694,14/10/2016 , 15:30:00,314,314
695,14/10/2016 , 15:45:00,228,228
696,14/10/2016 , 16:00:00,228,228
697,14/10/2016 , 16:15:00,204,204
698,14/10/2016 , 16:30:00,163,163
699,14/10/2016 , 16:45:00,162,162
700,14/10/2016 , 17:00:00,119,119
701,14/10/2016 , 17:15:00,78,78
702,14/10/2016 , 17:30:00,62,62
703,14/10/2016 , 17:45:00,38,38
704,14/10/2016 , 18:00:00,19,19
705,14/10/2016 , 18:15:00,7,7
706,14/10/2016 , 18:30:00,0,0
707,14/10/2016 , 18:45:00,0,0
708,14/10/2016 , 19:00:00,0,0
709,14/10/2016 , 19:15:00,0,0
710,14/10/2016 , 19:30:00,0,0
711,14/10/2016 , 19:45:00,0,0
712,14/10/2016 , 20:00:00,0,0
713,14/10/2016 , 20:15:00,0,0
714,14/10/2016 , 20:30:00,0,0
715,14/10/2016 , 20:45:00,0,0
716,14/10/2016 , 21:00:00,0,0
717,14/10/2016 , 21:15:00,0,0
718,14/10/2016 , 21:30:00,0,0
719,14/10/2016 , 21:45:00,0,0
720,14/10/2016 , 22:00:00,0,0
721,14/10/2016 , 22:15:00,0,0
722,14/10/2016 , 22:30:00,0,0
723,14/10/2016 , 22:45:00,0,0
724,14/10/2016 , 23:00:00,0,0
725,14/10/2016 , 23:15:00,0,0
726,14/10/2016 , 23:30:00,0,0
727,14/10/2016 , 23:45:00,0,0
728,14/10/2016 , 24:00:00,0,0
729,15/10/2016 , 00:15:00,0,0
730,15/10/2016 , 00:30:00,0,0
731,15/10/2016 , 00:45:00,0,0
732,15/10/2016 , 01:00:00,0,0
733,15/10/2016 , 01:15:00,0,0
734,15/10/2016 , 01:30:00,0,0
735,15/10/2016 , 01:45:00,0,0
736,15/10/2016 , 02:00:00,0,0
737,15/10/2016 , 02:15:00,0,0
738,15/10/2016 , 02:30:00,0,0
739,15/10/2016 , 02:45:00,0,0
740,15/10/2016 , 03:00:00,0,0
741,15/10/2016 , 03:15:00,0,0
742,15/10/2016 , 03:30:00,0,0
743,15/10/2016 , 03:45:00,0,0
744,15/10/2016 , 04:00:00,0,0
745,15/10/2016 , 04:15:00,0,0
746,15/10/2016 , 04:30:00,0,0
747,15/10/2016 , 04:45:00,0,0
748,15/10/2016 , 05:00:00,0,0
749,15/10/2016 , 05:15:00,0,0
750,15/10/2016 , 05:30:00,0,0
751,15/10/2016 , 05:45:00,0,0
752,15/10/2016 , 06:00:00,0,0
753,15/10/2016 , 06:15:00,0,0
754,15/10/2016 , 06:30:00,0,0
755,15/10/2016 , 06:45:00,4,4
756,15/10/2016 , 07:00:00,9,9
757,15/10/2016 , 07:15:00,22,22
758,15/10/2016 , 07:30:00,35,35
759,15/10/2016 , 07:45:00,56,56
760,15/10/2016 , 08:00:00,73,73
761,15/10/2016 , 08:15:00,111,111
762,15/10/2016 , 08:30:00,117,117
763,15/10/2016 , 08:45:00,157,157
764,15/10/2016 , 09:00:00,238,238
765,15/10/2016 , 09:15:00,281,281
766,15/10/2016 , 09:30:00,282,282
767,15/10/2016 , 09:45:00,358,358
768,15/10/2016 , 10:00:00,433,433
769,15/10/2016 , 10:15:00,526,526
770,15/10/2016 , 10:30:00,537,537
771,15/10/2016 , 10:45:00,571,571
772,15/10/2016 , 11:00:00,571,571
773,15/10/2016 , 11:15:00,536,536
774,15/10/2016 , 11:30:00,634,634
775,15/10/2016 , 11:45:00,695,695
776,15/10/2016 , 12:00:00,732,732
777,15/10/2016 , 12:15:00,782,782
778,15/10/2016 , 12:30:00,710,710
779,15/10/2016 , 12:45:00,625,625
780,15/10/2016 , 13:00:00,727,727
781,15/10/2016 , 13:15:00,747,747
782,15/10/2016 , 13:30:00,567,567
783,15/10/2016 , 13:45:00,717,717
784,15/10/2016 , 14:00:00,733,733
785,15/10/2016 , 14:15:00,706,706
786,15/10/2016 , 14:30:00,621,621
787,15/10/2016 , 14:45:00,565,565
788,15/10/2016 , 15:00:00,559,559
789,15/10/2016 , 15:15:00,492,492
790,15/10/2016 , 15:30:00,422,422
791,15/10/2016 , 15:45:00,342,342
792,15/10/2016 , 16:00:00,362,362
793,15/10/2016 , 16:15:00,307,307
794,15/10/2016 , 16:30:00,235,235
795,15/10/2016 , 16:45:00,108,108
796,15/10/2016 , 17:00:00,73,73
797,15/10/2016 , 17:15:00,50,50
798,15/10/2016 , 17:30:00,37,37
799,15/10/2016 , 17:45:00,26,26
800,15/10/2016 , 18:00:00,17,17
801,15/10/2016 , 18:15:00,6,6
802,15/10/2016 , 18:30:00,0,0
803,15/10/2016 , 18:45:00,0,0
804,15/10/2016 , 19:00:00,0,0
805,15/10/2016 , 19:15:00,0,0
806,15/10/2016 , 19:30:00,0,0
807,15/10/2016 , 19:45:00,0,0
808,15/10/2016 , 20:00:00,0,0
809,15/10/2016 , 20:15:00,0,0
810,15/10/2016 , 20:30:00,0,0
811,15/10/2016 , 20:45:00,0,0
812,15/10/2016 , 21:00:00,0,0
813,15/10/2016 , 21:15:00,0,0
814,15/10/2016 , 21:30:00,0,0
815,15/10/2016 , 21:45:00,0,0
816,15/10/2016 , 22:00:00,0,0
817,15/10/2016 , 22:15:00,0,0
818,15/10/2016 , 22:30:00,0,0
819,15/10/2016 , 22:45:00,0,0
820,15/10/2016 , 23:00:00,0,0
821,15/10/2016 , 23:15:00,0,0
822,15/10/2016 , 23:30:00,0,0
823,15/10/2016 , 23:45:00,0,0
824,15/10/2016 , 24:00:00,0,0
825,16/10/2016 , 00:15:00,0,0
826,16/10/2016 , 00:30:00,0,0
827,16/10/2016 , 00:45:00,0,0
828,16/10/2016 , 01:00:00,0,0
829,16/10/2016 , 01:15:00,0,0
830,16/10/2016 , 01:30:00,0,0
831,16/10/2016 , 01:45:00,0,0
832,16/10/2016 , 02:00:00,0,0
833,16/10/2016 , 02:15:00,0,0
834,16/10/2016 , 02:30:00,0,0
835,16/10/2016 , 02:45:00,0,0
836,16/10/2016 , 03:00:00,0,0
837,16/10/2016 , 03:15:00,0,0
838,16/10/2016 , 03:30:00,0,0
839,16/10/2016 , 03:45:00,0,0
840,16/10/2016 , 04:00:00,0,0
841,16/10/2016 , 04:15:00,0,0
842,16/10/2016 , 04:30:00,0,0
843,16/10/2016 , 04:45:00,0,0
844,16/10/2016 , 05:00:00,0,0
845,16/10/2016 , 05:15:00,0,0
846,16/10/2016 , 05:30:00,0,0
847,16/10/2016 , 05:45:00,0,0
848,16/10/2016 , 06:00:00,0,0
849,16/10/2016 , 06:15:00,0,0
850,16/10/2016 , 06:30:00,0,0
851,16/10/2016 , 06:45:00,6,6
852,16/10/2016 , 07:00:00,20,20
853,16/10/2016 , 07:15:00,40,40
854,16/10/2016 , 07:30:00,51,51
855,16/10/2016 , 07:45:00,76,76
856,16/10/2016 , 08:00:00,124,124
857,16/10/2016 , 08:15:00,102,102
858,16/10/2016 , 08:30:00,125,125
859,16/10/2016 , 08:45:00,208,208
860,16/10/2016 , 09:00:00,227,227
861,16/10/2016 , 09:15:00,282,282
862,16/10/2016 , 09:30:00,335,335
863,16/10/2016 , 09:45:00,334,334
864,16/10/2016 , 10:00:00,339,339
865,16/10/2016 , 10:15:00,372,372
866,16/10/2016 , 10:30:00,386,386
867,16/10/2016 , 10:45:00,376,376
868,16/10/2016 , 11:00:00,508,508
869,16/10/2016 , 11:15:00,532,532
870,16/10/2016 , 11:30:00,429,429
871,16/10/2016 , 11:45:00,292,292
872,16/10/2016 , 12:00:00,271,271
873,16/10/2016 , 12:15:00,420,420
874,16/10/2016 , 12:30:00,533,533
875,16/10/2016 , 12:45:00,465,465
876,16/10/2016 , 13:00:00,474,474
877,16/10/2016 , 13:15:00,643,643
878,16/10/2016 , 13:30:00,678,678
879,16/10/2016 , 13:45:00,491,491
880,16/10/2016 , 14:00:00,422,422
881,16/10/2016 , 14:15:00,667,667
882,16/10/2016 , 14:30:00,225,225
883,16/10/2016 , 14:45:00,292,292
884,16/10/2016 , 15:00:00,420,420
885,16/10/2016 , 15:15:00,340,340
886,16/10/2016 , 15:30:00,422,422
887,16/10/2016 , 15:45:00,239,239
888,16/10/2016 , 16:00:00,208,208
889,16/10/2016 , 16:15:00,121,121
890,16/10/2016 , 16:30:00,76,76
891,16/10/2016 , 16:45:00,60,60
892,16/10/2016 , 17:00:00,42,42
893,16/10/2016 , 17:15:00,35,35
894,16/10/2016 , 17:30:00,42,42
895,16/10/2016 , 17:45:00,27,27
896,16/10/2016 , 18:00:00,9,9
897,16/10/2016 , 18:15:00,3,3
898,16/10/2016 , 18:30:00,0,0
899,16/10/2016 , 18:45:00,0,0
900,16/10/2016 , 19:00:00,0,0
901,16/10/2016 , 19:15:00,0,0
902,16/10/2016 , 19:30:00,0,0
903,16/10/2016 , 19:45:00,0,0
904,16/10/2016 , 20:00:00,0,0
905,16/10/2016 , 20:15:00,0,0
906,16/10/2016 , 20:30:00,0,0
907,16/10/2016 , 20:45:00,0,0
908,16/10/2016 , 21:00:00,0,0
909,16/10/2016 , 21:15:00,0,0
910,16/10/2016 , 21:30:00,0,0
911,16/10/2016 , 21:45:00,0,0
912,16/10/2016 , 22:00:00,0,0
913,16/10/2016 , 22:15:00,0,0
914,16/10/2016 , 22:30:00,0,0
915,16/10/2016 , 22:45:00,0,0
916,16/10/2016 , 23:00:00,0,0
917,16/10/2016 , 23:15:00,0,0
918,16/10/2016 , 23:30:00,0,0
919,16/10/2016 , 23:45:00,0,0
920,16/10/2016 , 24:00:00,0,0
921,17/10/2016 , 00:15:00,0,0
922,17/10/2016 , 00:30:00,0,0
923,17/10/2016 , 00:45:00,0,0
924,17/10/2016 , 01:00:00,0,0
925,17/10/2016 , 01:15:00,0,0
926,17/10/2016 , 01:30:00,0,0
927,17/10/2016 , 01:45:00,0,0
928,17/10/2016 , 02:00:00,0,0
929,17/10/2016 , 02:15:00,0,0
930,17/10/2016 , 02:30:00,0,0
931,17/10/2016 , 02:45:00,0,0
932,17/10/2016 , 03:00:00,0,0
933,17/10/2016 , 03:15:00,0,0
934,17/10/2016 , 03:30:00,0,0
935,17/10/2016 , 03:45:00,0,0
936,17/10/2016 , 04:00:00,0,0
937,17/10/2016 , 04:15:00,0,0
938,17/10/2016 , 04:30:00,0,0
939,17/10/2016 , 04:45:00,0,0
940,17/10/2016 , 05:00:00,0,0
941,17/10/2016 , 05:15:00,0,0
942,17/10/2016 , 05:30:00,0,0
943,17/10/2016 , 05:45:00,0,0
944,17/10/2016 , 06:00:00,0,0
945,17/10/2016 , 06:15:00,0,0
946,17/10/2016 , 06:30:00,0,0
947,17/10/2016 , 06:45:00,1,1
948,17/10/2016 , 07:00:00,9,9
949,17/10/2016 , 07:15:00,14,14
950,17/10/2016 , 07:30:00,27,27
951,17/10/2016 , 07:45:00,33,33
952,17/10/2016 , 08:00:00,65,65
953,17/10/2016 , 08:15:00,100,100
954,17/10/2016 , 08:30:00,161,161
955,17/10/2016 , 08:45:00,127,127
956,17/10/2016 , 09:00:00,113,113
957,17/10/2016 , 09:15:00,125,125
958,17/10/2016 , 09:30:00,188,188
959,17/10/2016 , 09:45:00,229,229
960,17/10/2016 , 10:00:00,208,208
961,17/10/2016 , 10:15:00,242,242
962,17/10/2016 , 10:30:00,320,320
963,17/10/2016 , 10:45:00,316,316
964,17/10/2016 , 11:00:00,422,422
965,17/10/2016 , 11:15:00,351,351
966,17/10/2016 , 11:30:00,272,272
967,17/10/2016 , 11:45:00,375,375
968,17/10/2016 , 12:00:00,208,208
969,17/10/2016 , 12:15:00,221,221
970,17/10/2016 , 12:30:00,461,461
971,17/10/2016 , 12:45:00,608,608
972,17/10/2016 , 13:00:00,479,479
973,17/10/2016 , 13:15:00,593,593
974,17/10/2016 , 13:30:00,527,527
975,17/10/2016 , 13:45:00,583,583
976,17/10/2016 , 14:00:00,546,546
977,17/10/2016 , 14:15:00,453,453
978,17/10/2016 , 14:30:00,372,372
979,17/10/2016 , 14:45:00,263,263
980,17/10/2016 , 15:00:00,365,365
981,17/10/2016 , 15:15:00,413,413
982,17/10/2016 , 15:30:00,381,381
983,17/10/2016 , 15:45:00,203,203
984,17/10/2016 , 16:00:00,161,161
985,17/10/2016 , 16:15:00,99,99
986,17/10/2016 , 16:30:00,213,213
987,17/10/2016 , 16:45:00,141,141
988,17/10/2016 , 17:00:00,134,134
989,17/10/2016 , 17:15:00,93,93
990,17/10/2016 , 17:30:00,46,46
991,17/10/2016 , 17:45:00,23,23
992,17/10/2016 , 18:00:00,13,13
993,17/10/2016 , 18:15:00,3,3
994,17/10/2016 , 18:30:00,0,0
995,17/10/2016 , 18:45:00,0,0
996,17/10/2016 , 19:00:00,0,0
997,17/10/2016 , 19:15:00,0,0
998,17/10/2016 , 19:30:00,0,0
999,17/10/2016 , 19:45:00,0,0
1000,17/10/2016 , 20:00:00,0,0
1001,17/10/2016 , 20:15:00,0,0
1002,17/10/2016 , 20:30:00,0,0
1003,17/10/2016 , 20:45:00,0,0
1004,17/10/2016 , 21:00:00,0,0
1005,17/10/2016 , 21:15:00,0,0
1006,17/10/2016 , 21:30:00,0,0
1007,17/10/2016 , 21:45:00,0,0
1008,17/10/2016 , 22:00:00,0,0
1009,17/10/2016 , 22:15:00,0,0
1010,17/10/2016 , 22:30:00,0,0
1011,17/10/2016 , 22:45:00,0,0
1012,17/10/2016 , 23:00:00,0,0
1013,17/10/2016 , 23:15:00,0,0
1014,17/10/2016 , 23:30:00,0,0
1015,17/10/2016 , 23:45:00,0,0
1016,17/10/2016 , 24:00:00,0,0
1017,18/10/2016 , 00:15:00,0,0
1018,18/10/2016 , 00:30:00,0,0
1019,18/10/2016 , 00:45:00,0,0
1020,18/10/2016 , 01:00:00,0,0
1021,18/10/2016 , 01:15:00,0,0
1022,18/10/2016 , 01:30:00,0,0
1023,18/10/2016 , 01:45:00,0,0
1024,18/10/2016 , 02:00:00,0,0
1025,18/10/2016 , 02:15:00,0,0
1026,18/10/2016 , 02:30:00,0,0
1027,18/10/2016 , 02:45:00,0,0
1028,18/10/2016 , 03:00:00,0,0
1029,18/10/2016 , 03:15:00,0,0
1030,18/10/2016 , 03:30:00,0,0
1031,18/10/2016 , 03:45:00,0,0
1032,18/10/2016 , 04:00:00,0,0
1033,18/10/2016 , 04:15:00,0,0
1034,18/10/2016 , 04:30:00,0,0
1035,18/10/2016 , 04:45:00,0,0
1036,18/10/2016 , 05:00:00,0,0
1037,18/10/2016 , 05:15:00,0,0
1038,18/10/2016 , 05:30:00,0,0
1039,18/10/2016 , 05:45:00,0,0
1040,18/10/2016 , 06:00:00,0,0
1041,18/10/2016 , 06:15:00,0,0
1042,18/10/2016 , 06:30:00,0,0
1043,18/10/2016 , 06:45:00,2,2
1044,18/10/2016 , 07:00:00,7,7
1045,18/10/2016 , 07:15:00,25,25
1046,18/10/2016 , 07:30:00,38,38
1047,18/10/2016 , 07:45:00,51,51
1048,18/10/2016 , 08:00:00,78,78
1049,18/10/2016 , 08:15:00,125,125
1050,18/10/2016 , 08:30:00,137,137
1051,18/10/2016 , 08:45:00,149,149
1052,18/10/2016 , 09:00:00,199,199
1053,18/10/2016 , 09:15:00,177,177
1054,18/10/2016 , 09:30:00,250,250
1055,18/10/2016 , 09:45:00,262,262
1056,18/10/2016 , 10:00:00,199,199
1057,18/10/2016 , 10:15:00,377,377
1058,18/10/2016 , 10:30:00,303,303
1059,18/10/2016 , 10:45:00,361,361
1060,18/10/2016 , 11:00:00,370,370
1061,18/10/2016 , 11:15:00,407,407
1062,18/10/2016 , 11:30:00,541,541
1063,18/10/2016 , 11:45:00,563,563
1064,18/10/2016 , 12:00:00,600,600
1065,18/10/2016 , 12:15:00,585,585
1066,18/10/2016 , 12:30:00,666,666
1067,18/10/2016 , 12:45:00,623,623
1068,18/10/2016 , 13:00:00,536,536
1069,18/10/2016 , 13:15:00,497,497
1070,18/10/2016 , 13:30:00,478,478
1071,18/10/2016 , 13:45:00,419,419
1072,18/10/2016 , 14:00:00,565,565
1073,18/10/2016 , 14:15:00,470,470
1074,18/10/2016 , 14:30:00,443,443
1075,18/10/2016 , 14:45:00,173,173
1076,18/10/2016 , 15:00:00,318,318
1077,18/10/2016 , 15:15:00,384,384
1078,18/10/2016 , 15:30:00,329,329
1079,18/10/2016 , 15:45:00,230,230
1080,18/10/2016 , 16:00:00,282,282
1081,18/10/2016 , 16:15:00,222,222
1082,18/10/2016 , 16:30:00,182,182
1083,18/10/2016 , 16:45:00,184,184
1084,18/10/2016 , 17:00:00,65,65
1085,18/10/2016 , 17:15:00,49,49
1086,18/10/2016 , 17:30:00,34,34
1087,18/10/2016 , 17:45:00,23,23
1088,18/10/2016 , 18:00:00,9,9
1089,18/10/2016 , 18:15:00,3,3
1090,18/10/2016 , 18:30:00,0,0
1091,18/10/2016 , 18:45:00,0,0
1092,18/10/2016 , 19:00:00,0,0
1093,18/10/2016 , 19:15:00,0,0
1094,18/10/2016 , 19:30:00,0,0
1095,18/10/2016 , 19:45:00,0,0
1096,18/10/2016 , 20:00:00,0,0
1097,18/10/2016 , 20:15:00,0,0
1098,18/10/2016 , 20:30:00,0,0
1099,18/10/2016 , 20:45:00,0,0
1100,18/10/2016 , 21:00:00,0,0
1101,18/10/2016 , 21:15:00,0,0
1102,18/10/2016 , 21:30:00,0,0
1103,18/10/2016 , 21:45:00,0,0
1104,18/10/2016 , 22:00:00,0,0
1105,18/10/2016 , 22:15:00,0,0
1106,18/10/2016 , 22:30:00,0,0
1107,18/10/2016 , 22:45:00,0,0
1108,18/10/2016 , 23:00:00,0,0
1109,18/10/2016 , 23:15:00,0,0
1110,18/10/2016 , 23:30:00,0,0
1111,18/10/2016 , 23:45:00,0,0
1112,18/10/2016 , 24:00:00,0,0
1113,19/10/2016 , 00:15:00,0,0
1114,19/10/2016 , 00:30:00,0,0
1115,19/10/2016 , 00:45:00,0,0
1116,19/10/2016 , 01:00:00,0,0
1117,19/10/2016 , 01:15:00,0,0
1118,19/10/2016 , 01:30:00,0,0
1119,19/10/2016 , 01:45:00,0,0
1120,19/10/2016 , 02:00:00,0,0
1121,19/10/2016 , 02:15:00,0,0
1122,19/10/2016 , 02:30:00,0,0
1123,19/10/2016 , 02:45:00,0,0
1124,19/10/2016 , 03:00:00,0,0
1125,19/10/2016 , 03:15:00,0,0
1126,19/10/2016 , 03:30:00,0,0
1127,19/10/2016 , 03:45:00,0,0
1128,19/10/2016 , 04:00:00,0,0
1129,19/10/2016 , 04:15:00,0,0
1130,19/10/2016 , 04:30:00,0,0
1131,19/10/2016 , 04:45:00,0,0
1132,19/10/2016 , 05:00:00,0,0
1133,19/10/2016 , 05:15:00,0,0
1134,19/10/2016 , 05:30:00,0,0
1135,19/10/2016 , 05:45:00,0,0
1136,19/10/2016 , 06:00:00,0,0
1137,19/10/2016 , 06:15:00,0,0
1138,19/10/2016 , 06:30:00,0,0
1139,19/10/2016 , 06:45:00,2,2
1140,19/10/2016 , 07:00:00,10,10
1141,19/10/2016 , 07:15:00,17,17
1142,19/10/2016 , 07:30:00,31,31
1143,19/10/2016 , 07:45:00,36,36
1144,19/10/2016 , 08:00:00,65,65
1145,19/10/2016 , 08:15:00,64,64
1146,19/10/2016 , 08:30:00,96,96
1147,19/10/2016 , 08:45:00,101,101
1148,19/10/2016 , 09:00:00,131,131
1149,19/10/2016 , 09:15:00,125,125
1150,19/10/2016 , 09:30:00,144,144
1151,19/10/2016 , 09:45:00,137,137
1152,19/10/2016 , 10:00:00,180,180
1153,19/10/2016 , 10:15:00,106,106
1154,19/10/2016 , 10:30:00,167,167
1155,19/10/2016 , 10:45:00,131,131
1156,19/10/2016 , 11:00:00,148,148
1157,19/10/2016 , 11:15:00,208,208
1158,19/10/2016 , 11:30:00,260,260
1159,19/10/2016 , 11:45:00,244,244
1160,19/10/2016 , 12:00:00,232,232
1161,19/10/2016 , 12:15:00,188,188
1162,19/10/2016 , 12:30:00,162,162
1163,19/10/2016 , 12:45:00,176,176
1164,19/10/2016 , 13:00:00,168,168
1165,19/10/2016 , 13:15:00,163,163
1166,19/10/2016 , 13:30:00,127,127
1167,19/10/2016 , 13:45:00,118,118
1168,19/10/2016 , 14:00:00,82,82
1169,19/10/2016 , 14:15:00,101,101
1170,19/10/2016 , 14:30:00,115,115
1171,19/10/2016 , 14:45:00,98,98
1172,19/10/2016 , 15:00:00,94,94
1173,19/10/2016 , 15:15:00,73,73
1174,19/10/2016 , 15:30:00,75,75
1175,19/10/2016 , 15:45:00,138,138
1176,19/10/2016 , 16:00:00,42,42
1177,19/10/2016 , 16:15:00,124,124
1178,19/10/2016 , 16:30:00,79,79
1179,19/10/2016 , 16:45:00,40,40
1180,19/10/2016 , 17:00:00,28,28
1181,19/10/2016 , 17:15:00,21,21
1182,19/10/2016 , 17:30:00,17,17
1183,19/10/2016 , 17:45:00,16,16
1184,19/10/2016 , 18:00:00,8,8
1185,19/10/2016 , 18:15:00,1,1
1186,19/10/2016 , 18:30:00,0,0
1187,19/10/2016 , 18:45:00,0,0
1188,19/10/2016 , 19:00:00,0,0
1189,19/10/2016 , 19:15:00,0,0
1190,19/10/2016 , 19:30:00,0,0
1191,19/10/2016 , 19:45:00,0,0
1192,19/10/2016 , 20:00:00,0,0
1193,19/10/2016 , 20:15:00,0,0
1194,19/10/2016 , 20:30:00,0,0
1195,19/10/2016 , 20:45:00,0,0
1196,19/10/2016 , 21:00:00,0,0
1197,19/10/2016 , 21:15:00,0,0
1198,19/10/2016 , 21:30:00,0,0
1199,19/10/2016 , 21:45:00,0,0
1200,19/10/2016 , 22:00:00,0,0
1201,19/10/2016 , 22:15:00,0,0
1202,19/10/2016 , 22:30:00,0,0
1203,19/10/2016 , 22:45:00,0,0
1204,19/10/2016 , 23:00:00,0,0
1205,19/10/2016 , 23:15:00,0,0
1206,19/10/2016 , 23:30:00,0,0
1207,19/10/2016 , 23:45:00,0,0
1208,19/10/2016 , 24:00:00,0,0
1209,20/10/2016 , 00:15:00,0,0
1210,20/10/2016 , 00:30:00,0,0
1211,20/10/2016 , 00:45:00,0,0
1212,20/10/2016 , 01:00:00,0,0
1213,20/10/2016 , 01:15:00,0,0
1214,20/10/2016 , 01:30:00,0,0
1215,20/10/2016 , 01:45:00,0,0
1216,20/10/2016 , 02:00:00,0,0
1217,20/10/2016 , 02:15:00,0,0
1218,20/10/2016 , 02:30:00,0,0
1219,20/10/2016 , 02:45:00,0,0
1220,20/10/2016 , 03:00:00,0,0
1221,20/10/2016 , 03:15:00,0,0
1222,20/10/2016 , 03:30:00,0,0
1223,20/10/2016 , 03:45:00,0,0
1224,20/10/2016 , 04:00:00,0,0
1225,20/10/2016 , 04:15:00,0,0
1226,20/10/2016 , 04:30:00,0,0
1227,20/10/2016 , 04:45:00,0,0
1228,20/10/2016 , 05:00:00,0,0
1229,20/10/2016 , 05:15:00,0,0
1230,20/10/2016 , 05:30:00,0,0
1231,20/10/2016 , 05:45:00,0,0
1232,20/10/2016 , 06:00:00,0,0
1233,20/10/2016 , 06:15:00,0,0
1234,20/10/2016 , 06:30:00,0,0
1235,20/10/2016 , 06:45:00,1,1
1236,20/10/2016 , 07:00:00,8,8
1237,20/10/2016 , 07:15:00,17,17
1238,20/10/2016 , 07:30:00,33,33
1239,20/10/2016 , 07:45:00,38,38
1240,20/10/2016 , 08:00:00,53,53
1241,20/10/2016 , 08:15:00,44,44
1242,20/10/2016 , 08:30:00,50,50
1243,20/10/2016 , 08:45:00,86,86
1244,20/10/2016 , 09:00:00,99,99
1245,20/10/2016 , 09:15:00,115,115
1246,20/10/2016 , 09:30:00,153,153
1247,20/10/2016 , 09:45:00,137,137
1248,20/10/2016 , 10:00:00,128,128
1249,20/10/2016 , 10:15:00,110,110
1250,20/10/2016 , 10:30:00,202,202
1251,20/10/2016 , 10:45:00,205,205
1252,20/10/2016 , 11:00:00,242,242
1253,20/10/2016 , 11:15:00,290,290
1254,20/10/2016 , 11:30:00,326,326
1255,20/10/2016 , 11:45:00,307,307
1256,20/10/2016 , 12:00:00,296,296
1257,20/10/2016 , 12:15:00,333,333
1258,20/10/2016 , 12:30:00,309,309
1259,20/10/2016 , 12:45:00,312,312
1260,20/10/2016 , 13:00:00,369,369
1261,20/10/2016 , 13:15:00,344,344
1262,20/10/2016 , 13:30:00,266,266
1263,20/10/2016 , 13:45:00,163,163
1264,20/10/2016 , 14:00:00,122,122
1265,20/10/2016 , 14:15:00,157,157
1266,20/10/2016 , 14:30:00,205,205
1267,20/10/2016 , 14:45:00,204,204
1268,20/10/2016 , 15:00:00,279,279
1269,20/10/2016 , 15:15:00,168,168
1270,20/10/2016 , 15:30:00,166,166
1271,20/10/2016 , 15:45:00,153,153
1272,20/10/2016 , 16:00:00,136,136
1273,20/10/2016 , 16:15:00,101,101
1274,20/10/2016 , 16:30:00,71,71
1275,20/10/2016 , 16:45:00,57,57
1276,20/10/2016 , 17:00:00,42,42
1277,20/10/2016 , 17:15:00,36,36
1278,20/10/2016 , 17:30:00,23,23
1279,20/10/2016 , 17:45:00,11,11
1280,20/10/2016 , 18:00:00,2,2
1281,20/10/2016 , 18:15:00,0,0
1282,20/10/2016 , 18:30:00,0,0
1283,20/10/2016 , 18:45:00,0,0
1284,20/10/2016 , 19:00:00,0,0
1285,20/10/2016 , 19:15:00,0,0
1286,20/10/2016 , 19:30:00,0,0
1287,20/10/2016 , 19:45:00,0,0
1288,20/10/2016 , 20:00:00,0,0
1289,20/10/2016 , 20:15:00,0,0
1290,20/10/2016 , 20:30:00,0,0
1291,20/10/2016 , 20:45:00,0,0
1292,20/10/2016 , 21:00:00,0,0
1293,20/10/2016 , 21:15:00,0,0
1294,20/10/2016 , 21:30:00,0,0
1295,20/10/2016 , 21:45:00,0,0
1296,20/10/2016 , 22:00:00,0,0
