Plot Title: 10487930,,,,,,,
#,"Date Time, GMT-10:00","Temp, ¡C (LGR S/N: 10487930, SEN S/N: 10487930)",Coupler Detached (LGR S/N: 10487930),Coupler Attached (LGR S/N: 10487930),Host Connected (LGR S/N: 10487930),Stopped (LGR S/N: 10487930),End Of File (LGR S/N: 10487930)
1556,10/23/16 02:45:00 PM,26.475,,,,,
1557,10/23/16 03:00:00 PM,26.451,,,,,
1558,10/23/16 03:15:00 PM,26.402,,,,,
1559,10/23/16 03:30:00 PM,26.402,,,,,
1560,10/23/16 03:45:00 PM,26.378,,,,,
1561,10/23/16 04:00:00 PM,26.304,,,,,
1562,10/23/16 04:15:00 PM,26.304,,,,,
1563,10/23/16 04:30:00 PM,26.256,,,,,
1564,10/23/16 04:45:00 PM,26.182,,,,,
1565,10/23/16 05:00:00 PM,26.109,,,,,
1566,10/23/16 05:15:00 PM,26.012,,,,,
1567,10/23/16 05:30:00 PM,25.939,,,,,
1568,10/23/16 05:45:00 PM,25.866,,,,,
1569,10/23/16 06:00:00 PM,25.817,,,,,
1570,10/23/16 06:15:00 PM,25.793,,,,,
1571,10/23/16 06:30:00 PM,25.793,,,,,
1572,10/23/16 06:45:00 PM,25.768,,,,,
1573,10/23/16 07:00:00 PM,25.768,,,,,
1574,10/23/16 07:15:00 PM,25.768,,,,,
1575,10/23/16 07:30:00 PM,25.768,,,,,
1576,10/23/16 07:45:00 PM,25.793,,,,,
1577,10/23/16 08:00:00 PM,25.793,,,,,
1578,10/23/16 08:15:00 PM,25.793,,,,,
1579,10/23/16 08:30:00 PM,25.768,,,,,
1580,10/23/16 08:45:00 PM,25.768,,,,,
1581,10/23/16 09:00:00 PM,25.793,,,,,
1582,10/23/16 09:15:00 PM,25.793,,,,,
1583,10/23/16 09:30:00 PM,25.793,,,,,
1584,10/23/16 09:45:00 PM,25.793,,,,,
1585,10/23/16 10:00:00 PM,25.768,,,,,
1586,10/23/16 10:15:00 PM,25.768,,,,,
1587,10/23/16 10:30:00 PM,25.793,,,,,
1588,10/23/16 10:45:00 PM,25.793,,,,,
1589,10/23/16 11:00:00 PM,25.768,,,,,
1590,10/23/16 11:15:00 PM,25.768,,,,,
1591,10/23/16 11:30:00 PM,25.720,,,,,
1592,10/23/16 11:45:00 PM,25.671,,,,,
1593,10/24/16 12:00:00 AM,25.647,,,,,
1594,10/24/16 12:15:00 AM,25.623,,,,,
1595,10/24/16 12:30:00 AM,25.623,,,,,
1596,10/24/16 12:45:00 AM,25.623,,,,,
1597,10/24/16 01:00:00 AM,25.623,,,,,
1598,10/24/16 01:15:00 AM,25.623,,,,,
1599,10/24/16 01:30:00 AM,25.623,,,,,
1600,10/24/16 01:45:00 AM,25.623,,,,,
1601,10/24/16 02:00:00 AM,25.647,,,,,
1602,10/24/16 02:15:00 AM,25.647,,,,,
1603,10/24/16 02:30:00 AM,25.647,,,,,
1604,10/24/16 02:45:00 AM,25.647,,,,,
1605,10/24/16 03:00:00 AM,25.623,,,,,
1606,10/24/16 03:15:00 AM,25.623,,,,,
1607,10/24/16 03:30:00 AM,25.598,,,,,
1608,10/24/16 03:45:00 AM,25.574,,,,,
1609,10/24/16 04:00:00 AM,25.574,,,,,
1610,10/24/16 04:15:00 AM,25.574,,,,,
1611,10/24/16 04:30:00 AM,25.550,,,,,
1612,10/24/16 04:45:00 AM,25.550,,,,,
1613,10/24/16 05:00:00 AM,25.550,,,,,
1614,10/24/16 05:15:00 AM,25.525,,,,,
1615,10/24/16 05:30:00 AM,25.477,,,,,
1616,10/24/16 05:45:00 AM,25.428,,,,,
1617,10/24/16 06:00:00 AM,25.380,,,,,
1618,10/24/16 06:15:00 AM,25.380,,,,,
1619,10/24/16 06:30:00 AM,25.380,,,,,
1620,10/24/16 06:45:00 AM,25.380,,,,,
1621,10/24/16 07:00:00 AM,25.380,,,,,
1622,10/24/16 07:15:00 AM,25.404,,,,,
1623,10/24/16 07:30:00 AM,25.428,,,,,
1624,10/24/16 07:45:00 AM,25.453,,,,,
1625,10/24/16 08:00:00 AM,25.477,,,,,
1626,10/24/16 08:15:00 AM,25.501,,,,,
1627,10/24/16 08:30:00 AM,25.525,,,,,
1628,10/24/16 08:45:00 AM,25.525,,,,,
1629,10/24/16 09:00:00 AM,25.550,,,,,
1630,10/24/16 09:15:00 AM,25.598,,,,,
1631,10/24/16 09:30:00 AM,25.598,,,,,
1632,10/24/16 09:45:00 AM,25.574,,,,,
1633,10/24/16 10:00:00 AM,25.428,,,,,
1634,10/24/16 10:15:00 AM,25.453,,,,,
1635,10/24/16 10:30:00 AM,25.525,,,,,
1636,10/24/16 10:45:00 AM,25.598,,,,,
1637,10/24/16 11:00:00 AM,25.623,,,,,
1638,10/24/16 11:15:00 AM,25.671,,,,,
1639,10/24/16 11:30:00 AM,25.647,,,,,
1640,10/24/16 11:45:00 AM,25.695,,,,,
1641,10/24/16 12:00:00 PM,25.695,,,,,
1642,10/24/16 12:15:00 PM,25.695,,,,,
1643,10/24/16 12:30:00 PM,25.720,,,,,
1644,10/24/16 12:45:00 PM,25.695,,,,,
1645,10/24/16 01:00:00 PM,25.695,,,,,
1646,10/24/16 01:15:00 PM,25.695,,,,,
1647,10/24/16 01:30:00 PM,25.695,,,,,
1648,10/24/16 01:45:00 PM,25.647,,,,,
1649,10/24/16 02:00:00 PM,25.598,,,,,
1650,10/24/16 02:15:00 PM,25.380,,,,,
1651,10/24/16 02:30:00 PM,25.404,,,,,
1652,10/24/16 02:45:00 PM,25.380,,,,,
1653,10/24/16 03:00:00 PM,25.355,,,,,
1654,10/24/16 03:15:00 PM,25.307,,,,,
1655,10/24/16 03:30:00 PM,25.331,,,,,
1656,10/24/16 03:45:00 PM,25.331,,,,,
1657,10/24/16 04:00:00 PM,25.380,,,,,
1658,10/24/16 04:15:00 PM,25.380,,,,,
1659,10/24/16 04:30:00 PM,25.307,,,,,
1660,10/24/16 04:45:00 PM,25.234,,,,,
1661,10/24/16 05:00:00 PM,25.162,,,,,
1662,10/24/16 05:15:00 PM,25.065,,,,,
1663,10/24/16 05:30:00 PM,24.968,,,,,
1664,10/24/16 05:45:00 PM,24.871,,,,,
1665,10/24/16 06:00:00 PM,24.750,,,,,
1666,10/24/16 06:15:00 PM,24.653,,,,,
1667,10/24/16 06:30:00 PM,24.629,,,,,
1668,10/24/16 06:45:00 PM,24.581,,,,,
1669,10/24/16 07:00:00 PM,24.508,,,,,
1670,10/24/16 07:15:00 PM,24.581,,,,,
1671,10/24/16 07:30:00 PM,24.532,,,,,
1672,10/24/16 07:45:00 PM,24.460,,,,,
1673,10/24/16 08:00:00 PM,24.508,,,,,
1674,10/24/16 08:15:00 PM,24.363,,,,,
1675,10/24/16 08:30:00 PM,24.363,,,,,
1676,10/24/16 08:45:00 PM,24.339,,,,,
1677,10/24/16 09:00:00 PM,24.339,,,,,
1678,10/24/16 09:15:00 PM,24.388,,,,,
1679,10/24/16 09:30:00 PM,24.412,,,,,
1680,10/24/16 09:45:00 PM,24.436,,,,,
1681,10/24/16 10:00:00 PM,24.460,,,,,
1682,10/24/16 10:15:00 PM,24.460,,,,,
1683,10/24/16 10:30:00 PM,24.460,,,,,
1684,10/24/16 10:45:00 PM,24.436,,,,,
1685,10/24/16 11:00:00 PM,24.388,,,,,
1686,10/24/16 11:15:00 PM,24.315,,,,,
1687,10/24/16 11:30:00 PM,24.412,,,,,
1688,10/24/16 11:45:00 PM,24.388,,,,,
1689,10/25/16 12:00:00 AM,24.484,,,,,
1690,10/25/16 12:15:00 AM,24.605,,,,,
1691,10/25/16 12:30:00 AM,24.774,,,,,
1692,10/25/16 12:45:00 AM,24.798,,,,,
1693,10/25/16 01:00:00 AM,24.774,,,,,
1694,10/25/16 01:15:00 AM,24.823,,,,,
1695,10/25/16 01:30:00 AM,24.798,,,,,
1696,10/25/16 01:45:00 AM,24.702,,,,,
1697,10/25/16 02:00:00 AM,24.653,,,,,
1698,10/25/16 02:15:00 AM,24.557,,,,,
1699,10/25/16 02:30:00 AM,24.629,,,,,
1700,10/25/16 02:45:00 AM,24.702,,,,,
1701,10/25/16 03:00:00 AM,24.726,,,,,
1702,10/25/16 03:15:00 AM,24.798,,,,,
1703,10/25/16 03:30:00 AM,24.847,,,,,
1704,10/25/16 03:45:00 AM,24.895,,,,,
1705,10/25/16 04:00:00 AM,24.871,,,,,
1706,10/25/16 04:15:00 AM,24.847,,,,,
1707,10/25/16 04:30:00 AM,24.823,,,,,
1708,10/25/16 04:45:00 AM,24.847,,,,,
1709,10/25/16 05:00:00 AM,24.847,,,,,
1710,10/25/16 05:15:00 AM,24.847,,,,,
1711,10/25/16 05:30:00 AM,24.677,,,,,
1712,10/25/16 05:45:00 AM,24.629,,,,,
1713,10/25/16 06:00:00 AM,24.847,,,,,
1714,10/25/16 06:15:00 AM,24.798,,,,,
1715,10/25/16 06:30:00 AM,24.871,,,,,
1716,10/25/16 06:45:00 AM,24.798,,,,,
1717,10/25/16 07:00:00 AM,24.798,,,,,
1718,10/25/16 07:15:00 AM,24.750,,,,,
1719,10/25/16 07:30:00 AM,24.653,,,,,
1720,10/25/16 07:45:00 AM,24.581,,,,,
1721,10/25/16 08:00:00 AM,24.605,,,,,
1722,10/25/16 08:15:00 AM,24.774,,,,,
1723,10/25/16 08:30:00 AM,24.895,,,,,
1724,10/25/16 08:45:00 AM,24.847,,,,,
1725,10/25/16 09:00:00 AM,25.186,,,,,
1726,10/25/16 09:15:00 AM,25.380,,,,,
1727,10/25/16 09:30:00 AM,25.162,,,,,
1728,10/25/16 09:45:00 AM,25.477,,,,,
1729,10/25/16 10:00:00 AM,25.525,,,,,
1730,10/25/16 10:15:00 AM,25.453,,,,,
1731,10/25/16 10:30:00 AM,25.574,,,,,
1732,10/25/16 10:45:00 AM,25.671,,,,,
1733,10/25/16 11:00:00 AM,25.720,,,,,
1734,10/25/16 11:15:00 AM,25.744,,,,,
1735,10/25/16 11:30:00 AM,25.768,,,,,
1736,10/25/16 11:45:00 AM,25.793,,,,,
1737,10/25/16 12:00:00 PM,25.817,,,,,
1738,10/25/16 12:15:00 PM,25.695,,,,,
1739,10/25/16 12:30:00 PM,25.671,,,,,
1740,10/25/16 12:45:00 PM,25.671,,,,,
1741,10/25/16 01:00:00 PM,25.671,,,,,
1742,10/25/16 01:15:00 PM,25.890,,,,,
1743,10/25/16 01:30:00 PM,25.914,,,,,
1744,10/25/16 01:45:00 PM,25.817,,,,,
1745,10/25/16 02:00:00 PM,25.768,,,,,
1746,10/25/16 02:15:00 PM,25.720,,,,,
1747,10/25/16 02:30:00 PM,25.744,,,,,
1748,10/25/16 02:45:00 PM,25.817,,,,,
1749,10/25/16 03:00:00 PM,25.866,,,,,
1750,10/25/16 03:15:00 PM,25.866,,,,,
1751,10/25/16 03:30:00 PM,25.768,,,,,
1752,10/25/16 03:45:00 PM,25.695,,,,,
1753,10/25/16 04:00:00 PM,25.695,,,,,
1754,10/25/16 04:15:00 PM,25.720,,,,,
1755,10/25/16 04:30:00 PM,25.695,,,,,
1756,10/25/16 04:45:00 PM,25.671,,,,,
1757,10/25/16 05:00:00 PM,25.671,,,,,
1758,10/25/16 05:15:00 PM,25.574,,,,,
1759,10/25/16 05:30:00 PM,25.623,,,,,
1760,10/25/16 05:45:00 PM,25.623,,,,,
1761,10/25/16 06:00:00 PM,25.501,,,,,
1762,10/25/16 06:15:00 PM,25.355,,,,,
1763,10/25/16 06:30:00 PM,25.186,,,,,
1764,10/25/16 06:45:00 PM,25.089,,,,,
1765,10/25/16 07:00:00 PM,25.089,,,,,
1766,10/25/16 07:15:00 PM,25.113,,,,,
1767,10/25/16 07:30:00 PM,25.186,,,,,
1768,10/25/16 07:45:00 PM,25.283,,,,,
1769,10/25/16 08:00:00 PM,25.283,,,,,
1770,10/25/16 08:15:00 PM,25.307,,,,,
1771,10/25/16 08:30:00 PM,25.283,,,,,
1772,10/25/16 08:45:00 PM,25.258,,,,,
1773,10/25/16 09:00:00 PM,25.234,,,,,
1774,10/25/16 09:15:00 PM,25.234,,,,,
1775,10/25/16 09:30:00 PM,25.234,,,,,
1776,10/25/16 09:45:00 PM,25.234,,,,,
1777,10/25/16 10:00:00 PM,25.162,,,,,
1778,10/25/16 10:15:00 PM,25.162,,,,,
1779,10/25/16 10:30:00 PM,25.162,,,,,
1780,10/25/16 10:45:00 PM,25.162,,,,,
1781,10/25/16 11:00:00 PM,25.113,,,,,
1782,10/25/16 11:15:00 PM,25.137,,,,,
1783,10/25/16 11:30:00 PM,25.040,,,,,
1784,10/25/16 11:45:00 PM,25.113,,,,,
1785,10/26/16 12:00:00 AM,25.186,,,,,
1786,10/26/16 12:15:00 AM,25.186,,,,,
1787,10/26/16 12:30:00 AM,25.234,,,,,
1788,10/26/16 12:45:00 AM,25.331,,,,,
1789,10/26/16 01:00:00 AM,25.234,,,,,
1790,10/26/16 01:15:00 AM,25.162,,,,,
1791,10/26/16 01:30:00 AM,25.307,,,,,
1792,10/26/16 01:45:00 AM,25.210,,,,,
1793,10/26/16 02:00:00 AM,25.283,,,,,
1794,10/26/16 02:15:00 AM,25.234,,,,,
1795,10/26/16 02:30:00 AM,25.258,,,,,
1796,10/26/16 02:45:00 AM,25.186,,,,,
1797,10/26/16 03:00:00 AM,25.283,,,,,
1798,10/26/16 03:15:00 AM,25.162,,,,,
1799,10/26/16 03:30:00 AM,25.065,,,,,
1800,10/26/16 03:45:00 AM,24.944,,,,,
1801,10/26/16 04:00:00 AM,24.895,,,,,
1802,10/26/16 04:15:00 AM,24.919,,,,,
1803,10/26/16 04:30:00 AM,24.895,,,,,
1804,10/26/16 04:45:00 AM,24.823,,,,,
1805,10/26/16 05:00:00 AM,24.823,,,,,
1806,10/26/16 05:15:00 AM,24.847,,,,,
1807,10/26/16 05:30:00 AM,24.750,,,,,
1808,10/26/16 05:45:00 AM,24.871,,,,,
1809,10/26/16 06:00:00 AM,24.798,,,,,
1810,10/26/16 06:15:00 AM,24.871,,,,,
1811,10/26/16 06:30:00 AM,24.823,,,,,
1812,10/26/16 06:45:00 AM,24.726,,,,,
1813,10/26/16 07:00:00 AM,24.702,,,,,
1814,10/26/16 07:15:00 AM,24.798,,,,,
1815,10/26/16 07:30:00 AM,24.847,,,,,
1816,10/26/16 07:45:00 AM,24.992,,,,,
1817,10/26/16 08:00:00 AM,24.871,,,,,
1818,10/26/16 08:15:00 AM,24.823,,,,,
1819,10/26/16 08:30:00 AM,25.234,,,,,
1820,10/26/16 08:45:00 AM,25.234,,,,,
1821,10/26/16 09:00:00 AM,25.186,,,,,
1822,10/26/16 09:15:00 AM,25.428,,,,,
1823,10/26/16 09:30:00 AM,25.162,,,,,
1824,10/26/16 09:45:00 AM,25.331,,,,,
1825,10/26/16 10:00:00 AM,25.283,,,,,
1826,10/26/16 10:15:00 AM,25.574,,,,,
1827,10/26/16 10:30:00 AM,25.477,,,,,
1828,10/26/16 10:45:00 AM,25.525,,,,,
1829,10/26/16 11:00:00 AM,25.477,,,,,
1830,10/26/16 11:15:00 AM,25.501,,,,,
1831,10/26/16 11:30:00 AM,25.355,,,,,
1832,10/26/16 11:45:00 AM,25.380,,,,,
1833,10/26/16 12:00:00 PM,25.355,,,,,
1834,10/26/16 12:15:00 PM,25.453,,,,,
1835,10/26/16 12:30:00 PM,25.501,,,,,
1836,10/26/16 12:45:00 PM,25.355,,,,,
1837,10/26/16 01:00:00 PM,25.355,,,,,
1838,10/26/16 01:15:00 PM,25.331,,,,,
1839,10/26/16 01:30:00 PM,25.380,,,,,
1840,10/26/16 01:45:00 PM,25.477,,,,,
1841,10/26/16 02:00:00 PM,25.453,,,,,
1842,10/26/16 02:15:00 PM,25.428,,,,,
1843,10/26/16 02:30:00 PM,25.331,,,,,
1844,10/26/16 02:45:00 PM,25.331,,,,,
1845,10/26/16 03:00:00 PM,25.428,,,,,
1846,10/26/16 03:15:00 PM,25.574,,,,,
1847,10/26/16 03:30:00 PM,25.477,,,,,
1848,10/26/16 03:45:00 PM,25.501,,,,,
1849,10/26/16 04:00:00 PM,25.453,,,,,
1850,10/26/16 04:15:00 PM,25.501,,,,,
1851,10/26/16 04:30:00 PM,25.598,,,,,
1852,10/26/16 04:45:00 PM,25.720,,,,,
1853,10/26/16 05:00:00 PM,25.720,,,,,
1854,10/26/16 05:15:00 PM,25.598,,,,,
1855,10/26/16 05:30:00 PM,25.501,,,,,
1856,10/26/16 05:45:00 PM,25.428,,,,,
1857,10/26/16 06:00:00 PM,25.404,,,,,
1858,10/26/16 06:15:00 PM,25.380,,,,,
1859,10/26/16 06:30:00 PM,25.331,,,,,
1860,10/26/16 06:45:00 PM,25.283,,,,,
1861,10/26/16 07:00:00 PM,25.283,,,,,
1862,10/26/16 07:15:00 PM,25.186,,,,,
1863,10/26/16 07:30:00 PM,25.137,,,,,
1864,10/26/16 07:45:00 PM,25.089,,,,,
1865,10/26/16 08:00:00 PM,25.065,,,,,
1866,10/26/16 08:15:00 PM,25.089,,,,,
1867,10/26/16 08:30:00 PM,25.089,,,,,
1868,10/26/16 08:45:00 PM,25.137,,,,,
1869,10/26/16 09:00:00 PM,25.113,,,,,
1870,10/26/16 09:15:00 PM,25.089,,,,,
1871,10/26/16 09:30:00 PM,25.186,,,,,
1872,10/26/16 09:45:00 PM,25.137,,,,,
1873,10/26/16 10:00:00 PM,25.186,,,,,
1874,10/26/16 10:15:00 PM,25.186,,,,,
1875,10/26/16 10:30:00 PM,25.186,,,,,
1876,10/26/16 10:45:00 PM,25.210,,,,,
1877,10/26/16 11:00:00 PM,25.210,,,,,
1878,10/26/16 11:15:00 PM,25.210,,,,,
1879,10/26/16 11:30:00 PM,25.186,,,,,
1880,10/26/16 11:45:00 PM,25.162,,,,,
1881,10/27/16 12:00:00 AM,25.162,,,,,
1882,10/27/16 12:15:00 AM,25.162,,,,,
1883,10/27/16 12:30:00 AM,25.162,,,,,
1884,10/27/16 12:45:00 AM,25.162,,,,,
1885,10/27/16 01:00:00 AM,25.210,,,,,
1886,10/27/16 01:15:00 AM,25.210,,,,,
1887,10/27/16 01:30:00 AM,25.234,,,,,
1888,10/27/16 01:45:00 AM,25.234,,,,,
1889,10/27/16 02:00:00 AM,25.234,,,,,
1890,10/27/16 02:15:00 AM,25.258,,,,,
1891,10/27/16 02:30:00 AM,25.234,,,,,
1892,10/27/16 02:45:00 AM,25.186,,,,,
1893,10/27/16 03:00:00 AM,25.186,,,,,
1894,10/27/16 03:15:00 AM,25.186,,,,,
1895,10/27/16 03:30:00 AM,25.162,,,,,
1896,10/27/16 03:45:00 AM,25.137,,,,,
1897,10/27/16 04:00:00 AM,25.137,,,,,
1898,10/27/16 04:15:00 AM,25.113,,,,,
1899,10/27/16 04:30:00 AM,25.089,,,,,
1900,10/27/16 04:45:00 AM,25.065,,,,,
1901,10/27/16 05:00:00 AM,25.065,,,,,
1902,10/27/16 05:15:00 AM,25.040,,,,,
1903,10/27/16 05:30:00 AM,25.040,,,,,
1904,10/27/16 05:45:00 AM,25.040,,,,,
1905,10/27/16 06:00:00 AM,25.016,,,,,
1906,10/27/16 06:15:00 AM,24.992,,,,,
1907,10/27/16 06:30:00 AM,24.968,,,,,
1908,10/27/16 06:45:00 AM,24.944,,,,,
1909,10/27/16 07:00:00 AM,24.944,,,,,
1910,10/27/16 07:15:00 AM,24.968,,,,,
1911,10/27/16 07:30:00 AM,25.016,,,,,
1912,10/27/16 07:45:00 AM,25.089,,,,,
1913,10/27/16 08:00:00 AM,25.234,,,,,
1914,10/27/16 08:15:00 AM,25.380,,,,,
1915,10/27/16 08:30:00 AM,25.477,,,,,
1916,10/27/16 08:45:00 AM,25.623,,,,,
1917,10/27/16 09:00:00 AM,25.525,,,,,
1918,10/27/16 09:15:00 AM,25.720,,,,,
1919,10/27/16 09:30:00 AM,25.501,,,,,
1920,10/27/16 09:45:00 AM,25.574,,,,,
1921,10/27/16 10:00:00 AM,25.695,,,,,
1922,10/27/16 10:15:00 AM,25.598,,,,,
1923,10/27/16 10:30:00 AM,25.598,,,,,
1924,10/27/16 10:45:00 AM,25.598,,,,,
1925,10/27/16 11:00:00 AM,25.525,,,,,
1926,10/27/16 11:15:00 AM,25.550,,,,,
1927,10/27/16 11:30:00 AM,25.574,,,,,
1928,10/27/16 11:45:00 AM,25.671,,,,,
1929,10/27/16 12:00:00 PM,25.817,,,,,
1930,10/27/16 12:15:00 PM,25.890,,,,,
1931,10/27/16 12:30:00 PM,25.866,,,,,
1932,10/27/16 12:45:00 PM,25.890,,,,,
1933,10/27/16 01:00:00 PM,25.914,,,,,
1934,10/27/16 01:15:00 PM,25.890,,,,,
1935,10/27/16 01:30:00 PM,25.866,,,,,
1936,10/27/16 01:45:00 PM,25.817,,,,,
1937,10/27/16 02:00:00 PM,25.817,,,,,
1938,10/27/16 02:15:00 PM,25.793,,,,,
1939,10/27/16 02:30:00 PM,25.768,,,,,
1940,10/27/16 02:45:00 PM,25.768,,,,,
1941,10/27/16 03:00:00 PM,25.744,,,,,
1942,10/27/16 03:15:00 PM,25.720,,,,,
1943,10/27/16 03:30:00 PM,25.695,,,,,
1944,10/27/16 03:45:00 PM,25.671,,,,,
1945,10/27/16 04:00:00 PM,25.671,,,,,
1946,10/27/16 04:15:00 PM,25.623,,,,,
1947,10/27/16 04:30:00 PM,25.598,,,,,
1948,10/27/16 04:45:00 PM,25.550,,,,,
1949,10/27/16 05:00:00 PM,25.501,,,,,
1950,10/27/16 05:15:00 PM,25.453,,,,,
1951,10/27/16 05:30:00 PM,25.380,,,,,
1952,10/27/16 05:45:00 PM,25.307,,,,,
1953,10/27/16 06:00:00 PM,25.258,,,,,
1954,10/27/16 06:15:00 PM,25.186,,,,,
1955,10/27/16 06:30:00 PM,25.113,,,,,
1956,10/27/16 06:45:00 PM,25.065,,,,,
1957,10/27/16 07:00:00 PM,25.065,,,,,
1958,10/27/16 07:15:00 PM,25.065,,,,,
1959,10/27/16 07:30:00 PM,25.065,,,,,
1960,10/27/16 07:45:00 PM,25.065,,,,,
1961,10/27/16 08:00:00 PM,25.040,,,,,
1962,10/27/16 08:15:00 PM,25.040,,,,,
1963,10/27/16 08:30:00 PM,25.040,,,,,
1964,10/27/16 08:45:00 PM,25.089,,,,,
1965,10/27/16 09:00:00 PM,25.113,,,,,
1966,10/27/16 09:15:00 PM,25.162,,,,,
1967,10/27/16 09:30:00 PM,25.186,,,,,
1968,10/27/16 09:45:00 PM,25.210,,,,,
1969,10/27/16 10:00:00 PM,25.234,,,,,
1970,10/27/16 10:15:00 PM,25.234,,,,,
1971,10/27/16 10:30:00 PM,25.210,,,,,
1972,10/27/16 10:45:00 PM,25.210,,,,,
1973,10/27/16 11:00:00 PM,25.210,,,,,
1974,10/27/16 11:15:00 PM,25.234,,,,,
1975,10/27/16 11:30:00 PM,25.234,,,,,
1976,10/27/16 11:45:00 PM,25.234,,,,,
1977,10/28/16 12:00:00 AM,25.258,,,,,
1978,10/28/16 12:15:00 AM,25.283,,,,,
1979,10/28/16 12:30:00 AM,25.307,,,,,
1980,10/28/16 12:45:00 AM,25.307,,,,,
1981,10/28/16 01:00:00 AM,25.307,,,,,
1982,10/28/16 01:15:00 AM,25.307,,,,,
1983,10/28/16 01:30:00 AM,25.307,,,,,
1984,10/28/16 01:45:00 AM,25.307,,,,,
1985,10/28/16 02:00:00 AM,25.307,,,,,
1986,10/28/16 02:15:00 AM,25.307,,,,,
1987,10/28/16 02:30:00 AM,25.307,,,,,
1988,10/28/16 02:45:00 AM,25.283,,,,,
1989,10/28/16 03:00:00 AM,25.283,,,,,
1990,10/28/16 03:15:00 AM,25.283,,,,,
1991,10/28/16 03:30:00 AM,25.283,,,,,
1992,10/28/16 03:45:00 AM,25.258,,,,,
1993,10/28/16 04:00:00 AM,25.258,,,,,
1994,10/28/16 04:15:00 AM,25.234,,,,,
1995,10/28/16 04:30:00 AM,25.234,,,,,
1996,10/28/16 04:45:00 AM,25.234,,,,,
1997,10/28/16 05:00:00 AM,25.210,,,,,
1998,10/28/16 05:15:00 AM,25.186,,,,,
1999,10/28/16 05:30:00 AM,25.162,,,,,
2000,10/28/16 05:45:00 AM,25.162,,,,,
2001,10/28/16 06:00:00 AM,25.137,,,,,
2002,10/28/16 06:15:00 AM,25.089,,,,,
2003,10/28/16 06:30:00 AM,25.089,,,,,
2004,10/28/16 06:45:00 AM,25.040,,,,,
2005,10/28/16 07:00:00 AM,25.040,,,,,
2006,10/28/16 07:15:00 AM,25.065,,,,,
2007,10/28/16 07:30:00 AM,25.137,,,,,
2008,10/28/16 07:45:00 AM,25.210,,,,,
2009,10/28/16 08:00:00 AM,25.283,,,,,
2010,10/28/16 08:15:00 AM,25.380,,,,,
2011,10/28/16 08:30:00 AM,25.453,,,,,
2012,10/28/16 08:45:00 AM,25.453,,,,,
2013,10/28/16 09:00:00 AM,25.623,,,,,
2014,10/28/16 09:15:00 AM,25.695,,,,,
2015,10/28/16 09:30:00 AM,25.744,,,,,
2016,10/28/16 09:45:00 AM,25.793,,,,,
2017,10/28/16 10:00:00 AM,25.768,,,,,
2018,10/28/16 10:15:00 AM,25.817,,,,,
2019,10/28/16 10:30:00 AM,25.866,,,,,
2020,10/28/16 10:45:00 AM,25.890,,,,,
2021,10/28/16 11:00:00 AM,25.866,,,,,
2022,10/28/16 11:15:00 AM,25.866,,,,,
2023,10/28/16 11:30:00 AM,25.890,,,,,
2024,10/28/16 11:45:00 AM,25.890,,,,,
2025,10/28/16 12:00:00 PM,25.890,,,,,
2026,10/28/16 12:15:00 PM,25.768,,,,,
2027,10/28/16 12:30:00 PM,25.817,,,,,
2028,10/28/16 12:45:00 PM,25.793,,,,,
2029,10/28/16 01:00:00 PM,25.768,,,,,
2030,10/28/16 01:15:00 PM,25.817,,,,,
2031,10/28/16 01:30:00 PM,25.768,,,,,
2032,10/28/16 01:45:00 PM,25.744,,,,,
2033,10/28/16 02:00:00 PM,25.720,,,,,
2034,10/28/16 02:15:00 PM,25.671,,,,,
2035,10/28/16 02:30:00 PM,25.598,,,,,
2036,10/28/16 02:45:00 PM,25.574,,,,,
2037,10/28/16 03:00:00 PM,25.525,,,,,
2038,10/28/16 03:15:00 PM,25.501,,,,,
2039,10/28/16 03:30:00 PM,25.453,,,,,
2040,10/28/16 03:45:00 PM,25.428,,,,,
2041,10/28/16 04:00:00 PM,25.404,,,,,
2042,10/28/16 04:15:00 PM,25.380,,,,,
2043,10/28/16 04:30:00 PM,25.355,,,,,
2044,10/28/16 04:45:00 PM,25.307,,,,,
2045,10/28/16 05:00:00 PM,25.258,,,,,
2046,10/28/16 05:15:00 PM,25.210,,,,,
2047,10/28/16 05:30:00 PM,25.113,,,,,
2048,10/28/16 05:45:00 PM,25.065,,,,,
2049,10/28/16 06:00:00 PM,24.992,,,,,
2050,10/28/16 06:15:00 PM,24.968,,,,,
2051,10/28/16 06:30:00 PM,24.944,,,,,
2052,10/28/16 06:45:00 PM,24.919,,,,,
2053,10/28/16 07:00:00 PM,24.895,,,,,
2054,10/28/16 07:15:00 PM,24.847,,,,,
2055,10/28/16 07:30:00 PM,24.823,,,,,
2056,10/28/16 07:45:00 PM,24.750,,,,,
2057,10/28/16 08:00:00 PM,24.726,,,,,
2058,10/28/16 08:15:00 PM,24.750,,,,,
2059,10/28/16 08:30:00 PM,24.750,,,,,
2060,10/28/16 08:45:00 PM,24.774,,,,,
2061,10/28/16 09:00:00 PM,24.823,,,,,
2062,10/28/16 09:15:00 PM,24.847,,,,,
2063,10/28/16 09:30:00 PM,24.847,,,,,
2064,10/28/16 09:45:00 PM,24.871,,,,,
2065,10/28/16 10:00:00 PM,24.919,,,,,
2066,10/28/16 10:15:00 PM,24.944,,,,,
2067,10/28/16 10:30:00 PM,24.992,,,,,
