Site Name ,RRW4
Site Number ,24
Logger ,Integrating Light Sensor
Logger Serial Number ,4323


Scan No ,Date and Time,       Integrating Light,        ,
637,10/10/2016 , 02:15:00,0,0
638,10/10/2016 , 02:30:00,0,0
639,10/10/2016 , 02:45:00,0,0
640,10/10/2016 , 03:00:00,0,0
641,10/10/2016 , 03:15:00,0,0
642,10/10/2016 , 03:30:00,0,0
643,10/10/2016 , 03:45:00,0,0
644,10/10/2016 , 04:00:00,0,0
645,10/10/2016 , 04:15:00,0,0
646,10/10/2016 , 04:30:00,0,0
647,10/10/2016 , 04:45:00,0,0
648,10/10/2016 , 05:00:00,0,0
649,10/10/2016 , 05:15:00,0,0
650,10/10/2016 , 05:30:00,0,0
651,10/10/2016 , 05:45:00,0,0
652,10/10/2016 , 06:00:00,0,0
653,10/10/2016 , 06:15:00,0,0
654,10/10/2016 , 06:30:00,0,0
655,10/10/2016 , 06:45:00,42,42
656,10/10/2016 , 07:00:00,145,145
657,10/10/2016 , 07:15:00,257,257
658,10/10/2016 , 07:30:00,330,330
659,10/10/2016 , 07:45:00,595,595
660,10/10/2016 , 08:00:00,774,774
661,10/10/2016 , 08:15:00,918,918
662,10/10/2016 , 08:30:00,1081,1081
663,10/10/2016 , 08:45:00,653,653
664,10/10/2016 , 09:00:00,1991,1991
665,10/10/2016 , 09:15:00,960,960
666,10/10/2016 , 09:30:00,1918,1918
667,10/10/2016 , 09:45:00,2808,2808
668,10/10/2016 , 10:00:00,3324,3324
669,10/10/2016 , 10:15:00,2627,2627
670,10/10/2016 , 10:30:00,3612,3612
671,10/10/2016 , 10:45:00,2863,2863
672,10/10/2016 , 11:00:00,2041,2041
673,10/10/2016 , 11:15:00,2782,2782
674,10/10/2016 , 11:30:00,4061,4061
675,10/10/2016 , 11:45:00,3408,3408
676,10/10/2016 , 12:00:00,2413,2413
677,10/10/2016 , 12:15:00,2896,2896
678,10/10/2016 , 12:30:00,2595,2595
679,10/10/2016 , 12:45:00,3448,3448
680,10/10/2016 , 13:00:00,2370,2370
681,10/10/2016 , 13:15:00,2011,2011
682,10/10/2016 , 13:30:00,2583,2583
683,10/10/2016 , 13:45:00,2570,2570
684,10/10/2016 , 14:00:00,2769,2769
685,10/10/2016 , 14:15:00,2308,2308
686,10/10/2016 , 14:30:00,1759,1759
687,10/10/2016 , 14:45:00,1108,1108
688,10/10/2016 , 15:00:00,1336,1336
689,10/10/2016 , 15:15:00,1430,1430
690,10/10/2016 , 15:30:00,1113,1113
691,10/10/2016 , 15:45:00,1010,1010
692,10/10/2016 , 16:00:00,886,886
693,10/10/2016 , 16:15:00,669,669
694,10/10/2016 , 16:30:00,763,763
695,10/10/2016 , 16:45:00,575,575
696,10/10/2016 , 17:00:00,466,466
697,10/10/2016 , 17:15:00,206,206
698,10/10/2016 , 17:30:00,319,319
699,10/10/2016 , 17:45:00,168,168
700,10/10/2016 , 18:00:00,66,66
701,10/10/2016 , 18:15:00,20,20
702,10/10/2016 , 18:30:00,1,1
703,10/10/2016 , 18:45:00,0,0
704,10/10/2016 , 19:00:00,0,0
705,10/10/2016 , 19:15:00,0,0
706,10/10/2016 , 19:30:00,0,0
707,10/10/2016 , 19:45:00,0,0
708,10/10/2016 , 20:00:00,0,0
709,10/10/2016 , 20:15:00,0,0
710,10/10/2016 , 20:30:00,0,0
711,10/10/2016 , 20:45:00,0,0
712,10/10/2016 , 21:00:00,0,0
713,10/10/2016 , 21:15:00,0,0
714,10/10/2016 , 21:30:00,0,0
715,10/10/2016 , 21:45:00,0,0
716,10/10/2016 , 22:00:00,0,0
717,10/10/2016 , 22:15:00,0,0
718,10/10/2016 , 22:30:00,0,0
719,10/10/2016 , 22:45:00,0,0
720,10/10/2016 , 23:00:00,0,0
721,10/10/2016 , 23:15:00,0,0
722,10/10/2016 , 23:30:00,0,0
723,10/10/2016 , 23:45:00,0,0
724,10/10/2016 , 24:00:00,0,0
725,11/10/2016 , 00:15:00,0,0
726,11/10/2016 , 00:30:00,0,0
727,11/10/2016 , 00:45:00,0,0
728,11/10/2016 , 01:00:00,0,0
729,11/10/2016 , 01:15:00,0,0
730,11/10/2016 , 01:30:00,0,0
731,11/10/2016 , 01:45:00,0,0
732,11/10/2016 , 02:00:00,0,0
733,11/10/2016 , 02:15:00,0,0
734,11/10/2016 , 02:30:00,0,0
735,11/10/2016 , 02:45:00,0,0
736,11/10/2016 , 03:00:00,0,0
737,11/10/2016 , 03:15:00,0,0
738,11/10/2016 , 03:30:00,0,0
739,11/10/2016 , 03:45:00,0,0
740,11/10/2016 , 04:00:00,0,0
741,11/10/2016 , 04:15:00,0,0
742,11/10/2016 , 04:30:00,0,0
743,11/10/2016 , 04:45:00,0,0
744,11/10/2016 , 05:00:00,0,0
745,11/10/2016 , 05:15:00,0,0
746,11/10/2016 , 05:30:00,0,0
747,11/10/2016 , 05:45:00,0,0
748,11/10/2016 , 06:00:00,0,0
749,11/10/2016 , 06:15:00,0,0
750,11/10/2016 , 06:30:00,1,1
751,11/10/2016 , 06:45:00,42,42
752,11/10/2016 , 07:00:00,149,149
753,11/10/2016 , 07:15:00,240,240
754,11/10/2016 , 07:30:00,439,439
755,11/10/2016 , 07:45:00,451,451
756,11/10/2016 , 08:00:00,489,489
757,11/10/2016 , 08:15:00,775,775
758,11/10/2016 , 08:30:00,959,959
759,11/10/2016 , 08:45:00,1028,1028
760,11/10/2016 , 09:00:00,986,986
761,11/10/2016 , 09:15:00,2120,2120
762,11/10/2016 , 09:30:00,2216,2216
763,11/10/2016 , 09:45:00,2055,2055
764,11/10/2016 , 10:00:00,2833,2833
765,11/10/2016 , 10:15:00,3827,3827
766,11/10/2016 , 10:30:00,2918,2918
767,11/10/2016 , 10:45:00,1205,1205
768,11/10/2016 , 11:00:00,2091,2091
769,11/10/2016 , 11:15:00,4222,4222
770,11/10/2016 , 11:30:00,2559,2559
771,11/10/2016 , 11:45:00,4312,4312
772,11/10/2016 , 12:00:00,1855,1855
773,11/10/2016 , 12:15:00,2802,2802
774,11/10/2016 , 12:30:00,2536,2536
775,11/10/2016 , 12:45:00,2173,2173
776,11/10/2016 , 13:00:00,2906,2906
777,11/10/2016 , 13:15:00,1964,1964
778,11/10/2016 , 13:30:00,2059,2059
779,11/10/2016 , 13:45:00,1987,1987
780,11/10/2016 , 14:00:00,2035,2035
781,11/10/2016 , 14:15:00,2184,2184
782,11/10/2016 , 14:30:00,2372,2372
783,11/10/2016 , 14:45:00,1851,1851
784,11/10/2016 , 15:00:00,1868,1868
785,11/10/2016 , 15:15:00,2146,2146
786,11/10/2016 , 15:30:00,1940,1940
787,11/10/2016 , 15:45:00,1439,1439
788,11/10/2016 , 16:00:00,1219,1219
789,11/10/2016 , 16:15:00,1433,1433
790,11/10/2016 , 16:30:00,960,960
791,11/10/2016 , 16:45:00,1382,1382
792,11/10/2016 , 17:00:00,864,864
793,11/10/2016 , 17:15:00,530,530
794,11/10/2016 , 17:30:00,461,461
795,11/10/2016 , 17:45:00,230,230
796,11/10/2016 , 18:00:00,146,146
797,11/10/2016 , 18:15:00,56,56
798,11/10/2016 , 18:30:00,6,6
799,11/10/2016 , 18:45:00,0,0
800,11/10/2016 , 19:00:00,0,0
801,11/10/2016 , 19:15:00,0,0
802,11/10/2016 , 19:30:00,0,0
803,11/10/2016 , 19:45:00,0,0
804,11/10/2016 , 20:00:00,0,0
805,11/10/2016 , 20:15:00,0,0
806,11/10/2016 , 20:30:00,0,0
807,11/10/2016 , 20:45:00,0,0
808,11/10/2016 , 21:00:00,0,0
809,11/10/2016 , 21:15:00,0,0
810,11/10/2016 , 21:30:00,0,0
811,11/10/2016 , 21:45:00,0,0
812,11/10/2016 , 22:00:00,0,0
813,11/10/2016 , 22:15:00,0,0
814,11/10/2016 , 22:30:00,0,0
815,11/10/2016 , 22:45:00,0,0
816,11/10/2016 , 23:00:00,0,0
817,11/10/2016 , 23:15:00,0,0
818,11/10/2016 , 23:30:00,0,0
819,11/10/2016 , 23:45:00,0,0
820,11/10/2016 , 24:00:00,0,0
821,12/10/2016 , 00:15:00,0,0
822,12/10/2016 , 00:30:00,0,0
823,12/10/2016 , 00:45:00,0,0
824,12/10/2016 , 01:00:00,0,0
825,12/10/2016 , 01:15:00,0,0
826,12/10/2016 , 01:30:00,0,0
827,12/10/2016 , 01:45:00,0,0
828,12/10/2016 , 02:00:00,0,0
829,12/10/2016 , 02:15:00,0,0
830,12/10/2016 , 02:30:00,0,0
831,12/10/2016 , 02:45:00,0,0
832,12/10/2016 , 03:00:00,0,0
833,12/10/2016 , 03:15:00,0,0
834,12/10/2016 , 03:30:00,0,0
835,12/10/2016 , 03:45:00,0,0
836,12/10/2016 , 04:00:00,0,0
837,12/10/2016 , 04:15:00,0,0
838,12/10/2016 , 04:30:00,0,0
839,12/10/2016 , 04:45:00,0,0
840,12/10/2016 , 05:00:00,0,0
841,12/10/2016 , 05:15:00,0,0
842,12/10/2016 , 05:30:00,0,0
843,12/10/2016 , 05:45:00,0,0
844,12/10/2016 , 06:00:00,0,0
845,12/10/2016 , 06:15:00,0,0
846,12/10/2016 , 06:30:00,3,3
847,12/10/2016 , 06:45:00,65,65
848,12/10/2016 , 07:00:00,187,187
849,12/10/2016 , 07:15:00,239,239
850,12/10/2016 , 07:30:00,303,303
851,12/10/2016 , 07:45:00,367,367
852,12/10/2016 , 08:00:00,439,439
853,12/10/2016 , 08:15:00,525,525
854,12/10/2016 , 08:30:00,651,651
855,12/10/2016 , 08:45:00,869,869
856,12/10/2016 , 09:00:00,1126,1126
857,12/10/2016 , 09:15:00,1629,1629
858,12/10/2016 , 09:30:00,2013,2013
859,12/10/2016 , 09:45:00,2032,2032
860,12/10/2016 , 10:00:00,2316,2316
861,12/10/2016 , 10:15:00,2955,2955
862,12/10/2016 , 10:30:00,2972,2972
863,12/10/2016 , 10:45:00,2555,2555
864,12/10/2016 , 11:00:00,3199,3199
865,12/10/2016 , 11:15:00,3798,3798
866,12/10/2016 , 11:30:00,3301,3301
867,12/10/2016 , 11:45:00,3919,3919
868,12/10/2016 , 12:00:00,3936,3936
869,12/10/2016 , 12:15:00,4076,4076
870,12/10/2016 , 12:30:00,3372,3372
871,12/10/2016 , 12:45:00,3275,3275
872,12/10/2016 , 13:00:00,2541,2541
873,12/10/2016 , 13:15:00,2947,2947
874,12/10/2016 , 13:30:00,3005,3005
875,12/10/2016 , 13:45:00,2441,2441
876,12/10/2016 , 14:00:00,2365,2365
877,12/10/2016 , 14:15:00,2647,2647
878,12/10/2016 , 14:30:00,2931,2931
879,12/10/2016 , 14:45:00,3342,3342
880,12/10/2016 , 15:00:00,3977,3977
881,12/10/2016 , 15:15:00,3395,3395
882,12/10/2016 , 15:30:00,3238,3238
883,12/10/2016 , 15:45:00,1777,1777
884,12/10/2016 , 16:00:00,1124,1124
885,12/10/2016 , 16:15:00,1386,1386
886,12/10/2016 , 16:30:00,840,840
887,12/10/2016 , 16:45:00,749,749
888,12/10/2016 , 17:00:00,803,803
889,12/10/2016 , 17:15:00,750,750
890,12/10/2016 , 17:30:00,393,393
891,12/10/2016 , 17:45:00,205,205
892,12/10/2016 , 18:00:00,79,79
893,12/10/2016 , 18:15:00,36,36
894,12/10/2016 , 18:30:00,2,2
895,12/10/2016 , 18:45:00,0,0
896,12/10/2016 , 19:00:00,0,0
897,12/10/2016 , 19:15:00,0,0
898,12/10/2016 , 19:30:00,0,0
899,12/10/2016 , 19:45:00,0,0
900,12/10/2016 , 20:00:00,0,0
901,12/10/2016 , 20:15:00,0,0
902,12/10/2016 , 20:30:00,0,0
903,12/10/2016 , 20:45:00,0,0
904,12/10/2016 , 21:00:00,0,0
905,12/10/2016 , 21:15:00,0,0
906,12/10/2016 , 21:30:00,0,0
907,12/10/2016 , 21:45:00,0,0
908,12/10/2016 , 22:00:00,0,0
909,12/10/2016 , 22:15:00,0,0
910,12/10/2016 , 22:30:00,0,0
911,12/10/2016 , 22:45:00,0,0
912,12/10/2016 , 23:00:00,0,0
913,12/10/2016 , 23:15:00,0,0
914,12/10/2016 , 23:30:00,0,0
915,12/10/2016 , 23:45:00,0,0
916,12/10/2016 , 24:00:00,0,0
917,13/10/2016 , 00:15:00,0,0
918,13/10/2016 , 00:30:00,0,0
919,13/10/2016 , 00:45:00,0,0
920,13/10/2016 , 01:00:00,0,0
921,13/10/2016 , 01:15:00,0,0
922,13/10/2016 , 01:30:00,0,0
923,13/10/2016 , 01:45:00,0,0
924,13/10/2016 , 02:00:00,0,0
925,13/10/2016 , 02:15:00,0,0
926,13/10/2016 , 02:30:00,0,0
927,13/10/2016 , 02:45:00,0,0
928,13/10/2016 , 03:00:00,0,0
929,13/10/2016 , 03:15:00,0,0
930,13/10/2016 , 03:30:00,0,0
931,13/10/2016 , 03:45:00,0,0
932,13/10/2016 , 04:00:00,0,0
933,13/10/2016 , 04:15:00,0,0
934,13/10/2016 , 04:30:00,0,0
935,13/10/2016 , 04:45:00,0,0
936,13/10/2016 , 05:00:00,0,0
937,13/10/2016 , 05:15:00,0,0
938,13/10/2016 , 05:30:00,0,0
939,13/10/2016 , 05:45:00,0,0
940,13/10/2016 , 06:00:00,0,0
941,13/10/2016 , 06:15:00,0,0
942,13/10/2016 , 06:30:00,1,1
943,13/10/2016 , 06:45:00,30,30
944,13/10/2016 , 07:00:00,101,101
945,13/10/2016 , 07:15:00,250,250
946,13/10/2016 , 07:30:00,425,425
947,13/10/2016 , 07:45:00,533,533
948,13/10/2016 , 08:00:00,588,588
949,13/10/2016 , 08:15:00,559,559
950,13/10/2016 , 08:30:00,640,640
951,13/10/2016 , 08:45:00,798,798
952,13/10/2016 , 09:00:00,1047,1047
953,13/10/2016 , 09:15:00,1374,1374
954,13/10/2016 , 09:30:00,1812,1812
955,13/10/2016 , 09:45:00,2226,2226
956,13/10/2016 , 10:00:00,2181,2181
957,13/10/2016 , 10:15:00,2252,2252
958,13/10/2016 , 10:30:00,3387,3387
959,13/10/2016 , 10:45:00,2911,2911
960,13/10/2016 , 11:00:00,3527,3527
961,13/10/2016 , 11:15:00,3612,3612
962,13/10/2016 , 11:30:00,3738,3738
963,13/10/2016 , 11:45:00,3498,3498
964,13/10/2016 , 12:00:00,4018,4018
965,13/10/2016 , 12:15:00,4242,4242
966,13/10/2016 , 12:30:00,3546,3546
967,13/10/2016 , 12:45:00,4222,4222
968,13/10/2016 , 13:00:00,4221,4221
969,13/10/2016 , 13:15:00,3860,3860
970,13/10/2016 , 13:30:00,3692,3692
971,13/10/2016 , 13:45:00,4167,4167
972,13/10/2016 , 14:00:00,3625,3625
973,13/10/2016 , 14:15:00,3862,3862
974,13/10/2016 , 14:30:00,3092,3092
975,13/10/2016 , 14:45:00,3688,3688
976,13/10/2016 , 15:00:00,3529,3529
977,13/10/2016 , 15:15:00,3253,3253
978,13/10/2016 , 15:30:00,3056,3056
979,13/10/2016 , 15:45:00,2782,2782
980,13/10/2016 , 16:00:00,2418,2418
981,13/10/2016 , 16:15:00,1763,1763
982,13/10/2016 , 16:30:00,1461,1461
983,13/10/2016 , 16:45:00,939,939
984,13/10/2016 , 17:00:00,783,783
985,13/10/2016 , 17:15:00,467,467
986,13/10/2016 , 17:30:00,341,341
987,13/10/2016 , 17:45:00,204,204
988,13/10/2016 , 18:00:00,119,119
989,13/10/2016 , 18:15:00,40,40
990,13/10/2016 , 18:30:00,2,2
991,13/10/2016 , 18:45:00,0,0
992,13/10/2016 , 19:00:00,0,0
993,13/10/2016 , 19:15:00,0,0
994,13/10/2016 , 19:30:00,0,0
995,13/10/2016 , 19:45:00,0,0
996,13/10/2016 , 20:00:00,0,0
997,13/10/2016 , 20:15:00,0,0
998,13/10/2016 , 20:30:00,0,0
999,13/10/2016 , 20:45:00,0,0
1000,13/10/2016 , 21:00:00,0,0
1001,13/10/2016 , 21:15:00,0,0
1002,13/10/2016 , 21:30:00,0,0
1003,13/10/2016 , 21:45:00,0,0
1004,13/10/2016 , 22:00:00,0,0
1005,13/10/2016 , 22:15:00,0,0
1006,13/10/2016 , 22:30:00,0,0
1007,13/10/2016 , 22:45:00,0,0
1008,13/10/2016 , 23:00:00,0,0
1009,13/10/2016 , 23:15:00,0,0
1010,13/10/2016 , 23:30:00,0,0
1011,13/10/2016 , 23:45:00,0,0
1012,13/10/2016 , 24:00:00,0,0
1013,14/10/2016 , 00:15:00,0,0
1014,14/10/2016 , 00:30:00,0,0
1015,14/10/2016 , 00:45:00,0,0
1016,14/10/2016 , 01:00:00,0,0
1017,14/10/2016 , 01:15:00,0,0
1018,14/10/2016 , 01:30:00,0,0
1019,14/10/2016 , 01:45:00,0,0
1020,14/10/2016 , 02:00:00,0,0
1021,14/10/2016 , 02:15:00,0,0
1022,14/10/2016 , 02:30:00,0,0
1023,14/10/2016 , 02:45:00,0,0
1024,14/10/2016 , 03:00:00,0,0
1025,14/10/2016 , 03:15:00,0,0
1026,14/10/2016 , 03:30:00,0,0
1027,14/10/2016 , 03:45:00,0,0
1028,14/10/2016 , 04:00:00,0,0
1029,14/10/2016 , 04:15:00,0,0
1030,14/10/2016 , 04:30:00,0,0
1031,14/10/2016 , 04:45:00,0,0
1032,14/10/2016 , 05:00:00,0,0
1033,14/10/2016 , 05:15:00,0,0
1034,14/10/2016 , 05:30:00,0,0
1035,14/10/2016 , 05:45:00,0,0
1036,14/10/2016 , 06:00:00,0,0
1037,14/10/2016 , 06:15:00,0,0
1038,14/10/2016 , 06:30:00,0,0
1039,14/10/2016 , 06:45:00,38,38
1040,14/10/2016 , 07:00:00,145,145
1041,14/10/2016 , 07:15:00,209,209
1042,14/10/2016 , 07:30:00,278,278
1043,14/10/2016 , 07:45:00,370,370
1044,14/10/2016 , 08:00:00,816,816
1045,14/10/2016 , 08:15:00,796,796
1046,14/10/2016 , 08:30:00,866,866
1047,14/10/2016 , 08:45:00,887,887
1048,14/10/2016 , 09:00:00,1424,1424
1049,14/10/2016 , 09:15:00,1423,1423
1050,14/10/2016 , 09:30:00,2462,2462
1051,14/10/2016 , 09:45:00,1881,1881
1052,14/10/2016 , 10:00:00,2049,2049
1053,14/10/2016 , 10:15:00,2630,2630
1054,14/10/2016 , 10:30:00,2541,2541
1055,14/10/2016 , 10:45:00,2342,2342
1056,14/10/2016 , 11:00:00,1933,1933
1057,14/10/2016 , 11:15:00,2374,2374
1058,14/10/2016 , 11:30:00,2224,2224
1059,14/10/2016 , 11:45:00,1570,1570
1060,14/10/2016 , 12:00:00,1350,1350
1061,14/10/2016 , 12:15:00,672,672
1062,14/10/2016 , 12:30:00,1568,1568
1063,14/10/2016 , 12:45:00,1520,1520
1064,14/10/2016 , 13:00:00,935,935
1065,14/10/2016 , 13:15:00,1505,1505
1066,14/10/2016 , 13:30:00,1154,1154
1067,14/10/2016 , 13:45:00,2076,2076
1068,14/10/2016 , 14:00:00,1927,1927
1069,14/10/2016 , 14:15:00,1396,1396
1070,14/10/2016 , 14:30:00,2056,2056
1071,14/10/2016 , 14:45:00,2441,2441
1072,14/10/2016 , 15:00:00,1964,1964
1073,14/10/2016 , 15:15:00,1781,1781
1074,14/10/2016 , 15:30:00,1303,1303
1075,14/10/2016 , 15:45:00,930,930
1076,14/10/2016 , 16:00:00,907,907
1077,14/10/2016 , 16:15:00,831,831
1078,14/10/2016 , 16:30:00,664,664
1079,14/10/2016 , 16:45:00,649,649
1080,14/10/2016 , 17:00:00,533,533
1081,14/10/2016 , 17:15:00,372,372
1082,14/10/2016 , 17:30:00,298,298
1083,14/10/2016 , 17:45:00,183,183
1084,14/10/2016 , 18:00:00,84,84
1085,14/10/2016 , 18:15:00,31,31
1086,14/10/2016 , 18:30:00,1,1
1087,14/10/2016 , 18:45:00,0,0
1088,14/10/2016 , 19:00:00,0,0
1089,14/10/2016 , 19:15:00,0,0
1090,14/10/2016 , 19:30:00,0,0
1091,14/10/2016 , 19:45:00,0,0
1092,14/10/2016 , 20:00:00,0,0
1093,14/10/2016 , 20:15:00,0,0
1094,14/10/2016 , 20:30:00,0,0
1095,14/10/2016 , 20:45:00,0,0
1096,14/10/2016 , 21:00:00,0,0
1097,14/10/2016 , 21:15:00,0,0
1098,14/10/2016 , 21:30:00,0,0
1099,14/10/2016 , 21:45:00,0,0
1100,14/10/2016 , 22:00:00,0,0
1101,14/10/2016 , 22:15:00,0,0
1102,14/10/2016 , 22:30:00,0,0
1103,14/10/2016 , 22:45:00,0,0
1104,14/10/2016 , 23:00:00,0,0
1105,14/10/2016 , 23:15:00,0,0
1106,14/10/2016 , 23:30:00,0,0
1107,14/10/2016 , 23:45:00,0,0
1108,14/10/2016 , 24:00:00,0,0
1109,15/10/2016 , 00:15:00,0,0
1110,15/10/2016 , 00:30:00,0,0
1111,15/10/2016 , 00:45:00,0,0
1112,15/10/2016 , 01:00:00,0,0
1113,15/10/2016 , 01:15:00,0,0
1114,15/10/2016 , 01:30:00,0,0
1115,15/10/2016 , 01:45:00,0,0
1116,15/10/2016 , 02:00:00,0,0
1117,15/10/2016 , 02:15:00,0,0
1118,15/10/2016 , 02:30:00,0,0
1119,15/10/2016 , 02:45:00,0,0
1120,15/10/2016 , 03:00:00,0,0
1121,15/10/2016 , 03:15:00,0,0
1122,15/10/2016 , 03:30:00,0,0
1123,15/10/2016 , 03:45:00,0,0
1124,15/10/2016 , 04:00:00,0,0
1125,15/10/2016 , 04:15:00,0,0
1126,15/10/2016 , 04:30:00,0,0
1127,15/10/2016 , 04:45:00,0,0
1128,15/10/2016 , 05:00:00,0,0
1129,15/10/2016 , 05:15:00,0,0
1130,15/10/2016 , 05:30:00,0,0
1131,15/10/2016 , 05:45:00,0,0
1132,15/10/2016 , 06:00:00,0,0
1133,15/10/2016 , 06:15:00,0,0
1134,15/10/2016 , 06:30:00,0,0
1135,15/10/2016 , 06:45:00,21,21
1136,15/10/2016 , 07:00:00,50,50
1137,15/10/2016 , 07:15:00,123,123
1138,15/10/2016 , 07:30:00,177,177
1139,15/10/2016 , 07:45:00,290,290
1140,15/10/2016 , 08:00:00,375,375
1141,15/10/2016 , 08:15:00,560,560
1142,15/10/2016 , 08:30:00,615,615
1143,15/10/2016 , 08:45:00,801,801
1144,15/10/2016 , 09:00:00,1111,1111
1145,15/10/2016 , 09:15:00,1341,1341
1146,15/10/2016 , 09:30:00,1248,1248
1147,15/10/2016 , 09:45:00,1596,1596
1148,15/10/2016 , 10:00:00,1928,1928
1149,15/10/2016 , 10:15:00,2278,2278
1150,15/10/2016 , 10:30:00,2235,2235
1151,15/10/2016 , 10:45:00,2344,2344
1152,15/10/2016 , 11:00:00,2374,2374
1153,15/10/2016 , 11:15:00,2541,2541
1154,15/10/2016 , 11:30:00,2716,2716
1155,15/10/2016 , 11:45:00,2849,2849
1156,15/10/2016 , 12:00:00,2953,2953
1157,15/10/2016 , 12:15:00,3101,3101
1158,15/10/2016 , 12:30:00,2890,2890
1159,15/10/2016 , 12:45:00,3111,3111
1160,15/10/2016 , 13:00:00,3061,3061
1161,15/10/2016 , 13:15:00,2922,2922
1162,15/10/2016 , 13:30:00,3006,3006
1163,15/10/2016 , 13:45:00,3560,3560
1164,15/10/2016 , 14:00:00,3394,3394
1165,15/10/2016 , 14:15:00,3276,3276
1166,15/10/2016 , 14:30:00,3152,3152
1167,15/10/2016 , 14:45:00,2843,2843
1168,15/10/2016 , 15:00:00,2964,2964
1169,15/10/2016 , 15:15:00,2663,2663
1170,15/10/2016 , 15:30:00,2299,2299
1171,15/10/2016 , 15:45:00,1939,1939
1172,15/10/2016 , 16:00:00,2061,2061
1173,15/10/2016 , 16:15:00,1803,1803
1174,15/10/2016 , 16:30:00,1477,1477
1175,15/10/2016 , 16:45:00,693,693
1176,15/10/2016 , 17:00:00,455,455
1177,15/10/2016 , 17:15:00,305,305
1178,15/10/2016 , 17:30:00,217,217
1179,15/10/2016 , 17:45:00,157,157
1180,15/10/2016 , 18:00:00,97,97
1181,15/10/2016 , 18:15:00,35,35
1182,15/10/2016 , 18:30:00,1,1
1183,15/10/2016 , 18:45:00,0,0
1184,15/10/2016 , 19:00:00,0,0
1185,15/10/2016 , 19:15:00,0,0
1186,15/10/2016 , 19:30:00,0,0
1187,15/10/2016 , 19:45:00,0,0
1188,15/10/2016 , 20:00:00,0,0
1189,15/10/2016 , 20:15:00,0,0
1190,15/10/2016 , 20:30:00,0,0
1191,15/10/2016 , 20:45:00,0,0
1192,15/10/2016 , 21:00:00,0,0
1193,15/10/2016 , 21:15:00,0,0
1194,15/10/2016 , 21:30:00,0,0
1195,15/10/2016 , 21:45:00,0,0
1196,15/10/2016 , 22:00:00,0,0
1197,15/10/2016 , 22:15:00,0,0
1198,15/10/2016 , 22:30:00,0,0
1199,15/10/2016 , 22:45:00,0,0
1200,15/10/2016 , 23:00:00,0,0
1201,15/10/2016 , 23:15:00,0,0
1202,15/10/2016 , 23:30:00,0,0
1203,15/10/2016 , 23:45:00,0,0
1204,15/10/2016 , 24:00:00,0,0
1205,16/10/2016 , 00:15:00,0,0
1206,16/10/2016 , 00:30:00,0,0
1207,16/10/2016 , 00:45:00,0,0
1208,16/10/2016 , 01:00:00,0,0
1209,16/10/2016 , 01:15:00,0,0
1210,16/10/2016 , 01:30:00,0,0
1211,16/10/2016 , 01:45:00,0,0
1212,16/10/2016 , 02:00:00,0,0
1213,16/10/2016 , 02:15:00,0,0
1214,16/10/2016 , 02:30:00,0,0
1215,16/10/2016 , 02:45:00,0,0
1216,16/10/2016 , 03:00:00,0,0
1217,16/10/2016 , 03:15:00,0,0
1218,16/10/2016 , 03:30:00,0,0
1219,16/10/2016 , 03:45:00,0,0
1220,16/10/2016 , 04:00:00,0,0
1221,16/10/2016 , 04:15:00,0,0
1222,16/10/2016 , 04:30:00,0,0
1223,16/10/2016 , 04:45:00,0,0
1224,16/10/2016 , 05:00:00,0,0
1225,16/10/2016 , 05:15:00,0,0
1226,16/10/2016 , 05:30:00,0,0
1227,16/10/2016 , 05:45:00,0,0
1228,16/10/2016 , 06:00:00,0,0
1229,16/10/2016 , 06:15:00,0,0
1230,16/10/2016 , 06:30:00,0,0
1231,16/10/2016 , 06:45:00,40,40
1232,16/10/2016 , 07:00:00,126,126
1233,16/10/2016 , 07:15:00,221,221
1234,16/10/2016 , 07:30:00,253,253
1235,16/10/2016 , 07:45:00,365,365
1236,16/10/2016 , 08:00:00,568,568
1237,16/10/2016 , 08:15:00,452,452
1238,16/10/2016 , 08:30:00,537,537
1239,16/10/2016 , 08:45:00,953,953
1240,16/10/2016 , 09:00:00,1345,1345
1241,16/10/2016 , 09:15:00,1634,1634
1242,16/10/2016 , 09:30:00,1995,1995
1243,16/10/2016 , 09:45:00,1953,1953
1244,16/10/2016 , 10:00:00,2002,2002
1245,16/10/2016 , 10:15:00,2269,2269
1246,16/10/2016 , 10:30:00,2308,2308
1247,16/10/2016 , 10:45:00,2195,2195
1248,16/10/2016 , 11:00:00,2872,2872
1249,16/10/2016 , 11:15:00,3007,3007
1250,16/10/2016 , 11:30:00,2805,2805
1251,16/10/2016 , 11:45:00,2038,2038
1252,16/10/2016 , 12:00:00,1794,1794
1253,16/10/2016 , 12:15:00,2661,2661
1254,16/10/2016 , 12:30:00,3295,3295
1255,16/10/2016 , 12:45:00,2829,2829
1256,16/10/2016 , 13:00:00,2666,2666
1257,16/10/2016 , 13:15:00,3278,3278
1258,16/10/2016 , 13:30:00,3332,3332
1259,16/10/2016 , 13:45:00,2585,2585
1260,16/10/2016 , 14:00:00,2121,2121
1261,16/10/2016 , 14:15:00,3444,3444
1262,16/10/2016 , 14:30:00,1333,1333
1263,16/10/2016 , 14:45:00,1630,1630
1264,16/10/2016 , 15:00:00,2350,2350
1265,16/10/2016 , 15:15:00,1903,1903
1266,16/10/2016 , 15:30:00,2257,2257
1267,16/10/2016 , 15:45:00,1363,1363
