Plot Title: 9768617-11,,
#,"Date Time, GMT-10:00","Temp, ¡C (LGR S/N: 9768617, SEN S/N: 9768617)"
1532,08/18/16 11:15:00 AM,28.258
1533,08/18/16 11:30:00 AM,28.258
1534,08/18/16 11:45:00 AM,28.159
1535,08/18/16 12:00:00 PM,28.258
1536,08/18/16 12:15:00 PM,28.060
1537,08/18/16 12:30:00 PM,28.258
1538,08/18/16 12:45:00 PM,28.258
1539,08/18/16 01:00:00 PM,28.159
1540,08/18/16 01:15:00 PM,28.357
1541,08/18/16 01:30:00 PM,28.159
1542,08/18/16 01:45:00 PM,28.060
1543,08/18/16 02:00:00 PM,28.060
1544,08/18/16 02:15:00 PM,28.258
1545,08/18/16 02:30:00 PM,28.159
1546,08/18/16 02:45:00 PM,28.159
1547,08/18/16 03:00:00 PM,28.060
1548,08/18/16 03:15:00 PM,28.159
1549,08/18/16 03:30:00 PM,28.159
1550,08/18/16 03:45:00 PM,28.060
1551,08/18/16 04:00:00 PM,28.060
1552,08/18/16 04:15:00 PM,28.060
1553,08/18/16 04:30:00 PM,28.060
1554,08/18/16 04:45:00 PM,28.060
1555,08/18/16 05:00:00 PM,28.060
1556,08/18/16 05:15:00 PM,28.060
1557,08/18/16 05:30:00 PM,28.060
1558,08/18/16 05:45:00 PM,28.060
1559,08/18/16 06:00:00 PM,28.060
1560,08/18/16 06:15:00 PM,27.862
1561,08/18/16 06:30:00 PM,27.862
1562,08/18/16 06:45:00 PM,27.862
1563,08/18/16 07:00:00 PM,27.862
1564,08/18/16 07:15:00 PM,27.862
1565,08/18/16 07:30:00 PM,27.862
1566,08/18/16 07:45:00 PM,27.862
1567,08/18/16 08:00:00 PM,27.862
1568,08/18/16 08:15:00 PM,27.862
1569,08/18/16 08:30:00 PM,27.862
1570,08/18/16 08:45:00 PM,27.862
1571,08/18/16 09:00:00 PM,27.862
1572,08/18/16 09:15:00 PM,27.862
1573,08/18/16 09:30:00 PM,27.862
1574,08/18/16 09:45:00 PM,27.862
1575,08/18/16 10:00:00 PM,27.862
1576,08/18/16 10:15:00 PM,27.862
1577,08/18/16 10:30:00 PM,27.862
1578,08/18/16 10:45:00 PM,27.764
1579,08/18/16 11:00:00 PM,27.764
1580,08/18/16 11:15:00 PM,27.764
1581,08/18/16 11:30:00 PM,27.665
1582,08/18/16 11:45:00 PM,27.665
1583,08/19/16 12:00:00 AM,27.665
1584,08/19/16 12:15:00 AM,27.665
1585,08/19/16 12:30:00 AM,27.567
1586,08/19/16 12:45:00 AM,27.567
1587,08/19/16 01:00:00 AM,27.567
1588,08/19/16 01:15:00 AM,27.567
1589,08/19/16 01:30:00 AM,27.567
1590,08/19/16 01:45:00 AM,27.567
1591,08/19/16 02:00:00 AM,27.567
1592,08/19/16 02:15:00 AM,27.468
1593,08/19/16 02:30:00 AM,27.468
1594,08/19/16 02:45:00 AM,27.468
1595,08/19/16 03:00:00 AM,27.468
1596,08/19/16 03:15:00 AM,27.468
1597,08/19/16 03:30:00 AM,27.468
1598,08/19/16 03:45:00 AM,27.468
1599,08/19/16 04:00:00 AM,27.468
1600,08/19/16 04:15:00 AM,27.567
1601,08/19/16 04:30:00 AM,27.468
1602,08/19/16 04:45:00 AM,27.468
1603,08/19/16 05:00:00 AM,27.567
1604,08/19/16 05:15:00 AM,27.665
1605,08/19/16 05:30:00 AM,27.665
1606,08/19/16 05:45:00 AM,27.665
1607,08/19/16 06:00:00 AM,27.665
1608,08/19/16 06:15:00 AM,27.567
1609,08/19/16 06:30:00 AM,27.567
1610,08/19/16 06:45:00 AM,27.567
1611,08/19/16 07:00:00 AM,27.567
1612,08/19/16 07:15:00 AM,27.567
1613,08/19/16 07:30:00 AM,27.567
1614,08/19/16 07:45:00 AM,27.567
1615,08/19/16 08:00:00 AM,27.567
1616,08/19/16 08:15:00 AM,27.567
1617,08/19/16 08:30:00 AM,27.567
1618,08/19/16 08:45:00 AM,27.567
1619,08/19/16 09:00:00 AM,27.567
1620,08/19/16 09:15:00 AM,27.665
1621,08/19/16 09:30:00 AM,27.665
1622,08/19/16 09:45:00 AM,27.665
1623,08/19/16 10:00:00 AM,27.862
1624,08/19/16 10:15:00 AM,27.961
1625,08/19/16 10:30:00 AM,28.060
1626,08/19/16 10:45:00 AM,27.862
1627,08/19/16 11:00:00 AM,27.862
1628,08/19/16 11:15:00 AM,27.862
1629,08/19/16 11:30:00 AM,27.961
1630,08/19/16 11:45:00 AM,28.060
1631,08/19/16 12:00:00 PM,28.159
1632,08/19/16 12:15:00 PM,28.258
1633,08/19/16 12:30:00 PM,28.258
1634,08/19/16 12:45:00 PM,28.258
1635,08/19/16 01:00:00 PM,28.357
1636,08/19/16 01:15:00 PM,28.258
1637,08/19/16 01:30:00 PM,28.357
1638,08/19/16 01:45:00 PM,28.258
1639,08/19/16 02:00:00 PM,28.357
1640,08/19/16 02:15:00 PM,28.357
1641,08/19/16 02:30:00 PM,28.258
1642,08/19/16 02:45:00 PM,28.258
1643,08/19/16 03:00:00 PM,28.357
1644,08/19/16 03:15:00 PM,28.456
1645,08/19/16 03:30:00 PM,28.357
1646,08/19/16 03:45:00 PM,28.357
1647,08/19/16 04:00:00 PM,28.159
1648,08/19/16 04:15:00 PM,28.159
1649,08/19/16 04:30:00 PM,28.159
1650,08/19/16 04:45:00 PM,28.159
1651,08/19/16 05:00:00 PM,28.060
1652,08/19/16 05:15:00 PM,27.961
1653,08/19/16 05:30:00 PM,27.961
1654,08/19/16 05:45:00 PM,27.961
1655,08/19/16 06:00:00 PM,28.060
1656,08/19/16 06:15:00 PM,27.961
1657,08/19/16 06:30:00 PM,27.961
1658,08/19/16 06:45:00 PM,27.961
1659,08/19/16 07:00:00 PM,27.862
1660,08/19/16 07:15:00 PM,27.862
1661,08/19/16 07:30:00 PM,27.862
1662,08/19/16 07:45:00 PM,27.862
1663,08/19/16 08:00:00 PM,27.862
1664,08/19/16 08:15:00 PM,27.862
1665,08/19/16 08:30:00 PM,27.862
1666,08/19/16 08:45:00 PM,27.862
1667,08/19/16 09:00:00 PM,27.862
1668,08/19/16 09:15:00 PM,27.862
1669,08/19/16 09:30:00 PM,27.764
1670,08/19/16 09:45:00 PM,27.764
1671,08/19/16 10:00:00 PM,27.764
1672,08/19/16 10:15:00 PM,27.665
1673,08/19/16 10:30:00 PM,27.764
1674,08/19/16 10:45:00 PM,27.665
1675,08/19/16 11:00:00 PM,27.665
1676,08/19/16 11:15:00 PM,27.665
1677,08/19/16 11:30:00 PM,27.665
1678,08/19/16 11:45:00 PM,27.665
1679,08/20/16 12:00:00 AM,27.665
1680,08/20/16 12:15:00 AM,27.567
1681,08/20/16 12:30:00 AM,27.567
1682,08/20/16 12:45:00 AM,27.567
1683,08/20/16 01:00:00 AM,27.567
1684,08/20/16 01:15:00 AM,27.665
1685,08/20/16 01:30:00 AM,27.665
1686,08/20/16 01:45:00 AM,27.567
1687,08/20/16 02:00:00 AM,27.567
1688,08/20/16 02:15:00 AM,27.468
1689,08/20/16 02:30:00 AM,27.468
1690,08/20/16 02:45:00 AM,27.468
1691,08/20/16 03:00:00 AM,27.468
1692,08/20/16 03:15:00 AM,27.468
1693,08/20/16 03:30:00 AM,27.468
1694,08/20/16 03:45:00 AM,27.468
1695,08/20/16 04:00:00 AM,27.468
1696,08/20/16 04:15:00 AM,27.468
1697,08/20/16 04:30:00 AM,27.468
1698,08/20/16 04:45:00 AM,27.468
1699,08/20/16 05:00:00 AM,27.468
1700,08/20/16 05:15:00 AM,27.468
1701,08/20/16 05:30:00 AM,27.468
1702,08/20/16 05:45:00 AM,27.468
1703,08/20/16 06:00:00 AM,27.468
1704,08/20/16 06:15:00 AM,27.567
1705,08/20/16 06:30:00 AM,27.567
1706,08/20/16 06:45:00 AM,27.567
1707,08/20/16 07:00:00 AM,27.567
1708,08/20/16 07:15:00 AM,27.665
1709,08/20/16 07:30:00 AM,27.665
1710,08/20/16 07:45:00 AM,27.665
1711,08/20/16 08:00:00 AM,27.665
1712,08/20/16 08:15:00 AM,27.665
1713,08/20/16 08:30:00 AM,27.665
1714,08/20/16 08:45:00 AM,27.567
1715,08/20/16 09:00:00 AM,27.665
1716,08/20/16 09:15:00 AM,27.665
1717,08/20/16 09:30:00 AM,27.665
1718,08/20/16 09:45:00 AM,27.764
1719,08/20/16 10:00:00 AM,27.862
1720,08/20/16 10:15:00 AM,28.060
1721,08/20/16 10:30:00 AM,28.159
1722,08/20/16 10:45:00 AM,28.258
1723,08/20/16 11:00:00 AM,28.060
1724,08/20/16 11:15:00 AM,28.258
1725,08/20/16 11:30:00 AM,28.060
1726,08/20/16 11:45:00 AM,28.357
1727,08/20/16 12:00:00 PM,28.159
1728,08/20/16 12:15:00 PM,28.159
1729,08/20/16 12:30:00 PM,28.258
1730,08/20/16 12:45:00 PM,28.060
1731,08/20/16 01:00:00 PM,28.060
1732,08/20/16 01:15:00 PM,28.357
1733,08/20/16 01:30:00 PM,28.357
1734,08/20/16 01:45:00 PM,28.258
1735,08/20/16 02:00:00 PM,28.357
1736,08/20/16 02:15:00 PM,28.357
1737,08/20/16 02:30:00 PM,28.159
1738,08/20/16 02:45:00 PM,28.258
1739,08/20/16 03:00:00 PM,28.060
1740,08/20/16 03:15:00 PM,28.357
1741,08/20/16 03:30:00 PM,28.258
1742,08/20/16 03:45:00 PM,28.357
1743,08/20/16 04:00:00 PM,28.258
1744,08/20/16 04:15:00 PM,28.258
1745,08/20/16 04:30:00 PM,28.159
1746,08/20/16 04:45:00 PM,28.159
1747,08/20/16 05:00:00 PM,28.060
1748,08/20/16 05:15:00 PM,28.060
1749,08/20/16 05:30:00 PM,28.060
1750,08/20/16 05:45:00 PM,28.060
1751,08/20/16 06:00:00 PM,27.961
1752,08/20/16 06:15:00 PM,27.961
1753,08/20/16 06:30:00 PM,27.961
1754,08/20/16 06:45:00 PM,27.961
1755,08/20/16 07:00:00 PM,27.961
1756,08/20/16 07:15:00 PM,27.961
1757,08/20/16 07:30:00 PM,27.961
1758,08/20/16 07:45:00 PM,27.961
1759,08/20/16 08:00:00 PM,27.961
1760,08/20/16 08:15:00 PM,27.961
1761,08/20/16 08:30:00 PM,27.961
1762,08/20/16 08:45:00 PM,27.862
1763,08/20/16 09:00:00 PM,27.862
1764,08/20/16 09:15:00 PM,27.862
1765,08/20/16 09:30:00 PM,27.862
1766,08/20/16 09:45:00 PM,27.862
1767,08/20/16 10:00:00 PM,27.862
1768,08/20/16 10:15:00 PM,27.764
1769,08/20/16 10:30:00 PM,27.764
1770,08/20/16 10:45:00 PM,27.764
1771,08/20/16 11:00:00 PM,27.764
1772,08/20/16 11:15:00 PM,27.665
1773,08/20/16 11:30:00 PM,27.764
1774,08/20/16 11:45:00 PM,27.764
1775,08/21/16 12:00:00 AM,27.764
1776,08/21/16 12:15:00 AM,27.764
1777,08/21/16 12:30:00 AM,27.862
1778,08/21/16 12:45:00 AM,27.862
1779,08/21/16 01:00:00 AM,27.862
1780,08/21/16 01:15:00 AM,27.665
1781,08/21/16 01:30:00 AM,27.665
1782,08/21/16 01:45:00 AM,27.665
1783,08/21/16 02:00:00 AM,27.665
1784,08/21/16 02:15:00 AM,27.665
1785,08/21/16 02:30:00 AM,27.665
1786,08/21/16 02:45:00 AM,27.665
1787,08/21/16 03:00:00 AM,27.665
1788,08/21/16 03:15:00 AM,27.665
1789,08/21/16 03:30:00 AM,27.665
1790,08/21/16 03:45:00 AM,27.665
1791,08/21/16 04:00:00 AM,27.567
1792,08/21/16 04:15:00 AM,27.567
1793,08/21/16 04:30:00 AM,27.665
1794,08/21/16 04:45:00 AM,27.567
1795,08/21/16 05:00:00 AM,27.665
1796,08/21/16 05:15:00 AM,27.665
1797,08/21/16 05:30:00 AM,27.567
1798,08/21/16 05:45:00 AM,27.567
1799,08/21/16 06:00:00 AM,27.567
1800,08/21/16 06:15:00 AM,27.567
1801,08/21/16 06:30:00 AM,27.567
1802,08/21/16 06:45:00 AM,27.468
1803,08/21/16 07:00:00 AM,27.567
1804,08/21/16 07:15:00 AM,27.567
1805,08/21/16 07:30:00 AM,27.665
1806,08/21/16 07:45:00 AM,27.665
1807,08/21/16 08:00:00 AM,27.665
1808,08/21/16 08:15:00 AM,27.764
1809,08/21/16 08:30:00 AM,27.665
1810,08/21/16 08:45:00 AM,27.764
1811,08/21/16 09:00:00 AM,27.862
1812,08/21/16 09:15:00 AM,27.961
1813,08/21/16 09:30:00 AM,28.060
1814,08/21/16 09:45:00 AM,28.060
1815,08/21/16 10:00:00 AM,28.060
1816,08/21/16 10:15:00 AM,28.060
1817,08/21/16 10:30:00 AM,27.862
1818,08/21/16 10:45:00 AM,27.862
1819,08/21/16 11:00:00 AM,28.258
1820,08/21/16 11:15:00 AM,28.060
1821,08/21/16 11:30:00 AM,28.258
1822,08/21/16 11:45:00 AM,28.258
1823,08/21/16 12:00:00 PM,28.258
1824,08/21/16 12:15:00 PM,28.060
1825,08/21/16 12:30:00 PM,28.159
1826,08/21/16 12:45:00 PM,28.159
1827,08/21/16 01:00:00 PM,28.060
1828,08/21/16 01:15:00 PM,28.060
1829,08/21/16 01:30:00 PM,28.159
1830,08/21/16 01:45:00 PM,28.060
1831,08/21/16 02:00:00 PM,28.060
1832,08/21/16 02:15:00 PM,28.060
1833,08/21/16 02:30:00 PM,28.060
1834,08/21/16 02:45:00 PM,28.159
1835,08/21/16 03:00:00 PM,28.060
1836,08/21/16 03:15:00 PM,28.060
1837,08/21/16 03:30:00 PM,28.060
1838,08/21/16 03:45:00 PM,28.060
1839,08/21/16 04:00:00 PM,28.060
1840,08/21/16 04:15:00 PM,28.060
1841,08/21/16 04:30:00 PM,28.060
1842,08/21/16 04:45:00 PM,28.060
1843,08/21/16 05:00:00 PM,28.060
1844,08/21/16 05:15:00 PM,28.060
1845,08/21/16 05:30:00 PM,28.060
1846,08/21/16 05:45:00 PM,28.060
1847,08/21/16 06:00:00 PM,27.961
1848,08/21/16 06:15:00 PM,27.961
1849,08/21/16 06:30:00 PM,27.961
1850,08/21/16 06:45:00 PM,27.961
1851,08/21/16 07:00:00 PM,27.961
1852,08/21/16 07:15:00 PM,27.961
1853,08/21/16 07:30:00 PM,27.862
1854,08/21/16 07:45:00 PM,27.961
1855,08/21/16 08:00:00 PM,27.961
1856,08/21/16 08:15:00 PM,27.961
1857,08/21/16 08:30:00 PM,27.862
1858,08/21/16 08:45:00 PM,27.862
1859,08/21/16 09:00:00 PM,27.862
1860,08/21/16 09:15:00 PM,27.961
1861,08/21/16 09:30:00 PM,27.862
1862,08/21/16 09:45:00 PM,27.862
1863,08/21/16 10:00:00 PM,27.961
1864,08/21/16 10:15:00 PM,27.961
1865,08/21/16 10:30:00 PM,27.961
1866,08/21/16 10:45:00 PM,27.961
1867,08/21/16 11:00:00 PM,27.961
1868,08/21/16 11:15:00 PM,27.961
1869,08/21/16 11:30:00 PM,27.961
1870,08/21/16 11:45:00 PM,27.961
1871,08/22/16 12:00:00 AM,27.764
1872,08/22/16 12:15:00 AM,27.665
1873,08/22/16 12:30:00 AM,27.862
1874,08/22/16 12:45:00 AM,27.862
1875,08/22/16 01:00:00 AM,27.764
1876,08/22/16 01:15:00 AM,27.665
1877,08/22/16 01:30:00 AM,27.665
1878,08/22/16 01:45:00 AM,27.665
1879,08/22/16 02:00:00 AM,27.665
1880,08/22/16 02:15:00 AM,27.665
1881,08/22/16 02:30:00 AM,27.567
1882,08/22/16 02:45:00 AM,27.665
1883,08/22/16 03:00:00 AM,27.665
1884,08/22/16 03:15:00 AM,27.665
1885,08/22/16 03:30:00 AM,27.665
1886,08/22/16 03:45:00 AM,27.665
1887,08/22/16 04:00:00 AM,27.665
1888,08/22/16 04:15:00 AM,27.665
1889,08/22/16 04:30:00 AM,27.665
1890,08/22/16 04:45:00 AM,27.665
1891,08/22/16 05:00:00 AM,27.665
1892,08/22/16 05:15:00 AM,27.665
1893,08/22/16 05:30:00 AM,27.665
1894,08/22/16 05:45:00 AM,27.665
1895,08/22/16 06:00:00 AM,27.665
1896,08/22/16 06:15:00 AM,27.665
1897,08/22/16 06:30:00 AM,27.567
1898,08/22/16 06:45:00 AM,27.567
1899,08/22/16 07:00:00 AM,27.567
1900,08/22/16 07:15:00 AM,27.567
1901,08/22/16 07:30:00 AM,27.567
1902,08/22/16 07:45:00 AM,27.567
1903,08/22/16 08:00:00 AM,27.567
1904,08/22/16 08:15:00 AM,27.567
1905,08/22/16 08:30:00 AM,27.567
1906,08/22/16 08:45:00 AM,27.665
1907,08/22/16 09:00:00 AM,27.665
1908,08/22/16 09:15:00 AM,27.665
1909,08/22/16 09:30:00 AM,27.665
1910,08/22/16 09:45:00 AM,27.764
1911,08/22/16 10:00:00 AM,27.862
1912,08/22/16 10:15:00 AM,27.764
1913,08/22/16 10:30:00 AM,27.764
1914,08/22/16 10:45:00 AM,27.862
1915,08/22/16 11:00:00 AM,27.862
1916,08/22/16 11:15:00 AM,27.764
1917,08/22/16 11:30:00 AM,27.764
1918,08/22/16 11:45:00 AM,27.862
1919,08/22/16 12:00:00 PM,27.862
1920,08/22/16 12:15:00 PM,27.764
1921,08/22/16 12:30:00 PM,27.764
1922,08/22/16 12:45:00 PM,27.862
1923,08/22/16 01:00:00 PM,27.764
1924,08/22/16 01:15:00 PM,27.764
1925,08/22/16 01:30:00 PM,27.764
1926,08/22/16 01:45:00 PM,27.764
1927,08/22/16 02:00:00 PM,27.764
1928,08/22/16 02:15:00 PM,27.862
1929,08/22/16 02:30:00 PM,27.764
1930,08/22/16 02:45:00 PM,27.764
1931,08/22/16 03:00:00 PM,27.862
1932,08/22/16 03:15:00 PM,27.764
1933,08/22/16 03:30:00 PM,27.764
1934,08/22/16 03:45:00 PM,27.764
1935,08/22/16 04:00:00 PM,27.764
1936,08/22/16 04:15:00 PM,27.764
1937,08/22/16 04:30:00 PM,27.764
1938,08/22/16 04:45:00 PM,27.764
1939,08/22/16 05:00:00 PM,27.665
1940,08/22/16 05:15:00 PM,27.665
1941,08/22/16 05:30:00 PM,27.665
1942,08/22/16 05:45:00 PM,27.665
1943,08/22/16 06:00:00 PM,27.665
1944,08/22/16 06:15:00 PM,27.665
1945,08/22/16 06:30:00 PM,27.665
1946,08/22/16 06:45:00 PM,27.665
1947,08/22/16 07:00:00 PM,27.665
1948,08/22/16 07:15:00 PM,27.665
1949,08/22/16 07:30:00 PM,27.665
1950,08/22/16 07:45:00 PM,27.665
1951,08/22/16 08:00:00 PM,27.665
1952,08/22/16 08:15:00 PM,27.665
1953,08/22/16 08:30:00 PM,27.665
1954,08/22/16 08:45:00 PM,27.665
1955,08/22/16 09:00:00 PM,27.665
1956,08/22/16 09:15:00 PM,27.665
1957,08/22/16 09:30:00 PM,27.665
1958,08/22/16 09:45:00 PM,27.665
1959,08/22/16 10:00:00 PM,27.567
1960,08/22/16 10:15:00 PM,27.665
1961,08/22/16 10:30:00 PM,27.567
1962,08/22/16 10:45:00 PM,27.567
1963,08/22/16 11:00:00 PM,27.567
1964,08/22/16 11:15:00 PM,27.468
1965,08/22/16 11:30:00 PM,27.468
1966,08/22/16 11:45:00 PM,27.468
1967,08/23/16 12:00:00 AM,27.468
1968,08/23/16 12:15:00 AM,27.567
1969,08/23/16 12:30:00 AM,27.567
1970,08/23/16 12:45:00 AM,27.567
1971,08/23/16 01:00:00 AM,27.567
1972,08/23/16 01:15:00 AM,27.567
1973,08/23/16 01:30:00 AM,27.567
1974,08/23/16 01:45:00 AM,27.567
1975,08/23/16 02:00:00 AM,27.567
1976,08/23/16 02:15:00 AM,27.468
1977,08/23/16 02:30:00 AM,27.468
1978,08/23/16 02:45:00 AM,27.468
1979,08/23/16 03:00:00 AM,27.370
1980,08/23/16 03:15:00 AM,27.370
1981,08/23/16 03:30:00 AM,27.370
1982,08/23/16 03:45:00 AM,27.370
1983,08/23/16 04:00:00 AM,27.468
1984,08/23/16 04:15:00 AM,27.370
1985,08/23/16 04:30:00 AM,27.370
1986,08/23/16 04:45:00 AM,27.370
1987,08/23/16 05:00:00 AM,27.272
1988,08/23/16 05:15:00 AM,27.370
1989,08/23/16 05:30:00 AM,27.370
1990,08/23/16 05:45:00 AM,27.370
1991,08/23/16 06:00:00 AM,27.370
1992,08/23/16 06:15:00 AM,27.370
1993,08/23/16 06:30:00 AM,27.468
1994,08/23/16 06:45:00 AM,27.370
1995,08/23/16 07:00:00 AM,27.468
1996,08/23/16 07:15:00 AM,27.468
1997,08/23/16 07:30:00 AM,27.468
1998,08/23/16 07:45:00 AM,27.468
1999,08/23/16 08:00:00 AM,27.468
2000,08/23/16 08:15:00 AM,27.468
2001,08/23/16 08:30:00 AM,27.468
2002,08/23/16 08:45:00 AM,27.567
2003,08/23/16 09:00:00 AM,27.567
2004,08/23/16 09:15:00 AM,27.665
2005,08/23/16 09:30:00 AM,27.567
2006,08/23/16 09:45:00 AM,27.567
2007,08/23/16 10:00:00 AM,27.567
2008,08/23/16 10:15:00 AM,27.567
2009,08/23/16 10:30:00 AM,27.567
2010,08/23/16 10:45:00 AM,27.567
2011,08/23/16 11:00:00 AM,27.665
2012,08/23/16 11:15:00 AM,27.665
2013,08/23/16 11:30:00 AM,27.665
2014,08/23/16 11:45:00 AM,27.567
2015,08/23/16 12:00:00 PM,27.665
2016,08/23/16 12:15:00 PM,27.665
2017,08/23/16 12:30:00 PM,27.665
2018,08/23/16 12:45:00 PM,27.665
2019,08/23/16 01:00:00 PM,27.665
2020,08/23/16 01:15:00 PM,27.665
2021,08/23/16 01:30:00 PM,27.665
2022,08/23/16 01:45:00 PM,27.665
2023,08/23/16 02:00:00 PM,27.764
2024,08/23/16 02:15:00 PM,27.764
2025,08/23/16 02:30:00 PM,27.764
2026,08/23/16 02:45:00 PM,27.764
2027,08/23/16 03:00:00 PM,27.862
2028,08/23/16 03:15:00 PM,27.764
2029,08/23/16 03:30:00 PM,27.764
2030,08/23/16 03:45:00 PM,27.764
2031,08/23/16 04:00:00 PM,27.764
2032,08/23/16 04:15:00 PM,27.665
2033,08/23/16 04:30:00 PM,27.665
2034,08/23/16 04:45:00 PM,27.665
2035,08/23/16 05:00:00 PM,27.665
2036,08/23/16 05:15:00 PM,27.665
2037,08/23/16 05:30:00 PM,27.665
2038,08/23/16 05:45:00 PM,27.665
2039,08/23/16 06:00:00 PM,27.665
2040,08/23/16 06:15:00 PM,27.665
2041,08/23/16 06:30:00 PM,27.665
2042,08/23/16 06:45:00 PM,27.665
2043,08/23/16 07:00:00 PM,27.665
2044,08/23/16 07:15:00 PM,27.665
2045,08/23/16 07:30:00 PM,27.665
2046,08/23/16 07:45:00 PM,27.665
2047,08/23/16 08:00:00 PM,27.665
2048,08/23/16 08:15:00 PM,27.665
2049,08/23/16 08:30:00 PM,27.567
2050,08/23/16 08:45:00 PM,27.567
2051,08/23/16 09:00:00 PM,27.567
2052,08/23/16 09:15:00 PM,27.567
2053,08/23/16 09:30:00 PM,27.567
2054,08/23/16 09:45:00 PM,27.567
2055,08/23/16 10:00:00 PM,27.567
2056,08/23/16 10:15:00 PM,27.567
2057,08/23/16 10:30:00 PM,27.567
2058,08/23/16 10:45:00 PM,27.567
2059,08/23/16 11:00:00 PM,27.567
2060,08/23/16 11:15:00 PM,27.567
2061,08/23/16 11:30:00 PM,27.567
2062,08/23/16 11:45:00 PM,27.468
2063,08/24/16 12:00:00 AM,27.468
2064,08/24/16 12:15:00 AM,27.468
2065,08/24/16 12:30:00 AM,27.468
2066,08/24/16 12:45:00 AM,27.468
2067,08/24/16 01:00:00 AM,27.370
2068,08/24/16 01:15:00 AM,27.272
2069,08/24/16 01:30:00 AM,27.370
2070,08/24/16 01:45:00 AM,27.272
2071,08/24/16 02:00:00 AM,27.370
2072,08/24/16 02:15:00 AM,27.272
2073,08/24/16 02:30:00 AM,27.370
2074,08/24/16 02:45:00 AM,27.370
2075,08/24/16 03:00:00 AM,27.370
2076,08/24/16 03:15:00 AM,27.370
2077,08/24/16 03:30:00 AM,27.370
2078,08/24/16 03:45:00 AM,27.370
2079,08/24/16 04:00:00 AM,27.468
2080,08/24/16 04:15:00 AM,27.468
2081,08/24/16 04:30:00 AM,27.468
2082,08/24/16 04:45:00 AM,27.468
2083,08/24/16 05:00:00 AM,27.468
2084,08/24/16 05:15:00 AM,27.468
2085,08/24/16 05:30:00 AM,27.468
2086,08/24/16 05:45:00 AM,27.468
2087,08/24/16 06:00:00 AM,27.468
2088,08/24/16 06:15:00 AM,27.468
2089,08/24/16 06:30:00 AM,27.468
2090,08/24/16 06:45:00 AM,27.468
2091,08/24/16 07:00:00 AM,27.468
2092,08/24/16 07:15:00 AM,27.567
2093,08/24/16 07:30:00 AM,27.567
2094,08/24/16 07:45:00 AM,27.567
2095,08/24/16 08:00:00 AM,27.567
2096,08/24/16 08:15:00 AM,27.567
2097,08/24/16 08:30:00 AM,27.567
2098,08/24/16 08:45:00 AM,27.567
2099,08/24/16 09:00:00 AM,27.567
2100,08/24/16 09:15:00 AM,27.567
2101,08/24/16 09:30:00 AM,27.567
2102,08/24/16 09:45:00 AM,27.567
2103,08/24/16 10:00:00 AM,27.567
2104,08/24/16 10:15:00 AM,27.665
2105,08/24/16 10:30:00 AM,27.665
2106,08/24/16 10:45:00 AM,27.764
2107,08/24/16 11:00:00 AM,27.764
2108,08/24/16 11:15:00 AM,27.862
2109,08/24/16 11:30:00 AM,27.961
2110,08/24/16 11:45:00 AM,28.060
2111,08/24/16 12:00:00 PM,27.862
2112,08/24/16 12:15:00 PM,27.862
2113,08/24/16 12:30:00 PM,28.060
2114,08/24/16 12:45:00 PM,28.060
2115,08/24/16 01:00:00 PM,28.060
2116,08/24/16 01:15:00 PM,27.961
2117,08/24/16 01:30:00 PM,28.159
2118,08/24/16 01:45:00 PM,28.060
2119,08/24/16 02:00:00 PM,28.060
2120,08/24/16 02:15:00 PM,28.060
2121,08/24/16 02:30:00 PM,27.961
2122,08/24/16 02:45:00 PM,28.060
2123,08/24/16 03:00:00 PM,28.060
2124,08/24/16 03:15:00 PM,28.258
2125,08/24/16 03:30:00 PM,28.258
2126,08/24/16 03:45:00 PM,28.357
2127,08/24/16 04:00:00 PM,28.258
2128,08/24/16 04:15:00 PM,28.357
2129,08/24/16 04:30:00 PM,28.357
2130,08/24/16 04:45:00 PM,28.258
2131,08/24/16 05:00:00 PM,28.258
2132,08/24/16 05:15:00 PM,28.258
2133,08/24/16 05:30:00 PM,28.159
2134,08/24/16 05:45:00 PM,28.159
2135,08/24/16 06:00:00 PM,28.159
2136,08/24/16 06:15:00 PM,28.159
2137,08/24/16 06:30:00 PM,28.060
2138,08/24/16 06:45:00 PM,28.060
2139,08/24/16 07:00:00 PM,28.060
2140,08/24/16 07:15:00 PM,28.060
2141,08/24/16 07:30:00 PM,28.060
2142,08/24/16 07:45:00 PM,28.060
2143,08/24/16 08:00:00 PM,28.060
2144,08/24/16 08:15:00 PM,28.060
2145,08/24/16 08:30:00 PM,28.060
2146,08/24/16 08:45:00 PM,28.060
2147,08/24/16 09:00:00 PM,28.060
2148,08/24/16 09:15:00 PM,28.060
2149,08/24/16 09:30:00 PM,28.060
2150,08/24/16 09:45:00 PM,28.060
2151,08/24/16 10:00:00 PM,28.060
2152,08/24/16 10:15:00 PM,28.060
2153,08/24/16 10:30:00 PM,28.060
2154,08/24/16 10:45:00 PM,28.060
2155,08/24/16 11:00:00 PM,28.060
2156,08/24/16 11:15:00 PM,28.060
2157,08/24/16 11:30:00 PM,28.060
2158,08/24/16 11:45:00 PM,28.060
2159,08/25/16 12:00:00 AM,28.060
2160,08/25/16 12:15:00 AM,28.060
2161,08/25/16 12:30:00 AM,27.961
2162,08/25/16 12:45:00 AM,28.060
2163,08/25/16 01:00:00 AM,28.060
2164,08/25/16 01:15:00 AM,28.060
