Site Name ,RRW3
Site Number ,22
Logger ,Integrating Light Sensor
Logger Serial Number ,4322


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,03/10/2016 , 11:15:00,34,34
2,03/10/2016 , 11:30:00,44,44
3,03/10/2016 , 11:45:00,2765,2765
4,03/10/2016 , 12:00:00,1886,1886
5,03/10/2016 , 12:15:00,2516,2516
6,03/10/2016 , 12:30:00,7358,7358
7,03/10/2016 , 12:45:00,7215,7215
8,03/10/2016 , 13:00:00,7119,7119
9,03/10/2016 , 13:15:00,4209,4209
10,03/10/2016 , 13:30:00,3640,3640
11,03/10/2016 , 13:45:00,3744,3744
12,03/10/2016 , 14:00:00,3705,3705
13,03/10/2016 , 14:15:00,2572,2572
14,03/10/2016 , 14:30:00,1606,1606
15,03/10/2016 , 14:45:00,806,806
16,03/10/2016 , 15:00:00,1030,1030
17,03/10/2016 , 15:15:00,802,802
18,03/10/2016 , 15:30:00,847,847
19,03/10/2016 , 15:45:00,929,929
20,03/10/2016 , 16:00:00,702,702
21,03/10/2016 , 16:15:00,526,526
22,03/10/2016 , 16:30:00,370,370
23,03/10/2016 , 16:45:00,440,440
24,03/10/2016 , 17:00:00,449,449
25,03/10/2016 , 17:15:00,403,403
26,03/10/2016 , 17:30:00,231,231
27,03/10/2016 , 17:45:00,128,128
28,03/10/2016 , 18:00:00,89,89
29,03/10/2016 , 18:15:00,32,32
30,03/10/2016 , 18:30:00,5,5
31,03/10/2016 , 18:45:00,0,0
32,03/10/2016 , 19:00:00,0,0
33,03/10/2016 , 19:15:00,0,0
34,03/10/2016 , 19:30:00,0,0
35,03/10/2016 , 19:45:00,0,0
36,03/10/2016 , 20:00:00,0,0
37,03/10/2016 , 20:15:00,0,0
38,03/10/2016 , 20:30:00,0,0
39,03/10/2016 , 20:45:00,0,0
40,03/10/2016 , 21:00:00,0,0
41,03/10/2016 , 21:15:00,0,0
42,03/10/2016 , 21:30:00,0,0
43,03/10/2016 , 21:45:00,0,0
44,03/10/2016 , 22:00:00,0,0
45,03/10/2016 , 22:15:00,0,0
46,03/10/2016 , 22:30:00,0,0
47,03/10/2016 , 22:45:00,0,0
48,03/10/2016 , 23:00:00,0,0
49,03/10/2016 , 23:15:00,0,0
50,03/10/2016 , 23:30:00,0,0
51,03/10/2016 , 23:45:00,0,0
52,03/10/2016 , 24:00:00,0,0
53,04/10/2016 , 00:15:00,0,0
54,04/10/2016 , 00:30:00,0,0
55,04/10/2016 , 00:45:00,0,0
56,04/10/2016 , 01:00:00,0,0
57,04/10/2016 , 01:15:00,0,0
58,04/10/2016 , 01:30:00,0,0
59,04/10/2016 , 01:45:00,0,0
60,04/10/2016 , 02:00:00,0,0
61,04/10/2016 , 02:15:00,0,0
62,04/10/2016 , 02:30:00,0,0
63,04/10/2016 , 02:45:00,0,0
64,04/10/2016 , 03:00:00,0,0
65,04/10/2016 , 03:15:00,0,0
66,04/10/2016 , 03:30:00,0,0
67,04/10/2016 , 03:45:00,0,0
68,04/10/2016 , 04:00:00,0,0
69,04/10/2016 , 04:15:00,0,0
70,04/10/2016 , 04:30:00,0,0
71,04/10/2016 , 04:45:00,0,0
72,04/10/2016 , 05:00:00,0,0
73,04/10/2016 , 05:15:00,0,0
74,04/10/2016 , 05:30:00,0,0
75,04/10/2016 , 05:45:00,0,0
76,04/10/2016 , 06:00:00,0,0
77,04/10/2016 , 06:15:00,0,0
78,04/10/2016 , 06:30:00,0,0
79,04/10/2016 , 06:45:00,20,20
80,04/10/2016 , 07:00:00,61,61
81,04/10/2016 , 07:15:00,207,207
82,04/10/2016 , 07:30:00,376,376
83,04/10/2016 , 07:45:00,266,266
84,04/10/2016 , 08:00:00,545,545
85,04/10/2016 , 08:15:00,650,650
86,04/10/2016 , 08:30:00,975,975
87,04/10/2016 , 08:45:00,1025,1025
88,04/10/2016 , 09:00:00,1268,1268
89,04/10/2016 , 09:15:00,1248,1248
90,04/10/2016 , 09:30:00,1761,1761
91,04/10/2016 , 09:45:00,2729,2729
92,04/10/2016 , 10:00:00,3310,3310
93,04/10/2016 , 10:15:00,3787,3787
94,04/10/2016 , 10:30:00,4667,4667
95,04/10/2016 , 10:45:00,4554,4554
96,04/10/2016 , 11:00:00,6128,6128
97,04/10/2016 , 11:15:00,8103,8103
98,04/10/2016 , 11:30:00,7105,7105
99,04/10/2016 , 11:45:00,3003,3003
100,04/10/2016 , 12:00:00,5014,5014
101,04/10/2016 , 12:15:00,6364,6364
102,04/10/2016 , 12:30:00,6842,6842
103,04/10/2016 , 12:45:00,7483,7483
104,04/10/2016 , 13:00:00,7001,7001
105,04/10/2016 , 13:15:00,5942,5942
106,04/10/2016 , 13:30:00,4130,4130
107,04/10/2016 , 13:45:00,4625,4625
108,04/10/2016 , 14:00:00,3606,3606
109,04/10/2016 , 14:15:00,1856,1856
110,04/10/2016 , 14:30:00,1381,1381
111,04/10/2016 , 14:45:00,1241,1241
112,04/10/2016 , 15:00:00,1152,1152
113,04/10/2016 , 15:15:00,1145,1145
114,04/10/2016 , 15:30:00,1059,1059
115,04/10/2016 , 15:45:00,1080,1080
116,04/10/2016 , 16:00:00,1032,1032
117,04/10/2016 , 16:15:00,745,745
118,04/10/2016 , 16:30:00,685,685
119,04/10/2016 , 16:45:00,607,607
120,04/10/2016 , 17:00:00,586,586
121,04/10/2016 , 17:15:00,384,384
122,04/10/2016 , 17:30:00,207,207
123,04/10/2016 , 17:45:00,177,177
124,04/10/2016 , 18:00:00,130,130
125,04/10/2016 , 18:15:00,29,29
126,04/10/2016 , 18:30:00,0,0
127,04/10/2016 , 18:45:00,0,0
128,04/10/2016 , 19:00:00,0,0
129,04/10/2016 , 19:15:00,0,0
130,04/10/2016 , 19:30:00,0,0
131,04/10/2016 , 19:45:00,0,0
132,04/10/2016 , 20:00:00,0,0
133,04/10/2016 , 20:15:00,0,0
134,04/10/2016 , 20:30:00,0,0
135,04/10/2016 , 20:45:00,0,0
136,04/10/2016 , 21:00:00,0,0
137,04/10/2016 , 21:15:00,0,0
138,04/10/2016 , 21:30:00,0,0
139,04/10/2016 , 21:45:00,0,0
140,04/10/2016 , 22:00:00,0,0
141,04/10/2016 , 22:15:00,0,0
142,04/10/2016 , 22:30:00,0,0
143,04/10/2016 , 22:45:00,0,0
144,04/10/2016 , 23:00:00,0,0
145,04/10/2016 , 23:15:00,0,0
146,04/10/2016 , 23:30:00,0,0
147,04/10/2016 , 23:45:00,0,0
148,04/10/2016 , 24:00:00,0,0
149,05/10/2016 , 00:15:00,0,0
150,05/10/2016 , 00:30:00,0,0
151,05/10/2016 , 00:45:00,0,0
152,05/10/2016 , 01:00:00,0,0
153,05/10/2016 , 01:15:00,0,0
154,05/10/2016 , 01:30:00,0,0
155,05/10/2016 , 01:45:00,0,0
156,05/10/2016 , 02:00:00,0,0
157,05/10/2016 , 02:15:00,0,0
158,05/10/2016 , 02:30:00,0,0
159,05/10/2016 , 02:45:00,0,0
160,05/10/2016 , 03:00:00,0,0
161,05/10/2016 , 03:15:00,0,0
162,05/10/2016 , 03:30:00,0,0
163,05/10/2016 , 03:45:00,0,0
164,05/10/2016 , 04:00:00,0,0
165,05/10/2016 , 04:15:00,0,0
166,05/10/2016 , 04:30:00,0,0
167,05/10/2016 , 04:45:00,0,0
168,05/10/2016 , 05:00:00,0,0
169,05/10/2016 , 05:15:00,0,0
170,05/10/2016 , 05:30:00,0,0
171,05/10/2016 , 05:45:00,0,0
172,05/10/2016 , 06:00:00,0,0
173,05/10/2016 , 06:15:00,0,0
174,05/10/2016 , 06:30:00,1,1
175,05/10/2016 , 06:45:00,39,39
176,05/10/2016 , 07:00:00,67,67
177,05/10/2016 , 07:15:00,256,256
178,05/10/2016 , 07:30:00,334,334
179,05/10/2016 , 07:45:00,328,328
180,05/10/2016 , 08:00:00,973,973
181,05/10/2016 , 08:15:00,546,546
182,05/10/2016 , 08:30:00,726,726
183,05/10/2016 , 08:45:00,777,777
184,05/10/2016 , 09:00:00,648,648
185,05/10/2016 , 09:15:00,1395,1395
186,05/10/2016 , 09:30:00,2011,2011
187,05/10/2016 , 09:45:00,918,918
188,05/10/2016 , 10:00:00,1567,1567
189,05/10/2016 , 10:15:00,3594,3594
190,05/10/2016 , 10:30:00,4031,4031
191,05/10/2016 , 10:45:00,4834,4834
192,05/10/2016 , 11:00:00,4661,4661
193,05/10/2016 , 11:15:00,7004,7004
194,05/10/2016 , 11:30:00,6866,6866
195,05/10/2016 , 11:45:00,6048,6048
196,05/10/2016 , 12:00:00,7867,7867
197,05/10/2016 , 12:15:00,6609,6609
198,05/10/2016 , 12:30:00,3991,3991
199,05/10/2016 , 12:45:00,2022,2022
200,05/10/2016 , 13:00:00,3210,3210
201,05/10/2016 , 13:15:00,2346,2346
202,05/10/2016 , 13:30:00,3005,3005
203,05/10/2016 , 13:45:00,2007,2007
204,05/10/2016 , 14:00:00,2036,2036
205,05/10/2016 , 14:15:00,1419,1419
206,05/10/2016 , 14:30:00,1379,1379
207,05/10/2016 , 14:45:00,1437,1437
208,05/10/2016 , 15:00:00,1385,1385
209,05/10/2016 , 15:15:00,1230,1230
210,05/10/2016 , 15:30:00,912,912
211,05/10/2016 , 15:45:00,902,902
212,05/10/2016 , 16:00:00,733,733
213,05/10/2016 , 16:15:00,671,671
214,05/10/2016 , 16:30:00,468,468
215,05/10/2016 , 16:45:00,418,418
216,05/10/2016 , 17:00:00,311,311
217,05/10/2016 , 17:15:00,218,218
218,05/10/2016 , 17:30:00,189,189
219,05/10/2016 , 17:45:00,107,107
220,05/10/2016 , 18:00:00,84,84
221,05/10/2016 , 18:15:00,31,31
222,05/10/2016 , 18:30:00,2,2
223,05/10/2016 , 18:45:00,0,0
224,05/10/2016 , 19:00:00,0,0
225,05/10/2016 , 19:15:00,0,0
226,05/10/2016 , 19:30:00,0,0
227,05/10/2016 , 19:45:00,0,0
228,05/10/2016 , 20:00:00,0,0
229,05/10/2016 , 20:15:00,0,0
230,05/10/2016 , 20:30:00,0,0
231,05/10/2016 , 20:45:00,0,0
232,05/10/2016 , 21:00:00,0,0
233,05/10/2016 , 21:15:00,0,0
234,05/10/2016 , 21:30:00,0,0
235,05/10/2016 , 21:45:00,0,0
236,05/10/2016 , 22:00:00,0,0
237,05/10/2016 , 22:15:00,0,0
238,05/10/2016 , 22:30:00,0,0
239,05/10/2016 , 22:45:00,0,0
240,05/10/2016 , 23:00:00,0,0
241,05/10/2016 , 23:15:00,0,0
242,05/10/2016 , 23:30:00,0,0
243,05/10/2016 , 23:45:00,0,0
244,05/10/2016 , 24:00:00,0,0
245,06/10/2016 , 00:15:00,0,0
246,06/10/2016 , 00:30:00,0,0
247,06/10/2016 , 00:45:00,0,0
248,06/10/2016 , 01:00:00,0,0
249,06/10/2016 , 01:15:00,0,0
250,06/10/2016 , 01:30:00,0,0
251,06/10/2016 , 01:45:00,0,0
252,06/10/2016 , 02:00:00,0,0
253,06/10/2016 , 02:15:00,0,0
254,06/10/2016 , 02:30:00,0,0
255,06/10/2016 , 02:45:00,0,0
256,06/10/2016 , 03:00:00,0,0
257,06/10/2016 , 03:15:00,0,0
258,06/10/2016 , 03:30:00,0,0
259,06/10/2016 , 03:45:00,0,0
260,06/10/2016 , 04:00:00,0,0
261,06/10/2016 , 04:15:00,0,0
262,06/10/2016 , 04:30:00,0,0
263,06/10/2016 , 04:45:00,0,0
264,06/10/2016 , 05:00:00,0,0
265,06/10/2016 , 05:15:00,0,0
266,06/10/2016 , 05:30:00,0,0
267,06/10/2016 , 05:45:00,0,0
268,06/10/2016 , 06:00:00,0,0
269,06/10/2016 , 06:15:00,0,0
270,06/10/2016 , 06:30:00,0,0
271,06/10/2016 , 06:45:00,32,32
272,06/10/2016 , 07:00:00,75,75
273,06/10/2016 , 07:15:00,131,131
274,06/10/2016 , 07:30:00,184,184
275,06/10/2016 , 07:45:00,318,318
276,06/10/2016 , 08:00:00,381,381
277,06/10/2016 , 08:15:00,551,551
278,06/10/2016 , 08:30:00,585,585
279,06/10/2016 , 08:45:00,657,657
280,06/10/2016 , 09:00:00,901,901
281,06/10/2016 , 09:15:00,756,756
282,06/10/2016 , 09:30:00,1566,1566
283,06/10/2016 , 09:45:00,2434,2434
284,06/10/2016 , 10:00:00,3909,3909
285,06/10/2016 , 10:15:00,4959,4959
286,06/10/2016 , 10:30:00,5939,5939
287,06/10/2016 , 10:45:00,6227,6227
288,06/10/2016 , 11:00:00,5328,5328
289,06/10/2016 , 11:15:00,6461,6461
290,06/10/2016 , 11:30:00,7357,7357
291,06/10/2016 , 11:45:00,7403,7403
292,06/10/2016 , 12:00:00,5844,5844
293,06/10/2016 , 12:15:00,6463,6463
294,06/10/2016 , 12:30:00,4115,4115
295,06/10/2016 , 12:45:00,5443,5443
296,06/10/2016 , 13:00:00,6065,6065
297,06/10/2016 , 13:15:00,6017,6017
298,06/10/2016 , 13:30:00,5824,5824
299,06/10/2016 , 13:45:00,4760,4760
300,06/10/2016 , 14:00:00,2777,2777
301,06/10/2016 , 14:15:00,2100,2100
302,06/10/2016 , 14:30:00,1407,1407
303,06/10/2016 , 14:45:00,1320,1320
304,06/10/2016 , 15:00:00,1086,1086
305,06/10/2016 , 15:15:00,633,633
306,06/10/2016 , 15:30:00,993,993
307,06/10/2016 , 15:45:00,982,982
308,06/10/2016 , 16:00:00,852,852
309,06/10/2016 , 16:15:00,567,567
310,06/10/2016 , 16:30:00,538,538
311,06/10/2016 , 16:45:00,269,269
312,06/10/2016 , 17:00:00,265,265
313,06/10/2016 , 17:15:00,273,273
314,06/10/2016 , 17:30:00,172,172
315,06/10/2016 , 17:45:00,119,119
316,06/10/2016 , 18:00:00,66,66
317,06/10/2016 , 18:15:00,27,27
318,06/10/2016 , 18:30:00,0,0
319,06/10/2016 , 18:45:00,0,0
320,06/10/2016 , 19:00:00,0,0
321,06/10/2016 , 19:15:00,0,0
322,06/10/2016 , 19:30:00,0,0
323,06/10/2016 , 19:45:00,0,0
324,06/10/2016 , 20:00:00,0,0
325,06/10/2016 , 20:15:00,0,0
326,06/10/2016 , 20:30:00,0,0
327,06/10/2016 , 20:45:00,0,0
328,06/10/2016 , 21:00:00,0,0
329,06/10/2016 , 21:15:00,0,0
330,06/10/2016 , 21:30:00,0,0
331,06/10/2016 , 21:45:00,0,0
332,06/10/2016 , 22:00:00,0,0
333,06/10/2016 , 22:15:00,0,0
334,06/10/2016 , 22:30:00,0,0
335,06/10/2016 , 22:45:00,0,0
336,06/10/2016 , 23:00:00,0,0
337,06/10/2016 , 23:15:00,0,0
338,06/10/2016 , 23:30:00,0,0
339,06/10/2016 , 23:45:00,0,0
340,06/10/2016 , 24:00:00,0,0
341,07/10/2016 , 00:15:00,0,0
342,07/10/2016 , 00:30:00,0,0
343,07/10/2016 , 00:45:00,0,0
344,07/10/2016 , 01:00:00,0,0
345,07/10/2016 , 01:15:00,0,0
346,07/10/2016 , 01:30:00,0,0
347,07/10/2016 , 01:45:00,0,0
348,07/10/2016 , 02:00:00,0,0
349,07/10/2016 , 02:15:00,0,0
350,07/10/2016 , 02:30:00,0,0
351,07/10/2016 , 02:45:00,0,0
352,07/10/2016 , 03:00:00,0,0
353,07/10/2016 , 03:15:00,0,0
354,07/10/2016 , 03:30:00,0,0
355,07/10/2016 , 03:45:00,0,0
356,07/10/2016 , 04:00:00,0,0
357,07/10/2016 , 04:15:00,0,0
358,07/10/2016 , 04:30:00,0,0
359,07/10/2016 , 04:45:00,0,0
360,07/10/2016 , 05:00:00,0,0
361,07/10/2016 , 05:15:00,0,0
362,07/10/2016 , 05:30:00,0,0
363,07/10/2016 , 05:45:00,0,0
364,07/10/2016 , 06:00:00,0,0
365,07/10/2016 , 06:15:00,0,0
366,07/10/2016 , 06:30:00,0,0
367,07/10/2016 , 06:45:00,31,31
368,07/10/2016 , 07:00:00,116,116
369,07/10/2016 , 07:15:00,187,187
370,07/10/2016 , 07:30:00,169,169
371,07/10/2016 , 07:45:00,226,226
372,07/10/2016 , 08:00:00,571,571
373,07/10/2016 , 08:15:00,814,814
374,07/10/2016 , 08:30:00,569,569
375,07/10/2016 , 08:45:00,480,480
376,07/10/2016 , 09:00:00,869,869
377,07/10/2016 , 09:15:00,988,988
378,07/10/2016 , 09:30:00,1619,1619
379,07/10/2016 , 09:45:00,2425,2425
380,07/10/2016 , 10:00:00,4454,4454
381,07/10/2016 , 10:15:00,4392,4392
382,07/10/2016 , 10:30:00,3687,3687
383,07/10/2016 , 10:45:00,6337,6337
384,07/10/2016 , 11:00:00,6058,6058
385,07/10/2016 , 11:15:00,6652,6652
386,07/10/2016 , 11:30:00,2030,2030
387,07/10/2016 , 11:45:00,6985,6985
388,07/10/2016 , 12:00:00,7615,7615
389,07/10/2016 , 12:15:00,5756,5756
390,07/10/2016 , 12:30:00,8722,8722
391,07/10/2016 , 12:45:00,5872,5872
392,07/10/2016 , 13:00:00,7235,7235
393,07/10/2016 , 13:15:00,6916,6916
394,07/10/2016 , 13:30:00,4750,4750
395,07/10/2016 , 13:45:00,3977,3977
396,07/10/2016 , 14:00:00,2816,2816
397,07/10/2016 , 14:15:00,3603,3603
398,07/10/2016 , 14:30:00,3322,3322
399,07/10/2016 , 14:45:00,2999,2999
400,07/10/2016 , 15:00:00,3205,3205
401,07/10/2016 , 15:15:00,2157,2157
402,07/10/2016 , 15:30:00,1768,1768
403,07/10/2016 , 15:45:00,1781,1781
404,07/10/2016 , 16:00:00,1728,1728
405,07/10/2016 , 16:15:00,1541,1541
406,07/10/2016 , 16:30:00,1221,1221
407,07/10/2016 , 16:45:00,1467,1467
408,07/10/2016 , 17:00:00,947,947
409,07/10/2016 , 17:15:00,699,699
410,07/10/2016 , 17:30:00,504,504
411,07/10/2016 , 17:45:00,326,326
412,07/10/2016 , 18:00:00,170,170
413,07/10/2016 , 18:15:00,52,52
414,07/10/2016 , 18:30:00,2,2
415,07/10/2016 , 18:45:00,0,0
416,07/10/2016 , 19:00:00,0,0
417,07/10/2016 , 19:15:00,0,0
418,07/10/2016 , 19:30:00,0,0
419,07/10/2016 , 19:45:00,0,0
420,07/10/2016 , 20:00:00,0,0
421,07/10/2016 , 20:15:00,0,0
422,07/10/2016 , 20:30:00,0,0
423,07/10/2016 , 20:45:00,0,0
424,07/10/2016 , 21:00:00,0,0
425,07/10/2016 , 21:15:00,0,0
426,07/10/2016 , 21:30:00,0,0
427,07/10/2016 , 21:45:00,0,0
428,07/10/2016 , 22:00:00,0,0
429,07/10/2016 , 22:15:00,0,0
430,07/10/2016 , 22:30:00,0,0
431,07/10/2016 , 22:45:00,0,0
432,07/10/2016 , 23:00:00,0,0
433,07/10/2016 , 23:15:00,0,0
434,07/10/2016 , 23:30:00,0,0
435,07/10/2016 , 23:45:00,0,0
436,07/10/2016 , 24:00:00,0,0
437,08/10/2016 , 00:15:00,0,0
438,08/10/2016 , 00:30:00,0,0
439,08/10/2016 , 00:45:00,0,0
440,08/10/2016 , 01:00:00,0,0
441,08/10/2016 , 01:15:00,0,0
442,08/10/2016 , 01:30:00,0,0
443,08/10/2016 , 01:45:00,0,0
444,08/10/2016 , 02:00:00,0,0
445,08/10/2016 , 02:15:00,0,0
446,08/10/2016 , 02:30:00,0,0
447,08/10/2016 , 02:45:00,0,0
448,08/10/2016 , 03:00:00,0,0
449,08/10/2016 , 03:15:00,0,0
450,08/10/2016 , 03:30:00,0,0
451,08/10/2016 , 03:45:00,0,0
452,08/10/2016 , 04:00:00,0,0
453,08/10/2016 , 04:15:00,0,0
454,08/10/2016 , 04:30:00,0,0
455,08/10/2016 , 04:45:00,0,0
456,08/10/2016 , 05:00:00,0,0
457,08/10/2016 , 05:15:00,0,0
458,08/10/2016 , 05:30:00,0,0
459,08/10/2016 , 05:45:00,0,0
460,08/10/2016 , 06:00:00,0,0
461,08/10/2016 , 06:15:00,0,0
462,08/10/2016 , 06:30:00,2,2
463,08/10/2016 , 06:45:00,59,59
464,08/10/2016 , 07:00:00,172,172
465,08/10/2016 , 07:15:00,355,355
466,08/10/2016 , 07:30:00,673,673
467,08/10/2016 , 07:45:00,1323,1323
468,08/10/2016 , 08:00:00,1090,1090
469,08/10/2016 , 08:15:00,2184,2184
470,08/10/2016 , 08:30:00,2712,2712
471,08/10/2016 , 08:45:00,3217,3217
472,08/10/2016 , 09:00:00,4432,4432
473,08/10/2016 , 09:15:00,4936,4936
474,08/10/2016 , 09:30:00,4911,4911
475,08/10/2016 , 09:45:00,4889,4889
476,08/10/2016 , 10:00:00,6299,6299
477,08/10/2016 , 10:15:00,6734,6734
478,08/10/2016 , 10:30:00,7561,7561
479,08/10/2016 , 10:45:00,7320,7320
480,08/10/2016 , 11:00:00,6959,6959
481,08/10/2016 , 11:15:00,6731,6731
482,08/10/2016 , 11:30:00,8513,8513
483,08/10/2016 , 11:45:00,8710,8710
484,08/10/2016 , 12:00:00,8568,8568
485,08/10/2016 , 12:15:00,9367,9367
486,08/10/2016 , 12:30:00,9329,9329
487,08/10/2016 , 12:45:00,8361,8361
488,08/10/2016 , 13:00:00,8325,8325
489,08/10/2016 , 13:15:00,7738,7738
490,08/10/2016 , 13:30:00,5961,5961
491,08/10/2016 , 13:45:00,4998,4998
492,08/10/2016 , 14:00:00,2513,2513
493,08/10/2016 , 14:15:00,4494,4494
494,08/10/2016 , 14:30:00,6315,6315
495,08/10/2016 , 14:45:00,5574,5574
496,08/10/2016 , 15:00:00,4923,4923
497,08/10/2016 , 15:15:00,5464,5464
498,08/10/2016 , 15:30:00,3313,3313
499,08/10/2016 , 15:45:00,3929,3929
500,08/10/2016 , 16:00:00,3373,3373
501,08/10/2016 , 16:15:00,2635,2635
502,08/10/2016 , 16:30:00,1288,1288
503,08/10/2016 , 16:45:00,1507,1507
504,08/10/2016 , 17:00:00,1060,1060
505,08/10/2016 , 17:15:00,578,578
506,08/10/2016 , 17:30:00,402,402
507,08/10/2016 , 17:45:00,338,338
508,08/10/2016 , 18:00:00,174,174
509,08/10/2016 , 18:15:00,71,71
510,08/10/2016 , 18:30:00,5,5
511,08/10/2016 , 18:45:00,0,0
512,08/10/2016 , 19:00:00,0,0
513,08/10/2016 , 19:15:00,0,0
514,08/10/2016 , 19:30:00,0,0
515,08/10/2016 , 19:45:00,0,0
516,08/10/2016 , 20:00:00,0,0
517,08/10/2016 , 20:15:00,0,0
518,08/10/2016 , 20:30:00,0,0
519,08/10/2016 , 20:45:00,0,0
520,08/10/2016 , 21:00:00,0,0
521,08/10/2016 , 21:15:00,0,0
522,08/10/2016 , 21:30:00,0,0
523,08/10/2016 , 21:45:00,0,0
524,08/10/2016 , 22:00:00,0,0
525,08/10/2016 , 22:15:00,0,0
526,08/10/2016 , 22:30:00,0,0
527,08/10/2016 , 22:45:00,0,0
528,08/10/2016 , 23:00:00,0,0
529,08/10/2016 , 23:15:00,0,0
530,08/10/2016 , 23:30:00,0,0
531,08/10/2016 , 23:45:00,0,0
532,08/10/2016 , 24:00:00,0,0
533,09/10/2016 , 00:15:00,0,0
534,09/10/2016 , 00:30:00,0,0
535,09/10/2016 , 00:45:00,0,0
536,09/10/2016 , 01:00:00,0,0
537,09/10/2016 , 01:15:00,0,0
538,09/10/2016 , 01:30:00,0,0
539,09/10/2016 , 01:45:00,0,0
540,09/10/2016 , 02:00:00,0,0
541,09/10/2016 , 02:15:00,0,0
542,09/10/2016 , 02:30:00,0,0
543,09/10/2016 , 02:45:00,0,0
544,09/10/2016 , 03:00:00,0,0
545,09/10/2016 , 03:15:00,0,0
546,09/10/2016 , 03:30:00,0,0
547,09/10/2016 , 03:45:00,0,0
548,09/10/2016 , 04:00:00,0,0
549,09/10/2016 , 04:15:00,0,0
550,09/10/2016 , 04:30:00,0,0
551,09/10/2016 , 04:45:00,0,0
552,09/10/2016 , 05:00:00,0,0
553,09/10/2016 , 05:15:00,0,0
554,09/10/2016 , 05:30:00,0,0
555,09/10/2016 , 05:45:00,0,0
556,09/10/2016 , 06:00:00,0,0
557,09/10/2016 , 06:15:00,0,0
558,09/10/2016 , 06:30:00,2,2
559,09/10/2016 , 06:45:00,86,86
560,09/10/2016 , 07:00:00,230,230
561,09/10/2016 , 07:15:00,438,438
562,09/10/2016 , 07:30:00,645,645
563,09/10/2016 , 07:45:00,796,796
564,09/10/2016 , 08:00:00,891,891
565,09/10/2016 , 08:15:00,1170,1170
566,09/10/2016 , 08:30:00,1431,1431
567,09/10/2016 , 08:45:00,3990,3990
568,09/10/2016 , 09:00:00,3760,3760
569,09/10/2016 , 09:15:00,3415,3415
570,09/10/2016 , 09:30:00,5128,5128
571,09/10/2016 , 09:45:00,5290,5290
572,09/10/2016 , 10:00:00,6478,6478
573,09/10/2016 , 10:15:00,6965,6965
574,09/10/2016 , 10:30:00,7459,7459
575,09/10/2016 , 10:45:00,7870,7870
576,09/10/2016 , 11:00:00,8110,8110
577,09/10/2016 , 11:15:00,8167,8167
578,09/10/2016 , 11:30:00,8289,8289
579,09/10/2016 , 11:45:00,8476,8476
580,09/10/2016 , 12:00:00,8482,8482
581,09/10/2016 , 12:15:00,8478,8478
582,09/10/2016 , 12:30:00,8411,8411
583,09/10/2016 , 12:45:00,8262,8262
584,09/10/2016 , 13:00:00,8059,8059
585,09/10/2016 , 13:15:00,7760,7760
586,09/10/2016 , 13:30:00,7466,7466
587,09/10/2016 , 13:45:00,7260,7260
588,09/10/2016 , 14:00:00,6943,6943
589,09/10/2016 , 14:15:00,6517,6517
590,09/10/2016 , 14:30:00,6042,6042
591,09/10/2016 , 14:45:00,5595,5595
592,09/10/2016 , 15:00:00,5114,5114
593,09/10/2016 , 15:15:00,4582,4582
594,09/10/2016 , 15:30:00,4100,4100
595,09/10/2016 , 15:45:00,3645,3645
596,09/10/2016 , 16:00:00,3120,3120
597,09/10/2016 , 16:15:00,2707,2707
598,09/10/2016 , 16:30:00,2214,2214
599,09/10/2016 , 16:45:00,1025,1025
600,09/10/2016 , 17:00:00,1102,1102
601,09/10/2016 , 17:15:00,829,829
602,09/10/2016 , 17:30:00,513,513
603,09/10/2016 , 17:45:00,306,306
604,09/10/2016 , 18:00:00,180,180
605,09/10/2016 , 18:15:00,71,71
606,09/10/2016 , 18:30:00,5,5
607,09/10/2016 , 18:45:00,0,0
608,09/10/2016 , 19:00:00,0,0
609,09/10/2016 , 19:15:00,0,0
610,09/10/2016 , 19:30:00,0,0
611,09/10/2016 , 19:45:00,0,0
612,09/10/2016 , 20:00:00,0,0
613,09/10/2016 , 20:15:00,0,0
614,09/10/2016 , 20:30:00,0,0
615,09/10/2016 , 20:45:00,0,0
616,09/10/2016 , 21:00:00,0,0
617,09/10/2016 , 21:15:00,0,0
618,09/10/2016 , 21:30:00,0,0
619,09/10/2016 , 21:45:00,0,0
620,09/10/2016 , 22:00:00,0,0
621,09/10/2016 , 22:15:00,0,0
622,09/10/2016 , 22:30:00,0,0
623,09/10/2016 , 22:45:00,0,0
624,09/10/2016 , 23:00:00,0,0
625,09/10/2016 , 23:15:00,0,0
626,09/10/2016 , 23:30:00,0,0
627,09/10/2016 , 23:45:00,0,0
628,09/10/2016 , 24:00:00,0,0
629,10/10/2016 , 00:15:00,0,0
630,10/10/2016 , 00:30:00,0,0
631,10/10/2016 , 00:45:00,0,0
632,10/10/2016 , 01:00:00,0,0
633,10/10/2016 , 01:15:00,0,0
634,10/10/2016 , 01:30:00,0,0
635,10/10/2016 , 01:45:00,0,0
636,10/10/2016 , 02:00:00,0,0
637,10/10/2016 , 02:15:00,0,0
638,10/10/2016 , 02:30:00,0,0
639,10/10/2016 , 02:45:00,0,0
640,10/10/2016 , 03:00:00,0,0
641,10/10/2016 , 03:15:00,0,0
642,10/10/2016 , 03:30:00,0,0
643,10/10/2016 , 03:45:00,0,0
