Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,4807


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

634,14/10/2016 , 01:30:00,0,0
635,14/10/2016 , 01:45:00,0,0
636,14/10/2016 , 02:00:00,0,0
637,14/10/2016 , 02:15:00,0,0
638,14/10/2016 , 02:30:00,0,0
639,14/10/2016 , 02:45:00,0,0
640,14/10/2016 , 03:00:00,0,0
641,14/10/2016 , 03:15:00,0,0
642,14/10/2016 , 03:30:00,0,0
643,14/10/2016 , 03:45:00,0,0
644,14/10/2016 , 04:00:00,0,0
645,14/10/2016 , 04:15:00,0,0
646,14/10/2016 , 04:30:00,0,0
647,14/10/2016 , 04:45:00,0,0
648,14/10/2016 , 05:00:00,0,0
649,14/10/2016 , 05:15:00,0,0
650,14/10/2016 , 05:30:00,0,0
651,14/10/2016 , 05:45:00,0,0
652,14/10/2016 , 06:00:00,0,0
653,14/10/2016 , 06:15:00,0,0
654,14/10/2016 , 06:30:00,61,61
655,14/10/2016 , 06:45:00,471,471
656,14/10/2016 , 07:00:00,1315,1315
657,14/10/2016 , 07:15:00,2985,2985
658,14/10/2016 , 07:30:00,5337,5337
659,14/10/2016 , 07:45:00,6670,6670
660,14/10/2016 , 08:00:00,10347,10347
661,14/10/2016 , 08:15:00,8655,8655
662,14/10/2016 , 08:30:00,11899,11899
663,14/10/2016 , 08:45:00,11548,11548
664,14/10/2016 , 09:00:00,14854,14854
665,14/10/2016 , 09:15:00,16016,16016
666,14/10/2016 , 09:30:00,17250,17250
667,14/10/2016 , 09:45:00,24744,24744
668,14/10/2016 , 10:00:00,28264,28264
669,14/10/2016 , 10:15:00,30133,30133
670,14/10/2016 , 10:30:00,24358,24358
671,14/10/2016 , 10:45:00,15971,15971
672,14/10/2016 , 11:00:00,15927,15927
673,14/10/2016 , 11:15:00,18955,18955
674,14/10/2016 , 11:30:00,15561,15561
675,14/10/2016 , 11:45:00,13345,13345
676,14/10/2016 , 12:00:00,9427,9427
677,14/10/2016 , 12:15:00,11925,11925
678,14/10/2016 , 12:30:00,17834,17834
679,14/10/2016 , 12:45:00,7656,7656
680,14/10/2016 , 13:00:00,14762,14762
681,14/10/2016 , 13:15:00,23082,23082
682,14/10/2016 , 13:30:00,30817,30817
683,14/10/2016 , 13:45:00,25405,25405
684,14/10/2016 , 14:00:00,23403,23403
685,14/10/2016 , 14:15:00,21386,21386
686,14/10/2016 , 14:30:00,21402,21402
687,14/10/2016 , 14:45:00,23766,23766
688,14/10/2016 , 15:00:00,15307,15307
689,14/10/2016 , 15:15:00,13047,13047
690,14/10/2016 , 15:30:00,8537,8537
691,14/10/2016 , 15:45:00,7057,7057
692,14/10/2016 , 16:00:00,6324,6324
693,14/10/2016 , 16:15:00,4967,4967
694,14/10/2016 , 16:30:00,5754,5754
695,14/10/2016 , 16:45:00,5537,5537
696,14/10/2016 , 17:00:00,4277,4277
697,14/10/2016 , 17:15:00,2815,2815
698,14/10/2016 , 17:30:00,2930,2930
699,14/10/2016 , 17:45:00,1570,1570
700,14/10/2016 , 18:00:00,777,777
701,14/10/2016 , 18:15:00,313,313
702,14/10/2016 , 18:30:00,43,43
703,14/10/2016 , 18:45:00,0,0
704,14/10/2016 , 19:00:00,0,0
705,14/10/2016 , 19:15:00,0,0
706,14/10/2016 , 19:30:00,0,0
707,14/10/2016 , 19:45:00,0,0
708,14/10/2016 , 20:00:00,0,0
709,14/10/2016 , 20:15:00,0,0
710,14/10/2016 , 20:30:00,0,0
711,14/10/2016 , 20:45:00,0,0
712,14/10/2016 , 21:00:00,0,0
713,14/10/2016 , 21:15:00,0,0
714,14/10/2016 , 21:30:00,0,0
715,14/10/2016 , 21:45:00,0,0
716,14/10/2016 , 22:00:00,0,0
717,14/10/2016 , 22:15:00,0,0
718,14/10/2016 , 22:30:00,0,0
719,14/10/2016 , 22:45:00,0,0
720,14/10/2016 , 23:00:00,0,0
721,14/10/2016 , 23:15:00,0,0
722,14/10/2016 , 23:30:00,0,0
723,14/10/2016 , 23:45:00,0,0
724,14/10/2016 , 24:00:00,0,0
725,15/10/2016 , 00:15:00,0,0
726,15/10/2016 , 00:30:00,0,0
727,15/10/2016 , 00:45:00,0,0
728,15/10/2016 , 01:00:00,0,0
729,15/10/2016 , 01:15:00,0,0
730,15/10/2016 , 01:30:00,0,0
731,15/10/2016 , 01:45:00,0,0
732,15/10/2016 , 02:00:00,0,0
733,15/10/2016 , 02:15:00,0,0
734,15/10/2016 , 02:30:00,0,0
735,15/10/2016 , 02:45:00,0,0
736,15/10/2016 , 03:00:00,0,0
737,15/10/2016 , 03:15:00,0,0
738,15/10/2016 , 03:30:00,0,0
739,15/10/2016 , 03:45:00,0,0
740,15/10/2016 , 04:00:00,0,0
741,15/10/2016 , 04:15:00,0,0
742,15/10/2016 , 04:30:00,0,0
743,15/10/2016 , 04:45:00,0,0
744,15/10/2016 , 05:00:00,0,0
745,15/10/2016 , 05:15:00,0,0
746,15/10/2016 , 05:30:00,0,0
747,15/10/2016 , 05:45:00,0,0
748,15/10/2016 , 06:00:00,0,0
749,15/10/2016 , 06:15:00,0,0
750,15/10/2016 , 06:30:00,53,53
751,15/10/2016 , 06:45:00,242,242
752,15/10/2016 , 07:00:00,486,486
753,15/10/2016 , 07:15:00,1278,1278
754,15/10/2016 , 07:30:00,1769,1769
755,15/10/2016 , 07:45:00,2418,2418
756,15/10/2016 , 08:00:00,3094,3094
757,15/10/2016 , 08:15:00,5477,5477
758,15/10/2016 , 08:30:00,5115,5115
759,15/10/2016 , 08:45:00,6296,6296
760,15/10/2016 , 09:00:00,11174,11174
761,15/10/2016 , 09:15:00,16178,16178
762,15/10/2016 , 09:30:00,15263,15263
763,15/10/2016 , 09:45:00,16319,16319
764,15/10/2016 , 10:00:00,24551,24551
765,15/10/2016 , 10:15:00,32221,32221
766,15/10/2016 , 10:30:00,32046,32046
767,15/10/2016 , 10:45:00,33060,33060
768,15/10/2016 , 11:00:00,33755,33755
769,15/10/2016 , 11:15:00,34665,34665
770,15/10/2016 , 11:30:00,32049,32049
771,15/10/2016 , 11:45:00,34061,34061
772,15/10/2016 , 12:00:00,34255,34255
773,15/10/2016 , 12:15:00,27242,27242
774,15/10/2016 , 12:30:00,12360,12360
775,15/10/2016 , 12:45:00,22343,22343
776,15/10/2016 , 13:00:00,22548,22548
777,15/10/2016 , 13:15:00,8449,8449
778,15/10/2016 , 13:30:00,8592,8592
779,15/10/2016 , 13:45:00,7650,7650
780,15/10/2016 , 14:00:00,20673,20673
781,15/10/2016 , 14:15:00,14039,14039
782,15/10/2016 , 14:30:00,16092,16092
783,15/10/2016 , 14:45:00,9972,9972
784,15/10/2016 , 15:00:00,14649,14649
785,15/10/2016 , 15:15:00,11657,11657
786,15/10/2016 , 15:30:00,8777,8777
787,15/10/2016 , 15:45:00,8762,8762
788,15/10/2016 , 16:00:00,11835,11835
789,15/10/2016 , 16:15:00,12416,12416
790,15/10/2016 , 16:30:00,9300,9300
791,15/10/2016 , 16:45:00,6647,6647
792,15/10/2016 , 17:00:00,6698,6698
793,15/10/2016 , 17:15:00,2717,2717
794,15/10/2016 , 17:30:00,1834,1834
795,15/10/2016 , 17:45:00,1230,1230
796,15/10/2016 , 18:00:00,747,747
797,15/10/2016 , 18:15:00,274,274
798,15/10/2016 , 18:30:00,33,33
799,15/10/2016 , 18:45:00,0,0
800,15/10/2016 , 19:00:00,0,0
801,15/10/2016 , 19:15:00,0,0
802,15/10/2016 , 19:30:00,0,0
803,15/10/2016 , 19:45:00,0,0
804,15/10/2016 , 20:00:00,0,0
805,15/10/2016 , 20:15:00,0,0
806,15/10/2016 , 20:30:00,0,0
807,15/10/2016 , 20:45:00,0,0
808,15/10/2016 , 21:00:00,0,0
809,15/10/2016 , 21:15:00,0,0
810,15/10/2016 , 21:30:00,0,0
811,15/10/2016 , 21:45:00,0,0
812,15/10/2016 , 22:00:00,0,0
813,15/10/2016 , 22:15:00,0,0
814,15/10/2016 , 22:30:00,0,0
815,15/10/2016 , 22:45:00,0,0
816,15/10/2016 , 23:00:00,0,0
817,15/10/2016 , 23:15:00,0,0
818,15/10/2016 , 23:30:00,0,0
819,15/10/2016 , 23:45:00,0,0
820,15/10/2016 , 24:00:00,0,0
821,16/10/2016 , 00:15:00,0,0
822,16/10/2016 , 00:30:00,0,0
823,16/10/2016 , 00:45:00,0,0
824,16/10/2016 , 01:00:00,0,0
825,16/10/2016 , 01:15:00,0,0
826,16/10/2016 , 01:30:00,0,0
827,16/10/2016 , 01:45:00,0,0
828,16/10/2016 , 02:00:00,0,0
829,16/10/2016 , 02:15:00,0,0
830,16/10/2016 , 02:30:00,0,0
831,16/10/2016 , 02:45:00,0,0
832,16/10/2016 , 03:00:00,0,0
833,16/10/2016 , 03:15:00,0,0
834,16/10/2016 , 03:30:00,0,0
835,16/10/2016 , 03:45:00,0,0
836,16/10/2016 , 04:00:00,0,0
837,16/10/2016 , 04:15:00,0,0
838,16/10/2016 , 04:30:00,0,0
839,16/10/2016 , 04:45:00,0,0
840,16/10/2016 , 05:00:00,0,0
841,16/10/2016 , 05:15:00,0,0
842,16/10/2016 , 05:30:00,0,0
843,16/10/2016 , 05:45:00,0,0
844,16/10/2016 , 06:00:00,0,0
845,16/10/2016 , 06:15:00,0,0
846,16/10/2016 , 06:30:00,44,44
847,16/10/2016 , 06:45:00,382,382
848,16/10/2016 , 07:00:00,1200,1200
849,16/10/2016 , 07:15:00,2840,2840
850,16/10/2016 , 07:30:00,4310,4310
851,16/10/2016 , 07:45:00,5732,5732
852,16/10/2016 , 08:00:00,9326,9326
853,16/10/2016 , 08:15:00,10720,10720
854,16/10/2016 , 08:30:00,8730,8730
855,16/10/2016 , 08:45:00,11748,11748
856,16/10/2016 , 09:00:00,12805,12805
857,16/10/2016 , 09:15:00,12509,12509
858,16/10/2016 , 09:30:00,16221,16221
859,16/10/2016 , 09:45:00,17750,17750
860,16/10/2016 , 10:00:00,25330,25330
861,16/10/2016 , 10:15:00,14713,14713
862,16/10/2016 , 10:30:00,16030,16030
863,16/10/2016 , 10:45:00,26129,26129
864,16/10/2016 , 11:00:00,32922,32922
865,16/10/2016 , 11:15:00,30356,30356
866,16/10/2016 , 11:30:00,23397,23397
867,16/10/2016 , 11:45:00,22436,22436
868,16/10/2016 , 12:00:00,19089,19089
869,16/10/2016 , 12:15:00,22970,22970
870,16/10/2016 , 12:30:00,32598,32598
871,16/10/2016 , 12:45:00,28711,28711
872,16/10/2016 , 13:00:00,28900,28900
873,16/10/2016 , 13:15:00,31450,31450
874,16/10/2016 , 13:30:00,26552,26552
875,16/10/2016 , 13:45:00,25974,25974
876,16/10/2016 , 14:00:00,17765,17765
877,16/10/2016 , 14:15:00,26122,26122
878,16/10/2016 , 14:30:00,12210,12210
879,16/10/2016 , 14:45:00,12453,12453
880,16/10/2016 , 15:00:00,18517,18517
881,16/10/2016 , 15:15:00,15242,15242
882,16/10/2016 , 15:30:00,13245,13245
883,16/10/2016 , 15:45:00,11204,11204
884,16/10/2016 , 16:00:00,9473,9473
885,16/10/2016 , 16:15:00,5327,5327
886,16/10/2016 , 16:30:00,3200,3200
887,16/10/2016 , 16:45:00,3521,3521
888,16/10/2016 , 17:00:00,3181,3181
889,16/10/2016 , 17:15:00,2388,2388
890,16/10/2016 , 17:30:00,2298,2298
891,16/10/2016 , 17:45:00,1257,1257
892,16/10/2016 , 18:00:00,578,578
893,16/10/2016 , 18:15:00,176,176
894,16/10/2016 , 18:30:00,15,15
895,16/10/2016 , 18:45:00,0,0
896,16/10/2016 , 19:00:00,0,0
897,16/10/2016 , 19:15:00,0,0
898,16/10/2016 , 19:30:00,0,0
899,16/10/2016 , 19:45:00,0,0
900,16/10/2016 , 20:00:00,0,0
901,16/10/2016 , 20:15:00,0,0
902,16/10/2016 , 20:30:00,0,0
903,16/10/2016 , 20:45:00,0,0
904,16/10/2016 , 21:00:00,0,0
905,16/10/2016 , 21:15:00,0,0
906,16/10/2016 , 21:30:00,0,0
907,16/10/2016 , 21:45:00,0,0
908,16/10/2016 , 22:00:00,0,0
909,16/10/2016 , 22:15:00,0,0
910,16/10/2016 , 22:30:00,0,0
911,16/10/2016 , 22:45:00,0,0
912,16/10/2016 , 23:00:00,0,0
913,16/10/2016 , 23:15:00,0,0
914,16/10/2016 , 23:30:00,0,0
915,16/10/2016 , 23:45:00,0,0
916,16/10/2016 , 24:00:00,0,0
917,17/10/2016 , 00:15:00,0,0
918,17/10/2016 , 00:30:00,0,0
919,17/10/2016 , 00:45:00,0,0
920,17/10/2016 , 01:00:00,0,0
921,17/10/2016 , 01:15:00,0,0
922,17/10/2016 , 01:30:00,0,0
923,17/10/2016 , 01:45:00,0,0
924,17/10/2016 , 02:00:00,0,0
925,17/10/2016 , 02:15:00,0,0
926,17/10/2016 , 02:30:00,0,0
927,17/10/2016 , 02:45:00,0,0
928,17/10/2016 , 03:00:00,0,0
929,17/10/2016 , 03:15:00,0,0
930,17/10/2016 , 03:30:00,0,0
931,17/10/2016 , 03:45:00,0,0
932,17/10/2016 , 04:00:00,0,0
933,17/10/2016 , 04:15:00,0,0
934,17/10/2016 , 04:30:00,0,0
935,17/10/2016 , 04:45:00,0,0
936,17/10/2016 , 05:00:00,0,0
937,17/10/2016 , 05:15:00,0,0
938,17/10/2016 , 05:30:00,0,0
939,17/10/2016 , 05:45:00,0,0
940,17/10/2016 , 06:00:00,0,0
941,17/10/2016 , 06:15:00,0,0
942,17/10/2016 , 06:30:00,16,16
943,17/10/2016 , 06:45:00,210,210
944,17/10/2016 , 07:00:00,643,643
945,17/10/2016 , 07:15:00,1441,1441
946,17/10/2016 , 07:30:00,2010,2010
947,17/10/2016 , 07:45:00,2387,2387
948,17/10/2016 , 08:00:00,4799,4799
949,17/10/2016 , 08:15:00,7142,7142
950,17/10/2016 , 08:30:00,6149,6149
951,17/10/2016 , 08:45:00,11170,11170
952,17/10/2016 , 09:00:00,4069,4069
953,17/10/2016 , 09:15:00,9046,9046
954,17/10/2016 , 09:30:00,17355,17355
955,17/10/2016 , 09:45:00,15450,15450
956,17/10/2016 , 10:00:00,13513,13513
957,17/10/2016 , 10:15:00,18556,18556
958,17/10/2016 , 10:30:00,27049,27049
959,17/10/2016 , 10:45:00,19916,19916
960,17/10/2016 , 11:00:00,27535,27535
961,17/10/2016 , 11:15:00,33459,33459
962,17/10/2016 , 11:30:00,27005,27005
963,17/10/2016 , 11:45:00,24866,24866
964,17/10/2016 , 12:00:00,17612,17612
965,17/10/2016 , 12:15:00,17303,17303
966,17/10/2016 , 12:30:00,24351,24351
967,17/10/2016 , 12:45:00,18722,18722
968,17/10/2016 , 13:00:00,16751,16751
969,17/10/2016 , 13:15:00,34192,34192
970,17/10/2016 , 13:30:00,32675,32675
971,17/10/2016 , 13:45:00,22343,22343
972,17/10/2016 , 14:00:00,22081,22081
973,17/10/2016 , 14:15:00,16464,16464
974,17/10/2016 , 14:30:00,13638,13638
975,17/10/2016 , 14:45:00,7709,7709
976,17/10/2016 , 15:00:00,10724,10724
977,17/10/2016 , 15:15:00,11966,11966
978,17/10/2016 , 15:30:00,11160,11160
979,17/10/2016 , 15:45:00,7754,7754
980,17/10/2016 , 16:00:00,8375,8375
981,17/10/2016 , 16:15:00,8318,8318
982,17/10/2016 , 16:30:00,8758,8758
983,17/10/2016 , 16:45:00,8414,8414
984,17/10/2016 , 17:00:00,4293,4293
985,17/10/2016 , 17:15:00,3881,3881
986,17/10/2016 , 17:30:00,2398,2398
987,17/10/2016 , 17:45:00,1457,1457
988,17/10/2016 , 18:00:00,767,767
989,17/10/2016 , 18:15:00,240,240
990,17/10/2016 , 18:30:00,17,17
991,17/10/2016 , 18:45:00,0,0
992,17/10/2016 , 19:00:00,0,0
993,17/10/2016 , 19:15:00,0,0
994,17/10/2016 , 19:30:00,0,0
995,17/10/2016 , 19:45:00,0,0
996,17/10/2016 , 20:00:00,0,0
997,17/10/2016 , 20:15:00,0,0
998,17/10/2016 , 20:30:00,0,0
999,17/10/2016 , 20:45:00,0,0
1000,17/10/2016 , 21:00:00,0,0
1001,17/10/2016 , 21:15:00,0,0
1002,17/10/2016 , 21:30:00,0,0
1003,17/10/2016 , 21:45:00,0,0
1004,17/10/2016 , 22:00:00,0,0
1005,17/10/2016 , 22:15:00,0,0
1006,17/10/2016 , 22:30:00,0,0
1007,17/10/2016 , 22:45:00,0,0
1008,17/10/2016 , 23:00:00,0,0
1009,17/10/2016 , 23:15:00,0,0
1010,17/10/2016 , 23:30:00,0,0
1011,17/10/2016 , 23:45:00,0,0
1012,17/10/2016 , 24:00:00,0,0
1013,18/10/2016 , 00:15:00,0,0
1014,18/10/2016 , 00:30:00,0,0
1015,18/10/2016 , 00:45:00,0,0
1016,18/10/2016 , 01:00:00,0,0
1017,18/10/2016 , 01:15:00,0,0
1018,18/10/2016 , 01:30:00,0,0
1019,18/10/2016 , 01:45:00,0,0
1020,18/10/2016 , 02:00:00,0,0
1021,18/10/2016 , 02:15:00,0,0
1022,18/10/2016 , 02:30:00,0,0
1023,18/10/2016 , 02:45:00,0,0
1024,18/10/2016 , 03:00:00,0,0
1025,18/10/2016 , 03:15:00,0,0
1026,18/10/2016 , 03:30:00,0,0
1027,18/10/2016 , 03:45:00,0,0
1028,18/10/2016 , 04:00:00,0,0
1029,18/10/2016 , 04:15:00,0,0
1030,18/10/2016 , 04:30:00,0,0
1031,18/10/2016 , 04:45:00,0,0
1032,18/10/2016 , 05:00:00,0,0
1033,18/10/2016 , 05:15:00,0,0
1034,18/10/2016 , 05:30:00,0,0
1035,18/10/2016 , 05:45:00,0,0
1036,18/10/2016 , 06:00:00,0,0
1037,18/10/2016 , 06:15:00,0,0
1038,18/10/2016 , 06:30:00,19,19
1039,18/10/2016 , 06:45:00,142,142
1040,18/10/2016 , 07:00:00,670,670
1041,18/10/2016 , 07:15:00,2013,2013
1042,18/10/2016 , 07:30:00,3197,3197
1043,18/10/2016 , 07:45:00,3914,3914
1044,18/10/2016 , 08:00:00,7345,7345
1045,18/10/2016 , 08:15:00,9668,9668
1046,18/10/2016 , 08:30:00,10145,10145
1047,18/10/2016 , 08:45:00,17182,17182
1048,18/10/2016 , 09:00:00,15672,15672
1049,18/10/2016 , 09:15:00,11761,11761
1050,18/10/2016 , 09:30:00,22120,22120
1051,18/10/2016 , 09:45:00,17847,17847
1052,18/10/2016 , 10:00:00,13139,13139
1053,18/10/2016 , 10:15:00,8635,8635
1054,18/10/2016 , 10:30:00,23283,23283
1055,18/10/2016 , 10:45:00,36921,36921
1056,18/10/2016 , 11:00:00,37391,37391
1057,18/10/2016 , 11:15:00,43247,43247
1058,18/10/2016 , 11:30:00,39981,39981
1059,18/10/2016 , 11:45:00,40177,40177
1060,18/10/2016 , 12:00:00,31452,31452
1061,18/10/2016 , 12:15:00,43098,43098
1062,18/10/2016 , 12:30:00,32069,32069
1063,18/10/2016 , 12:45:00,27220,27220
1064,18/10/2016 , 13:00:00,18474,18474
1065,18/10/2016 , 13:15:00,8386,8386
1066,18/10/2016 , 13:30:00,10478,10478
1067,18/10/2016 , 13:45:00,7394,7394
1068,18/10/2016 , 14:00:00,6041,6041
1069,18/10/2016 , 14:15:00,10394,10394
1070,18/10/2016 , 14:30:00,8336,8336
1071,18/10/2016 , 14:45:00,8091,8091
1072,18/10/2016 , 15:00:00,8040,8040
1073,18/10/2016 , 15:15:00,14653,14653
1074,18/10/2016 , 15:30:00,8972,8972
1075,18/10/2016 , 15:45:00,16056,16056
1076,18/10/2016 , 16:00:00,10987,10987
1077,18/10/2016 , 16:15:00,4607,4607
1078,18/10/2016 , 16:30:00,7557,7557
1079,18/10/2016 , 16:45:00,4498,4498
1080,18/10/2016 , 17:00:00,2974,2974
1081,18/10/2016 , 17:15:00,3417,3417
1082,18/10/2016 , 17:30:00,2207,2207
1083,18/10/2016 , 17:45:00,1441,1441
1084,18/10/2016 , 18:00:00,750,750
1085,18/10/2016 , 18:15:00,232,232
1086,18/10/2016 , 18:30:00,19,19
1087,18/10/2016 , 18:45:00,0,0
1088,18/10/2016 , 19:00:00,0,0
1089,18/10/2016 , 19:15:00,0,0
1090,18/10/2016 , 19:30:00,0,0
1091,18/10/2016 , 19:45:00,0,0
1092,18/10/2016 , 20:00:00,0,0
1093,18/10/2016 , 20:15:00,0,0
1094,18/10/2016 , 20:30:00,0,0
1095,18/10/2016 , 20:45:00,0,0
1096,18/10/2016 , 21:00:00,0,0
1097,18/10/2016 , 21:15:00,0,0
1098,18/10/2016 , 21:30:00,0,0
1099,18/10/2016 , 21:45:00,0,0
1100,18/10/2016 , 22:00:00,0,0
1101,18/10/2016 , 22:15:00,0,0
1102,18/10/2016 , 22:30:00,0,0
1103,18/10/2016 , 22:45:00,0,0
1104,18/10/2016 , 23:00:00,0,0
1105,18/10/2016 , 23:15:00,0,0
1106,18/10/2016 , 23:30:00,0,0
1107,18/10/2016 , 23:45:00,0,0
1108,18/10/2016 , 24:00:00,0,0
1109,19/10/2016 , 00:15:00,0,0
1110,19/10/2016 , 00:30:00,0,0
1111,19/10/2016 , 00:45:00,0,0
1112,19/10/2016 , 01:00:00,0,0
1113,19/10/2016 , 01:15:00,0,0
1114,19/10/2016 , 01:30:00,0,0
1115,19/10/2016 , 01:45:00,0,0
1116,19/10/2016 , 02:00:00,0,0
1117,19/10/2016 , 02:15:00,0,0
1118,19/10/2016 , 02:30:00,0,0
1119,19/10/2016 , 02:45:00,0,0
1120,19/10/2016 , 03:00:00,0,0
1121,19/10/2016 , 03:15:00,0,0
1122,19/10/2016 , 03:30:00,0,0
1123,19/10/2016 , 03:45:00,0,0
1124,19/10/2016 , 04:00:00,0,0
1125,19/10/2016 , 04:15:00,0,0
1126,19/10/2016 , 04:30:00,0,0
1127,19/10/2016 , 04:45:00,0,0
1128,19/10/2016 , 05:00:00,0,0
1129,19/10/2016 , 05:15:00,0,0
1130,19/10/2016 , 05:30:00,0,0
1131,19/10/2016 , 05:45:00,0,0
1132,19/10/2016 , 06:00:00,0,0
1133,19/10/2016 , 06:15:00,0,0
1134,19/10/2016 , 06:30:00,31,31
1135,19/10/2016 , 06:45:00,253,253
1136,19/10/2016 , 07:00:00,926,926
1137,19/10/2016 , 07:15:00,1581,1581
1138,19/10/2016 , 07:30:00,2972,2972
1139,19/10/2016 , 07:45:00,4579,4579
1140,19/10/2016 , 08:00:00,6707,6707
1141,19/10/2016 , 08:15:00,10547,10547
1142,19/10/2016 , 08:30:00,12176,12176
1143,19/10/2016 , 08:45:00,16092,16092
1144,19/10/2016 , 09:00:00,15778,15778
1145,19/10/2016 , 09:15:00,11287,11287
1146,19/10/2016 , 09:30:00,6818,6818
1147,19/10/2016 , 09:45:00,17896,17896
1148,19/10/2016 , 10:00:00,10985,10985
1149,19/10/2016 , 10:15:00,14906,14906
1150,19/10/2016 , 10:30:00,13874,13874
1151,19/10/2016 , 10:45:00,10929,10929
1152,19/10/2016 , 11:00:00,13852,13852
1153,19/10/2016 , 11:15:00,19225,19225
1154,19/10/2016 , 11:30:00,21403,21403
1155,19/10/2016 , 11:45:00,15759,15759
1156,19/10/2016 , 12:00:00,19429,19429
1157,19/10/2016 , 12:15:00,12667,12667
1158,19/10/2016 , 12:30:00,13063,13063
1159,19/10/2016 , 12:45:00,15033,15033
1160,19/10/2016 , 13:00:00,10470,10470
1161,19/10/2016 , 13:15:00,9862,9862
1162,19/10/2016 , 13:30:00,7049,7049
1163,19/10/2016 , 13:45:00,11840,11840
1164,19/10/2016 , 14:00:00,10785,10785
1165,19/10/2016 , 14:15:00,11472,11472
1166,19/10/2016 , 14:30:00,8669,8669
1167,19/10/2016 , 14:45:00,7556,7556
1168,19/10/2016 , 15:00:00,6525,6525
1169,19/10/2016 , 15:15:00,5729,5729
1170,19/10/2016 , 15:30:00,5139,5139
1171,19/10/2016 , 15:45:00,6465,6465
1172,19/10/2016 , 16:00:00,4854,4854
1173,19/10/2016 , 16:15:00,5842,5842
1174,19/10/2016 , 16:30:00,4945,4945
1175,19/10/2016 , 16:45:00,3725,3725
1176,19/10/2016 , 17:00:00,2896,2896
1177,19/10/2016 , 17:15:00,2058,2058
1178,19/10/2016 , 17:30:00,1774,1774
1179,19/10/2016 , 17:45:00,1375,1375
1180,19/10/2016 , 18:00:00,713,713
1181,19/10/2016 , 18:15:00,170,170
1182,19/10/2016 , 18:30:00,13,13
1183,19/10/2016 , 18:45:00,0,0
1184,19/10/2016 , 19:00:00,0,0
1185,19/10/2016 , 19:15:00,0,0
1186,19/10/2016 , 19:30:00,0,0
1187,19/10/2016 , 19:45:00,0,0
1188,19/10/2016 , 20:00:00,0,0
1189,19/10/2016 , 20:15:00,0,0
1190,19/10/2016 , 20:30:00,0,0
1191,19/10/2016 , 20:45:00,0,0
1192,19/10/2016 , 21:00:00,0,0
1193,19/10/2016 , 21:15:00,0,0
1194,19/10/2016 , 21:30:00,0,0
1195,19/10/2016 , 21:45:00,0,0
1196,19/10/2016 , 22:00:00,0,0
1197,19/10/2016 , 22:15:00,0,0
1198,19/10/2016 , 22:30:00,0,0
1199,19/10/2016 , 22:45:00,0,0
1200,19/10/2016 , 23:00:00,0,0
1201,19/10/2016 , 23:15:00,0,0
1202,19/10/2016 , 23:30:00,0,0
1203,19/10/2016 , 23:45:00,0,0
1204,19/10/2016 , 24:00:00,0,0
1205,20/10/2016 , 00:15:00,0,0
1206,20/10/2016 , 00:30:00,0,0
1207,20/10/2016 , 00:45:00,0,0
1208,20/10/2016 , 01:00:00,0,0
1209,20/10/2016 , 01:15:00,0,0
1210,20/10/2016 , 01:30:00,0,0
1211,20/10/2016 , 01:45:00,0,0
1212,20/10/2016 , 02:00:00,0,0
1213,20/10/2016 , 02:15:00,0,0
1214,20/10/2016 , 02:30:00,0,0
1215,20/10/2016 , 02:45:00,0,0
1216,20/10/2016 , 03:00:00,0,0
1217,20/10/2016 , 03:15:00,0,0
1218,20/10/2016 , 03:30:00,0,0
1219,20/10/2016 , 03:45:00,0,0
1220,20/10/2016 , 04:00:00,0,0
1221,20/10/2016 , 04:15:00,0,0
1222,20/10/2016 , 04:30:00,0,0
1223,20/10/2016 , 04:45:00,0,0
1224,20/10/2016 , 05:00:00,0,0
1225,20/10/2016 , 05:15:00,0,0
1226,20/10/2016 , 05:30:00,0,0
1227,20/10/2016 , 05:45:00,0,0
1228,20/10/2016 , 06:00:00,0,0
1229,20/10/2016 , 06:15:00,0,0
1230,20/10/2016 , 06:30:00,34,34
1231,20/10/2016 , 06:45:00,293,293
1232,20/10/2016 , 07:00:00,707,707
1233,20/10/2016 , 07:15:00,2006,2006
1234,20/10/2016 , 07:30:00,4518,4518
1235,20/10/2016 , 07:45:00,5018,5018
1236,20/10/2016 , 08:00:00,6599,6599
1237,20/10/2016 , 08:15:00,11069,11069
1238,20/10/2016 , 08:30:00,13604,13604
1239,20/10/2016 , 08:45:00,11678,11678
1240,20/10/2016 , 09:00:00,11238,11238
1241,20/10/2016 , 09:15:00,9305,9305
1242,20/10/2016 , 09:30:00,9185,9185
1243,20/10/2016 , 09:45:00,19500,19500
1244,20/10/2016 , 10:00:00,18299,18299
1245,20/10/2016 , 10:15:00,14279,14279
1246,20/10/2016 , 10:30:00,19900,19900
1247,20/10/2016 , 10:45:00,15460,15460
1248,20/10/2016 , 11:00:00,24328,24328
1249,20/10/2016 , 11:15:00,18833,18833
1250,20/10/2016 , 11:30:00,16117,16117
1251,20/10/2016 , 11:45:00,15580,15580
1252,20/10/2016 , 12:00:00,23348,23348
1253,20/10/2016 , 12:15:00,14605,14605
1254,20/10/2016 , 12:30:00,14740,14740
1255,20/10/2016 , 12:45:00,15425,15425
