Plot Title: CHAIN_2015.11.13,,,,,,
#,"Date Time, GMT-10:00","Temp, ¡C (LGR S/N: 10635916, SEN S/N: 10635916)",Coupler Attached (LGR S/N: 10635916),Host Connected (LGR S/N: 10635916),Stopped (LGR S/N: 10635916),End Of File (LGR S/N: 10635916)
553,10/13/16 05:00:00 AM,26.585,,,,
554,10/13/16 05:15:00 AM,26.488,,,,
555,10/13/16 05:30:00 AM,26.488,,,,
556,10/13/16 05:45:00 AM,26.488,,,,
557,10/13/16 06:00:00 AM,26.390,,,,
558,10/13/16 06:15:00 AM,26.292,,,,
559,10/13/16 06:30:00 AM,26.390,,,,
560,10/13/16 06:45:00 AM,26.390,,,,
561,10/13/16 07:00:00 AM,26.390,,,,
562,10/13/16 07:15:00 AM,26.488,,,,
563,10/13/16 07:30:00 AM,26.585,,,,
564,10/13/16 07:45:00 AM,26.585,,,,
565,10/13/16 08:00:00 AM,26.683,,,,
566,10/13/16 08:15:00 AM,26.585,,,,
567,10/13/16 08:30:00 AM,26.585,,,,
568,10/13/16 08:45:00 AM,26.683,,,,
569,10/13/16 09:00:00 AM,26.683,,,,
570,10/13/16 09:15:00 AM,26.781,,,,
571,10/13/16 09:30:00 AM,26.781,,,,
572,10/13/16 09:45:00 AM,26.683,,,,
573,10/13/16 10:00:00 AM,26.683,,,,
574,10/13/16 10:15:00 AM,26.781,,,,
575,10/13/16 10:30:00 AM,26.683,,,,
576,10/13/16 10:45:00 AM,26.781,,,,
577,10/13/16 11:00:00 AM,26.781,,,,
578,10/13/16 11:15:00 AM,26.781,,,,
579,10/13/16 11:30:00 AM,26.781,,,,
580,10/13/16 11:45:00 AM,26.879,,,,
581,10/13/16 12:00:00 PM,26.879,,,,
582,10/13/16 12:15:00 PM,26.879,,,,
583,10/13/16 12:30:00 PM,26.879,,,,
584,10/13/16 12:45:00 PM,26.879,,,,
585,10/13/16 01:00:00 PM,26.879,,,,
586,10/13/16 01:15:00 PM,26.879,,,,
587,10/13/16 01:30:00 PM,26.879,,,,
588,10/13/16 01:45:00 PM,26.879,,,,
589,10/13/16 02:00:00 PM,26.879,,,,
590,10/13/16 02:15:00 PM,26.879,,,,
591,10/13/16 02:30:00 PM,26.879,,,,
592,10/13/16 02:45:00 PM,26.879,,,,
593,10/13/16 03:00:00 PM,26.879,,,,
594,10/13/16 03:15:00 PM,26.977,,,,
595,10/13/16 03:30:00 PM,26.977,,,,
596,10/13/16 03:45:00 PM,26.977,,,,
597,10/13/16 04:00:00 PM,26.977,,,,
598,10/13/16 04:15:00 PM,27.075,,,,
599,10/13/16 04:30:00 PM,27.075,,,,
600,10/13/16 04:45:00 PM,27.173,,,,
601,10/13/16 05:00:00 PM,27.173,,,,
602,10/13/16 05:15:00 PM,27.173,,,,
603,10/13/16 05:30:00 PM,27.075,,,,
604,10/13/16 05:45:00 PM,26.977,,,,
605,10/13/16 06:00:00 PM,27.075,,,,
606,10/13/16 06:15:00 PM,27.075,,,,
607,10/13/16 06:30:00 PM,26.879,,,,
608,10/13/16 06:45:00 PM,26.879,,,,
609,10/13/16 07:00:00 PM,26.879,,,,
610,10/13/16 07:15:00 PM,26.879,,,,
611,10/13/16 07:30:00 PM,26.879,,,,
612,10/13/16 07:45:00 PM,26.781,,,,
613,10/13/16 08:00:00 PM,26.683,,,,
614,10/13/16 08:15:00 PM,26.683,,,,
615,10/13/16 08:30:00 PM,26.781,,,,
616,10/13/16 08:45:00 PM,26.781,,,,
617,10/13/16 09:00:00 PM,26.683,,,,
618,10/13/16 09:15:00 PM,26.683,,,,
619,10/13/16 09:30:00 PM,26.683,,,,
620,10/13/16 09:45:00 PM,26.781,,,,
621,10/13/16 10:00:00 PM,26.781,,,,
622,10/13/16 10:15:00 PM,26.683,,,,
623,10/13/16 10:30:00 PM,26.683,,,,
624,10/13/16 10:45:00 PM,26.683,,,,
625,10/13/16 11:00:00 PM,26.683,,,,
626,10/13/16 11:15:00 PM,26.683,,,,
627,10/13/16 11:30:00 PM,26.683,,,,
628,10/13/16 11:45:00 PM,26.683,,,,
629,10/14/16 12:00:00 AM,26.585,,,,
630,10/14/16 12:15:00 AM,26.683,,,,
631,10/14/16 12:30:00 AM,26.683,,,,
632,10/14/16 12:45:00 AM,26.683,,,,
633,10/14/16 01:00:00 AM,26.683,,,,
634,10/14/16 01:15:00 AM,26.585,,,,
635,10/14/16 01:30:00 AM,26.585,,,,
636,10/14/16 01:45:00 AM,26.585,,,,
637,10/14/16 02:00:00 AM,26.683,,,,
638,10/14/16 02:15:00 AM,26.585,,,,
639,10/14/16 02:30:00 AM,26.585,,,,
640,10/14/16 02:45:00 AM,26.585,,,,
641,10/14/16 03:00:00 AM,26.585,,,,
642,10/14/16 03:15:00 AM,26.585,,,,
643,10/14/16 03:30:00 AM,26.585,,,,
644,10/14/16 03:45:00 AM,26.585,,,,
645,10/14/16 04:00:00 AM,26.585,,,,
646,10/14/16 04:15:00 AM,26.585,,,,
647,10/14/16 04:30:00 AM,26.585,,,,
648,10/14/16 04:45:00 AM,26.585,,,,
649,10/14/16 05:00:00 AM,26.585,,,,
650,10/14/16 05:15:00 AM,26.585,,,,
651,10/14/16 05:30:00 AM,26.488,,,,
652,10/14/16 05:45:00 AM,26.585,,,,
653,10/14/16 06:00:00 AM,26.585,,,,
654,10/14/16 06:15:00 AM,26.488,,,,
655,10/14/16 06:30:00 AM,26.292,,,,
656,10/14/16 06:45:00 AM,26.390,,,,
657,10/14/16 07:00:00 AM,26.390,,,,
658,10/14/16 07:15:00 AM,26.488,,,,
659,10/14/16 07:30:00 AM,26.488,,,,
660,10/14/16 07:45:00 AM,26.390,,,,
661,10/14/16 08:00:00 AM,26.488,,,,
662,10/14/16 08:15:00 AM,26.585,,,,
663,10/14/16 08:30:00 AM,26.683,,,,
664,10/14/16 08:45:00 AM,26.683,,,,
665,10/14/16 09:00:00 AM,26.683,,,,
666,10/14/16 09:15:00 AM,26.683,,,,
667,10/14/16 09:30:00 AM,26.781,,,,
668,10/14/16 09:45:00 AM,26.683,,,,
669,10/14/16 10:00:00 AM,26.781,,,,
670,10/14/16 10:15:00 AM,26.781,,,,
671,10/14/16 10:30:00 AM,26.781,,,,
672,10/14/16 10:45:00 AM,26.683,,,,
673,10/14/16 11:00:00 AM,26.683,,,,
674,10/14/16 11:15:00 AM,26.683,,,,
675,10/14/16 11:30:00 AM,26.683,,,,
676,10/14/16 11:45:00 AM,26.683,,,,
677,10/14/16 12:00:00 PM,26.585,,,,
678,10/14/16 12:15:00 PM,26.585,,,,
679,10/14/16 12:30:00 PM,26.781,,,,
680,10/14/16 12:45:00 PM,26.683,,,,
681,10/14/16 01:00:00 PM,26.781,,,,
682,10/14/16 01:15:00 PM,26.781,,,,
683,10/14/16 01:30:00 PM,26.781,,,,
684,10/14/16 01:45:00 PM,26.683,,,,
685,10/14/16 02:00:00 PM,26.683,,,,
686,10/14/16 02:15:00 PM,26.781,,,,
687,10/14/16 02:30:00 PM,26.781,,,,
688,10/14/16 02:45:00 PM,26.781,,,,
689,10/14/16 03:00:00 PM,26.683,,,,
690,10/14/16 03:15:00 PM,26.683,,,,
691,10/14/16 03:30:00 PM,26.781,,,,
692,10/14/16 03:45:00 PM,26.781,,,,
693,10/14/16 04:00:00 PM,26.781,,,,
694,10/14/16 04:15:00 PM,26.781,,,,
695,10/14/16 04:30:00 PM,26.781,,,,
696,10/14/16 04:45:00 PM,26.781,,,,
697,10/14/16 05:00:00 PM,26.781,,,,
698,10/14/16 05:15:00 PM,26.781,,,,
699,10/14/16 05:30:00 PM,26.683,,,,
700,10/14/16 05:45:00 PM,26.683,,,,
701,10/14/16 06:00:00 PM,26.683,,,,
702,10/14/16 06:15:00 PM,26.683,,,,
703,10/14/16 06:30:00 PM,26.683,,,,
704,10/14/16 06:45:00 PM,26.683,,,,
705,10/14/16 07:00:00 PM,26.683,,,,
706,10/14/16 07:15:00 PM,26.585,,,,
707,10/14/16 07:30:00 PM,26.585,,,,
708,10/14/16 07:45:00 PM,26.585,,,,
709,10/14/16 08:00:00 PM,26.585,,,,
710,10/14/16 08:15:00 PM,26.585,,,,
711,10/14/16 08:30:00 PM,26.585,,,,
712,10/14/16 08:45:00 PM,26.585,,,,
713,10/14/16 09:00:00 PM,26.585,,,,
714,10/14/16 09:15:00 PM,26.488,,,,
715,10/14/16 09:30:00 PM,26.488,,,,
716,10/14/16 09:45:00 PM,26.488,,,,
717,10/14/16 10:00:00 PM,26.488,,,,
718,10/14/16 10:15:00 PM,26.488,,,,
719,10/14/16 10:30:00 PM,26.390,,,,
720,10/14/16 10:45:00 PM,26.488,,,,
721,10/14/16 11:00:00 PM,26.488,,,,
722,10/14/16 11:15:00 PM,26.390,,,,
723,10/14/16 11:30:00 PM,26.390,,,,
724,10/14/16 11:45:00 PM,26.390,,,,
725,10/15/16 12:00:00 AM,26.390,,,,
726,10/15/16 12:15:00 AM,26.390,,,,
727,10/15/16 12:30:00 AM,26.292,,,,
728,10/15/16 12:45:00 AM,26.390,,,,
729,10/15/16 01:00:00 AM,26.390,,,,
730,10/15/16 01:15:00 AM,26.390,,,,
731,10/15/16 01:30:00 AM,26.488,,,,
732,10/15/16 01:45:00 AM,26.488,,,,
733,10/15/16 02:00:00 AM,26.390,,,,
734,10/15/16 02:15:00 AM,26.390,,,,
735,10/15/16 02:30:00 AM,26.390,,,,
736,10/15/16 02:45:00 AM,26.292,,,,
737,10/15/16 03:00:00 AM,26.292,,,,
738,10/15/16 03:15:00 AM,26.292,,,,
739,10/15/16 03:30:00 AM,26.292,,,,
740,10/15/16 03:45:00 AM,26.390,,,,
741,10/15/16 04:00:00 AM,26.390,,,,
742,10/15/16 04:15:00 AM,26.488,,,,
743,10/15/16 04:30:00 AM,26.390,,,,
744,10/15/16 04:45:00 AM,26.390,,,,
745,10/15/16 05:00:00 AM,26.195,,,,
746,10/15/16 05:15:00 AM,26.390,,,,
747,10/15/16 05:30:00 AM,26.390,,,,
748,10/15/16 05:45:00 AM,26.292,,,,
749,10/15/16 06:00:00 AM,26.390,,,,
750,10/15/16 06:15:00 AM,26.390,,,,
751,10/15/16 06:30:00 AM,26.292,,,,
752,10/15/16 06:45:00 AM,26.292,,,,
753,10/15/16 07:00:00 AM,26.390,,,,
754,10/15/16 07:15:00 AM,26.292,,,,
755,10/15/16 07:30:00 AM,26.292,,,,
756,10/15/16 07:45:00 AM,26.292,,,,
757,10/15/16 08:00:00 AM,26.390,,,,
758,10/15/16 08:15:00 AM,26.292,,,,
759,10/15/16 08:30:00 AM,26.390,,,,
760,10/15/16 08:45:00 AM,26.390,,,,
761,10/15/16 09:00:00 AM,26.390,,,,
762,10/15/16 09:15:00 AM,26.488,,,,
763,10/15/16 09:30:00 AM,26.488,,,,
764,10/15/16 09:45:00 AM,26.488,,,,
765,10/15/16 10:00:00 AM,26.488,,,,
766,10/15/16 10:15:00 AM,26.585,,,,
767,10/15/16 10:30:00 AM,26.488,,,,
768,10/15/16 10:45:00 AM,26.488,,,,
769,10/15/16 11:00:00 AM,26.585,,,,
770,10/15/16 11:15:00 AM,26.585,,,,
771,10/15/16 11:30:00 AM,26.585,,,,
772,10/15/16 11:45:00 AM,26.585,,,,
773,10/15/16 12:00:00 PM,26.585,,,,
774,10/15/16 12:15:00 PM,26.585,,,,
775,10/15/16 12:30:00 PM,26.585,,,,
776,10/15/16 12:45:00 PM,26.683,,,,
777,10/15/16 01:00:00 PM,26.683,,,,
778,10/15/16 01:15:00 PM,26.585,,,,
779,10/15/16 01:30:00 PM,26.585,,,,
780,10/15/16 01:45:00 PM,26.585,,,,
781,10/15/16 02:00:00 PM,26.585,,,,
782,10/15/16 02:15:00 PM,26.585,,,,
783,10/15/16 02:30:00 PM,26.683,,,,
784,10/15/16 02:45:00 PM,26.683,,,,
785,10/15/16 03:00:00 PM,26.683,,,,
786,10/15/16 03:15:00 PM,26.683,,,,
787,10/15/16 03:30:00 PM,26.683,,,,
788,10/15/16 03:45:00 PM,26.879,,,,
789,10/15/16 04:00:00 PM,26.879,,,,
790,10/15/16 04:15:00 PM,26.879,,,,
791,10/15/16 04:30:00 PM,26.879,,,,
792,10/15/16 04:45:00 PM,26.879,,,,
793,10/15/16 05:00:00 PM,26.781,,,,
794,10/15/16 05:15:00 PM,26.781,,,,
795,10/15/16 05:30:00 PM,26.781,,,,
796,10/15/16 05:45:00 PM,26.781,,,,
797,10/15/16 06:00:00 PM,26.683,,,,
798,10/15/16 06:15:00 PM,26.683,,,,
799,10/15/16 06:30:00 PM,26.683,,,,
800,10/15/16 06:45:00 PM,26.683,,,,
801,10/15/16 07:00:00 PM,26.683,,,,
802,10/15/16 07:15:00 PM,26.683,,,,
803,10/15/16 07:30:00 PM,26.585,,,,
804,10/15/16 07:45:00 PM,26.585,,,,
805,10/15/16 08:00:00 PM,26.488,,,,
806,10/15/16 08:15:00 PM,26.488,,,,
807,10/15/16 08:30:00 PM,26.390,,,,
808,10/15/16 08:45:00 PM,26.390,,,,
809,10/15/16 09:00:00 PM,26.390,,,,
810,10/15/16 09:15:00 PM,26.292,,,,
811,10/15/16 09:30:00 PM,26.292,,,,
812,10/15/16 09:45:00 PM,26.292,,,,
813,10/15/16 10:00:00 PM,26.292,,,,
814,10/15/16 10:15:00 PM,26.292,,,,
815,10/15/16 10:30:00 PM,26.292,,,,
816,10/15/16 10:45:00 PM,26.292,,,,
817,10/15/16 11:00:00 PM,26.195,,,,
818,10/15/16 11:15:00 PM,26.292,,,,
819,10/15/16 11:30:00 PM,26.292,,,,
820,10/15/16 11:45:00 PM,26.292,,,,
821,10/16/16 12:00:00 AM,26.292,,,,
822,10/16/16 12:15:00 AM,26.292,,,,
823,10/16/16 12:30:00 AM,26.292,,,,
824,10/16/16 12:45:00 AM,26.292,,,,
825,10/16/16 01:00:00 AM,26.292,,,,
826,10/16/16 01:15:00 AM,26.292,,,,
827,10/16/16 01:30:00 AM,26.292,,,,
828,10/16/16 01:45:00 AM,26.292,,,,
829,10/16/16 02:00:00 AM,26.292,,,,
830,10/16/16 02:15:00 AM,26.292,,,,
831,10/16/16 02:30:00 AM,26.390,,,,
832,10/16/16 02:45:00 AM,26.390,,,,
833,10/16/16 03:00:00 AM,26.390,,,,
834,10/16/16 03:15:00 AM,26.390,,,,
835,10/16/16 03:30:00 AM,26.292,,,,
836,10/16/16 03:45:00 AM,26.292,,,,
837,10/16/16 04:00:00 AM,26.292,,,,
838,10/16/16 04:15:00 AM,26.292,,,,
839,10/16/16 04:30:00 AM,26.292,,,,
840,10/16/16 04:45:00 AM,26.292,,,,
841,10/16/16 05:00:00 AM,26.292,,,,
842,10/16/16 05:15:00 AM,26.292,,,,
843,10/16/16 05:30:00 AM,26.292,,,,
844,10/16/16 05:45:00 AM,26.292,,,,
845,10/16/16 06:00:00 AM,26.390,,,,
846,10/16/16 06:15:00 AM,26.390,,,,
847,10/16/16 06:30:00 AM,26.390,,,,
848,10/16/16 06:45:00 AM,26.390,,,,
849,10/16/16 07:00:00 AM,26.390,,,,
850,10/16/16 07:15:00 AM,26.390,,,,
851,10/16/16 07:30:00 AM,26.390,,,,
852,10/16/16 07:45:00 AM,26.390,,,,
853,10/16/16 08:00:00 AM,26.390,,,,
854,10/16/16 08:15:00 AM,26.390,,,,
855,10/16/16 08:30:00 AM,26.390,,,,
856,10/16/16 08:45:00 AM,26.390,,,,
857,10/16/16 09:00:00 AM,26.097,,,,
858,10/16/16 09:15:00 AM,26.195,,,,
859,10/16/16 09:30:00 AM,26.390,,,,
860,10/16/16 09:45:00 AM,26.488,,,,
861,10/16/16 10:00:00 AM,26.585,,,,
862,10/16/16 10:15:00 AM,26.390,,,,
863,10/16/16 10:30:00 AM,26.390,,,,
864,10/16/16 10:45:00 AM,26.488,,,,
865,10/16/16 11:00:00 AM,26.488,,,,
866,10/16/16 11:15:00 AM,26.390,,,,
867,10/16/16 11:30:00 AM,26.488,,,,
868,10/16/16 11:45:00 AM,26.390,,,,
869,10/16/16 12:00:00 PM,26.488,,,,
870,10/16/16 12:15:00 PM,26.585,,,,
871,10/16/16 12:30:00 PM,26.585,,,,
872,10/16/16 12:45:00 PM,26.585,,,,
873,10/16/16 01:00:00 PM,26.585,,,,
874,10/16/16 01:15:00 PM,26.585,,,,
875,10/16/16 01:30:00 PM,26.585,,,,
876,10/16/16 01:45:00 PM,26.585,,,,
877,10/16/16 02:00:00 PM,26.585,,,,
878,10/16/16 02:15:00 PM,26.683,,,,
879,10/16/16 02:30:00 PM,26.585,,,,
880,10/16/16 02:45:00 PM,26.585,,,,
881,10/16/16 03:00:00 PM,26.683,,,,
882,10/16/16 03:15:00 PM,26.683,,,,
883,10/16/16 03:30:00 PM,26.683,,,,
884,10/16/16 03:45:00 PM,26.683,,,,
885,10/16/16 04:00:00 PM,26.585,,,,
886,10/16/16 04:15:00 PM,26.488,,,,
887,10/16/16 04:30:00 PM,26.683,,,,
888,10/16/16 04:45:00 PM,26.781,,,,
889,10/16/16 05:00:00 PM,26.879,,,,
890,10/16/16 05:15:00 PM,26.879,,,,
891,10/16/16 05:30:00 PM,26.781,,,,
892,10/16/16 05:45:00 PM,26.781,,,,
893,10/16/16 06:00:00 PM,26.781,,,,
894,10/16/16 06:15:00 PM,26.683,,,,
895,10/16/16 06:30:00 PM,26.683,,,,
896,10/16/16 06:45:00 PM,26.683,,,,
897,10/16/16 07:00:00 PM,26.683,,,,
898,10/16/16 07:15:00 PM,26.585,,,,
899,10/16/16 07:30:00 PM,26.585,,,,
900,10/16/16 07:45:00 PM,26.585,,,,
901,10/16/16 08:00:00 PM,26.488,,,,
902,10/16/16 08:15:00 PM,26.585,,,,
903,10/16/16 08:30:00 PM,26.585,,,,
904,10/16/16 08:45:00 PM,26.488,,,,
905,10/16/16 09:00:00 PM,26.585,,,,
906,10/16/16 09:15:00 PM,26.488,,,,
907,10/16/16 09:30:00 PM,26.488,,,,
908,10/16/16 09:45:00 PM,26.390,,,,
909,10/16/16 10:00:00 PM,26.390,,,,
910,10/16/16 10:15:00 PM,26.292,,,,
911,10/16/16 10:30:00 PM,26.292,,,,
912,10/16/16 10:45:00 PM,26.390,,,,
913,10/16/16 11:00:00 PM,26.390,,,,
914,10/16/16 11:15:00 PM,26.390,,,,
915,10/16/16 11:30:00 PM,26.390,,,,
916,10/16/16 11:45:00 PM,26.292,,,,
917,10/17/16 12:00:00 AM,26.292,,,,
918,10/17/16 12:15:00 AM,26.390,,,,
919,10/17/16 12:30:00 AM,26.488,,,,
920,10/17/16 12:45:00 AM,26.488,,,,
921,10/17/16 01:00:00 AM,26.390,,,,
922,10/17/16 01:15:00 AM,26.390,,,,
923,10/17/16 01:30:00 AM,26.292,,,,
924,10/17/16 01:45:00 AM,26.390,,,,
925,10/17/16 02:00:00 AM,26.195,,,,
926,10/17/16 02:15:00 AM,26.195,,,,
927,10/17/16 02:30:00 AM,26.292,,,,
928,10/17/16 02:45:00 AM,26.097,,,,
929,10/17/16 03:00:00 AM,26.097,,,,
930,10/17/16 03:15:00 AM,26.195,,,,
931,10/17/16 03:30:00 AM,26.195,,,,
932,10/17/16 03:45:00 AM,26.195,,,,
933,10/17/16 04:00:00 AM,26.292,,,,
934,10/17/16 04:15:00 AM,26.292,,,,
935,10/17/16 04:30:00 AM,26.390,,,,
936,10/17/16 04:45:00 AM,26.390,,,,
937,10/17/16 05:00:00 AM,26.390,,,,
938,10/17/16 05:15:00 AM,26.292,,,,
939,10/17/16 05:30:00 AM,26.292,,,,
940,10/17/16 05:45:00 AM,26.292,,,,
941,10/17/16 06:00:00 AM,26.292,,,,
942,10/17/16 06:15:00 AM,26.390,,,,
943,10/17/16 06:30:00 AM,26.390,,,,
944,10/17/16 06:45:00 AM,26.390,,,,
945,10/17/16 07:00:00 AM,26.390,,,,
946,10/17/16 07:15:00 AM,26.390,,,,
947,10/17/16 07:30:00 AM,26.390,,,,
948,10/17/16 07:45:00 AM,26.390,,,,
949,10/17/16 08:00:00 AM,26.390,,,,
950,10/17/16 08:15:00 AM,26.390,,,,
951,10/17/16 08:30:00 AM,26.390,,,,
952,10/17/16 08:45:00 AM,26.488,,,,
953,10/17/16 09:00:00 AM,26.390,,,,
954,10/17/16 09:15:00 AM,26.585,,,,
955,10/17/16 09:30:00 AM,26.390,,,,
956,10/17/16 09:45:00 AM,26.488,,,,
957,10/17/16 10:00:00 AM,26.488,,,,
958,10/17/16 10:15:00 AM,26.585,,,,
959,10/17/16 10:30:00 AM,26.585,,,,
960,10/17/16 10:45:00 AM,26.488,,,,
961,10/17/16 11:00:00 AM,26.585,,,,
962,10/17/16 11:15:00 AM,26.585,,,,
963,10/17/16 11:30:00 AM,26.585,,,,
964,10/17/16 11:45:00 AM,26.683,,,,
965,10/17/16 12:00:00 PM,26.585,,,,
966,10/17/16 12:15:00 PM,26.585,,,,
967,10/17/16 12:30:00 PM,26.585,,,,
968,10/17/16 12:45:00 PM,26.585,,,,
969,10/17/16 01:00:00 PM,26.585,,,,
970,10/17/16 01:15:00 PM,26.683,,,,
971,10/17/16 01:30:00 PM,26.683,,,,
972,10/17/16 01:45:00 PM,26.585,,,,
973,10/17/16 02:00:00 PM,26.585,,,,
974,10/17/16 02:15:00 PM,26.585,,,,
975,10/17/16 02:30:00 PM,26.585,,,,
976,10/17/16 02:45:00 PM,26.585,,,,
977,10/17/16 03:00:00 PM,26.683,,,,
978,10/17/16 03:15:00 PM,26.585,,,,
979,10/17/16 03:30:00 PM,26.585,,,,
980,10/17/16 03:45:00 PM,26.585,,,,
981,10/17/16 04:00:00 PM,26.683,,,,
982,10/17/16 04:15:00 PM,26.585,,,,
983,10/17/16 04:30:00 PM,26.585,,,,
984,10/17/16 04:45:00 PM,26.585,,,,
985,10/17/16 05:00:00 PM,26.585,,,,
986,10/17/16 05:15:00 PM,26.683,,,,
987,10/17/16 05:30:00 PM,26.683,,,,
988,10/17/16 05:45:00 PM,26.585,,,,
989,10/17/16 06:00:00 PM,26.683,,,,
990,10/17/16 06:15:00 PM,26.683,,,,
991,10/17/16 06:30:00 PM,26.585,,,,
992,10/17/16 06:45:00 PM,26.683,,,,
993,10/17/16 07:00:00 PM,26.683,,,,
994,10/17/16 07:15:00 PM,26.683,,,,
995,10/17/16 07:30:00 PM,26.683,,,,
996,10/17/16 07:45:00 PM,26.683,,,,
997,10/17/16 08:00:00 PM,26.683,,,,
998,10/17/16 08:15:00 PM,26.683,,,,
999,10/17/16 08:30:00 PM,26.585,,,,
1000,10/17/16 08:45:00 PM,26.585,,,,
1001,10/17/16 09:00:00 PM,26.585,,,,
1002,10/17/16 09:15:00 PM,26.488,,,,
1003,10/17/16 09:30:00 PM,26.390,,,,
1004,10/17/16 09:45:00 PM,26.488,,,,
1005,10/17/16 10:00:00 PM,26.488,,,,
1006,10/17/16 10:15:00 PM,26.488,,,,
1007,10/17/16 10:30:00 PM,26.488,,,,
1008,10/17/16 10:45:00 PM,26.488,,,,
1009,10/17/16 11:00:00 PM,26.292,,,,
1010,10/17/16 11:15:00 PM,26.292,,,,
1011,10/17/16 11:30:00 PM,26.390,,,,
1012,10/17/16 11:45:00 PM,26.390,,,,
1013,10/18/16 12:00:00 AM,26.488,,,,
1014,10/18/16 12:15:00 AM,26.488,,,,
1015,10/18/16 12:30:00 AM,26.488,,,,
1016,10/18/16 12:45:00 AM,26.488,,,,
1017,10/18/16 01:00:00 AM,26.488,,,,
1018,10/18/16 01:15:00 AM,26.488,,,,
1019,10/18/16 01:30:00 AM,26.585,,,,
1020,10/18/16 01:45:00 AM,26.488,,,,
1021,10/18/16 02:00:00 AM,26.390,,,,
1022,10/18/16 02:15:00 AM,26.488,,,,
1023,10/18/16 02:30:00 AM,26.488,,,,
1024,10/18/16 02:45:00 AM,26.390,,,,
1025,10/18/16 03:00:00 AM,26.488,,,,
1026,10/18/16 03:15:00 AM,26.488,,,,
1027,10/18/16 03:30:00 AM,26.488,,,,
1028,10/18/16 03:45:00 AM,26.390,,,,
1029,10/18/16 04:00:00 AM,26.488,,,,
1030,10/18/16 04:15:00 AM,26.488,,,,
1031,10/18/16 04:30:00 AM,26.488,,,,
1032,10/18/16 04:45:00 AM,26.488,,,,
1033,10/18/16 05:00:00 AM,26.488,,,,
1034,10/18/16 05:15:00 AM,26.488,,,,
1035,10/18/16 05:30:00 AM,26.488,,,,
1036,10/18/16 05:45:00 AM,26.488,,,,
1037,10/18/16 06:00:00 AM,26.488,,,,
1038,10/18/16 06:15:00 AM,26.488,,,,
1039,10/18/16 06:30:00 AM,26.488,,,,
1040,10/18/16 06:45:00 AM,26.488,,,,
1041,10/18/16 07:00:00 AM,26.488,,,,
1042,10/18/16 07:15:00 AM,26.488,,,,
1043,10/18/16 07:30:00 AM,26.488,,,,
1044,10/18/16 07:45:00 AM,26.488,,,,
1045,10/18/16 08:00:00 AM,26.488,,,,
1046,10/18/16 08:15:00 AM,26.585,,,,
1047,10/18/16 08:30:00 AM,26.585,,,,
1048,10/18/16 08:45:00 AM,26.585,,,,
1049,10/18/16 09:00:00 AM,26.585,,,,
1050,10/18/16 09:15:00 AM,26.585,,,,
1051,10/18/16 09:30:00 AM,26.683,,,,
1052,10/18/16 09:45:00 AM,26.585,,,,
1053,10/18/16 10:00:00 AM,26.585,,,,
1054,10/18/16 10:15:00 AM,26.585,,,,
1055,10/18/16 10:30:00 AM,26.683,,,,
1056,10/18/16 10:45:00 AM,26.683,,,,
1057,10/18/16 11:00:00 AM,26.683,,,,
1058,10/18/16 11:15:00 AM,26.683,,,,
1059,10/18/16 11:30:00 AM,26.683,,,,
1060,10/18/16 11:45:00 AM,26.683,,,,
1061,10/18/16 12:00:00 PM,26.585,,,,
1062,10/18/16 12:15:00 PM,26.683,,,,
1063,10/18/16 12:30:00 PM,26.683,,,,
1064,10/18/16 12:45:00 PM,26.585,,,,
1065,10/18/16 01:00:00 PM,26.683,,,,
1066,10/18/16 01:15:00 PM,26.585,,,,
1067,10/18/16 01:30:00 PM,26.585,,,,
1068,10/18/16 01:45:00 PM,26.585,,,,
1069,10/18/16 02:00:00 PM,26.585,,,,
1070,10/18/16 02:15:00 PM,26.585,,,,
1071,10/18/16 02:30:00 PM,26.585,,,,
1072,10/18/16 02:45:00 PM,26.585,,,,
1073,10/18/16 03:00:00 PM,26.585,,,,
1074,10/18/16 03:15:00 PM,26.585,,,,
1075,10/18/16 03:30:00 PM,26.585,,,,
1076,10/18/16 03:45:00 PM,26.683,,,,
1077,10/18/16 04:00:00 PM,26.683,,,,
1078,10/18/16 04:15:00 PM,26.683,,,,
1079,10/18/16 04:30:00 PM,26.683,,,,
1080,10/18/16 04:45:00 PM,26.683,,,,
1081,10/18/16 05:00:00 PM,26.683,,,,
1082,10/18/16 05:15:00 PM,26.683,,,,
1083,10/18/16 05:30:00 PM,26.683,,,,
1084,10/18/16 05:45:00 PM,26.683,,,,
1085,10/18/16 06:00:00 PM,26.781,,,,
1086,10/18/16 06:15:00 PM,26.781,,,,
1087,10/18/16 06:30:00 PM,26.683,,,,
1088,10/18/16 06:45:00 PM,26.683,,,,
1089,10/18/16 07:00:00 PM,26.683,,,,
1090,10/18/16 07:15:00 PM,26.683,,,,
1091,10/18/16 07:30:00 PM,26.683,,,,
1092,10/18/16 07:45:00 PM,26.683,,,,
1093,10/18/16 08:00:00 PM,26.683,,,,
1094,10/18/16 08:15:00 PM,26.683,,,,
1095,10/18/16 08:30:00 PM,26.683,,,,
1096,10/18/16 08:45:00 PM,26.683,,,,
1097,10/18/16 09:00:00 PM,26.683,,,,
1098,10/18/16 09:15:00 PM,26.683,,,,
1099,10/18/16 09:30:00 PM,26.585,,,,
1100,10/18/16 09:45:00 PM,26.585,,,,
1101,10/18/16 10:00:00 PM,26.683,,,,
