Plot Title: Reef04_10779066,,,,,,,
#,"Date Time, GMT-10:00","Temp, ¡C (LGR S/N: 10779066, SEN S/N: 10779066)",Coupler Detached (LGR S/N: 10779066),Coupler Attached (LGR S/N: 10779066),Host Connected (LGR S/N: 10779066),Stopped (LGR S/N: 10779066),End Of File (LGR S/N: 10779066)
529,10/12/16 11:00:00 PM,26.451,,,,,
530,10/12/16 11:15:00 PM,26.451,,,,,
531,10/12/16 11:30:00 PM,26.451,,,,,
532,10/12/16 11:45:00 PM,26.451,,,,,
533,10/13/16 12:00:00 AM,26.426,,,,,
534,10/13/16 12:15:00 AM,26.426,,,,,
535,10/13/16 12:30:00 AM,26.402,,,,,
536,10/13/16 12:45:00 AM,26.378,,,,,
537,10/13/16 01:00:00 AM,26.353,,,,,
538,10/13/16 01:15:00 AM,26.182,,,,,
539,10/13/16 01:30:00 AM,26.256,,,,,
540,10/13/16 01:45:00 AM,26.500,,,,,
541,10/13/16 02:00:00 AM,26.573,,,,,
542,10/13/16 02:15:00 AM,26.573,,,,,
543,10/13/16 02:30:00 AM,26.500,,,,,
544,10/13/16 02:45:00 AM,26.500,,,,,
545,10/13/16 03:00:00 AM,26.573,,,,,
546,10/13/16 03:15:00 AM,26.671,,,,,
547,10/13/16 03:30:00 AM,26.695,,,,,
548,10/13/16 03:45:00 AM,26.695,,,,,
549,10/13/16 04:00:00 AM,26.695,,,,,
550,10/13/16 04:15:00 AM,26.671,,,,,
551,10/13/16 04:30:00 AM,26.646,,,,,
552,10/13/16 04:45:00 AM,26.622,,,,,
553,10/13/16 05:00:00 AM,26.475,,,,,
554,10/13/16 05:15:00 AM,26.109,,,,,
555,10/13/16 05:30:00 AM,25.914,,,,,
556,10/13/16 05:45:00 AM,25.768,,,,,
557,10/13/16 06:00:00 AM,25.647,,,,,
558,10/13/16 06:15:00 AM,25.744,,,,,
559,10/13/16 06:30:00 AM,25.793,,,,,
560,10/13/16 06:45:00 AM,25.817,,,,,
561,10/13/16 07:00:00 AM,25.890,,,,,
562,10/13/16 07:15:00 AM,25.963,,,,,
563,10/13/16 07:30:00 AM,26.085,,,,,
564,10/13/16 07:45:00 AM,26.207,,,,,
565,10/13/16 08:00:00 AM,26.304,,,,,
566,10/13/16 08:15:00 AM,26.378,,,,,
567,10/13/16 08:30:00 AM,26.426,,,,,
568,10/13/16 08:45:00 AM,26.475,,,,,
569,10/13/16 09:00:00 AM,26.549,,,,,
570,10/13/16 09:15:00 AM,26.622,,,,,
571,10/13/16 09:30:00 AM,26.695,,,,,
572,10/13/16 09:45:00 AM,26.769,,,,,
573,10/13/16 10:00:00 AM,26.818,,,,,
574,10/13/16 10:15:00 AM,26.891,,,,,
575,10/13/16 10:30:00 AM,26.891,,,,,
576,10/13/16 10:45:00 AM,26.940,,,,,
577,10/13/16 11:00:00 AM,26.965,,,,,
578,10/13/16 11:15:00 AM,26.989,,,,,
579,10/13/16 11:30:00 AM,27.014,,,,,
580,10/13/16 11:45:00 AM,27.063,,,,,
581,10/13/16 12:00:00 PM,27.087,,,,,
582,10/13/16 12:15:00 PM,27.136,,,,,
583,10/13/16 12:30:00 PM,27.161,,,,,
584,10/13/16 12:45:00 PM,27.186,,,,,
585,10/13/16 01:00:00 PM,27.235,,,,,
586,10/13/16 01:15:00 PM,27.235,,,,,
587,10/13/16 01:30:00 PM,27.259,,,,,
588,10/13/16 01:45:00 PM,27.308,,,,,
589,10/13/16 02:00:00 PM,27.333,,,,,
590,10/13/16 02:15:00 PM,27.333,,,,,
591,10/13/16 02:30:00 PM,27.308,,,,,
592,10/13/16 02:45:00 PM,27.284,,,,,
593,10/13/16 03:00:00 PM,27.284,,,,,
594,10/13/16 03:15:00 PM,27.284,,,,,
595,10/13/16 03:30:00 PM,27.235,,,,,
596,10/13/16 03:45:00 PM,27.210,,,,,
597,10/13/16 04:00:00 PM,27.186,,,,,
598,10/13/16 04:15:00 PM,27.112,,,,,
599,10/13/16 04:30:00 PM,27.038,,,,,
600,10/13/16 04:45:00 PM,26.989,,,,,
601,10/13/16 05:00:00 PM,26.916,,,,,
602,10/13/16 05:15:00 PM,26.818,,,,,
603,10/13/16 05:30:00 PM,26.695,,,,,
604,10/13/16 05:45:00 PM,26.598,,,,,
605,10/13/16 06:00:00 PM,26.549,,,,,
606,10/13/16 06:15:00 PM,26.475,,,,,
607,10/13/16 06:30:00 PM,26.426,,,,,
608,10/13/16 06:45:00 PM,26.378,,,,,
609,10/13/16 07:00:00 PM,26.329,,,,,
610,10/13/16 07:15:00 PM,26.280,,,,,
611,10/13/16 07:30:00 PM,26.256,,,,,
612,10/13/16 07:45:00 PM,26.231,,,,,
613,10/13/16 08:00:00 PM,26.231,,,,,
614,10/13/16 08:15:00 PM,26.256,,,,,
615,10/13/16 08:30:00 PM,26.256,,,,,
616,10/13/16 08:45:00 PM,26.256,,,,,
617,10/13/16 09:00:00 PM,26.280,,,,,
618,10/13/16 09:15:00 PM,26.304,,,,,
619,10/13/16 09:30:00 PM,26.329,,,,,
620,10/13/16 09:45:00 PM,26.353,,,,,
621,10/13/16 10:00:00 PM,26.353,,,,,
622,10/13/16 10:15:00 PM,26.353,,,,,
623,10/13/16 10:30:00 PM,26.329,,,,,
624,10/13/16 10:45:00 PM,26.304,,,,,
625,10/13/16 11:00:00 PM,26.304,,,,,
626,10/13/16 11:15:00 PM,26.304,,,,,
627,10/13/16 11:30:00 PM,26.304,,,,,
628,10/13/16 11:45:00 PM,26.329,,,,,
629,10/14/16 12:00:00 AM,26.304,,,,,
630,10/14/16 12:15:00 AM,26.304,,,,,
631,10/14/16 12:30:00 AM,26.280,,,,,
632,10/14/16 12:45:00 AM,26.231,,,,,
633,10/14/16 01:00:00 AM,26.207,,,,,
634,10/14/16 01:15:00 AM,26.182,,,,,
635,10/14/16 01:30:00 AM,26.134,,,,,
636,10/14/16 01:45:00 AM,26.012,,,,,
637,10/14/16 02:00:00 AM,26.353,,,,,
638,10/14/16 02:15:00 AM,26.671,,,,,
639,10/14/16 02:30:00 AM,26.646,,,,,
640,10/14/16 02:45:00 AM,26.598,,,,,
641,10/14/16 03:00:00 AM,26.549,,,,,
642,10/14/16 03:15:00 AM,26.549,,,,,
643,10/14/16 03:30:00 AM,26.622,,,,,
644,10/14/16 03:45:00 AM,26.695,,,,,
645,10/14/16 04:00:00 AM,26.646,,,,,
646,10/14/16 04:15:00 AM,26.598,,,,,
647,10/14/16 04:30:00 AM,26.500,,,,,
648,10/14/16 04:45:00 AM,26.500,,,,,
649,10/14/16 05:00:00 AM,26.500,,,,,
650,10/14/16 05:15:00 AM,26.329,,,,,
651,10/14/16 05:30:00 AM,25.939,,,,,
652,10/14/16 05:45:00 AM,25.866,,,,,
653,10/14/16 06:00:00 AM,25.671,,,,,
654,10/14/16 06:15:00 AM,25.598,,,,,
655,10/14/16 06:30:00 AM,25.671,,,,,
656,10/14/16 06:45:00 AM,25.768,,,,,
657,10/14/16 07:00:00 AM,25.841,,,,,
658,10/14/16 07:15:00 AM,25.890,,,,,
659,10/14/16 07:30:00 AM,25.939,,,,,
660,10/14/16 07:45:00 AM,25.987,,,,,
661,10/14/16 08:00:00 AM,26.085,,,,,
662,10/14/16 08:15:00 AM,26.182,,,,,
663,10/14/16 08:30:00 AM,26.256,,,,,
664,10/14/16 08:45:00 AM,26.329,,,,,
665,10/14/16 09:00:00 AM,26.378,,,,,
666,10/14/16 09:15:00 AM,26.451,,,,,
667,10/14/16 09:30:00 AM,26.524,,,,,
668,10/14/16 09:45:00 AM,26.598,,,,,
669,10/14/16 10:00:00 AM,26.720,,,,,
670,10/14/16 10:15:00 AM,26.793,,,,,
671,10/14/16 10:30:00 AM,26.867,,,,,
672,10/14/16 10:45:00 AM,26.867,,,,,
673,10/14/16 11:00:00 AM,26.867,,,,,
674,10/14/16 11:15:00 AM,26.818,,,,,
675,10/14/16 11:30:00 AM,26.744,,,,,
676,10/14/16 11:45:00 AM,26.720,,,,,
677,10/14/16 12:00:00 PM,26.695,,,,,
678,10/14/16 12:15:00 PM,26.695,,,,,
679,10/14/16 12:30:00 PM,26.720,,,,,
680,10/14/16 12:45:00 PM,26.695,,,,,
681,10/14/16 01:00:00 PM,26.720,,,,,
682,10/14/16 01:15:00 PM,26.744,,,,,
683,10/14/16 01:30:00 PM,26.867,,,,,
684,10/14/16 01:45:00 PM,26.940,,,,,
685,10/14/16 02:00:00 PM,26.965,,,,,
686,10/14/16 02:15:00 PM,27.014,,,,,
687,10/14/16 02:30:00 PM,27.038,,,,,
688,10/14/16 02:45:00 PM,27.014,,,,,
689,10/14/16 03:00:00 PM,26.965,,,,,
690,10/14/16 03:15:00 PM,26.916,,,,,
691,10/14/16 03:30:00 PM,26.842,,,,,
692,10/14/16 03:45:00 PM,26.744,,,,,
693,10/14/16 04:00:00 PM,26.671,,,,,
694,10/14/16 04:15:00 PM,26.622,,,,,
695,10/14/16 04:30:00 PM,26.573,,,,,
696,10/14/16 04:45:00 PM,26.549,,,,,
697,10/14/16 05:00:00 PM,26.500,,,,,
698,10/14/16 05:15:00 PM,26.475,,,,,
699,10/14/16 05:30:00 PM,26.451,,,,,
700,10/14/16 05:45:00 PM,26.402,,,,,
701,10/14/16 06:00:00 PM,26.353,,,,,
702,10/14/16 06:15:00 PM,26.304,,,,,
703,10/14/16 06:30:00 PM,26.231,,,,,
704,10/14/16 06:45:00 PM,26.182,,,,,
705,10/14/16 07:00:00 PM,26.134,,,,,
706,10/14/16 07:15:00 PM,26.085,,,,,
707,10/14/16 07:30:00 PM,26.061,,,,,
708,10/14/16 07:45:00 PM,26.036,,,,,
709,10/14/16 08:00:00 PM,26.036,,,,,
710,10/14/16 08:15:00 PM,26.012,,,,,
711,10/14/16 08:30:00 PM,25.987,,,,,
712,10/14/16 08:45:00 PM,25.963,,,,,
713,10/14/16 09:00:00 PM,25.963,,,,,
714,10/14/16 09:15:00 PM,25.939,,,,,
715,10/14/16 09:30:00 PM,25.939,,,,,
716,10/14/16 09:45:00 PM,25.914,,,,,
717,10/14/16 10:00:00 PM,25.914,,,,,
718,10/14/16 10:15:00 PM,25.914,,,,,
719,10/14/16 10:30:00 PM,25.939,,,,,
720,10/14/16 10:45:00 PM,25.987,,,,,
721,10/14/16 11:00:00 PM,26.012,,,,,
722,10/14/16 11:15:00 PM,26.012,,,,,
723,10/14/16 11:30:00 PM,26.012,,,,,
724,10/14/16 11:45:00 PM,25.963,,,,,
725,10/15/16 12:00:00 AM,25.939,,,,,
726,10/15/16 12:15:00 AM,25.963,,,,,
727,10/15/16 12:30:00 AM,25.914,,,,,
728,10/15/16 12:45:00 AM,25.890,,,,,
729,10/15/16 01:00:00 AM,26.182,,,,,
730,10/15/16 01:15:00 AM,26.475,,,,,
731,10/15/16 01:30:00 AM,26.524,,,,,
732,10/15/16 01:45:00 AM,26.500,,,,,
733,10/15/16 02:00:00 AM,26.549,,,,,
734,10/15/16 02:15:00 AM,26.549,,,,,
735,10/15/16 02:30:00 AM,26.573,,,,,
736,10/15/16 02:45:00 AM,26.549,,,,,
737,10/15/16 03:00:00 AM,26.500,,,,,
738,10/15/16 03:15:00 AM,26.475,,,,,
739,10/15/16 03:30:00 AM,26.500,,,,,
740,10/15/16 03:45:00 AM,26.500,,,,,
741,10/15/16 04:00:00 AM,26.207,,,,,
742,10/15/16 04:15:00 AM,25.963,,,,,
743,10/15/16 04:30:00 AM,25.793,,,,,
744,10/15/16 04:45:00 AM,25.768,,,,,
745,10/15/16 05:00:00 AM,25.914,,,,,
746,10/15/16 05:15:00 AM,25.963,,,,,
747,10/15/16 05:30:00 AM,25.963,,,,,
748,10/15/16 05:45:00 AM,25.963,,,,,
749,10/15/16 06:00:00 AM,25.963,,,,,
750,10/15/16 06:15:00 AM,25.939,,,,,
751,10/15/16 06:30:00 AM,25.939,,,,,
752,10/15/16 06:45:00 AM,25.914,,,,,
753,10/15/16 07:00:00 AM,25.914,,,,,
754,10/15/16 07:15:00 AM,25.914,,,,,
755,10/15/16 07:30:00 AM,25.939,,,,,
756,10/15/16 07:45:00 AM,25.939,,,,,
757,10/15/16 08:00:00 AM,25.987,,,,,
758,10/15/16 08:15:00 AM,26.012,,,,,
759,10/15/16 08:30:00 AM,26.036,,,,,
760,10/15/16 08:45:00 AM,26.085,,,,,
761,10/15/16 09:00:00 AM,26.134,,,,,
762,10/15/16 09:15:00 AM,26.207,,,,,
763,10/15/16 09:30:00 AM,26.280,,,,,
764,10/15/16 09:45:00 AM,26.353,,,,,
765,10/15/16 10:00:00 AM,26.451,,,,,
766,10/15/16 10:15:00 AM,26.549,,,,,
767,10/15/16 10:30:00 AM,26.646,,,,,
768,10/15/16 10:45:00 AM,26.720,,,,,
769,10/15/16 11:00:00 AM,26.818,,,,,
770,10/15/16 11:15:00 AM,26.867,,,,,
771,10/15/16 11:30:00 AM,26.916,,,,,
772,10/15/16 11:45:00 AM,26.965,,,,,
773,10/15/16 12:00:00 PM,26.989,,,,,
774,10/15/16 12:15:00 PM,26.989,,,,,
775,10/15/16 12:30:00 PM,26.916,,,,,
776,10/15/16 12:45:00 PM,26.891,,,,,
777,10/15/16 01:00:00 PM,26.867,,,,,
778,10/15/16 01:15:00 PM,26.818,,,,,
779,10/15/16 01:30:00 PM,26.720,,,,,
780,10/15/16 01:45:00 PM,26.646,,,,,
781,10/15/16 02:00:00 PM,26.695,,,,,
782,10/15/16 02:15:00 PM,26.720,,,,,
783,10/15/16 02:30:00 PM,26.720,,,,,
784,10/15/16 02:45:00 PM,26.695,,,,,
785,10/15/16 03:00:00 PM,26.720,,,,,
786,10/15/16 03:15:00 PM,26.720,,,,,
787,10/15/16 03:30:00 PM,26.695,,,,,
788,10/15/16 03:45:00 PM,26.646,,,,,
789,10/15/16 04:00:00 PM,26.622,,,,,
790,10/15/16 04:15:00 PM,26.622,,,,,
791,10/15/16 04:30:00 PM,26.622,,,,,
792,10/15/16 04:45:00 PM,26.598,,,,,
793,10/15/16 05:00:00 PM,26.573,,,,,
794,10/15/16 05:15:00 PM,26.549,,,,,
795,10/15/16 05:30:00 PM,26.500,,,,,
796,10/15/16 05:45:00 PM,26.426,,,,,
797,10/15/16 06:00:00 PM,26.378,,,,,
798,10/15/16 06:15:00 PM,26.353,,,,,
799,10/15/16 06:30:00 PM,26.256,,,,,
800,10/15/16 06:45:00 PM,26.207,,,,,
801,10/15/16 07:00:00 PM,26.134,,,,,
802,10/15/16 07:15:00 PM,26.061,,,,,
803,10/15/16 07:30:00 PM,25.987,,,,,
804,10/15/16 07:45:00 PM,25.939,,,,,
805,10/15/16 08:00:00 PM,25.866,,,,,
806,10/15/16 08:15:00 PM,25.817,,,,,
807,10/15/16 08:30:00 PM,25.768,,,,,
808,10/15/16 08:45:00 PM,25.720,,,,,
809,10/15/16 09:00:00 PM,25.720,,,,,
810,10/15/16 09:15:00 PM,25.720,,,,,
811,10/15/16 09:30:00 PM,25.695,,,,,
812,10/15/16 09:45:00 PM,25.695,,,,,
813,10/15/16 10:00:00 PM,25.695,,,,,
814,10/15/16 10:15:00 PM,25.695,,,,,
815,10/15/16 10:30:00 PM,25.695,,,,,
816,10/15/16 10:45:00 PM,25.720,,,,,
817,10/15/16 11:00:00 PM,25.744,,,,,
818,10/15/16 11:15:00 PM,25.768,,,,,
819,10/15/16 11:30:00 PM,25.793,,,,,
820,10/15/16 11:45:00 PM,25.817,,,,,
821,10/16/16 12:00:00 AM,25.866,,,,,
822,10/16/16 12:15:00 AM,25.890,,,,,
823,10/16/16 12:30:00 AM,25.890,,,,,
824,10/16/16 12:45:00 AM,25.914,,,,,
825,10/16/16 01:00:00 AM,25.939,,,,,
826,10/16/16 01:15:00 AM,25.987,,,,,
827,10/16/16 01:30:00 AM,26.012,,,,,
828,10/16/16 01:45:00 AM,25.987,,,,,
829,10/16/16 02:00:00 AM,25.914,,,,,
830,10/16/16 02:15:00 AM,25.890,,,,,
831,10/16/16 02:30:00 AM,25.987,,,,,
832,10/16/16 02:45:00 AM,26.134,,,,,
833,10/16/16 03:00:00 AM,26.378,,,,,
834,10/16/16 03:15:00 AM,26.426,,,,,
835,10/16/16 03:30:00 AM,26.451,,,,,
836,10/16/16 03:45:00 AM,26.451,,,,,
837,10/16/16 04:00:00 AM,26.451,,,,,
838,10/16/16 04:15:00 AM,26.500,,,,,
839,10/16/16 04:30:00 AM,26.500,,,,,
840,10/16/16 04:45:00 AM,26.475,,,,,
841,10/16/16 05:00:00 AM,26.500,,,,,
842,10/16/16 05:15:00 AM,26.500,,,,,
843,10/16/16 05:30:00 AM,26.451,,,,,
844,10/16/16 05:45:00 AM,26.451,,,,,
845,10/16/16 06:00:00 AM,26.402,,,,,
846,10/16/16 06:15:00 AM,26.378,,,,,
847,10/16/16 06:30:00 AM,26.378,,,,,
848,10/16/16 06:45:00 AM,26.378,,,,,
849,10/16/16 07:00:00 AM,26.353,,,,,
850,10/16/16 07:15:00 AM,26.304,,,,,
851,10/16/16 07:30:00 AM,26.231,,,,,
852,10/16/16 07:45:00 AM,26.134,,,,,
853,10/16/16 08:00:00 AM,25.987,,,,,
854,10/16/16 08:15:00 AM,25.671,,,,,
855,10/16/16 08:30:00 AM,25.623,,,,,
856,10/16/16 08:45:00 AM,25.598,,,,,
857,10/16/16 09:00:00 AM,25.623,,,,,
858,10/16/16 09:15:00 AM,25.866,,,,,
859,10/16/16 09:30:00 AM,26.109,,,,,
860,10/16/16 09:45:00 AM,26.207,,,,,
861,10/16/16 10:00:00 AM,26.353,,,,,
862,10/16/16 10:15:00 AM,26.426,,,,,
863,10/16/16 10:30:00 AM,26.475,,,,,
864,10/16/16 10:45:00 AM,26.573,,,,,
865,10/16/16 11:00:00 AM,26.671,,,,,
866,10/16/16 11:15:00 AM,26.769,,,,,
867,10/16/16 11:30:00 AM,26.842,,,,,
868,10/16/16 11:45:00 AM,26.916,,,,,
869,10/16/16 12:00:00 PM,26.965,,,,,
870,10/16/16 12:15:00 PM,27.014,,,,,
871,10/16/16 12:30:00 PM,27.063,,,,,
872,10/16/16 12:45:00 PM,27.038,,,,,
873,10/16/16 01:00:00 PM,27.063,,,,,
874,10/16/16 01:15:00 PM,27.112,,,,,
875,10/16/16 01:30:00 PM,27.112,,,,,
876,10/16/16 01:45:00 PM,27.112,,,,,
877,10/16/16 02:00:00 PM,27.136,,,,,
878,10/16/16 02:15:00 PM,27.161,,,,,
879,10/16/16 02:30:00 PM,27.087,,,,,
880,10/16/16 02:45:00 PM,27.063,,,,,
881,10/16/16 03:00:00 PM,27.038,,,,,
882,10/16/16 03:15:00 PM,27.038,,,,,
883,10/16/16 03:30:00 PM,26.989,,,,,
884,10/16/16 03:45:00 PM,26.965,,,,,
885,10/16/16 04:00:00 PM,26.916,,,,,
886,10/16/16 04:15:00 PM,26.867,,,,,
887,10/16/16 04:30:00 PM,26.793,,,,,
888,10/16/16 04:45:00 PM,26.744,,,,,
889,10/16/16 05:00:00 PM,26.646,,,,,
890,10/16/16 05:15:00 PM,26.598,,,,,
891,10/16/16 05:30:00 PM,26.524,,,,,
892,10/16/16 05:45:00 PM,26.475,,,,,
893,10/16/16 06:00:00 PM,26.426,,,,,
894,10/16/16 06:15:00 PM,26.402,,,,,
895,10/16/16 06:30:00 PM,26.353,,,,,
896,10/16/16 06:45:00 PM,26.329,,,,,
897,10/16/16 07:00:00 PM,26.280,,,,,
898,10/16/16 07:15:00 PM,26.231,,,,,
899,10/16/16 07:30:00 PM,26.182,,,,,
900,10/16/16 07:45:00 PM,26.134,,,,,
901,10/16/16 08:00:00 PM,26.085,,,,,
902,10/16/16 08:15:00 PM,26.036,,,,,
903,10/16/16 08:30:00 PM,25.987,,,,,
904,10/16/16 08:45:00 PM,25.963,,,,,
905,10/16/16 09:00:00 PM,25.890,,,,,
906,10/16/16 09:15:00 PM,25.817,,,,,
907,10/16/16 09:30:00 PM,25.768,,,,,
908,10/16/16 09:45:00 PM,25.744,,,,,
909,10/16/16 10:00:00 PM,25.744,,,,,
910,10/16/16 10:15:00 PM,25.720,,,,,
911,10/16/16 10:30:00 PM,25.695,,,,,
912,10/16/16 10:45:00 PM,25.695,,,,,
913,10/16/16 11:00:00 PM,25.695,,,,,
914,10/16/16 11:15:00 PM,25.720,,,,,
915,10/16/16 11:30:00 PM,25.768,,,,,
916,10/16/16 11:45:00 PM,25.817,,,,,
917,10/17/16 12:00:00 AM,25.866,,,,,
918,10/17/16 12:15:00 AM,25.963,,,,,
919,10/17/16 12:30:00 AM,26.036,,,,,
920,10/17/16 12:45:00 AM,26.109,,,,,
921,10/17/16 01:00:00 AM,26.109,,,,,
922,10/17/16 01:15:00 AM,26.085,,,,,
923,10/17/16 01:30:00 AM,26.061,,,,,
924,10/17/16 01:45:00 AM,26.036,,,,,
925,10/17/16 02:00:00 AM,26.012,,,,,
926,10/17/16 02:15:00 AM,26.061,,,,,
927,10/17/16 02:30:00 AM,26.085,,,,,
928,10/17/16 02:45:00 AM,26.012,,,,,
929,10/17/16 03:00:00 AM,25.866,,,,,
930,10/17/16 03:15:00 AM,25.890,,,,,
931,10/17/16 03:30:00 AM,25.768,,,,,
932,10/17/16 03:45:00 AM,25.744,,,,,
933,10/17/16 04:00:00 AM,25.817,,,,,
934,10/17/16 04:15:00 AM,25.963,,,,,
935,10/17/16 04:30:00 AM,26.085,,,,,
936,10/17/16 04:45:00 AM,26.158,,,,,
937,10/17/16 05:00:00 AM,26.061,,,,,
938,10/17/16 05:15:00 AM,26.134,,,,,
939,10/17/16 05:30:00 AM,26.158,,,,,
940,10/17/16 05:45:00 AM,26.231,,,,,
941,10/17/16 06:00:00 AM,26.329,,,,,
942,10/17/16 06:15:00 AM,26.378,,,,,
943,10/17/16 06:30:00 AM,26.353,,,,,
944,10/17/16 06:45:00 AM,26.329,,,,,
945,10/17/16 07:00:00 AM,26.402,,,,,
946,10/17/16 07:15:00 AM,26.426,,,,,
947,10/17/16 07:30:00 AM,26.426,,,,,
948,10/17/16 07:45:00 AM,26.451,,,,,
949,10/17/16 08:00:00 AM,26.475,,,,,
950,10/17/16 08:15:00 AM,26.500,,,,,
951,10/17/16 08:30:00 AM,26.500,,,,,
952,10/17/16 08:45:00 AM,26.524,,,,,
953,10/17/16 09:00:00 AM,26.256,,,,,
954,10/17/16 09:15:00 AM,25.987,,,,,
955,10/17/16 09:30:00 AM,26.085,,,,,
956,10/17/16 09:45:00 AM,26.231,,,,,
957,10/17/16 10:00:00 AM,26.353,,,,,
958,10/17/16 10:15:00 AM,26.451,,,,,
959,10/17/16 10:30:00 AM,26.573,,,,,
960,10/17/16 10:45:00 AM,26.598,,,,,
961,10/17/16 11:00:00 AM,26.671,,,,,
962,10/17/16 11:15:00 AM,26.793,,,,,
963,10/17/16 11:30:00 AM,26.940,,,,,
964,10/17/16 11:45:00 AM,27.014,,,,,
965,10/17/16 12:00:00 PM,27.161,,,,,
966,10/17/16 12:15:00 PM,27.210,,,,,
967,10/17/16 12:30:00 PM,27.161,,,,,
968,10/17/16 12:45:00 PM,27.063,,,,,
969,10/17/16 01:00:00 PM,26.940,,,,,
970,10/17/16 01:15:00 PM,27.014,,,,,
971,10/17/16 01:30:00 PM,27.087,,,,,
972,10/17/16 01:45:00 PM,27.112,,,,,
973,10/17/16 02:00:00 PM,27.136,,,,,
974,10/17/16 02:15:00 PM,27.161,,,,,
975,10/17/16 02:30:00 PM,27.136,,,,,
976,10/17/16 02:45:00 PM,27.112,,,,,
977,10/17/16 03:00:00 PM,27.136,,,,,
978,10/17/16 03:15:00 PM,27.186,,,,,
979,10/17/16 03:30:00 PM,27.186,,,,,
980,10/17/16 03:45:00 PM,27.136,,,,,
981,10/17/16 04:00:00 PM,27.038,,,,,
982,10/17/16 04:15:00 PM,26.940,,,,,
983,10/17/16 04:30:00 PM,26.891,,,,,
984,10/17/16 04:45:00 PM,26.867,,,,,
985,10/17/16 05:00:00 PM,26.793,,,,,
986,10/17/16 05:15:00 PM,26.744,,,,,
987,10/17/16 05:30:00 PM,26.695,,,,,
988,10/17/16 05:45:00 PM,26.646,,,,,
989,10/17/16 06:00:00 PM,26.598,,,,,
990,10/17/16 06:15:00 PM,26.549,,,,,
991,10/17/16 06:30:00 PM,26.500,,,,,
992,10/17/16 06:45:00 PM,26.426,,,,,
993,10/17/16 07:00:00 PM,26.353,,,,,
994,10/17/16 07:15:00 PM,26.256,,,,,
995,10/17/16 07:30:00 PM,26.182,,,,,
996,10/17/16 07:45:00 PM,26.134,,,,,
997,10/17/16 08:00:00 PM,26.061,,,,,
998,10/17/16 08:15:00 PM,26.012,,,,,
999,10/17/16 08:30:00 PM,25.963,,,,,
1000,10/17/16 08:45:00 PM,25.914,,,,,
1001,10/17/16 09:00:00 PM,25.866,,,,,
1002,10/17/16 09:15:00 PM,25.817,,,,,
1003,10/17/16 09:30:00 PM,25.817,,,,,
1004,10/17/16 09:45:00 PM,25.817,,,,,
1005,10/17/16 10:00:00 PM,25.793,,,,,
1006,10/17/16 10:15:00 PM,25.793,,,,,
1007,10/17/16 10:30:00 PM,25.793,,,,,
1008,10/17/16 10:45:00 PM,25.768,,,,,
1009,10/17/16 11:00:00 PM,25.793,,,,,
1010,10/17/16 11:15:00 PM,25.817,,,,,
1011,10/17/16 11:30:00 PM,25.866,,,,,
1012,10/17/16 11:45:00 PM,25.841,,,,,
1013,10/18/16 12:00:00 AM,25.793,,,,,
1014,10/18/16 12:15:00 AM,26.012,,,,,
1015,10/18/16 12:30:00 AM,26.061,,,,,
1016,10/18/16 12:45:00 AM,26.231,,,,,
1017,10/18/16 01:00:00 AM,26.158,,,,,
1018,10/18/16 01:15:00 AM,26.158,,,,,
1019,10/18/16 01:30:00 AM,26.109,,,,,
1020,10/18/16 01:45:00 AM,26.182,,,,,
1021,10/18/16 02:00:00 AM,26.402,,,,,
1022,10/18/16 02:15:00 AM,26.573,,,,,
1023,10/18/16 02:30:00 AM,26.622,,,,,
1024,10/18/16 02:45:00 AM,26.646,,,,,
1025,10/18/16 03:00:00 AM,26.622,,,,,
1026,10/18/16 03:15:00 AM,26.622,,,,,
1027,10/18/16 03:30:00 AM,26.646,,,,,
1028,10/18/16 03:45:00 AM,26.646,,,,,
1029,10/18/16 04:00:00 AM,26.598,,,,,
1030,10/18/16 04:15:00 AM,26.598,,,,,
1031,10/18/16 04:30:00 AM,26.573,,,,,
1032,10/18/16 04:45:00 AM,26.549,,,,,
1033,10/18/16 05:00:00 AM,26.500,,,,,
1034,10/18/16 05:15:00 AM,26.500,,,,,
1035,10/18/16 05:30:00 AM,26.475,,,,,
1036,10/18/16 05:45:00 AM,26.475,,,,,
1037,10/18/16 06:00:00 AM,26.500,,,,,
1038,10/18/16 06:15:00 AM,26.500,,,,,
1039,10/18/16 06:30:00 AM,26.500,,,,,
1040,10/18/16 06:45:00 AM,26.500,,,,,
1041,10/18/16 07:00:00 AM,26.475,,,,,
1042,10/18/16 07:15:00 AM,26.475,,,,,
1043,10/18/16 07:30:00 AM,26.475,,,,,
1044,10/18/16 07:45:00 AM,26.500,,,,,
1045,10/18/16 08:00:00 AM,26.475,,,,,
1046,10/18/16 08:15:00 AM,26.402,,,,,
1047,10/18/16 08:30:00 AM,26.353,,,,,
1048,10/18/16 08:45:00 AM,26.426,,,,,
1049,10/18/16 09:00:00 AM,26.500,,,,,
1050,10/18/16 09:15:00 AM,26.573,,,,,
1051,10/18/16 09:30:00 AM,26.695,,,,,
1052,10/18/16 09:45:00 AM,26.793,,,,,
1053,10/18/16 10:00:00 AM,26.695,,,,,
1054,10/18/16 10:15:00 AM,26.573,,,,,
1055,10/18/16 10:30:00 AM,26.744,,,,,
1056,10/18/16 10:45:00 AM,26.965,,,,,
1057,10/18/16 11:00:00 AM,27.161,,,,,
