Plot Title: 10779058,,,,,,,
#,"Date Time, GMT-10:00","Temp, ¡C (LGR S/N: 10779058, SEN S/N: 10779058)",Coupler Detached (LGR S/N: 10779058),Coupler Attached (LGR S/N: 10779058),Host Connected (LGR S/N: 10779058),Stopped (LGR S/N: 10779058),End Of File (LGR S/N: 10779058)
529,10/12/16 10:00:00 PM,26.549,,,,,
530,10/12/16 10:15:00 PM,26.549,,,,,
531,10/12/16 10:30:00 PM,26.549,,,,,
532,10/12/16 10:45:00 PM,26.500,,,,,
533,10/12/16 11:00:00 PM,26.524,,,,,
534,10/12/16 11:15:00 PM,26.451,,,,,
535,10/12/16 11:30:00 PM,26.402,,,,,
536,10/12/16 11:45:00 PM,26.475,,,,,
537,10/13/16 12:00:00 AM,26.573,,,,,
538,10/13/16 12:15:00 AM,26.549,,,,,
539,10/13/16 12:30:00 AM,26.573,,,,,
540,10/13/16 12:45:00 AM,26.573,,,,,
541,10/13/16 01:00:00 AM,26.573,,,,,
542,10/13/16 01:15:00 AM,26.573,,,,,
543,10/13/16 01:30:00 AM,26.598,,,,,
544,10/13/16 01:45:00 AM,26.573,,,,,
545,10/13/16 02:00:00 AM,26.598,,,,,
546,10/13/16 02:15:00 AM,26.573,,,,,
547,10/13/16 02:30:00 AM,26.549,,,,,
548,10/13/16 02:45:00 AM,26.598,,,,,
549,10/13/16 03:00:00 AM,26.622,,,,,
550,10/13/16 03:15:00 AM,26.646,,,,,
551,10/13/16 03:30:00 AM,26.671,,,,,
552,10/13/16 03:45:00 AM,26.720,,,,,
553,10/13/16 04:00:00 AM,26.695,,,,,
554,10/13/16 04:15:00 AM,26.671,,,,,
555,10/13/16 04:30:00 AM,26.671,,,,,
556,10/13/16 04:45:00 AM,26.671,,,,,
557,10/13/16 05:00:00 AM,26.671,,,,,
558,10/13/16 05:15:00 AM,26.695,,,,,
559,10/13/16 05:30:00 AM,26.695,,,,,
560,10/13/16 05:45:00 AM,26.671,,,,,
561,10/13/16 06:00:00 AM,26.671,,,,,
562,10/13/16 06:15:00 AM,26.671,,,,,
563,10/13/16 06:30:00 AM,26.671,,,,,
564,10/13/16 06:45:00 AM,26.646,,,,,
565,10/13/16 07:00:00 AM,26.646,,,,,
566,10/13/16 07:15:00 AM,26.646,,,,,
567,10/13/16 07:30:00 AM,26.622,,,,,
568,10/13/16 07:45:00 AM,26.622,,,,,
569,10/13/16 08:00:00 AM,26.598,,,,,
570,10/13/16 08:15:00 AM,26.598,,,,,
571,10/13/16 08:30:00 AM,26.573,,,,,
572,10/13/16 08:45:00 AM,26.549,,,,,
573,10/13/16 09:00:00 AM,26.524,,,,,
574,10/13/16 09:15:00 AM,26.524,,,,,
575,10/13/16 09:30:00 AM,26.500,,,,,
576,10/13/16 09:45:00 AM,26.475,,,,,
577,10/13/16 10:00:00 AM,26.426,,,,,
578,10/13/16 10:15:00 AM,26.426,,,,,
579,10/13/16 10:30:00 AM,26.378,,,,,
580,10/13/16 10:45:00 AM,26.451,,,,,
581,10/13/16 11:00:00 AM,26.475,,,,,
582,10/13/16 11:15:00 AM,26.451,,,,,
583,10/13/16 11:30:00 AM,26.426,,,,,
584,10/13/16 11:45:00 AM,26.549,,,,,
585,10/13/16 12:00:00 PM,26.500,,,,,
586,10/13/16 12:15:00 PM,26.475,,,,,
587,10/13/16 12:30:00 PM,26.451,,,,,
588,10/13/16 12:45:00 PM,26.451,,,,,
589,10/13/16 01:00:00 PM,26.549,,,,,
590,10/13/16 01:15:00 PM,26.622,,,,,
591,10/13/16 01:30:00 PM,26.646,,,,,
592,10/13/16 01:45:00 PM,26.622,,,,,
593,10/13/16 02:00:00 PM,26.573,,,,,
594,10/13/16 02:15:00 PM,26.622,,,,,
595,10/13/16 02:30:00 PM,26.622,,,,,
596,10/13/16 02:45:00 PM,26.598,,,,,
597,10/13/16 03:00:00 PM,26.622,,,,,
598,10/13/16 03:15:00 PM,26.646,,,,,
599,10/13/16 03:30:00 PM,26.622,,,,,
600,10/13/16 03:45:00 PM,26.622,,,,,
601,10/13/16 04:00:00 PM,26.646,,,,,
602,10/13/16 04:15:00 PM,26.646,,,,,
603,10/13/16 04:30:00 PM,26.720,,,,,
604,10/13/16 04:45:00 PM,26.695,,,,,
605,10/13/16 05:00:00 PM,26.622,,,,,
606,10/13/16 05:15:00 PM,26.671,,,,,
607,10/13/16 05:30:00 PM,26.695,,,,,
608,10/13/16 05:45:00 PM,26.695,,,,,
609,10/13/16 06:00:00 PM,26.720,,,,,
610,10/13/16 06:15:00 PM,26.720,,,,,
611,10/13/16 06:30:00 PM,26.744,,,,,
612,10/13/16 06:45:00 PM,26.769,,,,,
613,10/13/16 07:00:00 PM,26.769,,,,,
614,10/13/16 07:15:00 PM,26.744,,,,,
615,10/13/16 07:30:00 PM,26.769,,,,,
616,10/13/16 07:45:00 PM,26.695,,,,,
617,10/13/16 08:00:00 PM,26.695,,,,,
618,10/13/16 08:15:00 PM,26.695,,,,,
619,10/13/16 08:30:00 PM,26.671,,,,,
620,10/13/16 08:45:00 PM,26.646,,,,,
621,10/13/16 09:00:00 PM,26.622,,,,,
622,10/13/16 09:15:00 PM,26.598,,,,,
623,10/13/16 09:30:00 PM,26.573,,,,,
624,10/13/16 09:45:00 PM,26.573,,,,,
625,10/13/16 10:00:00 PM,26.573,,,,,
626,10/13/16 10:15:00 PM,26.573,,,,,
627,10/13/16 10:30:00 PM,26.646,,,,,
628,10/13/16 10:45:00 PM,26.695,,,,,
629,10/13/16 11:00:00 PM,26.744,,,,,
630,10/13/16 11:15:00 PM,26.720,,,,,
631,10/13/16 11:30:00 PM,26.744,,,,,
632,10/13/16 11:45:00 PM,26.720,,,,,
633,10/14/16 12:00:00 AM,26.720,,,,,
634,10/14/16 12:15:00 AM,26.695,,,,,
635,10/14/16 12:30:00 AM,26.671,,,,,
636,10/14/16 12:45:00 AM,26.671,,,,,
637,10/14/16 01:00:00 AM,26.695,,,,,
638,10/14/16 01:15:00 AM,26.695,,,,,
639,10/14/16 01:30:00 AM,26.720,,,,,
640,10/14/16 01:45:00 AM,26.744,,,,,
641,10/14/16 02:00:00 AM,26.818,,,,,
642,10/14/16 02:15:00 AM,26.769,,,,,
643,10/14/16 02:30:00 AM,26.769,,,,,
644,10/14/16 02:45:00 AM,26.793,,,,,
645,10/14/16 03:00:00 AM,26.867,,,,,
646,10/14/16 03:15:00 AM,26.867,,,,,
647,10/14/16 03:30:00 AM,26.842,,,,,
648,10/14/16 03:45:00 AM,26.793,,,,,
649,10/14/16 04:00:00 AM,26.818,,,,,
650,10/14/16 04:15:00 AM,26.793,,,,,
651,10/14/16 04:30:00 AM,26.744,,,,,
652,10/14/16 04:45:00 AM,26.695,,,,,
653,10/14/16 05:00:00 AM,26.671,,,,,
654,10/14/16 05:15:00 AM,26.646,,,,,
655,10/14/16 05:30:00 AM,26.646,,,,,
656,10/14/16 05:45:00 AM,26.646,,,,,
657,10/14/16 06:00:00 AM,26.646,,,,,
658,10/14/16 06:15:00 AM,26.646,,,,,
659,10/14/16 06:30:00 AM,26.622,,,,,
660,10/14/16 06:45:00 AM,26.622,,,,,
661,10/14/16 07:00:00 AM,26.598,,,,,
662,10/14/16 07:15:00 AM,26.598,,,,,
663,10/14/16 07:30:00 AM,26.573,,,,,
664,10/14/16 07:45:00 AM,26.549,,,,,
665,10/14/16 08:00:00 AM,26.524,,,,,
666,10/14/16 08:15:00 AM,26.426,,,,,
667,10/14/16 08:30:00 AM,26.426,,,,,
668,10/14/16 08:45:00 AM,26.500,,,,,
669,10/14/16 09:00:00 AM,26.500,,,,,
670,10/14/16 09:15:00 AM,26.573,,,,,
671,10/14/16 09:30:00 AM,26.598,,,,,
672,10/14/16 09:45:00 AM,26.573,,,,,
673,10/14/16 10:00:00 AM,26.549,,,,,
674,10/14/16 10:15:00 AM,26.549,,,,,
675,10/14/16 10:30:00 AM,26.549,,,,,
676,10/14/16 10:45:00 AM,26.500,,,,,
677,10/14/16 11:00:00 AM,26.475,,,,,
678,10/14/16 11:15:00 AM,26.475,,,,,
679,10/14/16 11:30:00 AM,26.500,,,,,
680,10/14/16 11:45:00 AM,26.475,,,,,
681,10/14/16 12:00:00 PM,26.451,,,,,
682,10/14/16 12:15:00 PM,26.475,,,,,
683,10/14/16 12:30:00 PM,26.500,,,,,
684,10/14/16 12:45:00 PM,26.500,,,,,
685,10/14/16 01:00:00 PM,26.475,,,,,
686,10/14/16 01:15:00 PM,26.451,,,,,
687,10/14/16 01:30:00 PM,26.426,,,,,
688,10/14/16 01:45:00 PM,26.451,,,,,
689,10/14/16 02:00:00 PM,26.475,,,,,
690,10/14/16 02:15:00 PM,26.475,,,,,
691,10/14/16 02:30:00 PM,26.475,,,,,
692,10/14/16 02:45:00 PM,26.500,,,,,
693,10/14/16 03:00:00 PM,26.500,,,,,
694,10/14/16 03:15:00 PM,26.500,,,,,
695,10/14/16 03:30:00 PM,26.475,,,,,
696,10/14/16 03:45:00 PM,26.451,,,,,
697,10/14/16 04:00:00 PM,26.500,,,,,
698,10/14/16 04:15:00 PM,26.500,,,,,
699,10/14/16 04:30:00 PM,26.451,,,,,
700,10/14/16 04:45:00 PM,26.475,,,,,
701,10/14/16 05:00:00 PM,26.500,,,,,
702,10/14/16 05:15:00 PM,26.549,,,,,
703,10/14/16 05:30:00 PM,26.573,,,,,
704,10/14/16 05:45:00 PM,26.549,,,,,
705,10/14/16 06:00:00 PM,26.524,,,,,
706,10/14/16 06:15:00 PM,26.500,,,,,
707,10/14/16 06:30:00 PM,26.475,,,,,
708,10/14/16 06:45:00 PM,26.475,,,,,
709,10/14/16 07:00:00 PM,26.500,,,,,
710,10/14/16 07:15:00 PM,26.500,,,,,
711,10/14/16 07:30:00 PM,26.500,,,,,
712,10/14/16 07:45:00 PM,26.500,,,,,
713,10/14/16 08:00:00 PM,26.500,,,,,
714,10/14/16 08:15:00 PM,26.500,,,,,
715,10/14/16 08:30:00 PM,26.451,,,,,
716,10/14/16 08:45:00 PM,26.451,,,,,
717,10/14/16 09:00:00 PM,26.426,,,,,
718,10/14/16 09:15:00 PM,26.402,,,,,
719,10/14/16 09:30:00 PM,26.402,,,,,
720,10/14/16 09:45:00 PM,26.353,,,,,
721,10/14/16 10:00:00 PM,26.329,,,,,
722,10/14/16 10:15:00 PM,26.329,,,,,
723,10/14/16 10:30:00 PM,26.329,,,,,
724,10/14/16 10:45:00 PM,26.353,,,,,
725,10/14/16 11:00:00 PM,26.378,,,,,
726,10/14/16 11:15:00 PM,26.378,,,,,
727,10/14/16 11:30:00 PM,26.378,,,,,
728,10/14/16 11:45:00 PM,26.378,,,,,
729,10/15/16 12:00:00 AM,26.378,,,,,
730,10/15/16 12:15:00 AM,26.378,,,,,
731,10/15/16 12:30:00 AM,26.378,,,,,
732,10/15/16 12:45:00 AM,26.378,,,,,
733,10/15/16 01:00:00 AM,26.378,,,,,
734,10/15/16 01:15:00 AM,26.378,,,,,
735,10/15/16 01:30:00 AM,26.402,,,,,
736,10/15/16 01:45:00 AM,26.402,,,,,
737,10/15/16 02:00:00 AM,26.402,,,,,
738,10/15/16 02:15:00 AM,26.402,,,,,
739,10/15/16 02:30:00 AM,26.402,,,,,
740,10/15/16 02:45:00 AM,26.402,,,,,
741,10/15/16 03:00:00 AM,26.402,,,,,
742,10/15/16 03:15:00 AM,26.402,,,,,
743,10/15/16 03:30:00 AM,26.378,,,,,
744,10/15/16 03:45:00 AM,26.402,,,,,
745,10/15/16 04:00:00 AM,26.378,,,,,
746,10/15/16 04:15:00 AM,26.378,,,,,
747,10/15/16 04:30:00 AM,26.378,,,,,
748,10/15/16 04:45:00 AM,26.378,,,,,
749,10/15/16 05:00:00 AM,26.378,,,,,
750,10/15/16 05:15:00 AM,26.353,,,,,
751,10/15/16 05:30:00 AM,26.353,,,,,
752,10/15/16 05:45:00 AM,26.353,,,,,
753,10/15/16 06:00:00 AM,26.353,,,,,
754,10/15/16 06:15:00 AM,26.353,,,,,
755,10/15/16 06:30:00 AM,26.329,,,,,
756,10/15/16 06:45:00 AM,26.353,,,,,
757,10/15/16 07:00:00 AM,26.329,,,,,
758,10/15/16 07:15:00 AM,26.329,,,,,
759,10/15/16 07:30:00 AM,26.304,,,,,
760,10/15/16 07:45:00 AM,26.280,,,,,
761,10/15/16 08:00:00 AM,26.231,,,,,
762,10/15/16 08:15:00 AM,26.231,,,,,
763,10/15/16 08:30:00 AM,26.207,,,,,
764,10/15/16 08:45:00 AM,26.256,,,,,
765,10/15/16 09:00:00 AM,26.256,,,,,
766,10/15/16 09:15:00 AM,26.256,,,,,
767,10/15/16 09:30:00 AM,26.231,,,,,
768,10/15/16 09:45:00 AM,26.231,,,,,
769,10/15/16 10:00:00 AM,26.256,,,,,
770,10/15/16 10:15:00 AM,26.158,,,,,
771,10/15/16 10:30:00 AM,26.207,,,,,
772,10/15/16 10:45:00 AM,26.256,,,,,
773,10/15/16 11:00:00 AM,26.256,,,,,
774,10/15/16 11:15:00 AM,26.256,,,,,
775,10/15/16 11:30:00 AM,26.231,,,,,
776,10/15/16 11:45:00 AM,26.207,,,,,
777,10/15/16 12:00:00 PM,26.256,,,,,
778,10/15/16 12:15:00 PM,26.256,,,,,
779,10/15/16 12:30:00 PM,26.256,,,,,
780,10/15/16 12:45:00 PM,26.231,,,,,
781,10/15/16 01:00:00 PM,26.231,,,,,
782,10/15/16 01:15:00 PM,26.256,,,,,
783,10/15/16 01:30:00 PM,26.280,,,,,
784,10/15/16 01:45:00 PM,26.304,,,,,
785,10/15/16 02:00:00 PM,26.304,,,,,
786,10/15/16 02:15:00 PM,26.329,,,,,
787,10/15/16 02:30:00 PM,26.329,,,,,
788,10/15/16 02:45:00 PM,26.353,,,,,
789,10/15/16 03:00:00 PM,26.353,,,,,
790,10/15/16 03:15:00 PM,26.280,,,,,
791,10/15/16 03:30:00 PM,26.256,,,,,
792,10/15/16 03:45:00 PM,26.182,,,,,
793,10/15/16 04:00:00 PM,26.231,,,,,
794,10/15/16 04:15:00 PM,26.231,,,,,
795,10/15/16 04:30:00 PM,26.280,,,,,
796,10/15/16 04:45:00 PM,26.280,,,,,
797,10/15/16 05:00:00 PM,26.231,,,,,
798,10/15/16 05:15:00 PM,26.256,,,,,
799,10/15/16 05:30:00 PM,26.378,,,,,
800,10/15/16 05:45:00 PM,26.402,,,,,
801,10/15/16 06:00:00 PM,26.329,,,,,
802,10/15/16 06:15:00 PM,26.500,,,,,
803,10/15/16 06:30:00 PM,26.549,,,,,
804,10/15/16 06:45:00 PM,26.573,,,,,
805,10/15/16 07:00:00 PM,26.524,,,,,
806,10/15/16 07:15:00 PM,26.573,,,,,
807,10/15/16 07:30:00 PM,26.549,,,,,
808,10/15/16 07:45:00 PM,26.573,,,,,
809,10/15/16 08:00:00 PM,26.524,,,,,
810,10/15/16 08:15:00 PM,26.524,,,,,
811,10/15/16 08:30:00 PM,26.524,,,,,
812,10/15/16 08:45:00 PM,26.524,,,,,
813,10/15/16 09:00:00 PM,26.500,,,,,
814,10/15/16 09:15:00 PM,26.475,,,,,
815,10/15/16 09:30:00 PM,26.475,,,,,
816,10/15/16 09:45:00 PM,26.451,,,,,
817,10/15/16 10:00:00 PM,26.426,,,,,
818,10/15/16 10:15:00 PM,26.353,,,,,
819,10/15/16 10:30:00 PM,26.353,,,,,
820,10/15/16 10:45:00 PM,26.329,,,,,
821,10/15/16 11:00:00 PM,26.304,,,,,
822,10/15/16 11:15:00 PM,26.353,,,,,
823,10/15/16 11:30:00 PM,26.402,,,,,
824,10/15/16 11:45:00 PM,26.426,,,,,
825,10/16/16 12:00:00 AM,26.426,,,,,
826,10/16/16 12:15:00 AM,26.451,,,,,
827,10/16/16 12:30:00 AM,26.451,,,,,
828,10/16/16 12:45:00 AM,26.451,,,,,
829,10/16/16 01:00:00 AM,26.500,,,,,
830,10/16/16 01:15:00 AM,26.549,,,,,
831,10/16/16 01:30:00 AM,26.549,,,,,
832,10/16/16 01:45:00 AM,26.500,,,,,
833,10/16/16 02:00:00 AM,26.524,,,,,
834,10/16/16 02:15:00 AM,26.524,,,,,
835,10/16/16 02:30:00 AM,26.378,,,,,
836,10/16/16 02:45:00 AM,26.329,,,,,
837,10/16/16 03:00:00 AM,26.304,,,,,
838,10/16/16 03:15:00 AM,26.329,,,,,
839,10/16/16 03:30:00 AM,26.426,,,,,
840,10/16/16 03:45:00 AM,26.475,,,,,
841,10/16/16 04:00:00 AM,26.451,,,,,
842,10/16/16 04:15:00 AM,26.353,,,,,
843,10/16/16 04:30:00 AM,26.304,,,,,
844,10/16/16 04:45:00 AM,26.304,,,,,
845,10/16/16 05:00:00 AM,26.280,,,,,
846,10/16/16 05:15:00 AM,26.280,,,,,
847,10/16/16 05:30:00 AM,26.304,,,,,
848,10/16/16 05:45:00 AM,26.378,,,,,
849,10/16/16 06:00:00 AM,26.353,,,,,
850,10/16/16 06:15:00 AM,26.304,,,,,
851,10/16/16 06:30:00 AM,26.304,,,,,
852,10/16/16 06:45:00 AM,26.353,,,,,
853,10/16/16 07:00:00 AM,26.378,,,,,
854,10/16/16 07:15:00 AM,26.402,,,,,
855,10/16/16 07:30:00 AM,26.402,,,,,
856,10/16/16 07:45:00 AM,26.402,,,,,
857,10/16/16 08:00:00 AM,26.402,,,,,
858,10/16/16 08:15:00 AM,26.402,,,,,
859,10/16/16 08:30:00 AM,26.353,,,,,
860,10/16/16 08:45:00 AM,26.378,,,,,
861,10/16/16 09:00:00 AM,26.378,,,,,
862,10/16/16 09:15:00 AM,26.402,,,,,
863,10/16/16 09:30:00 AM,26.451,,,,,
864,10/16/16 09:45:00 AM,26.451,,,,,
865,10/16/16 10:00:00 AM,26.475,,,,,
866,10/16/16 10:15:00 AM,26.500,,,,,
867,10/16/16 10:30:00 AM,26.500,,,,,
868,10/16/16 10:45:00 AM,26.475,,,,,
869,10/16/16 11:00:00 AM,26.451,,,,,
870,10/16/16 11:15:00 AM,26.426,,,,,
871,10/16/16 11:30:00 AM,26.426,,,,,
872,10/16/16 11:45:00 AM,26.402,,,,,
873,10/16/16 12:00:00 PM,26.426,,,,,
874,10/16/16 12:15:00 PM,26.426,,,,,
875,10/16/16 12:30:00 PM,26.426,,,,,
876,10/16/16 12:45:00 PM,26.426,,,,,
877,10/16/16 01:00:00 PM,26.451,,,,,
878,10/16/16 01:15:00 PM,26.451,,,,,
879,10/16/16 01:30:00 PM,26.451,,,,,
880,10/16/16 01:45:00 PM,26.426,,,,,
881,10/16/16 02:00:00 PM,26.426,,,,,
882,10/16/16 02:15:00 PM,26.378,,,,,
883,10/16/16 02:30:00 PM,26.451,,,,,
884,10/16/16 02:45:00 PM,26.451,,,,,
885,10/16/16 03:00:00 PM,26.451,,,,,
886,10/16/16 03:15:00 PM,26.451,,,,,
887,10/16/16 03:30:00 PM,26.475,,,,,
888,10/16/16 03:45:00 PM,26.426,,,,,
889,10/16/16 04:00:00 PM,26.402,,,,,
890,10/16/16 04:15:00 PM,26.402,,,,,
891,10/16/16 04:30:00 PM,26.353,,,,,
892,10/16/16 04:45:00 PM,26.353,,,,,
893,10/16/16 05:00:00 PM,26.378,,,,,
894,10/16/16 05:15:00 PM,26.402,,,,,
895,10/16/16 05:30:00 PM,26.402,,,,,
896,10/16/16 05:45:00 PM,26.378,,,,,
897,10/16/16 06:00:00 PM,26.378,,,,,
898,10/16/16 06:15:00 PM,26.353,,,,,
899,10/16/16 06:30:00 PM,26.378,,,,,
900,10/16/16 06:45:00 PM,26.353,,,,,
901,10/16/16 07:00:00 PM,26.378,,,,,
902,10/16/16 07:15:00 PM,26.353,,,,,
903,10/16/16 07:30:00 PM,26.329,,,,,
904,10/16/16 07:45:00 PM,26.426,,,,,
905,10/16/16 08:00:00 PM,26.451,,,,,
906,10/16/16 08:15:00 PM,26.426,,,,,
907,10/16/16 08:30:00 PM,26.426,,,,,
908,10/16/16 08:45:00 PM,26.451,,,,,
909,10/16/16 09:00:00 PM,26.451,,,,,
910,10/16/16 09:15:00 PM,26.304,,,,,
911,10/16/16 09:30:00 PM,26.353,,,,,
912,10/16/16 09:45:00 PM,26.353,,,,,
913,10/16/16 10:00:00 PM,26.329,,,,,
914,10/16/16 10:15:00 PM,26.329,,,,,
915,10/16/16 10:30:00 PM,26.280,,,,,
916,10/16/16 10:45:00 PM,26.256,,,,,
917,10/16/16 11:00:00 PM,26.207,,,,,
918,10/16/16 11:15:00 PM,26.207,,,,,
919,10/16/16 11:30:00 PM,26.207,,,,,
920,10/16/16 11:45:00 PM,26.207,,,,,
921,10/17/16 12:00:00 AM,26.231,,,,,
922,10/17/16 12:15:00 AM,26.231,,,,,
923,10/17/16 12:30:00 AM,26.256,,,,,
924,10/17/16 12:45:00 AM,26.256,,,,,
925,10/17/16 01:00:00 AM,26.280,,,,,
926,10/17/16 01:15:00 AM,26.280,,,,,
927,10/17/16 01:30:00 AM,26.280,,,,,
928,10/17/16 01:45:00 AM,26.280,,,,,
929,10/17/16 02:00:00 AM,26.280,,,,,
930,10/17/16 02:15:00 AM,26.280,,,,,
931,10/17/16 02:30:00 AM,26.304,,,,,
932,10/17/16 02:45:00 AM,26.304,,,,,
933,10/17/16 03:00:00 AM,26.304,,,,,
934,10/17/16 03:15:00 AM,26.280,,,,,
935,10/17/16 03:30:00 AM,26.280,,,,,
936,10/17/16 03:45:00 AM,26.256,,,,,
937,10/17/16 04:00:00 AM,26.256,,,,,
938,10/17/16 04:15:00 AM,26.231,,,,,
939,10/17/16 04:30:00 AM,26.231,,,,,
940,10/17/16 04:45:00 AM,26.231,,,,,
941,10/17/16 05:00:00 AM,26.231,,,,,
942,10/17/16 05:15:00 AM,26.256,,,,,
943,10/17/16 05:30:00 AM,26.256,,,,,
944,10/17/16 05:45:00 AM,26.280,,,,,
945,10/17/16 06:00:00 AM,26.256,,,,,
946,10/17/16 06:15:00 AM,26.280,,,,,
947,10/17/16 06:30:00 AM,26.280,,,,,
948,10/17/16 06:45:00 AM,26.256,,,,,
949,10/17/16 07:00:00 AM,26.280,,,,,
950,10/17/16 07:15:00 AM,26.256,,,,,
951,10/17/16 07:30:00 AM,26.231,,,,,
952,10/17/16 07:45:00 AM,26.231,,,,,
953,10/17/16 08:00:00 AM,26.231,,,,,
954,10/17/16 08:15:00 AM,26.256,,,,,
955,10/17/16 08:30:00 AM,26.256,,,,,
956,10/17/16 08:45:00 AM,26.207,,,,,
957,10/17/16 09:00:00 AM,26.207,,,,,
958,10/17/16 09:15:00 AM,26.231,,,,,
959,10/17/16 09:30:00 AM,26.256,,,,,
960,10/17/16 09:45:00 AM,26.231,,,,,
961,10/17/16 10:00:00 AM,26.256,,,,,
962,10/17/16 10:15:00 AM,26.280,,,,,
963,10/17/16 10:30:00 AM,26.280,,,,,
964,10/17/16 10:45:00 AM,26.280,,,,,
965,10/17/16 11:00:00 AM,26.304,,,,,
966,10/17/16 11:15:00 AM,26.353,,,,,
967,10/17/16 11:30:00 AM,26.304,,,,,
968,10/17/16 11:45:00 AM,26.353,,,,,
969,10/17/16 12:00:00 PM,26.304,,,,,
970,10/17/16 12:15:00 PM,26.329,,,,,
971,10/17/16 12:30:00 PM,26.353,,,,,
972,10/17/16 12:45:00 PM,26.353,,,,,
973,10/17/16 01:00:00 PM,26.353,,,,,
974,10/17/16 01:15:00 PM,26.353,,,,,
975,10/17/16 01:30:00 PM,26.353,,,,,
976,10/17/16 01:45:00 PM,26.378,,,,,
977,10/17/16 02:00:00 PM,26.378,,,,,
978,10/17/16 02:15:00 PM,26.402,,,,,
979,10/17/16 02:30:00 PM,26.378,,,,,
980,10/17/16 02:45:00 PM,26.378,,,,,
981,10/17/16 03:00:00 PM,26.353,,,,,
982,10/17/16 03:15:00 PM,26.353,,,,,
983,10/17/16 03:30:00 PM,26.353,,,,,
984,10/17/16 03:45:00 PM,26.329,,,,,
985,10/17/16 04:00:00 PM,26.353,,,,,
986,10/17/16 04:15:00 PM,26.353,,,,,
987,10/17/16 04:30:00 PM,26.353,,,,,
988,10/17/16 04:45:00 PM,26.329,,,,,
989,10/17/16 05:00:00 PM,26.304,,,,,
990,10/17/16 05:15:00 PM,26.304,,,,,
991,10/17/16 05:30:00 PM,26.304,,,,,
992,10/17/16 05:45:00 PM,26.304,,,,,
993,10/17/16 06:00:00 PM,26.304,,,,,
994,10/17/16 06:15:00 PM,26.329,,,,,
995,10/17/16 06:30:00 PM,26.378,,,,,
996,10/17/16 06:45:00 PM,26.353,,,,,
997,10/17/16 07:00:00 PM,26.353,,,,,
998,10/17/16 07:15:00 PM,26.402,,,,,
999,10/17/16 07:30:00 PM,26.426,,,,,
1000,10/17/16 07:45:00 PM,26.426,,,,,
1001,10/17/16 08:00:00 PM,26.451,,,,,
1002,10/17/16 08:15:00 PM,26.500,,,,,
1003,10/17/16 08:30:00 PM,26.524,,,,,
1004,10/17/16 08:45:00 PM,26.549,,,,,
1005,10/17/16 09:00:00 PM,26.573,,,,,
1006,10/17/16 09:15:00 PM,26.598,,,,,
1007,10/17/16 09:30:00 PM,26.573,,,,,
1008,10/17/16 09:45:00 PM,26.475,,,,,
1009,10/17/16 10:00:00 PM,26.475,,,,,
1010,10/17/16 10:15:00 PM,26.475,,,,,
1011,10/17/16 10:30:00 PM,26.426,,,,,
1012,10/17/16 10:45:00 PM,26.402,,,,,
1013,10/17/16 11:00:00 PM,26.426,,,,,
1014,10/17/16 11:15:00 PM,26.451,,,,,
1015,10/17/16 11:30:00 PM,26.451,,,,,
1016,10/17/16 11:45:00 PM,26.451,,,,,
1017,10/18/16 12:00:00 AM,26.426,,,,,
1018,10/18/16 12:15:00 AM,26.402,,,,,
1019,10/18/16 12:30:00 AM,26.378,,,,,
1020,10/18/16 12:45:00 AM,26.378,,,,,
1021,10/18/16 01:00:00 AM,26.402,,,,,
1022,10/18/16 01:15:00 AM,26.378,,,,,
1023,10/18/16 01:30:00 AM,26.378,,,,,
1024,10/18/16 01:45:00 AM,26.353,,,,,
1025,10/18/16 02:00:00 AM,26.353,,,,,
1026,10/18/16 02:15:00 AM,26.353,,,,,
1027,10/18/16 02:30:00 AM,26.329,,,,,
1028,10/18/16 02:45:00 AM,26.329,,,,,
1029,10/18/16 03:00:00 AM,26.329,,,,,
1030,10/18/16 03:15:00 AM,26.353,,,,,
1031,10/18/16 03:30:00 AM,26.402,,,,,
1032,10/18/16 03:45:00 AM,26.378,,,,,
1033,10/18/16 04:00:00 AM,26.378,,,,,
1034,10/18/16 04:15:00 AM,26.378,,,,,
1035,10/18/16 04:30:00 AM,26.402,,,,,
1036,10/18/16 04:45:00 AM,26.378,,,,,
1037,10/18/16 05:00:00 AM,26.378,,,,,
1038,10/18/16 05:15:00 AM,26.329,,,,,
1039,10/18/16 05:30:00 AM,26.280,,,,,
1040,10/18/16 05:45:00 AM,26.329,,,,,
1041,10/18/16 06:00:00 AM,26.353,,,,,
1042,10/18/16 06:15:00 AM,26.451,,,,,
1043,10/18/16 06:30:00 AM,26.500,,,,,
1044,10/18/16 06:45:00 AM,26.500,,,,,
1045,10/18/16 07:00:00 AM,26.426,,,,,
1046,10/18/16 07:15:00 AM,26.426,,,,,
1047,10/18/16 07:30:00 AM,26.475,,,,,
1048,10/18/16 07:45:00 AM,26.475,,,,,
1049,10/18/16 08:00:00 AM,26.475,,,,,
1050,10/18/16 08:15:00 AM,26.426,,,,,
1051,10/18/16 08:30:00 AM,26.402,,,,,
1052,10/18/16 08:45:00 AM,26.426,,,,,
1053,10/18/16 09:00:00 AM,26.475,,,,,
1054,10/18/16 09:15:00 AM,26.426,,,,,
1055,10/18/16 09:30:00 AM,26.402,,,,,
1056,10/18/16 09:45:00 AM,26.426,,,,,
1057,10/18/16 10:00:00 AM,26.475,,,,,
1058,10/18/16 10:15:00 AM,26.475,,,,,
