Plot Title: 10779057,,,,,,,
#,"Date Time, GMT-10:00","Temp, ¡C (LGR S/N: 10779057, SEN S/N: 10779057)",Coupler Detached (LGR S/N: 10779057),Coupler Attached (LGR S/N: 10779057),Host Connected (LGR S/N: 10779057),Stopped (LGR S/N: 10779057),End Of File (LGR S/N: 10779057)
531,10/12/16 10:30:00 PM,26.891,,,,,
532,10/12/16 10:45:00 PM,26.916,,,,,
533,10/12/16 11:00:00 PM,26.916,,,,,
534,10/12/16 11:15:00 PM,26.916,,,,,
535,10/12/16 11:30:00 PM,26.598,,,,,
536,10/12/16 11:45:00 PM,26.598,,,,,
537,10/13/16 12:00:00 AM,26.744,,,,,
538,10/13/16 12:15:00 AM,26.744,,,,,
539,10/13/16 12:30:00 AM,26.842,,,,,
540,10/13/16 12:45:00 AM,26.867,,,,,
541,10/13/16 01:00:00 AM,26.867,,,,,
542,10/13/16 01:15:00 AM,26.842,,,,,
543,10/13/16 01:30:00 AM,26.842,,,,,
544,10/13/16 01:45:00 AM,26.867,,,,,
545,10/13/16 02:00:00 AM,26.891,,,,,
546,10/13/16 02:15:00 AM,26.891,,,,,
547,10/13/16 02:30:00 AM,26.867,,,,,
548,10/13/16 02:45:00 AM,26.867,,,,,
549,10/13/16 03:00:00 AM,26.867,,,,,
550,10/13/16 03:15:00 AM,26.842,,,,,
551,10/13/16 03:30:00 AM,26.818,,,,,
552,10/13/16 03:45:00 AM,26.793,,,,,
553,10/13/16 04:00:00 AM,26.720,,,,,
554,10/13/16 04:15:00 AM,26.646,,,,,
555,10/13/16 04:30:00 AM,26.646,,,,,
556,10/13/16 04:45:00 AM,26.598,,,,,
557,10/13/16 05:00:00 AM,26.598,,,,,
558,10/13/16 05:15:00 AM,26.573,,,,,
559,10/13/16 05:30:00 AM,26.622,,,,,
560,10/13/16 05:45:00 AM,26.646,,,,,
561,10/13/16 06:00:00 AM,26.695,,,,,
562,10/13/16 06:15:00 AM,26.720,,,,,
563,10/13/16 06:30:00 AM,26.769,,,,,
564,10/13/16 06:45:00 AM,26.769,,,,,
565,10/13/16 07:00:00 AM,26.744,,,,,
566,10/13/16 07:15:00 AM,26.793,,,,,
567,10/13/16 07:30:00 AM,26.769,,,,,
568,10/13/16 07:45:00 AM,26.793,,,,,
569,10/13/16 08:00:00 AM,26.793,,,,,
570,10/13/16 08:15:00 AM,26.769,,,,,
571,10/13/16 08:30:00 AM,26.793,,,,,
572,10/13/16 08:45:00 AM,26.818,,,,,
573,10/13/16 09:00:00 AM,26.744,,,,,
574,10/13/16 09:15:00 AM,26.695,,,,,
575,10/13/16 09:30:00 AM,26.695,,,,,
576,10/13/16 09:45:00 AM,26.671,,,,,
577,10/13/16 10:00:00 AM,26.671,,,,,
578,10/13/16 10:15:00 AM,26.671,,,,,
579,10/13/16 10:30:00 AM,26.744,,,,,
580,10/13/16 10:45:00 AM,26.720,,,,,
581,10/13/16 11:00:00 AM,26.769,,,,,
582,10/13/16 11:15:00 AM,26.769,,,,,
583,10/13/16 11:30:00 AM,26.793,,,,,
584,10/13/16 11:45:00 AM,26.793,,,,,
585,10/13/16 12:00:00 PM,26.793,,,,,
586,10/13/16 12:15:00 PM,26.818,,,,,
587,10/13/16 12:30:00 PM,26.793,,,,,
588,10/13/16 12:45:00 PM,26.793,,,,,
589,10/13/16 01:00:00 PM,26.769,,,,,
590,10/13/16 01:15:00 PM,26.769,,,,,
591,10/13/16 01:30:00 PM,26.744,,,,,
592,10/13/16 01:45:00 PM,26.769,,,,,
593,10/13/16 02:00:00 PM,26.744,,,,,
594,10/13/16 02:15:00 PM,26.769,,,,,
595,10/13/16 02:30:00 PM,26.769,,,,,
596,10/13/16 02:45:00 PM,26.793,,,,,
597,10/13/16 03:00:00 PM,26.744,,,,,
598,10/13/16 03:15:00 PM,26.744,,,,,
599,10/13/16 03:30:00 PM,27.186,,,,,
600,10/13/16 03:45:00 PM,26.891,,,,,
601,10/13/16 04:00:00 PM,26.793,,,,,
602,10/13/16 04:15:00 PM,26.744,,,,,
603,10/13/16 04:30:00 PM,26.818,,,,,
604,10/13/16 04:45:00 PM,26.916,,,,,
605,10/13/16 05:00:00 PM,26.818,,,,,
606,10/13/16 05:15:00 PM,26.793,,,,,
607,10/13/16 05:30:00 PM,26.769,,,,,
608,10/13/16 05:45:00 PM,26.744,,,,,
609,10/13/16 06:00:00 PM,26.720,,,,,
610,10/13/16 06:15:00 PM,26.695,,,,,
611,10/13/16 06:30:00 PM,26.695,,,,,
612,10/13/16 06:45:00 PM,26.695,,,,,
613,10/13/16 07:00:00 PM,26.695,,,,,
614,10/13/16 07:15:00 PM,26.695,,,,,
615,10/13/16 07:30:00 PM,26.671,,,,,
616,10/13/16 07:45:00 PM,26.671,,,,,
617,10/13/16 08:00:00 PM,26.671,,,,,
618,10/13/16 08:15:00 PM,26.695,,,,,
619,10/13/16 08:30:00 PM,26.720,,,,,
620,10/13/16 08:45:00 PM,26.695,,,,,
621,10/13/16 09:00:00 PM,26.695,,,,,
622,10/13/16 09:15:00 PM,26.695,,,,,
623,10/13/16 09:30:00 PM,26.720,,,,,
624,10/13/16 09:45:00 PM,26.695,,,,,
625,10/13/16 10:00:00 PM,26.695,,,,,
626,10/13/16 10:15:00 PM,26.695,,,,,
627,10/13/16 10:30:00 PM,26.695,,,,,
628,10/13/16 10:45:00 PM,26.695,,,,,
629,10/13/16 11:00:00 PM,26.720,,,,,
630,10/13/16 11:15:00 PM,26.720,,,,,
631,10/13/16 11:30:00 PM,26.720,,,,,
632,10/13/16 11:45:00 PM,26.671,,,,,
633,10/14/16 12:00:00 AM,26.646,,,,,
634,10/14/16 12:15:00 AM,26.622,,,,,
635,10/14/16 12:30:00 AM,26.622,,,,,
636,10/14/16 12:45:00 AM,26.671,,,,,
637,10/14/16 01:00:00 AM,26.646,,,,,
638,10/14/16 01:15:00 AM,26.671,,,,,
639,10/14/16 01:30:00 AM,26.671,,,,,
640,10/14/16 01:45:00 AM,26.646,,,,,
641,10/14/16 02:00:00 AM,26.598,,,,,
642,10/14/16 02:15:00 AM,26.598,,,,,
643,10/14/16 02:30:00 AM,26.573,,,,,
644,10/14/16 02:45:00 AM,26.598,,,,,
645,10/14/16 03:00:00 AM,26.598,,,,,
646,10/14/16 03:15:00 AM,26.598,,,,,
647,10/14/16 03:30:00 AM,26.573,,,,,
648,10/14/16 03:45:00 AM,26.646,,,,,
649,10/14/16 04:00:00 AM,26.646,,,,,
650,10/14/16 04:15:00 AM,26.646,,,,,
651,10/14/16 04:30:00 AM,26.646,,,,,
652,10/14/16 04:45:00 AM,26.695,,,,,
653,10/14/16 05:00:00 AM,26.695,,,,,
654,10/14/16 05:15:00 AM,26.695,,,,,
655,10/14/16 05:30:00 AM,26.695,,,,,
656,10/14/16 05:45:00 AM,26.646,,,,,
657,10/14/16 06:00:00 AM,26.622,,,,,
658,10/14/16 06:15:00 AM,26.622,,,,,
659,10/14/16 06:30:00 AM,26.622,,,,,
660,10/14/16 06:45:00 AM,26.622,,,,,
661,10/14/16 07:00:00 AM,26.598,,,,,
662,10/14/16 07:15:00 AM,26.622,,,,,
663,10/14/16 07:30:00 AM,26.622,,,,,
664,10/14/16 07:45:00 AM,26.598,,,,,
665,10/14/16 08:00:00 AM,26.573,,,,,
666,10/14/16 08:15:00 AM,26.598,,,,,
667,10/14/16 08:30:00 AM,26.622,,,,,
668,10/14/16 08:45:00 AM,26.646,,,,,
669,10/14/16 09:00:00 AM,26.671,,,,,
670,10/14/16 09:15:00 AM,26.744,,,,,
671,10/14/16 09:30:00 AM,26.744,,,,,
672,10/14/16 09:45:00 AM,26.695,,,,,
673,10/14/16 10:00:00 AM,26.695,,,,,
674,10/14/16 10:15:00 AM,26.720,,,,,
675,10/14/16 10:30:00 AM,26.720,,,,,
676,10/14/16 10:45:00 AM,26.671,,,,,
677,10/14/16 11:00:00 AM,26.695,,,,,
678,10/14/16 11:15:00 AM,26.720,,,,,
679,10/14/16 11:30:00 AM,26.671,,,,,
680,10/14/16 11:45:00 AM,26.671,,,,,
681,10/14/16 12:00:00 PM,26.622,,,,,
682,10/14/16 12:15:00 PM,26.622,,,,,
683,10/14/16 12:30:00 PM,26.671,,,,,
684,10/14/16 12:45:00 PM,26.671,,,,,
685,10/14/16 01:00:00 PM,26.622,,,,,
686,10/14/16 01:15:00 PM,26.622,,,,,
687,10/14/16 01:30:00 PM,26.598,,,,,
688,10/14/16 01:45:00 PM,26.646,,,,,
689,10/14/16 02:00:00 PM,26.671,,,,,
690,10/14/16 02:15:00 PM,26.671,,,,,
691,10/14/16 02:30:00 PM,26.646,,,,,
692,10/14/16 02:45:00 PM,26.573,,,,,
693,10/14/16 03:00:00 PM,26.549,,,,,
694,10/14/16 03:15:00 PM,26.500,,,,,
695,10/14/16 03:30:00 PM,26.500,,,,,
696,10/14/16 03:45:00 PM,26.549,,,,,
697,10/14/16 04:00:00 PM,26.598,,,,,
698,10/14/16 04:15:00 PM,26.598,,,,,
699,10/14/16 04:30:00 PM,26.573,,,,,
700,10/14/16 04:45:00 PM,26.598,,,,,
701,10/14/16 05:00:00 PM,26.598,,,,,
702,10/14/16 05:15:00 PM,26.598,,,,,
703,10/14/16 05:30:00 PM,26.549,,,,,
704,10/14/16 05:45:00 PM,26.573,,,,,
705,10/14/16 06:00:00 PM,26.671,,,,,
706,10/14/16 06:15:00 PM,26.695,,,,,
707,10/14/16 06:30:00 PM,26.549,,,,,
708,10/14/16 06:45:00 PM,26.598,,,,,
709,10/14/16 07:00:00 PM,26.598,,,,,
710,10/14/16 07:15:00 PM,26.598,,,,,
711,10/14/16 07:30:00 PM,26.598,,,,,
712,10/14/16 07:45:00 PM,26.598,,,,,
713,10/14/16 08:00:00 PM,26.598,,,,,
714,10/14/16 08:15:00 PM,26.573,,,,,
715,10/14/16 08:30:00 PM,26.573,,,,,
716,10/14/16 08:45:00 PM,26.573,,,,,
717,10/14/16 09:00:00 PM,26.573,,,,,
718,10/14/16 09:15:00 PM,26.573,,,,,
719,10/14/16 09:30:00 PM,26.598,,,,,
720,10/14/16 09:45:00 PM,26.573,,,,,
721,10/14/16 10:00:00 PM,26.598,,,,,
722,10/14/16 10:15:00 PM,26.598,,,,,
723,10/14/16 10:30:00 PM,26.598,,,,,
724,10/14/16 10:45:00 PM,26.573,,,,,
725,10/14/16 11:00:00 PM,26.573,,,,,
726,10/14/16 11:15:00 PM,26.573,,,,,
727,10/14/16 11:30:00 PM,26.573,,,,,
728,10/14/16 11:45:00 PM,26.549,,,,,
729,10/15/16 12:00:00 AM,26.549,,,,,
730,10/15/16 12:15:00 AM,26.549,,,,,
731,10/15/16 12:30:00 AM,26.549,,,,,
732,10/15/16 12:45:00 AM,26.549,,,,,
733,10/15/16 01:00:00 AM,26.524,,,,,
734,10/15/16 01:15:00 AM,26.524,,,,,
735,10/15/16 01:30:00 AM,26.524,,,,,
736,10/15/16 01:45:00 AM,26.524,,,,,
737,10/15/16 02:00:00 AM,26.524,,,,,
738,10/15/16 02:15:00 AM,26.524,,,,,
739,10/15/16 02:30:00 AM,26.524,,,,,
740,10/15/16 02:45:00 AM,26.500,,,,,
741,10/15/16 03:00:00 AM,26.500,,,,,
742,10/15/16 03:15:00 AM,26.500,,,,,
743,10/15/16 03:30:00 AM,26.500,,,,,
744,10/15/16 03:45:00 AM,26.500,,,,,
745,10/15/16 04:00:00 AM,26.475,,,,,
746,10/15/16 04:15:00 AM,26.475,,,,,
747,10/15/16 04:30:00 AM,26.475,,,,,
748,10/15/16 04:45:00 AM,26.451,,,,,
749,10/15/16 05:00:00 AM,26.426,,,,,
750,10/15/16 05:15:00 AM,26.402,,,,,
751,10/15/16 05:30:00 AM,26.426,,,,,
752,10/15/16 05:45:00 AM,26.402,,,,,
753,10/15/16 06:00:00 AM,26.402,,,,,
754,10/15/16 06:15:00 AM,26.426,,,,,
755,10/15/16 06:30:00 AM,26.402,,,,,
756,10/15/16 06:45:00 AM,26.402,,,,,
757,10/15/16 07:00:00 AM,26.402,,,,,
758,10/15/16 07:15:00 AM,26.378,,,,,
759,10/15/16 07:30:00 AM,26.378,,,,,
760,10/15/16 07:45:00 AM,26.426,,,,,
761,10/15/16 08:00:00 AM,26.426,,,,,
762,10/15/16 08:15:00 AM,26.426,,,,,
763,10/15/16 08:30:00 AM,26.426,,,,,
764,10/15/16 08:45:00 AM,26.378,,,,,
765,10/15/16 09:00:00 AM,26.402,,,,,
766,10/15/16 09:15:00 AM,26.451,,,,,
767,10/15/16 09:30:00 AM,26.451,,,,,
768,10/15/16 09:45:00 AM,26.451,,,,,
769,10/15/16 10:00:00 AM,26.451,,,,,
770,10/15/16 10:15:00 AM,26.475,,,,,
771,10/15/16 10:30:00 AM,26.475,,,,,
772,10/15/16 10:45:00 AM,26.500,,,,,
773,10/15/16 11:00:00 AM,26.500,,,,,
774,10/15/16 11:15:00 AM,26.500,,,,,
775,10/15/16 11:30:00 AM,26.500,,,,,
776,10/15/16 11:45:00 AM,26.524,,,,,
777,10/15/16 12:00:00 PM,26.524,,,,,
778,10/15/16 12:15:00 PM,26.549,,,,,
779,10/15/16 12:30:00 PM,26.524,,,,,
780,10/15/16 12:45:00 PM,26.549,,,,,
781,10/15/16 01:00:00 PM,26.524,,,,,
782,10/15/16 01:15:00 PM,26.524,,,,,
783,10/15/16 01:30:00 PM,26.549,,,,,
784,10/15/16 01:45:00 PM,26.524,,,,,
785,10/15/16 02:00:00 PM,26.500,,,,,
786,10/15/16 02:15:00 PM,26.500,,,,,
787,10/15/16 02:30:00 PM,26.500,,,,,
788,10/15/16 02:45:00 PM,26.475,,,,,
789,10/15/16 03:00:00 PM,26.475,,,,,
790,10/15/16 03:15:00 PM,26.475,,,,,
791,10/15/16 03:30:00 PM,26.451,,,,,
792,10/15/16 03:45:00 PM,26.402,,,,,
793,10/15/16 04:00:00 PM,26.378,,,,,
794,10/15/16 04:15:00 PM,26.353,,,,,
795,10/15/16 04:30:00 PM,26.329,,,,,
796,10/15/16 04:45:00 PM,26.329,,,,,
797,10/15/16 05:00:00 PM,26.378,,,,,
798,10/15/16 05:15:00 PM,26.329,,,,,
799,10/15/16 05:30:00 PM,26.304,,,,,
800,10/15/16 05:45:00 PM,26.304,,,,,
801,10/15/16 06:00:00 PM,26.304,,,,,
802,10/15/16 06:15:00 PM,26.304,,,,,
803,10/15/16 06:30:00 PM,26.329,,,,,
804,10/15/16 06:45:00 PM,26.353,,,,,
805,10/15/16 07:00:00 PM,26.329,,,,,
806,10/15/16 07:15:00 PM,26.329,,,,,
807,10/15/16 07:30:00 PM,26.353,,,,,
808,10/15/16 07:45:00 PM,26.402,,,,,
809,10/15/16 08:00:00 PM,26.426,,,,,
810,10/15/16 08:15:00 PM,26.426,,,,,
811,10/15/16 08:30:00 PM,26.426,,,,,
812,10/15/16 08:45:00 PM,26.426,,,,,
813,10/15/16 09:00:00 PM,26.426,,,,,
814,10/15/16 09:15:00 PM,26.426,,,,,
815,10/15/16 09:30:00 PM,26.426,,,,,
816,10/15/16 09:45:00 PM,26.426,,,,,
817,10/15/16 10:00:00 PM,26.426,,,,,
818,10/15/16 10:15:00 PM,26.451,,,,,
819,10/15/16 10:30:00 PM,26.426,,,,,
820,10/15/16 10:45:00 PM,26.426,,,,,
821,10/15/16 11:00:00 PM,26.426,,,,,
822,10/15/16 11:15:00 PM,26.451,,,,,
823,10/15/16 11:30:00 PM,26.426,,,,,
824,10/15/16 11:45:00 PM,26.426,,,,,
825,10/16/16 12:00:00 AM,26.451,,,,,
826,10/16/16 12:15:00 AM,26.426,,,,,
827,10/16/16 12:30:00 AM,26.451,,,,,
828,10/16/16 12:45:00 AM,26.451,,,,,
829,10/16/16 01:00:00 AM,26.475,,,,,
830,10/16/16 01:15:00 AM,26.451,,,,,
831,10/16/16 01:30:00 AM,26.451,,,,,
832,10/16/16 01:45:00 AM,26.451,,,,,
833,10/16/16 02:00:00 AM,26.451,,,,,
834,10/16/16 02:15:00 AM,26.426,,,,,
835,10/16/16 02:30:00 AM,26.426,,,,,
836,10/16/16 02:45:00 AM,26.426,,,,,
837,10/16/16 03:00:00 AM,26.426,,,,,
838,10/16/16 03:15:00 AM,26.451,,,,,
839,10/16/16 03:30:00 AM,26.451,,,,,
840,10/16/16 03:45:00 AM,26.451,,,,,
841,10/16/16 04:00:00 AM,26.451,,,,,
842,10/16/16 04:15:00 AM,26.451,,,,,
843,10/16/16 04:30:00 AM,26.451,,,,,
844,10/16/16 04:45:00 AM,26.451,,,,,
845,10/16/16 05:00:00 AM,26.451,,,,,
846,10/16/16 05:15:00 AM,26.426,,,,,
847,10/16/16 05:30:00 AM,26.426,,,,,
848,10/16/16 05:45:00 AM,26.402,,,,,
849,10/16/16 06:00:00 AM,26.402,,,,,
850,10/16/16 06:15:00 AM,26.402,,,,,
851,10/16/16 06:30:00 AM,26.402,,,,,
852,10/16/16 06:45:00 AM,26.378,,,,,
853,10/16/16 07:00:00 AM,26.402,,,,,
854,10/16/16 07:15:00 AM,26.378,,,,,
855,10/16/16 07:30:00 AM,26.378,,,,,
856,10/16/16 07:45:00 AM,26.378,,,,,
857,10/16/16 08:00:00 AM,26.378,,,,,
858,10/16/16 08:15:00 AM,26.378,,,,,
859,10/16/16 08:30:00 AM,26.378,,,,,
860,10/16/16 08:45:00 AM,26.402,,,,,
861,10/16/16 09:00:00 AM,26.402,,,,,
862,10/16/16 09:15:00 AM,26.426,,,,,
863,10/16/16 09:30:00 AM,26.426,,,,,
864,10/16/16 09:45:00 AM,26.426,,,,,
865,10/16/16 10:00:00 AM,26.426,,,,,
866,10/16/16 10:15:00 AM,26.451,,,,,
867,10/16/16 10:30:00 AM,26.451,,,,,
868,10/16/16 10:45:00 AM,26.451,,,,,
869,10/16/16 11:00:00 AM,26.475,,,,,
870,10/16/16 11:15:00 AM,26.500,,,,,
871,10/16/16 11:30:00 AM,26.475,,,,,
872,10/16/16 11:45:00 AM,26.451,,,,,
873,10/16/16 12:00:00 PM,26.475,,,,,
874,10/16/16 12:15:00 PM,26.500,,,,,
875,10/16/16 12:30:00 PM,26.524,,,,,
876,10/16/16 12:45:00 PM,26.549,,,,,
877,10/16/16 01:00:00 PM,26.549,,,,,
878,10/16/16 01:15:00 PM,26.549,,,,,
879,10/16/16 01:30:00 PM,26.524,,,,,
880,10/16/16 01:45:00 PM,26.500,,,,,
881,10/16/16 02:00:00 PM,26.524,,,,,
882,10/16/16 02:15:00 PM,26.549,,,,,
883,10/16/16 02:30:00 PM,26.573,,,,,
884,10/16/16 02:45:00 PM,26.549,,,,,
885,10/16/16 03:00:00 PM,26.598,,,,,
886,10/16/16 03:15:00 PM,26.598,,,,,
887,10/16/16 03:30:00 PM,26.622,,,,,
888,10/16/16 03:45:00 PM,26.598,,,,,
889,10/16/16 04:00:00 PM,26.622,,,,,
890,10/16/16 04:15:00 PM,26.598,,,,,
891,10/16/16 04:30:00 PM,26.500,,,,,
892,10/16/16 04:45:00 PM,26.500,,,,,
893,10/16/16 05:00:00 PM,26.524,,,,,
894,10/16/16 05:15:00 PM,26.524,,,,,
895,10/16/16 05:30:00 PM,26.524,,,,,
896,10/16/16 05:45:00 PM,26.524,,,,,
897,10/16/16 06:00:00 PM,26.524,,,,,
898,10/16/16 06:15:00 PM,26.475,,,,,
899,10/16/16 06:30:00 PM,26.451,,,,,
900,10/16/16 06:45:00 PM,26.500,,,,,
901,10/16/16 07:00:00 PM,26.402,,,,,
902,10/16/16 07:15:00 PM,26.426,,,,,
903,10/16/16 07:30:00 PM,26.402,,,,,
904,10/16/16 07:45:00 PM,26.378,,,,,
905,10/16/16 08:00:00 PM,26.426,,,,,
906,10/16/16 08:15:00 PM,26.451,,,,,
907,10/16/16 08:30:00 PM,26.426,,,,,
908,10/16/16 08:45:00 PM,26.402,,,,,
909,10/16/16 09:00:00 PM,26.451,,,,,
910,10/16/16 09:15:00 PM,26.426,,,,,
911,10/16/16 09:30:00 PM,26.451,,,,,
912,10/16/16 09:45:00 PM,26.451,,,,,
913,10/16/16 10:00:00 PM,26.451,,,,,
914,10/16/16 10:15:00 PM,26.475,,,,,
915,10/16/16 10:30:00 PM,26.426,,,,,
916,10/16/16 10:45:00 PM,26.426,,,,,
917,10/16/16 11:00:00 PM,26.451,,,,,
918,10/16/16 11:15:00 PM,26.426,,,,,
919,10/16/16 11:30:00 PM,26.451,,,,,
920,10/16/16 11:45:00 PM,26.451,,,,,
921,10/17/16 12:00:00 AM,26.451,,,,,
922,10/17/16 12:15:00 AM,26.451,,,,,
923,10/17/16 12:30:00 AM,26.426,,,,,
924,10/17/16 12:45:00 AM,26.402,,,,,
925,10/17/16 01:00:00 AM,26.378,,,,,
926,10/17/16 01:15:00 AM,26.426,,,,,
927,10/17/16 01:30:00 AM,26.475,,,,,
928,10/17/16 01:45:00 AM,26.500,,,,,
929,10/17/16 02:00:00 AM,26.500,,,,,
930,10/17/16 02:15:00 AM,26.500,,,,,
931,10/17/16 02:30:00 AM,26.402,,,,,
932,10/17/16 02:45:00 AM,26.378,,,,,
933,10/17/16 03:00:00 AM,26.426,,,,,
934,10/17/16 03:15:00 AM,26.426,,,,,
935,10/17/16 03:30:00 AM,26.402,,,,,
936,10/17/16 03:45:00 AM,26.402,,,,,
937,10/17/16 04:00:00 AM,26.402,,,,,
938,10/17/16 04:15:00 AM,26.402,,,,,
939,10/17/16 04:30:00 AM,26.402,,,,,
940,10/17/16 04:45:00 AM,26.402,,,,,
941,10/17/16 05:00:00 AM,26.378,,,,,
942,10/17/16 05:15:00 AM,26.353,,,,,
943,10/17/16 05:30:00 AM,26.353,,,,,
944,10/17/16 05:45:00 AM,26.353,,,,,
945,10/17/16 06:00:00 AM,26.378,,,,,
946,10/17/16 06:15:00 AM,26.378,,,,,
947,10/17/16 06:30:00 AM,26.378,,,,,
948,10/17/16 06:45:00 AM,26.378,,,,,
949,10/17/16 07:00:00 AM,26.353,,,,,
950,10/17/16 07:15:00 AM,26.353,,,,,
951,10/17/16 07:30:00 AM,26.353,,,,,
952,10/17/16 07:45:00 AM,26.353,,,,,
953,10/17/16 08:00:00 AM,26.353,,,,,
954,10/17/16 08:15:00 AM,26.353,,,,,
955,10/17/16 08:30:00 AM,26.329,,,,,
956,10/17/16 08:45:00 AM,26.329,,,,,
957,10/17/16 09:00:00 AM,26.329,,,,,
958,10/17/16 09:15:00 AM,26.353,,,,,
959,10/17/16 09:30:00 AM,26.329,,,,,
960,10/17/16 09:45:00 AM,26.329,,,,,
961,10/17/16 10:00:00 AM,26.329,,,,,
962,10/17/16 10:15:00 AM,26.329,,,,,
963,10/17/16 10:30:00 AM,26.329,,,,,
964,10/17/16 10:45:00 AM,26.329,,,,,
965,10/17/16 11:00:00 AM,26.353,,,,,
966,10/17/16 11:15:00 AM,26.353,,,,,
967,10/17/16 11:30:00 AM,26.378,,,,,
968,10/17/16 11:45:00 AM,26.402,,,,,
969,10/17/16 12:00:00 PM,26.402,,,,,
970,10/17/16 12:15:00 PM,26.402,,,,,
971,10/17/16 12:30:00 PM,26.402,,,,,
972,10/17/16 12:45:00 PM,26.402,,,,,
973,10/17/16 01:00:00 PM,26.402,,,,,
974,10/17/16 01:15:00 PM,26.402,,,,,
975,10/17/16 01:30:00 PM,26.426,,,,,
976,10/17/16 01:45:00 PM,26.451,,,,,
977,10/17/16 02:00:00 PM,26.451,,,,,
978,10/17/16 02:15:00 PM,26.475,,,,,
979,10/17/16 02:30:00 PM,26.451,,,,,
980,10/17/16 02:45:00 PM,26.451,,,,,
981,10/17/16 03:00:00 PM,26.426,,,,,
982,10/17/16 03:15:00 PM,26.426,,,,,
983,10/17/16 03:30:00 PM,26.426,,,,,
984,10/17/16 03:45:00 PM,26.402,,,,,
985,10/17/16 04:00:00 PM,26.402,,,,,
986,10/17/16 04:15:00 PM,26.402,,,,,
987,10/17/16 04:30:00 PM,26.378,,,,,
988,10/17/16 04:45:00 PM,26.378,,,,,
989,10/17/16 05:00:00 PM,26.378,,,,,
990,10/17/16 05:15:00 PM,26.378,,,,,
991,10/17/16 05:30:00 PM,26.329,,,,,
992,10/17/16 05:45:00 PM,26.329,,,,,
993,10/17/16 06:00:00 PM,26.329,,,,,
994,10/17/16 06:15:00 PM,26.304,,,,,
995,10/17/16 06:30:00 PM,26.304,,,,,
996,10/17/16 06:45:00 PM,26.304,,,,,
997,10/17/16 07:00:00 PM,26.304,,,,,
998,10/17/16 07:15:00 PM,26.304,,,,,
999,10/17/16 07:30:00 PM,26.304,,,,,
1000,10/17/16 07:45:00 PM,26.304,,,,,
1001,10/17/16 08:00:00 PM,26.304,,,,,
1002,10/17/16 08:15:00 PM,26.329,,,,,
1003,10/17/16 08:30:00 PM,26.304,,,,,
1004,10/17/16 08:45:00 PM,26.304,,,,,
1005,10/17/16 09:00:00 PM,26.304,,,,,
1006,10/17/16 09:15:00 PM,26.329,,,,,
1007,10/17/16 09:30:00 PM,26.378,,,,,
1008,10/17/16 09:45:00 PM,26.402,,,,,
1009,10/17/16 10:00:00 PM,26.353,,,,,
1010,10/17/16 10:15:00 PM,26.353,,,,,
1011,10/17/16 10:30:00 PM,26.353,,,,,
1012,10/17/16 10:45:00 PM,26.378,,,,,
1013,10/17/16 11:00:00 PM,26.378,,,,,
1014,10/17/16 11:15:00 PM,26.402,,,,,
1015,10/17/16 11:30:00 PM,26.378,,,,,
1016,10/17/16 11:45:00 PM,26.402,,,,,
1017,10/18/16 12:00:00 AM,26.426,,,,,
1018,10/18/16 12:15:00 AM,26.451,,,,,
1019,10/18/16 12:30:00 AM,26.451,,,,,
1020,10/18/16 12:45:00 AM,26.451,,,,,
1021,10/18/16 01:00:00 AM,26.451,,,,,
1022,10/18/16 01:15:00 AM,26.451,,,,,
1023,10/18/16 01:30:00 AM,26.451,,,,,
1024,10/18/16 01:45:00 AM,26.451,,,,,
1025,10/18/16 02:00:00 AM,26.451,,,,,
1026,10/18/16 02:15:00 AM,26.426,,,,,
1027,10/18/16 02:30:00 AM,26.402,,,,,
1028,10/18/16 02:45:00 AM,26.353,,,,,
1029,10/18/16 03:00:00 AM,26.353,,,,,
1030,10/18/16 03:15:00 AM,26.329,,,,,
1031,10/18/16 03:30:00 AM,26.353,,,,,
1032,10/18/16 03:45:00 AM,26.402,,,,,
1033,10/18/16 04:00:00 AM,26.353,,,,,
1034,10/18/16 04:15:00 AM,26.353,,,,,
1035,10/18/16 04:30:00 AM,26.378,,,,,
1036,10/18/16 04:45:00 AM,26.353,,,,,
1037,10/18/16 05:00:00 AM,26.353,,,,,
1038,10/18/16 05:15:00 AM,26.353,,,,,
1039,10/18/16 05:30:00 AM,26.353,,,,,
1040,10/18/16 05:45:00 AM,26.378,,,,,
1041,10/18/16 06:00:00 AM,26.378,,,,,
1042,10/18/16 06:15:00 AM,26.378,,,,,
1043,10/18/16 06:30:00 AM,26.378,,,,,
1044,10/18/16 06:45:00 AM,26.378,,,,,
1045,10/18/16 07:00:00 AM,26.378,,,,,
1046,10/18/16 07:15:00 AM,26.378,,,,,
1047,10/18/16 07:30:00 AM,26.353,,,,,
1048,10/18/16 07:45:00 AM,26.353,,,,,
1049,10/18/16 08:00:00 AM,26.353,,,,,
1050,10/18/16 08:15:00 AM,26.353,,,,,
1051,10/18/16 08:30:00 AM,26.378,,,,,
1052,10/18/16 08:45:00 AM,26.402,,,,,
1053,10/18/16 09:00:00 AM,26.402,,,,,
1054,10/18/16 09:15:00 AM,26.402,,,,,
1055,10/18/16 09:30:00 AM,26.402,,,,,
1056,10/18/16 09:45:00 AM,26.402,,,,,
1057,10/18/16 10:00:00 AM,26.378,,,,,
1058,10/18/16 10:15:00 AM,26.378,,,,,
1059,10/18/16 10:30:00 AM,26.402,,,,,
