Plot Title: 10487936,,,,,,,
#,"Date Time, GMT-10:00","Temp, ¡C (LGR S/N: 10487936, SEN S/N: 10487936)",Coupler Detached (LGR S/N: 10487936),Coupler Attached (LGR S/N: 10487936),Host Connected (LGR S/N: 10487936),Stopped (LGR S/N: 10487936),End Of File (LGR S/N: 10487936)
531,10/12/16 10:30:00 PM,26.158,,,,,
532,10/12/16 10:45:00 PM,26.134,,,,,
533,10/12/16 11:00:00 PM,26.085,,,,,
534,10/12/16 11:15:00 PM,26.061,,,,,
535,10/12/16 11:30:00 PM,26.061,,,,,
536,10/12/16 11:45:00 PM,26.036,,,,,
537,10/13/16 12:00:00 AM,26.036,,,,,
538,10/13/16 12:15:00 AM,26.012,,,,,
539,10/13/16 12:30:00 AM,26.012,,,,,
540,10/13/16 12:45:00 AM,25.987,,,,,
541,10/13/16 01:00:00 AM,25.963,,,,,
542,10/13/16 01:15:00 AM,25.939,,,,,
543,10/13/16 01:30:00 AM,25.939,,,,,
544,10/13/16 01:45:00 AM,25.939,,,,,
545,10/13/16 02:00:00 AM,25.914,,,,,
546,10/13/16 02:15:00 AM,25.914,,,,,
547,10/13/16 02:30:00 AM,25.914,,,,,
548,10/13/16 02:45:00 AM,25.914,,,,,
549,10/13/16 03:00:00 AM,25.914,,,,,
550,10/13/16 03:15:00 AM,25.914,,,,,
551,10/13/16 03:30:00 AM,25.914,,,,,
552,10/13/16 03:45:00 AM,25.890,,,,,
553,10/13/16 04:00:00 AM,25.890,,,,,
554,10/13/16 04:15:00 AM,25.890,,,,,
555,10/13/16 04:30:00 AM,25.866,,,,,
556,10/13/16 04:45:00 AM,25.866,,,,,
557,10/13/16 05:00:00 AM,25.841,,,,,
558,10/13/16 05:15:00 AM,25.841,,,,,
559,10/13/16 05:30:00 AM,25.817,,,,,
560,10/13/16 05:45:00 AM,25.793,,,,,
561,10/13/16 06:00:00 AM,25.793,,,,,
562,10/13/16 06:15:00 AM,25.768,,,,,
563,10/13/16 06:30:00 AM,25.744,,,,,
564,10/13/16 06:45:00 AM,25.744,,,,,
565,10/13/16 07:00:00 AM,25.744,,,,,
566,10/13/16 07:15:00 AM,25.768,,,,,
567,10/13/16 07:30:00 AM,25.768,,,,,
568,10/13/16 07:45:00 AM,25.817,,,,,
569,10/13/16 08:00:00 AM,25.890,,,,,
570,10/13/16 08:15:00 AM,25.963,,,,,
571,10/13/16 08:30:00 AM,26.036,,,,,
572,10/13/16 08:45:00 AM,26.109,,,,,
573,10/13/16 09:00:00 AM,26.182,,,,,
574,10/13/16 09:15:00 AM,26.256,,,,,
575,10/13/16 09:30:00 AM,26.329,,,,,
576,10/13/16 09:45:00 AM,26.402,,,,,
577,10/13/16 10:00:00 AM,26.426,,,,,
578,10/13/16 10:15:00 AM,26.451,,,,,
579,10/13/16 10:30:00 AM,26.549,,,,,
580,10/13/16 10:45:00 AM,26.573,,,,,
581,10/13/16 11:00:00 AM,26.646,,,,,
582,10/13/16 11:15:00 AM,26.744,,,,,
583,10/13/16 11:30:00 AM,26.793,,,,,
584,10/13/16 11:45:00 AM,26.867,,,,,
585,10/13/16 12:00:00 PM,26.916,,,,,
586,10/13/16 12:15:00 PM,26.989,,,,,
587,10/13/16 12:30:00 PM,27.063,,,,,
588,10/13/16 12:45:00 PM,27.136,,,,,
589,10/13/16 01:00:00 PM,27.210,,,,,
590,10/13/16 01:15:00 PM,27.259,,,,,
591,10/13/16 01:30:00 PM,27.308,,,,,
592,10/13/16 01:45:00 PM,27.382,,,,,
593,10/13/16 02:00:00 PM,27.407,,,,,
594,10/13/16 02:15:00 PM,27.431,,,,,
595,10/13/16 02:30:00 PM,27.456,,,,,
596,10/13/16 02:45:00 PM,27.456,,,,,
597,10/13/16 03:00:00 PM,27.481,,,,,
598,10/13/16 03:15:00 PM,27.481,,,,,
599,10/13/16 03:30:00 PM,27.431,,,,,
600,10/13/16 03:45:00 PM,27.431,,,,,
601,10/13/16 04:00:00 PM,27.407,,,,,
602,10/13/16 04:15:00 PM,27.382,,,,,
603,10/13/16 04:30:00 PM,27.333,,,,,
604,10/13/16 04:45:00 PM,27.235,,,,,
605,10/13/16 05:00:00 PM,27.161,,,,,
606,10/13/16 05:15:00 PM,27.038,,,,,
607,10/13/16 05:30:00 PM,26.940,,,,,
608,10/13/16 05:45:00 PM,26.867,,,,,
609,10/13/16 06:00:00 PM,26.818,,,,,
610,10/13/16 06:15:00 PM,26.720,,,,,
611,10/13/16 06:30:00 PM,26.646,,,,,
612,10/13/16 06:45:00 PM,26.598,,,,,
613,10/13/16 07:00:00 PM,26.549,,,,,
614,10/13/16 07:15:00 PM,26.500,,,,,
615,10/13/16 07:30:00 PM,26.451,,,,,
616,10/13/16 07:45:00 PM,26.426,,,,,
617,10/13/16 08:00:00 PM,26.426,,,,,
618,10/13/16 08:15:00 PM,26.426,,,,,
619,10/13/16 08:30:00 PM,26.426,,,,,
620,10/13/16 08:45:00 PM,26.402,,,,,
621,10/13/16 09:00:00 PM,26.378,,,,,
622,10/13/16 09:15:00 PM,26.378,,,,,
623,10/13/16 09:30:00 PM,26.402,,,,,
624,10/13/16 09:45:00 PM,26.402,,,,,
625,10/13/16 10:00:00 PM,26.353,,,,,
626,10/13/16 10:15:00 PM,26.304,,,,,
627,10/13/16 10:30:00 PM,26.280,,,,,
628,10/13/16 10:45:00 PM,26.256,,,,,
629,10/13/16 11:00:00 PM,26.256,,,,,
630,10/13/16 11:15:00 PM,26.280,,,,,
631,10/13/16 11:30:00 PM,26.280,,,,,
632,10/13/16 11:45:00 PM,26.256,,,,,
633,10/14/16 12:00:00 AM,26.256,,,,,
634,10/14/16 12:15:00 AM,26.256,,,,,
635,10/14/16 12:30:00 AM,26.231,,,,,
636,10/14/16 12:45:00 AM,26.231,,,,,
637,10/14/16 01:00:00 AM,26.231,,,,,
638,10/14/16 01:15:00 AM,26.207,,,,,
639,10/14/16 01:30:00 AM,26.182,,,,,
640,10/14/16 01:45:00 AM,26.158,,,,,
641,10/14/16 02:00:00 AM,26.182,,,,,
642,10/14/16 02:15:00 AM,26.158,,,,,
643,10/14/16 02:30:00 AM,26.158,,,,,
644,10/14/16 02:45:00 AM,26.158,,,,,
645,10/14/16 03:00:00 AM,26.134,,,,,
646,10/14/16 03:15:00 AM,26.085,,,,,
647,10/14/16 03:30:00 AM,26.061,,,,,
648,10/14/16 03:45:00 AM,26.061,,,,,
649,10/14/16 04:00:00 AM,26.061,,,,,
650,10/14/16 04:15:00 AM,26.036,,,,,
651,10/14/16 04:30:00 AM,26.012,,,,,
652,10/14/16 04:45:00 AM,25.987,,,,,
653,10/14/16 05:00:00 AM,25.963,,,,,
654,10/14/16 05:15:00 AM,25.939,,,,,
655,10/14/16 05:30:00 AM,25.914,,,,,
656,10/14/16 05:45:00 AM,25.890,,,,,
657,10/14/16 06:00:00 AM,25.866,,,,,
658,10/14/16 06:15:00 AM,25.866,,,,,
659,10/14/16 06:30:00 AM,25.841,,,,,
660,10/14/16 06:45:00 AM,25.841,,,,,
661,10/14/16 07:00:00 AM,25.841,,,,,
662,10/14/16 07:15:00 AM,25.841,,,,,
663,10/14/16 07:30:00 AM,25.841,,,,,
664,10/14/16 07:45:00 AM,25.817,,,,,
665,10/14/16 08:00:00 AM,25.866,,,,,
666,10/14/16 08:15:00 AM,25.939,,,,,
667,10/14/16 08:30:00 AM,25.939,,,,,
668,10/14/16 08:45:00 AM,25.939,,,,,
669,10/14/16 09:00:00 AM,25.963,,,,,
670,10/14/16 09:15:00 AM,25.987,,,,,
671,10/14/16 09:30:00 AM,26.134,,,,,
672,10/14/16 09:45:00 AM,26.158,,,,,
673,10/14/16 10:00:00 AM,26.280,,,,,
674,10/14/16 10:15:00 AM,26.353,,,,,
675,10/14/16 10:30:00 AM,26.426,,,,,
676,10/14/16 10:45:00 AM,26.500,,,,,
677,10/14/16 11:00:00 AM,26.500,,,,,
678,10/14/16 11:15:00 AM,26.524,,,,,
679,10/14/16 11:30:00 AM,26.549,,,,,
680,10/14/16 11:45:00 AM,26.573,,,,,
681,10/14/16 12:00:00 PM,26.549,,,,,
682,10/14/16 12:15:00 PM,26.549,,,,,
683,10/14/16 12:30:00 PM,26.598,,,,,
684,10/14/16 12:45:00 PM,26.646,,,,,
685,10/14/16 01:00:00 PM,26.646,,,,,
686,10/14/16 01:15:00 PM,26.622,,,,,
687,10/14/16 01:30:00 PM,26.622,,,,,
688,10/14/16 01:45:00 PM,26.622,,,,,
689,10/14/16 02:00:00 PM,26.622,,,,,
690,10/14/16 02:15:00 PM,26.622,,,,,
691,10/14/16 02:30:00 PM,26.622,,,,,
692,10/14/16 02:45:00 PM,26.671,,,,,
693,10/14/16 03:00:00 PM,26.695,,,,,
694,10/14/16 03:15:00 PM,26.695,,,,,
695,10/14/16 03:30:00 PM,26.695,,,,,
696,10/14/16 03:45:00 PM,26.695,,,,,
697,10/14/16 04:00:00 PM,26.695,,,,,
698,10/14/16 04:15:00 PM,26.671,,,,,
699,10/14/16 04:30:00 PM,26.646,,,,,
700,10/14/16 04:45:00 PM,26.622,,,,,
701,10/14/16 05:00:00 PM,26.598,,,,,
702,10/14/16 05:15:00 PM,26.549,,,,,
703,10/14/16 05:30:00 PM,26.500,,,,,
704,10/14/16 05:45:00 PM,26.451,,,,,
705,10/14/16 06:00:00 PM,26.402,,,,,
706,10/14/16 06:15:00 PM,26.378,,,,,
707,10/14/16 06:30:00 PM,26.353,,,,,
708,10/14/16 06:45:00 PM,26.304,,,,,
709,10/14/16 07:00:00 PM,26.256,,,,,
710,10/14/16 07:15:00 PM,26.207,,,,,
711,10/14/16 07:30:00 PM,26.158,,,,,
712,10/14/16 07:45:00 PM,26.109,,,,,
713,10/14/16 08:00:00 PM,26.061,,,,,
714,10/14/16 08:15:00 PM,26.012,,,,,
715,10/14/16 08:30:00 PM,25.963,,,,,
716,10/14/16 08:45:00 PM,25.939,,,,,
717,10/14/16 09:00:00 PM,25.914,,,,,
718,10/14/16 09:15:00 PM,25.890,,,,,
719,10/14/16 09:30:00 PM,25.866,,,,,
720,10/14/16 09:45:00 PM,25.841,,,,,
721,10/14/16 10:00:00 PM,25.817,,,,,
722,10/14/16 10:15:00 PM,25.817,,,,,
723,10/14/16 10:30:00 PM,25.817,,,,,
724,10/14/16 10:45:00 PM,25.817,,,,,
725,10/14/16 11:00:00 PM,25.817,,,,,
726,10/14/16 11:15:00 PM,25.817,,,,,
727,10/14/16 11:30:00 PM,25.841,,,,,
728,10/14/16 11:45:00 PM,25.841,,,,,
729,10/15/16 12:00:00 AM,25.866,,,,,
730,10/15/16 12:15:00 AM,25.866,,,,,
731,10/15/16 12:30:00 AM,25.841,,,,,
732,10/15/16 12:45:00 AM,25.841,,,,,
733,10/15/16 01:00:00 AM,25.841,,,,,
734,10/15/16 01:15:00 AM,25.817,,,,,
735,10/15/16 01:30:00 AM,25.817,,,,,
736,10/15/16 01:45:00 AM,25.841,,,,,
737,10/15/16 02:00:00 AM,25.817,,,,,
738,10/15/16 02:15:00 AM,25.817,,,,,
739,10/15/16 02:30:00 AM,25.817,,,,,
740,10/15/16 02:45:00 AM,25.817,,,,,
741,10/15/16 03:00:00 AM,25.793,,,,,
742,10/15/16 03:15:00 AM,25.793,,,,,
743,10/15/16 03:30:00 AM,25.817,,,,,
744,10/15/16 03:45:00 AM,25.817,,,,,
745,10/15/16 04:00:00 AM,25.817,,,,,
746,10/15/16 04:15:00 AM,25.841,,,,,
747,10/15/16 04:30:00 AM,25.866,,,,,
748,10/15/16 04:45:00 AM,25.866,,,,,
749,10/15/16 05:00:00 AM,25.866,,,,,
750,10/15/16 05:15:00 AM,25.841,,,,,
751,10/15/16 05:30:00 AM,25.817,,,,,
752,10/15/16 05:45:00 AM,25.817,,,,,
753,10/15/16 06:00:00 AM,25.793,,,,,
754,10/15/16 06:15:00 AM,25.768,,,,,
755,10/15/16 06:30:00 AM,25.744,,,,,
756,10/15/16 06:45:00 AM,25.720,,,,,
757,10/15/16 07:00:00 AM,25.671,,,,,
758,10/15/16 07:15:00 AM,25.647,,,,,
759,10/15/16 07:30:00 AM,25.623,,,,,
760,10/15/16 07:45:00 AM,25.623,,,,,
761,10/15/16 08:00:00 AM,25.623,,,,,
762,10/15/16 08:15:00 AM,25.623,,,,,
763,10/15/16 08:30:00 AM,25.623,,,,,
764,10/15/16 08:45:00 AM,25.647,,,,,
765,10/15/16 09:00:00 AM,25.695,,,,,
766,10/15/16 09:15:00 AM,25.720,,,,,
767,10/15/16 09:30:00 AM,25.768,,,,,
768,10/15/16 09:45:00 AM,25.841,,,,,
769,10/15/16 10:00:00 AM,25.939,,,,,
770,10/15/16 10:15:00 AM,26.061,,,,,
771,10/15/16 10:30:00 AM,26.134,,,,,
772,10/15/16 10:45:00 AM,26.231,,,,,
773,10/15/16 11:00:00 AM,26.304,,,,,
774,10/15/16 11:15:00 AM,26.378,,,,,
775,10/15/16 11:30:00 AM,26.451,,,,,
776,10/15/16 11:45:00 AM,26.549,,,,,
777,10/15/16 12:00:00 PM,26.598,,,,,
778,10/15/16 12:15:00 PM,26.671,,,,,
779,10/15/16 12:30:00 PM,26.720,,,,,
780,10/15/16 12:45:00 PM,26.793,,,,,
781,10/15/16 01:00:00 PM,26.842,,,,,
782,10/15/16 01:15:00 PM,26.916,,,,,
783,10/15/16 01:30:00 PM,27.014,,,,,
784,10/15/16 01:45:00 PM,27.087,,,,,
785,10/15/16 02:00:00 PM,27.210,,,,,
786,10/15/16 02:15:00 PM,27.284,,,,,
787,10/15/16 02:30:00 PM,27.308,,,,,
788,10/15/16 02:45:00 PM,27.358,,,,,
789,10/15/16 03:00:00 PM,27.358,,,,,
790,10/15/16 03:15:00 PM,27.407,,,,,
791,10/15/16 03:30:00 PM,27.407,,,,,
792,10/15/16 03:45:00 PM,27.382,,,,,
793,10/15/16 04:00:00 PM,27.407,,,,,
794,10/15/16 04:15:00 PM,27.382,,,,,
795,10/15/16 04:30:00 PM,27.358,,,,,
796,10/15/16 04:45:00 PM,27.333,,,,,
797,10/15/16 05:00:00 PM,27.284,,,,,
798,10/15/16 05:15:00 PM,27.210,,,,,
799,10/15/16 05:30:00 PM,27.136,,,,,
800,10/15/16 05:45:00 PM,27.063,,,,,
801,10/15/16 06:00:00 PM,26.989,,,,,
802,10/15/16 06:15:00 PM,26.916,,,,,
803,10/15/16 06:30:00 PM,26.867,,,,,
804,10/15/16 06:45:00 PM,26.793,,,,,
805,10/15/16 07:00:00 PM,26.720,,,,,
806,10/15/16 07:15:00 PM,26.598,,,,,
807,10/15/16 07:30:00 PM,26.475,,,,,
808,10/15/16 07:45:00 PM,26.378,,,,,
809,10/15/16 08:00:00 PM,26.329,,,,,
810,10/15/16 08:15:00 PM,26.280,,,,,
811,10/15/16 08:30:00 PM,26.231,,,,,
812,10/15/16 08:45:00 PM,26.182,,,,,
813,10/15/16 09:00:00 PM,26.134,,,,,
814,10/15/16 09:15:00 PM,26.085,,,,,
815,10/15/16 09:30:00 PM,26.061,,,,,
816,10/15/16 09:45:00 PM,26.012,,,,,
817,10/15/16 10:00:00 PM,25.963,,,,,
818,10/15/16 10:15:00 PM,25.914,,,,,
819,10/15/16 10:30:00 PM,25.890,,,,,
820,10/15/16 10:45:00 PM,25.866,,,,,
821,10/15/16 11:00:00 PM,25.866,,,,,
822,10/15/16 11:15:00 PM,25.866,,,,,
823,10/15/16 11:30:00 PM,25.866,,,,,
824,10/15/16 11:45:00 PM,25.866,,,,,
825,10/16/16 12:00:00 AM,25.890,,,,,
826,10/16/16 12:15:00 AM,25.866,,,,,
827,10/16/16 12:30:00 AM,25.866,,,,,
828,10/16/16 12:45:00 AM,25.866,,,,,
829,10/16/16 01:00:00 AM,25.866,,,,,
830,10/16/16 01:15:00 AM,25.866,,,,,
831,10/16/16 01:30:00 AM,25.866,,,,,
832,10/16/16 01:45:00 AM,25.866,,,,,
833,10/16/16 02:00:00 AM,25.841,,,,,
834,10/16/16 02:15:00 AM,25.841,,,,,
835,10/16/16 02:30:00 AM,25.817,,,,,
836,10/16/16 02:45:00 AM,25.817,,,,,
837,10/16/16 03:00:00 AM,25.817,,,,,
838,10/16/16 03:15:00 AM,25.890,,,,,
839,10/16/16 03:30:00 AM,25.866,,,,,
840,10/16/16 03:45:00 AM,25.890,,,,,
841,10/16/16 04:00:00 AM,25.866,,,,,
842,10/16/16 04:15:00 AM,25.841,,,,,
843,10/16/16 04:30:00 AM,25.817,,,,,
844,10/16/16 04:45:00 AM,25.793,,,,,
845,10/16/16 05:00:00 AM,25.720,,,,,
846,10/16/16 05:15:00 AM,25.647,,,,,
847,10/16/16 05:30:00 AM,25.598,,,,,
848,10/16/16 05:45:00 AM,25.574,,,,,
849,10/16/16 06:00:00 AM,25.550,,,,,
850,10/16/16 06:15:00 AM,25.550,,,,,
851,10/16/16 06:30:00 AM,25.501,,,,,
852,10/16/16 06:45:00 AM,25.477,,,,,
853,10/16/16 07:00:00 AM,25.453,,,,,
854,10/16/16 07:15:00 AM,25.477,,,,,
855,10/16/16 07:30:00 AM,25.525,,,,,
856,10/16/16 07:45:00 AM,25.550,,,,,
857,10/16/16 08:00:00 AM,25.598,,,,,
858,10/16/16 08:15:00 AM,25.671,,,,,
859,10/16/16 08:30:00 AM,25.695,,,,,
860,10/16/16 08:45:00 AM,25.744,,,,,
861,10/16/16 09:00:00 AM,25.744,,,,,
862,10/16/16 09:15:00 AM,25.768,,,,,
863,10/16/16 09:30:00 AM,25.866,,,,,
864,10/16/16 09:45:00 AM,25.963,,,,,
865,10/16/16 10:00:00 AM,26.012,,,,,
866,10/16/16 10:15:00 AM,26.085,,,,,
867,10/16/16 10:30:00 AM,26.182,,,,,
868,10/16/16 10:45:00 AM,26.256,,,,,
869,10/16/16 11:00:00 AM,26.329,,,,,
870,10/16/16 11:15:00 AM,26.426,,,,,
871,10/16/16 11:30:00 AM,26.451,,,,,
872,10/16/16 11:45:00 AM,26.402,,,,,
873,10/16/16 12:00:00 PM,26.451,,,,,
874,10/16/16 12:15:00 PM,26.500,,,,,
875,10/16/16 12:30:00 PM,26.549,,,,,
876,10/16/16 12:45:00 PM,26.622,,,,,
877,10/16/16 01:00:00 PM,26.671,,,,,
878,10/16/16 01:15:00 PM,26.671,,,,,
879,10/16/16 01:30:00 PM,26.646,,,,,
880,10/16/16 01:45:00 PM,26.744,,,,,
881,10/16/16 02:00:00 PM,26.891,,,,,
882,10/16/16 02:15:00 PM,26.916,,,,,
883,10/16/16 02:30:00 PM,26.891,,,,,
884,10/16/16 02:45:00 PM,26.867,,,,,
885,10/16/16 03:00:00 PM,26.940,,,,,
886,10/16/16 03:15:00 PM,26.965,,,,,
887,10/16/16 03:30:00 PM,26.940,,,,,
888,10/16/16 03:45:00 PM,26.916,,,,,
889,10/16/16 04:00:00 PM,26.965,,,,,
890,10/16/16 04:15:00 PM,26.940,,,,,
891,10/16/16 04:30:00 PM,26.916,,,,,
892,10/16/16 04:45:00 PM,26.891,,,,,
893,10/16/16 05:00:00 PM,26.818,,,,,
894,10/16/16 05:15:00 PM,26.769,,,,,
895,10/16/16 05:30:00 PM,26.695,,,,,
896,10/16/16 05:45:00 PM,26.646,,,,,
897,10/16/16 06:00:00 PM,26.598,,,,,
898,10/16/16 06:15:00 PM,26.549,,,,,
899,10/16/16 06:30:00 PM,26.500,,,,,
900,10/16/16 06:45:00 PM,26.451,,,,,
901,10/16/16 07:00:00 PM,26.402,,,,,
902,10/16/16 07:15:00 PM,26.329,,,,,
903,10/16/16 07:30:00 PM,26.280,,,,,
904,10/16/16 07:45:00 PM,26.256,,,,,
905,10/16/16 08:00:00 PM,26.207,,,,,
906,10/16/16 08:15:00 PM,26.182,,,,,
907,10/16/16 08:30:00 PM,26.158,,,,,
908,10/16/16 08:45:00 PM,26.134,,,,,
909,10/16/16 09:00:00 PM,26.109,,,,,
910,10/16/16 09:15:00 PM,26.085,,,,,
911,10/16/16 09:30:00 PM,26.085,,,,,
912,10/16/16 09:45:00 PM,26.061,,,,,
913,10/16/16 10:00:00 PM,26.036,,,,,
914,10/16/16 10:15:00 PM,26.012,,,,,
915,10/16/16 10:30:00 PM,25.963,,,,,
916,10/16/16 10:45:00 PM,25.939,,,,,
917,10/16/16 11:00:00 PM,25.914,,,,,
918,10/16/16 11:15:00 PM,25.890,,,,,
919,10/16/16 11:30:00 PM,25.939,,,,,
920,10/16/16 11:45:00 PM,25.914,,,,,
921,10/17/16 12:00:00 AM,25.841,,,,,
922,10/17/16 12:15:00 AM,25.817,,,,,
923,10/17/16 12:30:00 AM,25.841,,,,,
924,10/17/16 12:45:00 AM,25.866,,,,,
925,10/17/16 01:00:00 AM,25.866,,,,,
926,10/17/16 01:15:00 AM,25.841,,,,,
927,10/17/16 01:30:00 AM,25.841,,,,,
928,10/17/16 01:45:00 AM,25.866,,,,,
929,10/17/16 02:00:00 AM,25.866,,,,,
930,10/17/16 02:15:00 AM,25.866,,,,,
931,10/17/16 02:30:00 AM,25.890,,,,,
932,10/17/16 02:45:00 AM,25.914,,,,,
933,10/17/16 03:00:00 AM,25.914,,,,,
934,10/17/16 03:15:00 AM,25.914,,,,,
935,10/17/16 03:30:00 AM,25.963,,,,,
936,10/17/16 03:45:00 AM,25.963,,,,,
937,10/17/16 04:00:00 AM,25.963,,,,,
938,10/17/16 04:15:00 AM,25.939,,,,,
939,10/17/16 04:30:00 AM,25.914,,,,,
940,10/17/16 04:45:00 AM,25.914,,,,,
941,10/17/16 05:00:00 AM,25.890,,,,,
942,10/17/16 05:15:00 AM,25.890,,,,,
943,10/17/16 05:30:00 AM,25.866,,,,,
944,10/17/16 05:45:00 AM,25.866,,,,,
945,10/17/16 06:00:00 AM,25.841,,,,,
946,10/17/16 06:15:00 AM,25.817,,,,,
947,10/17/16 06:30:00 AM,25.744,,,,,
948,10/17/16 06:45:00 AM,25.744,,,,,
949,10/17/16 07:00:00 AM,25.744,,,,,
950,10/17/16 07:15:00 AM,25.744,,,,,
951,10/17/16 07:30:00 AM,25.744,,,,,
952,10/17/16 07:45:00 AM,25.647,,,,,
953,10/17/16 08:00:00 AM,25.623,,,,,
954,10/17/16 08:15:00 AM,25.623,,,,,
955,10/17/16 08:30:00 AM,25.623,,,,,
956,10/17/16 08:45:00 AM,25.768,,,,,
957,10/17/16 09:00:00 AM,25.793,,,,,
958,10/17/16 09:15:00 AM,25.841,,,,,
959,10/17/16 09:30:00 AM,25.890,,,,,
960,10/17/16 09:45:00 AM,25.939,,,,,
961,10/17/16 10:00:00 AM,25.963,,,,,
962,10/17/16 10:15:00 AM,26.036,,,,,
963,10/17/16 10:30:00 AM,26.109,,,,,
964,10/17/16 10:45:00 AM,26.158,,,,,
965,10/17/16 11:00:00 AM,26.207,,,,,
966,10/17/16 11:15:00 AM,26.256,,,,,
967,10/17/16 11:30:00 AM,26.280,,,,,
968,10/17/16 11:45:00 AM,26.304,,,,,
969,10/17/16 12:00:00 PM,26.329,,,,,
970,10/17/16 12:15:00 PM,26.280,,,,,
971,10/17/16 12:30:00 PM,26.353,,,,,
972,10/17/16 12:45:00 PM,26.451,,,,,
973,10/17/16 01:00:00 PM,26.500,,,,,
974,10/17/16 01:15:00 PM,26.573,,,,,
975,10/17/16 01:30:00 PM,26.646,,,,,
976,10/17/16 01:45:00 PM,26.744,,,,,
977,10/17/16 02:00:00 PM,26.695,,,,,
978,10/17/16 02:15:00 PM,26.622,,,,,
979,10/17/16 02:30:00 PM,26.622,,,,,
980,10/17/16 02:45:00 PM,26.695,,,,,
981,10/17/16 03:00:00 PM,26.793,,,,,
982,10/17/16 03:15:00 PM,26.818,,,,,
983,10/17/16 03:30:00 PM,26.842,,,,,
984,10/17/16 03:45:00 PM,26.940,,,,,
985,10/17/16 04:00:00 PM,26.989,,,,,
986,10/17/16 04:15:00 PM,26.989,,,,,
987,10/17/16 04:30:00 PM,27.161,,,,,
988,10/17/16 04:45:00 PM,27.210,,,,,
989,10/17/16 05:00:00 PM,27.186,,,,,
990,10/17/16 05:15:00 PM,27.186,,,,,
991,10/17/16 05:30:00 PM,27.136,,,,,
992,10/17/16 05:45:00 PM,27.087,,,,,
993,10/17/16 06:00:00 PM,26.989,,,,,
994,10/17/16 06:15:00 PM,26.940,,,,,
995,10/17/16 06:30:00 PM,26.916,,,,,
996,10/17/16 06:45:00 PM,26.867,,,,,
997,10/17/16 07:00:00 PM,26.818,,,,,
998,10/17/16 07:15:00 PM,26.744,,,,,
999,10/17/16 07:30:00 PM,26.695,,,,,
1000,10/17/16 07:45:00 PM,26.646,,,,,
1001,10/17/16 08:00:00 PM,26.598,,,,,
1002,10/17/16 08:15:00 PM,26.549,,,,,
1003,10/17/16 08:30:00 PM,26.500,,,,,
1004,10/17/16 08:45:00 PM,26.426,,,,,
1005,10/17/16 09:00:00 PM,26.329,,,,,
1006,10/17/16 09:15:00 PM,26.256,,,,,
1007,10/17/16 09:30:00 PM,26.207,,,,,
1008,10/17/16 09:45:00 PM,26.134,,,,,
1009,10/17/16 10:00:00 PM,26.109,,,,,
1010,10/17/16 10:15:00 PM,26.085,,,,,
1011,10/17/16 10:30:00 PM,26.061,,,,,
1012,10/17/16 10:45:00 PM,26.036,,,,,
1013,10/17/16 11:00:00 PM,26.012,,,,,
1014,10/17/16 11:15:00 PM,25.987,,,,,
1015,10/17/16 11:30:00 PM,25.963,,,,,
1016,10/17/16 11:45:00 PM,25.914,,,,,
1017,10/18/16 12:00:00 AM,25.890,,,,,
1018,10/18/16 12:15:00 AM,25.914,,,,,
1019,10/18/16 12:30:00 AM,25.963,,,,,
1020,10/18/16 12:45:00 AM,25.987,,,,,
1021,10/18/16 01:00:00 AM,25.987,,,,,
1022,10/18/16 01:15:00 AM,25.939,,,,,
1023,10/18/16 01:30:00 AM,25.866,,,,,
1024,10/18/16 01:45:00 AM,25.841,,,,,
1025,10/18/16 02:00:00 AM,25.841,,,,,
1026,10/18/16 02:15:00 AM,25.841,,,,,
1027,10/18/16 02:30:00 AM,25.866,,,,,
1028,10/18/16 02:45:00 AM,25.866,,,,,
1029,10/18/16 03:00:00 AM,25.939,,,,,
1030,10/18/16 03:15:00 AM,26.036,,,,,
1031,10/18/16 03:30:00 AM,26.061,,,,,
1032,10/18/16 03:45:00 AM,26.085,,,,,
1033,10/18/16 04:00:00 AM,26.109,,,,,
1034,10/18/16 04:15:00 AM,26.085,,,,,
1035,10/18/16 04:30:00 AM,26.061,,,,,
1036,10/18/16 04:45:00 AM,26.036,,,,,
1037,10/18/16 05:00:00 AM,26.012,,,,,
1038,10/18/16 05:15:00 AM,25.987,,,,,
1039,10/18/16 05:30:00 AM,25.963,,,,,
1040,10/18/16 05:45:00 AM,25.939,,,,,
1041,10/18/16 06:00:00 AM,25.914,,,,,
1042,10/18/16 06:15:00 AM,25.914,,,,,
1043,10/18/16 06:30:00 AM,25.890,,,,,
1044,10/18/16 06:45:00 AM,25.866,,,,,
1045,10/18/16 07:00:00 AM,25.866,,,,,
1046,10/18/16 07:15:00 AM,25.866,,,,,
1047,10/18/16 07:30:00 AM,25.866,,,,,
1048,10/18/16 07:45:00 AM,25.890,,,,,
1049,10/18/16 08:00:00 AM,25.914,,,,,
1050,10/18/16 08:15:00 AM,25.963,,,,,
1051,10/18/16 08:30:00 AM,25.987,,,,,
1052,10/18/16 08:45:00 AM,26.109,,,,,
1053,10/18/16 09:00:00 AM,26.109,,,,,
1054,10/18/16 09:15:00 AM,26.134,,,,,
1055,10/18/16 09:30:00 AM,26.207,,,,,
1056,10/18/16 09:45:00 AM,26.280,,,,,
1057,10/18/16 10:00:00 AM,26.304,,,,,
1058,10/18/16 10:15:00 AM,26.353,,,,,
1059,10/18/16 10:30:00 AM,26.475,,,,,
