Plot Title: 10779068,,,,,,,
#,"Date Time, GMT-10:00","Temp, ¡C (LGR S/N: 10779068, SEN S/N: 10779068)",Coupler Detached (LGR S/N: 10779068),Coupler Attached (LGR S/N: 10779068),Host Connected (LGR S/N: 10779068),Stopped (LGR S/N: 10779068),End Of File (LGR S/N: 10779068)
1530,10/23/16 08:15:00 AM,25.866,,,,,
1531,10/23/16 08:30:00 AM,25.939,,,,,
1532,10/23/16 08:45:00 AM,26.036,,,,,
1533,10/23/16 09:00:00 AM,26.158,,,,,
1534,10/23/16 09:15:00 AM,26.280,,,,,
1535,10/23/16 09:30:00 AM,26.182,,,,,
1536,10/23/16 09:45:00 AM,26.402,,,,,
1537,10/23/16 10:00:00 AM,26.475,,,,,
1538,10/23/16 10:15:00 AM,26.426,,,,,
1539,10/23/16 10:30:00 AM,26.475,,,,,
1540,10/23/16 10:45:00 AM,26.304,,,,,
1541,10/23/16 11:00:00 AM,26.500,,,,,
1542,10/23/16 11:15:00 AM,26.329,,,,,
1543,10/23/16 11:30:00 AM,26.549,,,,,
1544,10/23/16 11:45:00 AM,26.549,,,,,
1545,10/23/16 12:00:00 PM,26.549,,,,,
1546,10/23/16 12:15:00 PM,26.573,,,,,
1547,10/23/16 12:30:00 PM,26.549,,,,,
1548,10/23/16 12:45:00 PM,26.524,,,,,
1549,10/23/16 01:00:00 PM,26.549,,,,,
1550,10/23/16 01:15:00 PM,26.475,,,,,
1551,10/23/16 01:30:00 PM,26.475,,,,,
1552,10/23/16 01:45:00 PM,26.402,,,,,
1553,10/23/16 02:00:00 PM,26.402,,,,,
1554,10/23/16 02:15:00 PM,26.402,,,,,
1555,10/23/16 02:30:00 PM,26.426,,,,,
1556,10/23/16 02:45:00 PM,26.402,,,,,
1557,10/23/16 03:00:00 PM,26.378,,,,,
1558,10/23/16 03:15:00 PM,26.353,,,,,
1559,10/23/16 03:30:00 PM,26.353,,,,,
1560,10/23/16 03:45:00 PM,26.353,,,,,
1561,10/23/16 04:00:00 PM,26.329,,,,,
1562,10/23/16 04:15:00 PM,26.304,,,,,
1563,10/23/16 04:30:00 PM,26.280,,,,,
1564,10/23/16 04:45:00 PM,26.256,,,,,
1565,10/23/16 05:00:00 PM,26.207,,,,,
1566,10/23/16 05:15:00 PM,26.158,,,,,
1567,10/23/16 05:30:00 PM,26.134,,,,,
1568,10/23/16 05:45:00 PM,26.085,,,,,
1569,10/23/16 06:00:00 PM,26.061,,,,,
1570,10/23/16 06:15:00 PM,26.036,,,,,
1571,10/23/16 06:30:00 PM,26.012,,,,,
1572,10/23/16 06:45:00 PM,26.012,,,,,
1573,10/23/16 07:00:00 PM,25.987,,,,,
1574,10/23/16 07:15:00 PM,26.012,,,,,
1575,10/23/16 07:30:00 PM,26.061,,,,,
1576,10/23/16 07:45:00 PM,26.109,,,,,
1577,10/23/16 08:00:00 PM,26.158,,,,,
1578,10/23/16 08:15:00 PM,26.182,,,,,
1579,10/23/16 08:30:00 PM,26.256,,,,,
1580,10/23/16 08:45:00 PM,26.280,,,,,
1581,10/23/16 09:00:00 PM,26.329,,,,,
1582,10/23/16 09:15:00 PM,26.353,,,,,
1583,10/23/16 09:30:00 PM,26.402,,,,,
1584,10/23/16 09:45:00 PM,26.402,,,,,
1585,10/23/16 10:00:00 PM,26.402,,,,,
1586,10/23/16 10:15:00 PM,26.402,,,,,
1587,10/23/16 10:30:00 PM,26.402,,,,,
1588,10/23/16 10:45:00 PM,26.378,,,,,
1589,10/23/16 11:00:00 PM,26.353,,,,,
1590,10/23/16 11:15:00 PM,26.329,,,,,
1591,10/23/16 11:30:00 PM,26.304,,,,,
1592,10/23/16 11:45:00 PM,26.280,,,,,
1593,10/24/16 12:00:00 AM,26.256,,,,,
1594,10/24/16 12:15:00 AM,26.256,,,,,
1595,10/24/16 12:30:00 AM,26.231,,,,,
1596,10/24/16 12:45:00 AM,26.231,,,,,
1597,10/24/16 01:00:00 AM,26.231,,,,,
1598,10/24/16 01:15:00 AM,26.207,,,,,
1599,10/24/16 01:30:00 AM,26.158,,,,,
1600,10/24/16 01:45:00 AM,26.134,,,,,
1601,10/24/16 02:00:00 AM,26.134,,,,,
1602,10/24/16 02:15:00 AM,26.109,,,,,
1603,10/24/16 02:30:00 AM,26.085,,,,,
1604,10/24/16 02:45:00 AM,26.085,,,,,
1605,10/24/16 03:00:00 AM,26.061,,,,,
1606,10/24/16 03:15:00 AM,26.036,,,,,
1607,10/24/16 03:30:00 AM,26.036,,,,,
1608,10/24/16 03:45:00 AM,26.012,,,,,
1609,10/24/16 04:00:00 AM,26.012,,,,,
1610,10/24/16 04:15:00 AM,25.987,,,,,
1611,10/24/16 04:30:00 AM,25.963,,,,,
1612,10/24/16 04:45:00 AM,25.939,,,,,
1613,10/24/16 05:00:00 AM,25.939,,,,,
1614,10/24/16 05:15:00 AM,25.914,,,,,
1615,10/24/16 05:30:00 AM,25.890,,,,,
1616,10/24/16 05:45:00 AM,25.866,,,,,
1617,10/24/16 06:00:00 AM,25.841,,,,,
1618,10/24/16 06:15:00 AM,25.841,,,,,
1619,10/24/16 06:30:00 AM,25.841,,,,,
1620,10/24/16 06:45:00 AM,25.841,,,,,
1621,10/24/16 07:00:00 AM,25.866,,,,,
1622,10/24/16 07:15:00 AM,25.890,,,,,
1623,10/24/16 07:30:00 AM,25.890,,,,,
1624,10/24/16 07:45:00 AM,25.914,,,,,
1625,10/24/16 08:00:00 AM,25.914,,,,,
1626,10/24/16 08:15:00 AM,25.890,,,,,
1627,10/24/16 08:30:00 AM,25.866,,,,,
1628,10/24/16 08:45:00 AM,25.914,,,,,
1629,10/24/16 09:00:00 AM,25.914,,,,,
1630,10/24/16 09:15:00 AM,25.914,,,,,
1631,10/24/16 09:30:00 AM,25.914,,,,,
1632,10/24/16 09:45:00 AM,25.914,,,,,
1633,10/24/16 10:00:00 AM,25.914,,,,,
1634,10/24/16 10:15:00 AM,25.890,,,,,
1635,10/24/16 10:30:00 AM,25.866,,,,,
1636,10/24/16 10:45:00 AM,25.914,,,,,
1637,10/24/16 11:00:00 AM,25.866,,,,,
1638,10/24/16 11:15:00 AM,25.939,,,,,
1639,10/24/16 11:30:00 AM,25.890,,,,,
1640,10/24/16 11:45:00 AM,25.890,,,,,
1641,10/24/16 12:00:00 PM,25.890,,,,,
1642,10/24/16 12:15:00 PM,25.890,,,,,
1643,10/24/16 12:30:00 PM,25.914,,,,,
1644,10/24/16 12:45:00 PM,25.914,,,,,
1645,10/24/16 01:00:00 PM,25.939,,,,,
1646,10/24/16 01:15:00 PM,25.963,,,,,
1647,10/24/16 01:30:00 PM,25.963,,,,,
1648,10/24/16 01:45:00 PM,25.963,,,,,
1649,10/24/16 02:00:00 PM,25.987,,,,,
1650,10/24/16 02:15:00 PM,25.987,,,,,
1651,10/24/16 02:30:00 PM,25.987,,,,,
1652,10/24/16 02:45:00 PM,25.963,,,,,
1653,10/24/16 03:00:00 PM,25.963,,,,,
1654,10/24/16 03:15:00 PM,25.939,,,,,
1655,10/24/16 03:30:00 PM,25.939,,,,,
1656,10/24/16 03:45:00 PM,25.890,,,,,
1657,10/24/16 04:00:00 PM,25.890,,,,,
1658,10/24/16 04:15:00 PM,25.890,,,,,
1659,10/24/16 04:30:00 PM,25.866,,,,,
1660,10/24/16 04:45:00 PM,25.817,,,,,
1661,10/24/16 05:00:00 PM,25.793,,,,,
1662,10/24/16 05:15:00 PM,25.768,,,,,
1663,10/24/16 05:30:00 PM,25.744,,,,,
1664,10/24/16 05:45:00 PM,25.720,,,,,
1665,10/24/16 06:00:00 PM,25.695,,,,,
1666,10/24/16 06:15:00 PM,25.671,,,,,
1667,10/24/16 06:30:00 PM,25.647,,,,,
1668,10/24/16 06:45:00 PM,25.623,,,,,
1669,10/24/16 07:00:00 PM,25.598,,,,,
1670,10/24/16 07:15:00 PM,25.574,,,,,
1671,10/24/16 07:30:00 PM,25.550,,,,,
1672,10/24/16 07:45:00 PM,25.550,,,,,
1673,10/24/16 08:00:00 PM,25.525,,,,,
1674,10/24/16 08:15:00 PM,25.550,,,,,
1675,10/24/16 08:30:00 PM,25.574,,,,,
1676,10/24/16 08:45:00 PM,25.574,,,,,
1677,10/24/16 09:00:00 PM,25.550,,,,,
1678,10/24/16 09:15:00 PM,25.550,,,,,
1679,10/24/16 09:30:00 PM,25.550,,,,,
1680,10/24/16 09:45:00 PM,25.525,,,,,
1681,10/24/16 10:00:00 PM,25.501,,,,,
1682,10/24/16 10:15:00 PM,25.501,,,,,
1683,10/24/16 10:30:00 PM,25.477,,,,,
1684,10/24/16 10:45:00 PM,25.477,,,,,
1685,10/24/16 11:00:00 PM,25.428,,,,,
1686,10/24/16 11:15:00 PM,25.525,,,,,
1687,10/24/16 11:30:00 PM,25.550,,,,,
1688,10/24/16 11:45:00 PM,25.428,,,,,
1689,10/25/16 12:00:00 AM,25.404,,,,,
1690,10/25/16 12:15:00 AM,25.525,,,,,
1691,10/25/16 12:30:00 AM,25.623,,,,,
1692,10/25/16 12:45:00 AM,25.671,,,,,
1693,10/25/16 01:00:00 AM,25.647,,,,,
1694,10/25/16 01:15:00 AM,25.598,,,,,
1695,10/25/16 01:30:00 AM,25.550,,,,,
1696,10/25/16 01:45:00 AM,25.550,,,,,
1697,10/25/16 02:00:00 AM,25.550,,,,,
1698,10/25/16 02:15:00 AM,25.550,,,,,
1699,10/25/16 02:30:00 AM,25.525,,,,,
1700,10/25/16 02:45:00 AM,25.501,,,,,
1701,10/25/16 03:00:00 AM,25.477,,,,,
1702,10/25/16 03:15:00 AM,25.477,,,,,
1703,10/25/16 03:30:00 AM,25.477,,,,,
1704,10/25/16 03:45:00 AM,25.477,,,,,
1705,10/25/16 04:00:00 AM,25.477,,,,,
1706,10/25/16 04:15:00 AM,25.453,,,,,
1707,10/25/16 04:30:00 AM,25.428,,,,,
1708,10/25/16 04:45:00 AM,25.428,,,,,
1709,10/25/16 05:00:00 AM,25.404,,,,,
1710,10/25/16 05:15:00 AM,25.404,,,,,
1711,10/25/16 05:30:00 AM,25.380,,,,,
1712,10/25/16 05:45:00 AM,25.380,,,,,
1713,10/25/16 06:00:00 AM,25.380,,,,,
1714,10/25/16 06:15:00 AM,25.355,,,,,
1715,10/25/16 06:30:00 AM,25.331,,,,,
1716,10/25/16 06:45:00 AM,25.331,,,,,
1717,10/25/16 07:00:00 AM,25.331,,,,,
1718,10/25/16 07:15:00 AM,25.307,,,,,
1719,10/25/16 07:30:00 AM,25.331,,,,,
1720,10/25/16 07:45:00 AM,25.355,,,,,
1721,10/25/16 08:00:00 AM,25.404,,,,,
1722,10/25/16 08:15:00 AM,25.477,,,,,
1723,10/25/16 08:30:00 AM,25.453,,,,,
1724,10/25/16 08:45:00 AM,25.477,,,,,
1725,10/25/16 09:00:00 AM,25.623,,,,,
1726,10/25/16 09:15:00 AM,25.768,,,,,
1727,10/25/16 09:30:00 AM,25.817,,,,,
1728,10/25/16 09:45:00 AM,25.817,,,,,
1729,10/25/16 10:00:00 AM,25.817,,,,,
1730,10/25/16 10:15:00 AM,25.841,,,,,
1731,10/25/16 10:30:00 AM,25.890,,,,,
1732,10/25/16 10:45:00 AM,25.768,,,,,
1733,10/25/16 11:00:00 AM,25.914,,,,,
1734,10/25/16 11:15:00 AM,25.939,,,,,
1735,10/25/16 11:30:00 AM,25.987,,,,,
1736,10/25/16 11:45:00 AM,25.987,,,,,
1737,10/25/16 12:00:00 PM,26.061,,,,,
1738,10/25/16 12:15:00 PM,26.109,,,,,
1739,10/25/16 12:30:00 PM,26.158,,,,,
1740,10/25/16 12:45:00 PM,26.207,,,,,
1741,10/25/16 01:00:00 PM,26.231,,,,,
1742,10/25/16 01:15:00 PM,26.256,,,,,
1743,10/25/16 01:30:00 PM,26.304,,,,,
1744,10/25/16 01:45:00 PM,26.378,,,,,
1745,10/25/16 02:00:00 PM,26.378,,,,,
1746,10/25/16 02:15:00 PM,26.378,,,,,
1747,10/25/16 02:30:00 PM,26.426,,,,,
1748,10/25/16 02:45:00 PM,26.402,,,,,
1749,10/25/16 03:00:00 PM,26.402,,,,,
1750,10/25/16 03:15:00 PM,26.378,,,,,
1751,10/25/16 03:30:00 PM,26.402,,,,,
1752,10/25/16 03:45:00 PM,26.329,,,,,
1753,10/25/16 04:00:00 PM,26.329,,,,,
1754,10/25/16 04:15:00 PM,26.304,,,,,
1755,10/25/16 04:30:00 PM,26.256,,,,,
1756,10/25/16 04:45:00 PM,26.231,,,,,
1757,10/25/16 05:00:00 PM,26.182,,,,,
1758,10/25/16 05:15:00 PM,26.134,,,,,
1759,10/25/16 05:30:00 PM,26.085,,,,,
1760,10/25/16 05:45:00 PM,26.012,,,,,
1761,10/25/16 06:00:00 PM,25.963,,,,,
1762,10/25/16 06:15:00 PM,25.890,,,,,
1763,10/25/16 06:30:00 PM,25.866,,,,,
1764,10/25/16 06:45:00 PM,25.793,,,,,
1765,10/25/16 07:00:00 PM,25.744,,,,,
1766,10/25/16 07:15:00 PM,25.720,,,,,
1767,10/25/16 07:30:00 PM,25.695,,,,,
1768,10/25/16 07:45:00 PM,25.647,,,,,
1769,10/25/16 08:00:00 PM,25.623,,,,,
1770,10/25/16 08:15:00 PM,25.598,,,,,
1771,10/25/16 08:30:00 PM,25.623,,,,,
1772,10/25/16 08:45:00 PM,25.647,,,,,
1773,10/25/16 09:00:00 PM,25.647,,,,,
1774,10/25/16 09:15:00 PM,25.671,,,,,
1775,10/25/16 09:30:00 PM,25.695,,,,,
1776,10/25/16 09:45:00 PM,25.695,,,,,
1777,10/25/16 10:00:00 PM,25.695,,,,,
1778,10/25/16 10:15:00 PM,25.720,,,,,
1779,10/25/16 10:30:00 PM,25.744,,,,,
1780,10/25/16 10:45:00 PM,25.744,,,,,
1781,10/25/16 11:00:00 PM,25.720,,,,,
1782,10/25/16 11:15:00 PM,25.720,,,,,
1783,10/25/16 11:30:00 PM,25.695,,,,,
1784,10/25/16 11:45:00 PM,25.647,,,,,
1785,10/26/16 12:00:00 AM,25.647,,,,,
1786,10/26/16 12:15:00 AM,25.598,,,,,
1787,10/26/16 12:30:00 AM,25.598,,,,,
1788,10/26/16 12:45:00 AM,25.574,,,,,
1789,10/26/16 01:00:00 AM,25.525,,,,,
1790,10/26/16 01:15:00 AM,25.525,,,,,
1791,10/26/16 01:30:00 AM,25.525,,,,,
1792,10/26/16 01:45:00 AM,25.525,,,,,
1793,10/26/16 02:00:00 AM,25.501,,,,,
1794,10/26/16 02:15:00 AM,25.501,,,,,
1795,10/26/16 02:30:00 AM,25.525,,,,,
1796,10/26/16 02:45:00 AM,25.525,,,,,
1797,10/26/16 03:00:00 AM,25.525,,,,,
1798,10/26/16 03:15:00 AM,25.525,,,,,
1799,10/26/16 03:30:00 AM,25.501,,,,,
1800,10/26/16 03:45:00 AM,25.477,,,,,
1801,10/26/16 04:00:00 AM,25.453,,,,,
1802,10/26/16 04:15:00 AM,25.453,,,,,
1803,10/26/16 04:30:00 AM,25.428,,,,,
1804,10/26/16 04:45:00 AM,25.404,,,,,
1805,10/26/16 05:00:00 AM,25.404,,,,,
1806,10/26/16 05:15:00 AM,25.380,,,,,
1807,10/26/16 05:30:00 AM,25.380,,,,,
1808,10/26/16 05:45:00 AM,25.283,,,,,
1809,10/26/16 06:00:00 AM,25.234,,,,,
1810,10/26/16 06:15:00 AM,25.186,,,,,
1811,10/26/16 06:30:00 AM,25.162,,,,,
1812,10/26/16 06:45:00 AM,25.283,,,,,
1813,10/26/16 07:00:00 AM,25.355,,,,,
1814,10/26/16 07:15:00 AM,25.355,,,,,
1815,10/26/16 07:30:00 AM,25.355,,,,,
1816,10/26/16 07:45:00 AM,25.355,,,,,
1817,10/26/16 08:00:00 AM,25.331,,,,,
1818,10/26/16 08:15:00 AM,25.404,,,,,
1819,10/26/16 08:30:00 AM,25.598,,,,,
1820,10/26/16 08:45:00 AM,25.744,,,,,
1821,10/26/16 09:00:00 AM,25.841,,,,,
1822,10/26/16 09:15:00 AM,25.963,,,,,
1823,10/26/16 09:30:00 AM,26.036,,,,,
1824,10/26/16 09:45:00 AM,25.623,,,,,
1825,10/26/16 10:00:00 AM,25.647,,,,,
1826,10/26/16 10:15:00 AM,25.890,,,,,
1827,10/26/16 10:30:00 AM,25.793,,,,,
1828,10/26/16 10:45:00 AM,25.768,,,,,
1829,10/26/16 11:00:00 AM,25.939,,,,,
1830,10/26/16 11:15:00 AM,26.036,,,,,
1831,10/26/16 11:30:00 AM,25.817,,,,,
1832,10/26/16 11:45:00 AM,25.939,,,,,
1833,10/26/16 12:00:00 PM,25.890,,,,,
1834,10/26/16 12:15:00 PM,26.061,,,,,
1835,10/26/16 12:30:00 PM,26.061,,,,,
1836,10/26/16 12:45:00 PM,25.939,,,,,
1837,10/26/16 01:00:00 PM,25.939,,,,,
1838,10/26/16 01:15:00 PM,25.914,,,,,
1839,10/26/16 01:30:00 PM,25.963,,,,,
1840,10/26/16 01:45:00 PM,25.963,,,,,
1841,10/26/16 02:00:00 PM,25.963,,,,,
1842,10/26/16 02:15:00 PM,25.963,,,,,
1843,10/26/16 02:30:00 PM,25.939,,,,,
1844,10/26/16 02:45:00 PM,25.963,,,,,
1845,10/26/16 03:00:00 PM,25.987,,,,,
1846,10/26/16 03:15:00 PM,26.036,,,,,
1847,10/26/16 03:30:00 PM,26.085,,,,,
1848,10/26/16 03:45:00 PM,25.987,,,,,
1849,10/26/16 04:00:00 PM,25.914,,,,,
1850,10/26/16 04:15:00 PM,25.890,,,,,
1851,10/26/16 04:30:00 PM,25.866,,,,,
1852,10/26/16 04:45:00 PM,25.890,,,,,
1853,10/26/16 05:00:00 PM,25.866,,,,,
1854,10/26/16 05:15:00 PM,25.817,,,,,
1855,10/26/16 05:30:00 PM,25.768,,,,,
1856,10/26/16 05:45:00 PM,25.744,,,,,
1857,10/26/16 06:00:00 PM,25.720,,,,,
1858,10/26/16 06:15:00 PM,25.720,,,,,
1859,10/26/16 06:30:00 PM,25.695,,,,,
1860,10/26/16 06:45:00 PM,25.695,,,,,
1861,10/26/16 07:00:00 PM,25.695,,,,,
1862,10/26/16 07:15:00 PM,25.671,,,,,
1863,10/26/16 07:30:00 PM,25.671,,,,,
1864,10/26/16 07:45:00 PM,25.647,,,,,
1865,10/26/16 08:00:00 PM,25.647,,,,,
1866,10/26/16 08:15:00 PM,25.647,,,,,
1867,10/26/16 08:30:00 PM,25.647,,,,,
1868,10/26/16 08:45:00 PM,25.623,,,,,
1869,10/26/16 09:00:00 PM,25.647,,,,,
1870,10/26/16 09:15:00 PM,25.647,,,,,
1871,10/26/16 09:30:00 PM,25.623,,,,,
1872,10/26/16 09:45:00 PM,25.598,,,,,
1873,10/26/16 10:00:00 PM,25.574,,,,,
1874,10/26/16 10:15:00 PM,25.501,,,,,
1875,10/26/16 10:30:00 PM,25.477,,,,,
1876,10/26/16 10:45:00 PM,25.477,,,,,
1877,10/26/16 11:00:00 PM,25.501,,,,,
1878,10/26/16 11:15:00 PM,25.501,,,,,
1879,10/26/16 11:30:00 PM,25.477,,,,,
1880,10/26/16 11:45:00 PM,25.453,,,,,
1881,10/27/16 12:00:00 AM,25.428,,,,,
1882,10/27/16 12:15:00 AM,25.331,,,,,
1883,10/27/16 12:30:00 AM,25.307,,,,,
1884,10/27/16 12:45:00 AM,25.307,,,,,
1885,10/27/16 01:00:00 AM,25.307,,,,,
1886,10/27/16 01:15:00 AM,25.307,,,,,
1887,10/27/16 01:30:00 AM,25.331,,,,,
1888,10/27/16 01:45:00 AM,25.331,,,,,
1889,10/27/16 02:00:00 AM,25.307,,,,,
1890,10/27/16 02:15:00 AM,25.307,,,,,
1891,10/27/16 02:30:00 AM,25.307,,,,,
1892,10/27/16 02:45:00 AM,25.355,,,,,
1893,10/27/16 03:00:00 AM,25.355,,,,,
1894,10/27/16 03:15:00 AM,25.355,,,,,
1895,10/27/16 03:30:00 AM,25.355,,,,,
1896,10/27/16 03:45:00 AM,25.404,,,,,
1897,10/27/16 04:00:00 AM,25.404,,,,,
1898,10/27/16 04:15:00 AM,25.404,,,,,
1899,10/27/16 04:30:00 AM,25.404,,,,,
1900,10/27/16 04:45:00 AM,25.380,,,,,
1901,10/27/16 05:00:00 AM,25.331,,,,,
1902,10/27/16 05:15:00 AM,25.331,,,,,
1903,10/27/16 05:30:00 AM,25.355,,,,,
1904,10/27/16 05:45:00 AM,25.355,,,,,
1905,10/27/16 06:00:00 AM,25.331,,,,,
1906,10/27/16 06:15:00 AM,25.331,,,,,
1907,10/27/16 06:30:00 AM,25.307,,,,,
1908,10/27/16 06:45:00 AM,25.283,,,,,
1909,10/27/16 07:00:00 AM,25.283,,,,,
1910,10/27/16 07:15:00 AM,25.283,,,,,
1911,10/27/16 07:30:00 AM,25.307,,,,,
1912,10/27/16 07:45:00 AM,25.355,,,,,
1913,10/27/16 08:00:00 AM,25.404,,,,,
1914,10/27/16 08:15:00 AM,25.380,,,,,
1915,10/27/16 08:30:00 AM,25.574,,,,,
1916,10/27/16 08:45:00 AM,25.695,,,,,
1917,10/27/16 09:00:00 AM,25.793,,,,,
1918,10/27/16 09:15:00 AM,25.841,,,,,
1919,10/27/16 09:30:00 AM,25.525,,,,,
1920,10/27/16 09:45:00 AM,25.598,,,,,
1921,10/27/16 10:00:00 AM,26.012,,,,,
1922,10/27/16 10:15:00 AM,25.744,,,,,
1923,10/27/16 10:30:00 AM,25.768,,,,,
1924,10/27/16 10:45:00 AM,25.671,,,,,
1925,10/27/16 11:00:00 AM,25.647,,,,,
1926,10/27/16 11:15:00 AM,25.647,,,,,
1927,10/27/16 11:30:00 AM,25.671,,,,,
1928,10/27/16 11:45:00 AM,25.744,,,,,
1929,10/27/16 12:00:00 PM,25.890,,,,,
1930,10/27/16 12:15:00 PM,25.890,,,,,
1931,10/27/16 12:30:00 PM,25.866,,,,,
1932,10/27/16 12:45:00 PM,25.890,,,,,
1933,10/27/16 01:00:00 PM,25.987,,,,,
1934,10/27/16 01:15:00 PM,25.890,,,,,
1935,10/27/16 01:30:00 PM,25.841,,,,,
1936,10/27/16 01:45:00 PM,25.841,,,,,
1937,10/27/16 02:00:00 PM,25.841,,,,,
1938,10/27/16 02:15:00 PM,25.841,,,,,
1939,10/27/16 02:30:00 PM,25.841,,,,,
1940,10/27/16 02:45:00 PM,25.793,,,,,
1941,10/27/16 03:00:00 PM,25.768,,,,,
1942,10/27/16 03:15:00 PM,25.720,,,,,
1943,10/27/16 03:30:00 PM,25.720,,,,,
1944,10/27/16 03:45:00 PM,25.720,,,,,
1945,10/27/16 04:00:00 PM,25.695,,,,,
1946,10/27/16 04:15:00 PM,25.647,,,,,
1947,10/27/16 04:30:00 PM,25.647,,,,,
1948,10/27/16 04:45:00 PM,25.623,,,,,
1949,10/27/16 05:00:00 PM,25.598,,,,,
1950,10/27/16 05:15:00 PM,25.574,,,,,
1951,10/27/16 05:30:00 PM,25.550,,,,,
1952,10/27/16 05:45:00 PM,25.525,,,,,
1953,10/27/16 06:00:00 PM,25.501,,,,,
1954,10/27/16 06:15:00 PM,25.477,,,,,
1955,10/27/16 06:30:00 PM,25.428,,,,,
1956,10/27/16 06:45:00 PM,25.428,,,,,
1957,10/27/16 07:00:00 PM,25.404,,,,,
1958,10/27/16 07:15:00 PM,25.404,,,,,
1959,10/27/16 07:30:00 PM,25.404,,,,,
1960,10/27/16 07:45:00 PM,25.404,,,,,
1961,10/27/16 08:00:00 PM,25.380,,,,,
1962,10/27/16 08:15:00 PM,25.404,,,,,
1963,10/27/16 08:30:00 PM,25.477,,,,,
1964,10/27/16 08:45:00 PM,25.525,,,,,
1965,10/27/16 09:00:00 PM,25.574,,,,,
1966,10/27/16 09:15:00 PM,25.720,,,,,
1967,10/27/16 09:30:00 PM,25.817,,,,,
1968,10/27/16 09:45:00 PM,25.866,,,,,
1969,10/27/16 10:00:00 PM,25.914,,,,,
1970,10/27/16 10:15:00 PM,25.939,,,,,
1971,10/27/16 10:30:00 PM,25.963,,,,,
1972,10/27/16 10:45:00 PM,25.963,,,,,
1973,10/27/16 11:00:00 PM,25.939,,,,,
1974,10/27/16 11:15:00 PM,25.914,,,,,
1975,10/27/16 11:30:00 PM,25.890,,,,,
1976,10/27/16 11:45:00 PM,25.866,,,,,
1977,10/28/16 12:00:00 AM,25.841,,,,,
1978,10/28/16 12:15:00 AM,25.793,,,,,
1979,10/28/16 12:30:00 AM,25.768,,,,,
1980,10/28/16 12:45:00 AM,25.744,,,,,
1981,10/28/16 01:00:00 AM,25.744,,,,,
1982,10/28/16 01:15:00 AM,25.695,,,,,
1983,10/28/16 01:30:00 AM,25.671,,,,,
1984,10/28/16 01:45:00 AM,25.671,,,,,
1985,10/28/16 02:00:00 AM,25.623,,,,,
1986,10/28/16 02:15:00 AM,25.623,,,,,
1987,10/28/16 02:30:00 AM,25.598,,,,,
1988,10/28/16 02:45:00 AM,25.598,,,,,
1989,10/28/16 03:00:00 AM,25.574,,,,,
1990,10/28/16 03:15:00 AM,25.574,,,,,
1991,10/28/16 03:30:00 AM,25.550,,,,,
1992,10/28/16 03:45:00 AM,25.550,,,,,
1993,10/28/16 04:00:00 AM,25.525,,,,,
1994,10/28/16 04:15:00 AM,25.525,,,,,
1995,10/28/16 04:30:00 AM,25.501,,,,,
1996,10/28/16 04:45:00 AM,25.477,,,,,
1997,10/28/16 05:00:00 AM,25.477,,,,,
1998,10/28/16 05:15:00 AM,25.428,,,,,
1999,10/28/16 05:30:00 AM,25.404,,,,,
2000,10/28/16 05:45:00 AM,25.404,,,,,
2001,10/28/16 06:00:00 AM,25.355,,,,,
2002,10/28/16 06:15:00 AM,25.331,,,,,
2003,10/28/16 06:30:00 AM,25.307,,,,,
2004,10/28/16 06:45:00 AM,25.283,,,,,
2005,10/28/16 07:00:00 AM,25.283,,,,,
2006,10/28/16 07:15:00 AM,25.283,,,,,
2007,10/28/16 07:30:00 AM,25.283,,,,,
2008,10/28/16 07:45:00 AM,25.283,,,,,
2009,10/28/16 08:00:00 AM,25.307,,,,,
2010,10/28/16 08:15:00 AM,25.283,,,,,
2011,10/28/16 08:30:00 AM,25.307,,,,,
2012,10/28/16 08:45:00 AM,25.331,,,,,
2013,10/28/16 09:00:00 AM,25.355,,,,,
2014,10/28/16 09:15:00 AM,25.380,,,,,
2015,10/28/16 09:30:00 AM,25.380,,,,,
2016,10/28/16 09:45:00 AM,25.477,,,,,
2017,10/28/16 10:00:00 AM,25.550,,,,,
2018,10/28/16 10:15:00 AM,25.525,,,,,
2019,10/28/16 10:30:00 AM,25.695,,,,,
2020,10/28/16 10:45:00 AM,25.744,,,,,
2021,10/28/16 11:00:00 AM,25.793,,,,,
2022,10/28/16 11:15:00 AM,25.866,,,,,
2023,10/28/16 11:30:00 AM,25.866,,,,,
2024,10/28/16 11:45:00 AM,26.012,,,,,
2025,10/28/16 12:00:00 PM,26.061,,,,,
2026,10/28/16 12:15:00 PM,26.036,,,,,
2027,10/28/16 12:30:00 PM,26.109,,,,,
2028,10/28/16 12:45:00 PM,26.134,,,,,
2029,10/28/16 01:00:00 PM,26.109,,,,,
2030,10/28/16 01:15:00 PM,26.109,,,,,
2031,10/28/16 01:30:00 PM,26.061,,,,,
2032,10/28/16 01:45:00 PM,26.012,,,,,
2033,10/28/16 02:00:00 PM,26.012,,,,,
2034,10/28/16 02:15:00 PM,25.963,,,,,
2035,10/28/16 02:30:00 PM,25.890,,,,,
2036,10/28/16 02:45:00 PM,25.866,,,,,
2037,10/28/16 03:00:00 PM,25.817,,,,,
2038,10/28/16 03:15:00 PM,25.744,,,,,
2039,10/28/16 03:30:00 PM,25.671,,,,,
2040,10/28/16 03:45:00 PM,25.623,,,,,
2041,10/28/16 04:00:00 PM,25.574,,,,,
