"","timestamp","Rf44.mid","Rf42.mid","HIMB.mid"
"1365",2016-06-23 23:00:00,0,0,0
"1366",2016-06-23 23:15:00,0,0,0
"1367",2016-06-23 23:30:00,0,0,0
"1368",2016-06-23 23:45:00,0,0,0
"1369",2016-06-24 00:00:00,0,0,0
"1370",2016-06-24 00:15:00,0,0,0
"1371",2016-06-24 00:30:00,0,0,0
"1372",2016-06-24 00:45:00,0,0,0
"1373",2016-06-24 01:00:00,0,0,0
"1374",2016-06-24 01:15:00,0,0,0
"1375",2016-06-24 01:30:00,0,0,0
"1376",2016-06-24 01:45:00,0,0,0
"1377",2016-06-24 02:00:00,0,0,0
"1378",2016-06-24 02:15:00,0,0,0
"1379",2016-06-24 02:30:00,0,0,0
"1380",2016-06-24 02:45:00,0,0,0
"1381",2016-06-24 03:00:00,0,0,0
"1382",2016-06-24 03:15:00,0,0,0
"1383",2016-06-24 03:30:00,0,0,0
"1384",2016-06-24 03:45:00,0,0,0
"1385",2016-06-24 04:00:00,0,0,0
"1386",2016-06-24 04:15:00,0,0,0
"1387",2016-06-24 04:30:00,0,0,0
"1388",2016-06-24 04:45:00,0,0,0
"1389",2016-06-24 05:00:00,0,0,0
"1390",2016-06-24 05:15:00,0,0,0
"1391",2016-06-24 05:30:00,0,0,0
"1392",2016-06-24 05:45:00,0,0,0.14262
"1393",2016-06-24 06:00:00,0.63382,0.59574,2.92371
"1394",2016-06-24 06:15:00,4.0334,8.43965,11.12436
"1395",2016-06-24 06:30:00,12.27306,28.19836,30.73461
"1396",2016-06-24 06:45:00,19.76366,58.68039,60.18564
"1397",2016-06-24 07:00:00,32.32482,73.97105,129.71289
"1398",2016-06-24 07:15:00,21.54988,63.74418,138.84057
"1399",2016-06-24 07:30:00,29.9624,141.09109,137.6283
"1400",2016-06-24 07:45:00,26.96616,164.92069,245.73426
"1401",2016-06-24 08:00:00,29.04048,156.18317,144.7593
"1402",2016-06-24 08:15:00,31.23004,90.85035,316.25985
"1403",2016-06-24 08:30:00,91.0396,402.52166,455.10042
"1404",2016-06-24 08:45:00,65.1106,459.21625,521.34741
"1405",2016-06-24 09:00:00,62.63294,499.92515,593.51313
"1406",2016-06-24 09:15:00,88.61956,473.91117,655.48152
"1407",2016-06-24 09:30:00,145.31764,554.0382,778.99044
"1408",2016-06-24 09:45:00,165.83036,552.54885,811.43649
"1409",2016-06-24 10:00:00,259.75096,669.90963,624.24774
"1410",2016-06-24 10:15:00,225.52468,859.65282,575.40039
"1411",2016-06-24 10:30:00,175.33766,455.93968,714.88275
"1412",2016-06-24 10:45:00,392.1041,903.63829,773.49957
"1413",2016-06-24 11:00:00,434.39718,935.11322,831.04674
"1414",2016-06-24 11:15:00,455.7742,977.80792,870.98034
"1415",2016-06-24 11:30:00,131.0855,450.37944,852.93891
"1416",2016-06-24 11:45:00,157.41784,419.0038,708.67878
"1417",2016-06-24 12:00:00,231.17144,544.60565,525.12684
"1418",2016-06-24 12:15:00,443.04018,945.43938,722.65554
"1419",2016-06-24 12:30:00,312.70374,731.7673,699.33717
"1420",2016-06-24 12:45:00,420.85648,806.63196,906.20748
"1421",2016-06-24 13:00:00,378.10244,951.59536,942.93213
"1422",2016-06-24 13:15:00,418.37882,922.60268,711.17463
"1423",2016-06-24 13:30:00,263.09292,595.04497,779.20437
"1424",2016-06-24 13:45:00,236.12676,510.25131,774.71184
"1425",2016-06-24 14:00:00,167.55896,365.68507,575.82825
"1426",2016-06-24 14:15:00,247.24742,542.02411,461.94618
"1427",2016-06-24 14:30:00,163.3527,434.39375,388.21164
"1428",2016-06-24 14:45:00,147.73768,436.28026,185.76255
"1429",2016-06-24 15:00:00,154.76732,363.10353,540.24456
"1430",2016-06-24 15:15:00,136.61702,319.91238,714.88275
"1431",2016-06-24 15:30:00,129.01118,295.08988,655.98069
"1432",2016-06-24 15:45:00,210.14014,513.62717,761.51949
"1433",2016-06-24 16:00:00,180.29298,433.69872,513.00414
"1434",2016-06-24 16:15:00,79.74608,158.864,278.96472
"1435",2016-06-24 16:30:00,51.45466,115.57356,555.21966
"1436",2016-06-24 16:45:00,63.20914,129.17629,406.96617
"1437",2016-06-24 17:00:00,81.76278,173.06247,202.66302
"1438",2016-06-24 17:15:00,44.77074,102.07012,255.57504
"1439",2016-06-24 17:30:00,40.10352,98.39639,236.60658
"1440",2016-06-24 17:45:00,28.98286,64.73708,231.61488
"1441",2016-06-24 18:00:00,36.8768,105.94243,66.17568
"1442",2016-06-24 18:15:00,15.96074,40.90748,46.20888
"1443",2016-06-24 18:30:00,12.50354,31.57422,37.93692
"1444",2016-06-24 18:45:00,8.75824,21.64522,24.60195
"1445",2016-06-24 19:00:00,4.49436,13.20557,16.82916
"1446",2016-06-24 19:15:00,2.07432,5.85811,8.98506
"1447",2016-06-24 19:30:00,0.2881,0.19858,2.49585
"1448",2016-06-24 19:45:00,0,0,0.07131
"1449",2016-06-24 20:00:00,0,0,0
"1450",2016-06-24 20:15:00,0,0,0
"1451",2016-06-24 20:30:00,0,0,0
"1452",2016-06-24 20:45:00,0,0,0
"1453",2016-06-24 21:00:00,0,0,0
"1454",2016-06-24 21:15:00,0,0,0
"1455",2016-06-24 21:30:00,0,0,0
"1456",2016-06-24 21:45:00,0,0,0
"1457",2016-06-24 22:00:00,0,0,0
"1458",2016-06-24 22:15:00,0,0,0
"1459",2016-06-24 22:30:00,0,0,0
"1460",2016-06-24 22:45:00,0,0,0
"1461",2016-06-24 23:00:00,0,0,0
"1462",2016-06-24 23:15:00,0,0,0
"1463",2016-06-24 23:30:00,0,0,0
"1464",2016-06-24 23:45:00,0,0,0
"1465",2016-06-25 00:00:00,0,0,0
"1466",2016-06-25 00:15:00,0,0,0
"1467",2016-06-25 00:30:00,0,0,0
"1468",2016-06-25 00:45:00,0,0,0
"1469",2016-06-25 01:00:00,0,0,0
"1470",2016-06-25 01:15:00,0,0,0
"1471",2016-06-25 01:30:00,0,0,0
"1472",2016-06-25 01:45:00,0,0,0
"1473",2016-06-25 02:00:00,0,0,0
"1474",2016-06-25 02:15:00,0,0,0
"1475",2016-06-25 02:30:00,0,0,0
"1476",2016-06-25 02:45:00,0,0,0
"1477",2016-06-25 03:00:00,0,0,0
"1478",2016-06-25 03:15:00,0,0,0
"1479",2016-06-25 03:30:00,0,0,0
"1480",2016-06-25 03:45:00,0,0,0
"1481",2016-06-25 04:00:00,0,0,0
"1482",2016-06-25 04:15:00,0,0,0
"1483",2016-06-25 04:30:00,0,0,0
"1484",2016-06-25 04:45:00,0,0,0
"1485",2016-06-25 05:00:00,0,0,0
"1486",2016-06-25 05:15:00,0,0,0
"1487",2016-06-25 05:30:00,0,0,0
"1488",2016-06-25 05:45:00,0,0,0
"1489",2016-06-25 06:00:00,0.11524,0,1.06965
"1490",2016-06-25 06:15:00,1.26764,0,4.49253
"1491",2016-06-25 06:30:00,6.56868,7.64533,11.76615
"1492",2016-06-25 06:45:00,11.12066,16.18427,13.47759
"1493",2016-06-25 07:00:00,16.65218,21.54593,35.79762
"1494",2016-06-25 07:15:00,25.12232,38.82239,76.58694
"1495",2016-06-25 07:30:00,25.81376,44.28334,69.38463
"1496",2016-06-25 07:45:00,37.97158,80.82206,191.46735
"1497",2016-06-25 08:00:00,71.4488,106.04172,49.56045
"1498",2016-06-25 08:15:00,86.83334,151.31796,139.91022
"1499",2016-06-25 08:30:00,40.50686,67.12004,118.16067
"1500",2016-06-25 08:45:00,43.33024,83.80076,105.46749
"1501",2016-06-25 09:00:00,83.66424,150.32506,121.86879
"1502",2016-06-25 09:15:00,36.18536,72.77957,126.36132
"1503",2016-06-25 09:30:00,62.86342,145.45985,201.16551
"1504",2016-06-25 09:45:00,89.42624,189.54461,156.09759
"1505",2016-06-25 10:00:00,196.13848,431.9115,251.51037
"1506",2016-06-25 10:15:00,407.77674,701.78172,491.46852
"1507",2016-06-25 10:30:00,515.1228,787.17112,719.66052
"1508",2016-06-25 10:45:00,581.32818,835.92251,789.75825
"1509",2016-06-25 11:00:00,586.39874,812.68865,850.79961
"1510",2016-06-25 11:15:00,565.77078,809.31279,879.03837
"1511",2016-06-25 11:30:00,624.19746,849.02879,956.48103
"1512",2016-06-25 11:45:00,650.8179,928.56008,982.43787
"1513",2016-06-25 12:00:00,664.53146,927.86505,1026.65007
"1514",2016-06-25 12:15:00,709.53268,1004.51693,977.6601
"1515",2016-06-25 12:30:00,636.64338,858.46134,997.98345
"1516",2016-06-25 12:45:00,672.77112,993.8929,954.48435
"1517",2016-06-25 13:00:00,632.72522,979.89301,934.66017
"1518",2016-06-25 13:15:00,572.91566,912.77297,907.84761
"1519",2016-06-25 13:30:00,535.11694,946.53157,789.82956
"1520",2016-06-25 13:45:00,462.57336,771.38401,808.58409
"1521",2016-06-25 14:00:00,506.7679,964.30448,767.65215
"1522",2016-06-25 14:15:00,393.94794,790.44769,822.63216
"1523",2016-06-25 14:30:00,355.40016,631.38511,686.14482
"1524",2016-06-25 14:45:00,269.02778,488.5068,730.71357
"1525",2016-06-25 15:00:00,227.71424,295.18917,512.07711
"1526",2016-06-25 15:15:00,142.83998,242.96263,348.49197
"1527",2016-06-25 15:30:00,81.2442,128.77913,384.00435
"1528",2016-06-25 15:45:00,116.6805,255.67175,338.15202
"1529",2016-06-25 16:00:00,100.43166,275.43046,450.39396
"1530",2016-06-25 16:15:00,92.71058,206.72178,390.56487
"1531",2016-06-25 16:30:00,111.60994,287.74242,429.50013
"1532",2016-06-25 16:45:00,53.93232,132.85002,247.58832
"1533",2016-06-25 17:00:00,97.60828,270.36667,448.82514
"1534",2016-06-25 17:15:00,99.16402,237.89884,360.18681
"1535",2016-06-25 17:30:00,54.85424,146.05559,154.52877
"1536",2016-06-25 17:45:00,53.70184,133.44576,181.55526
"1537",2016-06-25 18:00:00,43.33024,102.07012,160.59012
"1538",2016-06-25 18:15:00,24.54612,52.52441,93.84396
"1539",2016-06-25 18:30:00,19.53318,38.32594,59.97171
"1540",2016-06-25 18:45:00,14.34738,25.71611,23.81754
"1541",2016-06-25 19:00:00,10.14112,18.26936,17.68488
"1542",2016-06-25 19:15:00,4.26388,7.34746,9.62685
"1543",2016-06-25 19:30:00,0.69144,0,2.42454
"1544",2016-06-25 19:45:00,0,0,0.14262
"1545",2016-06-25 20:00:00,0,0,0
"1546",2016-06-25 20:15:00,0,0,0
"1547",2016-06-25 20:30:00,0,0,0
"1548",2016-06-25 20:45:00,0,0,0
"1549",2016-06-25 21:00:00,0,0,0
"1550",2016-06-25 21:15:00,0,0,0
"1551",2016-06-25 21:30:00,0,0,0
"1552",2016-06-25 21:45:00,0,0,0
"1553",2016-06-25 22:00:00,0,0,0
"1554",2016-06-25 22:15:00,0,0,0
"1555",2016-06-25 22:30:00,0,0,0
"1556",2016-06-25 22:45:00,0,0,0
"1557",2016-06-25 23:00:00,0,0,0
"1558",2016-06-25 23:15:00,0,0,0
"1559",2016-06-25 23:30:00,0,0,0
"1560",2016-06-25 23:45:00,0,0,0
"1561",2016-06-26 00:00:00,0,0,0
"1562",2016-06-26 00:15:00,0,0,0
"1563",2016-06-26 00:30:00,0,0,0
"1564",2016-06-26 00:45:00,0,0,0
"1565",2016-06-26 01:00:00,0,0,0
"1566",2016-06-26 01:15:00,0,0,0
"1567",2016-06-26 01:30:00,0,0,0
"1568",2016-06-26 01:45:00,0,0,0
"1569",2016-06-26 02:00:00,0,0,0
"1570",2016-06-26 02:15:00,0,0,0
"1571",2016-06-26 02:30:00,0,0,0
"1572",2016-06-26 02:45:00,0,0,0
"1573",2016-06-26 03:00:00,0,0,0
"1574",2016-06-26 03:15:00,0,0,0
"1575",2016-06-26 03:30:00,0,0,0
"1576",2016-06-26 03:45:00,0,0,0
"1577",2016-06-26 04:00:00,0,0,0
"1578",2016-06-26 04:15:00,0,0,0
"1579",2016-06-26 04:30:00,0,0,0
"1580",2016-06-26 04:45:00,0,0,0
"1581",2016-06-26 05:00:00,0,0,0
"1582",2016-06-26 05:15:00,0,0,0
"1583",2016-06-26 05:30:00,0,0,0
"1584",2016-06-26 05:45:00,0,0,0.21393
"1585",2016-06-26 06:00:00,0.51858,0.19858,3.42288
"1586",2016-06-26 06:15:00,4.43674,7.24817,13.62021
"1587",2016-06-26 06:30:00,7.72108,15.38995,26.95518
"1588",2016-06-26 06:45:00,13.07974,27.8012,60.97005
"1589",2016-06-26 07:00:00,20.28224,48.55281,92.56038
"1590",2016-06-26 07:15:00,24.08516,66.82217,111.45753
"1591",2016-06-26 07:30:00,38.0292,96.41059,133.56363
"1592",2016-06-26 07:45:00,62.92104,182.39573,227.76414
"1593",2016-06-26 08:00:00,59.6367,231.94144,309.12885
"1594",2016-06-26 08:15:00,40.10352,222.31031,314.4771
"1595",2016-06-26 08:30:00,60.27052,295.8842,343.21503
"1596",2016-06-26 08:45:00,57.27428,416.32297,362.46873
"1597",2016-06-26 09:00:00,85.79618,312.96208,420.08721
"1598",2016-06-26 09:15:00,98.93354,514.42149,344.78385
"1599",2016-06-26 09:30:00,109.478,311.7706,405.11211
"1600",2016-06-26 09:45:00,178.0458,659.2856,353.55498
"1601",2016-06-26 10:00:00,179.31344,472.42182,386.85675
"1602",2016-06-26 10:15:00,201.43952,364.29501,331.80543
"1603",2016-06-26 10:30:00,397.69324,669.01602,569.98083
"1604",2016-06-26 10:45:00,340.59182,593.7542,630.95088
"1605",2016-06-26 11:00:00,257.15806,494.4642,587.87964
"1606",2016-06-26 11:15:00,219.99316,499.32941,846.80625
"1607",2016-06-26 11:30:00,420.45314,714.68942,609.13002
"1608",2016-06-26 11:45:00,382.36632,640.12263,933.51921
"1609",2016-06-26 12:00:00,329.70164,559.39986,671.0271
"1610",2016-06-26 12:15:00,88.10098,146.25417,322.10727
"1611",2016-06-26 12:30:00,100.5469,195.30343,338.50857
"1612",2016-06-26 12:45:00,217.57312,348.30932,365.17851
"1613",2016-06-26 13:00:00,210.08252,467.95377,296.6496
"1614",2016-06-26 13:15:00,170.20948,320.21025,161.01798
"1615",2016-06-26 13:30:00,156.61116,341.5576,357.33441
"1616",2016-06-26 13:45:00,245.80692,602.39243,517.06881
"1617",2016-06-26 14:00:00,276.63362,691.55485,1058.73957
"1618",2016-06-26 14:15:00,317.37096,743.48352,536.89299
"1619",2016-06-26 14:30:00,339.61228,664.84584,679.86954
"1620",2016-06-26 14:45:00,224.37228,430.32286,591.94431
"1621",2016-06-26 15:00:00,295.36012,558.0098,699.69372
"1622",2016-06-26 15:15:00,237.6825,458.32264,586.52475
"1623",2016-06-26 15:30:00,256.1209,459.61341,631.37874
"1624",2016-06-26 15:45:00,166.63704,366.08223,745.83129
"1625",2016-06-26 16:00:00,167.84706,417.21658,672.52461
"1626",2016-06-26 16:15:00,141.86044,350.29512,612.12504
"1627",2016-06-26 16:30:00,109.42038,283.37366,381.00933
"1628",2016-06-26 16:45:00,109.07466,301.64302,207.72603
"1629",2016-06-26 17:00:00,69.08638,181.99857,299.07414
"1630",2016-06-26 17:15:00,66.14776,173.16176,301.56999
"1631",2016-06-26 17:30:00,49.20748,121.1338,135.20376
"1632",2016-06-26 17:45:00,47.01792,100.2829,112.59849
"1633",2016-06-26 18:00:00,40.85258,86.48159,108.89037
"1634",2016-06-26 18:15:00,38.3173,83.50289,122.6532
"1635",2016-06-26 18:30:00,31.92148,71.19093,100.76103
"1636",2016-06-26 18:45:00,18.4384,42.49612,67.7445
"1637",2016-06-26 19:00:00,8.75824,19.75871,28.88055
"1638",2016-06-26 19:15:00,2.47766,4.26947,9.05637
"1639",2016-06-26 19:30:00,0.34572,0,1.85406
"1640",2016-06-26 19:45:00,0,0,0.14262
"1641",2016-06-26 20:00:00,0,0,0
"1642",2016-06-26 20:15:00,0,0,0
"1643",2016-06-26 20:30:00,0,0,0
"1644",2016-06-26 20:45:00,0,0,0
"1645",2016-06-26 21:00:00,0,0,0
"1646",2016-06-26 21:15:00,0,0,0
"1647",2016-06-26 21:30:00,0,0,0
"1648",2016-06-26 21:45:00,0,0,0
"1649",2016-06-26 22:00:00,0,0,0
"1650",2016-06-26 22:15:00,0,0,0
"1651",2016-06-26 22:30:00,0,0,0
"1652",2016-06-26 22:45:00,0,0,0
"1653",2016-06-26 23:00:00,0,0,0
"1654",2016-06-26 23:15:00,0,0,0
"1655",2016-06-26 23:30:00,0,0,0
"1656",2016-06-26 23:45:00,0,0,0
"1657",2016-06-27 00:00:00,0,0,0
"1658",2016-06-27 00:15:00,0,0,0
"1659",2016-06-27 00:30:00,0,0,0
"1660",2016-06-27 00:45:00,0,0,0
"1661",2016-06-27 01:00:00,0,0,0
"1662",2016-06-27 01:15:00,0,0,0
"1663",2016-06-27 01:30:00,0,0,0
"1664",2016-06-27 01:45:00,0,0,0
"1665",2016-06-27 02:00:00,0,0,0
"1666",2016-06-27 02:15:00,0,0,0
"1667",2016-06-27 02:30:00,0,0,0
"1668",2016-06-27 02:45:00,0,0,0
"1669",2016-06-27 03:00:00,0,0,0
"1670",2016-06-27 03:15:00,0,0,0
"1671",2016-06-27 03:30:00,0,0,0
"1672",2016-06-27 03:45:00,0,0,0
"1673",2016-06-27 04:00:00,0,0,0
"1674",2016-06-27 04:15:00,0,0,0
"1675",2016-06-27 04:30:00,0,0,0
"1676",2016-06-27 04:45:00,0,0,0
"1677",2016-06-27 05:00:00,0,0,0
"1678",2016-06-27 05:15:00,0,0,0
"1679",2016-06-27 05:30:00,0,0,0
"1680",2016-06-27 05:45:00,0,0,0.21393
"1681",2016-06-27 06:00:00,0.51858,0,2.92371
"1682",2016-06-27 06:15:00,2.5929,5.06379,8.20065
"1683",2016-06-27 06:30:00,6.74154,14.49634,26.24208
"1684",2016-06-27 06:45:00,12.90688,25.8154,54.05298
"1685",2016-06-27 07:00:00,26.5052,53.71589,102.82902
"1686",2016-06-27 07:15:00,27.88808,56.19814,126.00477
"1687",2016-06-27 07:30:00,50.7056,152.01299,166.8654
"1688",2016-06-27 07:45:00,70.12354,206.5232,233.04108
"1689",2016-06-27 08:00:00,80.3799,225.98404,209.29485
"1690",2016-06-27 08:15:00,101.1231,258.35258,179.98644
"1691",2016-06-27 08:30:00,67.93398,303.52953,239.88684
"1692",2016-06-27 08:45:00,88.27384,348.60719,454.45863
"1693",2016-06-27 09:00:00,90.98198,418.20948,563.06376
"1694",2016-06-27 09:15:00,141.86044,510.15202,579.82161
"1695",2016-06-27 09:30:00,148.0834,574.19407,594.65409
"1696",2016-06-27 09:45:00,218.3798,544.80423,698.98062
"1697",2016-06-27 10:00:00,274.61692,593.7542,721.51458
"1698",2016-06-27 10:15:00,342.839,630.59079,776.85114
"1699",2016-06-27 10:30:00,518.23428,733.7531,828.90744
"1700",2016-06-27 10:45:00,614.86302,738.7176,869.982
"1701",2016-06-27 11:00:00,646.89974,749.6395,954.98352
"1702",2016-06-27 11:15:00,623.21792,803.05752,1030.71474
"1703",2016-06-27 11:30:00,730.9097,833.83742,1012.10283
"1704",2016-06-27 11:45:00,726.12724,846.34796,1085.19558
"1705",2016-06-27 12:00:00,718.57902,928.46079,1088.9037
"1706",2016-06-27 12:15:00,694.26338,929.85085,1137.53712
"1707",2016-06-27 12:30:00,718.06044,916.54599,1133.40114
"1708",2016-06-27 12:45:00,604.49142,855.08548,1170.62496
"1709",2016-06-27 13:00:00,702.964,777.34141,914.40813
"1710",2016-06-27 13:15:00,647.53356,901.25533,1008.82257
"1711",2016-06-27 13:30:00,627.07846,943.15571,1017.16584
"1712",2016-06-27 13:45:00,624.65842,874.7449,895.08312
"1713",2016-06-27 14:00:00,542.2042,817.05741,924.67677
"1714",2016-06-27 14:15:00,557.7616,756.98696,658.26261
"1715",2016-06-27 14:30:00,441.19634,477.38632,989.64018
"1716",2016-06-27 14:45:00,390.6636,561.18708,673.59426
"1717",2016-06-27 15:00:00,324.6887,477.88277,477.84831
"1718",2016-06-27 15:15:00,255.14136,349.30222,488.04564
"1719",2016-06-27 15:30:00,164.90844,231.24641,323.0343
"1720",2016-06-27 15:45:00,147.85292,185.17585,226.62318
"1721",2016-06-27 16:00:00,112.87758,160.65122,262.99128
"1722",2016-06-27 16:15:00,143.01284,200.66509,288.8055
"1723",2016-06-27 16:30:00,161.79696,212.08344,224.41257
"1724",2016-06-27 16:45:00,158.91596,225.28901,245.52033
"1725",2016-06-27 17:00:00,128.60784,206.5232,177.63321
"1726",2016-06-27 17:15:00,125.26588,189.94177,131.99481
"1727",2016-06-27 17:30:00,60.67386,93.72976,116.37792
"1728",2016-06-27 17:45:00,83.77948,117.26149,129.92682
"1729",2016-06-27 18:00:00,54.79662,75.16253,85.572
"1730",2016-06-27 18:15:00,36.47346,51.23364,82.07781
"1731",2016-06-27 18:30:00,21.49226,32.16996,53.55381
"1732",2016-06-27 18:45:00,18.66888,24.72321,38.29347
"1733",2016-06-27 19:00:00,18.1503,25.02108,34.65666
"1734",2016-06-27 19:15:00,4.84008,5.85811,10.12602
"1735",2016-06-27 19:30:00,0.97954,0,2.42454
"1736",2016-06-27 19:45:00,0,0,0.07131
"1737",2016-06-27 20:00:00,0,0,0
"1738",2016-06-27 20:15:00,0,0,0
"1739",2016-06-27 20:30:00,0,0,0
"1740",2016-06-27 20:45:00,0,0,0
"1741",2016-06-27 21:00:00,0,0,0
"1742",2016-06-27 21:15:00,0,0,0
"1743",2016-06-27 21:30:00,0,0,0
"1744",2016-06-27 21:45:00,0,0,0
"1745",2016-06-27 22:00:00,0,0,0
"1746",2016-06-27 22:15:00,0,0,0
"1747",2016-06-27 22:30:00,0,0,0
"1748",2016-06-27 22:45:00,0,0,0
"1749",2016-06-27 23:00:00,0,0,0
"1750",2016-06-27 23:15:00,0,0,0
"1751",2016-06-27 23:30:00,0,0,0
"1752",2016-06-27 23:45:00,0,0,0
"1753",2016-06-28 00:00:00,0,0,0
"1754",2016-06-28 00:15:00,0,0,0
"1755",2016-06-28 00:30:00,0,0,0
"1756",2016-06-28 00:45:00,0,0,0
"1757",2016-06-28 01:00:00,0,0,0
"1758",2016-06-28 01:15:00,0,0,0
"1759",2016-06-28 01:30:00,0,0,0
"1760",2016-06-28 01:45:00,0,0,0
"1761",2016-06-28 02:00:00,0,0,0
"1762",2016-06-28 02:15:00,0,0,0
"1763",2016-06-28 02:30:00,0,0,0
"1764",2016-06-28 02:45:00,0,0,0
"1765",2016-06-28 03:00:00,0,0,0
"1766",2016-06-28 03:15:00,0,0,0
"1767",2016-06-28 03:30:00,0,0,0
"1768",2016-06-28 03:45:00,0,0,0
"1769",2016-06-28 04:00:00,0,0,0
"1770",2016-06-28 04:15:00,0,0,0
"1771",2016-06-28 04:30:00,0,0,0
"1772",2016-06-28 04:45:00,0,0,0
"1773",2016-06-28 05:00:00,0,0,0
"1774",2016-06-28 05:15:00,0,0,0
"1775",2016-06-28 05:30:00,0,0,0
"1776",2016-06-28 05:45:00,0,0,0.14262
"1777",2016-06-28 06:00:00,1.32526,0.09929,3.77943
"1778",2016-06-28 06:15:00,5.1858,6.55314,14.33331
"1779",2016-06-28 06:30:00,16.24884,23.13457,35.29845
"1780",2016-06-28 06:45:00,22.58704,35.7444,54.98001
"1781",2016-06-28 07:00:00,26.27472,43.09186,63.67983
"1782",2016-06-28 07:15:00,55.0271,94.72266,112.24194
"1783",2016-06-28 07:30:00,47.01792,66.02785,133.63494
"1784",2016-06-28 07:45:00,55.71854,82.4107,211.14891
"1785",2016-06-28 08:00:00,118.23624,193.41692,299.57331
"1786",2016-06-28 08:15:00,68.8559,224.09753,215.71275
"1787",2016-06-28 08:30:00,56.92856,288.43745,181.98312
"1788",2016-06-28 08:45:00,71.85214,350.4937,245.94819
"1789",2016-06-28 09:00:00,69.48972,376.60697,258.42744
"1790",2016-06-28 09:15:00,118.87006,317.03297,260.49543
"1791",2016-06-28 09:30:00,154.94018,348.5079,340.00608
"1792",2016-06-28 09:45:00,202.8224,541.32908,191.25342
"1793",2016-06-28 10:00:00,307.6908,541.32908,198.2418
"1794",2016-06-28 10:15:00,284.70042,354.56459,214.99965
"1795",2016-06-28 10:30:00,777.92762,581.24366,256.92993
"1796",2016-06-28 10:45:00,770.60988,535.76884,206.58507
"1797",2016-06-28 11:00:00,1112.18124,712.50504,185.33469
"1798",2016-06-28 11:15:00,1134.99876,758.87347,880.17933
"1799",2016-06-28 11:30:00,1137.30356,785.3839,448.68252
"1800",2016-06-28 11:45:00,1186.91438,773.17123,196.1025
"1801",2016-06-28 12:00:00,1014.112,762.05075,278.03769
"1802",2016-06-28 12:15:00,1164.5002,979.19798,254.64801
"1803",2016-06-28 12:30:00,1186.62628,1026.36073,250.72596
"1804",2016-06-28 12:45:00,1111.72028,1090.70065,274.75743
"1805",2016-06-28 13:00:00,1138.11024,1083.45248,198.38442
"1806",2016-06-28 13:15:00,1088.21132,1057.73637,304.99287
"1807",2016-06-28 13:30:00,1061.76374,1035.29683,220.84707
"1808",2016-06-28 13:45:00,945.14086,898.77308,290.44563
"1809",2016-06-28 14:00:00,871.90584,783.3981,416.23647
"1810",2016-06-28 14:15:00,819.58688,960.63075,502.66419
"1811",2016-06-28 14:30:00,869.37056,892.41852,731.21274
"1812",2016-06-28 14:45:00,801.89754,844.36216,697.98228
"1813",2016-06-28 15:00:00,702.61828,667.52667,293.51196
"1814",2016-06-28 15:15:00,721.1143,721.04398,241.66959
"1815",2016-06-28 15:30:00,626.3294,693.63994,734.35038
"1816",2016-06-28 15:45:00,514.02802,608.54841,467.50836
"1817",2016-06-28 16:00:00,365.887,484.23733,587.95095
"1818",2016-06-28 16:15:00,467.75916,541.72624,512.79021
"1819",2016-06-28 16:30:00,365.77176,412.15279,584.67069
"1820",2016-06-28 16:45:00,344.16426,402.42237,602.28426
"1821",2016-06-28 17:00:00,299.16304,344.23843,572.54799
"1822",2016-06-28 17:15:00,134.2546,263.71424,323.89002
"1823",2016-06-28 17:30:00,184.84496,254.57956,361.61301
"1824",2016-06-28 17:45:00,162.54602,142.18328,330.80709
"1825",2016-06-28 18:00:00,37.91396,40.7089,248.94321
"1826",2016-06-28 18:15:00,39.35446,46.76559,214.07262
"1827",2016-06-28 18:30:00,63.55486,66.62359,92.34645
"1828",2016-06-28 18:45:00,26.44758,28.39694,52.48416
"1829",2016-06-28 19:00:00,17.05552,18.26936,26.74125
"1830",2016-06-28 19:15:00,7.72108,6.75172,8.69982
"1831",2016-06-28 19:30:00,1.21002,0,2.63847
"1832",2016-06-28 19:45:00,0,0,0.14262
"1833",2016-06-28 20:00:00,0,0,0
"1834",2016-06-28 20:15:00,0,0,0
"1835",2016-06-28 20:30:00,0,0,0
"1836",2016-06-28 20:45:00,0,0,0
"1837",2016-06-28 21:00:00,0,0,0
"1838",2016-06-28 21:15:00,0,0,0
"1839",2016-06-28 21:30:00,0,0,0
"1840",2016-06-28 21:45:00,0,0,0
"1841",2016-06-28 22:00:00,0,0,0
"1842",2016-06-28 22:15:00,0,0,0
"1843",2016-06-28 22:30:00,0,0,0
"1844",2016-06-28 22:45:00,0,0,0
"1845",2016-06-28 23:00:00,0,0,0
"1846",2016-06-28 23:15:00,0,0,0
"1847",2016-06-28 23:30:00,0,0,0
"1848",2016-06-28 23:45:00,0,0,0
"1849",2016-06-29 00:00:00,0,0,0
"1850",2016-06-29 00:15:00,0,0,0
"1851",2016-06-29 00:30:00,0,0,0
"1852",2016-06-29 00:45:00,0,0,0
"1853",2016-06-29 01:00:00,0,0,0
"1854",2016-06-29 01:15:00,0,0,0
"1855",2016-06-29 01:30:00,0,0,0
"1856",2016-06-29 01:45:00,0,0,0
"1857",2016-06-29 02:00:00,0,0,0
"1858",2016-06-29 02:15:00,0,0,0
"1859",2016-06-29 02:30:00,0,0,0
"1860",2016-06-29 02:45:00,0,0,0
"1861",2016-06-29 03:00:00,0,0,0
"1862",2016-06-29 03:15:00,0,0,0
