"","timestamp","Rf44.mid","Rf42.mid","HIMB.mid"
"535",2016-12-15 03:30:00,0,0,0
"536",2016-12-15 03:45:00,0,0,0
"537",2016-12-15 04:00:00,0,0,0
"538",2016-12-15 04:15:00,0,0,0
"539",2016-12-15 04:30:00,0,0,0
"540",2016-12-15 04:45:00,0,0,0
"541",2016-12-15 05:00:00,0,0,0
"542",2016-12-15 05:15:00,0,0,0
"543",2016-12-15 05:30:00,0,0,0
"544",2016-12-15 05:45:00,0,0,0
"545",2016-12-15 06:00:00,0,0,0
"546",2016-12-15 06:15:00,0,0,0
"547",2016-12-15 06:30:00,0,0,0
"548",2016-12-15 06:45:00,0,0,0
"549",2016-12-15 07:00:00,0,0,0.28524
"550",2016-12-15 07:15:00,1.32526,0.29787,3.42288
"551",2016-12-15 07:30:00,6.16534,6.55314,11.48091
"552",2016-12-15 07:45:00,14.17452,16.68072,23.38968
"553",2016-12-15 08:00:00,24.60374,33.36144,59.40123
"554",2016-12-15 08:15:00,51.16656,58.77968,103.18557
"555",2016-12-15 08:30:00,91.96152,84.59508,107.6781
"556",2016-12-15 08:45:00,114.9519,108.52397,104.89701
"557",2016-12-15 09:00:00,131.48884,140.9918,145.61502
"558",2016-12-15 09:15:00,195.96562,198.67929,205.51542
"559",2016-12-15 09:30:00,203.51384,283.67153,254.86194
"560",2016-12-15 09:45:00,164.56272,207.41681,245.52033
"561",2016-12-15 10:00:00,266.72298,365.78436,162.72942
"562",2016-12-15 10:15:00,219.01362,393.98272,237.17706
"563",2016-12-15 10:30:00,138.8642,254.38098,274.90005
"564",2016-12-15 10:45:00,147.73768,321.60031,280.2483
"565",2016-12-15 11:00:00,142.6095,245.04772,275.47053
"566",2016-12-15 11:15:00,146.12432,231.24641,364.96458
"567",2016-12-15 11:30:00,171.18902,245.14701,366.96126
"568",2016-12-15 11:45:00,313.39518,596.43503,188.40102
"569",2016-12-15 12:00:00,579.88768,698.50515,506.72886
"570",2016-12-15 12:15:00,430.01806,703.17178,549.44355
"571",2016-12-15 12:30:00,419.35836,532.98872,644.78502
"572",2016-12-15 12:45:00,345.66238,484.03875,574.82991
"573",2016-12-15 13:00:00,350.79056,470.6346,296.6496
"574",2016-12-15 13:15:00,203.62908,297.57213,445.97274
"575",2016-12-15 13:30:00,130.56692,200.86367,350.34603
"576",2016-12-15 13:45:00,290.4048,250.31009,324.31788
"577",2016-12-15 14:00:00,281.07036,260.93412,531.9726
"578",2016-12-15 14:15:00,145.95146,182.49502,322.39251
"579",2016-12-15 14:30:00,409.27486,324.57901,189.61329
"580",2016-12-15 14:45:00,376.08574,431.41505,414.38241
"581",2016-12-15 15:00:00,413.19302,426.45055,480.27285
"582",2016-12-15 15:15:00,267.52966,254.28169,206.58507
"583",2016-12-15 15:30:00,365.82938,338.77748,167.36457
"584",2016-12-15 15:45:00,302.62024,273.0475,186.26172
"585",2016-12-15 16:00:00,194.87084,262.52276,274.97136
"586",2016-12-15 16:15:00,213.36686,231.84215,275.68446
"587",2016-12-15 16:30:00,179.94726,208.21113,236.32134
"588",2016-12-15 16:45:00,124.51682,142.08399,195.60333
"589",2016-12-15 17:00:00,91.44294,104.15521,123.79416
"590",2016-12-15 17:15:00,54.56614,75.75827,74.01978
"591",2016-12-15 17:30:00,24.4885,37.53162,47.34984
"592",2016-12-15 17:45:00,4.37912,17.67362,23.67492
"593",2016-12-15 18:00:00,4.72484,5.56024,9.2703
"594",2016-12-15 18:15:00,0.5762,0,1.4262
"595",2016-12-15 18:30:00,0,0,0
"596",2016-12-15 18:45:00,0,0,0
"597",2016-12-15 19:00:00,0,0,0
"598",2016-12-15 19:15:00,0,0,0
"599",2016-12-15 19:30:00,0,0,0
"600",2016-12-15 19:45:00,0,0,0
"601",2016-12-15 20:00:00,0,0,0
"602",2016-12-15 20:15:00,0,0,0
"603",2016-12-15 20:30:00,0,0,0
"604",2016-12-15 20:45:00,0,0,0
"605",2016-12-15 21:00:00,0,0,0
"606",2016-12-15 21:15:00,0,0,0
"607",2016-12-15 21:30:00,0,0,0
"608",2016-12-15 21:45:00,0,0,0
"609",2016-12-15 22:00:00,0,0,0
"610",2016-12-15 22:15:00,0,0,0
"611",2016-12-15 22:30:00,0,0,0
"612",2016-12-15 22:45:00,0,0,0
"613",2016-12-15 23:00:00,0,0,0
"614",2016-12-15 23:15:00,0,0,0
"615",2016-12-15 23:30:00,0,0,0
"616",2016-12-15 23:45:00,0,0,0
"617",2016-12-16 00:00:00,0,0,0
"618",2016-12-16 00:15:00,0,0,0
"619",2016-12-16 00:30:00,0,0,0
"620",2016-12-16 00:45:00,0,0,0
"621",2016-12-16 01:00:00,0,0,0
"622",2016-12-16 01:15:00,0,0,0
"623",2016-12-16 01:30:00,0,0,0
"624",2016-12-16 01:45:00,0,0,0
"625",2016-12-16 02:00:00,0,0,0
"626",2016-12-16 02:15:00,0,0,0
"627",2016-12-16 02:30:00,0,0,0
"628",2016-12-16 02:45:00,0,0,0
"629",2016-12-16 03:00:00,0,0,0
"630",2016-12-16 03:15:00,0,0,0
"631",2016-12-16 03:30:00,0,0,0
"632",2016-12-16 03:45:00,0,0,0
"633",2016-12-16 04:00:00,0,0,0
"634",2016-12-16 04:15:00,0,0,0
"635",2016-12-16 04:30:00,0,0,0
"636",2016-12-16 04:45:00,0,0,0
"637",2016-12-16 05:00:00,0,0,0
"638",2016-12-16 05:15:00,0,0,0
"639",2016-12-16 05:30:00,0,0,0
"640",2016-12-16 05:45:00,0,0,0
"641",2016-12-16 06:00:00,0,0,0
"642",2016-12-16 06:15:00,0,0,0
"643",2016-12-16 06:30:00,0,0,0
"644",2016-12-16 06:45:00,0,0,0
"645",2016-12-16 07:00:00,0,0,0.28524
"646",2016-12-16 07:15:00,1.55574,0.9929,4.70646
"647",2016-12-16 07:30:00,6.22296,9.03539,14.68986
"648",2016-12-16 07:45:00,13.2526,20.25516,27.52566
"649",2016-12-16 08:00:00,22.64466,28.7941,45.35316
"650",2016-12-16 08:15:00,32.03672,33.95718,78.08445
"651",2016-12-16 08:30:00,53.18326,64.24063,86.2851
"652",2016-12-16 08:45:00,48.91938,66.62359,154.31484
"653",2016-12-16 09:00:00,80.26466,114.97782,208.9383
"654",2016-12-16 09:15:00,106.3089,113.68705,189.47067
"655",2016-12-16 09:30:00,142.26378,191.72899,219.56349
"656",2016-12-16 09:45:00,164.73558,239.78535,282.53022
"657",2016-12-16 10:00:00,164.85082,255.77104,334.30128
"658",2016-12-16 10:15:00,216.01738,325.07546,322.24989
"659",2016-12-16 10:30:00,254.9685,390.2097,262.56342
"660",2016-12-16 10:45:00,285.96806,421.18818,401.11875
"661",2016-12-16 11:00:00,314.72044,454.54962,475.35246
"662",2016-12-16 11:15:00,64.93774,238.49458,551.51154
"663",2016-12-16 11:30:00,308.38224,469.34383,429.07227
"664",2016-12-16 11:45:00,345.4319,437.27316,495.10533
"665",2016-12-16 12:00:00,325.95634,522.96043,442.40724
"666",2016-12-16 12:15:00,306.48078,492.57769,510.50829
"667",2016-12-16 12:30:00,322.0958,569.52744,553.00905
"668",2016-12-16 12:45:00,343.76092,611.22924,567.77022
"669",2016-12-16 13:00:00,357.5321,629.89576,618.61425
"670",2016-12-16 13:15:00,293.862,507.76906,646.85301
"671",2016-12-16 13:30:00,311.26324,516.80445,598.64745
"672",2016-12-16 13:45:00,325.03442,478.47851,609.77181
"673",2016-12-16 14:00:00,313.97138,470.6346,597.93435
"674",2016-12-16 14:15:00,306.94174,466.96087,553.93608
"675",2016-12-16 14:30:00,309.30416,453.35814,385.7871
"676",2016-12-16 14:45:00,290.75052,438.8618,515.85654
"677",2016-12-16 15:00:00,269.9497,370.05383,487.26123
"678",2016-12-16 15:15:00,235.43532,328.6499,420.87162
"679",2016-12-16 15:30:00,213.36686,283.47295,396.34098
"680",2016-12-16 15:45:00,177.1815,248.62216,370.24152
"681",2016-12-16 16:00:00,173.26334,238.49458,357.2631
"682",2016-12-16 16:15:00,137.07798,217.24652,276.18363
"683",2016-12-16 16:30:00,98.64544,187.55881,213.07428
"684",2016-12-16 16:45:00,59.98242,118.55226,185.83386
"685",2016-12-16 17:00:00,40.9102,61.36122,118.87377
"686",2016-12-16 17:15:00,31.34528,44.77979,71.45262
"687",2016-12-16 17:30:00,16.59456,25.71611,38.5074
"688",2016-12-16 17:45:00,8.75824,15.8864,26.17077
"689",2016-12-16 18:00:00,2.5929,3.67373,8.5572
"690",2016-12-16 18:15:00,0.23048,0,1.06965
"691",2016-12-16 18:30:00,0,0,0
"692",2016-12-16 18:45:00,0,0,0
"693",2016-12-16 19:00:00,0,0,0
"694",2016-12-16 19:15:00,0,0,0
"695",2016-12-16 19:30:00,0,0,0
"696",2016-12-16 19:45:00,0,0,0
"697",2016-12-16 20:00:00,0,0,0
"698",2016-12-16 20:15:00,0,0,0
"699",2016-12-16 20:30:00,0,0,0
"700",2016-12-16 20:45:00,0,0,0
"701",2016-12-16 21:00:00,0,0,0
"702",2016-12-16 21:15:00,0,0,0
"703",2016-12-16 21:30:00,0,0,0
"704",2016-12-16 21:45:00,0,0,0
"705",2016-12-16 22:00:00,0,0,0
"706",2016-12-16 22:15:00,0,0,0
"707",2016-12-16 22:30:00,0,0,0
"708",2016-12-16 22:45:00,0,0,0
"709",2016-12-16 23:00:00,0,0,0
"710",2016-12-16 23:15:00,0,0,0
"711",2016-12-16 23:30:00,0,0,0
"712",2016-12-16 23:45:00,0,0,0
"713",2016-12-17 00:00:00,0,0,0
"714",2016-12-17 00:15:00,0,0,0
"715",2016-12-17 00:30:00,0,0,0
"716",2016-12-17 00:45:00,0,0,0
"717",2016-12-17 01:00:00,0,0,0
"718",2016-12-17 01:15:00,0,0,0
"719",2016-12-17 01:30:00,0,0,0
"720",2016-12-17 01:45:00,0,0,0
"721",2016-12-17 02:00:00,0,0,0
"722",2016-12-17 02:15:00,0,0,0
"723",2016-12-17 02:30:00,0,0,0
"724",2016-12-17 02:45:00,0,0,0
"725",2016-12-17 03:00:00,0,0,0
"726",2016-12-17 03:15:00,0,0,0
"727",2016-12-17 03:30:00,0,0,0
"728",2016-12-17 03:45:00,0,0,0
"729",2016-12-17 04:00:00,0,0,0
"730",2016-12-17 04:15:00,0,0,0
"731",2016-12-17 04:30:00,0,0,0
"732",2016-12-17 04:45:00,0,0,0
"733",2016-12-17 05:00:00,0,0,0
"734",2016-12-17 05:15:00,0,0,0
"735",2016-12-17 05:30:00,0,0,0
"736",2016-12-17 05:45:00,0,0,0
"737",2016-12-17 06:00:00,0,0,0
"738",2016-12-17 06:15:00,0,0,0
"739",2016-12-17 06:30:00,0,0,0
"740",2016-12-17 06:45:00,0,0,0
"741",2016-12-17 07:00:00,0,0,0.14262
"742",2016-12-17 07:15:00,2.42004,0.49645,2.63847
"743",2016-12-17 07:30:00,14.86596,10.22687,10.76781
"744",2016-12-17 07:45:00,31.23004,24.12747,33.08784
"745",2016-12-17 08:00:00,38.83588,30.58132,54.48084
"746",2016-12-17 08:15:00,42.29308,38.32594,58.68813
"747",2016-12-17 08:30:00,55.37282,51.82938,63.89376
"748",2016-12-17 08:45:00,61.99912,54.70879,109.03299
"749",2016-12-17 09:00:00,51.22418,41.40393,101.04627
"750",2016-12-17 09:15:00,68.79828,54.6095,171.8571
"751",2016-12-17 09:30:00,86.77572,79.33271,146.1855
"752",2016-12-17 09:45:00,132.526,78.4391,181.69788
"753",2016-12-17 10:00:00,254.1042,133.84292,313.47876
"754",2016-12-17 10:15:00,336.09746,322.89108,217.63812
"755",2016-12-17 10:30:00,308.78558,263.01921,266.41416
"756",2016-12-17 10:45:00,250.70462,243.95553,329.23827
"757",2016-12-17 11:00:00,457.15708,368.16732,266.12892
"758",2016-12-17 11:15:00,266.31964,207.41681,265.34451
"759",2016-12-17 11:30:00,382.19346,251.10441,312.97959
"760",2016-12-17 11:45:00,288.27286,390.80544,430.56978
"761",2016-12-17 12:00:00,422.98842,581.04508,318.7557
"762",2016-12-17 12:15:00,610.94486,255.87033,386.78544
"763",2016-12-17 12:30:00,353.72918,346.12494,568.48332
"764",2016-12-17 12:45:00,560.18164,357.64258,439.19829
"765",2016-12-17 13:00:00,642.05966,252.29589,346.21005
"766",2016-12-17 13:15:00,515.92948,457.7269,326.81373
"767",2016-12-17 13:30:00,343.9914,367.77016,404.96949
"768",2016-12-17 13:45:00,465.16626,485.23023,398.97945
"769",2016-12-17 14:00:00,467.0101,280.89141,596.79339
"770",2016-12-17 14:15:00,648.68596,462.29424,596.50815
"771",2016-12-17 14:30:00,620.10644,421.9825,539.74539
"772",2016-12-17 14:45:00,550.67434,384.94733,494.1783
"773",2016-12-17 15:00:00,518.23428,345.13204,463.30107
"774",2016-12-17 15:15:00,485.7366,309.28835,428.21655
"775",2016-12-17 15:30:00,317.54382,272.55105,296.07912
"776",2016-12-17 15:45:00,330.10498,222.4096,279.10734
"777",2016-12-17 16:00:00,230.36476,187.85668,178.9881
"778",2016-12-17 16:15:00,170.2671,117.95652,113.3829
"779",2016-12-17 16:30:00,120.4258,93.13402,62.39625
"780",2016-12-17 16:45:00,129.9331,71.88596,67.60188
"781",2016-12-17 17:00:00,73.58074,65.92856,61.25529
"782",2016-12-17 17:15:00,40.16114,32.26925,37.0812
"783",2016-12-17 17:30:00,29.3862,21.94309,30.59199
"784",2016-12-17 17:45:00,17.22838,13.20557,23.17575
"785",2016-12-17 18:00:00,6.10772,3.17728,7.98672
"786",2016-12-17 18:15:00,0.8643,0,1.21227
"787",2016-12-17 18:30:00,0,0,0
"788",2016-12-17 18:45:00,0,0,0
"789",2016-12-17 19:00:00,0,0,0
"790",2016-12-17 19:15:00,0,0,0
"791",2016-12-17 19:30:00,0,0,0
"792",2016-12-17 19:45:00,0,0,0
"793",2016-12-17 20:00:00,0,0,0
"794",2016-12-17 20:15:00,0,0,0
"795",2016-12-17 20:30:00,0,0,0
"796",2016-12-17 20:45:00,0,0,0
"797",2016-12-17 21:00:00,0,0,0
"798",2016-12-17 21:15:00,0,0,0
"799",2016-12-17 21:30:00,0,0,0
"800",2016-12-17 21:45:00,0,0,0
"801",2016-12-17 22:00:00,0,0,0
"802",2016-12-17 22:15:00,0,0,0
"803",2016-12-17 22:30:00,0,0,0
"804",2016-12-17 22:45:00,0,0,0
"805",2016-12-17 23:00:00,0,0,0
"806",2016-12-17 23:15:00,0,0,0
"807",2016-12-17 23:30:00,0,0,0
"808",2016-12-17 23:45:00,0,0,0
"809",2016-12-18 00:00:00,0,0,0
"810",2016-12-18 00:15:00,0,0,0
"811",2016-12-18 00:30:00,0,0,0
"812",2016-12-18 00:45:00,0,0,0
"813",2016-12-18 01:00:00,0,0,0
"814",2016-12-18 01:15:00,0,0,0
"815",2016-12-18 01:30:00,0,0,0
"816",2016-12-18 01:45:00,0,0,0
"817",2016-12-18 02:00:00,0,0,0
"818",2016-12-18 02:15:00,0,0,0
"819",2016-12-18 02:30:00,0,0,0
"820",2016-12-18 02:45:00,0,0,0
"821",2016-12-18 03:00:00,0,0,0
"822",2016-12-18 03:15:00,0,0,0
"823",2016-12-18 03:30:00,0,0,0
"824",2016-12-18 03:45:00,0,0,0
"825",2016-12-18 04:00:00,0,0,0
"826",2016-12-18 04:15:00,0,0,0
"827",2016-12-18 04:30:00,0,0,0
"828",2016-12-18 04:45:00,0,0,0
"829",2016-12-18 05:00:00,0,0,0
"830",2016-12-18 05:15:00,0,0,0
"831",2016-12-18 05:30:00,0,0,0
"832",2016-12-18 05:45:00,0,0,0
"833",2016-12-18 06:00:00,0,0,0
"834",2016-12-18 06:15:00,0,0,0
"835",2016-12-18 06:30:00,0,0,0
"836",2016-12-18 06:45:00,0,0,0
"837",2016-12-18 07:00:00,0,0,0.07131
"838",2016-12-18 07:15:00,1.09478,0.19858,2.8524
"839",2016-12-18 07:30:00,7.08726,6.65243,14.47593
"840",2016-12-18 07:45:00,12.84926,14.69492,24.88719
"841",2016-12-18 08:00:00,21.26178,25.02108,40.43277
"842",2016-12-18 08:15:00,31.63338,37.03517,57.54717
"843",2016-12-18 08:30:00,59.69432,69.10584,103.54212
"844",2016-12-18 08:45:00,119.79198,129.27558,170.64483
"845",2016-12-18 09:00:00,97.14732,105.54527,135.13245
"846",2016-12-18 09:15:00,133.90888,134.93511,127.28835
"847",2016-12-18 09:30:00,97.89638,104.05592,151.81899
"848",2016-12-18 09:45:00,135.57986,157.97039,205.15887
"849",2016-12-18 10:00:00,159.78026,208.509,244.09413
"850",2016-12-18 10:15:00,148.02578,281.58644,275.39922
"851",2016-12-18 10:30:00,380.75296,378.79135,302.99619
"852",2016-12-18 10:45:00,376.02812,312.7635,268.33953
"853",2016-12-18 11:00:00,167.15562,192.02686,94.55706
"854",2016-12-18 11:15:00,154.76732,115.97072,260.56674
"855",2016-12-18 11:30:00,292.01816,292.30976,265.62975
"856",2016-12-18 11:45:00,253.06704,259.34548,259.49709
"857",2016-12-18 12:00:00,254.73802,260.23909,271.83372
"858",2016-12-18 12:15:00,310.05322,326.56481,296.29305
"859",2016-12-18 12:30:00,252.9518,267.68584,351.77223
"860",2016-12-18 12:45:00,312.76136,330.53641,408.32106
"861",2016-12-18 13:00:00,329.98974,321.30244,321.53679
"862",2016-12-18 13:15:00,206.68294,234.62227,372.09558
"863",2016-12-18 13:30:00,435.3191,464.28004,583.74366
"864",2016-12-18 13:45:00,591.7574,487.91106,435.20493
"865",2016-12-18 14:00:00,321.2315,245.84204,294.22506
"866",2016-12-18 14:15:00,321.69246,368.46519,227.55021
"867",2016-12-18 14:30:00,215.7869,258.84903,323.60478
"868",2016-12-18 14:45:00,340.5342,427.54274,488.83005
"869",2016-12-18 15:00:00,325.09204,307.30255,322.74906
"870",2016-12-18 15:15:00,413.30826,405.69894,262.99128
"871",2016-12-18 15:30:00,343.58806,385.64236,357.12048
"872",2016-12-18 15:45:00,331.94882,314.35214,262.99128
"873",2016-12-18 16:00:00,188.64788,206.62249,185.26338
"874",2016-12-18 16:15:00,145.72098,176.53762,246.94653
"875",2016-12-18 16:30:00,173.7243,193.21834,323.60478
"876",2016-12-18 16:45:00,166.17608,196.5942,200.16717
"877",2016-12-18 17:00:00,97.55066,116.86433,132.77922
"878",2016-12-18 17:15:00,55.77616,62.5527,82.29174
"879",2016-12-18 17:30:00,23.3361,24.12747,34.65666
"880",2016-12-18 17:45:00,13.5407,13.60273,19.68156
"881",2016-12-18 18:00:00,2.82338,1.29077,4.49253
"882",2016-12-18 18:15:00,0.2881,0,0.7131
"883",2016-12-18 18:30:00,0,0,0
"884",2016-12-18 18:45:00,0,0,0
"885",2016-12-18 19:00:00,0,0,0
"886",2016-12-18 19:15:00,0,0,0
"887",2016-12-18 19:30:00,0,0,0
"888",2016-12-18 19:45:00,0,0,0
"889",2016-12-18 20:00:00,0,0,0
"890",2016-12-18 20:15:00,0,0,0
"891",2016-12-18 20:30:00,0,0,0
"892",2016-12-18 20:45:00,0,0,0
"893",2016-12-18 21:00:00,0,0,0
"894",2016-12-18 21:15:00,0,0,0
"895",2016-12-18 21:30:00,0,0,0
"896",2016-12-18 21:45:00,0,0,0
"897",2016-12-18 22:00:00,0,0,0
"898",2016-12-18 22:15:00,0,0,0
"899",2016-12-18 22:30:00,0,0,0
"900",2016-12-18 22:45:00,0,0,0
"901",2016-12-18 23:00:00,0,0,0
"902",2016-12-18 23:15:00,0,0,0
"903",2016-12-18 23:30:00,0,0,0
"904",2016-12-18 23:45:00,0,0,0
"905",2016-12-19 00:00:00,0,0,0
"906",2016-12-19 00:15:00,0,0,0
"907",2016-12-19 00:30:00,0,0,0
"908",2016-12-19 00:45:00,0,0,0
"909",2016-12-19 01:00:00,0,0,0
"910",2016-12-19 01:15:00,0,0,0
"911",2016-12-19 01:30:00,0,0,0
"912",2016-12-19 01:45:00,0,0,0
"913",2016-12-19 02:00:00,0,0,0
"914",2016-12-19 02:15:00,0,0,0
"915",2016-12-19 02:30:00,0,0,0
"916",2016-12-19 02:45:00,0,0,0
"917",2016-12-19 03:00:00,0,0,0
"918",2016-12-19 03:15:00,0,0,0
"919",2016-12-19 03:30:00,0,0,0
"920",2016-12-19 03:45:00,0,0,0
"921",2016-12-19 04:00:00,0,0,0
"922",2016-12-19 04:15:00,0,0,0
"923",2016-12-19 04:30:00,0,0,0
"924",2016-12-19 04:45:00,0,0,0
"925",2016-12-19 05:00:00,0,0,0
"926",2016-12-19 05:15:00,0,0,0
"927",2016-12-19 05:30:00,0,0,0
"928",2016-12-19 05:45:00,0,0,0
"929",2016-12-19 06:00:00,0,0,0
"930",2016-12-19 06:15:00,0,0,0
"931",2016-12-19 06:30:00,0,0,0
"932",2016-12-19 06:45:00,0,0,0
"933",2016-12-19 07:00:00,0,0,0
"934",2016-12-19 07:15:00,1.03716,0,1.92537
"935",2016-12-19 07:30:00,8.12442,5.16308,10.76781
"936",2016-12-19 07:45:00,23.10562,18.66652,29.66496
"937",2016-12-19 08:00:00,47.2484,39.21955,57.54717
"938",2016-12-19 08:15:00,81.76278,65.23353,100.83234
"939",2016-12-19 08:30:00,96.11016,82.11283,114.16731
"940",2016-12-19 08:45:00,95.87968,71.19093,104.68308
"941",2016-12-19 09:00:00,82.74232,64.04205,73.94847
"942",2016-12-19 09:15:00,45.40456,43.38973,98.76435
"943",2016-12-19 09:30:00,109.59324,108.52397,199.95324
"944",2016-12-19 09:45:00,182.48254,167.00578,240.17208
"945",2016-12-19 10:00:00,194.92846,165.41714,265.55844
"946",2016-12-19 10:15:00,234.34054,197.88497,329.30958
"947",2016-12-19 10:30:00,278.93842,227.07623,242.38269
"948",2016-12-19 10:45:00,243.09878,198.77858,324.03264
"949",2016-12-19 11:00:00,353.72918,279.20348,372.87999
"950",2016-12-19 11:15:00,342.2628,234.72156,413.52669
"951",2016-12-19 11:30:00,463.20718,342.74908,623.60595
"952",2016-12-19 11:45:00,639.69724,487.61319,625.03215
"953",2016-12-19 12:00:00,507.80506,411.95421,586.8813
"954",2016-12-19 12:15:00,607.08432,479.47141,446.68584
"955",2016-12-19 12:30:00,345.37428,272.15389,261.99294
"956",2016-12-19 12:45:00,305.90458,249.51577,192.25176
"957",2016-12-19 13:00:00,235.32008,209.89906,155.02794
"958",2016-12-19 13:15:00,213.53972,194.31053,164.44086
"959",2016-12-19 13:30:00,206.79818,193.31763,184.12242
"960",2016-12-19 13:45:00,187.61072,188.15455,204.16053
"961",2016-12-19 14:00:00,199.59568,205.82817,250.01286
"962",2016-12-19 14:15:00,210.71634,221.51599,300.2151
"963",2016-12-19 14:30:00,255.48708,254.38098,407.60796
"964",2016-12-19 14:45:00,293.05532,278.21058,388.92474
"965",2016-12-19 15:00:00,253.8161,318.12516,343.21503
"966",2016-12-19 15:15:00,236.76058,278.80632,413.24145
"967",2016-12-19 15:30:00,327.68494,357.84116,453.46029
"968",2016-12-19 15:45:00,275.4236,287.84171,354.12546
"969",2016-12-19 16:00:00,188.18692,233.53008,279.39258
"970",2016-12-19 16:15:00,198.03994,252.99092,323.17692
"971",2016-12-19 16:30:00,132.06504,152.11228,162.5868
"972",2016-12-19 16:45:00,104.40744,108.2261,119.23032
"973",2016-12-19 17:00:00,72.6012,87.17662,105.25356
"974",2016-12-19 17:15:00,51.5699,56.49601,64.53555
"975",2016-12-19 17:30:00,33.18912,39.61671,44.56875
"976",2016-12-19 17:45:00,16.47932,18.76581,22.67658
"977",2016-12-19 18:00:00,4.14864,3.57444,5.91873
"978",2016-12-19 18:15:00,0.40334,0,0.92703
"979",2016-12-19 18:30:00,0,0,0
"980",2016-12-19 18:45:00,0,0,0
"981",2016-12-19 19:00:00,0,0,0
"982",2016-12-19 19:15:00,0,0,0
"983",2016-12-19 19:30:00,0,0,0
"984",2016-12-19 19:45:00,0,0,0
"985",2016-12-19 20:00:00,0,0,0
"986",2016-12-19 20:15:00,0,0,0
"987",2016-12-19 20:30:00,0,0,0
"988",2016-12-19 20:45:00,0,0,0
"989",2016-12-19 21:00:00,0,0,0
"990",2016-12-19 21:15:00,0,0,0
"991",2016-12-19 21:30:00,0,0,0
"992",2016-12-19 21:45:00,0,0,0
"993",2016-12-19 22:00:00,0,0,0
"994",2016-12-19 22:15:00,0,0,0
"995",2016-12-19 22:30:00,0,0,0
"996",2016-12-19 22:45:00,0,0,0
"997",2016-12-19 23:00:00,0,0,0
"998",2016-12-19 23:15:00,0,0,0
"999",2016-12-19 23:30:00,0,0,0
"1000",2016-12-19 23:45:00,0,0,0
"1001",2016-12-20 00:00:00,0,0,0
"1002",2016-12-20 00:15:00,0,0,0
"1003",2016-12-20 00:30:00,0,0,0
"1004",2016-12-20 00:45:00,0,0,0
"1005",2016-12-20 01:00:00,0,0,0
"1006",2016-12-20 01:15:00,0,0,0
"1007",2016-12-20 01:30:00,0,0,0
"1008",2016-12-20 01:45:00,0,0,0
"1009",2016-12-20 02:00:00,0,0,0
"1010",2016-12-20 02:15:00,0,0,0
"1011",2016-12-20 02:30:00,0,0,0
"1012",2016-12-20 02:45:00,0,0,0
"1013",2016-12-20 03:00:00,0,0,0
"1014",2016-12-20 03:15:00,0,0,0
"1015",2016-12-20 03:30:00,0,0,0
"1016",2016-12-20 03:45:00,0,0,0
"1017",2016-12-20 04:00:00,0,0,0
"1018",2016-12-20 04:15:00,0,0,0
"1019",2016-12-20 04:30:00,0,0,0
"1020",2016-12-20 04:45:00,0,0,0
"1021",2016-12-20 05:00:00,0,0,0
"1022",2016-12-20 05:15:00,0,0,0
"1023",2016-12-20 05:30:00,0,0,0
"1024",2016-12-20 05:45:00,0,0,0
"1025",2016-12-20 06:00:00,0,0,0
"1026",2016-12-20 06:15:00,0,0,0
"1027",2016-12-20 06:30:00,0,0,0
"1028",2016-12-20 06:45:00,0,0,0
"1029",2016-12-20 07:00:00,0,0,0.07131
"1030",2016-12-20 07:15:00,1.09478,0,1.21227
"1031",2016-12-20 07:30:00,4.43674,3.37586,4.77777
"1032",2016-12-20 07:45:00,13.42546,14.49634,13.83414
"1033",2016-12-20 08:00:00,38.20206,40.51032,42.35814
"1034",2016-12-20 08:15:00,59.9248,61.95696,102.54378
"1035",2016-12-20 08:30:00,67.7035,76.35401,122.36796
"1036",2016-12-20 08:45:00,149.86962,120.33948,108.81906
"1037",2016-12-20 09:00:00,191.06792,147.74352,92.34645
"1038",2016-12-20 09:15:00,158.57024,136.82162,119.01639
"1039",2016-12-20 09:30:00,99.85546,110.11261,174.13902
"1040",2016-12-20 09:45:00,103.4279,117.26149,180.77085
"1041",2016-12-20 10:00:00,134.71556,150.02719,235.25169
"1042",2016-12-20 10:15:00,157.12974,158.16897,255.57504
"1043",2016-12-20 10:30:00,172.5719,173.06247,170.35959
"1044",2016-12-20 10:45:00,181.503,150.82151,193.17879
"1045",2016-12-20 11:00:00,198.84662,188.35313,247.23177
"1046",2016-12-20 11:15:00,414.40304,326.6641,324.24657
"1047",2016-12-20 11:30:00,400.22852,343.94056,406.89486
"1048",2016-12-20 11:45:00,596.77034,409.76983,390.92142
"1049",2016-12-20 12:00:00,664.01288,530.30789,392.13369
"1050",2016-12-20 12:15:00,638.94818,503.59888,470.57469
"1051",2016-12-20 12:30:00,635.08764,542.71914,421.86996
"1052",2016-12-20 12:45:00,637.2772,530.70505,331.16364
"1053",2016-12-20 13:00:00,373.89618,354.96175,286.6662
"1054",2016-12-20 13:15:00,214.46164,239.2889,183.2667
"1055",2016-12-20 13:30:00,236.35724,275.62904,353.34105
"1056",2016-12-20 13:45:00,314.029,353.77027,565.77354
"1057",2016-12-20 14:00:00,736.6717,571.51324,452.1054
"1058",2016-12-20 14:15:00,210.313,221.61528,354.4107
"1059",2016-12-20 14:30:00,295.47536,334.11085,393.06072
"1060",2016-12-20 14:45:00,358.85736,374.22401,339.4356
"1061",2016-12-20 15:00:00,423.85272,361.71347,300.57165
