"","timestamp","temp1_10487936_CalTemp","temp2_10779057_CalTemp","temp3_10779058_CalTemp","temp4_10779068_CalTemp","temp5_10487930_CalTemp","temp6_10487935_CalTemp","temp7_10779066_CalTemp","temp9_10209515_CalTemp"
"539",2016-11-14 01:15:00,25.9898916,26.265394,26.249588,26.212789,26.308584,26.269796,26.246734,26.0104914
"540",2016-11-14 01:30:00,25.9898916,26.239369,26.274452,26.212789,26.283432,26.245124,26.246734,26.0104914
"541",2016-11-14 01:45:00,25.965906,26.239369,26.274452,26.212789,26.257232,26.220452,26.222182,26.0104914
"542",2016-11-14 02:00:00,25.965906,26.138392,26.249588,26.212789,26.257232,26.194752,26.222182,26.0104914
"543",2016-11-14 02:15:00,25.9419204,26.239369,26.249588,26.212789,26.257232,26.220452,26.222182,26.0104914
"544",2016-11-14 02:30:00,25.9169354,26.062399,26.249588,26.187114,26.23208,26.220452,26.172055,25.9158
"545",2016-11-14 02:45:00,25.9169354,26.036374,26.249588,26.187114,26.23208,26.194752,26.121928,25.9158
"546",2016-11-14 03:00:00,25.8929498,26.062399,26.224724,26.187114,26.23208,26.194752,26.147503,25.9158
"547",2016-11-14 03:15:00,25.8929498,26.062399,26.224724,26.187114,26.257232,26.220452,26.147503,25.9158
"548",2016-11-14 03:30:00,25.8929498,26.036374,26.224724,26.187114,26.23208,26.194752,26.172055,25.9158
"549",2016-11-14 03:45:00,25.8689642,26.01139,26.198824,26.162466,26.206928,26.17008,26.172055,25.9158
"550",2016-11-14 04:00:00,25.8689642,25.986406,26.198824,26.162466,26.206928,26.194752,26.147503,25.9158
"551",2016-11-14 04:15:00,25.8439792,25.986406,26.198824,26.162466,26.206928,26.17008,26.147503,25.8201324
"552",2016-11-14 04:30:00,25.8689642,25.986406,26.198824,26.162466,26.206928,26.17008,26.121928,25.8201324
"553",2016-11-14 04:45:00,25.8439792,26.01139,26.17396,26.162466,26.23208,26.194752,26.097376,25.8201324
"554",2016-11-14 05:00:00,25.8199936,25.935397,26.17396,26.137818,26.180728,26.17008,26.121928,25.8201324
"555",2016-11-14 05:15:00,25.8199936,25.910413,26.17396,26.137818,26.180728,26.17008,26.071801,25.8201324
"556",2016-11-14 05:30:00,25.8199936,25.935397,26.17396,26.137818,26.155576,26.145408,26.121928,25.8201324
"557",2016-11-14 05:45:00,25.796008,25.884388,26.149096,26.137818,26.129376,26.119708,26.147503,25.8201324
"558",2016-11-14 06:00:00,25.771023,25.884388,26.149096,26.112143,26.104224,26.095036,26.121928,25.8201324
"559",2016-11-14 06:15:00,25.7470374,25.910413,26.149096,26.112143,26.079072,26.069336,26.071801,25.725441
"560",2016-11-14 06:30:00,25.6990662,25.884388,26.149096,26.112143,26.052872,26.044664,26.097376,25.725441
"561",2016-11-14 06:45:00,25.6740812,25.884388,26.123196,26.087495,26.02772,26.044664,26.071801,25.6307496
"562",2016-11-14 07:00:00,25.6500956,25.859404,26.123196,26.062847,26.079072,26.145408,26.147503,25.6307496
"563",2016-11-14 07:15:00,25.6500956,25.83442,26.123196,26.062847,26.079072,26.095036,26.147503,25.6307496
"564",2016-11-14 07:30:00,25.62611,25.859404,26.123196,26.062847,25.976368,26.019992,26.097376,25.6307496
"565",2016-11-14 07:45:00,25.62611,25.859404,26.123196,26.062847,26.002568,26.044664,26.071801,25.6307496
"566",2016-11-14 08:00:00,25.6990662,25.83442,26.17396,26.062847,26.129376,26.119708,26.097376,25.6307496
"567",2016-11-14 08:15:00,25.6740812,25.859404,26.17396,26.087495,26.155576,26.119708,26.121928,25.725441
"568",2016-11-14 08:30:00,25.771023,25.808395,26.149096,26.062847,26.206928,26.145408,26.147503,25.6307496
"569",2016-11-14 08:45:00,25.8199936,25.884388,26.17396,26.112143,26.206928,26.17008,26.121928,25.725441
"570",2016-11-14 09:00:00,25.7470374,25.960381,26.224724,26.112143,26.206928,26.145408,26.097376,25.8201324
"571",2016-11-14 09:15:00,25.771023,25.986406,26.249588,26.137818,26.206928,26.145408,26.097376,25.8201324
"572",2016-11-14 09:30:00,25.965906,25.910413,26.198824,26.112143,26.257232,26.194752,26.121928,25.8201324
"573",2016-11-14 09:45:00,25.8199936,25.986406,26.198824,26.087495,26.308584,26.220452,26.147503,25.8201324
"574",2016-11-14 10:00:00,26.0148766,26.087383,26.198824,26.112143,26.308584,26.220452,26.022697,25.9158
"575",2016-11-14 10:15:00,25.9419204,26.087383,26.274452,26.162466,26.359936,26.245124,26.047249,25.9158
"576",2016-11-14 10:30:00,26.1368034,26.112367,26.249588,26.112143,26.487792,26.269796,26.071801,26.0104914
"577",2016-11-14 10:45:00,26.1118184,26.138392,26.300352,26.137818,26.487792,26.245124,26.097376,26.0104914
"578",2016-11-14 11:00:00,26.2827158,26.138392,26.300352,26.137818,26.615648,26.295496,26.172055,26.2008504
"579",2016-11-14 11:15:00,26.4286282,26.112367,26.249588,26.112143,26.718352,26.269796,26.196607,26.296518
"580",2016-11-14 11:30:00,26.4046426,26.138392,26.325216,26.137818,26.743504,26.245124,26.147503,26.3921856
"581",2016-11-14 11:45:00,26.4775988,26.163376,26.37598,26.162466,26.667,26.269796,26.121928,26.3921856
"582",2016-11-14 12:00:00,26.57554,26.163376,26.300352,26.137818,26.6408,26.269796,26.147503,26.3921856
"583",2016-11-14 12:15:00,26.5265694,26.163376,26.37598,26.162466,26.539144,26.295496,26.121928,26.3921856
"584",2016-11-14 12:30:00,26.6734812,26.189401,26.351116,26.187114,26.564296,26.269796,26.147503,26.3921856
"585",2016-11-14 12:45:00,26.7214524,26.163376,26.325216,26.212789,26.539144,26.269796,26.121928,26.3921856
"586",2016-11-14 13:00:00,26.770423,26.189401,26.451608,26.237437,26.539144,26.320168,26.147503,26.3921856
"587",2016-11-14 13:15:00,26.8683642,26.214385,26.451608,26.237437,26.564296,26.320168,26.147503,26.5825446
"588",2016-11-14 13:30:00,26.8443786,26.265394,26.400844,26.112143,26.512944,26.245124,26.147503,26.486877
"589",2016-11-14 13:45:00,26.9423198,26.315362,26.351116,26.112143,26.43644,26.245124,26.147503,26.5825446
"590",2016-11-14 14:00:00,26.9663054,26.315362,26.451608,26.187114,26.385088,26.220452,26.121928,26.6782122
"591",2016-11-14 14:15:00,26.9912904,26.315362,26.502372,26.162466,26.359936,26.245124,26.121928,26.6782122
"592",2016-11-14 14:30:00,27.015276,26.265394,26.477508,26.187114,26.385088,26.269796,26.147503,26.7738798
"593",2016-11-14 14:45:00,27.0642466,26.290378,26.451608,26.187114,26.411288,26.245124,26.172055,26.6782122
"594",2016-11-14 15:00:00,27.0642466,26.265394,26.477508,26.162466,26.411288,26.245124,26.147503,26.6782122
"595",2016-11-14 15:15:00,27.1132172,26.189401,26.477508,26.212789,26.43644,26.295496,26.172055,26.7738798
"596",2016-11-14 15:30:00,27.040261,26.214385,26.628764,26.263112,26.461592,26.295496,26.147503,26.6782122
"597",2016-11-14 15:45:00,27.0892316,26.265394,26.553136,26.237437,26.487792,26.269796,26.147503,26.8695474
"598",2016-11-14 16:00:00,27.0642466,26.366371,26.578,26.212789,26.43644,26.220452,26.121928,26.965215
"599",2016-11-14 16:15:00,27.0642466,26.41738,26.628764,26.237437,26.411288,26.220452,26.121928,26.965215
"600",2016-11-14 16:30:00,27.040261,26.392396,26.578,26.263112,26.359936,26.220452,26.071801,26.965215
"601",2016-11-14 16:45:00,27.015276,26.392396,26.654664,26.263112,26.333736,26.220452,26.047249,26.965215
"602",2016-11-14 17:00:00,26.9663054,26.366371,26.628764,26.263112,26.23208,26.194752,26.097376,26.8695474
"603",2016-11-14 17:15:00,26.8933492,26.366371,26.502372,26.263112,26.129376,26.119708,26.097376,26.7738798
"604",2016-11-14 17:30:00,26.8443786,26.366371,26.451608,26.263112,26.02772,26.069336,26.071801,26.7738798
"605",2016-11-14 17:45:00,26.770423,26.366371,26.37598,26.237437,25.899864,25.994292,26.022697,26.7738798
"606",2016-11-14 18:00:00,26.6734812,26.315362,26.351116,26.263112,25.747904,25.894576,25.97257,26.6782122
"607",2016-11-14 18:15:00,26.5995256,26.392396,26.300352,26.237437,25.594896,25.76916,25.97257,26.5825446
"608",2016-11-14 18:30:00,26.5265694,26.392396,26.274452,26.263112,25.416736,25.79486,25.922443,26.486877
"609",2016-11-14 18:45:00,26.4286282,26.341387,26.198824,26.237437,25.238576,25.869904,25.897891,26.3921856
"610",2016-11-14 19:00:00,26.3316864,26.341387,26.123196,26.187114,25.213424,25.894576,25.847764,26.3921856
"611",2016-11-14 19:15:00,26.2337452,26.341387,25.996804,26.187114,25.518392,25.96962,25.948018,26.296518
"612",2016-11-14 19:30:00,26.1368034,26.290378,25.896312,26.162466,25.213424,25.96962,25.699429,26.296518
"613",2016-11-14 19:45:00,26.0388622,26.315362,25.745056,26.137818,25.086616,25.96962,25.773085,26.296518
"614",2016-11-14 20:00:00,25.9169354,26.265394,25.644564,26.137818,25.238576,25.994292,25.773085,26.2008504
"615",2016-11-14 20:15:00,25.8199936,26.239369,25.6197,26.112143,24.934656,25.96962,25.748533,26.106159
"616",2016-11-14 20:30:00,25.7230518,26.290378,25.519208,26.112143,25.391584,25.994292,25.79866,26.0104914
"617",2016-11-14 20:45:00,25.6500956,26.315362,25.519208,26.112143,25.518392,25.96962,25.897891,26.0104914
"618",2016-11-14 21:00:00,25.5531538,26.315362,25.544072,26.087495,25.543544,25.96962,25.773085,26.0104914
"619",2016-11-14 21:15:00,25.5041832,26.239369,25.644564,26.087495,25.696552,25.919248,25.897891,25.9158
"620",2016-11-14 21:30:00,25.4801976,26.112367,25.820684,26.062847,25.721704,25.919248,25.948018,25.725441
"621",2016-11-14 21:45:00,25.456212,26.036374,25.896312,26.062847,25.010112,25.894576,25.922443,25.6307496
"622",2016-11-14 22:00:00,25.4072414,26.01139,25.97194,26.037172,25.188272,25.894576,25.948018,25.725441
"623",2016-11-14 22:15:00,25.3342852,25.884388,25.97194,26.037172,25.416736,25.894576,25.873339,25.4403906
"624",2016-11-14 22:30:00,25.2623284,25.783411,25.996804,26.012524,25.543544,25.844204,25.823212,25.4403906
"625",2016-11-14 22:45:00,25.286314,26.087383,25.996804,26.012524,25.696552,25.869904,25.873339,25.4403906
"626",2016-11-14 23:00:00,25.3342852,26.138392,25.996804,25.986849,25.721704,25.869904,25.897891,25.535082
"627",2016-11-14 23:15:00,25.4072414,26.087383,25.996804,25.986849,25.721704,25.869904,25.873339,25.6307496
"628",2016-11-14 23:30:00,25.4072414,26.163376,25.97194,25.962201,25.721704,25.869904,25.823212,25.6307496
"629",2016-11-14 23:45:00,25.3342852,26.189401,25.97194,25.962201,25.773056,25.844204,25.823212,25.6307496
"630",2016-11-15 00:00:00,25.4072414,26.189401,25.97194,25.937553,25.747904,25.79486,25.823212,25.6307496
"631",2016-11-15 00:15:00,25.456212,26.189401,25.97194,25.937553,25.747904,25.79486,25.847764,25.725441
"632",2016-11-15 00:30:00,25.4801976,26.163376,25.97194,25.937553,25.747904,25.79486,25.847764,25.725441
"633",2016-11-15 00:45:00,25.4801976,26.138392,25.97194,25.962201,25.747904,25.744488,25.773085,25.725441
"634",2016-11-15 01:00:00,25.456212,26.036374,25.97194,25.962201,25.721704,25.719816,25.748533,25.535082
"635",2016-11-15 01:15:00,25.4801976,25.884388,25.97194,25.962201,25.747904,25.744488,25.773085,25.6307496
"636",2016-11-15 01:30:00,25.5041832,25.707418,25.947076,25.962201,25.721704,25.695144,25.773085,25.535082
"637",2016-11-15 01:45:00,25.5771394,25.960381,25.947076,25.937553,25.721704,25.669444,25.773085,25.725441
"638",2016-11-15 02:00:00,25.6500956,25.935397,25.947076,25.911878,25.721704,25.695144,25.723981,25.6307496
"639",2016-11-15 02:15:00,25.6500956,25.910413,25.947076,25.911878,25.721704,25.695144,25.723981,25.6307496
"640",2016-11-15 02:30:00,25.6740812,25.884388,25.947076,25.911878,25.747904,25.695144,25.699429,25.6307496
"641",2016-11-15 02:45:00,25.6740812,25.884388,25.947076,25.911878,25.747904,25.695144,25.723981,25.6307496
"642",2016-11-15 03:00:00,25.6740812,25.859404,25.947076,25.911878,25.747904,25.695144,25.699429,25.725441
"643",2016-11-15 03:15:00,25.6990662,25.808395,25.947076,25.911878,25.747904,25.695144,25.748533,25.725441
"644",2016-11-15 03:30:00,25.6990662,25.83442,25.947076,25.937553,25.747904,25.695144,25.723981,25.725441
"645",2016-11-15 03:45:00,25.6740812,25.783411,25.947076,25.911878,25.747904,25.695144,25.699429,25.6307496
"646",2016-11-15 04:00:00,25.6740812,25.808395,25.947076,25.911878,25.721704,25.695144,25.723981,25.725441
"647",2016-11-15 04:15:00,25.6500956,25.83442,25.947076,25.911878,25.721704,25.695144,25.699429,25.725441
"648",2016-11-15 04:30:00,25.6500956,25.859404,25.921176,25.88723,25.721704,25.695144,25.723981,25.6307496
"649",2016-11-15 04:45:00,25.6500956,25.783411,25.921176,25.88723,25.721704,25.695144,25.673854,25.6307496
"650",2016-11-15 05:00:00,25.6500956,25.758427,25.921176,25.862582,25.721704,25.695144,25.723981,25.6307496
"651",2016-11-15 05:15:00,25.6500956,25.707418,25.896312,25.862582,25.721704,25.695144,25.699429,25.6307496
"652",2016-11-15 05:30:00,25.62611,25.682434,25.896312,25.862582,25.696552,25.669444,25.699429,25.6307496
"653",2016-11-15 05:45:00,25.62611,25.758427,25.896312,25.862582,25.721704,25.695144,25.699429,25.6307496
"654",2016-11-15 06:00:00,25.601125,25.758427,25.896312,25.862582,25.696552,25.669444,25.699429,25.6307496
"655",2016-11-15 06:15:00,25.601125,25.783411,25.896312,25.862582,25.696552,25.669444,25.673854,25.6307496
"656",2016-11-15 06:30:00,25.601125,25.859404,25.896312,25.862582,25.696552,25.695144,25.699429,25.6307496
"657",2016-11-15 06:45:00,25.601125,25.986406,25.871448,25.862582,25.6714,25.669444,25.699429,25.6307496
"658",2016-11-15 07:00:00,25.601125,26.01139,25.871448,25.836907,25.6452,25.644772,25.649302,25.6307496
"659",2016-11-15 07:15:00,25.601125,25.986406,25.845548,25.812259,25.6714,25.669444,25.699429,25.6307496
"660",2016-11-15 07:30:00,25.601125,25.884388,25.820684,25.787611,25.6452,25.669444,25.699429,25.6307496
"661",2016-11-15 07:45:00,25.62611,25.783411,25.845548,25.787611,25.620048,25.6201,25.62475,25.6307496
"662",2016-11-15 08:00:00,25.6500956,26.01139,25.820684,25.761936,25.6452,25.644772,25.649302,25.6307496
"663",2016-11-15 08:15:00,25.6500956,25.935397,25.820684,25.761936,25.6714,25.644772,25.649302,25.6307496
"664",2016-11-15 08:30:00,25.6500956,25.935397,25.845548,25.761936,25.721704,25.695144,25.673854,25.6307496
"665",2016-11-15 08:45:00,25.6500956,25.935397,25.845548,25.761936,25.82336,25.744488,25.673854,25.725441
"666",2016-11-15 09:00:00,25.8199936,25.783411,25.871448,25.761936,25.84956,25.744488,25.673854,25.725441
"667",2016-11-15 09:15:00,25.6990662,25.707418,25.845548,25.761936,25.82336,25.744488,25.699429,25.725441
"668",2016-11-15 09:30:00,25.6990662,25.707418,25.845548,25.761936,25.798208,25.744488,25.699429,25.725441
"669",2016-11-15 09:45:00,25.7470374,25.733443,25.845548,25.761936,25.82336,25.76916,25.699429,25.725441
"670",2016-11-15 10:00:00,25.771023,25.758427,25.871448,25.761936,25.84956,25.76916,25.699429,25.8201324
"671",2016-11-15 10:15:00,25.8199936,25.783411,25.845548,25.761936,25.899864,25.79486,25.699429,25.8201324
"672",2016-11-15 10:30:00,25.8689642,25.808395,25.921176,25.761936,25.951216,25.819532,25.723981,25.8201324
"673",2016-11-15 10:45:00,25.8439792,25.808395,25.97194,25.812259,25.976368,25.819532,25.723981,25.8201324
"674",2016-11-15 11:00:00,25.9898916,25.83442,25.921176,25.787611,26.079072,25.844204,25.748533,25.9158
"675",2016-11-15 11:15:00,25.9898916,25.83442,25.921176,25.737288,26.180728,25.869904,25.748533,25.9158
"676",2016-11-15 11:30:00,26.0388622,25.83442,25.947076,25.761936,26.079072,25.819532,25.748533,25.8201324
"677",2016-11-15 11:45:00,26.1368034,25.808395,25.947076,25.761936,26.155576,25.894576,25.773085,25.9158
"678",2016-11-15 12:00:00,26.2337452,25.83442,25.947076,25.761936,26.23208,25.919248,25.79866,25.9158
"679",2016-11-15 12:15:00,26.3067014,25.808395,26.047568,25.812259,26.333736,25.919248,25.847764,26.0104914
"680",2016-11-15 12:30:00,26.355672,25.808395,25.996804,25.761936,26.385088,25.944948,25.823212,26.0104914
"681",2016-11-15 12:45:00,26.4286282,25.783411,25.947076,25.761936,26.385088,25.944948,25.847764,26.106159
"682",2016-11-15 13:00:00,26.4286282,25.783411,25.97194,25.812259,26.411288,25.96962,25.873339,26.0104914
"683",2016-11-15 13:15:00,26.4286282,25.808395,25.97194,25.836907,26.308584,25.944948,25.873339,26.0104914
"684",2016-11-15 13:30:00,26.4046426,25.83442,25.97194,25.836907,26.308584,25.994292,25.897891,25.9158
"685",2016-11-15 13:45:00,26.4286282,25.83442,25.97194,25.71264,26.283432,25.994292,25.873339,26.0104914
"686",2016-11-15 14:00:00,26.4775988,25.808395,26.047568,25.71264,26.257232,25.994292,25.873339,26.106159
"687",2016-11-15 14:15:00,26.5265694,25.783411,26.149096,25.812259,26.257232,26.019992,25.873339,26.2008504
"688",2016-11-15 14:30:00,26.57554,25.808395,26.022704,25.637669,26.257232,25.96962,25.897891,26.2008504
"689",2016-11-15 14:45:00,26.4775988,25.859404,25.97194,25.71264,26.180728,25.96962,25.897891,26.0104914
"690",2016-11-15 15:00:00,26.4775988,25.884388,25.996804,25.686965,26.129376,25.96962,25.922443,26.0104914
"691",2016-11-15 15:15:00,26.4775988,25.935397,25.97194,25.737288,26.052872,25.96962,25.897891,26.106159
"692",2016-11-15 15:30:00,26.4286282,25.935397,25.921176,25.787611,26.02772,25.96962,25.922443,26.106159
"693",2016-11-15 15:45:00,26.355672,25.960381,25.896312,25.761936,26.002568,25.944948,25.922443,26.2008504
"694",2016-11-15 16:00:00,26.2577308,25.986406,25.896312,25.637669,25.976368,25.944948,25.897891,26.106159
"695",2016-11-15 16:15:00,26.160789,26.01139,25.871448,25.761936,25.976368,25.944948,25.897891,26.0104914
"696",2016-11-15 16:30:00,26.1118184,26.01139,25.845548,25.761936,25.951216,25.944948,25.897891,26.0104914
"697",2016-11-15 16:45:00,26.0388622,26.036374,25.820684,25.787611,25.951216,25.919248,25.897891,25.9158
"698",2016-11-15 17:00:00,26.0148766,26.036374,25.820684,25.761936,25.951216,25.894576,25.873339,25.9158
"699",2016-11-15 17:15:00,25.965906,26.036374,25.79582,25.761936,25.899864,25.869904,25.847764,25.9158
"700",2016-11-15 17:30:00,25.8689642,26.01139,25.79582,25.613021,25.874712,25.819532,25.823212,25.9158
"701",2016-11-15 17:45:00,25.8199936,26.01139,25.820684,25.562698,25.874712,25.819532,25.823212,25.9158
"702",2016-11-15 18:00:00,25.771023,25.960381,25.820684,25.613021,25.82336,25.79486,25.79866,25.8201324
"703",2016-11-15 18:15:00,25.7470374,25.935397,25.79582,25.487727,25.773056,25.76916,25.79866,25.8201324
"704",2016-11-15 18:30:00,25.6990662,25.910413,25.79582,25.662317,25.721704,25.744488,25.773085,25.8201324
"705",2016-11-15 18:45:00,25.6500956,25.935397,25.79582,25.686965,25.6452,25.744488,25.773085,25.8201324
"706",2016-11-15 19:00:00,25.601125,25.910413,25.76992,25.562698,25.594896,25.695144,25.748533,25.725441
"707",2016-11-15 19:15:00,25.5771394,25.935397,25.76992,25.613021,25.518392,25.76916,25.773085,25.725441
"708",2016-11-15 19:30:00,25.5291682,25.960381,25.720192,25.71264,25.416736,25.819532,25.79866,25.725441
"709",2016-11-15 19:45:00,25.4801976,25.935397,25.695328,25.737288,25.365384,25.844204,25.823212,25.725441
"710",2016-11-15 20:00:00,25.456212,25.884388,25.644564,25.71264,25.365384,25.844204,25.823212,25.6307496
"711",2016-11-15 20:15:00,25.4072414,25.884388,25.5938,25.686965,25.391584,25.844204,25.823212,25.6307496
"712",2016-11-15 20:30:00,25.3592702,25.910413,25.544072,25.71264,25.365384,25.844204,25.847764,25.6307496
"713",2016-11-15 20:45:00,25.3102996,25.910413,25.468444,25.662317,25.264776,25.844204,25.823212,25.6307496
"714",2016-11-15 21:00:00,25.286314,25.910413,25.41768,25.662317,25.365384,25.844204,25.847764,25.6307496
"715",2016-11-15 21:15:00,25.2383428,25.935397,25.44358,25.662317,25.620048,25.844204,25.823212,25.6307496
"716",2016-11-15 21:30:00,25.2383428,25.935397,25.493308,25.686965,25.340232,25.819532,25.823212,25.535082
"717",2016-11-15 21:45:00,25.2133578,25.935397,25.41768,25.71264,25.441888,25.844204,25.823212,25.6307496
"718",2016-11-15 22:00:00,25.2133578,25.910413,25.493308,25.686965,25.365384,25.844204,25.773085,25.535082
"719",2016-11-15 22:15:00,25.2383428,25.935397,25.6197,25.71264,25.289928,25.844204,25.673854,25.3456992
"720",2016-11-15 22:30:00,25.2623284,25.935397,25.644564,25.686965,25.340232,25.819532,25.699429,25.4403906
"721",2016-11-15 22:45:00,25.286314,25.935397,25.695328,25.686965,25.620048,25.819532,25.673854,25.4403906
"722",2016-11-15 23:00:00,25.286314,25.935397,25.669428,25.662317,25.696552,25.79486,25.699429,25.4403906
"723",2016-11-15 23:15:00,25.3102996,25.960381,25.669428,25.662317,25.696552,25.76916,25.699429,25.6307496
"724",2016-11-15 23:30:00,25.3102996,25.960381,25.669428,25.662317,25.798208,25.76916,25.649302,25.6307496
"725",2016-11-15 23:45:00,25.3592702,25.960381,25.669428,25.662317,25.747904,25.76916,25.673854,25.725441
"726",2016-11-16 00:00:00,25.4072414,25.935397,25.669428,25.662317,25.620048,25.719816,25.673854,25.725441
"727",2016-11-16 00:15:00,25.456212,25.910413,25.669428,25.662317,25.747904,25.719816,25.62475,25.725441
"728",2016-11-16 00:30:00,25.456212,25.910413,25.669428,25.662317,25.721704,25.744488,25.62475,25.725441
"729",2016-11-16 00:45:00,25.456212,25.935397,25.669428,25.637669,25.6714,25.719816,25.673854,25.725441
"730",2016-11-16 01:00:00,25.3342852,25.910413,25.669428,25.637669,25.696552,25.719816,25.673854,25.6307496
"731",2016-11-16 01:15:00,25.3592702,25.859404,25.669428,25.637669,25.721704,25.695144,25.699429,25.6307496
"732",2016-11-16 01:30:00,25.3592702,25.783411,25.669428,25.637669,25.696552,25.695144,25.649302,25.6307496
"733",2016-11-16 01:45:00,25.3342852,25.783411,25.669428,25.637669,25.696552,25.695144,25.673854,25.6307496
"734",2016-11-16 02:00:00,25.3342852,25.758427,25.644564,25.637669,25.6714,25.669444,25.673854,25.535082
"735",2016-11-16 02:15:00,25.3592702,25.733443,25.644564,25.613021,25.6452,25.6201,25.62475,25.6307496
"736",2016-11-16 02:30:00,25.3342852,25.707418,25.644564,25.613021,25.696552,25.669444,25.649302,25.4403906
"737",2016-11-16 02:45:00,25.3342852,25.581457,25.644564,25.613021,25.696552,25.669444,25.649302,25.4403906
"738",2016-11-16 03:00:00,25.3342852,25.682434,25.644564,25.613021,25.721704,25.695144,25.649302,25.4403906
"739",2016-11-16 03:15:00,25.3592702,25.631425,25.644564,25.613021,25.747904,25.719816,25.649302,25.4403906
"740",2016-11-16 03:30:00,25.3832558,25.606441,25.6197,25.613021,25.747904,25.719816,25.673854,25.4403906
"741",2016-11-16 03:45:00,25.4072414,25.556473,25.6197,25.613021,25.747904,25.719816,25.673854,25.4403906
"742",2016-11-16 04:00:00,25.431227,25.581457,25.644564,25.613021,25.747904,25.719816,25.649302,25.4403906
"743",2016-11-16 04:15:00,25.431227,25.556473,25.644564,25.613021,25.747904,25.695144,25.649302,25.4403906
"744",2016-11-16 04:30:00,25.431227,25.581457,25.644564,25.613021,25.721704,25.695144,25.649302,25.4403906
"745",2016-11-16 04:45:00,25.4072414,25.556473,25.644564,25.613021,25.747904,25.695144,25.649302,25.4403906
"746",2016-11-16 05:00:00,25.4072414,25.65745,25.644564,25.613021,25.721704,25.669444,25.62475,25.535082
"747",2016-11-16 05:15:00,25.4072414,25.707418,25.644564,25.613021,25.696552,25.669444,25.62475,25.4403906
"748",2016-11-16 05:30:00,25.4072414,25.682434,25.644564,25.613021,25.6714,25.669444,25.62475,25.4403906
"749",2016-11-16 05:45:00,25.4072414,25.581457,25.644564,25.613021,25.696552,25.669444,25.62475,25.4403906
"750",2016-11-16 06:00:00,25.4072414,25.530448,25.6197,25.587346,25.6452,25.644772,25.62475,25.4403906
"751",2016-11-16 06:15:00,25.431227,25.530448,25.6197,25.613021,25.6714,25.6201,25.62475,25.4403906
"752",2016-11-16 06:30:00,25.431227,25.530448,25.6197,25.587346,25.6452,25.6201,25.62475,25.4403906
"753",2016-11-16 06:45:00,25.4072414,25.505464,25.6197,25.587346,25.594896,25.6201,25.62475,25.4403906
"754",2016-11-16 07:00:00,25.3832558,25.48048,25.6197,25.587346,25.594896,25.6201,25.62475,25.4403906
"755",2016-11-16 07:15:00,25.3832558,25.505464,25.6197,25.587346,25.6714,25.6201,25.62475,25.4403906
"756",2016-11-16 07:30:00,25.3832558,25.530448,25.6197,25.587346,25.6714,25.6201,25.62475,25.4403906
"757",2016-11-16 07:45:00,25.4072414,25.530448,25.6197,25.587346,25.6452,25.6201,25.649302,25.4403906
"758",2016-11-16 08:00:00,25.431227,25.707418,25.6197,25.587346,25.6714,25.644772,25.649302,25.4403906
"759",2016-11-16 08:15:00,25.4801976,25.682434,25.644564,25.587346,25.696552,25.644772,25.62475,25.4403906
"760",2016-11-16 08:30:00,25.5041832,25.758427,25.669428,25.587346,25.696552,25.644772,25.62475,25.4403906
"761",2016-11-16 08:45:00,25.5771394,25.733443,25.669428,25.587346,25.721704,25.669444,25.599175,25.4403906
"762",2016-11-16 09:00:00,25.6500956,25.707418,25.695328,25.613021,25.721704,25.644772,25.574623,25.535082
"763",2016-11-16 09:15:00,25.7230518,25.707418,25.720192,25.613021,25.594896,25.520384,25.475392,25.6307496
"764",2016-11-16 09:30:00,25.771023,25.707418,25.720192,25.637669,25.594896,25.520384,25.475392,25.6307496
"765",2016-11-16 09:45:00,25.8439792,25.707418,25.745056,25.637669,25.620048,25.520384,25.475392,25.6307496
"766",2016-11-16 10:00:00,25.8929498,25.707418,25.76992,25.637669,25.6714,25.545056,25.475392,25.725441
"767",2016-11-16 10:15:00,25.965906,25.707418,25.745056,25.637669,25.721704,25.545056,25.499944,25.725441
"768",2016-11-16 10:30:00,26.0148766,25.707418,25.76992,25.613021,25.696552,25.5944,25.499944,25.725441
"769",2016-11-16 10:45:00,26.0628478,25.733443,25.745056,25.587346,25.747904,25.5944,25.499944,25.8201324
"770",2016-11-16 11:00:00,26.1118184,25.707418,25.745056,25.613021,25.899864,25.5944,25.599175,25.8201324
"771",2016-11-16 11:15:00,26.1368034,25.733443,25.820684,25.662317,26.02772,25.6201,25.62475,25.8201324
"772",2016-11-16 11:30:00,26.2337452,25.733443,25.845548,25.637669,26.155576,25.644772,25.649302,25.9158
"773",2016-11-16 11:45:00,26.3067014,25.707418,25.845548,25.662317,26.206928,25.669444,25.673854,26.0104914
"774",2016-11-16 12:00:00,26.3796576,25.707418,25.871448,25.613021,26.180728,25.6201,25.649302,26.0104914
"775",2016-11-16 12:15:00,26.4286282,25.707418,25.79582,25.613021,26.129376,25.644772,25.62475,26.0104914
"776",2016-11-16 12:30:00,26.3796576,25.707418,25.79582,25.613021,26.002568,25.644772,25.599175,26.0104914
"777",2016-11-16 12:45:00,26.4286282,25.758427,25.79582,25.562698,25.899864,25.644772,25.62475,26.106159
"778",2016-11-16 13:00:00,26.4775988,25.783411,25.896312,25.587346,25.82336,25.719816,25.649302,26.106159
"779",2016-11-16 13:15:00,26.5015844,25.783411,25.871448,25.587346,25.747904,25.669444,25.649302,26.106159
