ï»¿Site Name ,KBAY4805,,,
728,8/10/16, 02:30:00,0,0
729,8/10/16, 02:45:00,0,0
730,8/10/16, 03:00:00,0,0
731,8/10/16, 03:15:00,0,0
732,8/10/16, 03:30:00,0,0
733,8/10/16, 03:45:00,0,0
734,8/10/16, 04:00:00,0,0
735,8/10/16, 04:15:00,0,0
736,8/10/16, 04:30:00,0,0
737,8/10/16, 04:45:00,0,0
738,8/10/16, 05:00:00,0,0
739,8/10/16, 05:15:00,0,0
740,8/10/16, 05:30:00,0,0
741,8/10/16, 05:45:00,0,0
742,8/10/16, 06:00:00,1,1
743,8/10/16, 06:15:00,36,36
744,8/10/16, 06:30:00,172,172
745,8/10/16, 06:45:00,388,388
746,8/10/16, 07:00:00,506,506
747,8/10/16, 07:15:00,1600,1600
748,8/10/16, 07:30:00,1883,1883
749,8/10/16, 07:45:00,2271,2271
750,8/10/16, 08:00:00,2384,2384
751,8/10/16, 08:15:00,2946,2946
752,8/10/16, 08:30:00,4057,4057
753,8/10/16, 08:45:00,4686,4686
754,8/10/16, 09:00:00,5655,5655
755,8/10/16, 09:15:00,6321,6321
756,8/10/16, 09:30:00,7197,7197
757,8/10/16, 09:45:00,6832,6832
758,8/10/16, 10:00:00,5599,5599
759,8/10/16, 10:15:00,6439,6439
760,8/10/16, 10:30:00,6817,6817
761,8/10/16, 10:45:00,7867,7867
762,8/10/16, 11:00:00,6571,6571
763,8/10/16, 11:15:00,9244,9244
764,8/10/16, 11:30:00,3140,3140
765,8/10/16, 11:45:00,7100,7100
766,8/10/16, 12:00:00,7688,7688
767,8/10/16, 12:15:00,2846,2846
768,8/10/16, 12:30:00,5498,5498
769,8/10/16, 12:45:00,8254,8254
770,8/10/16, 13:00:00,8699,8699
771,8/10/16, 13:15:00,7964,7964
772,8/10/16, 13:30:00,5069,5069
773,8/10/16, 13:45:00,5377,5377
774,8/10/16, 14:00:00,6948,6948
775,8/10/16, 14:15:00,11638,11638
776,8/10/16, 14:30:00,11036,11036
777,8/10/16, 14:45:00,11195,11195
778,8/10/16, 15:00:00,10617,10617
779,8/10/16, 15:15:00,9187,9187
780,8/10/16, 15:30:00,7689,7689
781,8/10/16, 15:45:00,5858,5858
782,8/10/16, 16:00:00,5223,5223
783,8/10/16, 16:15:00,4326,4326
784,8/10/16, 16:30:00,2831,2831
785,8/10/16, 16:45:00,2014,2014
786,8/10/16, 17:00:00,2182,2182
787,8/10/16, 17:15:00,2537,2537
788,8/10/16, 17:30:00,1780,1780
789,8/10/16, 17:45:00,1549,1549
790,8/10/16, 18:00:00,1644,1644
791,8/10/16, 18:15:00,1157,1157
792,8/10/16, 18:30:00,875,875
793,8/10/16, 18:45:00,559,559
794,8/10/16, 19:00:00,284,284
795,8/10/16, 19:15:00,67,67
796,8/10/16, 19:30:00,4,4
797,8/10/16, 19:45:00,0,0
798,8/10/16, 20:00:00,0,0
799,8/10/16, 20:15:00,0,0
800,8/10/16, 20:30:00,0,0
801,8/10/16, 20:45:00,0,0
802,8/10/16, 21:00:00,0,0
803,8/10/16, 21:15:00,0,0
804,8/10/16, 21:30:00,0,0
805,8/10/16, 21:45:00,0,0
806,8/10/16, 22:00:00,0,0
807,8/10/16, 22:15:00,0,0
808,8/10/16, 22:30:00,0,0
809,8/10/16, 22:45:00,0,0
810,8/10/16, 23:00:00,0,0
811,8/10/16, 23:15:00,0,0
812,8/10/16, 23:30:00,0,0
813,8/10/16, 23:45:00,0,0
814,8/10/16, 24:00:00,0,0
815,8/11/16, 00:15:00,0,0
816,8/11/16, 00:30:00,0,0
817,8/11/16, 00:45:00,0,0
818,8/11/16, 01:00:00,0,0
819,8/11/16, 01:15:00,0,0
820,8/11/16, 01:30:00,0,0
821,8/11/16, 01:45:00,0,0
822,8/11/16, 02:00:00,0,0
823,8/11/16, 02:15:00,0,0
824,8/11/16, 02:30:00,0,0
825,8/11/16, 02:45:00,0,0
826,8/11/16, 03:00:00,0,0
827,8/11/16, 03:15:00,0,0
828,8/11/16, 03:30:00,0,0
829,8/11/16, 03:45:00,0,0
830,8/11/16, 04:00:00,0,0
831,8/11/16, 04:15:00,0,0
832,8/11/16, 04:30:00,0,0
833,8/11/16, 04:45:00,0,0
834,8/11/16, 05:00:00,0,0
835,8/11/16, 05:15:00,0,0
836,8/11/16, 05:30:00,0,0
837,8/11/16, 05:45:00,0,0
838,8/11/16, 06:00:00,0,0
839,8/11/16, 06:15:00,19,19
840,8/11/16, 06:30:00,135,135
841,8/11/16, 06:45:00,326,326
842,8/11/16, 07:00:00,809,809
843,8/11/16, 07:15:00,1411,1411
844,8/11/16, 07:30:00,1653,1653
845,8/11/16, 07:45:00,1914,1914
846,8/11/16, 08:00:00,2754,2754
847,8/11/16, 08:15:00,3275,3275
848,8/11/16, 08:30:00,2668,2668
849,8/11/16, 08:45:00,4361,4361
850,8/11/16, 09:00:00,4413,4413
851,8/11/16, 09:15:00,5838,5838
852,8/11/16, 09:30:00,5999,5999
853,8/11/16, 09:45:00,4784,4784
854,8/11/16, 10:00:00,9266,9266
855,8/11/16, 10:15:00,6026,6026
856,8/11/16, 10:30:00,10079,10079
857,8/11/16, 10:45:00,8597,8597
858,8/11/16, 11:00:00,7752,7752
859,8/11/16, 11:15:00,6778,6778
860,8/11/16, 11:30:00,7896,7896
861,8/11/16, 11:45:00,9433,9433
862,8/11/16, 12:00:00,7959,7959
863,8/11/16, 12:15:00,7542,7542
864,8/11/16, 12:30:00,7785,7785
865,8/11/16, 12:45:00,8630,8630
866,8/11/16, 13:00:00,6745,6745
867,8/11/16, 13:15:00,6310,6310
868,8/11/16, 13:30:00,6631,6631
869,8/11/16, 13:45:00,6571,6571
870,8/11/16, 14:00:00,6715,6715
871,8/11/16, 14:15:00,8780,8780
872,8/11/16, 14:30:00,5587,5587
873,8/11/16, 14:45:00,5286,5286
874,8/11/16, 15:00:00,8677,8677
875,8/11/16, 15:15:00,8683,8683
876,8/11/16, 15:30:00,7608,7608
877,8/11/16, 15:45:00,5550,5550
878,8/11/16, 16:00:00,4348,4348
879,8/11/16, 16:15:00,3887,3887
880,8/11/16, 16:30:00,3030,3030
881,8/11/16, 16:45:00,2855,2855
882,8/11/16, 17:00:00,2158,2158
883,8/11/16, 17:15:00,1806,1806
884,8/11/16, 17:30:00,1517,1517
885,8/11/16, 17:45:00,1282,1282
886,8/11/16, 18:00:00,1270,1270
887,8/11/16, 18:15:00,801,801
888,8/11/16, 18:30:00,487,487
889,8/11/16, 18:45:00,304,304
890,8/11/16, 19:00:00,124,124
891,8/11/16, 19:15:00,21,21
892,8/11/16, 19:30:00,1,1
893,8/11/16, 19:45:00,0,0
894,8/11/16, 20:00:00,0,0
895,8/11/16, 20:15:00,0,0
896,8/11/16, 20:30:00,0,0
897,8/11/16, 20:45:00,0,0
898,8/11/16, 21:00:00,0,0
899,8/11/16, 21:15:00,0,0
900,8/11/16, 21:30:00,0,0
901,8/11/16, 21:45:00,0,0
902,8/11/16, 22:00:00,0,0
903,8/11/16, 22:15:00,0,0
904,8/11/16, 22:30:00,0,0
905,8/11/16, 22:45:00,0,0
906,8/11/16, 23:00:00,0,0
907,8/11/16, 23:15:00,0,0
908,8/11/16, 23:30:00,0,0
909,8/11/16, 23:45:00,0,0
910,8/11/16, 24:00:00,0,0
911,8/12/16, 00:15:00,0,0
912,8/12/16, 00:30:00,0,0
913,8/12/16, 00:45:00,0,0
914,8/12/16, 01:00:00,0,0
915,8/12/16, 01:15:00,0,0
916,8/12/16, 01:30:00,0,0
917,8/12/16, 01:45:00,0,0
918,8/12/16, 02:00:00,0,0
919,8/12/16, 02:15:00,0,0
920,8/12/16, 02:30:00,0,0
921,8/12/16, 02:45:00,0,0
922,8/12/16, 03:00:00,0,0
923,8/12/16, 03:15:00,0,0
924,8/12/16, 03:30:00,0,0
925,8/12/16, 03:45:00,0,0
926,8/12/16, 04:00:00,0,0
927,8/12/16, 04:15:00,0,0
928,8/12/16, 04:30:00,0,0
929,8/12/16, 04:45:00,0,0
930,8/12/16, 05:00:00,0,0
931,8/12/16, 05:15:00,0,0
932,8/12/16, 05:30:00,0,0
933,8/12/16, 05:45:00,0,0
934,8/12/16, 06:00:00,0,0
935,8/12/16, 06:15:00,21,21
936,8/12/16, 06:30:00,134,134
937,8/12/16, 06:45:00,299,299
938,8/12/16, 07:00:00,489,489
939,8/12/16, 07:15:00,581,581
940,8/12/16, 07:30:00,1611,1611
941,8/12/16, 07:45:00,2062,2062
942,8/12/16, 08:00:00,2189,2189
943,8/12/16, 08:15:00,3838,3838
944,8/12/16, 08:30:00,3394,3394
945,8/12/16, 08:45:00,3657,3657
946,8/12/16, 09:00:00,2790,2790
947,8/12/16, 09:15:00,5561,5561
948,8/12/16, 09:30:00,6315,6315
949,8/12/16, 09:45:00,7074,7074
950,8/12/16, 10:00:00,7800,7800
951,8/12/16, 10:15:00,6902,6902
952,8/12/16, 10:30:00,6128,6128
953,8/12/16, 10:45:00,5274,5274
954,8/12/16, 11:00:00,6213,6213
955,8/12/16, 11:15:00,9337,9337
956,8/12/16, 11:30:00,10065,10065
957,8/12/16, 11:45:00,10109,10109
958,8/12/16, 12:00:00,3509,3509
959,8/12/16, 12:15:00,7016,7016
960,8/12/16, 12:30:00,5659,5659
961,8/12/16, 12:45:00,6195,6195
962,8/12/16, 13:00:00,9196,9196
963,8/12/16, 13:15:00,12284,12284
964,8/12/16, 13:30:00,9291,9291
965,8/12/16, 13:45:00,9981,9981
966,8/12/16, 14:00:00,6004,6004
967,8/12/16, 14:15:00,11116,11116
968,8/12/16, 14:30:00,9644,9644
969,8/12/16, 14:45:00,9885,9885
970,8/12/16, 15:00:00,7407,7407
971,8/12/16, 15:15:00,8534,8534
972,8/12/16, 15:30:00,7423,7423
973,8/12/16, 15:45:00,5530,5530
974,8/12/16, 16:00:00,4622,4622
975,8/12/16, 16:15:00,3869,3869
976,8/12/16, 16:30:00,2804,2804
977,8/12/16, 16:45:00,2810,2810
978,8/12/16, 17:00:00,2542,2542
979,8/12/16, 17:15:00,2150,2150
980,8/12/16, 17:30:00,1897,1897
981,8/12/16, 17:45:00,1310,1310
982,8/12/16, 18:00:00,909,909
983,8/12/16, 18:15:00,999,999
984,8/12/16, 18:30:00,695,695
985,8/12/16, 18:45:00,280,280
986,8/12/16, 19:00:00,141,141
987,8/12/16, 19:15:00,43,43
988,8/12/16, 19:30:00,2,2
989,8/12/16, 19:45:00,0,0
990,8/12/16, 20:00:00,0,0
991,8/12/16, 20:15:00,0,0
992,8/12/16, 20:30:00,0,0
993,8/12/16, 20:45:00,0,0
994,8/12/16, 21:00:00,0,0
995,8/12/16, 21:15:00,0,0
996,8/12/16, 21:30:00,0,0
997,8/12/16, 21:45:00,0,0
998,8/12/16, 22:00:00,0,0
999,8/12/16, 22:15:00,0,0
1000,8/12/16, 22:30:00,0,0
1001,8/12/16, 22:45:00,0,0
1002,8/12/16, 23:00:00,0,0
1003,8/12/16, 23:15:00,0,0
1004,8/12/16, 23:30:00,0,0
1005,8/12/16, 23:45:00,0,0
1006,8/12/16, 24:00:00,0,0
1007,8/13/16, 00:15:00,0,0
1008,8/13/16, 00:30:00,0,0
1009,8/13/16, 00:45:00,0,0
1010,8/13/16, 01:00:00,0,0
1011,8/13/16, 01:15:00,0,0
1012,8/13/16, 01:30:00,0,0
1013,8/13/16, 01:45:00,0,0
1014,8/13/16, 02:00:00,0,0
1015,8/13/16, 02:15:00,0,0
1016,8/13/16, 02:30:00,0,0
1017,8/13/16, 02:45:00,0,0
1018,8/13/16, 03:00:00,0,0
1019,8/13/16, 03:15:00,0,0
1020,8/13/16, 03:30:00,0,0
1021,8/13/16, 03:45:00,0,0
1022,8/13/16, 04:00:00,0,0
1023,8/13/16, 04:15:00,0,0
1024,8/13/16, 04:30:00,0,0
1025,8/13/16, 04:45:00,0,0
1026,8/13/16, 05:00:00,0,0
1027,8/13/16, 05:15:00,0,0
1028,8/13/16, 05:30:00,0,0
1029,8/13/16, 05:45:00,0,0
1030,8/13/16, 06:00:00,0,0
1031,8/13/16, 06:15:00,26,26
1032,8/13/16, 06:30:00,118,118
1033,8/13/16, 06:45:00,262,262
1034,8/13/16, 07:00:00,592,592
1035,8/13/16, 07:15:00,893,893
1036,8/13/16, 07:30:00,2190,2190
1037,8/13/16, 07:45:00,2666,2666
1038,8/13/16, 08:00:00,1820,1820
1039,8/13/16, 08:15:00,2284,2284
1040,8/13/16, 08:30:00,2246,2246
1041,8/13/16, 08:45:00,2879,2879
1042,8/13/16, 09:00:00,5196,5196
1043,8/13/16, 09:15:00,4470,4470
1044,8/13/16, 09:30:00,2799,2799
1045,8/13/16, 09:45:00,3460,3460
1046,8/13/16, 10:00:00,3962,3962
1047,8/13/16, 10:15:00,4875,4875
1048,8/13/16, 10:30:00,3541,3541
1049,8/13/16, 10:45:00,3186,3186
1050,8/13/16, 11:00:00,4625,4625
1051,8/13/16, 11:15:00,6018,6018
1052,8/13/16, 11:30:00,2689,2689
1053,8/13/16, 11:45:00,5479,5479
1054,8/13/16, 12:00:00,5202,5202
1055,8/13/16, 12:15:00,5631,5631
1056,8/13/16, 12:30:00,7776,7776
1057,8/13/16, 12:45:00,7652,7652
1058,8/13/16, 13:00:00,3600,3600
1059,8/13/16, 13:15:00,8058,8058
1060,8/13/16, 13:30:00,3024,3024
1061,8/13/16, 13:45:00,3838,3838
1062,8/13/16, 14:00:00,3599,3599
1063,8/13/16, 14:15:00,3722,3722
1064,8/13/16, 14:30:00,3926,3926
1065,8/13/16, 14:45:00,5444,5444
1066,8/13/16, 15:00:00,2905,2905
1067,8/13/16, 15:15:00,2080,2080
1068,8/13/16, 15:30:00,2985,2985
1069,8/13/16, 15:45:00,2669,2669
1070,8/13/16, 16:00:00,2000,2000
1071,8/13/16, 16:15:00,1467,1467
1072,8/13/16, 16:30:00,2170,2170
1073,8/13/16, 16:45:00,2123,2123
1074,8/13/16, 17:00:00,1741,1741
1075,8/13/16, 17:15:00,1043,1043
1076,8/13/16, 17:30:00,1122,1122
1077,8/13/16, 17:45:00,1132,1132
1078,8/13/16, 18:00:00,403,403
1079,8/13/16, 18:15:00,296,296
1080,8/13/16, 18:30:00,332,332
1081,8/13/16, 18:45:00,275,275
1082,8/13/16, 19:00:00,129,129
1083,8/13/16, 19:15:00,26,26
1084,8/13/16, 19:30:00,2,2
1085,8/13/16, 19:45:00,0,0
1086,8/13/16, 20:00:00,0,0
1087,8/13/16, 20:15:00,0,0
1088,8/13/16, 20:30:00,0,0
1089,8/13/16, 20:45:00,0,0
1090,8/13/16, 21:00:00,0,0
1091,8/13/16, 21:15:00,0,0
1092,8/13/16, 21:30:00,0,0
1093,8/13/16, 21:45:00,0,0
1094,8/13/16, 22:00:00,0,0
1095,8/13/16, 22:15:00,0,0
1096,8/13/16, 22:30:00,0,0
1097,8/13/16, 22:45:00,0,0
1098,8/13/16, 23:00:00,0,0
1099,8/13/16, 23:15:00,0,0
1100,8/13/16, 23:30:00,0,0
1101,8/13/16, 23:45:00,0,0
1102,8/13/16, 24:00:00,0,0
1103,8/14/16, 00:15:00,0,0
1104,8/14/16, 00:30:00,0,0
1105,8/14/16, 00:45:00,0,0
1106,8/14/16, 01:00:00,0,0
1107,8/14/16, 01:15:00,0,0
1108,8/14/16, 01:30:00,0,0
1109,8/14/16, 01:45:00,0,0
1110,8/14/16, 02:00:00,0,0
1111,8/14/16, 02:15:00,0,0
1112,8/14/16, 02:30:00,0,0
1113,8/14/16, 02:45:00,0,0
1114,8/14/16, 03:00:00,0,0
1115,8/14/16, 03:15:00,0,0
1116,8/14/16, 03:30:00,0,0
1117,8/14/16, 03:45:00,0,0
1118,8/14/16, 04:00:00,0,0
1119,8/14/16, 04:15:00,0,0
1120,8/14/16, 04:30:00,0,0
1121,8/14/16, 04:45:00,0,0
1122,8/14/16, 05:00:00,0,0
1123,8/14/16, 05:15:00,0,0
1124,8/14/16, 05:30:00,0,0
1125,8/14/16, 05:45:00,0,0
1126,8/14/16, 06:00:00,0,0
1127,8/14/16, 06:15:00,23,23
1128,8/14/16, 06:30:00,170,170
1129,8/14/16, 06:45:00,416,416
1130,8/14/16, 07:00:00,842,842
1131,8/14/16, 07:15:00,593,593
1132,8/14/16, 07:30:00,1315,1315
1133,8/14/16, 07:45:00,1904,1904
1134,8/14/16, 08:00:00,3050,3050
1135,8/14/16, 08:15:00,3611,3611
1136,8/14/16, 08:30:00,4350,4350
1137,8/14/16, 08:45:00,5469,5469
1138,8/14/16, 09:00:00,5613,5613
1139,8/14/16, 09:15:00,6767,6767
1140,8/14/16, 09:30:00,7419,7419
1141,8/14/16, 09:45:00,8398,8398
1142,8/14/16, 10:00:00,8117,8117
1143,8/14/16, 10:15:00,8716,8716
1144,8/14/16, 10:30:00,10301,10301
1145,8/14/16, 10:45:00,11606,11606
1146,8/14/16, 11:00:00,9663,9663
1147,8/14/16, 11:15:00,10809,10809
1148,8/14/16, 11:30:00,8582,8582
1149,8/14/16, 11:45:00,11536,11536
1150,8/14/16, 12:00:00,8596,8596
1151,8/14/16, 12:15:00,11735,11735
1152,8/14/16, 12:30:00,5779,5779
1153,8/14/16, 12:45:00,6740,6740
1154,8/14/16, 13:00:00,7224,7224
1155,8/14/16, 13:15:00,5760,5760
1156,8/14/16, 13:30:00,5416,5416
1157,8/14/16, 13:45:00,5193,5193
1158,8/14/16, 14:00:00,3451,3451
1159,8/14/16, 14:15:00,9510,9510
1160,8/14/16, 14:30:00,4333,4333
1161,8/14/16, 14:45:00,6252,6252
1162,8/14/16, 15:00:00,5327,5327
1163,8/14/16, 15:15:00,3503,3503
1164,8/14/16, 15:30:00,3661,3661
1165,8/14/16, 15:45:00,3816,3816
1166,8/14/16, 16:00:00,4041,4041
1167,8/14/16, 16:15:00,3322,3322
1168,8/14/16, 16:30:00,4005,4005
1169,8/14/16, 16:45:00,1910,1910
1170,8/14/16, 17:00:00,1720,1720
1171,8/14/16, 17:15:00,1927,1927
1172,8/14/16, 17:30:00,1461,1461
1173,8/14/16, 17:45:00,1228,1228
1174,8/14/16, 18:00:00,786,786
1175,8/14/16, 18:15:00,559,559
1176,8/14/16, 18:30:00,352,352
1177,8/14/16, 18:45:00,223,223
1178,8/14/16, 19:00:00,90,90
1179,8/14/16, 19:15:00,20,20
1180,8/14/16, 19:30:00,1,1
1181,8/14/16, 19:45:00,0,0
1182,8/14/16, 20:00:00,0,0
1183,8/14/16, 20:15:00,0,0
1184,8/14/16, 20:30:00,0,0
1185,8/14/16, 20:45:00,0,0
1186,8/14/16, 21:00:00,0,0
1187,8/14/16, 21:15:00,0,0
1188,8/14/16, 21:30:00,0,0
1189,8/14/16, 21:45:00,0,0
1190,8/14/16, 22:00:00,0,0
1191,8/14/16, 22:15:00,0,0
1192,8/14/16, 22:30:00,0,0
1193,8/14/16, 22:45:00,0,0
1194,8/14/16, 23:00:00,0,0
1195,8/14/16, 23:15:00,0,0
1196,8/14/16, 23:30:00,0,0
1197,8/14/16, 23:45:00,0,0
1198,8/14/16, 24:00:00,0,0
1199,8/15/16, 00:15:00,0,0
1200,8/15/16, 00:30:00,0,0
1201,8/15/16, 00:45:00,0,0
1202,8/15/16, 01:00:00,0,0
1203,8/15/16, 01:15:00,0,0
1204,8/15/16, 01:30:00,0,0
1205,8/15/16, 01:45:00,0,0
1206,8/15/16, 02:00:00,0,0
1207,8/15/16, 02:15:00,0,0
1208,8/15/16, 02:30:00,0,0
1209,8/15/16, 02:45:00,0,0
1210,8/15/16, 03:00:00,0,0
1211,8/15/16, 03:15:00,0,0
1212,8/15/16, 03:30:00,0,0
1213,8/15/16, 03:45:00,0,0
1214,8/15/16, 04:00:00,0,0
1215,8/15/16, 04:15:00,0,0
1216,8/15/16, 04:30:00,0,0
1217,8/15/16, 04:45:00,0,0
1218,8/15/16, 05:00:00,0,0
1219,8/15/16, 05:15:00,0,0
1220,8/15/16, 05:30:00,0,0
1221,8/15/16, 05:45:00,0,0
1222,8/15/16, 06:00:00,0,0
1223,8/15/16, 06:15:00,16,16
1224,8/15/16, 06:30:00,96,96
1225,8/15/16, 06:45:00,331,331
1226,8/15/16, 07:00:00,699,699
1227,8/15/16, 07:15:00,1172,1172
1228,8/15/16, 07:30:00,1713,1713
1229,8/15/16, 07:45:00,2335,2335
1230,8/15/16, 08:00:00,2712,2712
1231,8/15/16, 08:15:00,3021,3021
1232,8/15/16, 08:30:00,4832,4832
1233,8/15/16, 08:45:00,4160,4160
1234,8/15/16, 09:00:00,3893,3893
1235,8/15/16, 09:15:00,3857,3857
1236,8/15/16, 09:30:00,4649,4649
1237,8/15/16, 09:45:00,6520,6520
1238,8/15/16, 10:00:00,6113,6113
1239,8/15/16, 10:15:00,9347,9347
1240,8/15/16, 10:30:00,7553,7553
1241,8/15/16, 10:45:00,10660,10660
1242,8/15/16, 11:00:00,5112,5112
1243,8/15/16, 11:15:00,13362,13362
1244,8/15/16, 11:30:00,12320,12320
1245,8/15/16, 11:45:00,10503,10503
1246,8/15/16, 12:00:00,3497,3497
1247,8/15/16, 12:15:00,4460,4460
1248,8/15/16, 12:30:00,7930,7930
1249,8/15/16, 12:45:00,9880,9880
1250,8/15/16, 13:00:00,8995,8995
1251,8/15/16, 13:15:00,10042,10042
1252,8/15/16, 13:30:00,9206,9206
1253,8/15/16, 13:45:00,6100,6100
1254,8/15/16, 14:00:00,7098,7098
1255,8/15/16, 14:15:00,3405,3405
1256,8/15/16, 14:30:00,2706,2706
1257,8/15/16, 14:45:00,6588,6588
1258,8/15/16, 15:00:00,4857,4857
1259,8/15/16, 15:15:00,4086,4086
1260,8/15/16, 15:30:00,3282,3282
1261,8/15/16, 15:45:00,2043,2043
1262,8/15/16, 16:00:00,4069,4069
1263,8/15/16, 16:15:00,2858,2858
1264,8/15/16, 16:30:00,2590,2590
1265,8/15/16, 16:45:00,2652,2652
1266,8/15/16, 17:00:00,1951,1951
1267,8/15/16, 17:15:00,2100,2100
1268,8/15/16, 17:30:00,2063,2063
1269,8/15/16, 17:45:00,1821,1821
1270,8/15/16, 18:00:00,1238,1238
1271,8/15/16, 18:15:00,960,960
1272,8/15/16, 18:30:00,540,540
1273,8/15/16, 18:45:00,315,315
1274,8/15/16, 19:00:00,153,153
1275,8/15/16, 19:15:00,37,37
1276,8/15/16, 19:30:00,1,1
1277,8/15/16, 19:45:00,0,0
1278,8/15/16, 20:00:00,0,0
1279,8/15/16, 20:15:00,0,0
1280,8/15/16, 20:30:00,0,0
1281,8/15/16, 20:45:00,0,0
1282,8/15/16, 21:00:00,0,0
1283,8/15/16, 21:15:00,0,0
1284,8/15/16, 21:30:00,0,0
1285,8/15/16, 21:45:00,0,0
1286,8/15/16, 22:00:00,0,0
1287,8/15/16, 22:15:00,0,0
1288,8/15/16, 22:30:00,0,0
1289,8/15/16, 22:45:00,0,0
1290,8/15/16, 23:00:00,0,0
1291,8/15/16, 23:15:00,0,0
1292,8/15/16, 23:30:00,0,0
1293,8/15/16, 23:45:00,0,0
1294,8/15/16, 24:00:00,0,0
1295,8/16/16, 00:15:00,0,0
1296,8/16/16, 00:30:00,0,0
1297,8/16/16, 00:45:00,0,0
1298,8/16/16, 01:00:00,0,0
1299,8/16/16, 01:15:00,0,0
1300,8/16/16, 01:30:00,0,0
1301,8/16/16, 01:45:00,0,0
1302,8/16/16, 02:00:00,0,0
1303,8/16/16, 02:15:00,0,0
1304,8/16/16, 02:30:00,0,0
1305,8/16/16, 02:45:00,0,0
1306,8/16/16, 03:00:00,0,0
1307,8/16/16, 03:15:00,0,0
1308,8/16/16, 03:30:00,0,0
1309,8/16/16, 03:45:00,0,0
1310,8/16/16, 04:00:00,0,0
1311,8/16/16, 04:15:00,0,0
1312,8/16/16, 04:30:00,0,0
1313,8/16/16, 04:45:00,0,0
1314,8/16/16, 05:00:00,0,0
1315,8/16/16, 05:15:00,0,0
1316,8/16/16, 05:30:00,0,0
1317,8/16/16, 05:45:00,0,0
1318,8/16/16, 06:00:00,0,0
1319,8/16/16, 06:15:00,20,20
1320,8/16/16, 06:30:00,137,137
1321,8/16/16, 06:45:00,581,581
1322,8/16/16, 07:00:00,1141,1141
1323,8/16/16, 07:15:00,1127,1127
1324,8/16/16, 07:30:00,1560,1560
1325,8/16/16, 07:45:00,1469,1469
1326,8/16/16, 08:00:00,2692,2692
1327,8/16/16, 08:15:00,1435,1435
1328,8/16/16, 08:30:00,3846,3846
1329,8/16/16, 08:45:00,5272,5272
1330,8/16/16, 09:00:00,6763,6763
1331,8/16/16, 09:15:00,6495,6495
1332,8/16/16, 09:30:00,6304,6304
1333,8/16/16, 09:45:00,8205,8205
1334,8/16/16, 10:00:00,7387,7387
1335,8/16/16, 10:15:00,3433,3433
1336,8/16/16, 10:30:00,9996,9996
1337,8/16/16, 10:45:00,10065,10065
1338,8/16/16, 11:00:00,11886,11886
1339,8/16/16, 11:15:00,12172,12172
1340,8/16/16, 11:30:00,11193,11193
1341,8/16/16, 11:45:00,12691,12691
1342,8/16/16, 12:00:00,8476,8476
1343,8/16/16, 12:15:00,13209,13209
1344,8/16/16, 12:30:00,11156,11156
1345,8/16/16, 12:45:00,11876,11876
1346,8/16/16, 13:00:00,4003,4003
1347,8/16/16, 13:15:00,4256,4256
1348,8/16/16, 13:30:00,8163,8163
1349,8/16/16, 13:45:00,12363,12363
1350,8/16/16, 14:00:00,9666,9666
1351,8/16/16, 14:15:00,3021,3021
1352,8/16/16, 14:30:00,6375,6375
1353,8/16/16, 14:45:00,2483,2483
1354,8/16/16, 15:00:00,2662,2662
1355,8/16/16, 15:15:00,3862,3862
1356,8/16/16, 15:30:00,2338,2338
1357,8/16/16, 15:45:00,2530,2530
1358,8/16/16, 16:00:00,1993,1993
1359,8/16/16, 16:15:00,1945,1945
1360,8/16/16, 16:30:00,1664,1664
1361,8/16/16, 16:45:00,1290,1290
1362,8/16/16, 17:00:00,1684,1684
1363,8/16/16, 17:15:00,1203,1203
1364,8/16/16, 17:30:00,2062,2062
1365,8/16/16, 17:45:00,1286,1286
1366,8/16/16, 18:00:00,1181,1181
1367,8/16/16, 18:15:00,911,911
1368,8/16/16, 18:30:00,474,474
1369,8/16/16, 18:45:00,256,256
1370,8/16/16, 19:00:00,114,114
1371,8/16/16, 19:15:00,20,20
1372,8/16/16, 19:30:00,0,0
1373,8/16/16, 19:45:00,0,0
1374,8/16/16, 20:00:00,0,0
1375,8/16/16, 20:15:00,0,0
1376,8/16/16, 20:30:00,0,0
1377,8/16/16, 20:45:00,0,0
1378,8/16/16, 21:00:00,0,0
1379,8/16/16, 21:15:00,0,0
1380,8/16/16, 21:30:00,0,0
1381,8/16/16, 21:45:00,0,0
1382,8/16/16, 22:00:00,0,0
1383,8/16/16, 22:15:00,0,0
1384,8/16/16, 22:30:00,0,0
1385,8/16/16, 22:45:00,0,0
1386,8/16/16, 23:00:00,0,0
1387,8/16/16, 23:15:00,0,0
1388,8/16/16, 23:30:00,0,0
1389,8/16/16, 23:45:00,0,0
1390,8/16/16, 24:00:00,0,0
1391,8/17/16, 00:15:00,0,0
1392,8/17/16, 00:30:00,0,0
1393,8/17/16, 00:45:00,0,0
1394,8/17/16, 01:00:00,0,0
1395,8/17/16, 01:15:00,0,0
1396,8/17/16, 01:30:00,0,0
1397,8/17/16, 01:45:00,0,0
1398,8/17/16, 02:00:00,0,0
1399,8/17/16, 02:15:00,0,0
1400,8/17/16, 02:30:00,0,0
1401,8/17/16, 02:45:00,0,0
1402,8/17/16, 03:00:00,0,0
1403,8/17/16, 03:15:00,0,0
1404,8/17/16, 03:30:00,0,0
1405,8/17/16, 03:45:00,0,0
1406,8/17/16, 04:00:00,0,0
1407,8/17/16, 04:15:00,0,0
1408,8/17/16, 04:30:00,0,0
1409,8/17/16, 04:45:00,0,0
