ï»¿Site Name ,RRW1,,,
Site Number ,20,,,
Logger ,Integrating Light Sensor,,,
Logger Serial Number ,4375,,,
,,,,
,,,,
Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,
,,,,
5890,10/2/16, 21:00:00,0,0
5891,10/2/16, 21:15:00,0,0
5892,10/2/16, 21:30:00,0,0
5893,10/2/16, 21:45:00,0,0
5894,10/2/16, 22:00:00,0,0
5895,10/2/16, 22:15:00,0,0
5896,10/2/16, 22:30:00,0,0
5897,10/2/16, 22:45:00,0,0
5898,10/2/16, 23:00:00,0,0
5899,10/2/16, 23:15:00,0,0
5900,10/2/16, 23:30:00,0,0
5901,10/2/16, 23:45:00,0,0
5902,10/2/16, 24:00:00,0,0
5903,10/3/16, 00:15:00,0,0
5904,10/3/16, 00:30:00,0,0
5905,10/3/16, 00:45:00,0,0
5906,10/3/16, 01:00:00,0,0
5907,10/3/16, 01:15:00,0,0
5908,10/3/16, 01:30:00,0,0
5909,10/3/16, 01:45:00,0,0
5910,10/3/16, 02:00:00,0,0
5911,10/3/16, 02:15:00,0,0
5912,10/3/16, 02:30:00,0,0
5913,10/3/16, 02:45:00,0,0
5914,10/3/16, 03:00:00,0,0
5915,10/3/16, 03:15:00,0,0
5916,10/3/16, 03:30:00,0,0
5917,10/3/16, 03:45:00,0,0
5918,10/3/16, 04:00:00,0,0
5919,10/3/16, 04:15:00,0,0
5920,10/3/16, 04:30:00,0,0
5921,10/3/16, 04:45:00,0,0
5922,10/3/16, 05:00:00,0,0
5923,10/3/16, 05:15:00,0,0
5924,10/3/16, 05:30:00,0,0
5925,10/3/16, 05:45:00,0,0
5926,10/3/16, 06:00:00,0,0
5927,10/3/16, 06:15:00,0,0
5928,10/3/16, 06:30:00,1,1
5929,10/3/16, 06:45:00,41,41
5930,10/3/16, 07:00:00,179,179
5931,10/3/16, 07:15:00,392,392
5932,10/3/16, 07:30:00,660,660
5933,10/3/16, 07:45:00,773,773
5934,10/3/16, 08:00:00,904,904
5935,10/3/16, 08:15:00,785,785
5936,10/3/16, 08:30:00,970,970
5937,10/3/16, 08:45:00,1074,1074
5938,10/3/16, 09:00:00,1566,1566
