ï»¿Site Name ,RRW3,,,
719,8/10/16, 00:15:00,0,0
720,8/10/16, 00:30:00,0,0
721,8/10/16, 00:45:00,0,0
722,8/10/16, 01:00:00,0,0
723,8/10/16, 01:15:00,0,0
724,8/10/16, 01:30:00,0,0
725,8/10/16, 01:45:00,0,0
726,8/10/16, 02:00:00,0,0
727,8/10/16, 02:15:00,0,0
728,8/10/16, 02:30:00,0,0
729,8/10/16, 02:45:00,0,0
730,8/10/16, 03:00:00,0,0
731,8/10/16, 03:15:00,0,0
732,8/10/16, 03:30:00,0,0
733,8/10/16, 03:45:00,0,0
734,8/10/16, 04:00:00,0,0
735,8/10/16, 04:15:00,0,0
736,8/10/16, 04:30:00,0,0
737,8/10/16, 04:45:00,0,0
738,8/10/16, 05:00:00,0,0
739,8/10/16, 05:15:00,0,0
740,8/10/16, 05:30:00,0,0
741,8/10/16, 05:45:00,0,0
742,8/10/16, 06:00:00,0,0
743,8/10/16, 06:15:00,0,0
744,8/10/16, 06:30:00,3,3
745,8/10/16, 06:45:00,50,50
746,8/10/16, 07:00:00,158,158
747,8/10/16, 07:15:00,248,248
748,8/10/16, 07:30:00,306,306
749,8/10/16, 07:45:00,308,308
750,8/10/16, 08:00:00,236,236
751,8/10/16, 08:15:00,256,256
752,8/10/16, 08:30:00,287,287
753,8/10/16, 08:45:00,335,335
754,8/10/16, 09:00:00,411,411
755,8/10/16, 09:15:00,543,543
756,8/10/16, 09:30:00,925,925
757,8/10/16, 09:45:00,1593,1593
758,8/10/16, 10:00:00,2895,2895
759,8/10/16, 10:15:00,4892,4892
760,8/10/16, 10:30:00,6232,6232
761,8/10/16, 10:45:00,6537,6537
762,8/10/16, 11:00:00,5668,5668
763,8/10/16, 11:15:00,7193,7193
764,8/10/16, 11:30:00,7776,7776
765,8/10/16, 11:45:00,6433,6433
766,8/10/16, 12:00:00,5450,5450
767,8/10/16, 12:15:00,2328,2328
768,8/10/16, 12:30:00,2000,2000
769,8/10/16, 12:45:00,4517,4517
770,8/10/16, 13:00:00,4798,4798
771,8/10/16, 13:15:00,4385,4385
772,8/10/16, 13:30:00,6087,6087
773,8/10/16, 13:45:00,5403,5403
774,8/10/16, 14:00:00,5539,5539
775,8/10/16, 14:15:00,4521,4521
776,8/10/16, 14:30:00,3016,3016
777,8/10/16, 14:45:00,1842,1842
778,8/10/16, 15:00:00,1215,1215
779,8/10/16, 15:15:00,862,862
780,8/10/16, 15:30:00,688,688
781,8/10/16, 15:45:00,625,625
782,8/10/16, 16:00:00,594,594
783,8/10/16, 16:15:00,481,481
784,8/10/16, 16:30:00,441,441
785,8/10/16, 16:45:00,439,439
786,8/10/16, 17:00:00,239,239
787,8/10/16, 17:15:00,226,226
788,8/10/16, 17:30:00,209,209
789,8/10/16, 17:45:00,161,161
790,8/10/16, 18:00:00,154,154
791,8/10/16, 18:15:00,106,106
792,8/10/16, 18:30:00,92,92
793,8/10/16, 18:45:00,64,64
794,8/10/16, 19:00:00,31,31
795,8/10/16, 19:15:00,0,0
796,8/10/16, 19:30:00,0,0
797,8/10/16, 19:45:00,0,0
798,8/10/16, 20:00:00,0,0
799,8/10/16, 20:15:00,0,0
800,8/10/16, 20:30:00,0,0
801,8/10/16, 20:45:00,0,0
802,8/10/16, 21:00:00,0,0
803,8/10/16, 21:15:00,0,0
804,8/10/16, 21:30:00,0,0
805,8/10/16, 21:45:00,0,0
806,8/10/16, 22:00:00,0,0
807,8/10/16, 22:15:00,0,0
808,8/10/16, 22:30:00,0,0
809,8/10/16, 22:45:00,0,0
810,8/10/16, 23:00:00,0,0
811,8/10/16, 23:15:00,0,0
812,8/10/16, 23:30:00,0,0
813,8/10/16, 23:45:00,0,0
814,8/10/16, 24:00:00,0,0
815,8/11/16, 00:15:00,0,0
816,8/11/16, 00:30:00,0,0
817,8/11/16, 00:45:00,0,0
818,8/11/16, 01:00:00,0,0
819,8/11/16, 01:15:00,0,0
820,8/11/16, 01:30:00,0,0
821,8/11/16, 01:45:00,0,0
822,8/11/16, 02:00:00,0,0
823,8/11/16, 02:15:00,0,0
824,8/11/16, 02:30:00,0,0
825,8/11/16, 02:45:00,0,0
826,8/11/16, 03:00:00,0,0
827,8/11/16, 03:15:00,0,0
828,8/11/16, 03:30:00,0,0
829,8/11/16, 03:45:00,0,0
830,8/11/16, 04:00:00,0,0
831,8/11/16, 04:15:00,0,0
832,8/11/16, 04:30:00,0,0
833,8/11/16, 04:45:00,0,0
834,8/11/16, 05:00:00,0,0
835,8/11/16, 05:15:00,0,0
836,8/11/16, 05:30:00,0,0
837,8/11/16, 05:45:00,0,0
838,8/11/16, 06:00:00,0,0
839,8/11/16, 06:15:00,0,0
840,8/11/16, 06:30:00,1,1
841,8/11/16, 06:45:00,61,61
842,8/11/16, 07:00:00,169,169
843,8/11/16, 07:15:00,322,322
844,8/11/16, 07:30:00,209,209
845,8/11/16, 07:45:00,160,160
846,8/11/16, 08:00:00,602,602
847,8/11/16, 08:15:00,496,496
848,8/11/16, 08:30:00,630,630
849,8/11/16, 08:45:00,746,746
850,8/11/16, 09:00:00,899,899
851,8/11/16, 09:15:00,1092,1092
852,8/11/16, 09:30:00,1291,1291
853,8/11/16, 09:45:00,1839,1839
854,8/11/16, 10:00:00,2637,2637
855,8/11/16, 10:15:00,5110,5110
856,8/11/16, 10:30:00,7267,7267
857,8/11/16, 10:45:00,7821,7821
858,8/11/16, 11:00:00,8170,8170
859,8/11/16, 11:15:00,8539,8539
860,8/11/16, 11:30:00,8087,8087
861,8/11/16, 11:45:00,6507,6507
862,8/11/16, 12:00:00,8616,8616
863,8/11/16, 12:15:00,6673,6673
864,8/11/16, 12:30:00,7577,7577
865,8/11/16, 12:45:00,6831,6831
866,8/11/16, 13:00:00,5610,5610
867,8/11/16, 13:15:00,5270,5270
868,8/11/16, 13:30:00,5967,5967
869,8/11/16, 13:45:00,5345,5345
870,8/11/16, 14:00:00,3493,3493
871,8/11/16, 14:15:00,3622,3622
872,8/11/16, 14:30:00,2462,2462
873,8/11/16, 14:45:00,1727,1727
874,8/11/16, 15:00:00,1753,1753
875,8/11/16, 15:15:00,848,848
876,8/11/16, 15:30:00,645,645
877,8/11/16, 15:45:00,558,558
878,8/11/16, 16:00:00,907,907
879,8/11/16, 16:15:00,1077,1077
880,8/11/16, 16:30:00,979,979
881,8/11/16, 16:45:00,784,784
882,8/11/16, 17:00:00,519,519
883,8/11/16, 17:15:00,204,204
884,8/11/16, 17:30:00,480,480
885,8/11/16, 17:45:00,374,374
886,8/11/16, 18:00:00,262,262
887,8/11/16, 18:15:00,161,161
888,8/11/16, 18:30:00,118,118
889,8/11/16, 18:45:00,72,72
890,8/11/16, 19:00:00,14,14
891,8/11/16, 19:15:00,0,0
892,8/11/16, 19:30:00,0,0
893,8/11/16, 19:45:00,0,0
894,8/11/16, 20:00:00,0,0
895,8/11/16, 20:15:00,0,0
896,8/11/16, 20:30:00,0,0
897,8/11/16, 20:45:00,0,0
898,8/11/16, 21:00:00,0,0
899,8/11/16, 21:15:00,0,0
900,8/11/16, 21:30:00,0,0
901,8/11/16, 21:45:00,0,0
902,8/11/16, 22:00:00,0,0
903,8/11/16, 22:15:00,0,0
904,8/11/16, 22:30:00,0,0
905,8/11/16, 22:45:00,0,0
906,8/11/16, 23:00:00,0,0
907,8/11/16, 23:15:00,0,0
908,8/11/16, 23:30:00,0,0
909,8/11/16, 23:45:00,0,0
910,8/11/16, 24:00:00,0,0
911,8/12/16, 00:15:00,0,0
912,8/12/16, 00:30:00,0,0
913,8/12/16, 00:45:00,0,0
914,8/12/16, 01:00:00,0,0
915,8/12/16, 01:15:00,0,0
916,8/12/16, 01:30:00,0,0
917,8/12/16, 01:45:00,0,0
918,8/12/16, 02:00:00,0,0
919,8/12/16, 02:15:00,0,0
920,8/12/16, 02:30:00,0,0
921,8/12/16, 02:45:00,0,0
922,8/12/16, 03:00:00,0,0
923,8/12/16, 03:15:00,0,0
924,8/12/16, 03:30:00,0,0
925,8/12/16, 03:45:00,0,0
926,8/12/16, 04:00:00,0,0
927,8/12/16, 04:15:00,0,0
928,8/12/16, 04:30:00,0,0
929,8/12/16, 04:45:00,0,0
930,8/12/16, 05:00:00,0,0
931,8/12/16, 05:15:00,0,0
932,8/12/16, 05:30:00,0,0
933,8/12/16, 05:45:00,0,0
934,8/12/16, 06:00:00,0,0
935,8/12/16, 06:15:00,0,0
936,8/12/16, 06:30:00,7,7
937,8/12/16, 06:45:00,96,96
938,8/12/16, 07:00:00,103,103
939,8/12/16, 07:15:00,261,261
940,8/12/16, 07:30:00,333,333
941,8/12/16, 07:45:00,349,349
942,8/12/16, 08:00:00,225,225
943,8/12/16, 08:15:00,347,347
944,8/12/16, 08:30:00,320,320
945,8/12/16, 08:45:00,529,529
946,8/12/16, 09:00:00,520,520
947,8/12/16, 09:15:00,949,949
948,8/12/16, 09:30:00,1117,1117
949,8/12/16, 09:45:00,1281,1281
950,8/12/16, 10:00:00,1263,1263
951,8/12/16, 10:15:00,3570,3570
952,8/12/16, 10:30:00,4524,4524
953,8/12/16, 10:45:00,5362,5362
954,8/12/16, 11:00:00,7001,7001
955,8/12/16, 11:15:00,7563,7563
956,8/12/16, 11:30:00,8051,8051
957,8/12/16, 11:45:00,6906,6906
958,8/12/16, 12:00:00,6449,6449
959,8/12/16, 12:15:00,7179,7179
960,8/12/16, 12:30:00,6521,6521
961,8/12/16, 12:45:00,6326,6326
962,8/12/16, 13:00:00,4212,4212
963,8/12/16, 13:15:00,4322,4322
964,8/12/16, 13:30:00,5236,5236
965,8/12/16, 13:45:00,5665,5665
966,8/12/16, 14:00:00,5006,5006
967,8/12/16, 14:15:00,3898,3898
968,8/12/16, 14:30:00,2226,2226
969,8/12/16, 14:45:00,1833,1833
970,8/12/16, 15:00:00,1465,1465
971,8/12/16, 15:15:00,917,917
972,8/12/16, 15:30:00,974,974
973,8/12/16, 15:45:00,784,784
974,8/12/16, 16:00:00,450,450
975,8/12/16, 16:15:00,411,411
976,8/12/16, 16:30:00,402,402
977,8/12/16, 16:45:00,425,425
978,8/12/16, 17:00:00,328,328
979,8/12/16, 17:15:00,354,354
980,8/12/16, 17:30:00,359,359
981,8/12/16, 17:45:00,255,255
982,8/12/16, 18:00:00,191,191
983,8/12/16, 18:15:00,126,126
984,8/12/16, 18:30:00,129,129
985,8/12/16, 18:45:00,93,93
986,8/12/16, 19:00:00,16,16
987,8/12/16, 19:15:00,0,0
988,8/12/16, 19:30:00,0,0
989,8/12/16, 19:45:00,0,0
990,8/12/16, 20:00:00,0,0
991,8/12/16, 20:15:00,0,0
992,8/12/16, 20:30:00,0,0
993,8/12/16, 20:45:00,0,0
994,8/12/16, 21:00:00,0,0
995,8/12/16, 21:15:00,0,0
996,8/12/16, 21:30:00,0,0
997,8/12/16, 21:45:00,0,0
998,8/12/16, 22:00:00,0,0
999,8/12/16, 22:15:00,0,0
1000,8/12/16, 22:30:00,0,0
1001,8/12/16, 22:45:00,0,0
1002,8/12/16, 23:00:00,0,0
1003,8/12/16, 23:15:00,0,0
1004,8/12/16, 23:30:00,0,0
1005,8/12/16, 23:45:00,0,0
1006,8/12/16, 24:00:00,0,0
1007,8/13/16, 00:15:00,0,0
1008,8/13/16, 00:30:00,0,0
1009,8/13/16, 00:45:00,0,0
1010,8/13/16, 01:00:00,0,0
1011,8/13/16, 01:15:00,0,0
1012,8/13/16, 01:30:00,0,0
1013,8/13/16, 01:45:00,0,0
1014,8/13/16, 02:00:00,0,0
1015,8/13/16, 02:15:00,0,0
1016,8/13/16, 02:30:00,0,0
1017,8/13/16, 02:45:00,0,0
1018,8/13/16, 03:00:00,0,0
1019,8/13/16, 03:15:00,0,0
1020,8/13/16, 03:30:00,0,0
1021,8/13/16, 03:45:00,0,0
1022,8/13/16, 04:00:00,0,0
1023,8/13/16, 04:15:00,0,0
1024,8/13/16, 04:30:00,0,0
1025,8/13/16, 04:45:00,0,0
1026,8/13/16, 05:00:00,0,0
1027,8/13/16, 05:15:00,0,0
1028,8/13/16, 05:30:00,0,0
1029,8/13/16, 05:45:00,0,0
1030,8/13/16, 06:00:00,0,0
1031,8/13/16, 06:15:00,0,0
1032,8/13/16, 06:30:00,0,0
1033,8/13/16, 06:45:00,33,33
1034,8/13/16, 07:00:00,98,98
1035,8/13/16, 07:15:00,243,243
1036,8/13/16, 07:30:00,440,440
1037,8/13/16, 07:45:00,456,456
1038,8/13/16, 08:00:00,618,618
1039,8/13/16, 08:15:00,729,729
1040,8/13/16, 08:30:00,867,867
1041,8/13/16, 08:45:00,1158,1158
1042,8/13/16, 09:00:00,1187,1187
1043,8/13/16, 09:15:00,1512,1512
1044,8/13/16, 09:30:00,1514,1514
1045,8/13/16, 09:45:00,1891,1891
1046,8/13/16, 10:00:00,2823,2823
1047,8/13/16, 10:15:00,4324,4324
1048,8/13/16, 10:30:00,4745,4745
1049,8/13/16, 10:45:00,2926,2926
1050,8/13/16, 11:00:00,1121,1121
1051,8/13/16, 11:15:00,2182,2182
1052,8/13/16, 11:30:00,991,991
1053,8/13/16, 11:45:00,1006,1006
1054,8/13/16, 12:00:00,1831,1831
1055,8/13/16, 12:15:00,2383,2383
1056,8/13/16, 12:30:00,4308,4308
1057,8/13/16, 12:45:00,4464,4464
1058,8/13/16, 13:00:00,4054,4054
1059,8/13/16, 13:15:00,3782,3782
1060,8/13/16, 13:30:00,2854,2854
1061,8/13/16, 13:45:00,4458,4458
1062,8/13/16, 14:00:00,4268,4268
1063,8/13/16, 14:15:00,3000,3000
1064,8/13/16, 14:30:00,1713,1713
1065,8/13/16, 14:45:00,1628,1628
1066,8/13/16, 15:00:00,1146,1146
1067,8/13/16, 15:15:00,949,949
1068,8/13/16, 15:30:00,1020,1020
1069,8/13/16, 15:45:00,803,803
1070,8/13/16, 16:00:00,973,973
1071,8/13/16, 16:15:00,797,797
1072,8/13/16, 16:30:00,853,853
1073,8/13/16, 16:45:00,675,675
1074,8/13/16, 17:00:00,647,647
1075,8/13/16, 17:15:00,536,536
1076,8/13/16, 17:30:00,356,356
1077,8/13/16, 17:45:00,275,275
1078,8/13/16, 18:00:00,169,169
1079,8/13/16, 18:15:00,154,154
1080,8/13/16, 18:30:00,91,91
1081,8/13/16, 18:45:00,35,35
1082,8/13/16, 19:00:00,14,14
1083,8/13/16, 19:15:00,0,0
1084,8/13/16, 19:30:00,0,0
1085,8/13/16, 19:45:00,0,0
1086,8/13/16, 20:00:00,0,0
1087,8/13/16, 20:15:00,0,0
1088,8/13/16, 20:30:00,0,0
1089,8/13/16, 20:45:00,0,0
1090,8/13/16, 21:00:00,0,0
1091,8/13/16, 21:15:00,0,0
1092,8/13/16, 21:30:00,0,0
1093,8/13/16, 21:45:00,0,0
1094,8/13/16, 22:00:00,0,0
1095,8/13/16, 22:15:00,0,0
1096,8/13/16, 22:30:00,0,0
1097,8/13/16, 22:45:00,0,0
1098,8/13/16, 23:00:00,0,0
1099,8/13/16, 23:15:00,0,0
1100,8/13/16, 23:30:00,0,0
1101,8/13/16, 23:45:00,0,0
1102,8/13/16, 24:00:00,0,0
1103,8/14/16, 00:15:00,0,0
1104,8/14/16, 00:30:00,0,0
1105,8/14/16, 00:45:00,0,0
1106,8/14/16, 01:00:00,0,0
1107,8/14/16, 01:15:00,0,0
1108,8/14/16, 01:30:00,0,0
1109,8/14/16, 01:45:00,0,0
1110,8/14/16, 02:00:00,0,0
1111,8/14/16, 02:15:00,0,0
1112,8/14/16, 02:30:00,0,0
1113,8/14/16, 02:45:00,0,0
1114,8/14/16, 03:00:00,0,0
1115,8/14/16, 03:15:00,0,0
1116,8/14/16, 03:30:00,0,0
1117,8/14/16, 03:45:00,0,0
1118,8/14/16, 04:00:00,0,0
1119,8/14/16, 04:15:00,0,0
1120,8/14/16, 04:30:00,0,0
1121,8/14/16, 04:45:00,0,0
1122,8/14/16, 05:00:00,0,0
1123,8/14/16, 05:15:00,0,0
1124,8/14/16, 05:30:00,0,0
1125,8/14/16, 05:45:00,0,0
1126,8/14/16, 06:00:00,0,0
1127,8/14/16, 06:15:00,0,0
1128,8/14/16, 06:30:00,8,8
1129,8/14/16, 06:45:00,44,44
1130,8/14/16, 07:00:00,112,112
1131,8/14/16, 07:15:00,112,112
1132,8/14/16, 07:30:00,220,220
1133,8/14/16, 07:45:00,364,364
1134,8/14/16, 08:00:00,536,536
1135,8/14/16, 08:15:00,671,671
1136,8/14/16, 08:30:00,353,353
1137,8/14/16, 08:45:00,514,514
1138,8/14/16, 09:00:00,879,879
1139,8/14/16, 09:15:00,683,683
1140,8/14/16, 09:30:00,906,906
1141,8/14/16, 09:45:00,1377,1377
1142,8/14/16, 10:00:00,2815,2815
1143,8/14/16, 10:15:00,4811,4811
1144,8/14/16, 10:30:00,6826,6826
1145,8/14/16, 10:45:00,7360,7360
1146,8/14/16, 11:00:00,7408,7408
1147,8/14/16, 11:15:00,5642,5642
1148,8/14/16, 11:30:00,7560,7560
1149,8/14/16, 11:45:00,4896,4896
1150,8/14/16, 12:00:00,6475,6475
1151,8/14/16, 12:15:00,5087,5087
1152,8/14/16, 12:30:00,4553,4553
1153,8/14/16, 12:45:00,3633,3633
1154,8/14/16, 13:00:00,2016,2016
1155,8/14/16, 13:15:00,2252,2252
1156,8/14/16, 13:30:00,2273,2273
1157,8/14/16, 13:45:00,2548,2548
1158,8/14/16, 14:00:00,1412,1412
1159,8/14/16, 14:15:00,2243,2243
1160,8/14/16, 14:30:00,1802,1802
1161,8/14/16, 14:45:00,1320,1320
1162,8/14/16, 15:00:00,1441,1441
1163,8/14/16, 15:15:00,1372,1372
1164,8/14/16, 15:30:00,1121,1121
1165,8/14/16, 15:45:00,1104,1104
1166,8/14/16, 16:00:00,927,927
1167,8/14/16, 16:15:00,779,779
1168,8/14/16, 16:30:00,979,979
1169,8/14/16, 16:45:00,394,394
1170,8/14/16, 17:00:00,398,398
1171,8/14/16, 17:15:00,402,402
1172,8/14/16, 17:30:00,418,418
1173,8/14/16, 17:45:00,374,374
1174,8/14/16, 18:00:00,243,243
1175,8/14/16, 18:15:00,265,265
1176,8/14/16, 18:30:00,112,112
1177,8/14/16, 18:45:00,62,62
1178,8/14/16, 19:00:00,1,1
1179,8/14/16, 19:15:00,0,0
1180,8/14/16, 19:30:00,0,0
1181,8/14/16, 19:45:00,0,0
1182,8/14/16, 20:00:00,0,0
1183,8/14/16, 20:15:00,0,0
1184,8/14/16, 20:30:00,0,0
1185,8/14/16, 20:45:00,0,0
1186,8/14/16, 21:00:00,0,0
1187,8/14/16, 21:15:00,0,0
1188,8/14/16, 21:30:00,0,0
1189,8/14/16, 21:45:00,0,0
1190,8/14/16, 22:00:00,0,0
1191,8/14/16, 22:15:00,0,0
1192,8/14/16, 22:30:00,0,0
1193,8/14/16, 22:45:00,0,0
1194,8/14/16, 23:00:00,0,0
1195,8/14/16, 23:15:00,0,0
1196,8/14/16, 23:30:00,0,0
1197,8/14/16, 23:45:00,0,0
1198,8/14/16, 24:00:00,0,0
1199,8/15/16, 00:15:00,0,0
1200,8/15/16, 00:30:00,0,0
1201,8/15/16, 00:45:00,0,0
1202,8/15/16, 01:00:00,0,0
1203,8/15/16, 01:15:00,0,0
1204,8/15/16, 01:30:00,0,0
1205,8/15/16, 01:45:00,0,0
1206,8/15/16, 02:00:00,0,0
1207,8/15/16, 02:15:00,0,0
1208,8/15/16, 02:30:00,0,0
1209,8/15/16, 02:45:00,0,0
1210,8/15/16, 03:00:00,0,0
1211,8/15/16, 03:15:00,0,0
1212,8/15/16, 03:30:00,0,0
1213,8/15/16, 03:45:00,0,0
1214,8/15/16, 04:00:00,0,0
1215,8/15/16, 04:15:00,0,0
1216,8/15/16, 04:30:00,0,0
1217,8/15/16, 04:45:00,0,0
1218,8/15/16, 05:00:00,0,0
1219,8/15/16, 05:15:00,0,0
1220,8/15/16, 05:30:00,0,0
1221,8/15/16, 05:45:00,0,0
1222,8/15/16, 06:00:00,0,0
1223,8/15/16, 06:15:00,0,0
1224,8/15/16, 06:30:00,0,0
1225,8/15/16, 06:45:00,55,55
1226,8/15/16, 07:00:00,169,169
1227,8/15/16, 07:15:00,250,250
1228,8/15/16, 07:30:00,346,346
1229,8/15/16, 07:45:00,519,519
1230,8/15/16, 08:00:00,627,627
1231,8/15/16, 08:15:00,814,814
1232,8/15/16, 08:30:00,889,889
1233,8/15/16, 08:45:00,731,731
1234,8/15/16, 09:00:00,1060,1060
1235,8/15/16, 09:15:00,1377,1377
1236,8/15/16, 09:30:00,1335,1335
1237,8/15/16, 09:45:00,925,925
1238,8/15/16, 10:00:00,2057,2057
1239,8/15/16, 10:15:00,5098,5098
1240,8/15/16, 10:30:00,3894,3894
1241,8/15/16, 10:45:00,6807,6807
1242,8/15/16, 11:00:00,7417,7417
1243,8/15/16, 11:15:00,7651,7651
1244,8/15/16, 11:30:00,7512,7512
1245,8/15/16, 11:45:00,6699,6699
1246,8/15/16, 12:00:00,8102,8102
1247,8/15/16, 12:15:00,8202,8202
1248,8/15/16, 12:30:00,7960,7960
1249,8/15/16, 12:45:00,7435,7435
1250,8/15/16, 13:00:00,6051,6051
1251,8/15/16, 13:15:00,4503,4503
1252,8/15/16, 13:30:00,4247,4247
1253,8/15/16, 13:45:00,4988,4988
1254,8/15/16, 14:00:00,3667,3667
1255,8/15/16, 14:15:00,3073,3073
1256,8/15/16, 14:30:00,2640,2640
1257,8/15/16, 14:45:00,1161,1161
1258,8/15/16, 15:00:00,938,938
1259,8/15/16, 15:15:00,956,956
1260,8/15/16, 15:30:00,762,762
1261,8/15/16, 15:45:00,733,733
1262,8/15/16, 16:00:00,846,846
1263,8/15/16, 16:15:00,722,722
1264,8/15/16, 16:30:00,841,841
1265,8/15/16, 16:45:00,840,840
1266,8/15/16, 17:00:00,673,673
1267,8/15/16, 17:15:00,476,476
1268,8/15/16, 17:30:00,308,308
1269,8/15/16, 17:45:00,392,392
1270,8/15/16, 18:00:00,226,226
1271,8/15/16, 18:15:00,199,199
1272,8/15/16, 18:30:00,116,116
1273,8/15/16, 18:45:00,67,67
1274,8/15/16, 19:00:00,16,16
1275,8/15/16, 19:15:00,0,0
1276,8/15/16, 19:30:00,0,0
1277,8/15/16, 19:45:00,0,0
1278,8/15/16, 20:00:00,0,0
1279,8/15/16, 20:15:00,0,0
1280,8/15/16, 20:30:00,0,0
1281,8/15/16, 20:45:00,0,0
1282,8/15/16, 21:00:00,0,0
1283,8/15/16, 21:15:00,0,0
1284,8/15/16, 21:30:00,0,0
1285,8/15/16, 21:45:00,0,0
1286,8/15/16, 22:00:00,0,0
1287,8/15/16, 22:15:00,0,0
1288,8/15/16, 22:30:00,0,0
1289,8/15/16, 22:45:00,0,0
1290,8/15/16, 23:00:00,0,0
1291,8/15/16, 23:15:00,0,0
1292,8/15/16, 23:30:00,0,0
1293,8/15/16, 23:45:00,0,0
1294,8/15/16, 24:00:00,0,0
1295,8/16/16, 00:15:00,0,0
1296,8/16/16, 00:30:00,0,0
1297,8/16/16, 00:45:00,0,0
1298,8/16/16, 01:00:00,0,0
1299,8/16/16, 01:15:00,0,0
1300,8/16/16, 01:30:00,0,0
1301,8/16/16, 01:45:00,0,0
1302,8/16/16, 02:00:00,0,0
1303,8/16/16, 02:15:00,0,0
1304,8/16/16, 02:30:00,0,0
1305,8/16/16, 02:45:00,0,0
1306,8/16/16, 03:00:00,0,0
1307,8/16/16, 03:15:00,0,0
1308,8/16/16, 03:30:00,0,0
1309,8/16/16, 03:45:00,0,0
1310,8/16/16, 04:00:00,0,0
1311,8/16/16, 04:15:00,0,0
1312,8/16/16, 04:30:00,0,0
1313,8/16/16, 04:45:00,0,0
1314,8/16/16, 05:00:00,0,0
1315,8/16/16, 05:15:00,0,0
1316,8/16/16, 05:30:00,0,0
1317,8/16/16, 05:45:00,0,0
1318,8/16/16, 06:00:00,0,0
1319,8/16/16, 06:15:00,0,0
1320,8/16/16, 06:30:00,22,22
1321,8/16/16, 06:45:00,208,208
1322,8/16/16, 07:00:00,151,151
1323,8/16/16, 07:15:00,140,140
1324,8/16/16, 07:30:00,176,176
1325,8/16/16, 07:45:00,257,257
1326,8/16/16, 08:00:00,486,486
1327,8/16/16, 08:15:00,506,506
1328,8/16/16, 08:30:00,402,402
1329,8/16/16, 08:45:00,528,528
1330,8/16/16, 09:00:00,810,810
1331,8/16/16, 09:15:00,625,625
1332,8/16/16, 09:30:00,1044,1044
1333,8/16/16, 09:45:00,1549,1549
1334,8/16/16, 10:00:00,2852,2852
1335,8/16/16, 10:15:00,5048,5048
1336,8/16/16, 10:30:00,6597,6597
1337,8/16/16, 10:45:00,6822,6822
1338,8/16/16, 11:00:00,7269,7269
1339,8/16/16, 11:15:00,7633,7633
1340,8/16/16, 11:30:00,7790,7790
1341,8/16/16, 11:45:00,8228,8228
1342,8/16/16, 12:00:00,7156,7156
1343,8/16/16, 12:15:00,8309,8309
1344,8/16/16, 12:30:00,7873,7873
1345,8/16/16, 12:45:00,7339,7339
1346,8/16/16, 13:00:00,5379,5379
1347,8/16/16, 13:15:00,4399,4399
1348,8/16/16, 13:30:00,4390,4390
1349,8/16/16, 13:45:00,5183,5183
1350,8/16/16, 14:00:00,4881,4881
1351,8/16/16, 14:15:00,3577,3577
1352,8/16/16, 14:30:00,2197,2197
1353,8/16/16, 14:45:00,1432,1432
1354,8/16/16, 15:00:00,1020,1020
1355,8/16/16, 15:15:00,768,768
1356,8/16/16, 15:30:00,632,632
1357,8/16/16, 15:45:00,454,454
1358,8/16/16, 16:00:00,422,422
1359,8/16/16, 16:15:00,528,528
1360,8/16/16, 16:30:00,450,450
1361,8/16/16, 16:45:00,322,322
1362,8/16/16, 17:00:00,260,260
1363,8/16/16, 17:15:00,388,388
1364,8/16/16, 17:30:00,539,539
1365,8/16/16, 17:45:00,402,402
1366,8/16/16, 18:00:00,342,342
1367,8/16/16, 18:15:00,225,225
1368,8/16/16, 18:30:00,77,77
1369,8/16/16, 18:45:00,46,46
1370,8/16/16, 19:00:00,7,7
1371,8/16/16, 19:15:00,0,0
1372,8/16/16, 19:30:00,0,0
1373,8/16/16, 19:45:00,0,0
1374,8/16/16, 20:00:00,0,0
1375,8/16/16, 20:15:00,0,0
1376,8/16/16, 20:30:00,0,0
1377,8/16/16, 20:45:00,0,0
1378,8/16/16, 21:00:00,0,0
1379,8/16/16, 21:15:00,0,0
1380,8/16/16, 21:30:00,0,0
1381,8/16/16, 21:45:00,0,0
1382,8/16/16, 22:00:00,0,0
1383,8/16/16, 22:15:00,0,0
1384,8/16/16, 22:30:00,0,0
1385,8/16/16, 22:45:00,0,0
1386,8/16/16, 23:00:00,0,0
1387,8/16/16, 23:15:00,0,0
1388,8/16/16, 23:30:00,0,0
1389,8/16/16, 23:45:00,0,0
1390,8/16/16, 24:00:00,0,0
1391,8/17/16, 00:15:00,0,0
1392,8/17/16, 00:30:00,0,0
1393,8/17/16, 00:45:00,0,0
1394,8/17/16, 01:00:00,0,0
1395,8/17/16, 01:15:00,0,0
1396,8/17/16, 01:30:00,0,0
1397,8/17/16, 01:45:00,0,0
1398,8/17/16, 02:00:00,0,0
1399,8/17/16, 02:15:00,0,0
1400,8/17/16, 02:30:00,0,0
1401,8/17/16, 02:45:00,0,0
1402,8/17/16, 03:00:00,0,0
1403,8/17/16, 03:15:00,0,0
1404,8/17/16, 03:30:00,0,0
1405,8/17/16, 03:45:00,0,0
1406,8/17/16, 04:00:00,0,0
1407,8/17/16, 04:15:00,0,0
1408,8/17/16, 04:30:00,0,0
1409,8/17/16, 04:45:00,0,0
1410,8/17/16, 05:00:00,0,0
1411,8/17/16, 05:15:00,0,0
1412,8/17/16, 05:30:00,0,0
1413,8/17/16, 05:45:00,0,0
1414,8/17/16, 06:00:00,0,0
