Plot Title: 1020915,,
#,"Date Time, GMT-10:00","Temp, ¡C (LGR S/N: 10209515, SEN S/N: 10209515, LBL: Temp)"
665,10/10/16 11:00:00 AM,27.468
666,10/10/16 11:15:00 AM,27.468
667,10/10/16 11:30:00 AM,27.567
668,10/10/16 11:45:00 AM,27.468
669,10/10/16 12:00:00 PM,27.468
670,10/10/16 12:15:00 PM,27.468
671,10/10/16 12:30:00 PM,27.468
672,10/10/16 12:45:00 PM,27.567
673,10/10/16 01:00:00 PM,27.567
674,10/10/16 01:15:00 PM,27.567
675,10/10/16 01:30:00 PM,27.567
676,10/10/16 01:45:00 PM,27.567
677,10/10/16 02:00:00 PM,27.665
678,10/10/16 02:15:00 PM,27.665
679,10/10/16 02:30:00 PM,27.665
680,10/10/16 02:45:00 PM,27.665
681,10/10/16 03:00:00 PM,27.665
682,10/10/16 03:15:00 PM,27.567
683,10/10/16 03:30:00 PM,27.468
684,10/10/16 03:45:00 PM,27.468
685,10/10/16 04:00:00 PM,27.468
686,10/10/16 04:15:00 PM,27.468
687,10/10/16 04:30:00 PM,27.468
688,10/10/16 04:45:00 PM,27.468
689,10/10/16 05:00:00 PM,27.468
690,10/10/16 05:15:00 PM,27.468
691,10/10/16 05:30:00 PM,27.567
692,10/10/16 05:45:00 PM,27.567
693,10/10/16 06:00:00 PM,27.567
694,10/10/16 06:15:00 PM,27.468
695,10/10/16 06:30:00 PM,27.468
696,10/10/16 06:45:00 PM,27.370
697,10/10/16 07:00:00 PM,27.370
698,10/10/16 07:15:00 PM,27.370
699,10/10/16 07:30:00 PM,27.370
700,10/10/16 07:45:00 PM,27.370
701,10/10/16 08:00:00 PM,27.370
702,10/10/16 08:15:00 PM,27.370
703,10/10/16 08:30:00 PM,27.370
704,10/10/16 08:45:00 PM,27.370
705,10/10/16 09:00:00 PM,27.468
706,10/10/16 09:15:00 PM,27.468
707,10/10/16 09:30:00 PM,27.468
708,10/10/16 09:45:00 PM,27.370
709,10/10/16 10:00:00 PM,27.272
710,10/10/16 10:15:00 PM,27.272
711,10/10/16 10:30:00 PM,27.272
712,10/10/16 10:45:00 PM,27.272
713,10/10/16 11:00:00 PM,27.272
714,10/10/16 11:15:00 PM,27.272
715,10/10/16 11:30:00 PM,27.173
716,10/10/16 11:45:00 PM,27.173
717,10/11/16 12:00:00 AM,27.173
718,10/11/16 12:15:00 AM,27.173
719,10/11/16 12:30:00 AM,27.173
720,10/11/16 12:45:00 AM,27.173
721,10/11/16 01:00:00 AM,27.075
722,10/11/16 01:15:00 AM,27.075
723,10/11/16 01:30:00 AM,27.075
724,10/11/16 01:45:00 AM,27.075
725,10/11/16 02:00:00 AM,27.075
726,10/11/16 02:15:00 AM,27.075
727,10/11/16 02:30:00 AM,27.075
728,10/11/16 02:45:00 AM,26.879
729,10/11/16 03:00:00 AM,26.977
730,10/11/16 03:15:00 AM,26.879
731,10/11/16 03:30:00 AM,26.879
732,10/11/16 03:45:00 AM,26.879
733,10/11/16 04:00:00 AM,26.879
734,10/11/16 04:15:00 AM,26.879
735,10/11/16 04:30:00 AM,26.781
736,10/11/16 04:45:00 AM,26.683
737,10/11/16 05:00:00 AM,26.683
738,10/11/16 05:15:00 AM,26.585
739,10/11/16 05:30:00 AM,26.585
740,10/11/16 05:45:00 AM,26.488
741,10/11/16 06:00:00 AM,26.488
742,10/11/16 06:15:00 AM,26.488
743,10/11/16 06:30:00 AM,26.390
744,10/11/16 06:45:00 AM,26.390
745,10/11/16 07:00:00 AM,26.390
746,10/11/16 07:15:00 AM,26.390
747,10/11/16 07:30:00 AM,26.390
748,10/11/16 07:45:00 AM,26.390
749,10/11/16 08:00:00 AM,26.390
750,10/11/16 08:15:00 AM,26.390
751,10/11/16 08:30:00 AM,26.488
752,10/11/16 08:45:00 AM,26.585
753,10/11/16 09:00:00 AM,26.585
754,10/11/16 09:15:00 AM,26.683
755,10/11/16 09:30:00 AM,26.683
756,10/11/16 09:45:00 AM,26.781
757,10/11/16 10:00:00 AM,26.781
758,10/11/16 10:15:00 AM,26.879
759,10/11/16 10:30:00 AM,26.879
760,10/11/16 10:45:00 AM,26.879
761,10/11/16 11:00:00 AM,26.879
762,10/11/16 11:15:00 AM,26.977
763,10/11/16 11:30:00 AM,26.977
764,10/11/16 11:45:00 AM,26.977
765,10/11/16 12:00:00 PM,27.075
766,10/11/16 12:15:00 PM,27.075
767,10/11/16 12:30:00 PM,27.075
768,10/11/16 12:45:00 PM,27.173
769,10/11/16 01:00:00 PM,27.173
770,10/11/16 01:15:00 PM,27.075
771,10/11/16 01:30:00 PM,27.075
772,10/11/16 01:45:00 PM,27.075
773,10/11/16 02:00:00 PM,27.075
774,10/11/16 02:15:00 PM,27.075
775,10/11/16 02:30:00 PM,27.173
776,10/11/16 02:45:00 PM,27.173
777,10/11/16 03:00:00 PM,27.173
778,10/11/16 03:15:00 PM,27.173
779,10/11/16 03:30:00 PM,27.272
780,10/11/16 03:45:00 PM,27.173
781,10/11/16 04:00:00 PM,27.173
782,10/11/16 04:15:00 PM,27.075
783,10/11/16 04:30:00 PM,27.075
784,10/11/16 04:45:00 PM,27.075
785,10/11/16 05:00:00 PM,26.977
786,10/11/16 05:15:00 PM,26.977
787,10/11/16 05:30:00 PM,26.879
788,10/11/16 05:45:00 PM,26.879
789,10/11/16 06:00:00 PM,26.781
790,10/11/16 06:15:00 PM,26.781
791,10/11/16 06:30:00 PM,26.683
792,10/11/16 06:45:00 PM,26.683
793,10/11/16 07:00:00 PM,26.585
794,10/11/16 07:15:00 PM,26.585
795,10/11/16 07:30:00 PM,26.488
796,10/11/16 07:45:00 PM,26.488
797,10/11/16 08:00:00 PM,26.488
798,10/11/16 08:15:00 PM,26.390
799,10/11/16 08:30:00 PM,26.390
800,10/11/16 08:45:00 PM,26.390
801,10/11/16 09:00:00 PM,26.390
802,10/11/16 09:15:00 PM,26.390
803,10/11/16 09:30:00 PM,26.390
804,10/11/16 09:45:00 PM,26.390
805,10/11/16 10:00:00 PM,26.292
806,10/11/16 10:15:00 PM,26.292
807,10/11/16 10:30:00 PM,26.292
808,10/11/16 10:45:00 PM,26.292
809,10/11/16 11:00:00 PM,26.292
810,10/11/16 11:15:00 PM,26.292
811,10/11/16 11:30:00 PM,26.292
812,10/11/16 11:45:00 PM,26.292
813,10/12/16 12:00:00 AM,26.292
814,10/12/16 12:15:00 AM,26.292
815,10/12/16 12:30:00 AM,26.292
816,10/12/16 12:45:00 AM,26.292
817,10/12/16 01:00:00 AM,26.292
818,10/12/16 01:15:00 AM,26.292
819,10/12/16 01:30:00 AM,26.292
820,10/12/16 01:45:00 AM,26.390
821,10/12/16 02:00:00 AM,26.292
822,10/12/16 02:15:00 AM,26.292
823,10/12/16 02:30:00 AM,26.292
824,10/12/16 02:45:00 AM,26.292
825,10/12/16 03:00:00 AM,26.292
826,10/12/16 03:15:00 AM,26.195
827,10/12/16 03:30:00 AM,26.195
828,10/12/16 03:45:00 AM,26.195
829,10/12/16 04:00:00 AM,26.195
830,10/12/16 04:15:00 AM,26.195
831,10/12/16 04:30:00 AM,26.195
832,10/12/16 04:45:00 AM,26.097
833,10/12/16 05:00:00 AM,26.097
834,10/12/16 05:15:00 AM,26.097
835,10/12/16 05:30:00 AM,26.097
836,10/12/16 05:45:00 AM,26.000
837,10/12/16 06:00:00 AM,26.000
838,10/12/16 06:15:00 AM,25.902
839,10/12/16 06:30:00 AM,25.902
840,10/12/16 06:45:00 AM,25.902
841,10/12/16 07:00:00 AM,25.902
842,10/12/16 07:15:00 AM,25.902
843,10/12/16 07:30:00 AM,26.000
844,10/12/16 07:45:00 AM,25.902
845,10/12/16 08:00:00 AM,26.000
846,10/12/16 08:15:00 AM,26.000
847,10/12/16 08:30:00 AM,26.097
848,10/12/16 08:45:00 AM,26.097
849,10/12/16 09:00:00 AM,26.195
850,10/12/16 09:15:00 AM,26.292
851,10/12/16 09:30:00 AM,26.292
852,10/12/16 09:45:00 AM,26.390
853,10/12/16 10:00:00 AM,26.488
854,10/12/16 10:15:00 AM,26.488
855,10/12/16 10:30:00 AM,26.585
856,10/12/16 10:45:00 AM,26.683
857,10/12/16 11:00:00 AM,26.683
858,10/12/16 11:15:00 AM,26.683
859,10/12/16 11:30:00 AM,26.683
860,10/12/16 11:45:00 AM,26.683
861,10/12/16 12:00:00 PM,26.781
862,10/12/16 12:15:00 PM,26.781
863,10/12/16 12:30:00 PM,26.781
864,10/12/16 12:45:00 PM,26.781
865,10/12/16 01:00:00 PM,26.781
866,10/12/16 01:15:00 PM,26.781
867,10/12/16 01:30:00 PM,26.781
868,10/12/16 01:45:00 PM,26.683
869,10/12/16 02:00:00 PM,26.683
870,10/12/16 02:15:00 PM,26.781
871,10/12/16 02:30:00 PM,26.683
872,10/12/16 02:45:00 PM,26.879
873,10/12/16 03:00:00 PM,26.781
874,10/12/16 03:15:00 PM,26.879
875,10/12/16 03:30:00 PM,26.879
876,10/12/16 03:45:00 PM,26.977
877,10/12/16 04:00:00 PM,26.977
878,10/12/16 04:15:00 PM,26.977
879,10/12/16 04:30:00 PM,26.977
880,10/12/16 04:45:00 PM,26.879
881,10/12/16 05:00:00 PM,26.977
882,10/12/16 05:15:00 PM,26.977
883,10/12/16 05:30:00 PM,26.879
884,10/12/16 05:45:00 PM,26.879
885,10/12/16 06:00:00 PM,26.879
886,10/12/16 06:15:00 PM,26.879
887,10/12/16 06:30:00 PM,26.781
888,10/12/16 06:45:00 PM,26.781
889,10/12/16 07:00:00 PM,26.781
890,10/12/16 07:15:00 PM,26.683
891,10/12/16 07:30:00 PM,26.683
892,10/12/16 07:45:00 PM,26.683
893,10/12/16 08:00:00 PM,26.585
894,10/12/16 08:15:00 PM,26.488
895,10/12/16 08:30:00 PM,26.488
896,10/12/16 08:45:00 PM,26.488
897,10/12/16 09:00:00 PM,26.488
898,10/12/16 09:15:00 PM,26.488
899,10/12/16 09:30:00 PM,26.488
900,10/12/16 09:45:00 PM,26.390
901,10/12/16 10:00:00 PM,26.390
902,10/12/16 10:15:00 PM,26.390
903,10/12/16 10:30:00 PM,26.390
904,10/12/16 10:45:00 PM,26.292
905,10/12/16 11:00:00 PM,26.292
906,10/12/16 11:15:00 PM,26.292
907,10/12/16 11:30:00 PM,26.390
908,10/12/16 11:45:00 PM,26.390
909,10/13/16 12:00:00 AM,26.292
910,10/13/16 12:15:00 AM,26.195
911,10/13/16 12:30:00 AM,26.292
912,10/13/16 12:45:00 AM,26.195
913,10/13/16 01:00:00 AM,26.195
914,10/13/16 01:15:00 AM,26.195
915,10/13/16 01:30:00 AM,26.195
916,10/13/16 01:45:00 AM,26.195
917,10/13/16 02:00:00 AM,26.097
918,10/13/16 02:15:00 AM,26.097
919,10/13/16 02:30:00 AM,26.097
920,10/13/16 02:45:00 AM,26.097
921,10/13/16 03:00:00 AM,26.097
922,10/13/16 03:15:00 AM,26.097
923,10/13/16 03:30:00 AM,26.097
924,10/13/16 03:45:00 AM,26.097
925,10/13/16 04:00:00 AM,26.097
926,10/13/16 04:15:00 AM,26.097
927,10/13/16 04:30:00 AM,26.097
928,10/13/16 04:45:00 AM,26.097
929,10/13/16 05:00:00 AM,26.097
930,10/13/16 05:15:00 AM,26.000
931,10/13/16 05:30:00 AM,26.000
932,10/13/16 05:45:00 AM,26.000
933,10/13/16 06:00:00 AM,25.902
934,10/13/16 06:15:00 AM,25.902
935,10/13/16 06:30:00 AM,25.902
936,10/13/16 06:45:00 AM,25.902
937,10/13/16 07:00:00 AM,25.902
938,10/13/16 07:15:00 AM,25.902
939,10/13/16 07:30:00 AM,25.902
940,10/13/16 07:45:00 AM,25.902
941,10/13/16 08:00:00 AM,26.000
942,10/13/16 08:15:00 AM,26.000
943,10/13/16 08:30:00 AM,26.097
944,10/13/16 08:45:00 AM,26.097
945,10/13/16 09:00:00 AM,26.097
946,10/13/16 09:15:00 AM,26.195
947,10/13/16 09:30:00 AM,26.292
948,10/13/16 09:45:00 AM,26.292
949,10/13/16 10:00:00 AM,26.390
950,10/13/16 10:15:00 AM,26.390
951,10/13/16 10:30:00 AM,26.488
952,10/13/16 10:45:00 AM,26.488
953,10/13/16 11:00:00 AM,26.683
954,10/13/16 11:15:00 AM,26.683
955,10/13/16 11:30:00 AM,26.683
956,10/13/16 11:45:00 AM,26.781
957,10/13/16 12:00:00 PM,26.879
958,10/13/16 12:15:00 PM,27.075
959,10/13/16 12:30:00 PM,27.173
960,10/13/16 12:45:00 PM,27.272
961,10/13/16 01:00:00 PM,27.272
962,10/13/16 01:15:00 PM,27.370
963,10/13/16 01:30:00 PM,27.370
964,10/13/16 01:45:00 PM,27.370
965,10/13/16 02:00:00 PM,27.370
966,10/13/16 02:15:00 PM,27.468
967,10/13/16 02:30:00 PM,27.567
968,10/13/16 02:45:00 PM,27.567
969,10/13/16 03:00:00 PM,27.468
970,10/13/16 03:15:00 PM,27.468
971,10/13/16 03:30:00 PM,27.567
972,10/13/16 03:45:00 PM,27.567
973,10/13/16 04:00:00 PM,27.468
974,10/13/16 04:15:00 PM,27.468
975,10/13/16 04:30:00 PM,27.468
976,10/13/16 04:45:00 PM,27.370
977,10/13/16 05:00:00 PM,27.272
978,10/13/16 05:15:00 PM,27.075
979,10/13/16 05:30:00 PM,27.075
980,10/13/16 05:45:00 PM,26.977
981,10/13/16 06:00:00 PM,26.879
982,10/13/16 06:15:00 PM,26.879
983,10/13/16 06:30:00 PM,26.781
984,10/13/16 06:45:00 PM,26.781
985,10/13/16 07:00:00 PM,26.683
986,10/13/16 07:15:00 PM,26.683
987,10/13/16 07:30:00 PM,26.683
988,10/13/16 07:45:00 PM,26.683
989,10/13/16 08:00:00 PM,26.683
990,10/13/16 08:15:00 PM,26.683
991,10/13/16 08:30:00 PM,26.683
992,10/13/16 08:45:00 PM,26.683
993,10/13/16 09:00:00 PM,26.585
994,10/13/16 09:15:00 PM,26.585
995,10/13/16 09:30:00 PM,26.585
996,10/13/16 09:45:00 PM,26.585
997,10/13/16 10:00:00 PM,26.585
998,10/13/16 10:15:00 PM,26.488
999,10/13/16 10:30:00 PM,26.488
1000,10/13/16 10:45:00 PM,26.488
1001,10/13/16 11:00:00 PM,26.488
1002,10/13/16 11:15:00 PM,26.488
1003,10/13/16 11:30:00 PM,26.488
1004,10/13/16 11:45:00 PM,26.488
1005,10/14/16 12:00:00 AM,26.390
1006,10/14/16 12:15:00 AM,26.390
1007,10/14/16 12:30:00 AM,26.390
1008,10/14/16 12:45:00 AM,26.390
1009,10/14/16 01:00:00 AM,26.390
1010,10/14/16 01:15:00 AM,26.390
1011,10/14/16 01:30:00 AM,26.390
1012,10/14/16 01:45:00 AM,26.292
1013,10/14/16 02:00:00 AM,26.292
1014,10/14/16 02:15:00 AM,26.292
1015,10/14/16 02:30:00 AM,26.292
1016,10/14/16 02:45:00 AM,26.292
1017,10/14/16 03:00:00 AM,26.292
1018,10/14/16 03:15:00 AM,26.292
1019,10/14/16 03:30:00 AM,26.195
1020,10/14/16 03:45:00 AM,26.195
1021,10/14/16 04:00:00 AM,26.195
1022,10/14/16 04:15:00 AM,26.195
1023,10/14/16 04:30:00 AM,26.195
1024,10/14/16 04:45:00 AM,26.097
1025,10/14/16 05:00:00 AM,26.097
1026,10/14/16 05:15:00 AM,26.097
1027,10/14/16 05:30:00 AM,26.097
1028,10/14/16 05:45:00 AM,26.097
1029,10/14/16 06:00:00 AM,26.097
1030,10/14/16 06:15:00 AM,26.000
1031,10/14/16 06:30:00 AM,26.000
1032,10/14/16 06:45:00 AM,26.000
1033,10/14/16 07:00:00 AM,26.000
1034,10/14/16 07:15:00 AM,26.000
1035,10/14/16 07:30:00 AM,26.000
1036,10/14/16 07:45:00 AM,26.000
1037,10/14/16 08:00:00 AM,26.000
1038,10/14/16 08:15:00 AM,26.000
1039,10/14/16 08:30:00 AM,26.097
1040,10/14/16 08:45:00 AM,26.097
1041,10/14/16 09:00:00 AM,26.195
1042,10/14/16 09:15:00 AM,26.195
1043,10/14/16 09:30:00 AM,26.292
1044,10/14/16 09:45:00 AM,26.292
1045,10/14/16 10:00:00 AM,26.292
1046,10/14/16 10:15:00 AM,26.390
1047,10/14/16 10:30:00 AM,26.390
1048,10/14/16 10:45:00 AM,26.488
1049,10/14/16 11:00:00 AM,26.488
1050,10/14/16 11:15:00 AM,26.488
1051,10/14/16 11:30:00 AM,26.488
1052,10/14/16 11:45:00 AM,26.585
1053,10/14/16 12:00:00 PM,26.488
1054,10/14/16 12:15:00 PM,26.585
1055,10/14/16 12:30:00 PM,26.683
1056,10/14/16 12:45:00 PM,26.683
1057,10/14/16 01:00:00 PM,26.683
1058,10/14/16 01:15:00 PM,26.683
1059,10/14/16 01:30:00 PM,26.683
1060,10/14/16 01:45:00 PM,26.683
1061,10/14/16 02:00:00 PM,26.781
1062,10/14/16 02:15:00 PM,26.781
1063,10/14/16 02:30:00 PM,26.781
1064,10/14/16 02:45:00 PM,26.781
1065,10/14/16 03:00:00 PM,26.781
1066,10/14/16 03:15:00 PM,26.879
1067,10/14/16 03:30:00 PM,26.781
1068,10/14/16 03:45:00 PM,26.781
1069,10/14/16 04:00:00 PM,26.781
1070,10/14/16 04:15:00 PM,26.781
1071,10/14/16 04:30:00 PM,26.683
1072,10/14/16 04:45:00 PM,26.781
1073,10/14/16 05:00:00 PM,26.683
1074,10/14/16 05:15:00 PM,26.683
1075,10/14/16 05:30:00 PM,26.683
1076,10/14/16 05:45:00 PM,26.585
1077,10/14/16 06:00:00 PM,26.488
1078,10/14/16 06:15:00 PM,26.488
1079,10/14/16 06:30:00 PM,26.488
1080,10/14/16 06:45:00 PM,26.390
1081,10/14/16 07:00:00 PM,26.390
1082,10/14/16 07:15:00 PM,26.292
1083,10/14/16 07:30:00 PM,26.292
1084,10/14/16 07:45:00 PM,26.292
1085,10/14/16 08:00:00 PM,26.195
1086,10/14/16 08:15:00 PM,26.195
1087,10/14/16 08:30:00 PM,26.097
1088,10/14/16 08:45:00 PM,26.097
1089,10/14/16 09:00:00 PM,26.097
1090,10/14/16 09:15:00 PM,26.097
1091,10/14/16 09:30:00 PM,26.000
1092,10/14/16 09:45:00 PM,26.000
1093,10/14/16 10:00:00 PM,26.000
1094,10/14/16 10:15:00 PM,26.000
1095,10/14/16 10:30:00 PM,26.000
1096,10/14/16 10:45:00 PM,26.000
1097,10/14/16 11:00:00 PM,26.000
1098,10/14/16 11:15:00 PM,26.000
1099,10/14/16 11:30:00 PM,26.000
1100,10/14/16 11:45:00 PM,26.000
1101,10/15/16 12:00:00 AM,26.000
1102,10/15/16 12:15:00 AM,26.000
1103,10/15/16 12:30:00 AM,26.000
1104,10/15/16 12:45:00 AM,26.000
1105,10/15/16 01:00:00 AM,26.000
1106,10/15/16 01:15:00 AM,25.902
1107,10/15/16 01:30:00 AM,26.000
1108,10/15/16 01:45:00 AM,26.000
1109,10/15/16 02:00:00 AM,26.000
1110,10/15/16 02:15:00 AM,26.000
1111,10/15/16 02:30:00 AM,26.000
1112,10/15/16 02:45:00 AM,26.000
1113,10/15/16 03:00:00 AM,26.000
1114,10/15/16 03:15:00 AM,25.902
1115,10/15/16 03:30:00 AM,26.000
1116,10/15/16 03:45:00 AM,25.902
1117,10/15/16 04:00:00 AM,25.902
1118,10/15/16 04:15:00 AM,26.000
1119,10/15/16 04:30:00 AM,26.000
1120,10/15/16 04:45:00 AM,26.000
1121,10/15/16 05:00:00 AM,26.000
1122,10/15/16 05:15:00 AM,26.000
1123,10/15/16 05:30:00 AM,25.902
1124,10/15/16 05:45:00 AM,25.902
1125,10/15/16 06:00:00 AM,25.902
1126,10/15/16 06:15:00 AM,25.902
1127,10/15/16 06:30:00 AM,25.805
1128,10/15/16 06:45:00 AM,25.805
1129,10/15/16 07:00:00 AM,25.805
1130,10/15/16 07:15:00 AM,25.805
1131,10/15/16 07:30:00 AM,25.708
1132,10/15/16 07:45:00 AM,25.708
1133,10/15/16 08:00:00 AM,25.708
1134,10/15/16 08:15:00 AM,25.708
1135,10/15/16 08:30:00 AM,25.805
1136,10/15/16 08:45:00 AM,25.805
1137,10/15/16 09:00:00 AM,25.805
1138,10/15/16 09:15:00 AM,25.902
1139,10/15/16 09:30:00 AM,25.902
1140,10/15/16 09:45:00 AM,25.902
1141,10/15/16 10:00:00 AM,26.000
1142,10/15/16 10:15:00 AM,26.000
1143,10/15/16 10:30:00 AM,26.097
1144,10/15/16 10:45:00 AM,26.097
1145,10/15/16 11:00:00 AM,26.195
1146,10/15/16 11:15:00 AM,26.292
1147,10/15/16 11:30:00 AM,26.292
1148,10/15/16 11:45:00 AM,26.390
1149,10/15/16 12:00:00 PM,26.488
1150,10/15/16 12:15:00 PM,26.488
1151,10/15/16 12:30:00 PM,26.585
1152,10/15/16 12:45:00 PM,26.683
1153,10/15/16 01:00:00 PM,26.781
1154,10/15/16 01:15:00 PM,26.781
1155,10/15/16 01:30:00 PM,26.879
1156,10/15/16 01:45:00 PM,26.879
1157,10/15/16 02:00:00 PM,26.977
1158,10/15/16 02:15:00 PM,26.977
1159,10/15/16 02:30:00 PM,27.075
1160,10/15/16 02:45:00 PM,27.173
1161,10/15/16 03:00:00 PM,27.272
1162,10/15/16 03:15:00 PM,27.272
1163,10/15/16 03:30:00 PM,27.370
1164,10/15/16 03:45:00 PM,27.468
1165,10/15/16 04:00:00 PM,27.468
1166,10/15/16 04:15:00 PM,27.468
1167,10/15/16 04:30:00 PM,27.370
1168,10/15/16 04:45:00 PM,27.468
1169,10/15/16 05:00:00 PM,27.370
1170,10/15/16 05:15:00 PM,27.272
1171,10/15/16 05:30:00 PM,27.173
1172,10/15/16 05:45:00 PM,27.075
1173,10/15/16 06:00:00 PM,27.075
1174,10/15/16 06:15:00 PM,26.977
1175,10/15/16 06:30:00 PM,26.879
1176,10/15/16 06:45:00 PM,26.781
1177,10/15/16 07:00:00 PM,26.683
1178,10/15/16 07:15:00 PM,26.585
1179,10/15/16 07:30:00 PM,26.488
1180,10/15/16 07:45:00 PM,26.488
1181,10/15/16 08:00:00 PM,26.488
1182,10/15/16 08:15:00 PM,26.390
1183,10/15/16 08:30:00 PM,26.292
1184,10/15/16 08:45:00 PM,26.292
1185,10/15/16 09:00:00 PM,26.292
1186,10/15/16 09:15:00 PM,26.292
1187,10/15/16 09:30:00 PM,26.195
1188,10/15/16 09:45:00 PM,26.097
1189,10/15/16 10:00:00 PM,26.097
1190,10/15/16 10:15:00 PM,26.097
1191,10/15/16 10:30:00 PM,26.097
1192,10/15/16 10:45:00 PM,26.000
1193,10/15/16 11:00:00 PM,26.000
1194,10/15/16 11:15:00 PM,26.097
1195,10/15/16 11:30:00 PM,26.488
1196,10/15/16 11:45:00 PM,26.585
1197,10/16/16 12:00:00 AM,26.585
1198,10/16/16 12:15:00 AM,26.683
1199,10/16/16 12:30:00 AM,26.683
1200,10/16/16 12:45:00 AM,26.683
1201,10/16/16 01:00:00 AM,26.585
1202,10/16/16 01:15:00 AM,26.585
1203,10/16/16 01:30:00 AM,26.585
1204,10/16/16 01:45:00 AM,26.585
1205,10/16/16 02:00:00 AM,26.488
1206,10/16/16 02:15:00 AM,26.488
1207,10/16/16 02:30:00 AM,26.390
1208,10/16/16 02:45:00 AM,26.292
1209,10/16/16 03:00:00 AM,26.292
1210,10/16/16 03:15:00 AM,26.195
1211,10/16/16 03:30:00 AM,26.195
1212,10/16/16 03:45:00 AM,26.195
1213,10/16/16 04:00:00 AM,26.195
1214,10/16/16 04:15:00 AM,26.195
1215,10/16/16 04:30:00 AM,26.195
1216,10/16/16 04:45:00 AM,26.097
1217,10/16/16 05:00:00 AM,26.097
1218,10/16/16 05:15:00 AM,26.292
1219,10/16/16 05:30:00 AM,26.292
1220,10/16/16 05:45:00 AM,26.292
1221,10/16/16 06:00:00 AM,26.292
1222,10/16/16 06:15:00 AM,26.195
1223,10/16/16 06:30:00 AM,26.292
1224,10/16/16 06:45:00 AM,26.292
1225,10/16/16 07:00:00 AM,26.292
1226,10/16/16 07:15:00 AM,26.292
1227,10/16/16 07:30:00 AM,26.292
1228,10/16/16 07:45:00 AM,26.292
1229,10/16/16 08:00:00 AM,26.292
1230,10/16/16 08:15:00 AM,26.292
1231,10/16/16 08:30:00 AM,26.195
1232,10/16/16 08:45:00 AM,26.292
1233,10/16/16 09:00:00 AM,26.390
1234,10/16/16 09:15:00 AM,26.488
1235,10/16/16 09:30:00 AM,26.781
1236,10/16/16 09:45:00 AM,26.977
1237,10/16/16 10:00:00 AM,27.173
1238,10/16/16 10:15:00 AM,27.370
1239,10/16/16 10:30:00 AM,27.468
1240,10/16/16 10:45:00 AM,27.370
1241,10/16/16 11:00:00 AM,27.272
1242,10/16/16 11:15:00 AM,27.075
1243,10/16/16 11:30:00 AM,26.683
1244,10/16/16 11:45:00 AM,26.585
1245,10/16/16 12:00:00 PM,26.781
1246,10/16/16 12:15:00 PM,26.781
1247,10/16/16 12:30:00 PM,26.781
1248,10/16/16 12:45:00 PM,26.781
1249,10/16/16 01:00:00 PM,26.781
1250,10/16/16 01:15:00 PM,26.781
1251,10/16/16 01:30:00 PM,26.879
1252,10/16/16 01:45:00 PM,26.781
1253,10/16/16 02:00:00 PM,26.879
1254,10/16/16 02:15:00 PM,26.879
1255,10/16/16 02:30:00 PM,26.879
1256,10/16/16 02:45:00 PM,26.879
1257,10/16/16 03:00:00 PM,26.879
1258,10/16/16 03:15:00 PM,26.879
1259,10/16/16 03:30:00 PM,26.879
1260,10/16/16 03:45:00 PM,26.879
1261,10/16/16 04:00:00 PM,26.977
1262,10/16/16 04:15:00 PM,26.977
1263,10/16/16 04:30:00 PM,27.075
1264,10/16/16 04:45:00 PM,26.977
1265,10/16/16 05:00:00 PM,26.977
1266,10/16/16 05:15:00 PM,26.879
1267,10/16/16 05:30:00 PM,26.879
1268,10/16/16 05:45:00 PM,26.781
1269,10/16/16 06:00:00 PM,26.683
1270,10/16/16 06:15:00 PM,26.683
1271,10/16/16 06:30:00 PM,26.683
1272,10/16/16 06:45:00 PM,26.585
1273,10/16/16 07:00:00 PM,26.488
1274,10/16/16 07:15:00 PM,26.488
1275,10/16/16 07:30:00 PM,26.488
1276,10/16/16 07:45:00 PM,26.488
1277,10/16/16 08:00:00 PM,26.488
1278,10/16/16 08:15:00 PM,26.390
1279,10/16/16 08:30:00 PM,26.390
1280,10/16/16 08:45:00 PM,26.292
1281,10/16/16 09:00:00 PM,26.292
1282,10/16/16 09:15:00 PM,26.292
1283,10/16/16 09:30:00 PM,26.292
1284,10/16/16 09:45:00 PM,26.292
1285,10/16/16 10:00:00 PM,26.292
1286,10/16/16 10:15:00 PM,26.195
1287,10/16/16 10:30:00 PM,26.195
1288,10/16/16 10:45:00 PM,26.097
1289,10/16/16 11:00:00 PM,26.097
1290,10/16/16 11:15:00 PM,26.097
1291,10/16/16 11:30:00 PM,26.292
1292,10/16/16 11:45:00 PM,26.488
1293,10/17/16 12:00:00 AM,26.390
1294,10/17/16 12:15:00 AM,26.097
1295,10/17/16 12:30:00 AM,26.390
1296,10/17/16 12:45:00 AM,26.390
1297,10/17/16 01:00:00 AM,26.488
1298,10/17/16 01:15:00 AM,26.488
1299,10/17/16 01:30:00 AM,26.488
1300,10/17/16 01:45:00 AM,26.488
1301,10/17/16 02:00:00 AM,26.390
1302,10/17/16 02:15:00 AM,26.390
1303,10/17/16 02:30:00 AM,26.390
1304,10/17/16 02:45:00 AM,26.292
1305,10/17/16 03:00:00 AM,26.195
1306,10/17/16 03:15:00 AM,26.097
1307,10/17/16 03:30:00 AM,26.097
1308,10/17/16 03:45:00 AM,26.097
1309,10/17/16 04:00:00 AM,26.097
1310,10/17/16 04:15:00 AM,26.195
1311,10/17/16 04:30:00 AM,26.292
1312,10/17/16 04:45:00 AM,26.097
