Site Name ,SEAFET
Site Number ,12
Logger ,Integrating Light Sensor
Logger Serial Number ,2484


Scan No ,Date and Time,       Integrating Light,        ,
612,14/11/2016 , 20:00:00,0,0
613,14/11/2016 , 20:15:00,0,0
614,14/11/2016 , 20:30:00,0,0
615,14/11/2016 , 20:45:00,0,0
616,14/11/2016 , 21:00:00,0,0
617,14/11/2016 , 21:15:00,0,0
618,14/11/2016 , 21:30:00,0,0
619,14/11/2016 , 21:45:00,0,0
620,14/11/2016 , 22:00:00,0,0
621,14/11/2016 , 22:15:00,0,0
622,14/11/2016 , 22:30:00,0,0
623,14/11/2016 , 22:45:00,0,0
624,14/11/2016 , 23:00:00,0,0
625,14/11/2016 , 23:15:00,0,0
626,14/11/2016 , 23:30:00,0,0
627,14/11/2016 , 23:45:00,0,0
628,14/11/2016 , 24:00:00,0,0
629,15/11/2016 , 00:15:00,0,0
630,15/11/2016 , 00:30:00,0,0
631,15/11/2016 , 00:45:00,0,0
632,15/11/2016 , 01:00:00,0,0
633,15/11/2016 , 01:15:00,0,0
634,15/11/2016 , 01:30:00,0,0
635,15/11/2016 , 01:45:00,0,0
636,15/11/2016 , 02:00:00,0,0
637,15/11/2016 , 02:15:00,0,0
638,15/11/2016 , 02:30:00,0,0
639,15/11/2016 , 02:45:00,0,0
640,15/11/2016 , 03:00:00,0,0
641,15/11/2016 , 03:15:00,0,0
642,15/11/2016 , 03:30:00,0,0
643,15/11/2016 , 03:45:00,0,0
644,15/11/2016 , 04:00:00,0,0
645,15/11/2016 , 04:15:00,0,0
646,15/11/2016 , 04:30:00,0,0
647,15/11/2016 , 04:45:00,0,0
648,15/11/2016 , 05:00:00,0,0
649,15/11/2016 , 05:15:00,0,0
650,15/11/2016 , 05:30:00,0,0
651,15/11/2016 , 05:45:00,0,0
652,15/11/2016 , 06:00:00,0,0
653,15/11/2016 , 06:15:00,0,0
654,15/11/2016 , 06:30:00,0,0
655,15/11/2016 , 06:45:00,16,2.9
656,15/11/2016 , 07:00:00,112,20.4
657,15/11/2016 , 07:15:00,374,68.2
658,15/11/2016 , 07:30:00,575,104.9
659,15/11/2016 , 07:45:00,1075,196.1
660,15/11/2016 , 08:00:00,1726,314.8
661,15/11/2016 , 08:15:00,2005,365.7
662,15/11/2016 , 08:30:00,1956,356.8
663,15/11/2016 , 08:45:00,2931,534.6
664,15/11/2016 , 09:00:00,4001,729.7
665,15/11/2016 , 09:15:00,3297,601.3
666,15/11/2016 , 09:30:00,3232,589.5
667,15/11/2016 , 09:45:00,4335,790.7
668,15/11/2016 , 10:00:00,3319,605.4
669,15/11/2016 , 10:15:00,5934,1082.3
670,15/11/2016 , 10:30:00,4741,864.7
671,15/11/2016 , 10:45:00,4895,892.8
672,15/11/2016 , 11:00:00,6898,1258.1
673,15/11/2016 , 11:15:00,8749,1595.7
674,15/11/2016 , 11:30:00,4982,908.7
675,15/11/2016 , 11:45:00,11218,2046.1
676,15/11/2016 , 12:00:00,11733,2140
677,15/11/2016 , 12:15:00,11954,2180.3
678,15/11/2016 , 12:30:00,11864,2163.9
679,15/11/2016 , 12:45:00,10929,1993.4
680,15/11/2016 , 13:00:00,7706,1405.5
681,15/11/2016 , 13:15:00,7433,1355.7
682,15/11/2016 , 13:30:00,6285,1146.3
683,15/11/2016 , 13:45:00,5971,1089.1
684,15/11/2016 , 14:00:00,6439,1174.4
685,15/11/2016 , 14:15:00,10810,1971.7
686,15/11/2016 , 14:30:00,11240,2050.1
687,15/11/2016 , 14:45:00,2632,480.1
688,15/11/2016 , 15:00:00,3249,592.6
689,15/11/2016 , 15:15:00,2923,533.1
690,15/11/2016 , 15:30:00,2603,474.8
691,15/11/2016 , 15:45:00,1896,345.8
692,15/11/2016 , 16:00:00,2018,368.1
693,15/11/2016 , 16:15:00,1481,270.1
694,15/11/2016 , 16:30:00,1193,217.6
695,15/11/2016 , 16:45:00,923,168.3
696,15/11/2016 , 17:00:00,448,81.7
697,15/11/2016 , 17:15:00,409,74.6
698,15/11/2016 , 17:30:00,261,47.6
699,15/11/2016 , 17:45:00,127,23.2
700,15/11/2016 , 18:00:00,47,8.6
701,15/11/2016 , 18:15:00,6,1.1
702,15/11/2016 , 18:30:00,0,0
703,15/11/2016 , 18:45:00,0,0
704,15/11/2016 , 19:00:00,0,0
705,15/11/2016 , 19:15:00,0,0
706,15/11/2016 , 19:30:00,0,0
707,15/11/2016 , 19:45:00,0,0
708,15/11/2016 , 20:00:00,0,0
709,15/11/2016 , 20:15:00,0,0
710,15/11/2016 , 20:30:00,0,0
711,15/11/2016 , 20:45:00,0,0
712,15/11/2016 , 21:00:00,0,0
713,15/11/2016 , 21:15:00,0,0
714,15/11/2016 , 21:30:00,0,0
715,15/11/2016 , 21:45:00,0,0
716,15/11/2016 , 22:00:00,0,0
717,15/11/2016 , 22:15:00,0,0
718,15/11/2016 , 22:30:00,0,0
719,15/11/2016 , 22:45:00,0,0
720,15/11/2016 , 23:00:00,0,0
721,15/11/2016 , 23:15:00,0,0
722,15/11/2016 , 23:30:00,0,0
723,15/11/2016 , 23:45:00,0,0
724,15/11/2016 , 24:00:00,0,0
725,16/11/2016 , 00:15:00,0,0
726,16/11/2016 , 00:30:00,0,0
727,16/11/2016 , 00:45:00,0,0
728,16/11/2016 , 01:00:00,0,0
729,16/11/2016 , 01:15:00,0,0
730,16/11/2016 , 01:30:00,0,0
731,16/11/2016 , 01:45:00,0,0
732,16/11/2016 , 02:00:00,0,0
733,16/11/2016 , 02:15:00,0,0
734,16/11/2016 , 02:30:00,0,0
735,16/11/2016 , 02:45:00,0,0
736,16/11/2016 , 03:00:00,0,0
737,16/11/2016 , 03:15:00,0,0
738,16/11/2016 , 03:30:00,0,0
739,16/11/2016 , 03:45:00,0,0
740,16/11/2016 , 04:00:00,0,0
741,16/11/2016 , 04:15:00,0,0
742,16/11/2016 , 04:30:00,0,0
743,16/11/2016 , 04:45:00,0,0
744,16/11/2016 , 05:00:00,0,0
745,16/11/2016 , 05:15:00,0,0
746,16/11/2016 , 05:30:00,0,0
747,16/11/2016 , 05:45:00,0,0
748,16/11/2016 , 06:00:00,0,0
749,16/11/2016 , 06:15:00,0,0
750,16/11/2016 , 06:30:00,0,0
751,16/11/2016 , 06:45:00,15,2.7
752,16/11/2016 , 07:00:00,115,21
753,16/11/2016 , 07:15:00,357,65.1
754,16/11/2016 , 07:30:00,715,130.4
755,16/11/2016 , 07:45:00,1171,213.6
756,16/11/2016 , 08:00:00,1680,306.4
757,16/11/2016 , 08:15:00,2201,401.4
758,16/11/2016 , 08:30:00,2744,500.5
759,16/11/2016 , 08:45:00,3542,646
760,16/11/2016 , 09:00:00,4409,804.2
761,16/11/2016 , 09:15:00,5129,935.5
762,16/11/2016 , 09:30:00,5924,1080.5
763,16/11/2016 , 09:45:00,6676,1217.6
764,16/11/2016 , 10:00:00,7541,1375.4
765,16/11/2016 , 10:15:00,8393,1530.8
766,16/11/2016 , 10:30:00,9390,1712.7
767,16/11/2016 , 10:45:00,9014,1644.1
768,16/11/2016 , 11:00:00,8944,1631.3
769,16/11/2016 , 11:15:00,9544,1740.7
770,16/11/2016 , 11:30:00,11931,2176.1
771,16/11/2016 , 11:45:00,11715,2136.7
772,16/11/2016 , 12:00:00,12093,2205.7
773,16/11/2016 , 12:15:00,11908,2171.9
774,16/11/2016 , 12:30:00,6428,1172.4
775,16/11/2016 , 12:45:00,7250,1322.3
776,16/11/2016 , 13:00:00,7321,1335.3
777,16/11/2016 , 13:15:00,6876,1254.1
778,16/11/2016 , 13:30:00,9595,1750
779,16/11/2016 , 13:45:00,9373,1709.6
780,16/11/2016 , 14:00:00,10188,1858.2
781,16/11/2016 , 14:15:00,9229,1683.3
782,16/11/2016 , 14:30:00,8212,1497.8
783,16/11/2016 , 14:45:00,7960,1451.8
784,16/11/2016 , 15:00:00,6833,1246.3
785,16/11/2016 , 15:15:00,7822,1426.7
786,16/11/2016 , 15:30:00,7400,1349.7
787,16/11/2016 , 15:45:00,6054,1104.2
788,16/11/2016 , 16:00:00,2450,446.9
789,16/11/2016 , 16:15:00,1686,307.5
790,16/11/2016 , 16:30:00,1088,198.4
791,16/11/2016 , 16:45:00,1418,258.6
792,16/11/2016 , 17:00:00,1111,202.6
793,16/11/2016 , 17:15:00,706,128.8
794,16/11/2016 , 17:30:00,519,94.7
795,16/11/2016 , 17:45:00,202,36.8
796,16/11/2016 , 18:00:00,73,13.3
797,16/11/2016 , 18:15:00,6,1.1
798,16/11/2016 , 18:30:00,0,0
799,16/11/2016 , 18:45:00,0,0
800,16/11/2016 , 19:00:00,0,0
801,16/11/2016 , 19:15:00,0,0
802,16/11/2016 , 19:30:00,0,0
803,16/11/2016 , 19:45:00,0,0
804,16/11/2016 , 20:00:00,0,0
805,16/11/2016 , 20:15:00,0,0
806,16/11/2016 , 20:30:00,0,0
807,16/11/2016 , 20:45:00,0,0
808,16/11/2016 , 21:00:00,0,0
809,16/11/2016 , 21:15:00,0,0
810,16/11/2016 , 21:30:00,0,0
811,16/11/2016 , 21:45:00,0,0
812,16/11/2016 , 22:00:00,0,0
813,16/11/2016 , 22:15:00,0,0
814,16/11/2016 , 22:30:00,0,0
815,16/11/2016 , 22:45:00,0,0
816,16/11/2016 , 23:00:00,0,0
817,16/11/2016 , 23:15:00,0,0
818,16/11/2016 , 23:30:00,0,0
819,16/11/2016 , 23:45:00,0,0
820,16/11/2016 , 24:00:00,0,0
821,17/11/2016 , 00:15:00,0,0
822,17/11/2016 , 00:30:00,0,0
823,17/11/2016 , 00:45:00,0,0
824,17/11/2016 , 01:00:00,0,0
825,17/11/2016 , 01:15:00,0,0
826,17/11/2016 , 01:30:00,0,0
827,17/11/2016 , 01:45:00,0,0
828,17/11/2016 , 02:00:00,0,0
829,17/11/2016 , 02:15:00,0,0
830,17/11/2016 , 02:30:00,0,0
831,17/11/2016 , 02:45:00,0,0
832,17/11/2016 , 03:00:00,0,0
833,17/11/2016 , 03:15:00,0,0
834,17/11/2016 , 03:30:00,0,0
835,17/11/2016 , 03:45:00,0,0
836,17/11/2016 , 04:00:00,0,0
837,17/11/2016 , 04:15:00,0,0
838,17/11/2016 , 04:30:00,0,0
839,17/11/2016 , 04:45:00,0,0
840,17/11/2016 , 05:00:00,0,0
841,17/11/2016 , 05:15:00,0,0
842,17/11/2016 , 05:30:00,0,0
843,17/11/2016 , 05:45:00,0,0
844,17/11/2016 , 06:00:00,0,0
845,17/11/2016 , 06:15:00,0,0
846,17/11/2016 , 06:30:00,0,0
847,17/11/2016 , 06:45:00,6,1.1
848,17/11/2016 , 07:00:00,78,14.2
849,17/11/2016 , 07:15:00,260,47.4
850,17/11/2016 , 07:30:00,622,113.4
851,17/11/2016 , 07:45:00,1564,285.3
852,17/11/2016 , 08:00:00,1984,361.9
853,17/11/2016 , 08:15:00,3572,651.5
854,17/11/2016 , 08:30:00,2643,482.1
855,17/11/2016 , 08:45:00,2857,521.1
856,17/11/2016 , 09:00:00,3685,672.1
857,17/11/2016 , 09:15:00,4528,825.9
858,17/11/2016 , 09:30:00,6135,1119
859,17/11/2016 , 09:45:00,7167,1307.2
860,17/11/2016 , 10:00:00,6506,1186.6
861,17/11/2016 , 10:15:00,5546,1011.5
862,17/11/2016 , 10:30:00,6349,1158
863,17/11/2016 , 10:45:00,4578,835
864,17/11/2016 , 11:00:00,6098,1112.2
865,17/11/2016 , 11:15:00,4870,888.2
866,17/11/2016 , 11:30:00,8139,1484.5
867,17/11/2016 , 11:45:00,6875,1253.9
868,17/11/2016 , 12:00:00,7850,1431.8
869,17/11/2016 , 12:15:00,11523,2101.7
870,17/11/2016 , 12:30:00,5779,1054
871,17/11/2016 , 12:45:00,5872,1071
872,17/11/2016 , 13:00:00,6431,1173
873,17/11/2016 , 13:15:00,3974,724.8
874,17/11/2016 , 13:30:00,4820,879.1
875,17/11/2016 , 13:45:00,5180,944.8
876,17/11/2016 , 14:00:00,10991,2004.7
877,17/11/2016 , 14:15:00,9516,1735.6
878,17/11/2016 , 14:30:00,11954,2180.3
879,17/11/2016 , 14:45:00,11886,2167.9
880,17/11/2016 , 15:00:00,10070,1836.7
881,17/11/2016 , 15:15:00,8141,1484.9
882,17/11/2016 , 15:30:00,10469,1909.5
883,17/11/2016 , 15:45:00,10026,1828.7
884,17/11/2016 , 16:00:00,8749,1595.7
885,17/11/2016 , 16:15:00,7374,1345
886,17/11/2016 , 16:30:00,4856,885.7
887,17/11/2016 , 16:45:00,4503,821.3
888,17/11/2016 , 17:00:00,1167,212.9
889,17/11/2016 , 17:15:00,881,160.7
890,17/11/2016 , 17:30:00,663,120.9
891,17/11/2016 , 17:45:00,384,70
892,17/11/2016 , 18:00:00,141,25.7
893,17/11/2016 , 18:15:00,15,2.7
894,17/11/2016 , 18:30:00,0,0
895,17/11/2016 , 18:45:00,0,0
896,17/11/2016 , 19:00:00,0,0
897,17/11/2016 , 19:15:00,0,0
898,17/11/2016 , 19:30:00,0,0
899,17/11/2016 , 19:45:00,0,0
900,17/11/2016 , 20:00:00,0,0
901,17/11/2016 , 20:15:00,0,0
902,17/11/2016 , 20:30:00,0,0
903,17/11/2016 , 20:45:00,0,0
904,17/11/2016 , 21:00:00,0,0
905,17/11/2016 , 21:15:00,0,0
906,17/11/2016 , 21:30:00,0,0
907,17/11/2016 , 21:45:00,0,0
908,17/11/2016 , 22:00:00,0,0
909,17/11/2016 , 22:15:00,0,0
910,17/11/2016 , 22:30:00,0,0
911,17/11/2016 , 22:45:00,0,0
912,17/11/2016 , 23:00:00,0,0
913,17/11/2016 , 23:15:00,0,0
914,17/11/2016 , 23:30:00,0,0
915,17/11/2016 , 23:45:00,0,0
916,17/11/2016 , 24:00:00,0,0
917,18/11/2016 , 00:15:00,0,0
918,18/11/2016 , 00:30:00,0,0
919,18/11/2016 , 00:45:00,0,0
920,18/11/2016 , 01:00:00,0,0
921,18/11/2016 , 01:15:00,0,0
922,18/11/2016 , 01:30:00,0,0
923,18/11/2016 , 01:45:00,0,0
924,18/11/2016 , 02:00:00,0,0
925,18/11/2016 , 02:15:00,0,0
926,18/11/2016 , 02:30:00,0,0
927,18/11/2016 , 02:45:00,0,0
928,18/11/2016 , 03:00:00,0,0
929,18/11/2016 , 03:15:00,0,0
930,18/11/2016 , 03:30:00,0,0
931,18/11/2016 , 03:45:00,0,0
932,18/11/2016 , 04:00:00,0,0
933,18/11/2016 , 04:15:00,0,0
934,18/11/2016 , 04:30:00,0,0
935,18/11/2016 , 04:45:00,0,0
936,18/11/2016 , 05:00:00,0,0
937,18/11/2016 , 05:15:00,0,0
938,18/11/2016 , 05:30:00,0,0
939,18/11/2016 , 05:45:00,0,0
940,18/11/2016 , 06:00:00,0,0
941,18/11/2016 , 06:15:00,0,0
942,18/11/2016 , 06:30:00,0,0
943,18/11/2016 , 06:45:00,14,2.6
944,18/11/2016 , 07:00:00,100,18.2
945,18/11/2016 , 07:15:00,225,41
946,18/11/2016 , 07:30:00,714,130.2
947,18/11/2016 , 07:45:00,1054,192.2
948,18/11/2016 , 08:00:00,1746,318.5
949,18/11/2016 , 08:15:00,2260,412.2
950,18/11/2016 , 08:30:00,3720,678.5
951,18/11/2016 , 08:45:00,3161,576.5
952,18/11/2016 , 09:00:00,2772,505.6
953,18/11/2016 , 09:15:00,4692,855.8
954,18/11/2016 , 09:30:00,10236,1867
955,18/11/2016 , 09:45:00,7139,1302.1
956,18/11/2016 , 10:00:00,7595,1385.3
957,18/11/2016 , 10:15:00,11301,2061.2
958,18/11/2016 , 10:30:00,10541,1922.6
959,18/11/2016 , 10:45:00,12240,2232.5
960,18/11/2016 , 11:00:00,12944,2360.9
961,18/11/2016 , 11:15:00,13755,2508.8
962,18/11/2016 , 11:30:00,14573,2658
963,18/11/2016 , 11:45:00,15759,2874.3
964,18/11/2016 , 12:00:00,14719,2684.6
965,18/11/2016 , 12:15:00,16380,2987.6
966,18/11/2016 , 12:30:00,15076,2749.7
967,18/11/2016 , 12:45:00,17715,3231.1
968,18/11/2016 , 13:00:00,11584,2112.8
969,18/11/2016 , 13:15:00,16445,2999.4
970,18/11/2016 , 13:30:00,17078,3114.9
971,18/11/2016 , 13:45:00,17351,3164.7
972,18/11/2016 , 14:00:00,10172,1855.3
973,18/11/2016 , 14:15:00,7940,1448.2
974,18/11/2016 , 14:30:00,13758,2509.3
975,18/11/2016 , 14:45:00,11701,2134.2
976,18/11/2016 , 15:00:00,11703,2134.5
977,18/11/2016 , 15:15:00,12714,2318.9
978,18/11/2016 , 15:30:00,6646,1212.2
979,18/11/2016 , 15:45:00,5462,996.2
980,18/11/2016 , 16:00:00,5184,945.5
981,18/11/2016 , 16:15:00,6256,1141
982,18/11/2016 , 16:30:00,2296,418.8
983,18/11/2016 , 16:45:00,4719,860.7
984,18/11/2016 , 17:00:00,1785,325.6
985,18/11/2016 , 17:15:00,1260,229.8
986,18/11/2016 , 17:30:00,859,156.7
987,18/11/2016 , 17:45:00,439,80.1
988,18/11/2016 , 18:00:00,93,17
989,18/11/2016 , 18:15:00,9,1.6
990,18/11/2016 , 18:30:00,0,0
991,18/11/2016 , 18:45:00,0,0
992,18/11/2016 , 19:00:00,0,0
993,18/11/2016 , 19:15:00,0,0
994,18/11/2016 , 19:30:00,0,0
995,18/11/2016 , 19:45:00,0,0
996,18/11/2016 , 20:00:00,0,0
997,18/11/2016 , 20:15:00,0,0
998,18/11/2016 , 20:30:00,0,0
999,18/11/2016 , 20:45:00,0,0
1000,18/11/2016 , 21:00:00,0,0
1001,18/11/2016 , 21:15:00,0,0
1002,18/11/2016 , 21:30:00,0,0
1003,18/11/2016 , 21:45:00,0,0
1004,18/11/2016 , 22:00:00,0,0
1005,18/11/2016 , 22:15:00,0,0
1006,18/11/2016 , 22:30:00,0,0
1007,18/11/2016 , 22:45:00,0,0
1008,18/11/2016 , 23:00:00,0,0
1009,18/11/2016 , 23:15:00,0,0
1010,18/11/2016 , 23:30:00,0,0
1011,18/11/2016 , 23:45:00,0,0
1012,18/11/2016 , 24:00:00,0,0
1013,19/11/2016 , 00:15:00,0,0
1014,19/11/2016 , 00:30:00,0,0
1015,19/11/2016 , 00:45:00,0,0
1016,19/11/2016 , 01:00:00,0,0
1017,19/11/2016 , 01:15:00,0,0
1018,19/11/2016 , 01:30:00,0,0
1019,19/11/2016 , 01:45:00,0,0
1020,19/11/2016 , 02:00:00,0,0
1021,19/11/2016 , 02:15:00,0,0
1022,19/11/2016 , 02:30:00,0,0
1023,19/11/2016 , 02:45:00,0,0
1024,19/11/2016 , 03:00:00,0,0
1025,19/11/2016 , 03:15:00,0,0
1026,19/11/2016 , 03:30:00,0,0
1027,19/11/2016 , 03:45:00,0,0
1028,19/11/2016 , 04:00:00,0,0
1029,19/11/2016 , 04:15:00,0,0
1030,19/11/2016 , 04:30:00,0,0
1031,19/11/2016 , 04:45:00,0,0
1032,19/11/2016 , 05:00:00,0,0
1033,19/11/2016 , 05:15:00,0,0
1034,19/11/2016 , 05:30:00,0,0
1035,19/11/2016 , 05:45:00,0,0
1036,19/11/2016 , 06:00:00,0,0
1037,19/11/2016 , 06:15:00,0,0
1038,19/11/2016 , 06:30:00,0,0
1039,19/11/2016 , 06:45:00,4,0.7
1040,19/11/2016 , 07:00:00,53,9.7
1041,19/11/2016 , 07:15:00,208,37.9
1042,19/11/2016 , 07:30:00,449,81.9
1043,19/11/2016 , 07:45:00,1045,190.6
1044,19/11/2016 , 08:00:00,2485,453.2
1045,19/11/2016 , 08:15:00,2969,541.5
1046,19/11/2016 , 08:30:00,5602,1021.8
1047,19/11/2016 , 08:45:00,3130,570.9
1048,19/11/2016 , 09:00:00,2691,490.8
1049,19/11/2016 , 09:15:00,5679,1035.8
1050,19/11/2016 , 09:30:00,3970,724.1
1051,19/11/2016 , 09:45:00,4749,866.2
1052,19/11/2016 , 10:00:00,4133,753.8
1053,19/11/2016 , 10:15:00,6702,1222.4
1054,19/11/2016 , 10:30:00,5694,1038.5
1055,19/11/2016 , 10:45:00,4566,832.8
1056,19/11/2016 , 11:00:00,7814,1425.2
1057,19/11/2016 , 11:15:00,4643,846.8
1058,19/11/2016 , 11:30:00,4648,847.8
1059,19/11/2016 , 11:45:00,8553,1560
1060,19/11/2016 , 12:00:00,3628,661.7
1061,19/11/2016 , 12:15:00,6908,1260
1062,19/11/2016 , 12:30:00,4540,828.1
1063,19/11/2016 , 12:45:00,4541,828.2
1064,19/11/2016 , 13:00:00,5478,999.1
1065,19/11/2016 , 13:15:00,5149,939.1
1066,19/11/2016 , 13:30:00,6963,1270
1067,19/11/2016 , 13:45:00,5976,1090
1068,19/11/2016 , 14:00:00,4189,764
1069,19/11/2016 , 14:15:00,5448,993.7
1070,19/11/2016 , 14:30:00,5578,1017.4
1071,19/11/2016 , 14:45:00,3625,661.2
1072,19/11/2016 , 15:00:00,2821,514.5
1073,19/11/2016 , 15:15:00,2866,522.7
1074,19/11/2016 , 15:30:00,3689,672.8
1075,19/11/2016 , 15:45:00,1519,277.1
1076,19/11/2016 , 16:00:00,1584,288.9
1077,19/11/2016 , 16:15:00,1149,209.6
1078,19/11/2016 , 16:30:00,961,175.3
1079,19/11/2016 , 16:45:00,963,175.6
1080,19/11/2016 , 17:00:00,545,99.4
1081,19/11/2016 , 17:15:00,505,92.1
1082,19/11/2016 , 17:30:00,251,45.8
1083,19/11/2016 , 17:45:00,121,22.1
1084,19/11/2016 , 18:00:00,27,4.9
1085,19/11/2016 , 18:15:00,3,0.5
1086,19/11/2016 , 18:30:00,0,0
1087,19/11/2016 , 18:45:00,0,0
1088,19/11/2016 , 19:00:00,0,0
1089,19/11/2016 , 19:15:00,0,0
1090,19/11/2016 , 19:30:00,0,0
1091,19/11/2016 , 19:45:00,0,0
1092,19/11/2016 , 20:00:00,0,0
1093,19/11/2016 , 20:15:00,0,0
1094,19/11/2016 , 20:30:00,0,0
1095,19/11/2016 , 20:45:00,0,0
1096,19/11/2016 , 21:00:00,0,0
1097,19/11/2016 , 21:15:00,0,0
1098,19/11/2016 , 21:30:00,0,0
1099,19/11/2016 , 21:45:00,0,0
1100,19/11/2016 , 22:00:00,0,0
1101,19/11/2016 , 22:15:00,0,0
1102,19/11/2016 , 22:30:00,0,0
1103,19/11/2016 , 22:45:00,0,0
1104,19/11/2016 , 23:00:00,0,0
1105,19/11/2016 , 23:15:00,0,0
1106,19/11/2016 , 23:30:00,0,0
1107,19/11/2016 , 23:45:00,0,0
1108,19/11/2016 , 24:00:00,0,0
1109,20/11/2016 , 00:15:00,0,0
1110,20/11/2016 , 00:30:00,0,0
1111,20/11/2016 , 00:45:00,0,0
1112,20/11/2016 , 01:00:00,0,0
1113,20/11/2016 , 01:15:00,0,0
1114,20/11/2016 , 01:30:00,0,0
1115,20/11/2016 , 01:45:00,0,0
1116,20/11/2016 , 02:00:00,0,0
1117,20/11/2016 , 02:15:00,0,0
1118,20/11/2016 , 02:30:00,0,0
1119,20/11/2016 , 02:45:00,0,0
1120,20/11/2016 , 03:00:00,0,0
1121,20/11/2016 , 03:15:00,0,0
1122,20/11/2016 , 03:30:00,0,0
1123,20/11/2016 , 03:45:00,0,0
1124,20/11/2016 , 04:00:00,0,0
1125,20/11/2016 , 04:15:00,0,0
1126,20/11/2016 , 04:30:00,0,0
1127,20/11/2016 , 04:45:00,0,0
1128,20/11/2016 , 05:00:00,0,0
1129,20/11/2016 , 05:15:00,0,0
1130,20/11/2016 , 05:30:00,0,0
1131,20/11/2016 , 05:45:00,0,0
1132,20/11/2016 , 06:00:00,0,0
1133,20/11/2016 , 06:15:00,0,0
1134,20/11/2016 , 06:30:00,0,0
1135,20/11/2016 , 06:45:00,7,1.3
1136,20/11/2016 , 07:00:00,62,11.3
1137,20/11/2016 , 07:15:00,195,35.6
1138,20/11/2016 , 07:30:00,475,86.6
1139,20/11/2016 , 07:45:00,678,123.7
1140,20/11/2016 , 08:00:00,1211,220.9
1141,20/11/2016 , 08:15:00,2079,379.2
1142,20/11/2016 , 08:30:00,2416,440.7
1143,20/11/2016 , 08:45:00,3119,568.9
1144,20/11/2016 , 09:00:00,3172,578.5
1145,20/11/2016 , 09:15:00,4791,873.8
1146,20/11/2016 , 09:30:00,6917,1261.6
1147,20/11/2016 , 09:45:00,7600,1386.2
1148,20/11/2016 , 10:00:00,8067,1471.4
1149,20/11/2016 , 10:15:00,6296,1148.3
1150,20/11/2016 , 10:30:00,7290,1329.6
1151,20/11/2016 , 10:45:00,8326,1518.6
1152,20/11/2016 , 11:00:00,8944,1631.3
1153,20/11/2016 , 11:15:00,9536,1739.3
1154,20/11/2016 , 11:30:00,10259,1871.2
1155,20/11/2016 , 11:45:00,10419,1900.3
1156,20/11/2016 , 12:00:00,11166,2036.6
1157,20/11/2016 , 12:15:00,9697,1768.7
1158,20/11/2016 , 12:30:00,10856,1980
1159,20/11/2016 , 12:45:00,12490,2278.1
1160,20/11/2016 , 13:00:00,12285,2240.7
1161,20/11/2016 , 13:15:00,11664,2127.4
1162,20/11/2016 , 13:30:00,12137,2213.7
1163,20/11/2016 , 13:45:00,11477,2093.3
1164,20/11/2016 , 14:00:00,7578,1382.2
1165,20/11/2016 , 14:15:00,11267,2055
1166,20/11/2016 , 14:30:00,4546,829.2
1167,20/11/2016 , 14:45:00,5906,1077.2
1168,20/11/2016 , 15:00:00,6335,1155.5
1169,20/11/2016 , 15:15:00,5472,998
1170,20/11/2016 , 15:30:00,5180,944.8
1171,20/11/2016 , 15:45:00,5911,1078.1
1172,20/11/2016 , 16:00:00,5052,921.4
1173,20/11/2016 , 16:15:00,3791,691.4
1174,20/11/2016 , 16:30:00,1997,364.2
1175,20/11/2016 , 16:45:00,1730,315.5
1176,20/11/2016 , 17:00:00,874,159.4
1177,20/11/2016 , 17:15:00,779,142.1
1178,20/11/2016 , 17:30:00,495,90.3
1179,20/11/2016 , 17:45:00,210,38.3
1180,20/11/2016 , 18:00:00,46,8.4
1181,20/11/2016 , 18:15:00,5,0.9
1182,20/11/2016 , 18:30:00,0,0
1183,20/11/2016 , 18:45:00,0,0
1184,20/11/2016 , 19:00:00,0,0
1185,20/11/2016 , 19:15:00,0,0
1186,20/11/2016 , 19:30:00,0,0
1187,20/11/2016 , 19:45:00,0,0
1188,20/11/2016 , 20:00:00,0,0
1189,20/11/2016 , 20:15:00,0,0
1190,20/11/2016 , 20:30:00,0,0
1191,20/11/2016 , 20:45:00,0,0
1192,20/11/2016 , 21:00:00,0,0
1193,20/11/2016 , 21:15:00,0,0
1194,20/11/2016 , 21:30:00,0,0
1195,20/11/2016 , 21:45:00,0,0
1196,20/11/2016 , 22:00:00,0,0
1197,20/11/2016 , 22:15:00,0,0
1198,20/11/2016 , 22:30:00,0,0
1199,20/11/2016 , 22:45:00,0,0
1200,20/11/2016 , 23:00:00,0,0
1201,20/11/2016 , 23:15:00,0,0
1202,20/11/2016 , 23:30:00,0,0
1203,20/11/2016 , 23:45:00,0,0
1204,20/11/2016 , 24:00:00,0,0
1205,21/11/2016 , 00:15:00,0,0
1206,21/11/2016 , 00:30:00,0,0
1207,21/11/2016 , 00:45:00,0,0
1208,21/11/2016 , 01:00:00,0,0
1209,21/11/2016 , 01:15:00,0,0
1210,21/11/2016 , 01:30:00,0,0
1211,21/11/2016 , 01:45:00,0,0
1212,21/11/2016 , 02:00:00,0,0
1213,21/11/2016 , 02:15:00,0,0
1214,21/11/2016 , 02:30:00,0,0
1215,21/11/2016 , 02:45:00,0,0
1216,21/11/2016 , 03:00:00,0,0
1217,21/11/2016 , 03:15:00,0,0
1218,21/11/2016 , 03:30:00,0,0
1219,21/11/2016 , 03:45:00,0,0
1220,21/11/2016 , 04:00:00,0,0
1221,21/11/2016 , 04:15:00,0,0
1222,21/11/2016 , 04:30:00,0,0
