Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6377


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1861,27/11/2016 , 20:15:00,0,0
1862,27/11/2016 , 20:30:00,0,0
1863,27/11/2016 , 20:45:00,0,0
1864,27/11/2016 , 21:00:00,0,0
1865,27/11/2016 , 21:15:00,0,0
1866,27/11/2016 , 21:30:00,0,0
1867,27/11/2016 , 21:45:00,0,0
1868,27/11/2016 , 22:00:00,0,0
1869,27/11/2016 , 22:15:00,0,0
1870,27/11/2016 , 22:30:00,0,0
1871,27/11/2016 , 22:45:00,0,0
1872,27/11/2016 , 23:00:00,0,0
1873,27/11/2016 , 23:15:00,0,0
1874,27/11/2016 , 23:30:00,0,0
1875,27/11/2016 , 23:45:00,0,0
1876,27/11/2016 , 24:00:00,0,0
1877,28/11/2016 , 00:15:00,0,0
1878,28/11/2016 , 00:30:00,0,0
1879,28/11/2016 , 00:45:00,0,0
1880,28/11/2016 , 01:00:00,0,0
1881,28/11/2016 , 01:15:00,0,0
1882,28/11/2016 , 01:30:00,0,0
1883,28/11/2016 , 01:45:00,0,0
1884,28/11/2016 , 02:00:00,0,0
1885,28/11/2016 , 02:15:00,0,0
1886,28/11/2016 , 02:30:00,0,0
1887,28/11/2016 , 02:45:00,0,0
1888,28/11/2016 , 03:00:00,0,0
1889,28/11/2016 , 03:15:00,0,0
1890,28/11/2016 , 03:30:00,0,0
1891,28/11/2016 , 03:45:00,0,0
1892,28/11/2016 , 04:00:00,0,0
1893,28/11/2016 , 04:15:00,0,0
1894,28/11/2016 , 04:30:00,0,0
1895,28/11/2016 , 04:45:00,0,0
1896,28/11/2016 , 05:00:00,0,0
1897,28/11/2016 , 05:15:00,0,0
1898,28/11/2016 , 05:30:00,0,0
1899,28/11/2016 , 05:45:00,0,0
1900,28/11/2016 , 06:00:00,0,0
1901,28/11/2016 , 06:15:00,0,0
1902,28/11/2016 , 06:30:00,0,0
1903,28/11/2016 , 06:45:00,1,1
1904,28/11/2016 , 07:00:00,23,23
1905,28/11/2016 , 07:15:00,85,85
1906,28/11/2016 , 07:30:00,462,462
1907,28/11/2016 , 07:45:00,650,650
1908,28/11/2016 , 08:00:00,518,518
1909,28/11/2016 , 08:15:00,697,697
1910,28/11/2016 , 08:30:00,1074,1074
1911,28/11/2016 , 08:45:00,1088,1088
1912,28/11/2016 , 09:00:00,1100,1100
1913,28/11/2016 , 09:15:00,1619,1619
1914,28/11/2016 , 09:30:00,1716,1716
1915,28/11/2016 , 09:45:00,1433,1433
1916,28/11/2016 , 10:00:00,1433,1433
1917,28/11/2016 , 10:15:00,1584,1584
1918,28/11/2016 , 10:30:00,1913,1913
1919,28/11/2016 , 10:45:00,1889,1889
1920,28/11/2016 , 11:00:00,2254,2254
1921,28/11/2016 , 11:15:00,2498,2498
1922,28/11/2016 , 11:30:00,3466,3466
1923,28/11/2016 , 11:45:00,2365,2365
1924,28/11/2016 , 12:00:00,2241,2241
1925,28/11/2016 , 12:15:00,2829,2829
1926,28/11/2016 , 12:30:00,2965,2965
1927,28/11/2016 , 12:45:00,3338,3338
1928,28/11/2016 , 13:00:00,3199,3199
1929,28/11/2016 , 13:15:00,3541,3541
1930,28/11/2016 , 13:30:00,3032,3032
1931,28/11/2016 , 13:45:00,3219,3219
1932,28/11/2016 , 14:00:00,3568,3568
1933,28/11/2016 , 14:15:00,4104,4104
1934,28/11/2016 , 14:30:00,5595,5595
1935,28/11/2016 , 14:45:00,4890,4890
1936,28/11/2016 , 15:00:00,6295,6295
1937,28/11/2016 , 15:15:00,4643,4643
1938,28/11/2016 , 15:30:00,3264,3264
1939,28/11/2016 , 15:45:00,4008,4008
1940,28/11/2016 , 16:00:00,1574,1574
1941,28/11/2016 , 16:15:00,1317,1317
1942,28/11/2016 , 16:30:00,1013,1013
1943,28/11/2016 , 16:45:00,874,874
1944,28/11/2016 , 17:00:00,732,732
1945,28/11/2016 , 17:15:00,537,537
1946,28/11/2016 , 17:30:00,390,390
1947,28/11/2016 , 17:45:00,217,217
1948,28/11/2016 , 18:00:00,70,70
1949,28/11/2016 , 18:15:00,6,6
1950,28/11/2016 , 18:30:00,0,0
1951,28/11/2016 , 18:45:00,0,0
1952,28/11/2016 , 19:00:00,0,0
1953,28/11/2016 , 19:15:00,0,0
1954,28/11/2016 , 19:30:00,0,0
1955,28/11/2016 , 19:45:00,0,0
1956,28/11/2016 , 20:00:00,0,0
1957,28/11/2016 , 20:15:00,0,0
1958,28/11/2016 , 20:30:00,0,0
1959,28/11/2016 , 20:45:00,0,0
1960,28/11/2016 , 21:00:00,0,0
1961,28/11/2016 , 21:15:00,0,0
1962,28/11/2016 , 21:30:00,0,0
1963,28/11/2016 , 21:45:00,0,0
1964,28/11/2016 , 22:00:00,0,0
1965,28/11/2016 , 22:15:00,0,0
1966,28/11/2016 , 22:30:00,0,0
1967,28/11/2016 , 22:45:00,0,0
1968,28/11/2016 , 23:00:00,0,0
1969,28/11/2016 , 23:15:00,0,0
1970,28/11/2016 , 23:30:00,0,0
1971,28/11/2016 , 23:45:00,0,0
1972,28/11/2016 , 24:00:00,0,0
1973,29/11/2016 , 00:15:00,0,0
1974,29/11/2016 , 00:30:00,0,0
1975,29/11/2016 , 00:45:00,0,0
1976,29/11/2016 , 01:00:00,0,0
1977,29/11/2016 , 01:15:00,0,0
1978,29/11/2016 , 01:30:00,0,0
1979,29/11/2016 , 01:45:00,0,0
1980,29/11/2016 , 02:00:00,0,0
1981,29/11/2016 , 02:15:00,0,0
1982,29/11/2016 , 02:30:00,0,0
1983,29/11/2016 , 02:45:00,0,0
1984,29/11/2016 , 03:00:00,0,0
1985,29/11/2016 , 03:15:00,0,0
1986,29/11/2016 , 03:30:00,0,0
1987,29/11/2016 , 03:45:00,0,0
1988,29/11/2016 , 04:00:00,0,0
1989,29/11/2016 , 04:15:00,0,0
1990,29/11/2016 , 04:30:00,0,0
1991,29/11/2016 , 04:45:00,0,0
1992,29/11/2016 , 05:00:00,0,0
1993,29/11/2016 , 05:15:00,0,0
1994,29/11/2016 , 05:30:00,0,0
1995,29/11/2016 , 05:45:00,0,0
1996,29/11/2016 , 06:00:00,0,0
1997,29/11/2016 , 06:15:00,0,0
1998,29/11/2016 , 06:30:00,0,0
1999,29/11/2016 , 06:45:00,1,1
2000,29/11/2016 , 07:00:00,33,33
2001,29/11/2016 , 07:15:00,122,122
2002,29/11/2016 , 07:30:00,340,340
2003,29/11/2016 , 07:45:00,769,769
2004,29/11/2016 , 08:00:00,1324,1324
2005,29/11/2016 , 08:15:00,1265,1265
2006,29/11/2016 , 08:30:00,1054,1054
2007,29/11/2016 , 08:45:00,2589,2589
2008,29/11/2016 , 09:00:00,2622,2622
2009,29/11/2016 , 09:15:00,5942,5942
2010,29/11/2016 , 09:30:00,4667,4667
2011,29/11/2016 , 09:45:00,3382,3382
2012,29/11/2016 , 10:00:00,3430,3430
2013,29/11/2016 , 10:15:00,2500,2500
2014,29/11/2016 , 10:30:00,3105,3105
2015,29/11/2016 , 10:45:00,2728,2728
2016,29/11/2016 , 11:00:00,3899,3899
2017,29/11/2016 , 11:15:00,3793,3793
2018,29/11/2016 , 11:30:00,3912,3912
2019,29/11/2016 , 11:45:00,3647,3647
2020,29/11/2016 , 12:00:00,3257,3257
2021,29/11/2016 , 12:15:00,5588,5588
2022,29/11/2016 , 12:30:00,6494,6494
2023,29/11/2016 , 12:45:00,5218,5218
2024,29/11/2016 , 13:00:00,4834,4834
2025,29/11/2016 , 13:15:00,4305,4305
2026,29/11/2016 , 13:30:00,3643,3643
2027,29/11/2016 , 13:45:00,3123,3123
2028,29/11/2016 , 14:00:00,3179,3179
2029,29/11/2016 , 14:15:00,4497,4497
2030,29/11/2016 , 14:30:00,3337,3337
2031,29/11/2016 , 14:45:00,3140,3140
2032,29/11/2016 , 15:00:00,3431,3431
2033,29/11/2016 , 15:15:00,2367,2367
2034,29/11/2016 , 15:30:00,1167,1167
2035,29/11/2016 , 15:45:00,2739,2739
2036,29/11/2016 , 16:00:00,2002,2002
2037,29/11/2016 , 16:15:00,565,565
2038,29/11/2016 , 16:30:00,643,643
2039,29/11/2016 , 16:45:00,646,646
2040,29/11/2016 , 17:00:00,746,746
2041,29/11/2016 , 17:15:00,880,880
2042,29/11/2016 , 17:30:00,373,373
2043,29/11/2016 , 17:45:00,123,123
2044,29/11/2016 , 18:00:00,38,38
2045,29/11/2016 , 18:15:00,5,5
2046,29/11/2016 , 18:30:00,0,0
2047,29/11/2016 , 18:45:00,0,0
2048,29/11/2016 , 19:00:00,0,0
2049,29/11/2016 , 19:15:00,0,0
2050,29/11/2016 , 19:30:00,0,0
2051,29/11/2016 , 19:45:00,0,0
2052,29/11/2016 , 20:00:00,0,0
2053,29/11/2016 , 20:15:00,0,0
2054,29/11/2016 , 20:30:00,0,0
2055,29/11/2016 , 20:45:00,0,0
2056,29/11/2016 , 21:00:00,0,0
2057,29/11/2016 , 21:15:00,0,0
2058,29/11/2016 , 21:30:00,0,0
2059,29/11/2016 , 21:45:00,0,0
2060,29/11/2016 , 22:00:00,0,0
2061,29/11/2016 , 22:15:00,0,0
2062,29/11/2016 , 22:30:00,0,0
2063,29/11/2016 , 22:45:00,0,0
2064,29/11/2016 , 23:00:00,0,0
2065,29/11/2016 , 23:15:00,0,0
2066,29/11/2016 , 23:30:00,0,0
2067,29/11/2016 , 23:45:00,0,0
2068,29/11/2016 , 24:00:00,0,0
2069,30/11/2016 , 00:15:00,0,0
2070,30/11/2016 , 00:30:00,0,0
2071,30/11/2016 , 00:45:00,0,0
2072,30/11/2016 , 01:00:00,0,0
2073,30/11/2016 , 01:15:00,0,0
2074,30/11/2016 , 01:30:00,0,0
2075,30/11/2016 , 01:45:00,0,0
2076,30/11/2016 , 02:00:00,0,0
2077,30/11/2016 , 02:15:00,0,0
2078,30/11/2016 , 02:30:00,0,0
2079,30/11/2016 , 02:45:00,0,0
2080,30/11/2016 , 03:00:00,0,0
2081,30/11/2016 , 03:15:00,0,0
2082,30/11/2016 , 03:30:00,0,0
2083,30/11/2016 , 03:45:00,0,0
2084,30/11/2016 , 04:00:00,0,0
2085,30/11/2016 , 04:15:00,0,0
2086,30/11/2016 , 04:30:00,0,0
2087,30/11/2016 , 04:45:00,0,0
2088,30/11/2016 , 05:00:00,0,0
2089,30/11/2016 , 05:15:00,0,0
2090,30/11/2016 , 05:30:00,0,0
2091,30/11/2016 , 05:45:00,0,0
2092,30/11/2016 , 06:00:00,0,0
2093,30/11/2016 , 06:15:00,0,0
2094,30/11/2016 , 06:30:00,0,0
2095,30/11/2016 , 06:45:00,1,1
2096,30/11/2016 , 07:00:00,28,28
2097,30/11/2016 , 07:15:00,141,141
2098,30/11/2016 , 07:30:00,329,329
2099,30/11/2016 , 07:45:00,929,929
2100,30/11/2016 , 08:00:00,1228,1228
2101,30/11/2016 , 08:15:00,2072,2072
2102,30/11/2016 , 08:30:00,2377,2377
2103,30/11/2016 , 08:45:00,2424,2424
2104,30/11/2016 , 09:00:00,2281,2281
2105,30/11/2016 , 09:15:00,2461,2461
2106,30/11/2016 , 09:30:00,3375,3375
2107,30/11/2016 , 09:45:00,3045,3045
2108,30/11/2016 , 10:00:00,5648,5648
2109,30/11/2016 , 10:15:00,5921,5921
2110,30/11/2016 , 10:30:00,3737,3737
2111,30/11/2016 , 10:45:00,4823,4823
2112,30/11/2016 , 11:00:00,4929,4929
2113,30/11/2016 , 11:15:00,3978,3978
2114,30/11/2016 , 11:30:00,6228,6228
2115,30/11/2016 , 11:45:00,3765,3765
2116,30/11/2016 , 12:00:00,2707,2707
2117,30/11/2016 , 12:15:00,7982,7982
2118,30/11/2016 , 12:30:00,4547,4547
2119,30/11/2016 , 12:45:00,7709,7709
2120,30/11/2016 , 13:00:00,3834,3834
2121,30/11/2016 , 13:15:00,5387,5387
2122,30/11/2016 , 13:30:00,4236,4236
2123,30/11/2016 , 13:45:00,6001,6001
2124,30/11/2016 , 14:00:00,6210,6210
2125,30/11/2016 , 14:15:00,1901,1901
2126,30/11/2016 , 14:30:00,4064,4064
2127,30/11/2016 , 14:45:00,3853,3853
2128,30/11/2016 , 15:00:00,1570,1570
2129,30/11/2016 , 15:15:00,2253,2253
2130,30/11/2016 , 15:30:00,2121,2121
2131,30/11/2016 , 15:45:00,1546,1546
2132,30/11/2016 , 16:00:00,1489,1489
2133,30/11/2016 , 16:15:00,1110,1110
2134,30/11/2016 , 16:30:00,1072,1072
2135,30/11/2016 , 16:45:00,639,639
2136,30/11/2016 , 17:00:00,582,582
2137,30/11/2016 , 17:15:00,445,445
2138,30/11/2016 , 17:30:00,336,336
2139,30/11/2016 , 17:45:00,172,172
2140,30/11/2016 , 18:00:00,63,63
2141,30/11/2016 , 18:15:00,6,6
2142,30/11/2016 , 18:30:00,0,0
2143,30/11/2016 , 18:45:00,0,0
2144,30/11/2016 , 19:00:00,0,0
2145,30/11/2016 , 19:15:00,0,0
2146,30/11/2016 , 19:30:00,0,0
2147,30/11/2016 , 19:45:00,0,0
2148,30/11/2016 , 20:00:00,0,0
2149,30/11/2016 , 20:15:00,0,0
2150,30/11/2016 , 20:30:00,0,0
2151,30/11/2016 , 20:45:00,0,0
2152,30/11/2016 , 21:00:00,0,0
2153,30/11/2016 , 21:15:00,0,0
2154,30/11/2016 , 21:30:00,0,0
2155,30/11/2016 , 21:45:00,0,0
2156,30/11/2016 , 22:00:00,0,0
2157,30/11/2016 , 22:15:00,0,0
2158,30/11/2016 , 22:30:00,0,0
2159,30/11/2016 , 22:45:00,0,0
2160,30/11/2016 , 23:00:00,0,0
2161,30/11/2016 , 23:15:00,0,0
2162,30/11/2016 , 23:30:00,0,0
2163,30/11/2016 , 23:45:00,0,0
2164,30/11/2016 , 24:00:00,0,0
2165,01/12/2016 , 00:15:00,0,0
2166,01/12/2016 , 00:30:00,0,0
2167,01/12/2016 , 00:45:00,0,0
2168,01/12/2016 , 01:00:00,0,0
2169,01/12/2016 , 01:15:00,0,0
2170,01/12/2016 , 01:30:00,0,0
2171,01/12/2016 , 01:45:00,0,0
2172,01/12/2016 , 02:00:00,0,0
2173,01/12/2016 , 02:15:00,0,0
2174,01/12/2016 , 02:30:00,0,0
2175,01/12/2016 , 02:45:00,0,0
2176,01/12/2016 , 03:00:00,0,0
2177,01/12/2016 , 03:15:00,0,0
2178,01/12/2016 , 03:30:00,0,0
2179,01/12/2016 , 03:45:00,0,0
2180,01/12/2016 , 04:00:00,0,0
2181,01/12/2016 , 04:15:00,0,0
2182,01/12/2016 , 04:30:00,0,0
2183,01/12/2016 , 04:45:00,0,0
2184,01/12/2016 , 05:00:00,0,0
2185,01/12/2016 , 05:15:00,0,0
2186,01/12/2016 , 05:30:00,0,0
2187,01/12/2016 , 05:45:00,0,0
2188,01/12/2016 , 06:00:00,0,0
2189,01/12/2016 , 06:15:00,0,0
2190,01/12/2016 , 06:30:00,0,0
2191,01/12/2016 , 06:45:00,0,0
2192,01/12/2016 , 07:00:00,17,17
2193,01/12/2016 , 07:15:00,89,89
2194,01/12/2016 , 07:30:00,377,377
2195,01/12/2016 , 07:45:00,595,595
2196,01/12/2016 , 08:00:00,430,430
2197,01/12/2016 , 08:15:00,690,690
2198,01/12/2016 , 08:30:00,1707,1707
2199,01/12/2016 , 08:45:00,1698,1698
2200,01/12/2016 , 09:00:00,2425,2425
2201,01/12/2016 , 09:15:00,2976,2976
2202,01/12/2016 , 09:30:00,3075,3075
2203,01/12/2016 , 09:45:00,3066,3066
2204,01/12/2016 , 10:00:00,963,963
2205,01/12/2016 , 10:15:00,1641,1641
2206,01/12/2016 , 10:30:00,2648,2648
2207,01/12/2016 , 10:45:00,2152,2152
2208,01/12/2016 , 11:00:00,3488,3488
2209,01/12/2016 , 11:15:00,3901,3901
2210,01/12/2016 , 11:30:00,2609,2609
2211,01/12/2016 , 11:45:00,2001,2001
2212,01/12/2016 , 12:00:00,3902,3902
2213,01/12/2016 , 12:15:00,5112,5112
2214,01/12/2016 , 12:30:00,4708,4708
2215,01/12/2016 , 12:45:00,5708,5708
2216,01/12/2016 , 13:00:00,3806,3806
2217,01/12/2016 , 13:15:00,2513,2513
2218,01/12/2016 , 13:30:00,2255,2255
2219,01/12/2016 , 13:45:00,1696,1696
2220,01/12/2016 , 14:00:00,4220,4220
2221,01/12/2016 , 14:15:00,5343,5343
2222,01/12/2016 , 14:30:00,4466,4466
2223,01/12/2016 , 14:45:00,3087,3087
2224,01/12/2016 , 15:00:00,1593,1593
2225,01/12/2016 , 15:15:00,4220,4220
2226,01/12/2016 , 15:30:00,4971,4971
2227,01/12/2016 , 15:45:00,2868,2868
2228,01/12/2016 , 16:00:00,1423,1423
2229,01/12/2016 , 16:15:00,1588,1588
2230,01/12/2016 , 16:30:00,1195,1195
2231,01/12/2016 , 16:45:00,1017,1017
2232,01/12/2016 , 17:00:00,983,983
2233,01/12/2016 , 17:15:00,650,650
2234,01/12/2016 , 17:30:00,555,555
2235,01/12/2016 , 17:45:00,361,361
2236,01/12/2016 , 18:00:00,78,78
2237,01/12/2016 , 18:15:00,4,4
2238,01/12/2016 , 18:30:00,0,0
2239,01/12/2016 , 18:45:00,0,0
2240,01/12/2016 , 19:00:00,0,0
2241,01/12/2016 , 19:15:00,0,0
2242,01/12/2016 , 19:30:00,0,0
2243,01/12/2016 , 19:45:00,0,0
2244,01/12/2016 , 20:00:00,0,0
2245,01/12/2016 , 20:15:00,0,0
2246,01/12/2016 , 20:30:00,0,0
2247,01/12/2016 , 20:45:00,0,0
2248,01/12/2016 , 21:00:00,0,0
2249,01/12/2016 , 21:15:00,0,0
2250,01/12/2016 , 21:30:00,0,0
2251,01/12/2016 , 21:45:00,0,0
2252,01/12/2016 , 22:00:00,0,0
2253,01/12/2016 , 22:15:00,0,0
2254,01/12/2016 , 22:30:00,0,0
2255,01/12/2016 , 22:45:00,0,0
2256,01/12/2016 , 23:00:00,0,0
2257,01/12/2016 , 23:15:00,0,0
2258,01/12/2016 , 23:30:00,0,0
2259,01/12/2016 , 23:45:00,0,0
2260,01/12/2016 , 24:00:00,0,0
2261,02/12/2016 , 00:15:00,0,0
2262,02/12/2016 , 00:30:00,0,0
2263,02/12/2016 , 00:45:00,0,0
2264,02/12/2016 , 01:00:00,0,0
2265,02/12/2016 , 01:15:00,0,0
2266,02/12/2016 , 01:30:00,0,0
2267,02/12/2016 , 01:45:00,0,0
2268,02/12/2016 , 02:00:00,0,0
2269,02/12/2016 , 02:15:00,0,0
2270,02/12/2016 , 02:30:00,0,0
2271,02/12/2016 , 02:45:00,0,0
2272,02/12/2016 , 03:00:00,0,0
2273,02/12/2016 , 03:15:00,0,0
2274,02/12/2016 , 03:30:00,0,0
2275,02/12/2016 , 03:45:00,0,0
2276,02/12/2016 , 04:00:00,0,0
2277,02/12/2016 , 04:15:00,0,0
2278,02/12/2016 , 04:30:00,0,0
2279,02/12/2016 , 04:45:00,0,0
2280,02/12/2016 , 05:00:00,0,0
2281,02/12/2016 , 05:15:00,0,0
2282,02/12/2016 , 05:30:00,0,0
2283,02/12/2016 , 05:45:00,0,0
2284,02/12/2016 , 06:00:00,0,0
2285,02/12/2016 , 06:15:00,0,0
2286,02/12/2016 , 06:30:00,0,0
2287,02/12/2016 , 06:45:00,0,0
2288,02/12/2016 , 07:00:00,3,3
2289,02/12/2016 , 07:15:00,41,41
2290,02/12/2016 , 07:30:00,105,105
2291,02/12/2016 , 07:45:00,259,259
2292,02/12/2016 , 08:00:00,458,458
2293,02/12/2016 , 08:15:00,460,460
2294,02/12/2016 , 08:30:00,566,566
2295,02/12/2016 , 08:45:00,1882,1882
2296,02/12/2016 , 09:00:00,2407,2407
2297,02/12/2016 , 09:15:00,2257,2257
2298,02/12/2016 , 09:30:00,2435,2435
2299,02/12/2016 , 09:45:00,2122,2122
2300,02/12/2016 , 10:00:00,4112,4112
2301,02/12/2016 , 10:15:00,3449,3449
2302,02/12/2016 , 10:30:00,2850,2850
2303,02/12/2016 , 10:45:00,3645,3645
2304,02/12/2016 , 11:00:00,4184,4184
2305,02/12/2016 , 11:15:00,5392,5392
2306,02/12/2016 , 11:30:00,6683,6683
2307,02/12/2016 , 11:45:00,6805,6805
2308,02/12/2016 , 12:00:00,7753,7753
2309,02/12/2016 , 12:15:00,6887,6887
2310,02/12/2016 , 12:30:00,8895,8895
2311,02/12/2016 , 12:45:00,5716,5716
2312,02/12/2016 , 13:00:00,5649,5649
2313,02/12/2016 , 13:15:00,5766,5766
2314,02/12/2016 , 13:30:00,4453,4453
2315,02/12/2016 , 13:45:00,5486,5486
2316,02/12/2016 , 14:00:00,4759,4759
2317,02/12/2016 , 14:15:00,5463,5463
2318,02/12/2016 , 14:30:00,2179,2179
2319,02/12/2016 , 14:45:00,3432,3432
2320,02/12/2016 , 15:00:00,3263,3263
2321,02/12/2016 , 15:15:00,3405,3405
2322,02/12/2016 , 15:30:00,3428,3428
2323,02/12/2016 , 15:45:00,2569,2569
2324,02/12/2016 , 16:00:00,2262,2262
2325,02/12/2016 , 16:15:00,1356,1356
2326,02/12/2016 , 16:30:00,809,809
2327,02/12/2016 , 16:45:00,955,955
2328,02/12/2016 , 17:00:00,1110,1110
2329,02/12/2016 , 17:15:00,864,864
2330,02/12/2016 , 17:30:00,612,612
2331,02/12/2016 , 17:45:00,318,318
2332,02/12/2016 , 18:00:00,85,85
2333,02/12/2016 , 18:15:00,5,5
2334,02/12/2016 , 18:30:00,0,0
2335,02/12/2016 , 18:45:00,0,0
2336,02/12/2016 , 19:00:00,0,0
2337,02/12/2016 , 19:15:00,0,0
2338,02/12/2016 , 19:30:00,0,0
2339,02/12/2016 , 19:45:00,0,0
2340,02/12/2016 , 20:00:00,0,0
2341,02/12/2016 , 20:15:00,0,0
2342,02/12/2016 , 20:30:00,0,0
2343,02/12/2016 , 20:45:00,0,0
2344,02/12/2016 , 21:00:00,0,0
2345,02/12/2016 , 21:15:00,0,0
2346,02/12/2016 , 21:30:00,0,0
2347,02/12/2016 , 21:45:00,0,0
2348,02/12/2016 , 22:00:00,0,0
2349,02/12/2016 , 22:15:00,0,0
2350,02/12/2016 , 22:30:00,0,0
2351,02/12/2016 , 22:45:00,0,0
2352,02/12/2016 , 23:00:00,0,0
2353,02/12/2016 , 23:15:00,0,0
2354,02/12/2016 , 23:30:00,0,0
2355,02/12/2016 , 23:45:00,0,0
2356,02/12/2016 , 24:00:00,0,0
2357,03/12/2016 , 00:15:00,0,0
2358,03/12/2016 , 00:30:00,0,0
2359,03/12/2016 , 00:45:00,0,0
2360,03/12/2016 , 01:00:00,0,0
2361,03/12/2016 , 01:15:00,0,0
2362,03/12/2016 , 01:30:00,0,0
2363,03/12/2016 , 01:45:00,0,0
2364,03/12/2016 , 02:00:00,0,0
2365,03/12/2016 , 02:15:00,0,0
2366,03/12/2016 , 02:30:00,0,0
2367,03/12/2016 , 02:45:00,0,0
2368,03/12/2016 , 03:00:00,0,0
2369,03/12/2016 , 03:15:00,0,0
2370,03/12/2016 , 03:30:00,0,0
2371,03/12/2016 , 03:45:00,0,0
2372,03/12/2016 , 04:00:00,0,0
2373,03/12/2016 , 04:15:00,0,0
2374,03/12/2016 , 04:30:00,0,0
2375,03/12/2016 , 04:45:00,0,0
2376,03/12/2016 , 05:00:00,0,0
2377,03/12/2016 , 05:15:00,0,0
2378,03/12/2016 , 05:30:00,0,0
2379,03/12/2016 , 05:45:00,0,0
2380,03/12/2016 , 06:00:00,0,0
2381,03/12/2016 , 06:15:00,0,0
2382,03/12/2016 , 06:30:00,0,0
2383,03/12/2016 , 06:45:00,0,0
2384,03/12/2016 , 07:00:00,19,19
2385,03/12/2016 , 07:15:00,78,78
2386,03/12/2016 , 07:30:00,422,422
2387,03/12/2016 , 07:45:00,1018,1018
2388,03/12/2016 , 08:00:00,994,994
2389,03/12/2016 , 08:15:00,961,961
2390,03/12/2016 , 08:30:00,1064,1064
2391,03/12/2016 , 08:45:00,1207,1207
2392,03/12/2016 , 09:00:00,1483,1483
2393,03/12/2016 , 09:15:00,2137,2137
2394,03/12/2016 , 09:30:00,2728,2728
2395,03/12/2016 , 09:45:00,2743,2743
2396,03/12/2016 , 10:00:00,3418,3418
2397,03/12/2016 , 10:15:00,2510,2510
2398,03/12/2016 , 10:30:00,2045,2045
2399,03/12/2016 , 10:45:00,4347,4347
2400,03/12/2016 , 11:00:00,7764,7764
2401,03/12/2016 , 11:15:00,8061,8061
2402,03/12/2016 , 11:30:00,6006,6006
2403,03/12/2016 , 11:45:00,7888,7888
2404,03/12/2016 , 12:00:00,4970,4970
2405,03/12/2016 , 12:15:00,4641,4641
2406,03/12/2016 , 12:30:00,9142,9142
2407,03/12/2016 , 12:45:00,7055,7055
2408,03/12/2016 , 13:00:00,8516,8516
2409,03/12/2016 , 13:15:00,8383,8383
2410,03/12/2016 , 13:30:00,3552,3552
2411,03/12/2016 , 13:45:00,5409,5409
2412,03/12/2016 , 14:00:00,7508,7508
2413,03/12/2016 , 14:15:00,7752,7752
2414,03/12/2016 , 14:30:00,5127,5127
2415,03/12/2016 , 14:45:00,5218,5218
2416,03/12/2016 , 15:00:00,1918,1918
2417,03/12/2016 , 15:15:00,1454,1454
2418,03/12/2016 , 15:30:00,829,829
2419,03/12/2016 , 15:45:00,914,914
2420,03/12/2016 , 16:00:00,806,806
2421,03/12/2016 , 16:15:00,552,552
2422,03/12/2016 , 16:30:00,641,641
2423,03/12/2016 , 16:45:00,1154,1154
2424,03/12/2016 , 17:00:00,534,534
2425,03/12/2016 , 17:15:00,613,613
2426,03/12/2016 , 17:30:00,368,368
2427,03/12/2016 , 17:45:00,189,189
2428,03/12/2016 , 18:00:00,52,52
2429,03/12/2016 , 18:15:00,6,6
2430,03/12/2016 , 18:30:00,0,0
2431,03/12/2016 , 18:45:00,0,0
2432,03/12/2016 , 19:00:00,0,0
2433,03/12/2016 , 19:15:00,0,0
2434,03/12/2016 , 19:30:00,0,0
2435,03/12/2016 , 19:45:00,0,0
2436,03/12/2016 , 20:00:00,0,0
2437,03/12/2016 , 20:15:00,0,0
2438,03/12/2016 , 20:30:00,0,0
2439,03/12/2016 , 20:45:00,0,0
2440,03/12/2016 , 21:00:00,0,0
2441,03/12/2016 , 21:15:00,0,0
2442,03/12/2016 , 21:30:00,0,0
2443,03/12/2016 , 21:45:00,0,0
2444,03/12/2016 , 22:00:00,0,0
2445,03/12/2016 , 22:15:00,0,0
2446,03/12/2016 , 22:30:00,0,0
2447,03/12/2016 , 22:45:00,0,0
2448,03/12/2016 , 23:00:00,0,0
2449,03/12/2016 , 23:15:00,0,0
2450,03/12/2016 , 23:30:00,0,0
2451,03/12/2016 , 23:45:00,0,0
2452,03/12/2016 , 24:00:00,0,0
2453,04/12/2016 , 00:15:00,0,0
2454,04/12/2016 , 00:30:00,0,0
2455,04/12/2016 , 00:45:00,0,0
2456,04/12/2016 , 01:00:00,0,0
2457,04/12/2016 , 01:15:00,0,0
2458,04/12/2016 , 01:30:00,0,0
2459,04/12/2016 , 01:45:00,0,0
2460,04/12/2016 , 02:00:00,0,0
2461,04/12/2016 , 02:15:00,0,0
2462,04/12/2016 , 02:30:00,0,0
2463,04/12/2016 , 02:45:00,0,0
2464,04/12/2016 , 03:00:00,0,0
2465,04/12/2016 , 03:15:00,0,0
2466,04/12/2016 , 03:30:00,0,0
2467,04/12/2016 , 03:45:00,0,0
2468,04/12/2016 , 04:00:00,0,0
2469,04/12/2016 , 04:15:00,0,0
2470,04/12/2016 , 04:30:00,0,0
2471,04/12/2016 , 04:45:00,0,0
2472,04/12/2016 , 05:00:00,0,0
2473,04/12/2016 , 05:15:00,0,0
2474,04/12/2016 , 05:30:00,0,0
