Site Name ,KBAY
Site Number ,2
Logger ,Integrating Light Sensor
Logger Serial Number ,4804


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1857,27/11/2016 , 19:15:00,0,0
1858,27/11/2016 , 19:30:00,0,0
1859,27/11/2016 , 19:45:00,0,0
1860,27/11/2016 , 20:00:00,0,0
1861,27/11/2016 , 20:15:00,0,0
1862,27/11/2016 , 20:30:00,0,0
1863,27/11/2016 , 20:45:00,0,0
1864,27/11/2016 , 21:00:00,0,0
1865,27/11/2016 , 21:15:00,0,0
1866,27/11/2016 , 21:30:00,0,0
1867,27/11/2016 , 21:45:00,0,0
1868,27/11/2016 , 22:00:00,0,0
1869,27/11/2016 , 22:15:00,0,0
1870,27/11/2016 , 22:30:00,0,0
1871,27/11/2016 , 22:45:00,0,0
1872,27/11/2016 , 23:00:00,0,0
1873,27/11/2016 , 23:15:00,0,0
1874,27/11/2016 , 23:30:00,0,0
1875,27/11/2016 , 23:45:00,0,0
1876,27/11/2016 , 24:00:00,0,0
1877,28/11/2016 , 00:15:00,0,0
1878,28/11/2016 , 00:30:00,0,0
1879,28/11/2016 , 00:45:00,0,0
1880,28/11/2016 , 01:00:00,0,0
1881,28/11/2016 , 01:15:00,0,0
1882,28/11/2016 , 01:30:00,0,0
1883,28/11/2016 , 01:45:00,0,0
1884,28/11/2016 , 02:00:00,0,0
1885,28/11/2016 , 02:15:00,0,0
1886,28/11/2016 , 02:30:00,0,0
1887,28/11/2016 , 02:45:00,0,0
1888,28/11/2016 , 03:00:00,0,0
1889,28/11/2016 , 03:15:00,0,0
1890,28/11/2016 , 03:30:00,0,0
1891,28/11/2016 , 03:45:00,0,0
1892,28/11/2016 , 04:00:00,0,0
1893,28/11/2016 , 04:15:00,0,0
1894,28/11/2016 , 04:30:00,0,0
1895,28/11/2016 , 04:45:00,0,0
1896,28/11/2016 , 05:00:00,0,0
1897,28/11/2016 , 05:15:00,0,0
1898,28/11/2016 , 05:30:00,0,0
1899,28/11/2016 , 05:45:00,0,0
1900,28/11/2016 , 06:00:00,0,0
1901,28/11/2016 , 06:15:00,0,0
1902,28/11/2016 , 06:30:00,0,0
1903,28/11/2016 , 06:45:00,0,0
1904,28/11/2016 , 07:00:00,21,21
1905,28/11/2016 , 07:15:00,121,121
1906,28/11/2016 , 07:30:00,706,706
1907,28/11/2016 , 07:45:00,968,968
1908,28/11/2016 , 08:00:00,780,780
1909,28/11/2016 , 08:15:00,1083,1083
1910,28/11/2016 , 08:30:00,1848,1848
1911,28/11/2016 , 08:45:00,1915,1915
1912,28/11/2016 , 09:00:00,1887,1887
1913,28/11/2016 , 09:15:00,2861,2861
1914,28/11/2016 , 09:30:00,3013,3013
1915,28/11/2016 , 09:45:00,2485,2485
1916,28/11/2016 , 10:00:00,2493,2493
1917,28/11/2016 , 10:15:00,2778,2778
1918,28/11/2016 , 10:30:00,3351,3351
1919,28/11/2016 , 10:45:00,3297,3297
1920,28/11/2016 , 11:00:00,3898,3898
1921,28/11/2016 , 11:15:00,4394,4394
1922,28/11/2016 , 11:30:00,6144,6144
1923,28/11/2016 , 11:45:00,4180,4180
1924,28/11/2016 , 12:00:00,3903,3903
1925,28/11/2016 , 12:15:00,4851,4851
1926,28/11/2016 , 12:30:00,5109,5109
1927,28/11/2016 , 12:45:00,5716,5716
1928,28/11/2016 , 13:00:00,5447,5447
1929,28/11/2016 , 13:15:00,6029,6029
1930,28/11/2016 , 13:30:00,4885,4885
1931,28/11/2016 , 13:45:00,5244,5244
1932,28/11/2016 , 14:00:00,6098,6098
1933,28/11/2016 , 14:15:00,6341,6341
1934,28/11/2016 , 14:30:00,5902,5902
1935,28/11/2016 , 14:45:00,4969,4969
1936,28/11/2016 , 15:00:00,6205,6205
1937,28/11/2016 , 15:15:00,4640,4640
1938,28/11/2016 , 15:30:00,3208,3208
1939,28/11/2016 , 15:45:00,3810,3810
1940,28/11/2016 , 16:00:00,1509,1509
1941,28/11/2016 , 16:15:00,1213,1213
1942,28/11/2016 , 16:30:00,939,939
1943,28/11/2016 , 16:45:00,808,808
1944,28/11/2016 , 17:00:00,649,649
1945,28/11/2016 , 17:15:00,476,476
1946,28/11/2016 , 17:30:00,330,330
1947,28/11/2016 , 17:45:00,180,180
1948,28/11/2016 , 18:00:00,50,50
1949,28/11/2016 , 18:15:00,1,1
1950,28/11/2016 , 18:30:00,0,0
1951,28/11/2016 , 18:45:00,0,0
1952,28/11/2016 , 19:00:00,0,0
1953,28/11/2016 , 19:15:00,0,0
1954,28/11/2016 , 19:30:00,0,0
1955,28/11/2016 , 19:45:00,0,0
1956,28/11/2016 , 20:00:00,0,0
1957,28/11/2016 , 20:15:00,0,0
1958,28/11/2016 , 20:30:00,0,0
1959,28/11/2016 , 20:45:00,0,0
1960,28/11/2016 , 21:00:00,0,0
1961,28/11/2016 , 21:15:00,0,0
1962,28/11/2016 , 21:30:00,0,0
1963,28/11/2016 , 21:45:00,0,0
1964,28/11/2016 , 22:00:00,0,0
1965,28/11/2016 , 22:15:00,0,0
1966,28/11/2016 , 22:30:00,0,0
1967,28/11/2016 , 22:45:00,0,0
1968,28/11/2016 , 23:00:00,0,0
1969,28/11/2016 , 23:15:00,0,0
1970,28/11/2016 , 23:30:00,0,0
1971,28/11/2016 , 23:45:00,0,0
1972,28/11/2016 , 24:00:00,0,0
1973,29/11/2016 , 00:15:00,0,0
1974,29/11/2016 , 00:30:00,0,0
1975,29/11/2016 , 00:45:00,0,0
1976,29/11/2016 , 01:00:00,0,0
1977,29/11/2016 , 01:15:00,0,0
1978,29/11/2016 , 01:30:00,0,0
1979,29/11/2016 , 01:45:00,0,0
1980,29/11/2016 , 02:00:00,0,0
1981,29/11/2016 , 02:15:00,0,0
1982,29/11/2016 , 02:30:00,0,0
1983,29/11/2016 , 02:45:00,0,0
1984,29/11/2016 , 03:00:00,0,0
1985,29/11/2016 , 03:15:00,0,0
1986,29/11/2016 , 03:30:00,0,0
1987,29/11/2016 , 03:45:00,0,0
1988,29/11/2016 , 04:00:00,0,0
1989,29/11/2016 , 04:15:00,0,0
1990,29/11/2016 , 04:30:00,0,0
1991,29/11/2016 , 04:45:00,0,0
1992,29/11/2016 , 05:00:00,0,0
1993,29/11/2016 , 05:15:00,0,0
1994,29/11/2016 , 05:30:00,0,0
1995,29/11/2016 , 05:45:00,0,0
1996,29/11/2016 , 06:00:00,0,0
1997,29/11/2016 , 06:15:00,0,0
1998,29/11/2016 , 06:30:00,0,0
1999,29/11/2016 , 06:45:00,0,0
2000,29/11/2016 , 07:00:00,14,14
2001,29/11/2016 , 07:15:00,89,89
2002,29/11/2016 , 07:30:00,268,268
2003,29/11/2016 , 07:45:00,599,599
2004,29/11/2016 , 08:00:00,1147,1147
2005,29/11/2016 , 08:15:00,1182,1182
2006,29/11/2016 , 08:30:00,1040,1040
2007,29/11/2016 , 08:45:00,2662,2662
2008,29/11/2016 , 09:00:00,2595,2595
2009,29/11/2016 , 09:15:00,5979,5979
2010,29/11/2016 , 09:30:00,4666,4666
2011,29/11/2016 , 09:45:00,3485,3485
2012,29/11/2016 , 10:00:00,3451,3451
2013,29/11/2016 , 10:15:00,2524,2524
2014,29/11/2016 , 10:30:00,3124,3124
2015,29/11/2016 , 10:45:00,2771,2771
2016,29/11/2016 , 11:00:00,3955,3955
2017,29/11/2016 , 11:15:00,3899,3899
2018,29/11/2016 , 11:30:00,4021,4021
2019,29/11/2016 , 11:45:00,3692,3692
2020,29/11/2016 , 12:00:00,3269,3269
2021,29/11/2016 , 12:15:00,5710,5710
2022,29/11/2016 , 12:30:00,6672,6672
2023,29/11/2016 , 12:45:00,5183,5183
2024,29/11/2016 , 13:00:00,4708,4708
2025,29/11/2016 , 13:15:00,4046,4046
2026,29/11/2016 , 13:30:00,3489,3489
2027,29/11/2016 , 13:45:00,2978,2978
2028,29/11/2016 , 14:00:00,3041,3041
2029,29/11/2016 , 14:15:00,4287,4287
2030,29/11/2016 , 14:30:00,3067,3067
2031,29/11/2016 , 14:45:00,2931,2931
2032,29/11/2016 , 15:00:00,3364,3364
2033,29/11/2016 , 15:15:00,2352,2352
2034,29/11/2016 , 15:30:00,1188,1188
2035,29/11/2016 , 15:45:00,2759,2759
2036,29/11/2016 , 16:00:00,1954,1954
2037,29/11/2016 , 16:15:00,536,536
2038,29/11/2016 , 16:30:00,622,622
2039,29/11/2016 , 16:45:00,625,625
2040,29/11/2016 , 17:00:00,707,707
2041,29/11/2016 , 17:15:00,826,826
2042,29/11/2016 , 17:30:00,330,330
2043,29/11/2016 , 17:45:00,109,109
2044,29/11/2016 , 18:00:00,27,27
2045,29/11/2016 , 18:15:00,1,1
2046,29/11/2016 , 18:30:00,0,0
2047,29/11/2016 , 18:45:00,0,0
2048,29/11/2016 , 19:00:00,0,0
2049,29/11/2016 , 19:15:00,0,0
2050,29/11/2016 , 19:30:00,0,0
2051,29/11/2016 , 19:45:00,0,0
2052,29/11/2016 , 20:00:00,0,0
2053,29/11/2016 , 20:15:00,0,0
2054,29/11/2016 , 20:30:00,0,0
2055,29/11/2016 , 20:45:00,0,0
2056,29/11/2016 , 21:00:00,0,0
2057,29/11/2016 , 21:15:00,0,0
2058,29/11/2016 , 21:30:00,0,0
2059,29/11/2016 , 21:45:00,0,0
2060,29/11/2016 , 22:00:00,0,0
2061,29/11/2016 , 22:15:00,0,0
2062,29/11/2016 , 22:30:00,0,0
2063,29/11/2016 , 22:45:00,0,0
2064,29/11/2016 , 23:00:00,0,0
2065,29/11/2016 , 23:15:00,0,0
2066,29/11/2016 , 23:30:00,0,0
2067,29/11/2016 , 23:45:00,0,0
2068,29/11/2016 , 24:00:00,0,0
2069,30/11/2016 , 00:15:00,0,0
2070,30/11/2016 , 00:30:00,0,0
2071,30/11/2016 , 00:45:00,0,0
2072,30/11/2016 , 01:00:00,0,0
2073,30/11/2016 , 01:15:00,0,0
2074,30/11/2016 , 01:30:00,0,0
2075,30/11/2016 , 01:45:00,0,0
2076,30/11/2016 , 02:00:00,0,0
2077,30/11/2016 , 02:15:00,0,0
2078,30/11/2016 , 02:30:00,0,0
2079,30/11/2016 , 02:45:00,0,0
2080,30/11/2016 , 03:00:00,0,0
2081,30/11/2016 , 03:15:00,0,0
2082,30/11/2016 , 03:30:00,0,0
2083,30/11/2016 , 03:45:00,0,0
2084,30/11/2016 , 04:00:00,0,0
2085,30/11/2016 , 04:15:00,0,0
2086,30/11/2016 , 04:30:00,0,0
2087,30/11/2016 , 04:45:00,0,0
2088,30/11/2016 , 05:00:00,0,0
2089,30/11/2016 , 05:15:00,0,0
2090,30/11/2016 , 05:30:00,0,0
2091,30/11/2016 , 05:45:00,0,0
2092,30/11/2016 , 06:00:00,0,0
2093,30/11/2016 , 06:15:00,0,0
2094,30/11/2016 , 06:30:00,0,0
2095,30/11/2016 , 06:45:00,0,0
2096,30/11/2016 , 07:00:00,7,7
2097,30/11/2016 , 07:15:00,85,85
2098,30/11/2016 , 07:30:00,217,217
2099,30/11/2016 , 07:45:00,669,669
2100,30/11/2016 , 08:00:00,957,957
2101,30/11/2016 , 08:15:00,1622,1622
2102,30/11/2016 , 08:30:00,1905,1905
2103,30/11/2016 , 08:45:00,1905,1905
2104,30/11/2016 , 09:00:00,1839,1839
2105,30/11/2016 , 09:15:00,1870,1870
2106,30/11/2016 , 09:30:00,2629,2629
2107,30/11/2016 , 09:45:00,2399,2399
2108,30/11/2016 , 10:00:00,4968,4968
2109,30/11/2016 , 10:15:00,5072,5072
2110,30/11/2016 , 10:30:00,3269,3269
2111,30/11/2016 , 10:45:00,4169,4169
2112,30/11/2016 , 11:00:00,4260,4260
2113,30/11/2016 , 11:15:00,3384,3384
2114,30/11/2016 , 11:30:00,5493,5493
2115,30/11/2016 , 11:45:00,3154,3154
2116,30/11/2016 , 12:00:00,2256,2256
2117,30/11/2016 , 12:15:00,7136,7136
2118,30/11/2016 , 12:30:00,3826,3826
2119,30/11/2016 , 12:45:00,6636,6636
2120,30/11/2016 , 13:00:00,3248,3248
2121,30/11/2016 , 13:15:00,4520,4520
2122,30/11/2016 , 13:30:00,3441,3441
2123,30/11/2016 , 13:45:00,4981,4981
2124,30/11/2016 , 14:00:00,4885,4885
2125,30/11/2016 , 14:15:00,1458,1458
2126,30/11/2016 , 14:30:00,3451,3451
2127,30/11/2016 , 14:45:00,3311,3311
2128,30/11/2016 , 15:00:00,1357,1357
2129,30/11/2016 , 15:15:00,2019,2019
2130,30/11/2016 , 15:30:00,1786,1786
2131,30/11/2016 , 15:45:00,1284,1284
2132,30/11/2016 , 16:00:00,1233,1233
2133,30/11/2016 , 16:15:00,962,962
2134,30/11/2016 , 16:30:00,920,920
2135,30/11/2016 , 16:45:00,505,505
2136,30/11/2016 , 17:00:00,453,453
2137,30/11/2016 , 17:15:00,466,466
2138,30/11/2016 , 17:30:00,367,367
2139,30/11/2016 , 17:45:00,187,187
2140,30/11/2016 , 18:00:00,65,65
2141,30/11/2016 , 18:15:00,1,1
2142,30/11/2016 , 18:30:00,0,0
2143,30/11/2016 , 18:45:00,0,0
2144,30/11/2016 , 19:00:00,0,0
2145,30/11/2016 , 19:15:00,0,0
2146,30/11/2016 , 19:30:00,0,0
2147,30/11/2016 , 19:45:00,0,0
2148,30/11/2016 , 20:00:00,0,0
2149,30/11/2016 , 20:15:00,0,0
2150,30/11/2016 , 20:30:00,0,0
2151,30/11/2016 , 20:45:00,0,0
2152,30/11/2016 , 21:00:00,0,0
2153,30/11/2016 , 21:15:00,0,0
2154,30/11/2016 , 21:30:00,0,0
2155,30/11/2016 , 21:45:00,0,0
2156,30/11/2016 , 22:00:00,0,0
2157,30/11/2016 , 22:15:00,0,0
2158,30/11/2016 , 22:30:00,0,0
2159,30/11/2016 , 22:45:00,0,0
2160,30/11/2016 , 23:00:00,0,0
2161,30/11/2016 , 23:15:00,0,0
2162,30/11/2016 , 23:30:00,0,0
2163,30/11/2016 , 23:45:00,0,0
2164,30/11/2016 , 24:00:00,0,0
2165,01/12/2016 , 00:15:00,0,0
2166,01/12/2016 , 00:30:00,0,0
2167,01/12/2016 , 00:45:00,0,0
2168,01/12/2016 , 01:00:00,0,0
2169,01/12/2016 , 01:15:00,0,0
2170,01/12/2016 , 01:30:00,0,0
2171,01/12/2016 , 01:45:00,0,0
2172,01/12/2016 , 02:00:00,0,0
2173,01/12/2016 , 02:15:00,0,0
2174,01/12/2016 , 02:30:00,0,0
2175,01/12/2016 , 02:45:00,0,0
2176,01/12/2016 , 03:00:00,0,0
2177,01/12/2016 , 03:15:00,0,0
2178,01/12/2016 , 03:30:00,0,0
2179,01/12/2016 , 03:45:00,0,0
2180,01/12/2016 , 04:00:00,0,0
2181,01/12/2016 , 04:15:00,0,0
2182,01/12/2016 , 04:30:00,0,0
2183,01/12/2016 , 04:45:00,0,0
2184,01/12/2016 , 05:00:00,0,0
2185,01/12/2016 , 05:15:00,0,0
2186,01/12/2016 , 05:30:00,0,0
2187,01/12/2016 , 05:45:00,0,0
2188,01/12/2016 , 06:00:00,0,0
2189,01/12/2016 , 06:15:00,0,0
2190,01/12/2016 , 06:30:00,0,0
2191,01/12/2016 , 06:45:00,0,0
2192,01/12/2016 , 07:00:00,4,4
2193,01/12/2016 , 07:15:00,60,60
2194,01/12/2016 , 07:30:00,308,308
2195,01/12/2016 , 07:45:00,480,480
2196,01/12/2016 , 08:00:00,345,345
2197,01/12/2016 , 08:15:00,602,602
2198,01/12/2016 , 08:30:00,1470,1470
2199,01/12/2016 , 08:45:00,1461,1461
2200,01/12/2016 , 09:00:00,2160,2160
2201,01/12/2016 , 09:15:00,2721,2721
2202,01/12/2016 , 09:30:00,2688,2688
2203,01/12/2016 , 09:45:00,2688,2688
2204,01/12/2016 , 10:00:00,779,779
2205,01/12/2016 , 10:15:00,1403,1403
2206,01/12/2016 , 10:30:00,2265,2265
2207,01/12/2016 , 10:45:00,1752,1752
2208,01/12/2016 , 11:00:00,3091,3091
2209,01/12/2016 , 11:15:00,3261,3261
2210,01/12/2016 , 11:30:00,2075,2075
2211,01/12/2016 , 11:45:00,1535,1535
2212,01/12/2016 , 12:00:00,3345,3345
2213,01/12/2016 , 12:15:00,4106,4106
2214,01/12/2016 , 12:30:00,3787,3787
2215,01/12/2016 , 12:45:00,4575,4575
2216,01/12/2016 , 13:00:00,3216,3216
2217,01/12/2016 , 13:15:00,2556,2556
2218,01/12/2016 , 13:30:00,2298,2298
2219,01/12/2016 , 13:45:00,1694,1694
2220,01/12/2016 , 14:00:00,4528,4528
2221,01/12/2016 , 14:15:00,5302,5302
2222,01/12/2016 , 14:30:00,4340,4340
2223,01/12/2016 , 14:45:00,2981,2981
2224,01/12/2016 , 15:00:00,1521,1521
2225,01/12/2016 , 15:15:00,3995,3995
2226,01/12/2016 , 15:30:00,4587,4587
2227,01/12/2016 , 15:45:00,2632,2632
2228,01/12/2016 , 16:00:00,1280,1280
2229,01/12/2016 , 16:15:00,1437,1437
2230,01/12/2016 , 16:30:00,1037,1037
2231,01/12/2016 , 16:45:00,891,891
2232,01/12/2016 , 17:00:00,895,895
2233,01/12/2016 , 17:15:00,580,580
2234,01/12/2016 , 17:30:00,514,514
2235,01/12/2016 , 17:45:00,324,324
2236,01/12/2016 , 18:00:00,62,62
2237,01/12/2016 , 18:15:00,0,0
2238,01/12/2016 , 18:30:00,0,0
2239,01/12/2016 , 18:45:00,0,0
2240,01/12/2016 , 19:00:00,0,0
2241,01/12/2016 , 19:15:00,0,0
2242,01/12/2016 , 19:30:00,0,0
2243,01/12/2016 , 19:45:00,0,0
2244,01/12/2016 , 20:00:00,0,0
2245,01/12/2016 , 20:15:00,0,0
2246,01/12/2016 , 20:30:00,0,0
2247,01/12/2016 , 20:45:00,0,0
2248,01/12/2016 , 21:00:00,0,0
2249,01/12/2016 , 21:15:00,0,0
2250,01/12/2016 , 21:30:00,0,0
2251,01/12/2016 , 21:45:00,0,0
2252,01/12/2016 , 22:00:00,0,0
2253,01/12/2016 , 22:15:00,0,0
2254,01/12/2016 , 22:30:00,0,0
2255,01/12/2016 , 22:45:00,0,0
2256,01/12/2016 , 23:00:00,0,0
2257,01/12/2016 , 23:15:00,0,0
2258,01/12/2016 , 23:30:00,0,0
2259,01/12/2016 , 23:45:00,0,0
2260,01/12/2016 , 24:00:00,0,0
2261,02/12/2016 , 00:15:00,0,0
2262,02/12/2016 , 00:30:00,0,0
2263,02/12/2016 , 00:45:00,0,0
2264,02/12/2016 , 01:00:00,0,0
2265,02/12/2016 , 01:15:00,0,0
2266,02/12/2016 , 01:30:00,0,0
2267,02/12/2016 , 01:45:00,0,0
2268,02/12/2016 , 02:00:00,0,0
2269,02/12/2016 , 02:15:00,0,0
2270,02/12/2016 , 02:30:00,0,0
2271,02/12/2016 , 02:45:00,0,0
2272,02/12/2016 , 03:00:00,0,0
2273,02/12/2016 , 03:15:00,0,0
2274,02/12/2016 , 03:30:00,0,0
2275,02/12/2016 , 03:45:00,0,0
2276,02/12/2016 , 04:00:00,0,0
2277,02/12/2016 , 04:15:00,0,0
2278,02/12/2016 , 04:30:00,0,0
2279,02/12/2016 , 04:45:00,0,0
2280,02/12/2016 , 05:00:00,0,0
2281,02/12/2016 , 05:15:00,0,0
2282,02/12/2016 , 05:30:00,0,0
2283,02/12/2016 , 05:45:00,0,0
2284,02/12/2016 , 06:00:00,0,0
2285,02/12/2016 , 06:15:00,0,0
2286,02/12/2016 , 06:30:00,0,0
2287,02/12/2016 , 06:45:00,0,0
2288,02/12/2016 , 07:00:00,0,0
2289,02/12/2016 , 07:15:00,20,20
2290,02/12/2016 , 07:30:00,80,80
2291,02/12/2016 , 07:45:00,211,211
2292,02/12/2016 , 08:00:00,380,380
2293,02/12/2016 , 08:15:00,399,399
2294,02/12/2016 , 08:30:00,527,527
2295,02/12/2016 , 08:45:00,1813,1813
2296,02/12/2016 , 09:00:00,2254,2254
2297,02/12/2016 , 09:15:00,2136,2136
2298,02/12/2016 , 09:30:00,2229,2229
2299,02/12/2016 , 09:45:00,1971,1971
2300,02/12/2016 , 10:00:00,3937,3937
2301,02/12/2016 , 10:15:00,3217,3217
2302,02/12/2016 , 10:30:00,2695,2695
2303,02/12/2016 , 10:45:00,3488,3488
2304,02/12/2016 , 11:00:00,3950,3950
2305,02/12/2016 , 11:15:00,5123,5123
2306,02/12/2016 , 11:30:00,6565,6565
2307,02/12/2016 , 11:45:00,6690,6690
2308,02/12/2016 , 12:00:00,7445,7445
2309,02/12/2016 , 12:15:00,6899,6899
2310,02/12/2016 , 12:30:00,9229,9229
2311,02/12/2016 , 12:45:00,5657,5657
2312,02/12/2016 , 13:00:00,5695,5695
2313,02/12/2016 , 13:15:00,5793,5793
2314,02/12/2016 , 13:30:00,4350,4350
2315,02/12/2016 , 13:45:00,5396,5396
2316,02/12/2016 , 14:00:00,4541,4541
2317,02/12/2016 , 14:15:00,5183,5183
2318,02/12/2016 , 14:30:00,1999,1999
2319,02/12/2016 , 14:45:00,3252,3252
2320,02/12/2016 , 15:00:00,3009,3009
2321,02/12/2016 , 15:15:00,3112,3112
2322,02/12/2016 , 15:30:00,3087,3087
2323,02/12/2016 , 15:45:00,2309,2309
2324,02/12/2016 , 16:00:00,2107,2107
2325,02/12/2016 , 16:15:00,1255,1255
2326,02/12/2016 , 16:30:00,761,761
2327,02/12/2016 , 16:45:00,892,892
2328,02/12/2016 , 17:00:00,1016,1016
2329,02/12/2016 , 17:15:00,801,801
2330,02/12/2016 , 17:30:00,561,561
2331,02/12/2016 , 17:45:00,281,281
2332,02/12/2016 , 18:00:00,71,71
2333,02/12/2016 , 18:15:00,0,0
2334,02/12/2016 , 18:30:00,0,0
2335,02/12/2016 , 18:45:00,0,0
2336,02/12/2016 , 19:00:00,0,0
2337,02/12/2016 , 19:15:00,0,0
2338,02/12/2016 , 19:30:00,0,0
2339,02/12/2016 , 19:45:00,0,0
2340,02/12/2016 , 20:00:00,0,0
2341,02/12/2016 , 20:15:00,0,0
2342,02/12/2016 , 20:30:00,0,0
2343,02/12/2016 , 20:45:00,0,0
2344,02/12/2016 , 21:00:00,0,0
2345,02/12/2016 , 21:15:00,0,0
2346,02/12/2016 , 21:30:00,0,0
2347,02/12/2016 , 21:45:00,0,0
2348,02/12/2016 , 22:00:00,0,0
2349,02/12/2016 , 22:15:00,0,0
2350,02/12/2016 , 22:30:00,0,0
2351,02/12/2016 , 22:45:00,0,0
2352,02/12/2016 , 23:00:00,0,0
2353,02/12/2016 , 23:15:00,0,0
2354,02/12/2016 , 23:30:00,0,0
2355,02/12/2016 , 23:45:00,0,0
2356,02/12/2016 , 24:00:00,0,0
2357,03/12/2016 , 00:15:00,0,0
2358,03/12/2016 , 00:30:00,0,0
2359,03/12/2016 , 00:45:00,0,0
2360,03/12/2016 , 01:00:00,0,0
2361,03/12/2016 , 01:15:00,0,0
2362,03/12/2016 , 01:30:00,0,0
2363,03/12/2016 , 01:45:00,0,0
2364,03/12/2016 , 02:00:00,0,0
2365,03/12/2016 , 02:15:00,0,0
2366,03/12/2016 , 02:30:00,0,0
2367,03/12/2016 , 02:45:00,0,0
2368,03/12/2016 , 03:00:00,0,0
2369,03/12/2016 , 03:15:00,0,0
2370,03/12/2016 , 03:30:00,0,0
2371,03/12/2016 , 03:45:00,0,0
2372,03/12/2016 , 04:00:00,0,0
2373,03/12/2016 , 04:15:00,0,0
2374,03/12/2016 , 04:30:00,0,0
2375,03/12/2016 , 04:45:00,0,0
2376,03/12/2016 , 05:00:00,0,0
2377,03/12/2016 , 05:15:00,0,0
2378,03/12/2016 , 05:30:00,0,0
2379,03/12/2016 , 05:45:00,0,0
2380,03/12/2016 , 06:00:00,0,0
2381,03/12/2016 , 06:15:00,0,0
2382,03/12/2016 , 06:30:00,0,0
2383,03/12/2016 , 06:45:00,0,0
2384,03/12/2016 , 07:00:00,7,7
2385,03/12/2016 , 07:15:00,63,63
2386,03/12/2016 , 07:30:00,417,417
2387,03/12/2016 , 07:45:00,996,996
2388,03/12/2016 , 08:00:00,948,948
2389,03/12/2016 , 08:15:00,934,934
2390,03/12/2016 , 08:30:00,1040,1040
2391,03/12/2016 , 08:45:00,1165,1165
2392,03/12/2016 , 09:00:00,1447,1447
2393,03/12/2016 , 09:15:00,2107,2107
2394,03/12/2016 , 09:30:00,2700,2700
2395,03/12/2016 , 09:45:00,2715,2715
2396,03/12/2016 , 10:00:00,3400,3400
2397,03/12/2016 , 10:15:00,2468,2468
2398,03/12/2016 , 10:30:00,1956,1956
2399,03/12/2016 , 10:45:00,4509,4509
2400,03/12/2016 , 11:00:00,8032,8032
2401,03/12/2016 , 11:15:00,8384,8384
2402,03/12/2016 , 11:30:00,6244,6244
2403,03/12/2016 , 11:45:00,8783,8783
2404,03/12/2016 , 12:00:00,5509,5509
2405,03/12/2016 , 12:15:00,5248,5248
2406,03/12/2016 , 12:30:00,10604,10604
2407,03/12/2016 , 12:45:00,8002,8002
2408,03/12/2016 , 13:00:00,9853,9853
2409,03/12/2016 , 13:15:00,9362,9362
2410,03/12/2016 , 13:30:00,3962,3962
2411,03/12/2016 , 13:45:00,5908,5908
2412,03/12/2016 , 14:00:00,8238,8238
2413,03/12/2016 , 14:15:00,8363,8363
2414,03/12/2016 , 14:30:00,5568,5568
2415,03/12/2016 , 14:45:00,5551,5551
2416,03/12/2016 , 15:00:00,1941,1941
2417,03/12/2016 , 15:15:00,1502,1502
2418,03/12/2016 , 15:30:00,881,881
2419,03/12/2016 , 15:45:00,964,964
2420,03/12/2016 , 16:00:00,841,841
2421,03/12/2016 , 16:15:00,557,557
2422,03/12/2016 , 16:30:00,671,671
2423,03/12/2016 , 16:45:00,1152,1152
2424,03/12/2016 , 17:00:00,528,528
2425,03/12/2016 , 17:15:00,615,615
2426,03/12/2016 , 17:30:00,333,333
2427,03/12/2016 , 17:45:00,165,165
2428,03/12/2016 , 18:00:00,40,40
2429,03/12/2016 , 18:15:00,1,1
2430,03/12/2016 , 18:30:00,0,0
2431,03/12/2016 , 18:45:00,0,0
2432,03/12/2016 , 19:00:00,0,0
2433,03/12/2016 , 19:15:00,0,0
2434,03/12/2016 , 19:30:00,0,0
2435,03/12/2016 , 19:45:00,0,0
2436,03/12/2016 , 20:00:00,0,0
2437,03/12/2016 , 20:15:00,0,0
2438,03/12/2016 , 20:30:00,0,0
2439,03/12/2016 , 20:45:00,0,0
2440,03/12/2016 , 21:00:00,0,0
2441,03/12/2016 , 21:15:00,0,0
2442,03/12/2016 , 21:30:00,0,0
2443,03/12/2016 , 21:45:00,0,0
2444,03/12/2016 , 22:00:00,0,0
2445,03/12/2016 , 22:15:00,0,0
2446,03/12/2016 , 22:30:00,0,0
2447,03/12/2016 , 22:45:00,0,0
2448,03/12/2016 , 23:00:00,0,0
2449,03/12/2016 , 23:15:00,0,0
2450,03/12/2016 , 23:30:00,0,0
2451,03/12/2016 , 23:45:00,0,0
2452,03/12/2016 , 24:00:00,0,0
2453,04/12/2016 , 00:15:00,0,0
2454,04/12/2016 , 00:30:00,0,0
2455,04/12/2016 , 00:45:00,0,0
2456,04/12/2016 , 01:00:00,0,0
2457,04/12/2016 , 01:15:00,0,0
2458,04/12/2016 , 01:30:00,0,0
2459,04/12/2016 , 01:45:00,0,0
2460,04/12/2016 , 02:00:00,0,0
2461,04/12/2016 , 02:15:00,0,0
2462,04/12/2016 , 02:30:00,0,0
2463,04/12/2016 , 02:45:00,0,0
2464,04/12/2016 , 03:00:00,0,0
2465,04/12/2016 , 03:15:00,0,0
2466,04/12/2016 , 03:30:00,0,0
2467,04/12/2016 , 03:45:00,0,0
2468,04/12/2016 , 04:00:00,0,0
2469,04/12/2016 , 04:15:00,0,0
2470,04/12/2016 , 04:30:00,0,0
