Site Name ,TANKS
Site Number ,2
Logger ,Integrating Light Sensor
Logger Serial Number ,4802


Scan No ,Date and Time,       Integrating Light,        ,
1295,21/11/2016 , 22:45:00,0,0
1296,21/11/2016 , 23:00:00,0,0
1297,21/11/2016 , 23:15:00,0,0
1298,21/11/2016 , 23:30:00,0,0
1299,21/11/2016 , 23:45:00,0,0
1300,21/11/2016 , 24:00:00,0,0
1301,22/11/2016 , 00:15:00,0,0
1302,22/11/2016 , 00:30:00,0,0
1303,22/11/2016 , 00:45:00,0,0
1304,22/11/2016 , 01:00:00,0,0
1305,22/11/2016 , 01:15:00,0,0
1306,22/11/2016 , 01:30:00,0,0
1307,22/11/2016 , 01:45:00,0,0
1308,22/11/2016 , 02:00:00,0,0
1309,22/11/2016 , 02:15:00,0,0
1310,22/11/2016 , 02:30:00,0,0
1311,22/11/2016 , 02:45:00,0,0
1312,22/11/2016 , 03:00:00,0,0
1313,22/11/2016 , 03:15:00,0,0
1314,22/11/2016 , 03:30:00,0,0
1315,22/11/2016 , 03:45:00,0,0
1316,22/11/2016 , 04:00:00,0,0
1317,22/11/2016 , 04:15:00,0,0
1318,22/11/2016 , 04:30:00,0,0
1319,22/11/2016 , 04:45:00,0,0
1320,22/11/2016 , 05:00:00,0,0
1321,22/11/2016 , 05:15:00,0,0
1322,22/11/2016 , 05:30:00,0,0
1323,22/11/2016 , 05:45:00,0,0
1324,22/11/2016 , 06:00:00,0,0
1325,22/11/2016 , 06:15:00,0,0
1326,22/11/2016 , 06:30:00,0,0
1327,22/11/2016 , 06:45:00,0,0
1328,22/11/2016 , 07:00:00,0,0
1329,22/11/2016 , 07:15:00,0,0
1330,22/11/2016 , 07:30:00,3,3
1331,22/11/2016 , 07:45:00,6,6
1332,22/11/2016 , 08:00:00,3,3
1333,22/11/2016 , 08:15:00,7,7
1334,22/11/2016 , 08:30:00,19,19
1335,22/11/2016 , 08:45:00,21,21
1336,22/11/2016 , 09:00:00,19,19
1337,22/11/2016 , 09:15:00,18,18
1338,22/11/2016 , 09:30:00,32,32
1339,22/11/2016 , 09:45:00,42,42
1340,22/11/2016 , 10:00:00,41,41
1341,22/11/2016 , 10:15:00,33,33
1342,22/11/2016 , 10:30:00,43,43
1343,22/11/2016 , 10:45:00,46,46
1344,22/11/2016 , 11:00:00,50,50
1345,22/11/2016 , 11:15:00,69,69
1346,22/11/2016 , 11:30:00,60,60
1347,22/11/2016 , 11:45:00,94,94
1348,22/11/2016 , 12:00:00,100,100
1349,22/11/2016 , 12:15:00,89,89
1350,22/11/2016 , 12:30:00,80,80
1351,22/11/2016 , 12:45:00,44,44
1352,22/11/2016 , 13:00:00,55,55
1353,22/11/2016 , 13:15:00,64,64
1354,22/11/2016 , 13:30:00,54,54
1355,22/11/2016 , 13:45:00,46,46
1356,22/11/2016 , 14:00:00,34,34
1357,22/11/2016 , 14:15:00,45,45
1358,22/11/2016 , 14:30:00,52,52
1359,22/11/2016 , 14:45:00,58,58
1360,22/11/2016 , 15:00:00,38,38
1361,22/11/2016 , 15:15:00,30,30
1362,22/11/2016 , 15:30:00,38,38
1363,22/11/2016 , 15:45:00,26,26
1364,22/11/2016 , 16:00:00,24,24
1365,22/11/2016 , 16:15:00,15,15
1366,22/11/2016 , 16:30:00,12,12
1367,22/11/2016 , 16:45:00,9,9
1368,22/11/2016 , 17:00:00,4,4
1369,22/11/2016 , 17:15:00,3,3
1370,22/11/2016 , 17:30:00,1,1
1371,22/11/2016 , 17:45:00,0,0
1372,22/11/2016 , 18:00:00,0,0
1373,22/11/2016 , 18:15:00,0,0
1374,22/11/2016 , 18:30:00,0,0
1375,22/11/2016 , 18:45:00,0,0
1376,22/11/2016 , 19:00:00,0,0
1377,22/11/2016 , 19:15:00,0,0
1378,22/11/2016 , 19:30:00,0,0
1379,22/11/2016 , 19:45:00,0,0
1380,22/11/2016 , 20:00:00,0,0
1381,22/11/2016 , 20:15:00,0,0
1382,22/11/2016 , 20:30:00,0,0
1383,22/11/2016 , 20:45:00,0,0
1384,22/11/2016 , 21:00:00,0,0
1385,22/11/2016 , 21:15:00,0,0
1386,22/11/2016 , 21:30:00,0,0
1387,22/11/2016 , 21:45:00,0,0
1388,22/11/2016 , 22:00:00,0,0
1389,22/11/2016 , 22:15:00,0,0
1390,22/11/2016 , 22:30:00,0,0
1391,22/11/2016 , 22:45:00,0,0
1392,22/11/2016 , 23:00:00,0,0
1393,22/11/2016 , 23:15:00,0,0
1394,22/11/2016 , 23:30:00,0,0
1395,22/11/2016 , 23:45:00,0,0
1396,22/11/2016 , 24:00:00,0,0
1397,23/11/2016 , 00:15:00,0,0
1398,23/11/2016 , 00:30:00,0,0
1399,23/11/2016 , 00:45:00,0,0
1400,23/11/2016 , 01:00:00,0,0
1401,23/11/2016 , 01:15:00,0,0
1402,23/11/2016 , 01:30:00,0,0
1403,23/11/2016 , 01:45:00,0,0
1404,23/11/2016 , 02:00:00,0,0
1405,23/11/2016 , 02:15:00,0,0
1406,23/11/2016 , 02:30:00,0,0
1407,23/11/2016 , 02:45:00,0,0
1408,23/11/2016 , 03:00:00,0,0
1409,23/11/2016 , 03:15:00,0,0
1410,23/11/2016 , 03:30:00,0,0
1411,23/11/2016 , 03:45:00,0,0
1412,23/11/2016 , 04:00:00,0,0
1413,23/11/2016 , 04:15:00,0,0
1414,23/11/2016 , 04:30:00,0,0
1415,23/11/2016 , 04:45:00,0,0
1416,23/11/2016 , 05:00:00,0,0
1417,23/11/2016 , 05:15:00,0,0
1418,23/11/2016 , 05:30:00,0,0
1419,23/11/2016 , 05:45:00,0,0
1420,23/11/2016 , 06:00:00,0,0
1421,23/11/2016 , 06:15:00,0,0
1422,23/11/2016 , 06:30:00,0,0
1423,23/11/2016 , 06:45:00,0,0
1424,23/11/2016 , 07:00:00,0,0
1425,23/11/2016 , 07:15:00,0,0
1426,23/11/2016 , 07:30:00,1,1
1427,23/11/2016 , 07:45:00,2,2
1428,23/11/2016 , 08:00:00,5,5
1429,23/11/2016 , 08:15:00,6,6
1430,23/11/2016 , 08:30:00,4,4
1431,23/11/2016 , 08:45:00,14,14
1432,23/11/2016 , 09:00:00,11,11
1433,23/11/2016 , 09:15:00,17,17
1434,23/11/2016 , 09:30:00,18,18
1435,23/11/2016 , 09:45:00,25,25
1436,23/11/2016 , 10:00:00,21,21
1437,23/11/2016 , 10:15:00,27,27
1438,23/11/2016 , 10:30:00,30,30
1439,23/11/2016 , 10:45:00,63,63
1440,23/11/2016 , 11:00:00,31,31
1441,23/11/2016 , 11:15:00,40,40
1442,23/11/2016 , 11:30:00,47,47
1443,23/11/2016 , 11:45:00,73,73
1444,23/11/2016 , 12:00:00,69,69
1445,23/11/2016 , 12:15:00,47,47
1446,23/11/2016 , 12:30:00,29,29
1447,23/11/2016 , 12:45:00,17,17
1448,23/11/2016 , 13:00:00,29,29
1449,23/11/2016 , 13:15:00,40,40
1450,23/11/2016 , 13:30:00,41,41
1451,23/11/2016 , 13:45:00,33,33
1452,23/11/2016 , 14:00:00,43,43
1453,23/11/2016 , 14:15:00,48,48
1454,23/11/2016 , 14:30:00,241,241
1455,23/11/2016 , 14:45:00,149,149
1456,23/11/2016 , 15:00:00,84,84
1457,23/11/2016 , 15:15:00,84,84
1458,23/11/2016 , 15:30:00,67,67
1459,23/11/2016 , 15:45:00,84,84
1460,23/11/2016 , 16:00:00,61,61
1461,23/11/2016 , 16:15:00,51,51
1462,23/11/2016 , 16:30:00,27,27
1463,23/11/2016 , 16:45:00,16,16
1464,23/11/2016 , 17:00:00,11,11
1465,23/11/2016 , 17:15:00,10,10
1466,23/11/2016 , 17:30:00,8,8
1467,23/11/2016 , 17:45:00,8,8
1468,23/11/2016 , 18:00:00,0,0
1469,23/11/2016 , 18:15:00,0,0
1470,23/11/2016 , 18:30:00,0,0
1471,23/11/2016 , 18:45:00,0,0
1472,23/11/2016 , 19:00:00,0,0
1473,23/11/2016 , 19:15:00,0,0
1474,23/11/2016 , 19:30:00,0,0
1475,23/11/2016 , 19:45:00,0,0
1476,23/11/2016 , 20:00:00,0,0
1477,23/11/2016 , 20:15:00,0,0
1478,23/11/2016 , 20:30:00,0,0
1479,23/11/2016 , 20:45:00,0,0
1480,23/11/2016 , 21:00:00,0,0
1481,23/11/2016 , 21:15:00,0,0
1482,23/11/2016 , 21:30:00,0,0
1483,23/11/2016 , 21:45:00,0,0
1484,23/11/2016 , 22:00:00,0,0
1485,23/11/2016 , 22:15:00,0,0
1486,23/11/2016 , 22:30:00,0,0
1487,23/11/2016 , 22:45:00,0,0
1488,23/11/2016 , 23:00:00,0,0
1489,23/11/2016 , 23:15:00,0,0
1490,23/11/2016 , 23:30:00,0,0
1491,23/11/2016 , 23:45:00,0,0
1492,23/11/2016 , 24:00:00,0,0
1493,24/11/2016 , 00:15:00,0,0
1494,24/11/2016 , 00:30:00,0,0
1495,24/11/2016 , 00:45:00,0,0
1496,24/11/2016 , 01:00:00,0,0
1497,24/11/2016 , 01:15:00,0,0
1498,24/11/2016 , 01:30:00,0,0
1499,24/11/2016 , 01:45:00,0,0
1500,24/11/2016 , 02:00:00,0,0
1501,24/11/2016 , 02:15:00,0,0
1502,24/11/2016 , 02:30:00,0,0
1503,24/11/2016 , 02:45:00,0,0
1504,24/11/2016 , 03:00:00,0,0
1505,24/11/2016 , 03:15:00,0,0
1506,24/11/2016 , 03:30:00,0,0
1507,24/11/2016 , 03:45:00,0,0
1508,24/11/2016 , 04:00:00,0,0
1509,24/11/2016 , 04:15:00,0,0
1510,24/11/2016 , 04:30:00,0,0
1511,24/11/2016 , 04:45:00,0,0
1512,24/11/2016 , 05:00:00,0,0
1513,24/11/2016 , 05:15:00,0,0
1514,24/11/2016 , 05:30:00,0,0
1515,24/11/2016 , 05:45:00,0,0
1516,24/11/2016 , 06:00:00,0,0
1517,24/11/2016 , 06:15:00,0,0
1518,24/11/2016 , 06:30:00,0,0
1519,24/11/2016 , 06:45:00,0,0
1520,24/11/2016 , 07:00:00,0,0
1521,24/11/2016 , 07:15:00,7,7
1522,24/11/2016 , 07:30:00,18,18
1523,24/11/2016 , 07:45:00,20,20
1524,24/11/2016 , 08:00:00,23,23
1525,24/11/2016 , 08:15:00,69,69
1526,24/11/2016 , 08:30:00,108,108
1527,24/11/2016 , 08:45:00,132,132
1528,24/11/2016 , 09:00:00,97,97
1529,24/11/2016 , 09:15:00,128,128
1530,24/11/2016 , 09:30:00,108,108
1531,24/11/2016 , 09:45:00,166,166
1532,24/11/2016 , 10:00:00,160,160
1533,24/11/2016 , 10:15:00,226,226
1534,24/11/2016 , 10:30:00,244,244
1535,24/11/2016 , 10:45:00,231,231
1536,24/11/2016 , 11:00:00,263,263
1537,24/11/2016 , 11:15:00,227,227
1538,24/11/2016 , 11:30:00,489,489
1539,24/11/2016 , 11:45:00,332,332
1540,24/11/2016 , 12:00:00,242,242
1541,24/11/2016 , 12:15:00,359,359
1542,24/11/2016 , 12:30:00,303,303
1543,24/11/2016 , 12:45:00,184,184
1544,24/11/2016 , 13:00:00,230,230
1545,24/11/2016 , 13:15:00,339,339
1546,24/11/2016 , 13:30:00,305,305
1547,24/11/2016 , 13:45:00,295,295
1548,24/11/2016 , 14:00:00,96,96
1549,24/11/2016 , 14:15:00,178,178
1550,24/11/2016 , 14:30:00,175,175
1551,24/11/2016 , 14:45:00,158,158
1552,24/11/2016 , 15:00:00,326,326
1553,24/11/2016 , 15:15:00,256,256
1554,24/11/2016 , 15:30:00,155,155
1555,24/11/2016 , 15:45:00,101,101
1556,24/11/2016 , 16:00:00,81,81
1557,24/11/2016 , 16:15:00,85,85
1558,24/11/2016 , 16:30:00,66,66
1559,24/11/2016 , 16:45:00,56,56
1560,24/11/2016 , 17:00:00,41,41
1561,24/11/2016 , 17:15:00,17,17
1562,24/11/2016 , 17:30:00,9,9
1563,24/11/2016 , 17:45:00,3,3
1564,24/11/2016 , 18:00:00,0,0
1565,24/11/2016 , 18:15:00,0,0
1566,24/11/2016 , 18:30:00,0,0
1567,24/11/2016 , 18:45:00,0,0
1568,24/11/2016 , 19:00:00,0,0
1569,24/11/2016 , 19:15:00,0,0
1570,24/11/2016 , 19:30:00,0,0
1571,24/11/2016 , 19:45:00,0,0
1572,24/11/2016 , 20:00:00,0,0
1573,24/11/2016 , 20:15:00,0,0
1574,24/11/2016 , 20:30:00,0,0
1575,24/11/2016 , 20:45:00,0,0
1576,24/11/2016 , 21:00:00,0,0
1577,24/11/2016 , 21:15:00,0,0
1578,24/11/2016 , 21:30:00,0,0
1579,24/11/2016 , 21:45:00,0,0
1580,24/11/2016 , 22:00:00,0,0
1581,24/11/2016 , 22:15:00,0,0
1582,24/11/2016 , 22:30:00,0,0
1583,24/11/2016 , 22:45:00,0,0
1584,24/11/2016 , 23:00:00,0,0
1585,24/11/2016 , 23:15:00,0,0
1586,24/11/2016 , 23:30:00,0,0
1587,24/11/2016 , 23:45:00,0,0
1588,24/11/2016 , 24:00:00,0,0
1589,25/11/2016 , 00:15:00,0,0
1590,25/11/2016 , 00:30:00,0,0
1591,25/11/2016 , 00:45:00,0,0
1592,25/11/2016 , 01:00:00,0,0
1593,25/11/2016 , 01:15:00,0,0
1594,25/11/2016 , 01:30:00,0,0
1595,25/11/2016 , 01:45:00,0,0
1596,25/11/2016 , 02:00:00,0,0
1597,25/11/2016 , 02:15:00,0,0
1598,25/11/2016 , 02:30:00,0,0
1599,25/11/2016 , 02:45:00,0,0
1600,25/11/2016 , 03:00:00,0,0
1601,25/11/2016 , 03:15:00,0,0
1602,25/11/2016 , 03:30:00,0,0
1603,25/11/2016 , 03:45:00,0,0
1604,25/11/2016 , 04:00:00,0,0
1605,25/11/2016 , 04:15:00,0,0
1606,25/11/2016 , 04:30:00,0,0
1607,25/11/2016 , 04:45:00,0,0
1608,25/11/2016 , 05:00:00,0,0
1609,25/11/2016 , 05:15:00,0,0
1610,25/11/2016 , 05:30:00,0,0
1611,25/11/2016 , 05:45:00,0,0
1612,25/11/2016 , 06:00:00,0,0
1613,25/11/2016 , 06:15:00,0,0
1614,25/11/2016 , 06:30:00,0,0
1615,25/11/2016 , 06:45:00,0,0
1616,25/11/2016 , 07:00:00,0,0
1617,25/11/2016 , 07:15:00,0,0
1618,25/11/2016 , 07:30:00,3,3
1619,25/11/2016 , 07:45:00,7,7
1620,25/11/2016 , 08:00:00,10,10
1621,25/11/2016 , 08:15:00,14,14
1622,25/11/2016 , 08:30:00,26,26
1623,25/11/2016 , 08:45:00,24,24
1624,25/11/2016 , 09:00:00,22,22
1625,25/11/2016 , 09:15:00,28,28
1626,25/11/2016 , 09:30:00,30,30
1627,25/11/2016 , 09:45:00,33,33
1628,25/11/2016 , 10:00:00,26,26
1629,25/11/2016 , 10:15:00,29,29
1630,25/11/2016 , 10:30:00,50,50
1631,25/11/2016 , 10:45:00,54,54
1632,25/11/2016 , 11:00:00,57,57
1633,25/11/2016 , 11:15:00,60,60
1634,25/11/2016 , 11:30:00,39,39
1635,25/11/2016 , 11:45:00,47,47
1636,25/11/2016 , 12:00:00,46,46
1637,25/11/2016 , 12:15:00,44,44
1638,25/11/2016 , 12:30:00,41,41
1639,25/11/2016 , 12:45:00,44,44
1640,25/11/2016 , 13:00:00,100,100
1641,25/11/2016 , 13:15:00,88,88
1642,25/11/2016 , 13:30:00,59,59
1643,25/11/2016 , 13:45:00,30,30
1644,25/11/2016 , 14:00:00,27,27
1645,25/11/2016 , 14:15:00,30,30
1646,25/11/2016 , 14:30:00,38,38
1647,25/11/2016 , 14:45:00,47,47
1648,25/11/2016 , 15:00:00,34,34
1649,25/11/2016 , 15:15:00,26,26
1650,25/11/2016 , 15:30:00,35,35
1651,25/11/2016 , 15:45:00,39,39
1652,25/11/2016 , 16:00:00,27,27
1653,25/11/2016 , 16:15:00,21,21
1654,25/11/2016 , 16:30:00,10,10
1655,25/11/2016 , 16:45:00,7,7
1656,25/11/2016 , 17:00:00,5,5
1657,25/11/2016 , 17:15:00,2,2
1658,25/11/2016 , 17:30:00,1,1
1659,25/11/2016 , 17:45:00,0,0
1660,25/11/2016 , 18:00:00,0,0
1661,25/11/2016 , 18:15:00,0,0
1662,25/11/2016 , 18:30:00,0,0
1663,25/11/2016 , 18:45:00,0,0
1664,25/11/2016 , 19:00:00,0,0
1665,25/11/2016 , 19:15:00,0,0
1666,25/11/2016 , 19:30:00,0,0
1667,25/11/2016 , 19:45:00,0,0
1668,25/11/2016 , 20:00:00,0,0
1669,25/11/2016 , 20:15:00,0,0
1670,25/11/2016 , 20:30:00,0,0
1671,25/11/2016 , 20:45:00,0,0
1672,25/11/2016 , 21:00:00,0,0
1673,25/11/2016 , 21:15:00,0,0
1674,25/11/2016 , 21:30:00,0,0
1675,25/11/2016 , 21:45:00,0,0
1676,25/11/2016 , 22:00:00,0,0
1677,25/11/2016 , 22:15:00,0,0
1678,25/11/2016 , 22:30:00,0,0
1679,25/11/2016 , 22:45:00,0,0
1680,25/11/2016 , 23:00:00,0,0
1681,25/11/2016 , 23:15:00,0,0
1682,25/11/2016 , 23:30:00,0,0
1683,25/11/2016 , 23:45:00,0,0
1684,25/11/2016 , 24:00:00,0,0
1685,26/11/2016 , 00:15:00,0,0
1686,26/11/2016 , 00:30:00,0,0
1687,26/11/2016 , 00:45:00,0,0
1688,26/11/2016 , 01:00:00,0,0
1689,26/11/2016 , 01:15:00,0,0
1690,26/11/2016 , 01:30:00,0,0
1691,26/11/2016 , 01:45:00,0,0
1692,26/11/2016 , 02:00:00,0,0
1693,26/11/2016 , 02:15:00,0,0
1694,26/11/2016 , 02:30:00,0,0
1695,26/11/2016 , 02:45:00,0,0
1696,26/11/2016 , 03:00:00,0,0
1697,26/11/2016 , 03:15:00,0,0
1698,26/11/2016 , 03:30:00,0,0
1699,26/11/2016 , 03:45:00,0,0
1700,26/11/2016 , 04:00:00,0,0
1701,26/11/2016 , 04:15:00,0,0
1702,26/11/2016 , 04:30:00,0,0
1703,26/11/2016 , 04:45:00,0,0
1704,26/11/2016 , 05:00:00,0,0
1705,26/11/2016 , 05:15:00,0,0
1706,26/11/2016 , 05:30:00,0,0
1707,26/11/2016 , 05:45:00,0,0
1708,26/11/2016 , 06:00:00,0,0
1709,26/11/2016 , 06:15:00,0,0
1710,26/11/2016 , 06:30:00,0,0
1711,26/11/2016 , 06:45:00,0,0
1712,26/11/2016 , 07:00:00,0,0
1713,26/11/2016 , 07:15:00,0,0
1714,26/11/2016 , 07:30:00,1,1
1715,26/11/2016 , 07:45:00,11,11
1716,26/11/2016 , 08:00:00,20,20
1717,26/11/2016 , 08:15:00,27,27
1718,26/11/2016 , 08:30:00,23,23
1719,26/11/2016 , 08:45:00,28,28
1720,26/11/2016 , 09:00:00,31,31
1721,26/11/2016 , 09:15:00,21,21
1722,26/11/2016 , 09:30:00,29,29
1723,26/11/2016 , 09:45:00,21,21
1724,26/11/2016 , 10:00:00,46,46
1725,26/11/2016 , 10:15:00,50,50
1726,26/11/2016 , 10:30:00,60,60
1727,26/11/2016 , 10:45:00,55,55
1728,26/11/2016 , 11:00:00,53,53
1729,26/11/2016 , 11:15:00,94,94
1730,26/11/2016 , 11:30:00,108,108
1731,26/11/2016 , 11:45:00,90,90
1732,26/11/2016 , 12:00:00,87,87
1733,26/11/2016 , 12:15:00,100,100
1734,26/11/2016 , 12:30:00,111,111
1735,26/11/2016 , 12:45:00,103,103
1736,26/11/2016 , 13:00:00,107,107
1737,26/11/2016 , 13:15:00,58,58
1738,26/11/2016 , 13:30:00,213,213
1739,26/11/2016 , 13:45:00,197,197
1740,26/11/2016 , 14:00:00,187,187
1741,26/11/2016 , 14:15:00,154,154
1742,26/11/2016 , 14:30:00,174,174
1743,26/11/2016 , 14:45:00,138,138
1744,26/11/2016 , 15:00:00,138,138
1745,26/11/2016 , 15:15:00,96,96
1746,26/11/2016 , 15:30:00,64,64
1747,26/11/2016 , 15:45:00,35,35
1748,26/11/2016 , 16:00:00,27,27
1749,26/11/2016 , 16:15:00,30,30
1750,26/11/2016 , 16:30:00,16,16
1751,26/11/2016 , 16:45:00,18,18
1752,26/11/2016 , 17:00:00,20,20
1753,26/11/2016 , 17:15:00,8,8
1754,26/11/2016 , 17:30:00,7,7
1755,26/11/2016 , 17:45:00,2,2
1756,26/11/2016 , 18:00:00,0,0
1757,26/11/2016 , 18:15:00,0,0
1758,26/11/2016 , 18:30:00,0,0
1759,26/11/2016 , 18:45:00,0,0
1760,26/11/2016 , 19:00:00,0,0
1761,26/11/2016 , 19:15:00,0,0
1762,26/11/2016 , 19:30:00,0,0
1763,26/11/2016 , 19:45:00,0,0
1764,26/11/2016 , 20:00:00,0,0
1765,26/11/2016 , 20:15:00,0,0
1766,26/11/2016 , 20:30:00,0,0
1767,26/11/2016 , 20:45:00,0,0
1768,26/11/2016 , 21:00:00,0,0
1769,26/11/2016 , 21:15:00,0,0
1770,26/11/2016 , 21:30:00,0,0
1771,26/11/2016 , 21:45:00,0,0
1772,26/11/2016 , 22:00:00,0,0
1773,26/11/2016 , 22:15:00,0,0
1774,26/11/2016 , 22:30:00,0,0
1775,26/11/2016 , 22:45:00,0,0
1776,26/11/2016 , 23:00:00,0,0
1777,26/11/2016 , 23:15:00,0,0
1778,26/11/2016 , 23:30:00,0,0
1779,26/11/2016 , 23:45:00,0,0
1780,26/11/2016 , 24:00:00,0,0
1781,27/11/2016 , 00:15:00,0,0
1782,27/11/2016 , 00:30:00,0,0
1783,27/11/2016 , 00:45:00,0,0
1784,27/11/2016 , 01:00:00,0,0
1785,27/11/2016 , 01:15:00,0,0
1786,27/11/2016 , 01:30:00,0,0
1787,27/11/2016 , 01:45:00,0,0
1788,27/11/2016 , 02:00:00,0,0
1789,27/11/2016 , 02:15:00,0,0
1790,27/11/2016 , 02:30:00,0,0
1791,27/11/2016 , 02:45:00,0,0
1792,27/11/2016 , 03:00:00,0,0
1793,27/11/2016 , 03:15:00,0,0
1794,27/11/2016 , 03:30:00,0,0
1795,27/11/2016 , 03:45:00,0,0
1796,27/11/2016 , 04:00:00,0,0
1797,27/11/2016 , 04:15:00,0,0
1798,27/11/2016 , 04:30:00,0,0
1799,27/11/2016 , 04:45:00,0,0
1800,27/11/2016 , 05:00:00,0,0
1801,27/11/2016 , 05:15:00,0,0
1802,27/11/2016 , 05:30:00,0,0
1803,27/11/2016 , 05:45:00,0,0
1804,27/11/2016 , 06:00:00,0,0
1805,27/11/2016 , 06:15:00,0,0
1806,27/11/2016 , 06:30:00,0,0
1807,27/11/2016 , 06:45:00,0,0
1808,27/11/2016 , 07:00:00,0,0
1809,27/11/2016 , 07:15:00,0,0
1810,27/11/2016 , 07:30:00,10,10
1811,27/11/2016 , 07:45:00,16,16
1812,27/11/2016 , 08:00:00,20,20
1813,27/11/2016 , 08:15:00,43,43
1814,27/11/2016 , 08:30:00,50,50
1815,27/11/2016 , 08:45:00,35,35
1816,27/11/2016 , 09:00:00,46,46
1817,27/11/2016 , 09:15:00,109,109
1818,27/11/2016 , 09:30:00,37,37
1819,27/11/2016 , 09:45:00,64,64
1820,27/11/2016 , 10:00:00,99,99
1821,27/11/2016 , 10:15:00,101,101
1822,27/11/2016 , 10:30:00,110,110
1823,27/11/2016 , 10:45:00,78,78
1824,27/11/2016 , 11:00:00,80,80
1825,27/11/2016 , 11:15:00,89,89
1826,27/11/2016 , 11:30:00,169,169
1827,27/11/2016 , 11:45:00,222,222
1828,27/11/2016 , 12:00:00,119,119
1829,27/11/2016 , 12:15:00,171,171
1830,27/11/2016 , 12:30:00,104,104
1831,27/11/2016 , 12:45:00,94,94
1832,27/11/2016 , 13:00:00,121,121
1833,27/11/2016 , 13:15:00,70,70
1834,27/11/2016 , 13:30:00,87,87
1835,27/11/2016 , 13:45:00,125,125
1836,27/11/2016 , 14:00:00,114,114
1837,27/11/2016 , 14:15:00,78,78
1838,27/11/2016 , 14:30:00,69,69
1839,27/11/2016 , 14:45:00,65,65
1840,27/11/2016 , 15:00:00,62,62
1841,27/11/2016 , 15:15:00,52,52
1842,27/11/2016 , 15:30:00,33,33
1843,27/11/2016 , 15:45:00,17,17
1844,27/11/2016 , 16:00:00,15,15
1845,27/11/2016 , 16:15:00,8,8
1846,27/11/2016 , 16:30:00,3,3
1847,27/11/2016 , 16:45:00,2,2
1848,27/11/2016 , 17:00:00,5,5
1849,27/11/2016 , 17:15:00,3,3
1850,27/11/2016 , 17:30:00,1,1
1851,27/11/2016 , 17:45:00,0,0
1852,27/11/2016 , 18:00:00,0,0
1853,27/11/2016 , 18:15:00,0,0
1854,27/11/2016 , 18:30:00,0,0
1855,27/11/2016 , 18:45:00,0,0
1856,27/11/2016 , 19:00:00,0,0
1857,27/11/2016 , 19:15:00,0,0
1858,27/11/2016 , 19:30:00,0,0
1859,27/11/2016 , 19:45:00,0,0
1860,27/11/2016 , 20:00:00,0,0
1861,27/11/2016 , 20:15:00,0,0
1862,27/11/2016 , 20:30:00,0,0
1863,27/11/2016 , 20:45:00,0,0
1864,27/11/2016 , 21:00:00,0,0
1865,27/11/2016 , 21:15:00,0,0
1866,27/11/2016 , 21:30:00,0,0
1867,27/11/2016 , 21:45:00,0,0
1868,27/11/2016 , 22:00:00,0,0
1869,27/11/2016 , 22:15:00,0,0
1870,27/11/2016 , 22:30:00,0,0
1871,27/11/2016 , 22:45:00,0,0
1872,27/11/2016 , 23:00:00,0,0
1873,27/11/2016 , 23:15:00,0,0
1874,27/11/2016 , 23:30:00,0,0
1875,27/11/2016 , 23:45:00,0,0
1876,27/11/2016 , 24:00:00,0,0
1877,28/11/2016 , 00:15:00,0,0
1878,28/11/2016 , 00:30:00,0,0
1879,28/11/2016 , 00:45:00,0,0
1880,28/11/2016 , 01:00:00,0,0
1881,28/11/2016 , 01:15:00,0,0
1882,28/11/2016 , 01:30:00,0,0
1883,28/11/2016 , 01:45:00,0,0
1884,28/11/2016 , 02:00:00,0,0
1885,28/11/2016 , 02:15:00,0,0
1886,28/11/2016 , 02:30:00,0,0
1887,28/11/2016 , 02:45:00,0,0
1888,28/11/2016 , 03:00:00,0,0
1889,28/11/2016 , 03:15:00,0,0
1890,28/11/2016 , 03:30:00,0,0
1891,28/11/2016 , 03:45:00,0,0
1892,28/11/2016 , 04:00:00,0,0
1893,28/11/2016 , 04:15:00,0,0
1894,28/11/2016 , 04:30:00,0,0
1895,28/11/2016 , 04:45:00,0,0
1896,28/11/2016 , 05:00:00,0,0
1897,28/11/2016 , 05:15:00,0,0
1898,28/11/2016 , 05:30:00,0,0
1899,28/11/2016 , 05:45:00,0,0
1900,28/11/2016 , 06:00:00,0,0
1901,28/11/2016 , 06:15:00,0,0
1902,28/11/2016 , 06:30:00,0,0
1903,28/11/2016 , 06:45:00,0,0
1904,28/11/2016 , 07:00:00,0,0
1905,28/11/2016 , 07:15:00,0,0
1906,28/11/2016 , 07:30:00,1,1
1907,28/11/2016 , 07:45:00,5,5
1908,28/11/2016 , 08:00:00,6,6
1909,28/11/2016 , 08:15:00,7,7
1910,28/11/2016 , 08:30:00,10,10
1911,28/11/2016 , 08:45:00,12,12
1912,28/11/2016 , 09:00:00,16,16
1913,28/11/2016 , 09:15:00,21,21
1914,28/11/2016 , 09:30:00,16,16
1915,28/11/2016 , 09:45:00,20,20
1916,28/11/2016 , 10:00:00,16,16
1917,28/11/2016 , 10:15:00,15,15
1918,28/11/2016 , 10:30:00,24,24
1919,28/11/2016 , 10:45:00,31,31
1920,28/11/2016 , 11:00:00,30,30
1921,28/11/2016 , 11:15:00,31,31
1922,28/11/2016 , 11:30:00,42,42
1923,28/11/2016 , 11:45:00,64,64
1924,28/11/2016 , 12:00:00,73,73
1925,28/11/2016 , 12:15:00,61,61
1926,28/11/2016 , 12:30:00,45,45
1927,28/11/2016 , 12:45:00,53,53
