Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,4807


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

2479,04/12/2016 , 06:45:00,0,0
2480,04/12/2016 , 07:00:00,0,0
2481,04/12/2016 , 07:15:00,0,0
2482,04/12/2016 , 07:30:00,4,4
2483,04/12/2016 , 07:45:00,19,19
2484,04/12/2016 , 08:00:00,29,29
2485,04/12/2016 , 08:15:00,35,35
2486,04/12/2016 , 08:30:00,44,44
2487,04/12/2016 , 08:45:00,52,52
2488,04/12/2016 , 09:00:00,79,79
2489,04/12/2016 , 09:15:00,65,65
2490,04/12/2016 , 09:30:00,133,133
2491,04/12/2016 , 09:45:00,132,132
2492,04/12/2016 , 10:00:00,228,228
2493,04/12/2016 , 10:15:00,188,188
2494,04/12/2016 , 10:30:00,189,189
2495,04/12/2016 , 10:45:00,243,243
2496,04/12/2016 , 11:00:00,188,188
2497,04/12/2016 , 11:15:00,145,145
2498,04/12/2016 , 11:30:00,102,102
2499,04/12/2016 , 11:45:00,69,69
2500,04/12/2016 , 12:00:00,126,126
2501,04/12/2016 , 12:15:00,98,98
2502,04/12/2016 , 12:30:00,93,93
2503,04/12/2016 , 12:45:00,86,86
2504,04/12/2016 , 13:00:00,123,123
2505,04/12/2016 , 13:15:00,118,118
2506,04/12/2016 , 13:30:00,68,68
2507,04/12/2016 , 13:45:00,63,63
2508,04/12/2016 , 14:00:00,74,74
2509,04/12/2016 , 14:15:00,55,55
2510,04/12/2016 , 14:30:00,48,48
2511,04/12/2016 , 14:45:00,41,41
2512,04/12/2016 , 15:00:00,38,38
2513,04/12/2016 , 15:15:00,38,38
2514,04/12/2016 , 15:30:00,44,44
2515,04/12/2016 , 15:45:00,27,27
2516,04/12/2016 , 16:00:00,21,21
2517,04/12/2016 , 16:15:00,22,22
2518,04/12/2016 , 16:30:00,18,18
2519,04/12/2016 , 16:45:00,15,15
2520,04/12/2016 , 17:00:00,11,11
2521,04/12/2016 , 17:15:00,31,31
2522,04/12/2016 , 17:30:00,14,14
2523,04/12/2016 , 17:45:00,0,0
2524,04/12/2016 , 18:00:00,0,0
2525,04/12/2016 , 18:15:00,0,0
2526,04/12/2016 , 18:30:00,0,0
2527,04/12/2016 , 18:45:00,0,0
2528,04/12/2016 , 19:00:00,0,0
2529,04/12/2016 , 19:15:00,0,0
2530,04/12/2016 , 19:30:00,0,0
2531,04/12/2016 , 19:45:00,0,0
2532,04/12/2016 , 20:00:00,0,0
2533,04/12/2016 , 20:15:00,0,0
2534,04/12/2016 , 20:30:00,0,0
2535,04/12/2016 , 20:45:00,0,0
2536,04/12/2016 , 21:00:00,0,0
2537,04/12/2016 , 21:15:00,0,0
2538,04/12/2016 , 21:30:00,0,0
2539,04/12/2016 , 21:45:00,0,0
2540,04/12/2016 , 22:00:00,0,0
2541,04/12/2016 , 22:15:00,0,0
2542,04/12/2016 , 22:30:00,0,0
2543,04/12/2016 , 22:45:00,0,0
2544,04/12/2016 , 23:00:00,0,0
2545,04/12/2016 , 23:15:00,0,0
2546,04/12/2016 , 23:30:00,0,0
2547,04/12/2016 , 23:45:00,0,0
2548,04/12/2016 , 24:00:00,0,0
2549,05/12/2016 , 00:15:00,0,0
2550,05/12/2016 , 00:30:00,0,0
2551,05/12/2016 , 00:45:00,0,0
2552,05/12/2016 , 01:00:00,0,0
2553,05/12/2016 , 01:15:00,0,0
2554,05/12/2016 , 01:30:00,0,0
2555,05/12/2016 , 01:45:00,0,0
2556,05/12/2016 , 02:00:00,0,0
2557,05/12/2016 , 02:15:00,0,0
2558,05/12/2016 , 02:30:00,0,0
2559,05/12/2016 , 02:45:00,0,0
2560,05/12/2016 , 03:00:00,0,0
2561,05/12/2016 , 03:15:00,0,0
2562,05/12/2016 , 03:30:00,0,0
2563,05/12/2016 , 03:45:00,0,0
2564,05/12/2016 , 04:00:00,0,0
2565,05/12/2016 , 04:15:00,0,0
2566,05/12/2016 , 04:30:00,0,0
2567,05/12/2016 , 04:45:00,0,0
2568,05/12/2016 , 05:00:00,0,0
2569,05/12/2016 , 05:15:00,0,0
2570,05/12/2016 , 05:30:00,0,0
2571,05/12/2016 , 05:45:00,0,0
2572,05/12/2016 , 06:00:00,0,0
2573,05/12/2016 , 06:15:00,0,0
2574,05/12/2016 , 06:30:00,0,0
2575,05/12/2016 , 06:45:00,0,0
2576,05/12/2016 , 07:00:00,0,0
2577,05/12/2016 , 07:15:00,0,0
2578,05/12/2016 , 07:30:00,12,12
2579,05/12/2016 , 07:45:00,23,23
2580,05/12/2016 , 08:00:00,40,40
2581,05/12/2016 , 08:15:00,66,66
2582,05/12/2016 , 08:30:00,112,112
2583,05/12/2016 , 08:45:00,112,112
2584,05/12/2016 , 09:00:00,166,166
2585,05/12/2016 , 09:15:00,215,215
2586,05/12/2016 , 09:30:00,294,294
2587,05/12/2016 , 09:45:00,318,318
2588,05/12/2016 , 10:00:00,385,385
2589,05/12/2016 , 10:15:00,435,435
2590,05/12/2016 , 10:30:00,475,475
2591,05/12/2016 , 10:45:00,510,510
2592,05/12/2016 , 11:00:00,539,539
2593,05/12/2016 , 11:15:00,561,561
2594,05/12/2016 , 11:30:00,615,615
2595,05/12/2016 , 11:45:00,643,643
2596,05/12/2016 , 12:00:00,662,662
2597,05/12/2016 , 12:15:00,682,682
2598,05/12/2016 , 12:30:00,687,687
2599,05/12/2016 , 12:45:00,698,698
2600,05/12/2016 , 13:00:00,702,702
2601,05/12/2016 , 13:15:00,687,687
2602,05/12/2016 , 13:30:00,676,676
2603,05/12/2016 , 13:45:00,651,651
2604,05/12/2016 , 14:00:00,612,612
2605,05/12/2016 , 14:15:00,593,593
2606,05/12/2016 , 14:30:00,546,546
2607,05/12/2016 , 14:45:00,529,529
2608,05/12/2016 , 15:00:00,468,468
2609,05/12/2016 , 15:15:00,423,423
2610,05/12/2016 , 15:30:00,363,363
2611,05/12/2016 , 15:45:00,298,298
2612,05/12/2016 , 16:00:00,233,233
2613,05/12/2016 , 16:15:00,140,140
2614,05/12/2016 , 16:30:00,149,149
2615,05/12/2016 , 16:45:00,54,54
2616,05/12/2016 , 17:00:00,46,46
2617,05/12/2016 , 17:15:00,28,28
2618,05/12/2016 , 17:30:00,18,18
2619,05/12/2016 , 17:45:00,7,7
2620,05/12/2016 , 18:00:00,0,0
2621,05/12/2016 , 18:15:00,0,0
2622,05/12/2016 , 18:30:00,0,0
2623,05/12/2016 , 18:45:00,0,0
2624,05/12/2016 , 19:00:00,0,0
2625,05/12/2016 , 19:15:00,0,0
2626,05/12/2016 , 19:30:00,0,0
2627,05/12/2016 , 19:45:00,0,0
2628,05/12/2016 , 20:00:00,0,0
2629,05/12/2016 , 20:15:00,0,0
2630,05/12/2016 , 20:30:00,0,0
2631,05/12/2016 , 20:45:00,0,0
2632,05/12/2016 , 21:00:00,0,0
2633,05/12/2016 , 21:15:00,0,0
2634,05/12/2016 , 21:30:00,0,0
2635,05/12/2016 , 21:45:00,0,0
2636,05/12/2016 , 22:00:00,0,0
2637,05/12/2016 , 22:15:00,0,0
2638,05/12/2016 , 22:30:00,0,0
2639,05/12/2016 , 22:45:00,0,0
2640,05/12/2016 , 23:00:00,0,0
2641,05/12/2016 , 23:15:00,0,0
2642,05/12/2016 , 23:30:00,0,0
2643,05/12/2016 , 23:45:00,0,0
2644,05/12/2016 , 24:00:00,0,0
2645,06/12/2016 , 00:15:00,0,0
2646,06/12/2016 , 00:30:00,0,0
2647,06/12/2016 , 00:45:00,0,0
2648,06/12/2016 , 01:00:00,0,0
2649,06/12/2016 , 01:15:00,0,0
2650,06/12/2016 , 01:30:00,0,0
2651,06/12/2016 , 01:45:00,0,0
2652,06/12/2016 , 02:00:00,0,0
2653,06/12/2016 , 02:15:00,0,0
2654,06/12/2016 , 02:30:00,0,0
2655,06/12/2016 , 02:45:00,0,0
2656,06/12/2016 , 03:00:00,0,0
2657,06/12/2016 , 03:15:00,0,0
2658,06/12/2016 , 03:30:00,0,0
2659,06/12/2016 , 03:45:00,0,0
2660,06/12/2016 , 04:00:00,0,0
2661,06/12/2016 , 04:15:00,0,0
2662,06/12/2016 , 04:30:00,0,0
2663,06/12/2016 , 04:45:00,0,0
2664,06/12/2016 , 05:00:00,0,0
2665,06/12/2016 , 05:15:00,0,0
2666,06/12/2016 , 05:30:00,0,0
2667,06/12/2016 , 05:45:00,0,0
2668,06/12/2016 , 06:00:00,0,0
2669,06/12/2016 , 06:15:00,0,0
2670,06/12/2016 , 06:30:00,0,0
2671,06/12/2016 , 06:45:00,0,0
2672,06/12/2016 , 07:00:00,0,0
2673,06/12/2016 , 07:15:00,3,3
2674,06/12/2016 , 07:30:00,8,8
2675,06/12/2016 , 07:45:00,10,10
2676,06/12/2016 , 08:00:00,37,37
2677,06/12/2016 , 08:15:00,154,154
2678,06/12/2016 , 08:30:00,278,278
2679,06/12/2016 , 08:45:00,239,239
2680,06/12/2016 , 09:00:00,285,285
2681,06/12/2016 , 09:15:00,335,335
2682,06/12/2016 , 09:30:00,417,417
2683,06/12/2016 , 09:45:00,505,505
2684,06/12/2016 , 10:00:00,578,578
2685,06/12/2016 , 10:15:00,629,629
2686,06/12/2016 , 10:30:00,716,716
2687,06/12/2016 , 10:45:00,769,769
2688,06/12/2016 , 11:00:00,253,253
2689,06/12/2016 , 11:15:00,934,934
2690,06/12/2016 , 11:30:00,536,536
2691,06/12/2016 , 11:45:00,686,686
2692,06/12/2016 , 12:00:00,464,464
2693,06/12/2016 , 12:15:00,223,223
2694,06/12/2016 , 12:30:00,233,233
2695,06/12/2016 , 12:45:00,510,510
2696,06/12/2016 , 13:00:00,682,682
2697,06/12/2016 , 13:15:00,454,454
2698,06/12/2016 , 13:30:00,526,526
2699,06/12/2016 , 13:45:00,549,549
2700,06/12/2016 , 14:00:00,241,241
2701,06/12/2016 , 14:15:00,152,152
2702,06/12/2016 , 14:30:00,112,112
2703,06/12/2016 , 14:45:00,108,108
2704,06/12/2016 , 15:00:00,78,78
2705,06/12/2016 , 15:15:00,76,76
2706,06/12/2016 , 15:30:00,70,70
2707,06/12/2016 , 15:45:00,65,65
2708,06/12/2016 , 16:00:00,62,62
2709,06/12/2016 , 16:15:00,61,61
2710,06/12/2016 , 16:30:00,31,31
2711,06/12/2016 , 16:45:00,39,39
2712,06/12/2016 , 17:00:00,37,37
2713,06/12/2016 , 17:15:00,204,204
2714,06/12/2016 , 17:30:00,157,157
2715,06/12/2016 , 17:45:00,74,74
2716,06/12/2016 , 18:00:00,14,14
2717,06/12/2016 , 18:15:00,0,0
2718,06/12/2016 , 18:30:00,0,0
2719,06/12/2016 , 18:45:00,0,0
2720,06/12/2016 , 19:00:00,0,0
2721,06/12/2016 , 19:15:00,0,0
2722,06/12/2016 , 19:30:00,0,0
2723,06/12/2016 , 19:45:00,0,0
2724,06/12/2016 , 20:00:00,0,0
2725,06/12/2016 , 20:15:00,0,0
2726,06/12/2016 , 20:30:00,0,0
2727,06/12/2016 , 20:45:00,0,0
2728,06/12/2016 , 21:00:00,0,0
2729,06/12/2016 , 21:15:00,0,0
2730,06/12/2016 , 21:30:00,0,0
2731,06/12/2016 , 21:45:00,0,0
2732,06/12/2016 , 22:00:00,0,0
2733,06/12/2016 , 22:15:00,0,0
2734,06/12/2016 , 22:30:00,0,0
2735,06/12/2016 , 22:45:00,0,0
2736,06/12/2016 , 23:00:00,0,0
2737,06/12/2016 , 23:15:00,0,0
2738,06/12/2016 , 23:30:00,0,0
2739,06/12/2016 , 23:45:00,0,0
2740,06/12/2016 , 24:00:00,0,0
2741,07/12/2016 , 00:15:00,0,0
2742,07/12/2016 , 00:30:00,0,0
2743,07/12/2016 , 00:45:00,0,0
2744,07/12/2016 , 01:00:00,0,0
2745,07/12/2016 , 01:15:00,0,0
2746,07/12/2016 , 01:30:00,0,0
2747,07/12/2016 , 01:45:00,0,0
2748,07/12/2016 , 02:00:00,0,0
2749,07/12/2016 , 02:15:00,0,0
2750,07/12/2016 , 02:30:00,0,0
2751,07/12/2016 , 02:45:00,0,0
2752,07/12/2016 , 03:00:00,0,0
2753,07/12/2016 , 03:15:00,0,0
2754,07/12/2016 , 03:30:00,0,0
2755,07/12/2016 , 03:45:00,0,0
2756,07/12/2016 , 04:00:00,0,0
2757,07/12/2016 , 04:15:00,0,0
2758,07/12/2016 , 04:30:00,0,0
2759,07/12/2016 , 04:45:00,0,0
2760,07/12/2016 , 05:00:00,0,0
2761,07/12/2016 , 05:15:00,0,0
2762,07/12/2016 , 05:30:00,0,0
2763,07/12/2016 , 05:45:00,0,0
2764,07/12/2016 , 06:00:00,0,0
2765,07/12/2016 , 06:15:00,0,0
2766,07/12/2016 , 06:30:00,0,0
2767,07/12/2016 , 06:45:00,0,0
2768,07/12/2016 , 07:00:00,4,4
2769,07/12/2016 , 07:15:00,45,45
2770,07/12/2016 , 07:30:00,112,112
2771,07/12/2016 , 07:45:00,177,177
2772,07/12/2016 , 08:00:00,261,261
2773,07/12/2016 , 08:15:00,416,416
2774,07/12/2016 , 08:30:00,495,495
2775,07/12/2016 , 08:45:00,479,479
2776,07/12/2016 , 09:00:00,450,450
2777,07/12/2016 , 09:15:00,338,338
2778,07/12/2016 , 09:30:00,837,837
2779,07/12/2016 , 09:45:00,763,763
2780,07/12/2016 , 10:00:00,568,568
2781,07/12/2016 , 10:15:00,583,583
2782,07/12/2016 , 10:30:00,1699,1699
2783,07/12/2016 , 10:45:00,2158,2158
2784,07/12/2016 , 11:00:00,505,505
2785,07/12/2016 , 11:15:00,1679,1679
2786,07/12/2016 , 11:30:00,3098,3098
2787,07/12/2016 , 11:45:00,3247,3247
2788,07/12/2016 , 12:00:00,4469,4469
2789,07/12/2016 , 12:15:00,3608,3608
2790,07/12/2016 , 12:30:00,1152,1152
2791,07/12/2016 , 12:45:00,988,988
2792,07/12/2016 , 13:00:00,1783,1783
2793,07/12/2016 , 13:15:00,1608,1608
2794,07/12/2016 , 13:30:00,2104,2104
2795,07/12/2016 , 13:45:00,1544,1544
2796,07/12/2016 , 14:00:00,1495,1495
2797,07/12/2016 , 14:15:00,1015,1015
2798,07/12/2016 , 14:30:00,1508,1508
2799,07/12/2016 , 14:45:00,1571,1571
2800,07/12/2016 , 15:00:00,2368,2368
2801,07/12/2016 , 15:15:00,1312,1312
2802,07/12/2016 , 15:30:00,1094,1094
2803,07/12/2016 , 15:45:00,539,539
2804,07/12/2016 , 16:00:00,463,463
2805,07/12/2016 , 16:15:00,275,275
2806,07/12/2016 , 16:30:00,175,175
2807,07/12/2016 , 16:45:00,190,190
2808,07/12/2016 , 17:00:00,249,249
2809,07/12/2016 , 17:15:00,172,172
2810,07/12/2016 , 17:30:00,129,129
2811,07/12/2016 , 17:45:00,71,71
2812,07/12/2016 , 18:00:00,21,21
2813,07/12/2016 , 18:15:00,0,0
2814,07/12/2016 , 18:30:00,0,0
2815,07/12/2016 , 18:45:00,0,0
2816,07/12/2016 , 19:00:00,0,0
2817,07/12/2016 , 19:15:00,0,0
2818,07/12/2016 , 19:30:00,0,0
2819,07/12/2016 , 19:45:00,0,0
2820,07/12/2016 , 20:00:00,0,0
2821,07/12/2016 , 20:15:00,0,0
2822,07/12/2016 , 20:30:00,0,0
2823,07/12/2016 , 20:45:00,0,0
2824,07/12/2016 , 21:00:00,0,0
2825,07/12/2016 , 21:15:00,0,0
2826,07/12/2016 , 21:30:00,0,0
2827,07/12/2016 , 21:45:00,0,0
2828,07/12/2016 , 22:00:00,0,0
2829,07/12/2016 , 22:15:00,0,0
2830,07/12/2016 , 22:30:00,0,0
2831,07/12/2016 , 22:45:00,0,0
2832,07/12/2016 , 23:00:00,0,0
2833,07/12/2016 , 23:15:00,0,0
2834,07/12/2016 , 23:30:00,0,0
2835,07/12/2016 , 23:45:00,0,0
2836,07/12/2016 , 24:00:00,0,0
2837,08/12/2016 , 00:15:00,0,0
2838,08/12/2016 , 00:30:00,0,0
2839,08/12/2016 , 00:45:00,0,0
2840,08/12/2016 , 01:00:00,0,0
2841,08/12/2016 , 01:15:00,0,0
2842,08/12/2016 , 01:30:00,0,0
2843,08/12/2016 , 01:45:00,0,0
2844,08/12/2016 , 02:00:00,0,0
2845,08/12/2016 , 02:15:00,0,0
2846,08/12/2016 , 02:30:00,0,0
2847,08/12/2016 , 02:45:00,0,0
2848,08/12/2016 , 03:00:00,0,0
2849,08/12/2016 , 03:15:00,0,0
2850,08/12/2016 , 03:30:00,0,0
2851,08/12/2016 , 03:45:00,0,0
2852,08/12/2016 , 04:00:00,0,0
2853,08/12/2016 , 04:15:00,0,0
2854,08/12/2016 , 04:30:00,0,0
2855,08/12/2016 , 04:45:00,0,0
2856,08/12/2016 , 05:00:00,0,0
2857,08/12/2016 , 05:15:00,0,0
2858,08/12/2016 , 05:30:00,0,0
2859,08/12/2016 , 05:45:00,0,0
2860,08/12/2016 , 06:00:00,0,0
2861,08/12/2016 , 06:15:00,0,0
2862,08/12/2016 , 06:30:00,0,0
2863,08/12/2016 , 06:45:00,0,0
2864,08/12/2016 , 07:00:00,0,0
2865,08/12/2016 , 07:15:00,1,1
2866,08/12/2016 , 07:30:00,21,21
2867,08/12/2016 , 07:45:00,61,61
2868,08/12/2016 , 08:00:00,86,86
2869,08/12/2016 , 08:15:00,147,147
2870,08/12/2016 , 08:30:00,180,180
2871,08/12/2016 , 08:45:00,246,246
2872,08/12/2016 , 09:00:00,301,301
2873,08/12/2016 , 09:15:00,306,306
2874,08/12/2016 , 09:30:00,315,315
2875,08/12/2016 , 09:45:00,543,543
2876,08/12/2016 , 10:00:00,636,636
2877,08/12/2016 , 10:15:00,718,718
2878,08/12/2016 , 10:30:00,793,793
2879,08/12/2016 , 10:45:00,901,901
2880,08/12/2016 , 11:00:00,788,788
2881,08/12/2016 , 11:15:00,947,947
2882,08/12/2016 , 11:30:00,937,937
2883,08/12/2016 , 11:45:00,941,941
2884,08/12/2016 , 12:00:00,965,965
2885,08/12/2016 , 12:15:00,918,918
2886,08/12/2016 , 12:30:00,891,891
2887,08/12/2016 , 12:45:00,868,868
2888,08/12/2016 , 13:00:00,653,653
2889,08/12/2016 , 13:15:00,641,641
2890,08/12/2016 , 13:30:00,721,721
2891,08/12/2016 , 13:45:00,839,839
2892,08/12/2016 , 14:00:00,851,851
2893,08/12/2016 , 14:15:00,726,726
2894,08/12/2016 , 14:30:00,741,741
2895,08/12/2016 , 14:45:00,814,814
2896,08/12/2016 , 15:00:00,660,660
2897,08/12/2016 , 15:15:00,501,501
2898,08/12/2016 , 15:30:00,432,432
2899,08/12/2016 , 15:45:00,362,362
2900,08/12/2016 , 16:00:00,304,304
2901,08/12/2016 , 16:15:00,229,229
2902,08/12/2016 , 16:30:00,223,223
2903,08/12/2016 , 16:45:00,179,179
2904,08/12/2016 , 17:00:00,135,135
2905,08/12/2016 , 17:15:00,98,98
2906,08/12/2016 , 17:30:00,65,65
2907,08/12/2016 , 17:45:00,55,55
2908,08/12/2016 , 18:00:00,11,11
2909,08/12/2016 , 18:15:00,0,0
2910,08/12/2016 , 18:30:00,0,0
2911,08/12/2016 , 18:45:00,0,0
2912,08/12/2016 , 19:00:00,0,0
2913,08/12/2016 , 19:15:00,0,0
2914,08/12/2016 , 19:30:00,0,0
2915,08/12/2016 , 19:45:00,0,0
2916,08/12/2016 , 20:00:00,0,0
2917,08/12/2016 , 20:15:00,0,0
2918,08/12/2016 , 20:30:00,0,0
2919,08/12/2016 , 20:45:00,0,0
2920,08/12/2016 , 21:00:00,0,0
2921,08/12/2016 , 21:15:00,0,0
2922,08/12/2016 , 21:30:00,0,0
2923,08/12/2016 , 21:45:00,0,0
2924,08/12/2016 , 22:00:00,0,0
2925,08/12/2016 , 22:15:00,0,0
2926,08/12/2016 , 22:30:00,0,0
2927,08/12/2016 , 22:45:00,0,0
2928,08/12/2016 , 23:00:00,0,0
2929,08/12/2016 , 23:15:00,0,0
2930,08/12/2016 , 23:30:00,0,0
2931,08/12/2016 , 23:45:00,0,0
2932,08/12/2016 , 24:00:00,0,0
2933,09/12/2016 , 00:15:00,0,0
2934,09/12/2016 , 00:30:00,0,0
2935,09/12/2016 , 00:45:00,0,0
2936,09/12/2016 , 01:00:00,0,0
2937,09/12/2016 , 01:15:00,0,0
2938,09/12/2016 , 01:30:00,0,0
2939,09/12/2016 , 01:45:00,0,0
2940,09/12/2016 , 02:00:00,0,0
2941,09/12/2016 , 02:15:00,0,0
2942,09/12/2016 , 02:30:00,0,0
2943,09/12/2016 , 02:45:00,0,0
2944,09/12/2016 , 03:00:00,0,0
2945,09/12/2016 , 03:15:00,0,0
2946,09/12/2016 , 03:30:00,0,0
2947,09/12/2016 , 03:45:00,0,0
2948,09/12/2016 , 04:00:00,0,0
2949,09/12/2016 , 04:15:00,0,0
2950,09/12/2016 , 04:30:00,0,0
2951,09/12/2016 , 04:45:00,0,0
2952,09/12/2016 , 05:00:00,0,0
2953,09/12/2016 , 05:15:00,0,0
2954,09/12/2016 , 05:30:00,0,0
2955,09/12/2016 , 05:45:00,0,0
2956,09/12/2016 , 06:00:00,0,0
2957,09/12/2016 , 06:15:00,0,0
2958,09/12/2016 , 06:30:00,0,0
2959,09/12/2016 , 06:45:00,0,0
2960,09/12/2016 , 07:00:00,0,0
2961,09/12/2016 , 07:15:00,5,5
2962,09/12/2016 , 07:30:00,34,34
2963,09/12/2016 , 07:45:00,86,86
2964,09/12/2016 , 08:00:00,194,194
2965,09/12/2016 , 08:15:00,269,269
2966,09/12/2016 , 08:30:00,291,291
2967,09/12/2016 , 08:45:00,393,393
2968,09/12/2016 , 09:00:00,636,636
2969,09/12/2016 , 09:15:00,795,795
2970,09/12/2016 , 09:30:00,1355,1355
2971,09/12/2016 , 09:45:00,1981,1981
2972,09/12/2016 , 10:00:00,1602,1602
2973,09/12/2016 , 10:15:00,1104,1104
2974,09/12/2016 , 10:30:00,1361,1361
2975,09/12/2016 , 10:45:00,1918,1918
2976,09/12/2016 , 11:00:00,3906,3906
2977,09/12/2016 , 11:15:00,15548,15548
2978,09/12/2016 , 11:30:00,8098,8098
2979,09/12/2016 , 11:45:00,2225,2225
2980,09/12/2016 , 12:00:00,2220,2220
2981,09/12/2016 , 12:15:00,1489,1489
2982,09/12/2016 , 12:30:00,77,77
2983,09/12/2016 , 12:45:00,50,50
