Site Name ,TANK
Site Number ,4
Logger ,Integrating Light Sensor
Logger Serial Number ,2486


Scan No ,Date and Time,       Integrating Light,        ,
1811,27/11/2016 , 08:45:00,173,34.1
1812,27/11/2016 , 09:00:00,274,53.9
1813,27/11/2016 , 09:15:00,380,74.8
1814,27/11/2016 , 09:30:00,227,44.7
1815,27/11/2016 , 09:45:00,271,53.3
1816,27/11/2016 , 10:00:00,1157,227.7
1817,27/11/2016 , 10:15:00,1503,295.8
1818,27/11/2016 , 10:30:00,1883,370.6
1819,27/11/2016 , 10:45:00,1358,267.3
1820,27/11/2016 , 11:00:00,1772,348.8
1821,27/11/2016 , 11:15:00,1981,389.9
1822,27/11/2016 , 11:30:00,3620,712.6
1823,27/11/2016 , 11:45:00,3077,605.7
1824,27/11/2016 , 12:00:00,3599,708.4
1825,27/11/2016 , 12:15:00,2992,588.9
1826,27/11/2016 , 12:30:00,1671,328.9
1827,27/11/2016 , 12:45:00,1682,331.1
1828,27/11/2016 , 13:00:00,1651,325
1829,27/11/2016 , 13:15:00,1436,282.7
1830,27/11/2016 , 13:30:00,1137,223.8
1831,27/11/2016 , 13:45:00,1590,313
1832,27/11/2016 , 14:00:00,1338,263.4
1833,27/11/2016 , 14:15:00,1250,246
1834,27/11/2016 , 14:30:00,821,161.6
1835,27/11/2016 , 14:45:00,946,186.2
1836,27/11/2016 , 15:00:00,969,190.7
1837,27/11/2016 , 15:15:00,908,178.7
1838,27/11/2016 , 15:30:00,661,130.1
1839,27/11/2016 , 15:45:00,670,131.9
1840,27/11/2016 , 16:00:00,503,99
1841,27/11/2016 , 16:15:00,245,48.2
1842,27/11/2016 , 16:30:00,218,42.9
1843,27/11/2016 , 16:45:00,181,35.6
1844,27/11/2016 , 17:00:00,227,44.7
1845,27/11/2016 , 17:15:00,132,26
1846,27/11/2016 , 17:30:00,94,18.5
1847,27/11/2016 , 17:45:00,42,8.3
1848,27/11/2016 , 18:00:00,19,3.7
1849,27/11/2016 , 18:15:00,11,2.2
1850,27/11/2016 , 18:30:00,10,2
1851,27/11/2016 , 18:45:00,9,1.8
1852,27/11/2016 , 19:00:00,10,2
1853,27/11/2016 , 19:15:00,10,2
1854,27/11/2016 , 19:30:00,9,1.8
1855,27/11/2016 , 19:45:00,10,2
1856,27/11/2016 , 20:00:00,9,1.8
1857,27/11/2016 , 20:15:00,10,2
1858,27/11/2016 , 20:30:00,9,1.8
1859,27/11/2016 , 20:45:00,10,2
1860,27/11/2016 , 21:00:00,9,1.8
1861,27/11/2016 , 21:15:00,10,2
1862,27/11/2016 , 21:30:00,9,1.8
1863,27/11/2016 , 21:45:00,10,2
1864,27/11/2016 , 22:00:00,9,1.8
1865,27/11/2016 , 22:15:00,9,1.8
1866,27/11/2016 , 22:30:00,10,2
1867,27/11/2016 , 22:45:00,9,1.8
1868,27/11/2016 , 23:00:00,9,1.8
1869,27/11/2016 , 23:15:00,9,1.8
1870,27/11/2016 , 23:30:00,9,1.8
1871,27/11/2016 , 23:45:00,10,2
1872,27/11/2016 , 24:00:00,9,1.8
1873,28/11/2016 , 00:15:00,9,1.8
1874,28/11/2016 , 00:30:00,9,1.8
1875,28/11/2016 , 00:45:00,9,1.8
1876,28/11/2016 , 01:00:00,10,2
1877,28/11/2016 , 01:15:00,9,1.8
1878,28/11/2016 , 01:30:00,9,1.8
1879,28/11/2016 , 01:45:00,9,1.8
1880,28/11/2016 , 02:00:00,10,2
1881,28/11/2016 , 02:15:00,9,1.8
1882,28/11/2016 , 02:30:00,9,1.8
1883,28/11/2016 , 02:45:00,10,2
1884,28/11/2016 , 03:00:00,9,1.8
1885,28/11/2016 , 03:15:00,9,1.8
1886,28/11/2016 , 03:30:00,9,1.8
1887,28/11/2016 , 03:45:00,10,2
1888,28/11/2016 , 04:00:00,9,1.8
1889,28/11/2016 , 04:15:00,10,2
1890,28/11/2016 , 04:30:00,9,1.8
1891,28/11/2016 , 04:45:00,10,2
1892,28/11/2016 , 05:00:00,9,1.8
1893,28/11/2016 , 05:15:00,10,2
1894,28/11/2016 , 05:30:00,9,1.8
1895,28/11/2016 , 05:45:00,9,1.8
1896,28/11/2016 , 06:00:00,10,2
1897,28/11/2016 , 06:15:00,9,1.8
1898,28/11/2016 , 06:30:00,9,1.8
1899,28/11/2016 , 06:45:00,11,2.2
1900,28/11/2016 , 07:00:00,17,3.3
1901,28/11/2016 , 07:15:00,36,7.1
1902,28/11/2016 , 07:30:00,172,33.9
1903,28/11/2016 , 07:45:00,253,49.8
1904,28/11/2016 , 08:00:00,181,35.6
1905,28/11/2016 , 08:15:00,219,43.1
1906,28/11/2016 , 08:30:00,346,68.1
1907,28/11/2016 , 08:45:00,294,57.9
1908,28/11/2016 , 09:00:00,251,49.4
1909,28/11/2016 , 09:15:00,360,70.9
1910,28/11/2016 , 09:30:00,465,91.5
1911,28/11/2016 , 09:45:00,305,60
1912,28/11/2016 , 10:00:00,324,63.8
1913,28/11/2016 , 10:15:00,341,67.1
1914,28/11/2016 , 10:30:00,422,83.1
1915,28/11/2016 , 10:45:00,423,83.3
1916,28/11/2016 , 11:00:00,592,116.5
1917,28/11/2016 , 11:15:00,756,148.8
1918,28/11/2016 , 11:30:00,1066,209.8
1919,28/11/2016 , 11:45:00,705,138.8
1920,28/11/2016 , 12:00:00,679,133.7
1921,28/11/2016 , 12:15:00,805,158.5
1922,28/11/2016 , 12:30:00,1521,299.4
1923,28/11/2016 , 12:45:00,1740,342.5
1924,28/11/2016 , 13:00:00,1550,305.1
1925,28/11/2016 , 13:15:00,1558,306.7
1926,28/11/2016 , 13:30:00,1336,263
1927,28/11/2016 , 13:45:00,1353,266.3
1928,28/11/2016 , 14:00:00,1309,257.7
1929,28/11/2016 , 14:15:00,1297,255.3
1930,28/11/2016 , 14:30:00,984,193.7
1931,28/11/2016 , 14:45:00,949,186.8
1932,28/11/2016 , 15:00:00,802,157.9
1933,28/11/2016 , 15:15:00,578,113.8
1934,28/11/2016 , 15:30:00,412,81.1
1935,28/11/2016 , 15:45:00,402,79.1
1936,28/11/2016 , 16:00:00,252,49.6
1937,28/11/2016 , 16:15:00,221,43.5
1938,28/11/2016 , 16:30:00,195,38.4
1939,28/11/2016 , 16:45:00,173,34.1
1940,28/11/2016 , 17:00:00,180,35.4
1941,28/11/2016 , 17:15:00,146,28.7
1942,28/11/2016 , 17:30:00,108,21.3
1943,28/11/2016 , 17:45:00,67,13.2
1944,28/11/2016 , 18:00:00,28,5.5
1945,28/11/2016 , 18:15:00,11,2.2
1946,28/11/2016 , 18:30:00,9,1.8
1947,28/11/2016 , 18:45:00,9,1.8
1948,28/11/2016 , 19:00:00,9,1.8
1949,28/11/2016 , 19:15:00,9,1.8
1950,28/11/2016 , 19:30:00,9,1.8
1951,28/11/2016 , 19:45:00,9,1.8
1952,28/11/2016 , 20:00:00,9,1.8
1953,28/11/2016 , 20:15:00,9,1.8
1954,28/11/2016 , 20:30:00,10,2
1955,28/11/2016 , 20:45:00,9,1.8
1956,28/11/2016 , 21:00:00,9,1.8
1957,28/11/2016 , 21:15:00,9,1.8
1958,28/11/2016 , 21:30:00,9,1.8
1959,28/11/2016 , 21:45:00,9,1.8
1960,28/11/2016 , 22:00:00,10,2
1961,28/11/2016 , 22:15:00,9,1.8
1962,28/11/2016 , 22:30:00,9,1.8
1963,28/11/2016 , 22:45:00,9,1.8
1964,28/11/2016 , 23:00:00,9,1.8
1965,28/11/2016 , 23:15:00,10,2
1966,28/11/2016 , 23:30:00,9,1.8
1967,28/11/2016 , 23:45:00,9,1.8
1968,28/11/2016 , 24:00:00,9,1.8
1969,29/11/2016 , 00:15:00,10,2
1970,29/11/2016 , 00:30:00,9,1.8
1971,29/11/2016 , 00:45:00,9,1.8
1972,29/11/2016 , 01:00:00,9,1.8
1973,29/11/2016 , 01:15:00,10,2
1974,29/11/2016 , 01:30:00,9,1.8
1975,29/11/2016 , 01:45:00,10,2
1976,29/11/2016 , 02:00:00,9,1.8
1977,29/11/2016 , 02:15:00,10,2
1978,29/11/2016 , 02:30:00,9,1.8
1979,29/11/2016 , 02:45:00,10,2
1980,29/11/2016 , 03:00:00,10,2
1981,29/11/2016 , 03:15:00,9,1.8
1982,29/11/2016 , 03:30:00,10,2
1983,29/11/2016 , 03:45:00,9,1.8
1984,29/11/2016 , 04:00:00,9,1.8
1985,29/11/2016 , 04:15:00,10,2
1986,29/11/2016 , 04:30:00,9,1.8
1987,29/11/2016 , 04:45:00,10,2
1988,29/11/2016 , 05:00:00,9,1.8
1989,29/11/2016 , 05:15:00,9,1.8
1990,29/11/2016 , 05:30:00,9,1.8
1991,29/11/2016 , 05:45:00,10,2
1992,29/11/2016 , 06:00:00,9,1.8
1993,29/11/2016 , 06:15:00,9,1.8
1994,29/11/2016 , 06:30:00,10,2
1995,29/11/2016 , 06:45:00,9,1.8
1996,29/11/2016 , 07:00:00,16,3.1
1997,29/11/2016 , 07:15:00,31,6.1
1998,29/11/2016 , 07:30:00,67,13.2
1999,29/11/2016 , 07:45:00,135,26.6
2000,29/11/2016 , 08:00:00,238,46.8
2001,29/11/2016 , 08:15:00,227,44.7
2002,29/11/2016 , 08:30:00,179,35.2
2003,29/11/2016 , 08:45:00,429,84.4
2004,29/11/2016 , 09:00:00,389,76.6
2005,29/11/2016 , 09:15:00,1061,208.8
2006,29/11/2016 , 09:30:00,827,162.8
2007,29/11/2016 , 09:45:00,511,100.6
2008,29/11/2016 , 10:00:00,494,97.2
2009,29/11/2016 , 10:15:00,329,64.8
2010,29/11/2016 , 10:30:00,400,78.7
2011,29/11/2016 , 10:45:00,343,67.5
2012,29/11/2016 , 11:00:00,497,97.8
2013,29/11/2016 , 11:15:00,450,88.6
2014,29/11/2016 , 11:30:00,478,94.1
2015,29/11/2016 , 11:45:00,407,80.1
2016,29/11/2016 , 12:00:00,353,69.5
2017,29/11/2016 , 12:15:00,647,127.4
2018,29/11/2016 , 12:30:00,775,152.5
2019,29/11/2016 , 12:45:00,545,107.3
2020,29/11/2016 , 13:00:00,466,91.7
2021,29/11/2016 , 13:15:00,430,84.6
2022,29/11/2016 , 13:30:00,382,75.2
2023,29/11/2016 , 13:45:00,312,61.4
2024,29/11/2016 , 14:00:00,334,65.7
2025,29/11/2016 , 14:15:00,389,76.6
2026,29/11/2016 , 14:30:00,319,62.8
2027,29/11/2016 , 14:45:00,329,64.8
2028,29/11/2016 , 15:00:00,359,70.7
2029,29/11/2016 , 15:15:00,242,47.6
2030,29/11/2016 , 15:30:00,114,22.4
2031,29/11/2016 , 15:45:00,257,50.6
2032,29/11/2016 , 16:00:00,200,39.4
2033,29/11/2016 , 16:15:00,60,11.8
2034,29/11/2016 , 16:30:00,66,13
2035,29/11/2016 , 16:45:00,69,13.6
2036,29/11/2016 , 17:00:00,178,35
2037,29/11/2016 , 17:15:00,240,47.2
2038,29/11/2016 , 17:30:00,103,20.3
2039,29/11/2016 , 17:45:00,40,7.9
2040,29/11/2016 , 18:00:00,18,3.5
2041,29/11/2016 , 18:15:00,11,2.2
2042,29/11/2016 , 18:30:00,10,2
2043,29/11/2016 , 18:45:00,10,2
2044,29/11/2016 , 19:00:00,10,2
2045,29/11/2016 , 19:15:00,9,1.8
2046,29/11/2016 , 19:30:00,11,2.2
2047,29/11/2016 , 19:45:00,9,1.8
2048,29/11/2016 , 20:00:00,10,2
2049,29/11/2016 , 20:15:00,10,2
2050,29/11/2016 , 20:30:00,10,2
2051,29/11/2016 , 20:45:00,9,1.8
2052,29/11/2016 , 21:00:00,10,2
2053,29/11/2016 , 21:15:00,9,1.8
2054,29/11/2016 , 21:30:00,9,1.8
2055,29/11/2016 , 21:45:00,10,2
2056,29/11/2016 , 22:00:00,9,1.8
2057,29/11/2016 , 22:15:00,9,1.8
2058,29/11/2016 , 22:30:00,9,1.8
2059,29/11/2016 , 22:45:00,9,1.8
2060,29/11/2016 , 23:00:00,9,1.8
2061,29/11/2016 , 23:15:00,10,2
2062,29/11/2016 , 23:30:00,9,1.8
2063,29/11/2016 , 23:45:00,9,1.8
2064,29/11/2016 , 24:00:00,10,2
2065,30/11/2016 , 00:15:00,9,1.8
2066,30/11/2016 , 00:30:00,9,1.8
2067,30/11/2016 , 00:45:00,9,1.8
2068,30/11/2016 , 01:00:00,10,2
2069,30/11/2016 , 01:15:00,9,1.8
2070,30/11/2016 , 01:30:00,9,1.8
2071,30/11/2016 , 01:45:00,9,1.8
2072,30/11/2016 , 02:00:00,9,1.8
2073,30/11/2016 , 02:15:00,9,1.8
2074,30/11/2016 , 02:30:00,10,2
2075,30/11/2016 , 02:45:00,9,1.8
2076,30/11/2016 , 03:00:00,9,1.8
2077,30/11/2016 , 03:15:00,9,1.8
2078,30/11/2016 , 03:30:00,9,1.8
2079,30/11/2016 , 03:45:00,9,1.8
2080,30/11/2016 , 04:00:00,9,1.8
2081,30/11/2016 , 04:15:00,9,1.8
2082,30/11/2016 , 04:30:00,9,1.8
2083,30/11/2016 , 04:45:00,9,1.8
2084,30/11/2016 , 05:00:00,9,1.8
2085,30/11/2016 , 05:15:00,9,1.8
2086,30/11/2016 , 05:30:00,9,1.8
2087,30/11/2016 , 05:45:00,9,1.8
2088,30/11/2016 , 06:00:00,9,1.8
2089,30/11/2016 , 06:15:00,8,1.6
2090,30/11/2016 , 06:30:00,9,1.8
2091,30/11/2016 , 06:45:00,9,1.8
2092,30/11/2016 , 07:00:00,12,2.4
2093,30/11/2016 , 07:15:00,20,3.9
2094,30/11/2016 , 07:30:00,38,7.5
2095,30/11/2016 , 07:45:00,152,29.9
2096,30/11/2016 , 08:00:00,207,40.7
2097,30/11/2016 , 08:15:00,396,77.9
2098,30/11/2016 , 08:30:00,424,83.5
2099,30/11/2016 , 08:45:00,407,80.1
2100,30/11/2016 , 09:00:00,411,80.9
2101,30/11/2016 , 09:15:00,425,83.7
2102,30/11/2016 , 09:30:00,607,119.5
2103,30/11/2016 , 09:45:00,654,128.7
2104,30/11/2016 , 10:00:00,1202,236.6
2105,30/11/2016 , 10:15:00,1386,272.8
2106,30/11/2016 , 10:30:00,871,171.4
2107,30/11/2016 , 10:45:00,1456,286.6
2108,30/11/2016 , 11:00:00,1082,213
2109,30/11/2016 , 11:15:00,833,164
2110,30/11/2016 , 11:30:00,1421,279.7
2111,30/11/2016 , 11:45:00,733,144.3
2112,30/11/2016 , 12:00:00,501,98.6
2113,30/11/2016 , 12:15:00,1600,314.9
2114,30/11/2016 , 12:30:00,1024,201.6
2115,30/11/2016 , 12:45:00,1246,245.3
2116,30/11/2016 , 13:00:00,672,132.3
2117,30/11/2016 , 13:15:00,785,154.5
2118,30/11/2016 , 13:30:00,656,129.1
2119,30/11/2016 , 13:45:00,659,129.7
2120,30/11/2016 , 14:00:00,621,122.2
2121,30/11/2016 , 14:15:00,259,51
2122,30/11/2016 , 14:30:00,467,91.9
2123,30/11/2016 , 14:45:00,403,79.3
2124,30/11/2016 , 15:00:00,243,47.8
2125,30/11/2016 , 15:15:00,274,53.9
2126,30/11/2016 , 15:30:00,240,47.2
2127,30/11/2016 , 15:45:00,181,35.6
2128,30/11/2016 , 16:00:00,179,35.2
2129,30/11/2016 , 16:15:00,128,25.2
2130,30/11/2016 , 16:30:00,86,16.9
2131,30/11/2016 , 16:45:00,55,10.8
2132,30/11/2016 , 17:00:00,43,8.5
2133,30/11/2016 , 17:15:00,34,6.7
2134,30/11/2016 , 17:30:00,32,6.3
2135,30/11/2016 , 17:45:00,25,4.9
2136,30/11/2016 , 18:00:00,16,3.1
2137,30/11/2016 , 18:15:00,9,1.8
2138,30/11/2016 , 18:30:00,9,1.8
2139,30/11/2016 , 18:45:00,9,1.8
2140,30/11/2016 , 19:00:00,9,1.8
2141,30/11/2016 , 19:15:00,8,1.6
2142,30/11/2016 , 19:30:00,9,1.8
2143,30/11/2016 , 19:45:00,9,1.8
2144,30/11/2016 , 20:00:00,9,1.8
2145,30/11/2016 , 20:15:00,9,1.8
2146,30/11/2016 , 20:30:00,9,1.8
2147,30/11/2016 , 20:45:00,8,1.6
2148,30/11/2016 , 21:00:00,9,1.8
2149,30/11/2016 , 21:15:00,9,1.8
2150,30/11/2016 , 21:30:00,9,1.8
2151,30/11/2016 , 21:45:00,9,1.8
2152,30/11/2016 , 22:00:00,8,1.6
2153,30/11/2016 , 22:15:00,9,1.8
2154,30/11/2016 , 22:30:00,9,1.8
2155,30/11/2016 , 22:45:00,9,1.8
2156,30/11/2016 , 23:00:00,9,1.8
2157,30/11/2016 , 23:15:00,9,1.8
2158,30/11/2016 , 23:30:00,9,1.8
2159,30/11/2016 , 23:45:00,9,1.8
2160,30/11/2016 , 24:00:00,9,1.8
2161,01/12/2016 , 00:15:00,9,1.8
2162,01/12/2016 , 00:30:00,8,1.6
2163,01/12/2016 , 00:45:00,9,1.8
2164,01/12/2016 , 01:00:00,9,1.8
2165,01/12/2016 , 01:15:00,9,1.8
2166,01/12/2016 , 01:30:00,9,1.8
2167,01/12/2016 , 01:45:00,9,1.8
2168,01/12/2016 , 02:00:00,9,1.8
2169,01/12/2016 , 02:15:00,9,1.8
2170,01/12/2016 , 02:30:00,9,1.8
2171,01/12/2016 , 02:45:00,9,1.8
2172,01/12/2016 , 03:00:00,9,1.8
2173,01/12/2016 , 03:15:00,9,1.8
2174,01/12/2016 , 03:30:00,8,1.6
2175,01/12/2016 , 03:45:00,9,1.8
2176,01/12/2016 , 04:00:00,8,1.6
2177,01/12/2016 , 04:15:00,9,1.8
2178,01/12/2016 , 04:30:00,8,1.6
2179,01/12/2016 , 04:45:00,9,1.8
2180,01/12/2016 , 05:00:00,8,1.6
2181,01/12/2016 , 05:15:00,8,1.6
2182,01/12/2016 , 05:30:00,9,1.8
2183,01/12/2016 , 05:45:00,8,1.6
2184,01/12/2016 , 06:00:00,8,1.6
2185,01/12/2016 , 06:15:00,9,1.8
2186,01/12/2016 , 06:30:00,8,1.6
2187,01/12/2016 , 06:45:00,8,1.6
2188,01/12/2016 , 07:00:00,9,1.8
2189,01/12/2016 , 07:15:00,13,2.6
2190,01/12/2016 , 07:30:00,29,5.7
2191,01/12/2016 , 07:45:00,36,7.1
2192,01/12/2016 , 08:00:00,26,5.1
2193,01/12/2016 , 08:15:00,34,6.7
2194,01/12/2016 , 08:30:00,90,17.7
2195,01/12/2016 , 08:45:00,80,15.7
2196,01/12/2016 , 09:00:00,132,26
2197,01/12/2016 , 09:15:00,147,28.9
2198,01/12/2016 , 09:30:00,138,27.2
2199,01/12/2016 , 09:45:00,127,25
2200,01/12/2016 , 10:00:00,42,8.3
2201,01/12/2016 , 10:15:00,64,12.6
2202,01/12/2016 , 10:30:00,99,19.5
2203,01/12/2016 , 10:45:00,75,14.8
2204,01/12/2016 , 11:00:00,120,23.6
2205,01/12/2016 , 11:15:00,136,26.8
2206,01/12/2016 , 11:30:00,87,17.1
2207,01/12/2016 , 11:45:00,68,13.4
2208,01/12/2016 , 12:00:00,112,22
2209,01/12/2016 , 12:15:00,154,30.3
2210,01/12/2016 , 12:30:00,132,26
2211,01/12/2016 , 12:45:00,152,29.9
2212,01/12/2016 , 13:00:00,102,20.1
2213,01/12/2016 , 13:15:00,69,13.6
2214,01/12/2016 , 13:30:00,66,13
2215,01/12/2016 , 13:45:00,47,9.3
2216,01/12/2016 , 14:00:00,94,18.5
2217,01/12/2016 , 14:15:00,105,20.7
2218,01/12/2016 , 14:30:00,106,20.9
2219,01/12/2016 , 14:45:00,75,14.8
2220,01/12/2016 , 15:00:00,46,9.1
2221,01/12/2016 , 15:15:00,86,16.9
2222,01/12/2016 , 15:30:00,88,17.3
2223,01/12/2016 , 15:45:00,71,14
2224,01/12/2016 , 16:00:00,39,7.7
2225,01/12/2016 , 16:15:00,42,8.3
2226,01/12/2016 , 16:30:00,33,6.5
2227,01/12/2016 , 16:45:00,27,5.3
2228,01/12/2016 , 17:00:00,41,8.1
2229,01/12/2016 , 17:15:00,32,6.3
2230,01/12/2016 , 17:30:00,28,5.5
2231,01/12/2016 , 17:45:00,21,4.1
2232,01/12/2016 , 18:00:00,11,2.2
2233,01/12/2016 , 18:15:00,8,1.6
2234,01/12/2016 , 18:30:00,8,1.6
2235,01/12/2016 , 18:45:00,8,1.6
2236,01/12/2016 , 19:00:00,9,1.8
2237,01/12/2016 , 19:15:00,8,1.6
2238,01/12/2016 , 19:30:00,8,1.6
2239,01/12/2016 , 19:45:00,8,1.6
2240,01/12/2016 , 20:00:00,8,1.6
2241,01/12/2016 , 20:15:00,9,1.8
2242,01/12/2016 , 20:30:00,8,1.6
2243,01/12/2016 , 20:45:00,8,1.6
2244,01/12/2016 , 21:00:00,9,1.8
2245,01/12/2016 , 21:15:00,8,1.6
2246,01/12/2016 , 21:30:00,8,1.6
2247,01/12/2016 , 21:45:00,9,1.8
2248,01/12/2016 , 22:00:00,8,1.6
2249,01/12/2016 , 22:15:00,8,1.6
2250,01/12/2016 , 22:30:00,8,1.6
2251,01/12/2016 , 22:45:00,9,1.8
2252,01/12/2016 , 23:00:00,8,1.6
2253,01/12/2016 , 23:15:00,8,1.6
2254,01/12/2016 , 23:30:00,9,1.8
2255,01/12/2016 , 23:45:00,8,1.6
2256,01/12/2016 , 24:00:00,8,1.6
2257,02/12/2016 , 00:15:00,9,1.8
2258,02/12/2016 , 00:30:00,8,1.6
2259,02/12/2016 , 00:45:00,9,1.8
2260,02/12/2016 , 01:00:00,9,1.8
2261,02/12/2016 , 01:15:00,9,1.8
2262,02/12/2016 , 01:30:00,9,1.8
2263,02/12/2016 , 01:45:00,8,1.6
2264,02/12/2016 , 02:00:00,9,1.8
2265,02/12/2016 , 02:15:00,9,1.8
2266,02/12/2016 , 02:30:00,9,1.8
2267,02/12/2016 , 02:45:00,9,1.8
2268,02/12/2016 , 03:00:00,9,1.8
2269,02/12/2016 , 03:15:00,8,1.6
2270,02/12/2016 , 03:30:00,8,1.6
2271,02/12/2016 , 03:45:00,9,1.8
2272,02/12/2016 , 04:00:00,8,1.6
2273,02/12/2016 , 04:15:00,8,1.6
2274,02/12/2016 , 04:30:00,9,1.8
2275,02/12/2016 , 04:45:00,8,1.6
2276,02/12/2016 , 05:00:00,8,1.6
2277,02/12/2016 , 05:15:00,9,1.8
2278,02/12/2016 , 05:30:00,8,1.6
2279,02/12/2016 , 05:45:00,9,1.8
2280,02/12/2016 , 06:00:00,8,1.6
2281,02/12/2016 , 06:15:00,8,1.6
2282,02/12/2016 , 06:30:00,8,1.6
2283,02/12/2016 , 06:45:00,9,1.8
2284,02/12/2016 , 07:00:00,8,1.6
2285,02/12/2016 , 07:15:00,9,1.8
2286,02/12/2016 , 07:30:00,10,2
2287,02/12/2016 , 07:45:00,14,2.8
2288,02/12/2016 , 08:00:00,19,3.7
2289,02/12/2016 , 08:15:00,18,3.5
2290,02/12/2016 , 08:30:00,20,3.9
2291,02/12/2016 , 08:45:00,51,10
2292,02/12/2016 , 09:00:00,69,13.6
2293,02/12/2016 , 09:15:00,52,10.2
2294,02/12/2016 , 09:30:00,70,13.8
2295,02/12/2016 , 09:45:00,60,11.8
2296,02/12/2016 , 10:00:00,108,21.3
2297,02/12/2016 , 10:15:00,93,18.3
2298,02/12/2016 , 10:30:00,67,13.2
2299,02/12/2016 , 10:45:00,84,16.5
2300,02/12/2016 , 11:00:00,88,17.3
2301,02/12/2016 , 11:15:00,114,22.4
2302,02/12/2016 , 11:30:00,154,30.3
2303,02/12/2016 , 11:45:00,148,29.1
2304,02/12/2016 , 12:00:00,164,32.3
2305,02/12/2016 , 12:15:00,282,55.5
2306,02/12/2016 , 12:30:00,331,65.2
2307,02/12/2016 , 12:45:00,213,41.9
2308,02/12/2016 , 13:00:00,180,35.4
2309,02/12/2016 , 13:15:00,176,34.6
2310,02/12/2016 , 13:30:00,140,27.6
2311,02/12/2016 , 13:45:00,144,28.3
2312,02/12/2016 , 14:00:00,129,25.4
2313,02/12/2016 , 14:15:00,123,24.2
2314,02/12/2016 , 14:30:00,63,12.4
2315,02/12/2016 , 14:45:00,74,14.6
2316,02/12/2016 , 15:00:00,75,14.8
2317,02/12/2016 , 15:15:00,72,14.2
2318,02/12/2016 , 15:30:00,69,13.6
2319,02/12/2016 , 15:45:00,55,10.8
2320,02/12/2016 , 16:00:00,58,11.4
2321,02/12/2016 , 16:15:00,52,10.2
2322,02/12/2016 , 16:30:00,37,7.3
2323,02/12/2016 , 16:45:00,40,7.9
2324,02/12/2016 , 17:00:00,38,7.5
2325,02/12/2016 , 17:15:00,33,6.5
2326,02/12/2016 , 17:30:00,124,24.4
2327,02/12/2016 , 17:45:00,72,14.2
2328,02/12/2016 , 18:00:00,28,5.5
2329,02/12/2016 , 18:15:00,10,2
2330,02/12/2016 , 18:30:00,8,1.6
2331,02/12/2016 , 18:45:00,8,1.6
2332,02/12/2016 , 19:00:00,9,1.8
2333,02/12/2016 , 19:15:00,8,1.6
2334,02/12/2016 , 19:30:00,8,1.6
2335,02/12/2016 , 19:45:00,9,1.8
2336,02/12/2016 , 20:00:00,8,1.6
2337,02/12/2016 , 20:15:00,9,1.8
2338,02/12/2016 , 20:30:00,8,1.6
2339,02/12/2016 , 20:45:00,9,1.8
2340,02/12/2016 , 21:00:00,8,1.6
2341,02/12/2016 , 21:15:00,9,1.8
2342,02/12/2016 , 21:30:00,8,1.6
2343,02/12/2016 , 21:45:00,8,1.6
2344,02/12/2016 , 22:00:00,9,1.8
2345,02/12/2016 , 22:15:00,8,1.6
2346,02/12/2016 , 22:30:00,8,1.6
2347,02/12/2016 , 22:45:00,8,1.6
2348,02/12/2016 , 23:00:00,9,1.8
2349,02/12/2016 , 23:15:00,8,1.6
2350,02/12/2016 , 23:30:00,8,1.6
2351,02/12/2016 , 23:45:00,8,1.6
2352,02/12/2016 , 24:00:00,9,1.8
2353,03/12/2016 , 00:15:00,8,1.6
2354,03/12/2016 , 00:30:00,8,1.6
2355,03/12/2016 , 00:45:00,8,1.6
2356,03/12/2016 , 01:00:00,8,1.6
2357,03/12/2016 , 01:15:00,9,1.8
2358,03/12/2016 , 01:30:00,8,1.6
2359,03/12/2016 , 01:45:00,8,1.6
2360,03/12/2016 , 02:00:00,8,1.6
2361,03/12/2016 , 02:15:00,8,1.6
2362,03/12/2016 , 02:30:00,8,1.6
2363,03/12/2016 , 02:45:00,8,1.6
2364,03/12/2016 , 03:00:00,8,1.6
2365,03/12/2016 , 03:15:00,8,1.6
2366,03/12/2016 , 03:30:00,8,1.6
2367,03/12/2016 , 03:45:00,8,1.6
2368,03/12/2016 , 04:00:00,8,1.6
2369,03/12/2016 , 04:15:00,8,1.6
2370,03/12/2016 , 04:30:00,8,1.6
2371,03/12/2016 , 04:45:00,8,1.6
2372,03/12/2016 , 05:00:00,8,1.6
2373,03/12/2016 , 05:15:00,8,1.6
2374,03/12/2016 , 05:30:00,8,1.6
2375,03/12/2016 , 05:45:00,8,1.6
2376,03/12/2016 , 06:00:00,9,1.8
2377,03/12/2016 , 06:15:00,8,1.6
2378,03/12/2016 , 06:30:00,8,1.6
2379,03/12/2016 , 06:45:00,8,1.6
2380,03/12/2016 , 07:00:00,11,2.2
2381,03/12/2016 , 07:15:00,21,4.1
2382,03/12/2016 , 07:30:00,79,15.6
2383,03/12/2016 , 07:45:00,218,42.9
2384,03/12/2016 , 08:00:00,220,43.3
2385,03/12/2016 , 08:15:00,189,37.2
2386,03/12/2016 , 08:30:00,191,37.6
2387,03/12/2016 , 08:45:00,208,40.9
2388,03/12/2016 , 09:00:00,261,51.4
2389,03/12/2016 , 09:15:00,396,77.9
2390,03/12/2016 , 09:30:00,547,107.7
2391,03/12/2016 , 09:45:00,524,103.1
2392,03/12/2016 , 10:00:00,613,120.7
2393,03/12/2016 , 10:15:00,397,78.1
2394,03/12/2016 , 10:30:00,302,59.4
