Site Name ,TANK
Site Number ,4
Logger ,Integrating Light Sensor
Logger Serial Number ,2486


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

4792,23/09/2016 , 14:00:00,1413,278.1
4793,23/09/2016 , 14:15:00,1363,268.3
4794,23/09/2016 , 14:30:00,1340,263.8
4795,23/09/2016 , 14:45:00,1114,219.3
4796,23/09/2016 , 15:00:00,1015,199.8
4797,23/09/2016 , 15:15:00,924,181.9
4798,23/09/2016 , 15:30:00,808,159
4799,23/09/2016 , 15:45:00,665,130.9
4800,23/09/2016 , 16:00:00,497,97.8
4801,23/09/2016 , 16:15:00,396,77.9
4802,23/09/2016 , 16:30:00,351,69.1
4803,23/09/2016 , 16:45:00,409,80.5
4804,23/09/2016 , 17:00:00,275,54.1
4805,23/09/2016 , 17:15:00,268,52.8
4806,23/09/2016 , 17:30:00,244,48
4807,23/09/2016 , 17:45:00,185,36.4
4808,23/09/2016 , 18:00:00,117,23
4809,23/09/2016 , 18:15:00,57,11.2
4810,23/09/2016 , 18:30:00,26,5.1
4811,23/09/2016 , 18:45:00,1,0.2
4812,23/09/2016 , 19:00:00,0,0
4813,23/09/2016 , 19:15:00,0,0
4814,23/09/2016 , 19:30:00,0,0
4815,23/09/2016 , 19:45:00,0,0
4816,23/09/2016 , 20:00:00,0,0
4817,23/09/2016 , 20:15:00,0,0
4818,23/09/2016 , 20:30:00,0,0
4819,23/09/2016 , 20:45:00,0,0
4820,23/09/2016 , 21:00:00,0,0
4821,23/09/2016 , 21:15:00,0,0
4822,23/09/2016 , 21:30:00,0,0
4823,23/09/2016 , 21:45:00,0,0
4824,23/09/2016 , 22:00:00,0,0
4825,23/09/2016 , 22:15:00,0,0
4826,23/09/2016 , 22:30:00,0,0
4827,23/09/2016 , 22:45:00,0,0
4828,23/09/2016 , 23:00:00,0,0
4829,23/09/2016 , 23:15:00,0,0
4830,23/09/2016 , 23:30:00,0,0
4831,23/09/2016 , 23:45:00,0,0
4832,23/09/2016 , 24:00:00,0,0
4833,24/09/2016 , 00:15:00,0,0
4834,24/09/2016 , 00:30:00,0,0
4835,24/09/2016 , 00:45:00,0,0
4836,24/09/2016 , 01:00:00,0,0
4837,24/09/2016 , 01:15:00,0,0
4838,24/09/2016 , 01:30:00,0,0
4839,24/09/2016 , 01:45:00,0,0
4840,24/09/2016 , 02:00:00,0,0
4841,24/09/2016 , 02:15:00,0,0
4842,24/09/2016 , 02:30:00,0,0
4843,24/09/2016 , 02:45:00,0,0
4844,24/09/2016 , 03:00:00,0,0
4845,24/09/2016 , 03:15:00,0,0
4846,24/09/2016 , 03:30:00,0,0
4847,24/09/2016 , 03:45:00,0,0
4848,24/09/2016 , 04:00:00,0,0
4849,24/09/2016 , 04:15:00,0,0
4850,24/09/2016 , 04:30:00,0,0
4851,24/09/2016 , 04:45:00,0,0
4852,24/09/2016 , 05:00:00,0,0
4853,24/09/2016 , 05:15:00,0,0
4854,24/09/2016 , 05:30:00,0,0
4855,24/09/2016 , 05:45:00,0,0
4856,24/09/2016 , 06:00:00,0,0
4857,24/09/2016 , 06:15:00,0,0
4858,24/09/2016 , 06:30:00,6,1.2
4859,24/09/2016 , 06:45:00,84,16.5
4860,24/09/2016 , 07:00:00,192,37.8
4861,24/09/2016 , 07:15:00,566,111.4
4862,24/09/2016 , 07:30:00,662,130.3
4863,24/09/2016 , 07:45:00,612,120.5
4864,24/09/2016 , 08:00:00,722,142.1
4865,24/09/2016 , 08:15:00,1012,199.2
4866,24/09/2016 , 08:30:00,1161,228.5
4867,24/09/2016 , 08:45:00,1552,305.5
4868,24/09/2016 , 09:00:00,2667,525
4869,24/09/2016 , 09:15:00,2652,522
4870,24/09/2016 , 09:30:00,2832,557.4
4871,24/09/2016 , 09:45:00,4145,815.9
4872,24/09/2016 , 10:00:00,4605,906.4
4873,24/09/2016 , 10:15:00,5392,1061.4
4874,24/09/2016 , 10:30:00,4727,930.5
4875,24/09/2016 , 10:45:00,5561,1094.6
4876,24/09/2016 , 11:00:00,3599,708.4
4877,24/09/2016 , 11:15:00,2158,424.8
4878,24/09/2016 , 11:30:00,1386,272.8
4879,24/09/2016 , 11:45:00,1313,258.4
4880,24/09/2016 , 12:00:00,1476,290.5
4881,24/09/2016 , 12:15:00,1704,335.4
4882,24/09/2016 , 12:30:00,2371,466.7
4883,24/09/2016 , 12:45:00,765,150.6
4884,24/09/2016 , 13:00:00,989,194.7
4885,24/09/2016 , 13:15:00,1365,268.7
4886,24/09/2016 , 13:30:00,1855,365.1
4887,24/09/2016 , 13:45:00,1163,228.9
4888,24/09/2016 , 14:00:00,2167,426.5
4889,24/09/2016 , 14:15:00,2158,424.8
4890,24/09/2016 , 14:30:00,2735,538.4
4891,24/09/2016 , 14:45:00,2178,428.7
4892,24/09/2016 , 15:00:00,1888,371.6
4893,24/09/2016 , 15:15:00,1471,289.5
4894,24/09/2016 , 15:30:00,1122,220.9
4895,24/09/2016 , 15:45:00,869,171.1
4896,24/09/2016 , 16:00:00,635,125
4897,24/09/2016 , 16:15:00,571,112.4
4898,24/09/2016 , 16:30:00,403,79.3
4899,24/09/2016 , 16:45:00,478,94.1
4900,24/09/2016 , 17:00:00,320,63
4901,24/09/2016 , 17:15:00,337,66.3
4902,24/09/2016 , 17:30:00,245,48.2
4903,24/09/2016 , 17:45:00,238,46.8
4904,24/09/2016 , 18:00:00,165,32.5
4905,24/09/2016 , 18:15:00,99,19.5
4906,24/09/2016 , 18:30:00,30,5.9
4907,24/09/2016 , 18:45:00,1,0.2
4908,24/09/2016 , 19:00:00,0,0
4909,24/09/2016 , 19:15:00,0,0
4910,24/09/2016 , 19:30:00,0,0
4911,24/09/2016 , 19:45:00,0,0
4912,24/09/2016 , 20:00:00,0,0
4913,24/09/2016 , 20:15:00,0,0
4914,24/09/2016 , 20:30:00,0,0
4915,24/09/2016 , 20:45:00,0,0
4916,24/09/2016 , 21:00:00,0,0
4917,24/09/2016 , 21:15:00,0,0
4918,24/09/2016 , 21:30:00,0,0
4919,24/09/2016 , 21:45:00,0,0
4920,24/09/2016 , 22:00:00,0,0
4921,24/09/2016 , 22:15:00,0,0
4922,24/09/2016 , 22:30:00,0,0
4923,24/09/2016 , 22:45:00,0,0
4924,24/09/2016 , 23:00:00,0,0
4925,24/09/2016 , 23:15:00,0,0
4926,24/09/2016 , 23:30:00,0,0
4927,24/09/2016 , 23:45:00,0,0
4928,24/09/2016 , 24:00:00,0,0
4929,25/09/2016 , 00:15:00,0,0
4930,25/09/2016 , 00:30:00,0,0
4931,25/09/2016 , 00:45:00,0,0
4932,25/09/2016 , 01:00:00,0,0
4933,25/09/2016 , 01:15:00,0,0
4934,25/09/2016 , 01:30:00,0,0
4935,25/09/2016 , 01:45:00,0,0
4936,25/09/2016 , 02:00:00,0,0
4937,25/09/2016 , 02:15:00,0,0
4938,25/09/2016 , 02:30:00,0,0
4939,25/09/2016 , 02:45:00,0,0
4940,25/09/2016 , 03:00:00,0,0
4941,25/09/2016 , 03:15:00,0,0
4942,25/09/2016 , 03:30:00,0,0
4943,25/09/2016 , 03:45:00,0,0
4944,25/09/2016 , 04:00:00,0,0
4945,25/09/2016 , 04:15:00,0,0
4946,25/09/2016 , 04:30:00,0,0
4947,25/09/2016 , 04:45:00,0,0
4948,25/09/2016 , 05:00:00,0,0
4949,25/09/2016 , 05:15:00,0,0
4950,25/09/2016 , 05:30:00,0,0
4951,25/09/2016 , 05:45:00,0,0
4952,25/09/2016 , 06:00:00,0,0
4953,25/09/2016 , 06:15:00,0,0
4954,25/09/2016 , 06:30:00,8,1.6
4955,25/09/2016 , 06:45:00,79,15.6
4956,25/09/2016 , 07:00:00,256,50.4
4957,25/09/2016 , 07:15:00,556,109.4
4958,25/09/2016 , 07:30:00,452,89
4959,25/09/2016 , 07:45:00,1581,311.2
4960,25/09/2016 , 08:00:00,1617,318.3
4961,25/09/2016 , 08:15:00,1496,294.5
4962,25/09/2016 , 08:30:00,821,161.6
4963,25/09/2016 , 08:45:00,1830,360.2
4964,25/09/2016 , 09:00:00,2595,510.8
4965,25/09/2016 , 09:15:00,2267,446.2
4966,25/09/2016 , 09:30:00,1974,388.6
4967,25/09/2016 , 09:45:00,2295,451.7
4968,25/09/2016 , 10:00:00,2825,556.1
4969,25/09/2016 , 10:15:00,3489,686.8
4970,25/09/2016 , 10:30:00,5444,1071.6
4971,25/09/2016 , 10:45:00,5181,1019.8
4972,25/09/2016 , 11:00:00,4710,927.1
4973,25/09/2016 , 11:15:00,5073,998.6
4974,25/09/2016 , 11:30:00,5537,1089.9
4975,25/09/2016 , 11:45:00,5290,1041.3
4976,25/09/2016 , 12:00:00,5010,986.2
4977,25/09/2016 , 12:15:00,4999,984
4978,25/09/2016 , 12:30:00,4838,952.3
4979,25/09/2016 , 12:45:00,4350,856.2
4980,25/09/2016 , 13:00:00,3714,731.1
4981,25/09/2016 , 13:15:00,4034,794
4982,25/09/2016 , 13:30:00,3650,718.5
4983,25/09/2016 , 13:45:00,3513,691.5
4984,25/09/2016 , 14:00:00,2775,546.2
4985,25/09/2016 , 14:15:00,2484,488.9
4986,25/09/2016 , 14:30:00,2499,491.9
4987,25/09/2016 , 14:45:00,2108,414.9
4988,25/09/2016 , 15:00:00,1939,381.7
4989,25/09/2016 , 15:15:00,1379,271.4
4990,25/09/2016 , 15:30:00,1014,199.6
4991,25/09/2016 , 15:45:00,593,116.7
4992,25/09/2016 , 16:00:00,698,137.4
4993,25/09/2016 , 16:15:00,459,90.3
4994,25/09/2016 , 16:30:00,447,88
4995,25/09/2016 , 16:45:00,406,79.9
4996,25/09/2016 , 17:00:00,348,68.5
4997,25/09/2016 , 17:15:00,290,57.1
4998,25/09/2016 , 17:30:00,356,70.1
4999,25/09/2016 , 17:45:00,193,38
5000,25/09/2016 , 18:00:00,132,26
5001,25/09/2016 , 18:15:00,82,16.1
5002,25/09/2016 , 18:30:00,20,3.9
5003,25/09/2016 , 18:45:00,0,0
5004,25/09/2016 , 19:00:00,0,0
5005,25/09/2016 , 19:15:00,0,0
5006,25/09/2016 , 19:30:00,0,0
5007,25/09/2016 , 19:45:00,0,0
5008,25/09/2016 , 20:00:00,0,0
5009,25/09/2016 , 20:15:00,0,0
5010,25/09/2016 , 20:30:00,0,0
5011,25/09/2016 , 20:45:00,0,0
5012,25/09/2016 , 21:00:00,0,0
5013,25/09/2016 , 21:15:00,0,0
5014,25/09/2016 , 21:30:00,0,0
5015,25/09/2016 , 21:45:00,0,0
5016,25/09/2016 , 22:00:00,0,0
5017,25/09/2016 , 22:15:00,0,0
5018,25/09/2016 , 22:30:00,0,0
5019,25/09/2016 , 22:45:00,0,0
5020,25/09/2016 , 23:00:00,0,0
5021,25/09/2016 , 23:15:00,0,0
5022,25/09/2016 , 23:30:00,0,0
5023,25/09/2016 , 23:45:00,0,0
5024,25/09/2016 , 24:00:00,0,0
5025,26/09/2016 , 00:15:00,0,0
5026,26/09/2016 , 00:30:00,0,0
5027,26/09/2016 , 00:45:00,0,0
5028,26/09/2016 , 01:00:00,0,0
5029,26/09/2016 , 01:15:00,0,0
5030,26/09/2016 , 01:30:00,0,0
5031,26/09/2016 , 01:45:00,0,0
5032,26/09/2016 , 02:00:00,0,0
5033,26/09/2016 , 02:15:00,0,0
5034,26/09/2016 , 02:30:00,0,0
5035,26/09/2016 , 02:45:00,0,0
5036,26/09/2016 , 03:00:00,0,0
5037,26/09/2016 , 03:15:00,0,0
5038,26/09/2016 , 03:30:00,0,0
5039,26/09/2016 , 03:45:00,0,0
5040,26/09/2016 , 04:00:00,0,0
5041,26/09/2016 , 04:15:00,0,0
5042,26/09/2016 , 04:30:00,0,0
5043,26/09/2016 , 04:45:00,0,0
5044,26/09/2016 , 05:00:00,0,0
5045,26/09/2016 , 05:15:00,0,0
5046,26/09/2016 , 05:30:00,0,0
5047,26/09/2016 , 05:45:00,0,0
5048,26/09/2016 , 06:00:00,0,0
5049,26/09/2016 , 06:15:00,0,0
5050,26/09/2016 , 06:30:00,4,0.8
5051,26/09/2016 , 06:45:00,38,7.5
5052,26/09/2016 , 07:00:00,152,29.9
5053,26/09/2016 , 07:15:00,891,175.4
5054,26/09/2016 , 07:30:00,1368,269.3
5055,26/09/2016 , 07:45:00,1707,336
5056,26/09/2016 , 08:00:00,1130,222.4
5057,26/09/2016 , 08:15:00,504,99.2
5058,26/09/2016 , 08:30:00,3031,596.6
5059,26/09/2016 , 08:45:00,4007,788.7
5060,26/09/2016 , 09:00:00,4436,873.2
5061,26/09/2016 , 09:15:00,2307,454.1
5062,26/09/2016 , 09:30:00,2381,468.7
5063,26/09/2016 , 09:45:00,3973,782
5064,26/09/2016 , 10:00:00,4287,843.8
5065,26/09/2016 , 10:15:00,1710,336.6
5066,26/09/2016 , 10:30:00,1343,264.4
5067,26/09/2016 , 10:45:00,3937,775
5068,26/09/2016 , 11:00:00,4310,848.4
5069,26/09/2016 , 11:15:00,1349,265.5
5070,26/09/2016 , 11:30:00,2122,417.7
5071,26/09/2016 , 11:45:00,2356,463.8
5072,26/09/2016 , 12:00:00,4800,944.8
5073,26/09/2016 , 12:15:00,2461,484.4
5074,26/09/2016 , 12:30:00,1712,337
5075,26/09/2016 , 12:45:00,1733,341.1
5076,26/09/2016 , 13:00:00,1419,279.3
5077,26/09/2016 , 13:15:00,1584,311.8
5078,26/09/2016 , 13:30:00,1917,377.3
5079,26/09/2016 , 13:45:00,1428,281.1
5080,26/09/2016 , 14:00:00,1304,256.7
5081,26/09/2016 , 14:15:00,1579,310.8
5082,26/09/2016 , 14:30:00,1302,256.3
5083,26/09/2016 , 14:45:00,1450,285.4
5084,26/09/2016 , 15:00:00,1359,267.5
5085,26/09/2016 , 15:15:00,1173,230.9
5086,26/09/2016 , 15:30:00,1196,235.4
5087,26/09/2016 , 15:45:00,1046,205.9
5088,26/09/2016 , 16:00:00,783,154.1
5089,26/09/2016 , 16:15:00,633,124.6
5090,26/09/2016 , 16:30:00,570,112.2
5091,26/09/2016 , 16:45:00,561,110.4
5092,26/09/2016 , 17:00:00,509,100.2
5093,26/09/2016 , 17:15:00,323,63.6
5094,26/09/2016 , 17:30:00,264,52
5095,26/09/2016 , 17:45:00,200,39.4
5096,26/09/2016 , 18:00:00,96,18.9
5097,26/09/2016 , 18:15:00,56,11
5098,26/09/2016 , 18:30:00,11,2.2
5099,26/09/2016 , 18:45:00,0,0
5100,26/09/2016 , 19:00:00,0,0
5101,26/09/2016 , 19:15:00,0,0
5102,26/09/2016 , 19:30:00,0,0
5103,26/09/2016 , 19:45:00,0,0
5104,26/09/2016 , 20:00:00,0,0
5105,26/09/2016 , 20:15:00,0,0
5106,26/09/2016 , 20:30:00,0,0
5107,26/09/2016 , 20:45:00,0,0
5108,26/09/2016 , 21:00:00,0,0
5109,26/09/2016 , 21:15:00,0,0
5110,26/09/2016 , 21:30:00,0,0
5111,26/09/2016 , 21:45:00,0,0
5112,26/09/2016 , 22:00:00,0,0
5113,26/09/2016 , 22:15:00,0,0
5114,26/09/2016 , 22:30:00,0,0
5115,26/09/2016 , 22:45:00,0,0
5116,26/09/2016 , 23:00:00,0,0
5117,26/09/2016 , 23:15:00,0,0
5118,26/09/2016 , 23:30:00,0,0
5119,26/09/2016 , 23:45:00,0,0
5120,26/09/2016 , 24:00:00,0,0
5121,27/09/2016 , 00:15:00,0,0
5122,27/09/2016 , 00:30:00,0,0
5123,27/09/2016 , 00:45:00,0,0
5124,27/09/2016 , 01:00:00,0,0
5125,27/09/2016 , 01:15:00,0,0
5126,27/09/2016 , 01:30:00,0,0
5127,27/09/2016 , 01:45:00,0,0
5128,27/09/2016 , 02:00:00,0,0
5129,27/09/2016 , 02:15:00,0,0
5130,27/09/2016 , 02:30:00,0,0
5131,27/09/2016 , 02:45:00,0,0
5132,27/09/2016 , 03:00:00,0,0
5133,27/09/2016 , 03:15:00,0,0
5134,27/09/2016 , 03:30:00,0,0
5135,27/09/2016 , 03:45:00,0,0
5136,27/09/2016 , 04:00:00,0,0
5137,27/09/2016 , 04:15:00,0,0
5138,27/09/2016 , 04:30:00,0,0
5139,27/09/2016 , 04:45:00,0,0
5140,27/09/2016 , 05:00:00,0,0
5141,27/09/2016 , 05:15:00,0,0
5142,27/09/2016 , 05:30:00,0,0
5143,27/09/2016 , 05:45:00,0,0
5144,27/09/2016 , 06:00:00,0,0
5145,27/09/2016 , 06:15:00,0,0
5146,27/09/2016 , 06:30:00,4,0.8
5147,27/09/2016 , 06:45:00,43,8.5
5148,27/09/2016 , 07:00:00,143,28.1
5149,27/09/2016 , 07:15:00,195,38.4
5150,27/09/2016 , 07:30:00,829,163.2
5151,27/09/2016 , 07:45:00,874,172
5152,27/09/2016 , 08:00:00,984,193.7
5153,27/09/2016 , 08:15:00,1578,310.6
5154,27/09/2016 , 08:30:00,2108,414.9
5155,27/09/2016 , 08:45:00,2606,513
5156,27/09/2016 , 09:00:00,2626,516.9
5157,27/09/2016 , 09:15:00,3021,594.6
5158,27/09/2016 , 09:30:00,2954,581.5
5159,27/09/2016 , 09:45:00,3455,680.1
5160,27/09/2016 , 10:00:00,2721,535.6
5161,27/09/2016 , 10:15:00,3390,667.3
5162,27/09/2016 , 10:30:00,3366,662.6
5163,27/09/2016 , 10:45:00,3234,636.6
5164,27/09/2016 , 11:00:00,4003,787.9
5165,27/09/2016 , 11:15:00,3648,718.1
5166,27/09/2016 , 11:30:00,2739,539.1
5167,27/09/2016 , 11:45:00,3982,783.8
5168,27/09/2016 , 12:00:00,3738,735.8
5169,27/09/2016 , 12:15:00,3228,635.4
5170,27/09/2016 , 12:30:00,2606,513
5171,27/09/2016 , 12:45:00,2557,503.3
5172,27/09/2016 , 13:00:00,2065,406.5
5173,27/09/2016 , 13:15:00,2045,402.5
5174,27/09/2016 , 13:30:00,2293,451.3
5175,27/09/2016 , 13:45:00,2553,502.5
5176,27/09/2016 , 14:00:00,2632,518.1
5177,27/09/2016 , 14:15:00,2226,438.2
5178,27/09/2016 , 14:30:00,1987,391.1
5179,27/09/2016 , 14:45:00,1453,286
5180,27/09/2016 , 15:00:00,1363,268.3
5181,27/09/2016 , 15:15:00,880,173.2
5182,27/09/2016 , 15:30:00,655,128.9
5183,27/09/2016 , 15:45:00,721,141.9
5184,27/09/2016 , 16:00:00,403,79.3
5185,27/09/2016 , 16:15:00,374,73.6
5186,27/09/2016 , 16:30:00,355,69.9
5187,27/09/2016 , 16:45:00,352,69.3
5188,27/09/2016 , 17:00:00,219,43.1
5189,27/09/2016 , 17:15:00,263,51.8
5190,27/09/2016 , 17:30:00,121,23.8
5191,27/09/2016 , 17:45:00,190,37.4
5192,27/09/2016 , 18:00:00,134,26.4
5193,27/09/2016 , 18:15:00,73,14.4
5194,27/09/2016 , 18:30:00,22,4.3
5195,27/09/2016 , 18:45:00,0,0
5196,27/09/2016 , 19:00:00,0,0
5197,27/09/2016 , 19:15:00,0,0
5198,27/09/2016 , 19:30:00,0,0
5199,27/09/2016 , 19:45:00,0,0
5200,27/09/2016 , 20:00:00,0,0
5201,27/09/2016 , 20:15:00,0,0
5202,27/09/2016 , 20:30:00,0,0
5203,27/09/2016 , 20:45:00,0,0
5204,27/09/2016 , 21:00:00,0,0
5205,27/09/2016 , 21:15:00,0,0
5206,27/09/2016 , 21:30:00,0,0
5207,27/09/2016 , 21:45:00,0,0
5208,27/09/2016 , 22:00:00,0,0
5209,27/09/2016 , 22:15:00,0,0
5210,27/09/2016 , 22:30:00,0,0
5211,27/09/2016 , 22:45:00,0,0
5212,27/09/2016 , 23:00:00,0,0
5213,27/09/2016 , 23:15:00,0,0
5214,27/09/2016 , 23:30:00,0,0
5215,27/09/2016 , 23:45:00,0,0
5216,27/09/2016 , 24:00:00,0,0
5217,28/09/2016 , 00:15:00,0,0
5218,28/09/2016 , 00:30:00,0,0
5219,28/09/2016 , 00:45:00,0,0
5220,28/09/2016 , 01:00:00,0,0
5221,28/09/2016 , 01:15:00,0,0
5222,28/09/2016 , 01:30:00,0,0
5223,28/09/2016 , 01:45:00,0,0
5224,28/09/2016 , 02:00:00,0,0
5225,28/09/2016 , 02:15:00,0,0
5226,28/09/2016 , 02:30:00,0,0
5227,28/09/2016 , 02:45:00,0,0
5228,28/09/2016 , 03:00:00,0,0
5229,28/09/2016 , 03:15:00,0,0
5230,28/09/2016 , 03:30:00,0,0
5231,28/09/2016 , 03:45:00,0,0
5232,28/09/2016 , 04:00:00,0,0
5233,28/09/2016 , 04:15:00,0,0
5234,28/09/2016 , 04:30:00,0,0
5235,28/09/2016 , 04:45:00,0,0
5236,28/09/2016 , 05:00:00,0,0
5237,28/09/2016 , 05:15:00,0,0
5238,28/09/2016 , 05:30:00,0,0
5239,28/09/2016 , 05:45:00,0,0
5240,28/09/2016 , 06:00:00,0,0
5241,28/09/2016 , 06:15:00,0,0
5242,28/09/2016 , 06:30:00,4,0.8
5243,28/09/2016 , 06:45:00,74,14.6
5244,28/09/2016 , 07:00:00,231,45.5
5245,28/09/2016 , 07:15:00,337,66.3
5246,28/09/2016 , 07:30:00,622,122.4
5247,28/09/2016 , 07:45:00,368,72.4
5248,28/09/2016 , 08:00:00,2006,394.9
5249,28/09/2016 , 08:15:00,2011,395.8
5250,28/09/2016 , 08:30:00,2233,439.5
5251,28/09/2016 , 08:45:00,1962,386.2
5252,28/09/2016 , 09:00:00,2293,451.3
5253,28/09/2016 , 09:15:00,2335,459.6
5254,28/09/2016 , 09:30:00,3448,678.7
5255,28/09/2016 , 09:45:00,4225,831.6
5256,28/09/2016 , 10:00:00,3763,740.7
5257,28/09/2016 , 10:15:00,2644,520.4
5258,28/09/2016 , 10:30:00,3135,617.1
5259,28/09/2016 , 10:45:00,3621,712.8
5260,28/09/2016 , 11:00:00,2008,395.3
5261,28/09/2016 , 11:15:00,2612,514.1
5262,28/09/2016 , 11:30:00,2100,413.4
5263,28/09/2016 , 11:45:00,2943,579.3
5264,28/09/2016 , 12:00:00,2040,401.5
5265,28/09/2016 , 12:15:00,2027,399
5266,28/09/2016 , 12:30:00,1805,355.3
5267,28/09/2016 , 12:45:00,1265,249
5268,28/09/2016 , 13:00:00,1822,358.6
5269,28/09/2016 , 13:15:00,3797,747.4
5270,28/09/2016 , 13:30:00,3143,618.7
5271,28/09/2016 , 13:45:00,2407,473.8
5272,28/09/2016 , 14:00:00,1950,383.8
5273,28/09/2016 , 14:15:00,1937,381.3
5274,28/09/2016 , 14:30:00,1690,332.7
5275,28/09/2016 , 14:45:00,918,180.7
5276,28/09/2016 , 15:00:00,1382,272
5277,28/09/2016 , 15:15:00,972,191.3
5278,28/09/2016 , 15:30:00,897,176.6
5279,28/09/2016 , 15:45:00,913,179.7
5280,28/09/2016 , 16:00:00,590,116.1
5281,28/09/2016 , 16:15:00,497,97.8
5282,28/09/2016 , 16:30:00,443,87.2
5283,28/09/2016 , 16:45:00,463,91.1
5284,28/09/2016 , 17:00:00,344,67.7
5285,28/09/2016 , 17:15:00,336,66.1
5286,28/09/2016 , 17:30:00,242,47.6
5287,28/09/2016 , 17:45:00,166,32.7
5288,28/09/2016 , 18:00:00,100,19.7
5289,28/09/2016 , 18:15:00,35,6.9
5290,28/09/2016 , 18:30:00,1,0.2
5291,28/09/2016 , 18:45:00,0,0
5292,28/09/2016 , 19:00:00,0,0
5293,28/09/2016 , 19:15:00,0,0
5294,28/09/2016 , 19:30:00,0,0
5295,28/09/2016 , 19:45:00,0,0
5296,28/09/2016 , 20:00:00,0,0
5297,28/09/2016 , 20:15:00,0,0
5298,28/09/2016 , 20:30:00,0,0
5299,28/09/2016 , 20:45:00,0,0
5300,28/09/2016 , 21:00:00,0,0
5301,28/09/2016 , 21:15:00,0,0
5302,28/09/2016 , 21:30:00,0,0
5303,28/09/2016 , 21:45:00,0,0
5304,28/09/2016 , 22:00:00,0,0
5305,28/09/2016 , 22:15:00,0,0
5306,28/09/2016 , 22:30:00,0,0
5307,28/09/2016 , 22:45:00,0,0
5308,28/09/2016 , 23:00:00,0,0
5309,28/09/2016 , 23:15:00,0,0
5310,28/09/2016 , 23:30:00,0,0
5311,28/09/2016 , 23:45:00,0,0
5312,28/09/2016 , 24:00:00,0,0
5313,29/09/2016 , 00:15:00,0,0
5314,29/09/2016 , 00:30:00,0,0
5315,29/09/2016 , 00:45:00,0,0
5316,29/09/2016 , 01:00:00,0,0
5317,29/09/2016 , 01:15:00,0,0
5318,29/09/2016 , 01:30:00,0,0
5319,29/09/2016 , 01:45:00,0,0
5320,29/09/2016 , 02:00:00,0,0
5321,29/09/2016 , 02:15:00,0,0
5322,29/09/2016 , 02:30:00,0,0
5323,29/09/2016 , 02:45:00,0,0
5324,29/09/2016 , 03:00:00,0,0
5325,29/09/2016 , 03:15:00,0,0
5326,29/09/2016 , 03:30:00,0,0
5327,29/09/2016 , 03:45:00,0,0
5328,29/09/2016 , 04:00:00,0,0
5329,29/09/2016 , 04:15:00,0,0
5330,29/09/2016 , 04:30:00,0,0
5331,29/09/2016 , 04:45:00,0,0
5332,29/09/2016 , 05:00:00,0,0
5333,29/09/2016 , 05:15:00,0,0
5334,29/09/2016 , 05:30:00,0,0
5335,29/09/2016 , 05:45:00,0,0
5336,29/09/2016 , 06:00:00,0,0
5337,29/09/2016 , 06:15:00,0,0
5338,29/09/2016 , 06:30:00,0,0
5339,29/09/2016 , 06:45:00,33,6.5
5340,29/09/2016 , 07:00:00,54,10.6
5341,29/09/2016 , 07:15:00,146,28.7
5342,29/09/2016 , 07:30:00,228,44.9
5343,29/09/2016 , 07:45:00,669,131.7
5344,29/09/2016 , 08:00:00,735,144.7
5345,29/09/2016 , 08:15:00,1017,200.2
5346,29/09/2016 , 08:30:00,1040,204.7
5347,29/09/2016 , 08:45:00,108,21.3
5348,29/09/2016 , 09:00:00,517,101.8
5349,29/09/2016 , 09:15:00,1412,277.9
5350,29/09/2016 , 09:30:00,2318,456.3
5351,29/09/2016 , 09:45:00,2094,412.2
5352,29/09/2016 , 10:00:00,1261,248.2
5353,29/09/2016 , 10:15:00,1648,324.4
5354,29/09/2016 , 10:30:00,1456,286.6
5355,29/09/2016 , 10:45:00,1761,346.6
5356,29/09/2016 , 11:00:00,1673,329.3
5357,29/09/2016 , 11:15:00,861,169.5
5358,29/09/2016 , 11:30:00,1329,261.6
5359,29/09/2016 , 11:45:00,1709,336.4
5360,29/09/2016 , 12:00:00,1812,356.7
5361,29/09/2016 , 12:15:00,2282,449.2
5362,29/09/2016 , 12:30:00,1924,378.7
5363,29/09/2016 , 12:45:00,2230,438.9
5364,29/09/2016 , 13:00:00,2161,425.4
5365,29/09/2016 , 13:15:00,2565,504.9
5366,29/09/2016 , 13:30:00,2319,456.5
5367,29/09/2016 , 13:45:00,1689,332.5
5368,29/09/2016 , 14:00:00,1473,289.9
5369,29/09/2016 , 14:15:00,1821,358.4
5370,29/09/2016 , 14:30:00,1539,302.9
5371,29/09/2016 , 14:45:00,1188,233.8
5372,29/09/2016 , 15:00:00,764,150.4
5373,29/09/2016 , 15:15:00,719,141.5
5374,29/09/2016 , 15:30:00,685,134.8
5375,29/09/2016 , 15:45:00,597,117.5
5376,29/09/2016 , 16:00:00,576,113.4
5377,29/09/2016 , 16:15:00,450,88.6
5378,29/09/2016 , 16:30:00,429,84.4
5379,29/09/2016 , 16:45:00,359,70.7
5380,29/09/2016 , 17:00:00,148,29.1
5381,29/09/2016 , 17:15:00,183,36
5382,29/09/2016 , 17:30:00,136,26.8
5383,29/09/2016 , 17:45:00,91,17.9
5384,29/09/2016 , 18:00:00,78,15.4
5385,29/09/2016 , 18:15:00,39,7.7
5386,29/09/2016 , 18:30:00,7,1.4
5387,29/09/2016 , 18:45:00,0,0
5388,29/09/2016 , 19:00:00,0,0
