ï»¿Site Name ,TANK,,,
Site Number ,4,,,
Logger ,Integrating Light Sensor,,,
Logger Serial Number ,2486,,,
,,,,
,,,,
Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,
,,,,
4983,19/07/2016 , 12:45:00,4732,931.4
4984,19/07/2016 , 13:00:00,4502,886.2
4985,19/07/2016 , 13:15:00,4148,816.5
4986,19/07/2016 , 13:30:00,3810,750
4987,19/07/2016 , 13:45:00,3489,686.8
4988,19/07/2016 , 14:00:00,3145,619.1
4989,19/07/2016 , 14:15:00,2814,553.9
4990,19/07/2016 , 14:30:00,2498,491.7
4991,19/07/2016 , 14:45:00,2223,437.6
4992,19/07/2016 , 15:00:00,1950,383.8
4993,19/07/2016 , 15:15:00,1691,332.9
4994,19/07/2016 , 15:30:00,1541,303.3
4995,19/07/2016 , 15:45:00,1424,280.3
4996,19/07/2016 , 16:00:00,1130,222.4
4997,19/07/2016 , 16:15:00,926,182.3
4998,19/07/2016 , 16:30:00,648,127.6
4999,19/07/2016 , 16:45:00,565,111.2
5000,19/07/2016 , 17:00:00,523,102.9
5001,19/07/2016 , 17:15:00,494,97.2
5002,19/07/2016 , 17:30:00,299,58.9
5003,19/07/2016 , 17:45:00,358,70.5
5004,19/07/2016 , 18:00:00,399,78.5
5005,19/07/2016 , 18:15:00,261,51.4
5006,19/07/2016 , 18:30:00,141,27.8
5007,19/07/2016 , 18:45:00,107,21.1
5008,19/07/2016 , 19:00:00,73,14.4
5009,19/07/2016 , 19:15:00,23,4.5
5010,19/07/2016 , 19:30:00,1,0.2
5011,19/07/2016 , 19:45:00,0,0
5012,19/07/2016 , 20:00:00,0,0
5013,19/07/2016 , 20:15:00,0,0
5014,19/07/2016 , 20:30:00,0,0
5015,19/07/2016 , 20:45:00,0,0
5016,19/07/2016 , 21:00:00,0,0
5017,19/07/2016 , 21:15:00,0,0
5018,19/07/2016 , 21:30:00,0,0
5019,19/07/2016 , 21:45:00,0,0
5020,19/07/2016 , 22:00:00,0,0
5021,19/07/2016 , 22:15:00,0,0
5022,19/07/2016 , 22:30:00,0,0
5023,19/07/2016 , 22:45:00,0,0
5024,19/07/2016 , 23:00:00,0,0
5025,19/07/2016 , 23:15:00,0,0
5026,19/07/2016 , 23:30:00,0,0
5027,19/07/2016 , 23:45:00,0,0
5028,19/07/2016 , 24:00:00,0,0
5029,20/07/2016 , 00:15:00,0,0
5030,20/07/2016 , 00:30:00,0,0
5031,20/07/2016 , 00:45:00,0,0
5032,20/07/2016 , 01:00:00,0,0
5033,20/07/2016 , 01:15:00,0,0
5034,20/07/2016 , 01:30:00,0,0
5035,20/07/2016 , 01:45:00,0,0
5036,20/07/2016 , 02:00:00,0,0
5037,20/07/2016 , 02:15:00,0,0
5038,20/07/2016 , 02:30:00,0,0
5039,20/07/2016 , 02:45:00,0,0
5040,20/07/2016 , 03:00:00,0,0
5041,20/07/2016 , 03:15:00,0,0
5042,20/07/2016 , 03:30:00,0,0
5043,20/07/2016 , 03:45:00,0,0
5044,20/07/2016 , 04:00:00,0,0
5045,20/07/2016 , 04:15:00,0,0
5046,20/07/2016 , 04:30:00,0,0
5047,20/07/2016 , 04:45:00,0,0
5048,20/07/2016 , 05:00:00,0,0
5049,20/07/2016 , 05:15:00,0,0
5050,20/07/2016 , 05:30:00,0,0
5051,20/07/2016 , 05:45:00,0,0
5052,20/07/2016 , 06:00:00,0,0
5053,20/07/2016 , 06:15:00,16,3.1
5054,20/07/2016 , 06:30:00,107,21.1
5055,20/07/2016 , 06:45:00,400,78.7
5056,20/07/2016 , 07:00:00,514,101.2
5057,20/07/2016 , 07:15:00,770,151.6
5058,20/07/2016 , 07:30:00,1232,242.5
5059,20/07/2016 , 07:45:00,1636,322
5060,20/07/2016 , 08:00:00,1098,216.1
5061,20/07/2016 , 08:15:00,1933,380.5
5062,20/07/2016 , 08:30:00,2659,523.4
5063,20/07/2016 , 08:45:00,1952,384.2
5064,20/07/2016 , 09:00:00,3318,653.1
5065,20/07/2016 , 09:15:00,3055,601.3
5066,20/07/2016 , 09:30:00,2747,540.7
5067,20/07/2016 , 09:45:00,3224,634.6
5068,20/07/2016 , 10:00:00,5015,987.1
5069,20/07/2016 , 10:15:00,4541,893.8
5070,20/07/2016 , 10:30:00,5551,1092.6
5071,20/07/2016 , 10:45:00,4993,982.8
5072,20/07/2016 , 11:00:00,4613,908
5073,20/07/2016 , 11:15:00,2357,463.9
5074,20/07/2016 , 11:30:00,2139,421
5075,20/07/2016 , 11:45:00,1346,264.9
5076,20/07/2016 , 12:00:00,1942,382.3
5077,20/07/2016 , 12:15:00,1479,291.1
5078,20/07/2016 , 12:30:00,1262,248.4
5079,20/07/2016 , 12:45:00,1169,230.1
5080,20/07/2016 , 13:00:00,1450,285.4
5081,20/07/2016 , 13:15:00,1338,263.4
5082,20/07/2016 , 13:30:00,1114,219.3
5083,20/07/2016 , 13:45:00,1160,228.3
5084,20/07/2016 , 14:00:00,1876,369.3
5085,20/07/2016 , 14:15:00,2313,455.3
5086,20/07/2016 , 14:30:00,2479,488
5087,20/07/2016 , 14:45:00,1533,301.8
5088,20/07/2016 , 15:00:00,1348,265.3
5089,20/07/2016 , 15:15:00,1707,336
5090,20/07/2016 , 15:30:00,1795,353.3
5091,20/07/2016 , 15:45:00,1386,272.8
5092,20/07/2016 , 16:00:00,1409,277.3
5093,20/07/2016 , 16:15:00,1049,206.5
5094,20/07/2016 , 16:30:00,778,153.1
5095,20/07/2016 , 16:45:00,643,126.6
5096,20/07/2016 , 17:00:00,577,113.6
5097,20/07/2016 , 17:15:00,521,102.6
5098,20/07/2016 , 17:30:00,499,98.2
5099,20/07/2016 , 17:45:00,426,83.9
5100,20/07/2016 , 18:00:00,366,72
5101,20/07/2016 , 18:15:00,256,50.4
5102,20/07/2016 , 18:30:00,214,42.1
5103,20/07/2016 , 18:45:00,122,24
5104,20/07/2016 , 19:00:00,74,14.6
5105,20/07/2016 , 19:15:00,19,3.7
5106,20/07/2016 , 19:30:00,0,0
5107,20/07/2016 , 19:45:00,0,0
5108,20/07/2016 , 20:00:00,0,0
5109,20/07/2016 , 20:15:00,0,0
5110,20/07/2016 , 20:30:00,0,0
5111,20/07/2016 , 20:45:00,0,0
5112,20/07/2016 , 21:00:00,0,0
5113,20/07/2016 , 21:15:00,0,0
5114,20/07/2016 , 21:30:00,0,0
5115,20/07/2016 , 21:45:00,0,0
5116,20/07/2016 , 22:00:00,0,0
5117,20/07/2016 , 22:15:00,0,0
5118,20/07/2016 , 22:30:00,0,0
5119,20/07/2016 , 22:45:00,0,0
5120,20/07/2016 , 23:00:00,0,0
5121,20/07/2016 , 23:15:00,0,0
5122,20/07/2016 , 23:30:00,0,0
5123,20/07/2016 , 23:45:00,0,0
5124,20/07/2016 , 24:00:00,0,0
5125,21/07/2016 , 00:15:00,0,0
5126,21/07/2016 , 00:30:00,0,0
5127,21/07/2016 , 00:45:00,0,0
5128,21/07/2016 , 01:00:00,0,0
5129,21/07/2016 , 01:15:00,0,0
5130,21/07/2016 , 01:30:00,0,0
5131,21/07/2016 , 01:45:00,0,0
5132,21/07/2016 , 02:00:00,0,0
5133,21/07/2016 , 02:15:00,0,0
5134,21/07/2016 , 02:30:00,0,0
5135,21/07/2016 , 02:45:00,0,0
5136,21/07/2016 , 03:00:00,0,0
5137,21/07/2016 , 03:15:00,0,0
5138,21/07/2016 , 03:30:00,0,0
5139,21/07/2016 , 03:45:00,0,0
5140,21/07/2016 , 04:00:00,0,0
5141,21/07/2016 , 04:15:00,0,0
5142,21/07/2016 , 04:30:00,0,0
5143,21/07/2016 , 04:45:00,0,0
5144,21/07/2016 , 05:00:00,0,0
5145,21/07/2016 , 05:15:00,0,0
5146,21/07/2016 , 05:30:00,0,0
5147,21/07/2016 , 05:45:00,0,0
5148,21/07/2016 , 06:00:00,0,0
5149,21/07/2016 , 06:15:00,3,0.6
5150,21/07/2016 , 06:30:00,183,36
5151,21/07/2016 , 06:45:00,236,46.5
5152,21/07/2016 , 07:00:00,429,84.4
5153,21/07/2016 , 07:15:00,1111,218.7
5154,21/07/2016 , 07:30:00,1342,264.2
5155,21/07/2016 , 07:45:00,1214,239
5156,21/07/2016 , 08:00:00,1426,280.7
5157,21/07/2016 , 08:15:00,2769,545
5158,21/07/2016 , 08:30:00,1314,258.6
5159,21/07/2016 , 08:45:00,1103,217.1
5160,21/07/2016 , 09:00:00,4320,850.3
5161,21/07/2016 , 09:15:00,4542,894
5162,21/07/2016 , 09:30:00,3905,768.7
5163,21/07/2016 , 09:45:00,2783,547.8
5164,21/07/2016 , 10:00:00,2857,562.4
5165,21/07/2016 , 10:15:00,2281,449
5166,21/07/2016 , 10:30:00,4011,789.5
5167,21/07/2016 , 10:45:00,3436,676.3
5168,21/07/2016 , 11:00:00,2931,576.9
5169,21/07/2016 , 11:15:00,1965,386.8
5170,21/07/2016 , 11:30:00,1653,325.4
5171,21/07/2016 , 11:45:00,2935,577.7
5172,21/07/2016 , 12:00:00,2491,490.3
5173,21/07/2016 , 12:15:00,3557,700.2
5174,21/07/2016 , 12:30:00,4628,911
5175,21/07/2016 , 12:45:00,3979,783.2
5176,21/07/2016 , 13:00:00,4029,793.1
5177,21/07/2016 , 13:15:00,3208,631.5
5178,21/07/2016 , 13:30:00,2611,513.9
5179,21/07/2016 , 13:45:00,2921,575
5180,21/07/2016 , 14:00:00,2781,547.4
5181,21/07/2016 , 14:15:00,2344,461.4
5182,21/07/2016 , 14:30:00,1699,334.4
5183,21/07/2016 , 14:45:00,1507,296.6
5184,21/07/2016 , 15:00:00,1329,261.6
5185,21/07/2016 , 15:15:00,986,194.1
5186,21/07/2016 , 15:30:00,1039,204.5
5187,21/07/2016 , 15:45:00,943,185.6
5188,21/07/2016 , 16:00:00,886,174.4
5189,21/07/2016 , 16:15:00,517,101.8
5190,21/07/2016 , 16:30:00,464,91.3
5191,21/07/2016 , 16:45:00,545,107.3
5192,21/07/2016 , 17:00:00,477,93.9
5193,21/07/2016 , 17:15:00,419,82.5
5194,21/07/2016 , 17:30:00,429,84.4
5195,21/07/2016 , 17:45:00,386,76
5196,21/07/2016 , 18:00:00,244,48
5197,21/07/2016 , 18:15:00,167,32.9
5198,21/07/2016 , 18:30:00,155,30.5
5199,21/07/2016 , 18:45:00,116,22.8
5200,21/07/2016 , 19:00:00,65,12.8
5201,21/07/2016 , 19:15:00,30,5.9
5202,21/07/2016 , 19:30:00,1,0.2
5203,21/07/2016 , 19:45:00,0,0
5204,21/07/2016 , 20:00:00,0,0
5205,21/07/2016 , 20:15:00,0,0
5206,21/07/2016 , 20:30:00,0,0
5207,21/07/2016 , 20:45:00,0,0
5208,21/07/2016 , 21:00:00,0,0
5209,21/07/2016 , 21:15:00,0,0
5210,21/07/2016 , 21:30:00,0,0
5211,21/07/2016 , 21:45:00,0,0
5212,21/07/2016 , 22:00:00,0,0
5213,21/07/2016 , 22:15:00,0,0
5214,21/07/2016 , 22:30:00,0,0
5215,21/07/2016 , 22:45:00,0,0
5216,21/07/2016 , 23:00:00,0,0
5217,21/07/2016 , 23:15:00,0,0
5218,21/07/2016 , 23:30:00,0,0
5219,21/07/2016 , 23:45:00,0,0
5220,21/07/2016 , 24:00:00,0,0
5221,22/07/2016 , 00:15:00,0,0
5222,22/07/2016 , 00:30:00,0,0
5223,22/07/2016 , 00:45:00,0,0
5224,22/07/2016 , 01:00:00,0,0
5225,22/07/2016 , 01:15:00,0,0
5226,22/07/2016 , 01:30:00,0,0
5227,22/07/2016 , 01:45:00,0,0
5228,22/07/2016 , 02:00:00,0,0
5229,22/07/2016 , 02:15:00,0,0
5230,22/07/2016 , 02:30:00,0,0
5231,22/07/2016 , 02:45:00,0,0
5232,22/07/2016 , 03:00:00,0,0
5233,22/07/2016 , 03:15:00,0,0
5234,22/07/2016 , 03:30:00,0,0
5235,22/07/2016 , 03:45:00,0,0
5236,22/07/2016 , 04:00:00,0,0
5237,22/07/2016 , 04:15:00,0,0
5238,22/07/2016 , 04:30:00,0,0
5239,22/07/2016 , 04:45:00,0,0
5240,22/07/2016 , 05:00:00,0,0
5241,22/07/2016 , 05:15:00,0,0
5242,22/07/2016 , 05:30:00,0,0
5243,22/07/2016 , 05:45:00,0,0
5244,22/07/2016 , 06:00:00,0,0
5245,22/07/2016 , 06:15:00,0,0
5246,22/07/2016 , 06:30:00,29,5.7
5247,22/07/2016 , 06:45:00,81,15.9
5248,22/07/2016 , 07:00:00,158,31.1
5249,22/07/2016 , 07:15:00,234,46.1
5250,22/07/2016 , 07:30:00,144,28.3
5251,22/07/2016 , 07:45:00,260,51.2
5252,22/07/2016 , 08:00:00,971,191.1
5253,22/07/2016 , 08:15:00,2868,564.5
5254,22/07/2016 , 08:30:00,2092,411.8
5255,22/07/2016 , 08:45:00,1600,314.9
5256,22/07/2016 , 09:00:00,3011,592.7
5257,22/07/2016 , 09:15:00,3058,601.9
5258,22/07/2016 , 09:30:00,2270,446.8
5259,22/07/2016 , 09:45:00,2343,461.2
5260,22/07/2016 , 10:00:00,4287,843.8
5261,22/07/2016 , 10:15:00,1902,374.4
5262,22/07/2016 , 10:30:00,1410,277.5
5263,22/07/2016 , 10:45:00,1668,328.3
5264,22/07/2016 , 11:00:00,1882,370.4
5265,22/07/2016 , 11:15:00,1869,367.9
5266,22/07/2016 , 11:30:00,2795,550.2
5267,22/07/2016 , 11:45:00,3697,727.7
5268,22/07/2016 , 12:00:00,1975,388.8
5269,22/07/2016 , 12:15:00,1946,383
5270,22/07/2016 , 12:30:00,1819,358
5271,22/07/2016 , 12:45:00,1606,316.1
5272,22/07/2016 , 13:00:00,1933,380.5
5273,22/07/2016 , 13:15:00,2378,468.1
5274,22/07/2016 , 13:30:00,1688,332.3
5275,22/07/2016 , 13:45:00,1953,384.4
5276,22/07/2016 , 14:00:00,1863,366.7
5277,22/07/2016 , 14:15:00,921,181.3
5278,22/07/2016 , 14:30:00,1093,215.1
5279,22/07/2016 , 14:45:00,557,109.6
5280,22/07/2016 , 15:00:00,1024,201.6
5281,22/07/2016 , 15:15:00,1217,239.6
5282,22/07/2016 , 15:30:00,738,145.3
5283,22/07/2016 , 15:45:00,864,170.1
5284,22/07/2016 , 16:00:00,964,189.8
5285,22/07/2016 , 16:15:00,935,184
5286,22/07/2016 , 16:30:00,814,160.2
5287,22/07/2016 , 16:45:00,572,112.6
5288,22/07/2016 , 17:00:00,524,103.1
5289,22/07/2016 , 17:15:00,423,83.3
5290,22/07/2016 , 17:30:00,246,48.4
5291,22/07/2016 , 17:45:00,249,49
5292,22/07/2016 , 18:00:00,167,32.9
5293,22/07/2016 , 18:15:00,153,30.1
5294,22/07/2016 , 18:30:00,176,34.6
5295,22/07/2016 , 18:45:00,118,23.2
5296,22/07/2016 , 19:00:00,57,11.2
5297,22/07/2016 , 19:15:00,13,2.6
5298,22/07/2016 , 19:30:00,0,0
5299,22/07/2016 , 19:45:00,0,0
5300,22/07/2016 , 20:00:00,0,0
5301,22/07/2016 , 20:15:00,0,0
5302,22/07/2016 , 20:30:00,0,0
5303,22/07/2016 , 20:45:00,0,0
5304,22/07/2016 , 21:00:00,0,0
5305,22/07/2016 , 21:15:00,0,0
5306,22/07/2016 , 21:30:00,0,0
5307,22/07/2016 , 21:45:00,0,0
5308,22/07/2016 , 22:00:00,0,0
5309,22/07/2016 , 22:15:00,0,0
5310,22/07/2016 , 22:30:00,0,0
5311,22/07/2016 , 22:45:00,0,0
5312,22/07/2016 , 23:00:00,0,0
5313,22/07/2016 , 23:15:00,0,0
5314,22/07/2016 , 23:30:00,0,0
5315,22/07/2016 , 23:45:00,0,0
5316,22/07/2016 , 24:00:00,0,0
5317,23/07/2016 , 00:15:00,0,0
5318,23/07/2016 , 00:30:00,0,0
5319,23/07/2016 , 00:45:00,0,0
5320,23/07/2016 , 01:00:00,0,0
5321,23/07/2016 , 01:15:00,0,0
5322,23/07/2016 , 01:30:00,0,0
5323,23/07/2016 , 01:45:00,0,0
5324,23/07/2016 , 02:00:00,0,0
5325,23/07/2016 , 02:15:00,0,0
5326,23/07/2016 , 02:30:00,0,0
5327,23/07/2016 , 02:45:00,0,0
5328,23/07/2016 , 03:00:00,0,0
5329,23/07/2016 , 03:15:00,0,0
5330,23/07/2016 , 03:30:00,0,0
5331,23/07/2016 , 03:45:00,0,0
5332,23/07/2016 , 04:00:00,0,0
5333,23/07/2016 , 04:15:00,0,0
5334,23/07/2016 , 04:30:00,0,0
5335,23/07/2016 , 04:45:00,0,0
5336,23/07/2016 , 05:00:00,0,0
5337,23/07/2016 , 05:15:00,0,0
5338,23/07/2016 , 05:30:00,0,0
5339,23/07/2016 , 05:45:00,0,0
5340,23/07/2016 , 06:00:00,0,0
5341,23/07/2016 , 06:15:00,1,0.2
5342,23/07/2016 , 06:30:00,17,3.3
5343,23/07/2016 , 06:45:00,58,11.4
5344,23/07/2016 , 07:00:00,308,60.6
5345,23/07/2016 , 07:15:00,513,101
5346,23/07/2016 , 07:30:00,421,82.9
5347,23/07/2016 , 07:45:00,1107,217.9
5348,23/07/2016 , 08:00:00,897,176.6
5349,23/07/2016 , 08:15:00,2524,496.8
5350,23/07/2016 , 08:30:00,2715,534.4
5351,23/07/2016 , 08:45:00,981,193.1
5352,23/07/2016 , 09:00:00,1063,209.2
5353,23/07/2016 , 09:15:00,1232,242.5
5354,23/07/2016 , 09:30:00,979,192.7
5355,23/07/2016 , 09:45:00,1201,236.4
5356,23/07/2016 , 10:00:00,1076,211.8
5357,23/07/2016 , 10:15:00,989,194.7
5358,23/07/2016 , 10:30:00,1026,202
5359,23/07/2016 , 10:45:00,1172,230.7
5360,23/07/2016 , 11:00:00,739,145.5
5361,23/07/2016 , 11:15:00,1871,368.3
5362,23/07/2016 , 11:30:00,1505,296.2
5363,23/07/2016 , 11:45:00,1563,307.7
5364,23/07/2016 , 12:00:00,1226,241.3
5365,23/07/2016 , 12:15:00,2525,497
5366,23/07/2016 , 12:30:00,2462,484.6
5367,23/07/2016 , 12:45:00,2348,462.2
5368,23/07/2016 , 13:00:00,1960,385.8
5369,23/07/2016 , 13:15:00,895,176.2
5370,23/07/2016 , 13:30:00,1645,323.8
5371,23/07/2016 , 13:45:00,1832,360.6
5372,23/07/2016 , 14:00:00,826,162.6
5373,23/07/2016 , 14:15:00,985,193.9
5374,23/07/2016 , 14:30:00,963,189.6
5375,23/07/2016 , 14:45:00,1067,210
5376,23/07/2016 , 15:00:00,917,180.5
5377,23/07/2016 , 15:15:00,746,146.8
5378,23/07/2016 , 15:30:00,766,150.8
5379,23/07/2016 , 15:45:00,626,123.2
5380,23/07/2016 , 16:00:00,720,141.7
5381,23/07/2016 , 16:15:00,776,152.7
5382,23/07/2016 , 16:30:00,617,121.4
5383,23/07/2016 , 16:45:00,534,105.1
5384,23/07/2016 , 17:00:00,734,144.5
5385,23/07/2016 , 17:15:00,502,98.8
5386,23/07/2016 , 17:30:00,292,57.5
5387,23/07/2016 , 17:45:00,214,42.1
5388,23/07/2016 , 18:00:00,161,31.7
5389,23/07/2016 , 18:15:00,171,33.7
5390,23/07/2016 , 18:30:00,167,32.9
5391,23/07/2016 , 18:45:00,188,37
5392,23/07/2016 , 19:00:00,102,20.1
5393,23/07/2016 , 19:15:00,22,4.3
5394,23/07/2016 , 19:30:00,0,0
5395,23/07/2016 , 19:45:00,0,0
5396,23/07/2016 , 20:00:00,0,0
5397,23/07/2016 , 20:15:00,0,0
5398,23/07/2016 , 20:30:00,0,0
5399,23/07/2016 , 20:45:00,0,0
5400,23/07/2016 , 21:00:00,0,0
5401,23/07/2016 , 21:15:00,0,0
5402,23/07/2016 , 21:30:00,0,0
5403,23/07/2016 , 21:45:00,0,0
5404,23/07/2016 , 22:00:00,0,0
5405,23/07/2016 , 22:15:00,0,0
5406,23/07/2016 , 22:30:00,0,0
5407,23/07/2016 , 22:45:00,0,0
5408,23/07/2016 , 23:00:00,0,0
5409,23/07/2016 , 23:15:00,0,0
5410,23/07/2016 , 23:30:00,0,0
5411,23/07/2016 , 23:45:00,0,0
5412,23/07/2016 , 24:00:00,0,0
5413,24/07/2016 , 00:15:00,0,0
5414,24/07/2016 , 00:30:00,0,0
5415,24/07/2016 , 00:45:00,0,0
5416,24/07/2016 , 01:00:00,0,0
5417,24/07/2016 , 01:15:00,0,0
5418,24/07/2016 , 01:30:00,0,0
5419,24/07/2016 , 01:45:00,0,0
5420,24/07/2016 , 02:00:00,0,0
5421,24/07/2016 , 02:15:00,0,0
5422,24/07/2016 , 02:30:00,0,0
5423,24/07/2016 , 02:45:00,0,0
5424,24/07/2016 , 03:00:00,0,0
5425,24/07/2016 , 03:15:00,0,0
5426,24/07/2016 , 03:30:00,0,0
5427,24/07/2016 , 03:45:00,0,0
5428,24/07/2016 , 04:00:00,0,0
5429,24/07/2016 , 04:15:00,0,0
5430,24/07/2016 , 04:30:00,0,0
5431,24/07/2016 , 04:45:00,0,0
5432,24/07/2016 , 05:00:00,0,0
5433,24/07/2016 , 05:15:00,0,0
5434,24/07/2016 , 05:30:00,0,0
5435,24/07/2016 , 05:45:00,0,0
5436,24/07/2016 , 06:00:00,0,0
5437,24/07/2016 , 06:15:00,0,0
5438,24/07/2016 , 06:30:00,1,0.2
5439,24/07/2016 , 06:45:00,21,4.1
5440,24/07/2016 , 07:00:00,37,7.3
5441,24/07/2016 , 07:15:00,43,8.5
5442,24/07/2016 , 07:30:00,27,5.3
5443,24/07/2016 , 07:45:00,158,31.1
5444,24/07/2016 , 08:00:00,297,58.5
5445,24/07/2016 , 08:15:00,386,76
5446,24/07/2016 , 08:30:00,278,54.7
5447,24/07/2016 , 08:45:00,308,60.6
5448,24/07/2016 , 09:00:00,571,112.4
5449,24/07/2016 , 09:15:00,310,61
5450,24/07/2016 , 09:30:00,223,43.9
5451,24/07/2016 , 09:45:00,424,83.5
5452,24/07/2016 , 10:00:00,522,102.7
5453,24/07/2016 , 10:15:00,393,77.4
5454,24/07/2016 , 10:30:00,359,70.7
5455,24/07/2016 , 10:45:00,593,116.7
5456,24/07/2016 , 11:00:00,698,137.4
5457,24/07/2016 , 11:15:00,607,119.5
5458,24/07/2016 , 11:30:00,448,88.2
5459,24/07/2016 , 11:45:00,544,107.1
5460,24/07/2016 , 12:00:00,639,125.8
5461,24/07/2016 , 12:15:00,1377,271
5462,24/07/2016 , 12:30:00,1244,244.9
5463,24/07/2016 , 12:45:00,743,146.3
5464,24/07/2016 , 13:00:00,441,86.8
5465,24/07/2016 , 13:15:00,378,74.4
5466,24/07/2016 , 13:30:00,283,55.7
5467,24/07/2016 , 13:45:00,339,66.7
5468,24/07/2016 , 14:00:00,648,127.6
5469,24/07/2016 , 14:15:00,568,111.8
5470,24/07/2016 , 14:30:00,882,173.6
5471,24/07/2016 , 14:45:00,1565,308.1
5472,24/07/2016 , 15:00:00,1999,393.5
5473,24/07/2016 , 15:15:00,1718,338.2
5474,24/07/2016 , 15:30:00,1390,273.6
5475,24/07/2016 , 15:45:00,974,191.7
5476,24/07/2016 , 16:00:00,374,73.6
5477,24/07/2016 , 16:15:00,313,61.6
5478,24/07/2016 , 16:30:00,297,58.5
5479,24/07/2016 , 16:45:00,489,96.3
5480,24/07/2016 , 17:00:00,514,101.2
5481,24/07/2016 , 17:15:00,436,85.8
5482,24/07/2016 , 17:30:00,227,44.7
5483,24/07/2016 , 17:45:00,95,18.7
5484,24/07/2016 , 18:00:00,92,18.1
5485,24/07/2016 , 18:15:00,341,67.1
5486,24/07/2016 , 18:30:00,242,47.6
5487,24/07/2016 , 18:45:00,144,28.3
5488,24/07/2016 , 19:00:00,94,18.5
5489,24/07/2016 , 19:15:00,10,2
5490,24/07/2016 , 19:30:00,0,0
5491,24/07/2016 , 19:45:00,0,0
5492,24/07/2016 , 20:00:00,0,0
5493,24/07/2016 , 20:15:00,0,0
5494,24/07/2016 , 20:30:00,0,0
5495,24/07/2016 , 20:45:00,0,0
5496,24/07/2016 , 21:00:00,0,0
5497,24/07/2016 , 21:15:00,0,0
5498,24/07/2016 , 21:30:00,0,0
5499,24/07/2016 , 21:45:00,0,0
5500,24/07/2016 , 22:00:00,0,0
5501,24/07/2016 , 22:15:00,0,0
5502,24/07/2016 , 22:30:00,0,0
5503,24/07/2016 , 22:45:00,0,0
5504,24/07/2016 , 23:00:00,0,0
5505,24/07/2016 , 23:15:00,0,0
5506,24/07/2016 , 23:30:00,0,0
5507,24/07/2016 , 23:45:00,0,0
5508,24/07/2016 , 24:00:00,0,0
5509,25/07/2016 , 00:15:00,0,0
5510,25/07/2016 , 00:30:00,0,0
5511,25/07/2016 , 00:45:00,0,0
5512,25/07/2016 , 01:00:00,0,0
5513,25/07/2016 , 01:15:00,0,0
5514,25/07/2016 , 01:30:00,0,0
5515,25/07/2016 , 01:45:00,0,0
5516,25/07/2016 , 02:00:00,0,0
5517,25/07/2016 , 02:15:00,0,0
5518,25/07/2016 , 02:30:00,0,0
5519,25/07/2016 , 02:45:00,0,0
5520,25/07/2016 , 03:00:00,0,0
5521,25/07/2016 , 03:15:00,0,0
5522,25/07/2016 , 03:30:00,0,0
5523,25/07/2016 , 03:45:00,0,0
5524,25/07/2016 , 04:00:00,0,0
5525,25/07/2016 , 04:15:00,0,0
5526,25/07/2016 , 04:30:00,0,0
5527,25/07/2016 , 04:45:00,0,0
5528,25/07/2016 , 05:00:00,0,0
5529,25/07/2016 , 05:15:00,0,0
5530,25/07/2016 , 05:30:00,0,0
5531,25/07/2016 , 05:45:00,0,0
5532,25/07/2016 , 06:00:00,0,0
5533,25/07/2016 , 06:15:00,0,0
5534,25/07/2016 , 06:30:00,0,0
5535,25/07/2016 , 06:45:00,5,1
5536,25/07/2016 , 07:00:00,41,8.1
5537,25/07/2016 , 07:15:00,68,13.4
5538,25/07/2016 , 07:30:00,62,12.2
5539,25/07/2016 , 07:45:00,96,18.9
5540,25/07/2016 , 08:00:00,116,22.8
5541,25/07/2016 , 08:15:00,282,55.5
5542,25/07/2016 , 08:30:00,378,74.4
5543,25/07/2016 , 08:45:00,621,122.2
5544,25/07/2016 , 09:00:00,647,127.4
5545,25/07/2016 , 09:15:00,621,122.2
5546,25/07/2016 , 09:30:00,611,120.3
5547,25/07/2016 , 09:45:00,653,128.5
5548,25/07/2016 , 10:00:00,556,109.4
5549,25/07/2016 , 10:15:00,328,64.6
5550,25/07/2016 , 10:30:00,310,61
5551,25/07/2016 , 10:45:00,390,76.8
5552,25/07/2016 , 11:00:00,1152,226.8
5553,25/07/2016 , 11:15:00,914,179.9
5554,25/07/2016 , 11:30:00,820,161.4
5555,25/07/2016 , 11:45:00,1896,373.2
5556,25/07/2016 , 12:00:00,2532,498.4
5557,25/07/2016 , 12:15:00,1977,389.1
5558,25/07/2016 , 12:30:00,637,125.4
5559,25/07/2016 , 12:45:00,765,150.6
5560,25/07/2016 , 13:00:00,1758,346
5561,25/07/2016 , 13:15:00,1179,232.1
5562,25/07/2016 , 13:30:00,1606,316.1
5563,25/07/2016 , 13:45:00,1125,221.4
5564,25/07/2016 , 14:00:00,2073,408
5565,25/07/2016 , 14:15:00,1881,370.3
5566,25/07/2016 , 14:30:00,1697,334
5567,25/07/2016 , 14:45:00,1400,275.6
5568,25/07/2016 , 15:00:00,1118,220.1
5569,25/07/2016 , 15:15:00,595,117.1
5570,25/07/2016 , 15:30:00,662,130.3
5571,25/07/2016 , 15:45:00,864,170.1
5572,25/07/2016 , 16:00:00,392,77.2
5573,25/07/2016 , 16:15:00,751,147.8
5574,25/07/2016 , 16:30:00,652,128.3
5575,25/07/2016 , 16:45:00,439,86.4
5576,25/07/2016 , 17:00:00,286,56.3
5577,25/07/2016 , 17:15:00,192,37.8
5578,25/07/2016 , 17:30:00,155,30.5
