"","timestamp","Rf10.mid"
"6098",2016-07-31 03:30:00,0
"6099",2016-07-31 03:45:00,0
"6100",2016-07-31 04:00:00,0
"6101",2016-07-31 04:15:00,0
"6102",2016-07-31 04:30:00,0
"6103",2016-07-31 04:45:00,0
"6104",2016-07-31 05:00:00,0
"6105",2016-07-31 05:15:00,0
"6106",2016-07-31 05:30:00,0
"6107",2016-07-31 05:45:00,0
"6108",2016-07-31 06:00:00,0
"6109",2016-07-31 06:15:00,0.08769
"6110",2016-07-31 06:30:00,2.54301
"6111",2016-07-31 06:45:00,6.1383
"6112",2016-07-31 07:00:00,7.71672
"6113",2016-07-31 07:15:00,20.51946
"6114",2016-07-31 07:30:00,29.28846
"6115",2016-07-31 07:45:00,41.2143
"6116",2016-07-31 08:00:00,39.63588
"6117",2016-07-31 08:15:00,98.82663
"6118",2016-07-31 08:30:00,259.29933
"6119",2016-07-31 08:45:00,280.34493
"6120",2016-07-31 09:00:00,210.36831
"6121",2016-07-31 09:15:00,208.61451
"6122",2016-07-31 09:30:00,334.9758
"6123",2016-07-31 09:45:00,123.81828
"6124",2016-07-31 10:00:00,94.88058
"6125",2016-07-31 10:15:00,244.12896
"6126",2016-07-31 10:30:00,159.94656
"6127",2016-07-31 10:45:00,101.54502
"6128",2016-07-31 11:00:00,145.30233
"6129",2016-07-31 11:15:00,111.19092
"6130",2016-07-31 11:30:00,165.20796
"6131",2016-07-31 11:45:00,107.59563
"6132",2016-07-31 12:00:00,99.87891
"6133",2016-07-31 12:15:00,151.52832
"6134",2016-07-31 12:30:00,135.39336
"6135",2016-07-31 12:45:00,123.46752
"6136",2016-07-31 13:00:00,67.25823
"6137",2016-07-31 13:15:00,84.1824
"6138",2016-07-31 13:30:00,64.18908
"6139",2016-07-31 13:45:00,147.84534
"6140",2016-07-31 14:00:00,118.99533
"6141",2016-07-31 14:15:00,150.65142
"6142",2016-07-31 14:30:00,153.28212
"6143",2016-07-31 14:45:00,84.70854
"6144",2016-07-31 15:00:00,61.99683
"6145",2016-07-31 15:15:00,60.94455
"6146",2016-07-31 15:30:00,53.22783
"6147",2016-07-31 15:45:00,44.98497
"6148",2016-07-31 16:00:00,41.82813
"6149",2016-07-31 16:15:00,36.74211
"6150",2016-07-31 16:30:00,41.74044
"6151",2016-07-31 16:45:00,37.88208
"6152",2016-07-31 17:00:00,18.67797
"6153",2016-07-31 17:15:00,18.32721
"6154",2016-07-31 17:30:00,22.53633
"6155",2016-07-31 17:45:00,24.02706
"6156",2016-07-31 18:00:00,15.69651
"6157",2016-07-31 18:15:00,11.83815
"6158",2016-07-31 18:30:00,11.57508
"6159",2016-07-31 18:45:00,6.92751
"6160",2016-07-31 19:00:00,0.8769
"6161",2016-07-31 19:15:00,0
"6162",2016-07-31 19:30:00,0
"6163",2016-07-31 19:45:00,0
"6164",2016-07-31 20:00:00,0
"6165",2016-07-31 20:15:00,0
"6166",2016-07-31 20:30:00,0
"6167",2016-07-31 20:45:00,0
"6168",2016-07-31 21:00:00,0
"6169",2016-07-31 21:15:00,0
"6170",2016-07-31 21:30:00,0
"6171",2016-07-31 21:45:00,0
"6172",2016-07-31 22:00:00,0
"6173",2016-07-31 22:15:00,0
"6174",2016-07-31 22:30:00,0
"6175",2016-07-31 22:45:00,0
"6176",2016-07-31 23:00:00,0
"6177",2016-07-31 23:15:00,0
"6178",2016-07-31 23:30:00,0
"6179",2016-07-31 23:45:00,0
"6180",2016-08-01 00:00:00,0
"6181",2016-08-01 00:15:00,0
"6182",2016-08-01 00:30:00,0
"6183",2016-08-01 00:45:00,0
"6184",2016-08-01 01:00:00,0
"6185",2016-08-01 01:15:00,0
"6186",2016-08-01 01:30:00,0
"6187",2016-08-01 01:45:00,0
"6188",2016-08-01 02:00:00,0
"6189",2016-08-01 02:15:00,0
"6190",2016-08-01 02:30:00,0
"6191",2016-08-01 02:45:00,0
"6192",2016-08-01 03:00:00,0
"6193",2016-08-01 03:15:00,0
"6194",2016-08-01 03:30:00,0
"6195",2016-08-01 03:45:00,0
"6196",2016-08-01 04:00:00,0
"6197",2016-08-01 04:15:00,0
"6198",2016-08-01 04:30:00,0
"6199",2016-08-01 04:45:00,0
"6200",2016-08-01 05:00:00,0
"6201",2016-08-01 05:15:00,0
"6202",2016-08-01 05:30:00,0
"6203",2016-08-01 05:45:00,0
"6204",2016-08-01 06:00:00,0
"6205",2016-08-01 06:15:00,0
"6206",2016-08-01 06:30:00,0
"6207",2016-08-01 06:45:00,0.08769
"6208",2016-08-01 07:00:00,0.96459
"6209",2016-08-01 07:15:00,5.69985
"6210",2016-08-01 07:30:00,9.38283
"6211",2016-08-01 07:45:00,30.95457
"6212",2016-08-01 08:00:00,15.43344
"6213",2016-08-01 08:15:00,16.6611
"6214",2016-08-01 08:30:00,22.62402
"6215",2016-08-01 08:45:00,24.99165
"6216",2016-08-01 09:00:00,36.21597
"6217",2016-08-01 09:15:00,35.076
"6218",2016-08-01 09:30:00,29.98998
"6219",2016-08-01 09:45:00,37.00518
"6220",2016-08-01 10:00:00,66.38133
"6221",2016-08-01 10:15:00,69.36279
"6222",2016-08-01 10:30:00,144.16236
"6223",2016-08-01 10:45:00,104.43879
"6224",2016-08-01 11:00:00,97.42359
"6225",2016-08-01 11:15:00,72.7827
"6226",2016-08-01 11:30:00,90.3207
"6227",2016-08-01 11:45:00,82.86705
"6228",2016-08-01 12:00:00,65.50443
"6229",2016-08-01 12:15:00,67.60899
"6230",2016-08-01 12:30:00,54.3678
"6231",2016-08-01 12:45:00,100.05429
"6232",2016-08-01 13:00:00,81.11325
"6233",2016-08-01 13:15:00,76.02723
"6234",2016-08-01 13:30:00,57.34926
"6235",2016-08-01 13:45:00,61.11993
"6236",2016-08-01 14:00:00,35.77752
"6237",2016-08-01 14:15:00,34.90062
"6238",2016-08-01 14:30:00,32.88375
"6239",2016-08-01 14:45:00,47.79105
"6240",2016-08-01 15:00:00,36.04059
"6241",2016-08-01 15:15:00,25.95624
"6242",2016-08-01 15:30:00,32.18223
"6243",2016-08-01 15:45:00,27.27159
"6244",2016-08-01 16:00:00,25.95624
"6245",2016-08-01 16:15:00,44.63421
"6246",2016-08-01 16:30:00,47.44029
"6247",2016-08-01 16:45:00,47.96643
"6248",2016-08-01 17:00:00,38.84667
"6249",2016-08-01 17:15:00,32.70837
"6250",2016-08-01 17:30:00,19.81794
"6251",2016-08-01 17:45:00,22.09788
"6252",2016-08-01 18:00:00,13.41657
"6253",2016-08-01 18:15:00,14.73192
"6254",2016-08-01 18:30:00,12.01353
"6255",2016-08-01 18:45:00,5.2614
"6256",2016-08-01 19:00:00,2.36763
"6257",2016-08-01 19:15:00,0.43845
"6258",2016-08-01 19:30:00,0
"6259",2016-08-01 19:45:00,0
"6260",2016-08-01 20:00:00,0
"6261",2016-08-01 20:15:00,0
"6262",2016-08-01 20:30:00,0
"6263",2016-08-01 20:45:00,0
"6264",2016-08-01 21:00:00,0
"6265",2016-08-01 21:15:00,0
"6266",2016-08-01 21:30:00,0
"6267",2016-08-01 21:45:00,0
"6268",2016-08-01 22:00:00,0
"6269",2016-08-01 22:15:00,0
"6270",2016-08-01 22:30:00,0
"6271",2016-08-01 22:45:00,0
"6272",2016-08-01 23:00:00,0
"6273",2016-08-01 23:15:00,0
"6274",2016-08-01 23:30:00,0
"6275",2016-08-01 23:45:00,0
"6276",2016-08-02 00:00:00,0
"6277",2016-08-02 00:15:00,0
"6278",2016-08-02 00:30:00,0
"6279",2016-08-02 00:45:00,0
"6280",2016-08-02 01:00:00,0
"6281",2016-08-02 01:15:00,0
"6282",2016-08-02 01:30:00,0
"6283",2016-08-02 01:45:00,0
"6284",2016-08-02 02:00:00,0
"6285",2016-08-02 02:15:00,0
"6286",2016-08-02 02:30:00,0
"6287",2016-08-02 02:45:00,0
"6288",2016-08-02 03:00:00,0
"6289",2016-08-02 03:15:00,0
"6290",2016-08-02 03:30:00,0
"6291",2016-08-02 03:45:00,0
"6292",2016-08-02 04:00:00,0
"6293",2016-08-02 04:15:00,0
"6294",2016-08-02 04:30:00,0
"6295",2016-08-02 04:45:00,0
"6296",2016-08-02 05:00:00,0
"6297",2016-08-02 05:15:00,0
"6298",2016-08-02 05:30:00,0
"6299",2016-08-02 05:45:00,0
"6300",2016-08-02 06:00:00,0
"6301",2016-08-02 06:15:00,0
"6302",2016-08-02 06:30:00,2.19225
"6303",2016-08-02 06:45:00,8.85669
"6304",2016-08-02 07:00:00,6.66444
"6305",2016-08-02 07:15:00,10.5228
"6306",2016-08-02 07:30:00,6.40137
"6307",2016-08-02 07:45:00,20.60715
"6308",2016-08-02 08:00:00,26.57007
"6309",2016-08-02 08:15:00,46.03725
"6310",2016-08-02 08:30:00,37.44363
"6311",2016-08-02 08:45:00,83.48088
"6312",2016-08-02 09:00:00,94.96827
"6313",2016-08-02 09:15:00,79.00869
"6314",2016-08-02 09:30:00,105.05262
"6315",2016-08-02 09:45:00,140.91783
"6316",2016-08-02 10:00:00,110.31402
"6317",2016-08-02 10:15:00,114.8739
"6318",2016-08-02 10:30:00,173.53851
"6319",2016-08-02 10:45:00,171.08319
"6320",2016-08-02 11:00:00,196.68867
"6321",2016-08-02 11:15:00,199.84551
"6322",2016-08-02 11:30:00,151.7037
"6323",2016-08-02 11:45:00,111.3663
"6324",2016-08-02 12:00:00,155.64975
"6325",2016-08-02 12:15:00,88.82997
"6326",2016-08-02 12:30:00,66.46902
"6327",2016-08-02 12:45:00,67.5213
"6328",2016-08-02 13:00:00,83.74395
"6329",2016-08-02 13:15:00,139.33941
"6330",2016-08-02 13:30:00,94.7052
"6331",2016-08-02 13:45:00,76.90413
"6332",2016-08-02 14:00:00,94.17906
"6333",2016-08-02 14:15:00,121.09989
"6334",2016-08-02 14:30:00,139.51479
"6335",2016-08-02 14:45:00,127.76433
"6336",2016-08-02 15:00:00,94.09137
"6337",2016-08-02 15:15:00,83.3055
"6338",2016-08-02 15:30:00,77.34258
"6339",2016-08-02 15:45:00,50.50944
"6340",2016-08-02 16:00:00,55.42008
"6341",2016-08-02 16:15:00,42.61734
"6342",2016-08-02 16:30:00,39.37281
"6343",2016-08-02 16:45:00,41.91582
"6344",2016-08-02 17:00:00,32.88375
"6345",2016-08-02 17:15:00,33.93603
"6346",2016-08-02 17:30:00,20.78253
"6347",2016-08-02 17:45:00,17.62569
"6348",2016-08-02 18:00:00,12.2766
"6349",2016-08-02 18:15:00,10.69818
"6350",2016-08-02 18:30:00,6.48906
"6351",2016-08-02 18:45:00,3.77067
"6352",2016-08-02 19:00:00,1.22766
"6353",2016-08-02 19:15:00,0
"6354",2016-08-02 19:30:00,0
"6355",2016-08-02 19:45:00,0
"6356",2016-08-02 20:00:00,0
"6357",2016-08-02 20:15:00,0
"6358",2016-08-02 20:30:00,0
"6359",2016-08-02 20:45:00,0
"6360",2016-08-02 21:00:00,0
"6361",2016-08-02 21:15:00,0
"6362",2016-08-02 21:30:00,0
"6363",2016-08-02 21:45:00,0
"6364",2016-08-02 22:00:00,0
"6365",2016-08-02 22:15:00,0
"6366",2016-08-02 22:30:00,0
"6367",2016-08-02 22:45:00,0
"6368",2016-08-02 23:00:00,0
"6369",2016-08-02 23:15:00,0
"6370",2016-08-02 23:30:00,0
"6371",2016-08-02 23:45:00,0
"6372",2016-08-03 00:00:00,0
"6373",2016-08-03 00:15:00,0
"6374",2016-08-03 00:30:00,0
"6375",2016-08-03 00:45:00,0
"6376",2016-08-03 01:00:00,0
"6377",2016-08-03 01:15:00,0
"6378",2016-08-03 01:30:00,0
"6379",2016-08-03 01:45:00,0
"6380",2016-08-03 02:00:00,0
"6381",2016-08-03 02:15:00,0
"6382",2016-08-03 02:30:00,0
"6383",2016-08-03 02:45:00,0
"6384",2016-08-03 03:00:00,0
"6385",2016-08-03 03:15:00,0
"6386",2016-08-03 03:30:00,0
"6387",2016-08-03 03:45:00,0
"6388",2016-08-03 04:00:00,0
"6389",2016-08-03 04:15:00,0
"6390",2016-08-03 04:30:00,0
"6391",2016-08-03 04:45:00,0
"6392",2016-08-03 05:00:00,0
"6393",2016-08-03 05:15:00,0
"6394",2016-08-03 05:30:00,0
"6395",2016-08-03 05:45:00,0
"6396",2016-08-03 06:00:00,0
"6397",2016-08-03 06:15:00,0
"6398",2016-08-03 06:30:00,3.15684
"6399",2016-08-03 06:45:00,6.57675
"6400",2016-08-03 07:00:00,7.45365
"6401",2016-08-03 07:15:00,31.65609
"6402",2016-08-03 07:30:00,46.73877
"6403",2016-08-03 07:45:00,85.58544
"6404",2016-08-03 08:00:00,122.32755
"6405",2016-08-03 08:15:00,146.17923
"6406",2016-08-03 08:30:00,174.85386
"6407",2016-08-03 08:45:00,192.47955
"6408",2016-08-03 09:00:00,197.91633
"6409",2016-08-03 09:15:00,223.43412
"6410",2016-08-03 09:30:00,259.73778
"6411",2016-08-03 09:45:00,213.34977
"6412",2016-08-03 10:00:00,171.43395
"6413",2016-08-03 10:15:00,123.90597
"6414",2016-08-03 10:30:00,141.70704
"6415",2016-08-03 10:45:00,122.766
"6416",2016-08-03 11:00:00,193.7949
"6417",2016-08-03 11:15:00,169.76784
"6418",2016-08-03 11:30:00,187.13046
"6419",2016-08-03 11:45:00,215.36664
"6420",2016-08-03 12:00:00,145.39002
"6421",2016-08-03 12:15:00,182.13213
"6422",2016-08-03 12:30:00,144.07467
"6423",2016-08-03 12:45:00,82.07784
"6424",2016-08-03 13:00:00,158.01738
"6425",2016-08-03 13:15:00,222.64491
"6426",2016-08-03 13:30:00,169.06632
"6427",2016-08-03 13:45:00,143.46084
"6428",2016-08-03 14:00:00,115.22466
"6429",2016-08-03 14:15:00,132.4119
"6430",2016-08-03 14:30:00,95.49441
"6431",2016-08-03 14:45:00,92.0745
"6432",2016-08-03 15:00:00,88.91766
"6433",2016-08-03 15:15:00,60.85686
"6434",2016-08-03 15:30:00,81.11325
"6435",2016-08-03 15:45:00,42.61734
"6436",2016-08-03 16:00:00,44.80959
"6437",2016-08-03 16:15:00,49.36947
"6438",2016-08-03 16:30:00,54.28011
"6439",2016-08-03 16:45:00,44.28345
"6440",2016-08-03 17:00:00,39.72357
"6441",2016-08-03 17:15:00,29.28846
"6442",2016-08-03 17:30:00,21.22098
"6443",2016-08-03 17:45:00,13.06581
"6444",2016-08-03 18:00:00,14.20578
"6445",2016-08-03 18:15:00,8.59362
"6446",2016-08-03 18:30:00,5.78754
"6447",2016-08-03 18:45:00,2.6307
"6448",2016-08-03 19:00:00,0.70152
"6449",2016-08-03 19:15:00,0
"6450",2016-08-03 19:30:00,0
"6451",2016-08-03 19:45:00,0
"6452",2016-08-03 20:00:00,0
"6453",2016-08-03 20:15:00,0
"6454",2016-08-03 20:30:00,0
"6455",2016-08-03 20:45:00,0
"6456",2016-08-03 21:00:00,0
"6457",2016-08-03 21:15:00,0
"6458",2016-08-03 21:30:00,0
"6459",2016-08-03 21:45:00,0
"6460",2016-08-03 22:00:00,0
"6461",2016-08-03 22:15:00,0
"6462",2016-08-03 22:30:00,0
"6463",2016-08-03 22:45:00,0
"6464",2016-08-03 23:00:00,0
"6465",2016-08-03 23:15:00,0
"6466",2016-08-03 23:30:00,0
"6467",2016-08-03 23:45:00,0
"6468",2016-08-04 00:00:00,0
"6469",2016-08-04 00:15:00,0
"6470",2016-08-04 00:30:00,0
"6471",2016-08-04 00:45:00,0
"6472",2016-08-04 01:00:00,0
"6473",2016-08-04 01:15:00,0
"6474",2016-08-04 01:30:00,0
"6475",2016-08-04 01:45:00,0
"6476",2016-08-04 02:00:00,0
"6477",2016-08-04 02:15:00,0
"6478",2016-08-04 02:30:00,0
"6479",2016-08-04 02:45:00,0
"6480",2016-08-04 03:00:00,0
"6481",2016-08-04 03:15:00,0
"6482",2016-08-04 03:30:00,0
"6483",2016-08-04 03:45:00,0
"6484",2016-08-04 04:00:00,0
"6485",2016-08-04 04:15:00,0
"6486",2016-08-04 04:30:00,0
"6487",2016-08-04 04:45:00,0
"6488",2016-08-04 05:00:00,0
"6489",2016-08-04 05:15:00,0
"6490",2016-08-04 05:30:00,0
"6491",2016-08-04 05:45:00,0
"6492",2016-08-04 06:00:00,0
"6493",2016-08-04 06:15:00,0
"6494",2016-08-04 06:30:00,2.45532
"6495",2016-08-04 06:45:00,4.99833
"6496",2016-08-04 07:00:00,7.71672
"6497",2016-08-04 07:15:00,22.18557
"6498",2016-08-04 07:30:00,24.02706
"6499",2016-08-04 07:45:00,89.96994
"6500",2016-08-04 08:00:00,66.90747
"6501",2016-08-04 08:15:00,98.47587
"6502",2016-08-04 08:30:00,139.60248
"6503",2016-08-04 08:45:00,148.72224
"6504",2016-08-04 09:00:00,91.89912
"6505",2016-08-04 09:15:00,166.34793
"6506",2016-08-04 09:30:00,154.77285
"6507",2016-08-04 09:45:00,132.67497
"6508",2016-08-04 10:00:00,258.51012
"6509",2016-08-04 10:15:00,106.28028
"6510",2016-08-04 10:30:00,392.67582
"6511",2016-08-04 10:45:00,189.14733
"6512",2016-08-04 11:00:00,134.95491
"6513",2016-08-04 11:15:00,187.91967
"6514",2016-08-04 11:30:00,272.89128
"6515",2016-08-04 11:45:00,231.41391
"6516",2016-08-04 12:00:00,157.14048
"6517",2016-08-04 12:15:00,260.70237
"6518",2016-08-04 12:30:00,125.74746
"6519",2016-08-04 12:45:00,149.42376
"6520",2016-08-04 13:00:00,182.13213
"6521",2016-08-04 13:15:00,165.12027
"6522",2016-08-04 13:30:00,81.28863
"6523",2016-08-04 13:45:00,146.09154
"6524",2016-08-04 14:00:00,66.46902
"6525",2016-08-04 16:30:00,79.53483
"6526",2016-08-04 16:45:00,84.79623
"6527",2016-08-04 17:00:00,78.30717
"6528",2016-08-04 17:15:00,62.61066
"6529",2016-08-04 17:30:00,51.64941
"6530",2016-08-04 17:45:00,51.03558
"6531",2016-08-04 18:00:00,44.89728
"6532",2016-08-04 18:15:00,36.30366
"6533",2016-08-04 18:30:00,22.18557
"6534",2016-08-04 18:45:00,11.22432
"6535",2016-08-04 19:00:00,6.1383
"6536",2016-08-04 19:15:00,2.19225
"6537",2016-08-04 19:30:00,0.08769
"6538",2016-08-04 19:45:00,0
"6539",2016-08-04 20:00:00,0
"6540",2016-08-04 20:15:00,0
"6541",2016-08-04 20:30:00,0
"6542",2016-08-04 20:45:00,0
"6543",2016-08-04 21:00:00,0
"6544",2016-08-04 21:15:00,0
"6545",2016-08-04 21:30:00,0
"6546",2016-08-04 21:45:00,0
"6547",2016-08-04 22:00:00,0
"6548",2016-08-04 22:15:00,0
"6549",2016-08-04 22:30:00,0
"6550",2016-08-04 22:45:00,0
"6551",2016-08-04 23:00:00,0
"6552",2016-08-04 23:15:00,0
"6553",2016-08-04 23:30:00,0
"6554",2016-08-04 23:45:00,0
"6555",2016-08-05 00:00:00,0
"6556",2016-08-05 00:15:00,0
"6557",2016-08-05 00:30:00,0
"6558",2016-08-05 00:45:00,0
"6559",2016-08-05 01:00:00,0
"6560",2016-08-05 01:15:00,0
"6561",2016-08-05 01:30:00,0
"6562",2016-08-05 01:45:00,0
"6563",2016-08-05 02:00:00,0
"6564",2016-08-05 02:15:00,0
"6565",2016-08-05 02:30:00,0
"6566",2016-08-05 02:45:00,0
"6567",2016-08-05 03:00:00,0
"6568",2016-08-05 03:15:00,0
"6569",2016-08-05 03:30:00,0
"6570",2016-08-05 03:45:00,0
"6571",2016-08-05 04:00:00,0
"6572",2016-08-05 04:15:00,0
"6573",2016-08-05 04:30:00,0
"6574",2016-08-05 04:45:00,0
"6575",2016-08-05 05:00:00,0
"6576",2016-08-05 05:15:00,0
"6577",2016-08-05 05:30:00,0
"6578",2016-08-05 05:45:00,0
"6579",2016-08-05 06:00:00,0
"6580",2016-08-05 06:15:00,1.31535
"6581",2016-08-05 06:30:00,5.87523
"6582",2016-08-05 06:45:00,14.73192
"6583",2016-08-05 07:00:00,29.11308
"6584",2016-08-05 07:15:00,141.44397
"6585",2016-08-05 07:30:00,198.61785
"6586",2016-08-05 07:45:00,214.48974
"6587",2016-08-05 08:00:00,283.15101
"6588",2016-08-05 08:15:00,389.78205
"6589",2016-08-05 08:30:00,477.82281
"6590",2016-08-05 08:45:00,529.99836
"6591",2016-08-05 09:00:00,370.9287
"6592",2016-08-05 09:15:00,677.8437
"6593",2016-08-05 09:30:00,799.55742
"6594",2016-08-05 09:45:00,864.44802
"6595",2016-08-05 10:00:00,951.4365
"6596",2016-08-05 10:15:00,675.30069
"6597",2016-08-05 10:30:00,283.32639
"6598",2016-08-05 10:45:00,367.07034
"6599",2016-08-05 11:00:00,577.43865
"6600",2016-08-05 11:15:00,534.82131
"6601",2016-08-05 11:30:00,796.66365
"6602",2016-08-05 11:45:00,955.03179
"6603",2016-08-05 12:00:00,920.745
"6604",2016-08-05 12:15:00,795.96213
"6605",2016-08-05 12:30:00,523.86006
"6606",2016-08-05 12:45:00,564.54822
"6607",2016-08-05 13:00:00,643.29384
"6608",2016-08-05 13:15:00,512.19729
"6609",2016-08-05 13:30:00,740.36667
"6610",2016-08-05 13:45:00,705.46605
"6611",2016-08-05 14:00:00,671.53002
"6612",2016-08-05 14:15:00,568.93272
"6613",2016-08-05 14:30:00,530.26143
"6614",2016-08-05 14:45:00,482.82114
"6615",2016-08-05 15:00:00,414.24756
"6616",2016-08-05 15:15:00,389.16822
"6617",2016-08-05 15:30:00,339.00954
"6618",2016-08-05 15:45:00,292.97229
"6619",2016-08-05 16:00:00,230.09856
"6620",2016-08-05 16:15:00,215.45433
"6621",2016-08-05 16:30:00,114.78621
"6622",2016-08-05 16:45:00,135.21798
"6623",2016-08-05 17:00:00,104.61417
"6624",2016-08-05 17:15:00,67.25823
"6625",2016-08-05 17:30:00,68.04744
"6626",2016-08-05 17:45:00,57.17388
"6627",2016-08-05 18:00:00,41.82813
"6628",2016-08-05 18:15:00,37.09287
"6629",2016-08-05 18:30:00,31.83147
"6630",2016-08-05 18:45:00,19.37949
"6631",2016-08-05 19:00:00,12.18891
"6632",2016-08-05 19:15:00,2.36763
"6633",2016-08-05 19:30:00,0
"6634",2016-08-05 19:45:00,0
"6635",2016-08-05 20:00:00,0
"6636",2016-08-05 20:15:00,0
"6637",2016-08-05 20:30:00,0
"6638",2016-08-05 20:45:00,0
"6639",2016-08-05 21:00:00,0
"6640",2016-08-05 21:15:00,0
"6641",2016-08-05 21:30:00,0
"6642",2016-08-05 21:45:00,0
"6643",2016-08-05 22:00:00,0
"6644",2016-08-05 22:15:00,0
"6645",2016-08-05 22:30:00,0
"6646",2016-08-05 22:45:00,0
"6647",2016-08-05 23:00:00,0
"6648",2016-08-05 23:15:00,0
"6649",2016-08-05 23:30:00,0
"6650",2016-08-05 23:45:00,0
"6651",2016-08-06 00:00:00,0
"6652",2016-08-06 00:15:00,0
"6653",2016-08-06 00:30:00,0
"6654",2016-08-06 00:45:00,0
"6655",2016-08-06 01:00:00,0
"6656",2016-08-06 01:15:00,0
"6657",2016-08-06 01:30:00,0
"6658",2016-08-06 01:45:00,0
"6659",2016-08-06 02:00:00,0
"6660",2016-08-06 02:15:00,0
"6661",2016-08-06 02:30:00,0
"6662",2016-08-06 02:45:00,0
"6663",2016-08-06 03:00:00,0
"6664",2016-08-06 03:15:00,0
"6665",2016-08-06 03:30:00,0
"6666",2016-08-06 03:45:00,0
"6667",2016-08-06 04:00:00,0
"6668",2016-08-06 04:15:00,0
"6669",2016-08-06 04:30:00,0
"6670",2016-08-06 04:45:00,0
"6671",2016-08-06 05:00:00,0
"6672",2016-08-06 05:15:00,0
"6673",2016-08-06 05:30:00,0
"6674",2016-08-06 05:45:00,0
"6675",2016-08-06 06:00:00,0
"6676",2016-08-06 06:15:00,0.70152
"6677",2016-08-06 06:30:00,3.06915
"6678",2016-08-06 06:45:00,30.51612
"6679",2016-08-06 07:00:00,41.2143
"6680",2016-08-06 07:15:00,33.67296
"6681",2016-08-06 07:30:00,127.06281
"6682",2016-08-06 07:45:00,201.95007
"6683",2016-08-06 08:00:00,86.02389
"6684",2016-08-06 08:15:00,218.96193
"6685",2016-08-06 08:30:00,307.96728
"6686",2016-08-06 08:45:00,226.94172
"6687",2016-08-06 09:00:00,382.94223
"6688",2016-08-06 09:15:00,486.41643
"6689",2016-08-06 09:30:00,440.64225
"6690",2016-08-06 09:45:00,690.64644
"6691",2016-08-06 10:00:00,534.82131
"6692",2016-08-06 10:15:00,763.42914
"6693",2016-08-06 10:30:00,589.53987
"6694",2016-08-06 10:45:00,692.04948
"6695",2016-08-06 11:00:00,854.62674
"6696",2016-08-06 11:15:00,809.20332
"6697",2016-08-06 11:30:00,616.28532
"6698",2016-08-06 11:45:00,688.19112
"6699",2016-08-06 12:00:00,481.15503
"6700",2016-08-06 12:15:00,338.39571
"6701",2016-08-06 12:30:00,650.83518
"6702",2016-08-06 12:45:00,563.75901
"6703",2016-08-06 13:00:00,505.0944
"6704",2016-08-06 13:15:00,415.12446
"6705",2016-08-06 13:30:00,385.04679
"6706",2016-08-06 13:45:00,706.07988
"6707",2016-08-06 14:00:00,415.47522
"6708",2016-08-06 14:15:00,505.00671
"6709",2016-08-06 14:30:00,282.09873
"6710",2016-08-06 14:45:00,276.83733
"6711",2016-08-06 15:00:00,280.08186
"6712",2016-08-06 15:15:00,258.77319
"6713",2016-08-06 15:30:00,202.82697
"6714",2016-08-06 15:45:00,134.77953
"6715",2016-08-06 16:00:00,148.10841
"6716",2016-08-06 16:15:00,107.24487
"6717",2016-08-06 16:30:00,139.69017
"6718",2016-08-06 16:45:00,110.92785
"6719",2016-08-06 17:00:00,114.43545
"6720",2016-08-06 17:15:00,127.85202
"6721",2016-08-06 17:30:00,112.2432
"6722",2016-08-06 17:45:00,106.80642
"6723",2016-08-06 18:00:00,47.17722
"6724",2016-08-06 18:15:00,49.9833
"6725",2016-08-06 18:30:00,31.04226
"6726",2016-08-06 18:45:00,18.50259
"6727",2016-08-06 19:00:00,9.38283
"6728",2016-08-06 19:15:00,3.5076
"6729",2016-08-06 19:30:00,0
"6730",2016-08-06 19:45:00,0
"6731",2016-08-06 20:00:00,0
"6732",2016-08-06 20:15:00,0
"6733",2016-08-06 20:30:00,0
"6734",2016-08-06 20:45:00,0
"6735",2016-08-06 21:00:00,0
"6736",2016-08-06 21:15:00,0
"6737",2016-08-06 21:30:00,0
"6738",2016-08-06 21:45:00,0
"6739",2016-08-06 22:00:00,0
"6740",2016-08-06 22:15:00,0
"6741",2016-08-06 22:30:00,0
"6742",2016-08-06 22:45:00,0
"6743",2016-08-06 23:00:00,0
"6744",2016-08-06 23:15:00,0
"6745",2016-08-06 23:30:00,0
"6746",2016-08-06 23:45:00,0
"6747",2016-08-07 00:00:00,0
"6748",2016-08-07 00:15:00,0
"6749",2016-08-07 00:30:00,0
"6750",2016-08-07 00:45:00,0
"6751",2016-08-07 01:00:00,0
"6752",2016-08-07 01:15:00,0
"6753",2016-08-07 01:30:00,0
"6754",2016-08-07 01:45:00,0
"6755",2016-08-07 02:00:00,0
"6756",2016-08-07 02:15:00,0
"6757",2016-08-07 02:30:00,0
"6758",2016-08-07 02:45:00,0
"6759",2016-08-07 03:00:00,0
"6760",2016-08-07 03:15:00,0
"6761",2016-08-07 03:30:00,0
"6762",2016-08-07 03:45:00,0
"6763",2016-08-07 04:00:00,0
"6764",2016-08-07 04:15:00,0
"6765",2016-08-07 04:30:00,0
"6766",2016-08-07 04:45:00,0
"6767",2016-08-07 05:00:00,0
"6768",2016-08-07 05:15:00,0
"6769",2016-08-07 05:30:00,0
"6770",2016-08-07 05:45:00,0
"6771",2016-08-07 06:00:00,0
"6772",2016-08-07 06:15:00,0.35076
"6773",2016-08-07 06:30:00,8.15517
"6774",2016-08-07 06:45:00,22.44864
"6775",2016-08-07 07:00:00,40.95123
"6776",2016-08-07 07:15:00,29.90229
