Site Name ,RRW1
Site Number ,20
Logger ,Integrating Light Sensor
Logger Serial Number ,4375


Scan No ,Date and Time,       Integrating Light,        ,
1265,22/12/2016 , 17:15:00,827,827
1266,22/12/2016 , 17:30:00,451,451
1267,22/12/2016 , 17:45:00,290,290
1268,22/12/2016 , 18:00:00,99,99
1269,22/12/2016 , 18:15:00,14,14
1270,22/12/2016 , 18:30:00,0,0
1271,22/12/2016 , 18:45:00,0,0
1272,22/12/2016 , 19:00:00,0,0
1273,22/12/2016 , 19:15:00,0,0
1274,22/12/2016 , 19:30:00,0,0
1275,22/12/2016 , 19:45:00,0,0
1276,22/12/2016 , 20:00:00,0,0
1277,22/12/2016 , 20:15:00,0,0
1278,22/12/2016 , 20:30:00,0,0
1279,22/12/2016 , 20:45:00,0,0
1280,22/12/2016 , 21:00:00,0,0
1281,22/12/2016 , 21:15:00,0,0
1282,22/12/2016 , 21:30:00,0,0
1283,22/12/2016 , 21:45:00,0,0
1284,22/12/2016 , 22:00:00,0,0
1285,22/12/2016 , 22:15:00,0,0
1286,22/12/2016 , 22:30:00,0,0
1287,22/12/2016 , 22:45:00,0,0
1288,22/12/2016 , 23:00:00,0,0
1289,22/12/2016 , 23:15:00,0,0
1290,22/12/2016 , 23:30:00,0,0
1291,22/12/2016 , 23:45:00,0,0
1292,22/12/2016 , 24:00:00,0,0
1293,23/12/2016 , 00:15:00,0,0
1294,23/12/2016 , 00:30:00,0,0
1295,23/12/2016 , 00:45:00,0,0
1296,23/12/2016 , 01:00:00,0,0
1297,23/12/2016 , 01:15:00,0,0
1298,23/12/2016 , 01:30:00,0,0
1299,23/12/2016 , 01:45:00,0,0
1300,23/12/2016 , 02:00:00,0,0
1301,23/12/2016 , 02:15:00,0,0
1302,23/12/2016 , 02:30:00,0,0
1303,23/12/2016 , 02:45:00,0,0
1304,23/12/2016 , 03:00:00,0,0
1305,23/12/2016 , 03:15:00,0,0
1306,23/12/2016 , 03:30:00,0,0
1307,23/12/2016 , 03:45:00,0,0
1308,23/12/2016 , 04:00:00,0,0
1309,23/12/2016 , 04:15:00,0,0
1310,23/12/2016 , 04:30:00,0,0
1311,23/12/2016 , 04:45:00,0,0
1312,23/12/2016 , 05:00:00,0,0
1313,23/12/2016 , 05:15:00,0,0
1314,23/12/2016 , 05:30:00,0,0
1315,23/12/2016 , 05:45:00,0,0
1316,23/12/2016 , 06:00:00,0,0
1317,23/12/2016 , 06:15:00,0,0
1318,23/12/2016 , 06:30:00,0,0
1319,23/12/2016 , 06:45:00,0,0
1320,23/12/2016 , 07:00:00,0,0
1321,23/12/2016 , 07:15:00,24,24
1322,23/12/2016 , 07:30:00,120,120
1323,23/12/2016 , 07:45:00,299,299
1324,23/12/2016 , 08:00:00,585,585
1325,23/12/2016 , 08:15:00,755,755
1326,23/12/2016 , 08:30:00,953,953
1327,23/12/2016 , 08:45:00,620,620
1328,23/12/2016 , 09:00:00,766,766
1329,23/12/2016 , 09:15:00,1057,1057
1330,23/12/2016 , 09:30:00,1790,1790
1331,23/12/2016 , 09:45:00,1115,1115
1332,23/12/2016 , 10:00:00,1619,1619
1333,23/12/2016 , 10:15:00,2521,2521
1334,23/12/2016 , 10:30:00,3552,3552
1335,23/12/2016 , 10:45:00,2323,2323
1336,23/12/2016 , 11:00:00,2666,2666
1337,23/12/2016 , 11:15:00,4837,4837
1338,23/12/2016 , 11:30:00,4990,4990
1339,23/12/2016 , 11:45:00,5139,5139
1340,23/12/2016 , 12:00:00,4919,4919
1341,23/12/2016 , 12:15:00,7788,7788
1342,23/12/2016 , 12:30:00,8558,8558
1343,23/12/2016 , 12:45:00,8206,8206
1344,23/12/2016 , 13:00:00,4993,4993
1345,23/12/2016 , 13:15:00,8164,8164
1346,23/12/2016 , 13:30:00,6031,6031
1347,23/12/2016 , 13:45:00,8066,8066
1348,23/12/2016 , 14:00:00,6209,6209
1349,23/12/2016 , 14:15:00,4176,4176
1350,23/12/2016 , 14:30:00,4073,4073
1351,23/12/2016 , 14:45:00,2765,2765
1352,23/12/2016 , 15:00:00,5924,5924
1353,23/12/2016 , 15:15:00,4377,4377
1354,23/12/2016 , 15:30:00,2270,2270
1355,23/12/2016 , 15:45:00,1502,1502
1356,23/12/2016 , 16:00:00,846,846
1357,23/12/2016 , 16:15:00,1257,1257
1358,23/12/2016 , 16:30:00,562,562
1359,23/12/2016 , 16:45:00,439,439
1360,23/12/2016 , 17:00:00,503,503
1361,23/12/2016 , 17:15:00,392,392
1362,23/12/2016 , 17:30:00,339,339
1363,23/12/2016 , 17:45:00,143,143
1364,23/12/2016 , 18:00:00,86,86
1365,23/12/2016 , 18:15:00,9,9
1366,23/12/2016 , 18:30:00,0,0
1367,23/12/2016 , 18:45:00,0,0
1368,23/12/2016 , 19:00:00,0,0
1369,23/12/2016 , 19:15:00,0,0
1370,23/12/2016 , 19:30:00,0,0
1371,23/12/2016 , 19:45:00,0,0
1372,23/12/2016 , 20:00:00,0,0
1373,23/12/2016 , 20:15:00,0,0
1374,23/12/2016 , 20:30:00,0,0
1375,23/12/2016 , 20:45:00,0,0
1376,23/12/2016 , 21:00:00,0,0
1377,23/12/2016 , 21:15:00,0,0
1378,23/12/2016 , 21:30:00,0,0
1379,23/12/2016 , 21:45:00,0,0
1380,23/12/2016 , 22:00:00,0,0
1381,23/12/2016 , 22:15:00,0,0
1382,23/12/2016 , 22:30:00,0,0
1383,23/12/2016 , 22:45:00,0,0
1384,23/12/2016 , 23:00:00,0,0
1385,23/12/2016 , 23:15:00,0,0
1386,23/12/2016 , 23:30:00,0,0
1387,23/12/2016 , 23:45:00,0,0
1388,23/12/2016 , 24:00:00,0,0
1389,24/12/2016 , 00:15:00,0,0
1390,24/12/2016 , 00:30:00,0,0
1391,24/12/2016 , 00:45:00,0,0
1392,24/12/2016 , 01:00:00,0,0
1393,24/12/2016 , 01:15:00,0,0
1394,24/12/2016 , 01:30:00,0,0
1395,24/12/2016 , 01:45:00,0,0
1396,24/12/2016 , 02:00:00,0,0
1397,24/12/2016 , 02:15:00,0,0
1398,24/12/2016 , 02:30:00,0,0
1399,24/12/2016 , 02:45:00,0,0
1400,24/12/2016 , 03:00:00,0,0
1401,24/12/2016 , 03:15:00,0,0
1402,24/12/2016 , 03:30:00,0,0
1403,24/12/2016 , 03:45:00,0,0
1404,24/12/2016 , 04:00:00,0,0
1405,24/12/2016 , 04:15:00,0,0
1406,24/12/2016 , 04:30:00,0,0
1407,24/12/2016 , 04:45:00,0,0
1408,24/12/2016 , 05:00:00,0,0
1409,24/12/2016 , 05:15:00,0,0
1410,24/12/2016 , 05:30:00,0,0
1411,24/12/2016 , 05:45:00,0,0
1412,24/12/2016 , 06:00:00,0,0
1413,24/12/2016 , 06:15:00,0,0
1414,24/12/2016 , 06:30:00,0,0
1415,24/12/2016 , 06:45:00,0,0
1416,24/12/2016 , 07:00:00,0,0
1417,24/12/2016 , 07:15:00,37,37
1418,24/12/2016 , 07:30:00,169,169
1419,24/12/2016 , 07:45:00,579,579
1420,24/12/2016 , 08:00:00,694,694
1421,24/12/2016 , 08:15:00,1249,1249
1422,24/12/2016 , 08:30:00,1955,1955
1423,24/12/2016 , 08:45:00,2990,2990
1424,24/12/2016 , 09:00:00,3170,3170
1425,24/12/2016 , 09:15:00,2569,2569
1426,24/12/2016 , 09:30:00,3973,3973
1427,24/12/2016 , 09:45:00,4917,4917
1428,24/12/2016 , 10:00:00,3664,3664
1429,24/12/2016 , 10:15:00,4103,4103
1430,24/12/2016 , 10:30:00,3035,3035
1431,24/12/2016 , 10:45:00,2962,2962
1432,24/12/2016 , 11:00:00,4908,4908
1433,24/12/2016 , 11:15:00,5155,5155
1434,24/12/2016 , 11:30:00,7378,7378
1435,24/12/2016 , 11:45:00,6864,6864
1436,24/12/2016 , 12:00:00,11759,11759
1437,24/12/2016 , 12:15:00,4931,4931
1438,24/12/2016 , 12:30:00,12995,12995
1439,24/12/2016 , 12:45:00,13189,13189
1440,24/12/2016 , 13:00:00,13148,13148
1441,24/12/2016 , 13:15:00,11810,11810
1442,24/12/2016 , 13:30:00,12688,12688
1443,24/12/2016 , 13:45:00,11156,11156
1444,24/12/2016 , 14:00:00,7999,7999
1445,24/12/2016 , 14:15:00,11642,11642
1446,24/12/2016 , 14:30:00,7240,7240
1447,24/12/2016 , 14:45:00,5663,5663
1448,24/12/2016 , 15:00:00,6302,6302
1449,24/12/2016 , 15:15:00,6339,6339
1450,24/12/2016 , 15:30:00,6671,6671
1451,24/12/2016 , 15:45:00,4606,4606
1452,24/12/2016 , 16:00:00,3239,3239
1453,24/12/2016 , 16:15:00,5130,5130
1454,24/12/2016 , 16:30:00,2228,2228
1455,24/12/2016 , 16:45:00,2138,2138
1456,24/12/2016 , 17:00:00,880,880
1457,24/12/2016 , 17:15:00,523,523
1458,24/12/2016 , 17:30:00,395,395
1459,24/12/2016 , 17:45:00,233,233
1460,24/12/2016 , 18:00:00,121,121
1461,24/12/2016 , 18:15:00,25,25
1462,24/12/2016 , 18:30:00,0,0
1463,24/12/2016 , 18:45:00,0,0
1464,24/12/2016 , 19:00:00,0,0
1465,24/12/2016 , 19:15:00,0,0
1466,24/12/2016 , 19:30:00,0,0
1467,24/12/2016 , 19:45:00,0,0
1468,24/12/2016 , 20:00:00,0,0
1469,24/12/2016 , 20:15:00,0,0
1470,24/12/2016 , 20:30:00,0,0
1471,24/12/2016 , 20:45:00,0,0
1472,24/12/2016 , 21:00:00,0,0
1473,24/12/2016 , 21:15:00,0,0
1474,24/12/2016 , 21:30:00,0,0
1475,24/12/2016 , 21:45:00,0,0
1476,24/12/2016 , 22:00:00,0,0
1477,24/12/2016 , 22:15:00,0,0
1478,24/12/2016 , 22:30:00,0,0
1479,24/12/2016 , 22:45:00,0,0
1480,24/12/2016 , 23:00:00,0,0
1481,24/12/2016 , 23:15:00,0,0
1482,24/12/2016 , 23:30:00,0,0
1483,24/12/2016 , 23:45:00,0,0
1484,24/12/2016 , 24:00:00,0,0
1485,25/12/2016 , 00:15:00,0,0
1486,25/12/2016 , 00:30:00,0,0
1487,25/12/2016 , 00:45:00,0,0
1488,25/12/2016 , 01:00:00,0,0
1489,25/12/2016 , 01:15:00,0,0
1490,25/12/2016 , 01:30:00,0,0
1491,25/12/2016 , 01:45:00,0,0
1492,25/12/2016 , 02:00:00,0,0
1493,25/12/2016 , 02:15:00,0,0
1494,25/12/2016 , 02:30:00,0,0
1495,25/12/2016 , 02:45:00,0,0
1496,25/12/2016 , 03:00:00,0,0
1497,25/12/2016 , 03:15:00,0,0
1498,25/12/2016 , 03:30:00,0,0
1499,25/12/2016 , 03:45:00,0,0
1500,25/12/2016 , 04:00:00,0,0
1501,25/12/2016 , 04:15:00,0,0
1502,25/12/2016 , 04:30:00,0,0
1503,25/12/2016 , 04:45:00,0,0
1504,25/12/2016 , 05:00:00,0,0
1505,25/12/2016 , 05:15:00,0,0
1506,25/12/2016 , 05:30:00,0,0
1507,25/12/2016 , 05:45:00,0,0
1508,25/12/2016 , 06:00:00,0,0
1509,25/12/2016 , 06:15:00,0,0
1510,25/12/2016 , 06:30:00,0,0
1511,25/12/2016 , 06:45:00,0,0
1512,25/12/2016 , 07:00:00,0,0
1513,25/12/2016 , 07:15:00,21,21
1514,25/12/2016 , 07:30:00,98,98
1515,25/12/2016 , 07:45:00,271,271
1516,25/12/2016 , 08:00:00,461,461
1517,25/12/2016 , 08:15:00,550,550
1518,25/12/2016 , 08:30:00,897,897
1519,25/12/2016 , 08:45:00,2113,2113
1520,25/12/2016 , 09:00:00,2159,2159
1521,25/12/2016 , 09:15:00,2000,2000
1522,25/12/2016 , 09:30:00,3106,3106
1523,25/12/2016 , 09:45:00,4136,4136
1524,25/12/2016 , 10:00:00,5594,5594
1525,25/12/2016 , 10:15:00,4455,4455
1526,25/12/2016 , 10:30:00,6234,6234
1527,25/12/2016 , 10:45:00,5827,5827
1528,25/12/2016 , 11:00:00,3530,3530
1529,25/12/2016 , 11:15:00,7372,7372
1530,25/12/2016 , 11:30:00,4432,4432
1531,25/12/2016 , 11:45:00,6818,6818
1532,25/12/2016 , 12:00:00,4321,4321
1533,25/12/2016 , 12:15:00,4642,4642
1534,25/12/2016 , 12:30:00,3676,3676
1535,25/12/2016 , 12:45:00,4133,4133
1536,25/12/2016 , 13:00:00,4545,4545
1537,25/12/2016 , 13:15:00,3718,3718
1538,25/12/2016 , 13:30:00,3546,3546
1539,25/12/2016 , 13:45:00,4291,4291
1540,25/12/2016 , 14:00:00,4179,4179
1541,25/12/2016 , 14:15:00,3181,3181
1542,25/12/2016 , 14:30:00,2882,2882
1543,25/12/2016 , 14:45:00,2166,2166
1544,25/12/2016 , 15:00:00,2266,2266
1545,25/12/2016 , 15:15:00,2250,2250
1546,25/12/2016 , 15:30:00,1786,1786
1547,25/12/2016 , 15:45:00,1797,1797
1548,25/12/2016 , 16:00:00,2067,2067
1549,25/12/2016 , 16:15:00,1887,1887
1550,25/12/2016 , 16:30:00,2144,2144
1551,25/12/2016 , 16:45:00,1261,1261
1552,25/12/2016 , 17:00:00,574,574
1553,25/12/2016 , 17:15:00,567,567
1554,25/12/2016 , 17:30:00,504,504
1555,25/12/2016 , 17:45:00,264,264
1556,25/12/2016 , 18:00:00,76,76
1557,25/12/2016 , 18:15:00,11,11
1558,25/12/2016 , 18:30:00,0,0
1559,25/12/2016 , 18:45:00,0,0
1560,25/12/2016 , 19:00:00,0,0
1561,25/12/2016 , 19:15:00,0,0
1562,25/12/2016 , 19:30:00,0,0
1563,25/12/2016 , 19:45:00,0,0
1564,25/12/2016 , 20:00:00,0,0
1565,25/12/2016 , 20:15:00,0,0
1566,25/12/2016 , 20:30:00,0,0
1567,25/12/2016 , 20:45:00,0,0
1568,25/12/2016 , 21:00:00,0,0
1569,25/12/2016 , 21:15:00,0,0
1570,25/12/2016 , 21:30:00,0,0
1571,25/12/2016 , 21:45:00,0,0
1572,25/12/2016 , 22:00:00,0,0
1573,25/12/2016 , 22:15:00,0,0
1574,25/12/2016 , 22:30:00,0,0
1575,25/12/2016 , 22:45:00,0,0
1576,25/12/2016 , 23:00:00,0,0
1577,25/12/2016 , 23:15:00,0,0
1578,25/12/2016 , 23:30:00,0,0
1579,25/12/2016 , 23:45:00,0,0
1580,25/12/2016 , 24:00:00,0,0
1581,26/12/2016 , 00:15:00,0,0
1582,26/12/2016 , 00:30:00,0,0
1583,26/12/2016 , 00:45:00,0,0
1584,26/12/2016 , 01:00:00,0,0
1585,26/12/2016 , 01:15:00,0,0
1586,26/12/2016 , 01:30:00,0,0
1587,26/12/2016 , 01:45:00,0,0
1588,26/12/2016 , 02:00:00,0,0
1589,26/12/2016 , 02:15:00,0,0
1590,26/12/2016 , 02:30:00,0,0
1591,26/12/2016 , 02:45:00,0,0
1592,26/12/2016 , 03:00:00,0,0
1593,26/12/2016 , 03:15:00,0,0
1594,26/12/2016 , 03:30:00,0,0
1595,26/12/2016 , 03:45:00,0,0
1596,26/12/2016 , 04:00:00,0,0
1597,26/12/2016 , 04:15:00,0,0
1598,26/12/2016 , 04:30:00,0,0
1599,26/12/2016 , 04:45:00,0,0
1600,26/12/2016 , 05:00:00,0,0
1601,26/12/2016 , 05:15:00,0,0
1602,26/12/2016 , 05:30:00,0,0
1603,26/12/2016 , 05:45:00,0,0
1604,26/12/2016 , 06:00:00,0,0
1605,26/12/2016 , 06:15:00,0,0
1606,26/12/2016 , 06:30:00,0,0
1607,26/12/2016 , 06:45:00,0,0
1608,26/12/2016 , 07:00:00,0,0
1609,26/12/2016 , 07:15:00,2,2
1610,26/12/2016 , 07:30:00,23,23
1611,26/12/2016 , 07:45:00,182,182
1612,26/12/2016 , 08:00:00,222,222
1613,26/12/2016 , 08:15:00,371,371
1614,26/12/2016 , 08:30:00,286,286
1615,26/12/2016 , 08:45:00,392,392
1616,26/12/2016 , 09:00:00,383,383
1617,26/12/2016 , 09:15:00,539,539
1618,26/12/2016 , 09:30:00,555,555
1619,26/12/2016 , 09:45:00,426,426
1620,26/12/2016 , 10:00:00,542,542
1621,26/12/2016 , 10:15:00,777,777
1622,26/12/2016 , 10:30:00,724,724
1623,26/12/2016 , 10:45:00,1164,1164
1624,26/12/2016 , 11:00:00,715,715
1625,26/12/2016 , 11:15:00,737,737
1626,26/12/2016 , 11:30:00,923,923
1627,26/12/2016 , 11:45:00,2473,2473
1628,26/12/2016 , 12:00:00,2583,2583
1629,26/12/2016 , 12:15:00,907,907
1630,26/12/2016 , 12:30:00,863,863
1631,26/12/2016 , 12:45:00,663,663
1632,26/12/2016 , 13:00:00,980,980
1633,26/12/2016 , 13:15:00,940,940
1634,26/12/2016 , 13:30:00,2192,2192
1635,26/12/2016 , 13:45:00,1362,1362
1636,26/12/2016 , 14:00:00,1223,1223
1637,26/12/2016 , 14:15:00,1571,1571
1638,26/12/2016 , 14:30:00,2130,2130
1639,26/12/2016 , 14:45:00,1243,1243
1640,26/12/2016 , 15:00:00,1064,1064
1641,26/12/2016 , 15:15:00,989,989
1642,26/12/2016 , 15:30:00,1250,1250
1643,26/12/2016 , 15:45:00,929,929
1644,26/12/2016 , 16:00:00,1207,1207
1645,26/12/2016 , 16:15:00,705,705
1646,26/12/2016 , 16:30:00,421,421
1647,26/12/2016 , 16:45:00,276,276
1648,26/12/2016 , 17:00:00,306,306
1649,26/12/2016 , 17:15:00,228,228
1650,26/12/2016 , 17:30:00,310,310
1651,26/12/2016 , 17:45:00,198,198
1652,26/12/2016 , 18:00:00,44,44
1653,26/12/2016 , 18:15:00,7,7
1654,26/12/2016 , 18:30:00,0,0
1655,26/12/2016 , 18:45:00,0,0
1656,26/12/2016 , 19:00:00,0,0
1657,26/12/2016 , 19:15:00,0,0
1658,26/12/2016 , 19:30:00,0,0
1659,26/12/2016 , 19:45:00,0,0
1660,26/12/2016 , 20:00:00,0,0
1661,26/12/2016 , 20:15:00,0,0
1662,26/12/2016 , 20:30:00,0,0
1663,26/12/2016 , 20:45:00,0,0
1664,26/12/2016 , 21:00:00,0,0
1665,26/12/2016 , 21:15:00,0,0
1666,26/12/2016 , 21:30:00,0,0
1667,26/12/2016 , 21:45:00,0,0
1668,26/12/2016 , 22:00:00,0,0
1669,26/12/2016 , 22:15:00,0,0
1670,26/12/2016 , 22:30:00,0,0
1671,26/12/2016 , 22:45:00,0,0
1672,26/12/2016 , 23:00:00,0,0
1673,26/12/2016 , 23:15:00,0,0
1674,26/12/2016 , 23:30:00,0,0
1675,26/12/2016 , 23:45:00,0,0
1676,26/12/2016 , 24:00:00,0,0
1677,27/12/2016 , 00:15:00,0,0
1678,27/12/2016 , 00:30:00,0,0
1679,27/12/2016 , 00:45:00,0,0
1680,27/12/2016 , 01:00:00,0,0
1681,27/12/2016 , 01:15:00,0,0
1682,27/12/2016 , 01:30:00,0,0
1683,27/12/2016 , 01:45:00,0,0
1684,27/12/2016 , 02:00:00,0,0
1685,27/12/2016 , 02:15:00,0,0
1686,27/12/2016 , 02:30:00,0,0
1687,27/12/2016 , 02:45:00,0,0
1688,27/12/2016 , 03:00:00,0,0
1689,27/12/2016 , 03:15:00,0,0
1690,27/12/2016 , 03:30:00,0,0
1691,27/12/2016 , 03:45:00,0,0
1692,27/12/2016 , 04:00:00,0,0
1693,27/12/2016 , 04:15:00,0,0
1694,27/12/2016 , 04:30:00,0,0
1695,27/12/2016 , 04:45:00,0,0
1696,27/12/2016 , 05:00:00,0,0
1697,27/12/2016 , 05:15:00,0,0
1698,27/12/2016 , 05:30:00,0,0
1699,27/12/2016 , 05:45:00,0,0
1700,27/12/2016 , 06:00:00,0,0
1701,27/12/2016 , 06:15:00,0,0
1702,27/12/2016 , 06:30:00,0,0
1703,27/12/2016 , 06:45:00,0,0
1704,27/12/2016 , 07:00:00,0,0
1705,27/12/2016 , 07:15:00,0,0
1706,27/12/2016 , 07:30:00,18,18
1707,27/12/2016 , 07:45:00,65,65
1708,27/12/2016 , 08:00:00,121,121
1709,27/12/2016 , 08:15:00,83,83
1710,27/12/2016 , 08:30:00,250,250
1711,27/12/2016 , 08:45:00,329,329
1712,27/12/2016 , 09:00:00,352,352
1713,27/12/2016 , 09:15:00,364,364
1714,27/12/2016 , 09:30:00,599,599
1715,27/12/2016 , 09:45:00,806,806
1716,27/12/2016 , 10:00:00,752,752
1717,27/12/2016 , 10:15:00,1812,1812
1718,27/12/2016 , 10:30:00,1834,1834
1719,27/12/2016 , 10:45:00,1869,1869
1720,27/12/2016 , 11:00:00,2386,2386
1721,27/12/2016 , 11:15:00,1342,1342
1722,27/12/2016 , 11:30:00,1335,1335
1723,27/12/2016 , 11:45:00,1182,1182
1724,27/12/2016 , 12:00:00,958,958
1725,27/12/2016 , 12:15:00,1212,1212
1726,27/12/2016 , 12:30:00,955,955
1727,27/12/2016 , 12:45:00,1201,1201
1728,27/12/2016 , 13:00:00,1381,1381
1729,27/12/2016 , 13:15:00,1551,1551
1730,27/12/2016 , 13:30:00,2308,2308
1731,27/12/2016 , 13:45:00,2097,2097
1732,27/12/2016 , 14:00:00,1489,1489
1733,27/12/2016 , 14:15:00,953,953
1734,27/12/2016 , 14:30:00,852,852
1735,27/12/2016 , 14:45:00,1029,1029
1736,27/12/2016 , 15:00:00,1114,1114
1737,27/12/2016 , 15:15:00,914,914
1738,27/12/2016 , 15:30:00,886,886
1739,27/12/2016 , 15:45:00,585,585
1740,27/12/2016 , 16:00:00,496,496
1741,27/12/2016 , 16:15:00,447,447
1742,27/12/2016 , 16:30:00,418,418
1743,27/12/2016 , 16:45:00,376,376
1744,27/12/2016 , 17:00:00,427,427
1745,27/12/2016 , 17:15:00,279,279
1746,27/12/2016 , 17:30:00,121,121
1747,27/12/2016 , 17:45:00,73,73
1748,27/12/2016 , 18:00:00,26,26
1749,27/12/2016 , 18:15:00,3,3
1750,27/12/2016 , 18:30:00,0,0
1751,27/12/2016 , 18:45:00,0,0
1752,27/12/2016 , 19:00:00,0,0
1753,27/12/2016 , 19:15:00,0,0
1754,27/12/2016 , 19:30:00,0,0
1755,27/12/2016 , 19:45:00,0,0
1756,27/12/2016 , 20:00:00,0,0
1757,27/12/2016 , 20:15:00,0,0
1758,27/12/2016 , 20:30:00,0,0
1759,27/12/2016 , 20:45:00,0,0
1760,27/12/2016 , 21:00:00,0,0
1761,27/12/2016 , 21:15:00,0,0
1762,27/12/2016 , 21:30:00,0,0
1763,27/12/2016 , 21:45:00,0,0
1764,27/12/2016 , 22:00:00,0,0
1765,27/12/2016 , 22:15:00,0,0
1766,27/12/2016 , 22:30:00,0,0
1767,27/12/2016 , 22:45:00,0,0
1768,27/12/2016 , 23:00:00,0,0
1769,27/12/2016 , 23:15:00,0,0
1770,27/12/2016 , 23:30:00,0,0
1771,27/12/2016 , 23:45:00,0,0
1772,27/12/2016 , 24:00:00,0,0
1773,28/12/2016 , 00:15:00,0,0
1774,28/12/2016 , 00:30:00,0,0
1775,28/12/2016 , 00:45:00,0,0
1776,28/12/2016 , 01:00:00,0,0
1777,28/12/2016 , 01:15:00,0,0
1778,28/12/2016 , 01:30:00,0,0
1779,28/12/2016 , 01:45:00,0,0
1780,28/12/2016 , 02:00:00,0,0
1781,28/12/2016 , 02:15:00,0,0
1782,28/12/2016 , 02:30:00,0,0
1783,28/12/2016 , 02:45:00,0,0
1784,28/12/2016 , 03:00:00,0,0
1785,28/12/2016 , 03:15:00,0,0
1786,28/12/2016 , 03:30:00,0,0
1787,28/12/2016 , 03:45:00,0,0
1788,28/12/2016 , 04:00:00,0,0
1789,28/12/2016 , 04:15:00,0,0
1790,28/12/2016 , 04:30:00,0,0
1791,28/12/2016 , 04:45:00,0,0
1792,28/12/2016 , 05:00:00,0,0
1793,28/12/2016 , 05:15:00,0,0
1794,28/12/2016 , 05:30:00,0,0
1795,28/12/2016 , 05:45:00,0,0
1796,28/12/2016 , 06:00:00,0,0
1797,28/12/2016 , 06:15:00,0,0
1798,28/12/2016 , 06:30:00,0,0
1799,28/12/2016 , 06:45:00,0,0
1800,28/12/2016 , 07:00:00,0,0
1801,28/12/2016 , 07:15:00,10,10
1802,28/12/2016 , 07:30:00,62,62
1803,28/12/2016 , 07:45:00,187,187
1804,28/12/2016 , 08:00:00,388,388
1805,28/12/2016 , 08:15:00,827,827
1806,28/12/2016 , 08:30:00,1258,1258
1807,28/12/2016 , 08:45:00,1383,1383
1808,28/12/2016 , 09:00:00,1051,1051
1809,28/12/2016 , 09:15:00,2889,2889
1810,28/12/2016 , 09:30:00,3814,3814
1811,28/12/2016 , 09:45:00,4077,4077
1812,28/12/2016 , 10:00:00,4570,4570
1813,28/12/2016 , 10:15:00,5895,5895
1814,28/12/2016 , 10:30:00,7147,7147
1815,28/12/2016 , 10:45:00,4463,4463
1816,28/12/2016 , 11:00:00,6587,6587
1817,28/12/2016 , 11:15:00,3879,3879
1818,28/12/2016 , 11:30:00,4911,4911
1819,28/12/2016 , 11:45:00,8767,8767
1820,28/12/2016 , 12:00:00,3855,3855
1821,28/12/2016 , 12:15:00,9218,9218
1822,28/12/2016 , 12:30:00,11180,11180
1823,28/12/2016 , 12:45:00,7003,7003
1824,28/12/2016 , 13:00:00,9475,9475
1825,28/12/2016 , 13:15:00,7114,7114
1826,28/12/2016 , 13:30:00,6790,6790
1827,28/12/2016 , 13:45:00,5726,5726
1828,28/12/2016 , 14:00:00,3884,3884
1829,28/12/2016 , 14:15:00,5694,5694
1830,28/12/2016 , 14:30:00,6761,6761
1831,28/12/2016 , 14:45:00,5180,5180
1832,28/12/2016 , 15:00:00,5407,5407
1833,28/12/2016 , 15:15:00,3141,3141
1834,28/12/2016 , 15:30:00,3849,3849
1835,28/12/2016 , 15:45:00,2590,2590
1836,28/12/2016 , 16:00:00,2944,2944
1837,28/12/2016 , 16:15:00,2870,2870
1838,28/12/2016 , 16:30:00,1085,1085
1839,28/12/2016 , 16:45:00,919,919
1840,28/12/2016 , 17:00:00,465,465
1841,28/12/2016 , 17:15:00,630,630
1842,28/12/2016 , 17:30:00,327,327
1843,28/12/2016 , 17:45:00,253,253
1844,28/12/2016 , 18:00:00,121,121
1845,28/12/2016 , 18:15:00,29,29
1846,28/12/2016 , 18:30:00,0,0
1847,28/12/2016 , 18:45:00,0,0
1848,28/12/2016 , 19:00:00,0,0
1849,28/12/2016 , 19:15:00,0,0
1850,28/12/2016 , 19:30:00,0,0
1851,28/12/2016 , 19:45:00,0,0
1852,28/12/2016 , 20:00:00,0,0
1853,28/12/2016 , 20:15:00,0,0
1854,28/12/2016 , 20:30:00,0,0
1855,28/12/2016 , 20:45:00,0,0
1856,28/12/2016 , 21:00:00,0,0
1857,28/12/2016 , 21:15:00,0,0
1858,28/12/2016 , 21:30:00,0,0
1859,28/12/2016 , 21:45:00,0,0
1860,28/12/2016 , 22:00:00,0,0
1861,28/12/2016 , 22:15:00,0,0
1862,28/12/2016 , 22:30:00,0,0
1863,28/12/2016 , 22:45:00,0,0
1864,28/12/2016 , 23:00:00,0,0
1865,28/12/2016 , 23:15:00,0,0
1866,28/12/2016 , 23:30:00,0,0
1867,28/12/2016 , 23:45:00,0,0
1868,28/12/2016 , 24:00:00,0,0
1869,29/12/2016 , 00:15:00,0,0
1870,29/12/2016 , 00:30:00,0,0
1871,29/12/2016 , 00:45:00,0,0
1872,29/12/2016 , 01:00:00,0,0
1873,29/12/2016 , 01:15:00,0,0
1874,29/12/2016 , 01:30:00,0,0
1875,29/12/2016 , 01:45:00,0,0
1876,29/12/2016 , 02:00:00,0,0
1877,29/12/2016 , 02:15:00,0,0
1878,29/12/2016 , 02:30:00,0,0
1879,29/12/2016 , 02:45:00,0,0
1880,29/12/2016 , 03:00:00,0,0
1881,29/12/2016 , 03:15:00,0,0
1882,29/12/2016 , 03:30:00,0,0
