Site Name ,RRW3
Site Number ,22
Logger ,Integrating Light Sensor
Logger Serial Number ,4322


Scan No ,Date and Time,       Integrating Light,        ,
640,16/12/2016 , 05:00:00,0,0
641,16/12/2016 , 05:15:00,0,0
642,16/12/2016 , 05:30:00,0,0
643,16/12/2016 , 05:45:00,0,0
644,16/12/2016 , 06:00:00,0,0
645,16/12/2016 , 06:15:00,0,0
646,16/12/2016 , 06:30:00,0,0
647,16/12/2016 , 06:45:00,0,0
648,16/12/2016 , 07:00:00,0,0
649,16/12/2016 , 07:15:00,10,10
650,16/12/2016 , 07:30:00,91,91
651,16/12/2016 , 07:45:00,204,204
652,16/12/2016 , 08:00:00,290,290
653,16/12/2016 , 08:15:00,342,342
654,16/12/2016 , 08:30:00,647,647
655,16/12/2016 , 08:45:00,671,671
656,16/12/2016 , 09:00:00,1158,1158
657,16/12/2016 , 09:15:00,1145,1145
658,16/12/2016 , 09:30:00,1931,1931
659,16/12/2016 , 09:45:00,2415,2415
660,16/12/2016 , 10:00:00,2576,2576
661,16/12/2016 , 10:15:00,3274,3274
662,16/12/2016 , 10:30:00,3930,3930
663,16/12/2016 , 10:45:00,4242,4242
664,16/12/2016 , 11:00:00,4578,4578
665,16/12/2016 , 11:15:00,2402,2402
666,16/12/2016 , 11:30:00,4727,4727
667,16/12/2016 , 11:45:00,4404,4404
668,16/12/2016 , 12:00:00,5267,5267
669,16/12/2016 , 12:15:00,4961,4961
670,16/12/2016 , 12:30:00,5736,5736
671,16/12/2016 , 12:45:00,6156,6156
672,16/12/2016 , 13:00:00,6344,6344
673,16/12/2016 , 13:15:00,5114,5114
674,16/12/2016 , 13:30:00,5205,5205
675,16/12/2016 , 13:45:00,4819,4819
676,16/12/2016 , 14:00:00,4740,4740
677,16/12/2016 , 14:15:00,4703,4703
678,16/12/2016 , 14:30:00,4566,4566
679,16/12/2016 , 14:45:00,4420,4420
680,16/12/2016 , 15:00:00,3727,3727
681,16/12/2016 , 15:15:00,3310,3310
682,16/12/2016 , 15:30:00,2855,2855
683,16/12/2016 , 15:45:00,2504,2504
684,16/12/2016 , 16:00:00,2402,2402
685,16/12/2016 , 16:15:00,2188,2188
686,16/12/2016 , 16:30:00,1889,1889
687,16/12/2016 , 16:45:00,1194,1194
688,16/12/2016 , 17:00:00,618,618
689,16/12/2016 , 17:15:00,451,451
690,16/12/2016 , 17:30:00,259,259
691,16/12/2016 , 17:45:00,160,160
692,16/12/2016 , 18:00:00,37,37
693,16/12/2016 , 18:15:00,0,0
694,16/12/2016 , 18:30:00,0,0
695,16/12/2016 , 18:45:00,0,0
696,16/12/2016 , 19:00:00,0,0
697,16/12/2016 , 19:15:00,0,0
698,16/12/2016 , 19:30:00,0,0
699,16/12/2016 , 19:45:00,0,0
700,16/12/2016 , 20:00:00,0,0
701,16/12/2016 , 20:15:00,0,0
702,16/12/2016 , 20:30:00,0,0
703,16/12/2016 , 20:45:00,0,0
704,16/12/2016 , 21:00:00,0,0
705,16/12/2016 , 21:15:00,0,0
706,16/12/2016 , 21:30:00,0,0
707,16/12/2016 , 21:45:00,0,0
708,16/12/2016 , 22:00:00,0,0
709,16/12/2016 , 22:15:00,0,0
710,16/12/2016 , 22:30:00,0,0
711,16/12/2016 , 22:45:00,0,0
712,16/12/2016 , 23:00:00,0,0
713,16/12/2016 , 23:15:00,0,0
714,16/12/2016 , 23:30:00,0,0
715,16/12/2016 , 23:45:00,0,0
716,16/12/2016 , 24:00:00,0,0
717,17/12/2016 , 00:15:00,0,0
718,17/12/2016 , 00:30:00,0,0
719,17/12/2016 , 00:45:00,0,0
720,17/12/2016 , 01:00:00,0,0
721,17/12/2016 , 01:15:00,0,0
722,17/12/2016 , 01:30:00,0,0
723,17/12/2016 , 01:45:00,0,0
724,17/12/2016 , 02:00:00,0,0
725,17/12/2016 , 02:15:00,0,0
726,17/12/2016 , 02:30:00,0,0
727,17/12/2016 , 02:45:00,0,0
728,17/12/2016 , 03:00:00,0,0
729,17/12/2016 , 03:15:00,0,0
730,17/12/2016 , 03:30:00,0,0
731,17/12/2016 , 03:45:00,0,0
732,17/12/2016 , 04:00:00,0,0
733,17/12/2016 , 04:15:00,0,0
734,17/12/2016 , 04:30:00,0,0
735,17/12/2016 , 04:45:00,0,0
736,17/12/2016 , 05:00:00,0,0
737,17/12/2016 , 05:15:00,0,0
738,17/12/2016 , 05:30:00,0,0
739,17/12/2016 , 05:45:00,0,0
740,17/12/2016 , 06:00:00,0,0
741,17/12/2016 , 06:15:00,0,0
742,17/12/2016 , 06:30:00,0,0
743,17/12/2016 , 06:45:00,0,0
744,17/12/2016 , 07:00:00,0,0
745,17/12/2016 , 07:15:00,5,5
746,17/12/2016 , 07:30:00,103,103
747,17/12/2016 , 07:45:00,243,243
748,17/12/2016 , 08:00:00,308,308
749,17/12/2016 , 08:15:00,386,386
750,17/12/2016 , 08:30:00,522,522
751,17/12/2016 , 08:45:00,551,551
752,17/12/2016 , 09:00:00,417,417
753,17/12/2016 , 09:15:00,550,550
754,17/12/2016 , 09:30:00,799,799
755,17/12/2016 , 09:45:00,790,790
756,17/12/2016 , 10:00:00,1348,1348
757,17/12/2016 , 10:15:00,3252,3252
758,17/12/2016 , 10:30:00,2649,2649
759,17/12/2016 , 10:45:00,2457,2457
760,17/12/2016 , 11:00:00,3708,3708
761,17/12/2016 , 11:15:00,2089,2089
762,17/12/2016 , 11:30:00,2529,2529
763,17/12/2016 , 11:45:00,3936,3936
764,17/12/2016 , 12:00:00,5852,5852
765,17/12/2016 , 12:15:00,2577,2577
766,17/12/2016 , 12:30:00,3486,3486
767,17/12/2016 , 12:45:00,3602,3602
768,17/12/2016 , 13:00:00,2541,2541
769,17/12/2016 , 13:15:00,4610,4610
770,17/12/2016 , 13:30:00,3704,3704
771,17/12/2016 , 13:45:00,4887,4887
772,17/12/2016 , 14:00:00,2829,2829
773,17/12/2016 , 14:15:00,4656,4656
774,17/12/2016 , 14:30:00,4250,4250
775,17/12/2016 , 14:45:00,3877,3877
776,17/12/2016 , 15:00:00,3476,3476
777,17/12/2016 , 15:15:00,3115,3115
778,17/12/2016 , 15:30:00,2745,2745
779,17/12/2016 , 15:45:00,2240,2240
780,17/12/2016 , 16:00:00,1892,1892
781,17/12/2016 , 16:15:00,1188,1188
782,17/12/2016 , 16:30:00,938,938
783,17/12/2016 , 16:45:00,724,724
784,17/12/2016 , 17:00:00,664,664
785,17/12/2016 , 17:15:00,325,325
786,17/12/2016 , 17:30:00,221,221
787,17/12/2016 , 17:45:00,133,133
788,17/12/2016 , 18:00:00,32,32
789,17/12/2016 , 18:15:00,0,0
790,17/12/2016 , 18:30:00,0,0
791,17/12/2016 , 18:45:00,0,0
792,17/12/2016 , 19:00:00,0,0
793,17/12/2016 , 19:15:00,0,0
794,17/12/2016 , 19:30:00,0,0
795,17/12/2016 , 19:45:00,0,0
796,17/12/2016 , 20:00:00,0,0
797,17/12/2016 , 20:15:00,0,0
798,17/12/2016 , 20:30:00,0,0
799,17/12/2016 , 20:45:00,0,0
800,17/12/2016 , 21:00:00,0,0
801,17/12/2016 , 21:15:00,0,0
802,17/12/2016 , 21:30:00,0,0
803,17/12/2016 , 21:45:00,0,0
804,17/12/2016 , 22:00:00,0,0
805,17/12/2016 , 22:15:00,0,0
806,17/12/2016 , 22:30:00,0,0
807,17/12/2016 , 22:45:00,0,0
808,17/12/2016 , 23:00:00,0,0
809,17/12/2016 , 23:15:00,0,0
810,17/12/2016 , 23:30:00,0,0
811,17/12/2016 , 23:45:00,0,0
812,17/12/2016 , 24:00:00,0,0
813,18/12/2016 , 00:15:00,0,0
814,18/12/2016 , 00:30:00,0,0
815,18/12/2016 , 00:45:00,0,0
816,18/12/2016 , 01:00:00,0,0
817,18/12/2016 , 01:15:00,0,0
818,18/12/2016 , 01:30:00,0,0
819,18/12/2016 , 01:45:00,0,0
820,18/12/2016 , 02:00:00,0,0
821,18/12/2016 , 02:15:00,0,0
822,18/12/2016 , 02:30:00,0,0
823,18/12/2016 , 02:45:00,0,0
824,18/12/2016 , 03:00:00,0,0
825,18/12/2016 , 03:15:00,0,0
826,18/12/2016 , 03:30:00,0,0
827,18/12/2016 , 03:45:00,0,0
828,18/12/2016 , 04:00:00,0,0
829,18/12/2016 , 04:15:00,0,0
830,18/12/2016 , 04:30:00,0,0
831,18/12/2016 , 04:45:00,0,0
832,18/12/2016 , 05:00:00,0,0
833,18/12/2016 , 05:15:00,0,0
834,18/12/2016 , 05:30:00,0,0
835,18/12/2016 , 05:45:00,0,0
836,18/12/2016 , 06:00:00,0,0
837,18/12/2016 , 06:15:00,0,0
838,18/12/2016 , 06:30:00,0,0
839,18/12/2016 , 06:45:00,0,0
840,18/12/2016 , 07:00:00,0,0
841,18/12/2016 , 07:15:00,2,2
842,18/12/2016 , 07:30:00,67,67
843,18/12/2016 , 07:45:00,148,148
844,18/12/2016 , 08:00:00,252,252
845,18/12/2016 , 08:15:00,373,373
846,18/12/2016 , 08:30:00,696,696
847,18/12/2016 , 08:45:00,1302,1302
848,18/12/2016 , 09:00:00,1063,1063
849,18/12/2016 , 09:15:00,1359,1359
850,18/12/2016 , 09:30:00,1048,1048
851,18/12/2016 , 09:45:00,1591,1591
852,18/12/2016 , 10:00:00,2100,2100
853,18/12/2016 , 10:15:00,2836,2836
854,18/12/2016 , 10:30:00,3815,3815
855,18/12/2016 , 10:45:00,3150,3150
856,18/12/2016 , 11:00:00,1934,1934
857,18/12/2016 , 11:15:00,1168,1168
858,18/12/2016 , 11:30:00,2944,2944
859,18/12/2016 , 11:45:00,2612,2612
860,18/12/2016 , 12:00:00,2621,2621
861,18/12/2016 , 12:15:00,3289,3289
862,18/12/2016 , 12:30:00,2696,2696
863,18/12/2016 , 12:45:00,3329,3329
864,18/12/2016 , 13:00:00,3236,3236
865,18/12/2016 , 13:15:00,2363,2363
866,18/12/2016 , 13:30:00,4676,4676
867,18/12/2016 , 13:45:00,4914,4914
868,18/12/2016 , 14:00:00,2476,2476
869,18/12/2016 , 14:15:00,3711,3711
870,18/12/2016 , 14:30:00,2607,2607
871,18/12/2016 , 14:45:00,4306,4306
872,18/12/2016 , 15:00:00,3095,3095
873,18/12/2016 , 15:15:00,4086,4086
874,18/12/2016 , 15:30:00,3884,3884
875,18/12/2016 , 15:45:00,3166,3166
876,18/12/2016 , 16:00:00,2081,2081
877,18/12/2016 , 16:15:00,1778,1778
878,18/12/2016 , 16:30:00,1946,1946
879,18/12/2016 , 16:45:00,1980,1980
880,18/12/2016 , 17:00:00,1177,1177
881,18/12/2016 , 17:15:00,630,630
882,18/12/2016 , 17:30:00,243,243
883,18/12/2016 , 17:45:00,137,137
884,18/12/2016 , 18:00:00,13,13
885,18/12/2016 , 18:15:00,0,0
886,18/12/2016 , 18:30:00,0,0
887,18/12/2016 , 18:45:00,0,0
888,18/12/2016 , 19:00:00,0,0
889,18/12/2016 , 19:15:00,0,0
890,18/12/2016 , 19:30:00,0,0
891,18/12/2016 , 19:45:00,0,0
892,18/12/2016 , 20:00:00,0,0
893,18/12/2016 , 20:15:00,0,0
894,18/12/2016 , 20:30:00,0,0
895,18/12/2016 , 20:45:00,0,0
896,18/12/2016 , 21:00:00,0,0
897,18/12/2016 , 21:15:00,0,0
898,18/12/2016 , 21:30:00,0,0
899,18/12/2016 , 21:45:00,0,0
900,18/12/2016 , 22:00:00,0,0
901,18/12/2016 , 22:15:00,0,0
902,18/12/2016 , 22:30:00,0,0
903,18/12/2016 , 22:45:00,0,0
904,18/12/2016 , 23:00:00,0,0
905,18/12/2016 , 23:15:00,0,0
906,18/12/2016 , 23:30:00,0,0
907,18/12/2016 , 23:45:00,0,0
908,18/12/2016 , 24:00:00,0,0
909,19/12/2016 , 00:15:00,0,0
910,19/12/2016 , 00:30:00,0,0
911,19/12/2016 , 00:45:00,0,0
912,19/12/2016 , 01:00:00,0,0
913,19/12/2016 , 01:15:00,0,0
914,19/12/2016 , 01:30:00,0,0
915,19/12/2016 , 01:45:00,0,0
916,19/12/2016 , 02:00:00,0,0
917,19/12/2016 , 02:15:00,0,0
918,19/12/2016 , 02:30:00,0,0
919,19/12/2016 , 02:45:00,0,0
920,19/12/2016 , 03:00:00,0,0
921,19/12/2016 , 03:15:00,0,0
922,19/12/2016 , 03:30:00,0,0
923,19/12/2016 , 03:45:00,0,0
924,19/12/2016 , 04:00:00,0,0
925,19/12/2016 , 04:15:00,0,0
926,19/12/2016 , 04:30:00,0,0
927,19/12/2016 , 04:45:00,0,0
928,19/12/2016 , 05:00:00,0,0
929,19/12/2016 , 05:15:00,0,0
930,19/12/2016 , 05:30:00,0,0
931,19/12/2016 , 05:45:00,0,0
932,19/12/2016 , 06:00:00,0,0
933,19/12/2016 , 06:15:00,0,0
934,19/12/2016 , 06:30:00,0,0
935,19/12/2016 , 06:45:00,0,0
936,19/12/2016 , 07:00:00,0,0
937,19/12/2016 , 07:15:00,0,0
938,19/12/2016 , 07:30:00,52,52
939,19/12/2016 , 07:45:00,188,188
940,19/12/2016 , 08:00:00,395,395
941,19/12/2016 , 08:15:00,657,657
942,19/12/2016 , 08:30:00,827,827
943,19/12/2016 , 08:45:00,717,717
944,19/12/2016 , 09:00:00,645,645
945,19/12/2016 , 09:15:00,437,437
946,19/12/2016 , 09:30:00,1093,1093
947,19/12/2016 , 09:45:00,1682,1682
948,19/12/2016 , 10:00:00,1666,1666
949,19/12/2016 , 10:15:00,1993,1993
950,19/12/2016 , 10:30:00,2287,2287
951,19/12/2016 , 10:45:00,2002,2002
952,19/12/2016 , 11:00:00,2812,2812
953,19/12/2016 , 11:15:00,2364,2364
954,19/12/2016 , 11:30:00,3452,3452
955,19/12/2016 , 11:45:00,4911,4911
956,19/12/2016 , 12:00:00,4149,4149
957,19/12/2016 , 12:15:00,4829,4829
958,19/12/2016 , 12:30:00,2741,2741
959,19/12/2016 , 12:45:00,2513,2513
960,19/12/2016 , 13:00:00,2114,2114
961,19/12/2016 , 13:15:00,1957,1957
962,19/12/2016 , 13:30:00,1947,1947
963,19/12/2016 , 13:45:00,1895,1895
964,19/12/2016 , 14:00:00,2073,2073
965,19/12/2016 , 14:15:00,2231,2231
966,19/12/2016 , 14:30:00,2562,2562
967,19/12/2016 , 14:45:00,2802,2802
968,19/12/2016 , 15:00:00,3204,3204
969,19/12/2016 , 15:15:00,2808,2808
970,19/12/2016 , 15:30:00,3604,3604
971,19/12/2016 , 15:45:00,2899,2899
972,19/12/2016 , 16:00:00,2352,2352
973,19/12/2016 , 16:15:00,2548,2548
974,19/12/2016 , 16:30:00,1532,1532
975,19/12/2016 , 16:45:00,1090,1090
976,19/12/2016 , 17:00:00,878,878
977,19/12/2016 , 17:15:00,569,569
978,19/12/2016 , 17:30:00,399,399
979,19/12/2016 , 17:45:00,189,189
980,19/12/2016 , 18:00:00,36,36
981,19/12/2016 , 18:15:00,0,0
982,19/12/2016 , 18:30:00,0,0
983,19/12/2016 , 18:45:00,0,0
984,19/12/2016 , 19:00:00,0,0
985,19/12/2016 , 19:15:00,0,0
986,19/12/2016 , 19:30:00,0,0
987,19/12/2016 , 19:45:00,0,0
988,19/12/2016 , 20:00:00,0,0
989,19/12/2016 , 20:15:00,0,0
990,19/12/2016 , 20:30:00,0,0
991,19/12/2016 , 20:45:00,0,0
992,19/12/2016 , 21:00:00,0,0
993,19/12/2016 , 21:15:00,0,0
994,19/12/2016 , 21:30:00,0,0
995,19/12/2016 , 21:45:00,0,0
996,19/12/2016 , 22:00:00,0,0
997,19/12/2016 , 22:15:00,0,0
998,19/12/2016 , 22:30:00,0,0
999,19/12/2016 , 22:45:00,0,0
1000,19/12/2016 , 23:00:00,0,0
1001,19/12/2016 , 23:15:00,0,0
1002,19/12/2016 , 23:30:00,0,0
1003,19/12/2016 , 23:45:00,0,0
1004,19/12/2016 , 24:00:00,0,0
1005,20/12/2016 , 00:15:00,0,0
1006,20/12/2016 , 00:30:00,0,0
1007,20/12/2016 , 00:45:00,0,0
1008,20/12/2016 , 01:00:00,0,0
1009,20/12/2016 , 01:15:00,0,0
1010,20/12/2016 , 01:30:00,0,0
1011,20/12/2016 , 01:45:00,0,0
1012,20/12/2016 , 02:00:00,0,0
1013,20/12/2016 , 02:15:00,0,0
1014,20/12/2016 , 02:30:00,0,0
1015,20/12/2016 , 02:45:00,0,0
1016,20/12/2016 , 03:00:00,0,0
1017,20/12/2016 , 03:15:00,0,0
1018,20/12/2016 , 03:30:00,0,0
1019,20/12/2016 , 03:45:00,0,0
1020,20/12/2016 , 04:00:00,0,0
1021,20/12/2016 , 04:15:00,0,0
1022,20/12/2016 , 04:30:00,0,0
1023,20/12/2016 , 04:45:00,0,0
1024,20/12/2016 , 05:00:00,0,0
1025,20/12/2016 , 05:15:00,0,0
1026,20/12/2016 , 05:30:00,0,0
1027,20/12/2016 , 05:45:00,0,0
1028,20/12/2016 , 06:00:00,0,0
1029,20/12/2016 , 06:15:00,0,0
1030,20/12/2016 , 06:30:00,0,0
1031,20/12/2016 , 06:45:00,0,0
1032,20/12/2016 , 07:00:00,0,0
1033,20/12/2016 , 07:15:00,0,0
1034,20/12/2016 , 07:30:00,34,34
1035,20/12/2016 , 07:45:00,146,146
1036,20/12/2016 , 08:00:00,408,408
1037,20/12/2016 , 08:15:00,624,624
1038,20/12/2016 , 08:30:00,769,769
1039,20/12/2016 , 08:45:00,1212,1212
1040,20/12/2016 , 09:00:00,1488,1488
1041,20/12/2016 , 09:15:00,1378,1378
1042,20/12/2016 , 09:30:00,1109,1109
1043,20/12/2016 , 09:45:00,1181,1181
1044,20/12/2016 , 10:00:00,1511,1511
1045,20/12/2016 , 10:15:00,1593,1593
1046,20/12/2016 , 10:30:00,1743,1743
1047,20/12/2016 , 10:45:00,1519,1519
1048,20/12/2016 , 11:00:00,1897,1897
1049,20/12/2016 , 11:15:00,3290,3290
1050,20/12/2016 , 11:30:00,3464,3464
1051,20/12/2016 , 11:45:00,4127,4127
1052,20/12/2016 , 12:00:00,5341,5341
1053,20/12/2016 , 12:15:00,5072,5072
1054,20/12/2016 , 12:30:00,5466,5466
1055,20/12/2016 , 12:45:00,5345,5345
1056,20/12/2016 , 13:00:00,3575,3575
1057,20/12/2016 , 13:15:00,2410,2410
1058,20/12/2016 , 13:30:00,2776,2776
1059,20/12/2016 , 13:45:00,3563,3563
1060,20/12/2016 , 14:00:00,5756,5756
1061,20/12/2016 , 14:15:00,2232,2232
1062,20/12/2016 , 14:30:00,3365,3365
1063,20/12/2016 , 14:45:00,3769,3769
1064,20/12/2016 , 15:00:00,3643,3643
1065,20/12/2016 , 15:15:00,2540,2540
1066,20/12/2016 , 15:30:00,1923,1923
1067,20/12/2016 , 15:45:00,2232,2232
1068,20/12/2016 , 16:00:00,1514,1514
1069,20/12/2016 , 16:15:00,1008,1008
1070,20/12/2016 , 16:30:00,1466,1466
1071,20/12/2016 , 16:45:00,1056,1056
1072,20/12/2016 , 17:00:00,686,686
1073,20/12/2016 , 17:15:00,427,427
1074,20/12/2016 , 17:30:00,312,312
1075,20/12/2016 , 17:45:00,188,188
1076,20/12/2016 , 18:00:00,77,77
1077,20/12/2016 , 18:15:00,2,2
1078,20/12/2016 , 18:30:00,0,0
1079,20/12/2016 , 18:45:00,0,0
1080,20/12/2016 , 19:00:00,0,0
1081,20/12/2016 , 19:15:00,0,0
1082,20/12/2016 , 19:30:00,0,0
1083,20/12/2016 , 19:45:00,0,0
1084,20/12/2016 , 20:00:00,0,0
1085,20/12/2016 , 20:15:00,0,0
1086,20/12/2016 , 20:30:00,0,0
1087,20/12/2016 , 20:45:00,0,0
1088,20/12/2016 , 21:00:00,0,0
1089,20/12/2016 , 21:15:00,0,0
1090,20/12/2016 , 21:30:00,0,0
1091,20/12/2016 , 21:45:00,0,0
1092,20/12/2016 , 22:00:00,0,0
1093,20/12/2016 , 22:15:00,0,0
1094,20/12/2016 , 22:30:00,0,0
1095,20/12/2016 , 22:45:00,0,0
1096,20/12/2016 , 23:00:00,0,0
1097,20/12/2016 , 23:15:00,0,0
1098,20/12/2016 , 23:30:00,0,0
1099,20/12/2016 , 23:45:00,0,0
1100,20/12/2016 , 24:00:00,0,0
1101,21/12/2016 , 00:15:00,0,0
1102,21/12/2016 , 00:30:00,0,0
1103,21/12/2016 , 00:45:00,0,0
1104,21/12/2016 , 01:00:00,0,0
1105,21/12/2016 , 01:15:00,0,0
1106,21/12/2016 , 01:30:00,0,0
1107,21/12/2016 , 01:45:00,0,0
1108,21/12/2016 , 02:00:00,0,0
1109,21/12/2016 , 02:15:00,0,0
1110,21/12/2016 , 02:30:00,0,0
1111,21/12/2016 , 02:45:00,0,0
1112,21/12/2016 , 03:00:00,0,0
1113,21/12/2016 , 03:15:00,0,0
1114,21/12/2016 , 03:30:00,0,0
1115,21/12/2016 , 03:45:00,0,0
1116,21/12/2016 , 04:00:00,0,0
1117,21/12/2016 , 04:15:00,0,0
1118,21/12/2016 , 04:30:00,0,0
1119,21/12/2016 , 04:45:00,0,0
1120,21/12/2016 , 05:00:00,0,0
1121,21/12/2016 , 05:15:00,0,0
1122,21/12/2016 , 05:30:00,0,0
1123,21/12/2016 , 05:45:00,0,0
1124,21/12/2016 , 06:00:00,0,0
1125,21/12/2016 , 06:15:00,0,0
1126,21/12/2016 , 06:30:00,0,0
1127,21/12/2016 , 06:45:00,0,0
1128,21/12/2016 , 07:00:00,0,0
1129,21/12/2016 , 07:15:00,3,3
1130,21/12/2016 , 07:30:00,103,103
1131,21/12/2016 , 07:45:00,220,220
1132,21/12/2016 , 08:00:00,433,433
1133,21/12/2016 , 08:15:00,458,458
1134,21/12/2016 , 08:30:00,918,918
1135,21/12/2016 , 08:45:00,893,893
1136,21/12/2016 , 09:00:00,1272,1272
1137,21/12/2016 , 09:15:00,1587,1587
1138,21/12/2016 , 09:30:00,1945,1945
1139,21/12/2016 , 09:45:00,2036,2036
1140,21/12/2016 , 10:00:00,2031,2031
1141,21/12/2016 , 10:15:00,1814,1814
1142,21/12/2016 , 10:30:00,2015,2015
1143,21/12/2016 , 10:45:00,3037,3037
1144,21/12/2016 , 11:00:00,3327,3327
1145,21/12/2016 , 11:15:00,4238,4238
1146,21/12/2016 , 11:30:00,4196,4196
1147,21/12/2016 , 11:45:00,2685,2685
1148,21/12/2016 , 12:00:00,3000,3000
1149,21/12/2016 , 12:15:00,4103,4103
1150,21/12/2016 , 12:30:00,2236,2236
1151,21/12/2016 , 12:45:00,2818,2818
1152,21/12/2016 , 13:00:00,3420,3420
1153,21/12/2016 , 13:15:00,2729,2729
1154,21/12/2016 , 13:30:00,2027,2027
1155,21/12/2016 , 13:45:00,2513,2513
1156,21/12/2016 , 14:00:00,2279,2279
1157,21/12/2016 , 14:15:00,2452,2452
1158,21/12/2016 , 14:30:00,2381,2381
1159,21/12/2016 , 14:45:00,1732,1732
1160,21/12/2016 , 15:00:00,1534,1534
1161,21/12/2016 , 15:15:00,1831,1831
1162,21/12/2016 , 15:30:00,1773,1773
1163,21/12/2016 , 15:45:00,1388,1388
1164,21/12/2016 , 16:00:00,1389,1389
1165,21/12/2016 , 16:15:00,1209,1209
1166,21/12/2016 , 16:30:00,846,846
1167,21/12/2016 , 16:45:00,785,785
1168,21/12/2016 , 17:00:00,571,571
1169,21/12/2016 , 17:15:00,387,387
1170,21/12/2016 , 17:30:00,241,241
1171,21/12/2016 , 17:45:00,111,111
1172,21/12/2016 , 18:00:00,54,54
1173,21/12/2016 , 18:15:00,0,0
1174,21/12/2016 , 18:30:00,0,0
1175,21/12/2016 , 18:45:00,0,0
1176,21/12/2016 , 19:00:00,0,0
1177,21/12/2016 , 19:15:00,0,0
1178,21/12/2016 , 19:30:00,0,0
1179,21/12/2016 , 19:45:00,0,0
1180,21/12/2016 , 20:00:00,0,0
1181,21/12/2016 , 20:15:00,0,0
1182,21/12/2016 , 20:30:00,0,0
1183,21/12/2016 , 20:45:00,0,0
1184,21/12/2016 , 21:00:00,0,0
1185,21/12/2016 , 21:15:00,0,0
1186,21/12/2016 , 21:30:00,0,0
1187,21/12/2016 , 21:45:00,0,0
1188,21/12/2016 , 22:00:00,0,0
1189,21/12/2016 , 22:15:00,0,0
1190,21/12/2016 , 22:30:00,0,0
1191,21/12/2016 , 22:45:00,0,0
1192,21/12/2016 , 23:00:00,0,0
1193,21/12/2016 , 23:15:00,0,0
1194,21/12/2016 , 23:30:00,0,0
1195,21/12/2016 , 23:45:00,0,0
1196,21/12/2016 , 24:00:00,0,0
1197,22/12/2016 , 00:15:00,0,0
1198,22/12/2016 , 00:30:00,0,0
1199,22/12/2016 , 00:45:00,0,0
1200,22/12/2016 , 01:00:00,0,0
1201,22/12/2016 , 01:15:00,0,0
1202,22/12/2016 , 01:30:00,0,0
1203,22/12/2016 , 01:45:00,0,0
1204,22/12/2016 , 02:00:00,0,0
1205,22/12/2016 , 02:15:00,0,0
1206,22/12/2016 , 02:30:00,0,0
1207,22/12/2016 , 02:45:00,0,0
1208,22/12/2016 , 03:00:00,0,0
1209,22/12/2016 , 03:15:00,0,0
1210,22/12/2016 , 03:30:00,0,0
1211,22/12/2016 , 03:45:00,0,0
1212,22/12/2016 , 04:00:00,0,0
1213,22/12/2016 , 04:15:00,0,0
1214,22/12/2016 , 04:30:00,0,0
1215,22/12/2016 , 04:45:00,0,0
1216,22/12/2016 , 05:00:00,0,0
1217,22/12/2016 , 05:15:00,0,0
1218,22/12/2016 , 05:30:00,0,0
1219,22/12/2016 , 05:45:00,0,0
1220,22/12/2016 , 06:00:00,0,0
1221,22/12/2016 , 06:15:00,0,0
1222,22/12/2016 , 06:30:00,0,0
1223,22/12/2016 , 06:45:00,0,0
1224,22/12/2016 , 07:00:00,0,0
1225,22/12/2016 , 07:15:00,0,0
1226,22/12/2016 , 07:30:00,22,22
1227,22/12/2016 , 07:45:00,104,104
1228,22/12/2016 , 08:00:00,300,300
1229,22/12/2016 , 08:15:00,307,307
1230,22/12/2016 , 08:30:00,553,553
1231,22/12/2016 , 08:45:00,758,758
1232,22/12/2016 , 09:00:00,1130,1130
1233,22/12/2016 , 09:15:00,782,782
1234,22/12/2016 , 09:30:00,1686,1686
1235,22/12/2016 , 09:45:00,1663,1663
1236,22/12/2016 , 10:00:00,1770,1770
1237,22/12/2016 , 10:15:00,2070,2070
1238,22/12/2016 , 10:30:00,2186,2186
1239,22/12/2016 , 10:45:00,1773,1773
1240,22/12/2016 , 11:00:00,2284,2284
1241,22/12/2016 , 11:15:00,2516,2516
1242,22/12/2016 , 11:30:00,2317,2317
1243,22/12/2016 , 11:45:00,1990,1990
1244,22/12/2016 , 12:00:00,2406,2406
1245,22/12/2016 , 12:15:00,2908,2908
1246,22/12/2016 , 12:30:00,4513,4513
1247,22/12/2016 , 12:45:00,4054,4054
1248,22/12/2016 , 13:00:00,2445,2445
1249,22/12/2016 , 13:15:00,2397,2397
1250,22/12/2016 , 13:30:00,2685,2685
1251,22/12/2016 , 13:45:00,2296,2296
1252,22/12/2016 , 14:00:00,2345,2345
1253,22/12/2016 , 14:15:00,2522,2522
1254,22/12/2016 , 14:30:00,2776,2776
1255,22/12/2016 , 14:45:00,2605,2605
1256,22/12/2016 , 15:00:00,2239,2239
1257,22/12/2016 , 15:15:00,2138,2138
1258,22/12/2016 , 15:30:00,2886,2886
1259,22/12/2016 , 15:45:00,1679,1679
1260,22/12/2016 , 16:00:00,1358,1358
1261,22/12/2016 , 16:15:00,1159,1159
1262,22/12/2016 , 16:30:00,1256,1256
1263,22/12/2016 , 16:45:00,1108,1108
1264,22/12/2016 , 17:00:00,826,826
1265,22/12/2016 , 17:15:00,547,547
1266,22/12/2016 , 17:30:00,309,309
1267,22/12/2016 , 17:45:00,188,188
1268,22/12/2016 , 18:00:00,59,59
