Site Name ,KBAY4805
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,4805


Scan No ,Date and Time,       Integrating Light,        ,
637,16/12/2016 , 04:15:00,0,0
638,16/12/2016 , 04:30:00,0,0
639,16/12/2016 , 04:45:00,0,0
640,16/12/2016 , 05:00:00,0,0
641,16/12/2016 , 05:15:00,0,0
642,16/12/2016 , 05:30:00,0,0
643,16/12/2016 , 05:45:00,0,0
644,16/12/2016 , 06:00:00,0,0
645,16/12/2016 , 06:15:00,0,0
646,16/12/2016 , 06:30:00,0,0
647,16/12/2016 , 06:45:00,0,0
648,16/12/2016 , 07:00:00,4,4
649,16/12/2016 , 07:15:00,66,66
650,16/12/2016 , 07:30:00,206,206
651,16/12/2016 , 07:45:00,386,386
652,16/12/2016 , 08:00:00,636,636
653,16/12/2016 , 08:15:00,1095,1095
654,16/12/2016 , 08:30:00,1210,1210
655,16/12/2016 , 08:45:00,2164,2164
656,16/12/2016 , 09:00:00,2930,2930
657,16/12/2016 , 09:15:00,2657,2657
658,16/12/2016 , 09:30:00,3079,3079
659,16/12/2016 , 09:45:00,3962,3962
660,16/12/2016 , 10:00:00,4688,4688
661,16/12/2016 , 10:15:00,4519,4519
662,16/12/2016 , 10:30:00,3682,3682
663,16/12/2016 , 10:45:00,5625,5625
664,16/12/2016 , 11:00:00,6666,6666
665,16/12/2016 , 11:15:00,7734,7734
666,16/12/2016 , 11:30:00,6017,6017
667,16/12/2016 , 11:45:00,6943,6943
668,16/12/2016 , 12:00:00,6204,6204
669,16/12/2016 , 12:15:00,7159,7159
670,16/12/2016 , 12:30:00,7755,7755
671,16/12/2016 , 12:45:00,7962,7962
672,16/12/2016 , 13:00:00,8675,8675
673,16/12/2016 , 13:15:00,9071,9071
674,16/12/2016 , 13:30:00,8395,8395
675,16/12/2016 , 13:45:00,8551,8551
676,16/12/2016 , 14:00:00,8385,8385
677,16/12/2016 , 14:15:00,7768,7768
678,16/12/2016 , 14:30:00,5410,5410
679,16/12/2016 , 14:45:00,7234,7234
680,16/12/2016 , 15:00:00,6833,6833
681,16/12/2016 , 15:15:00,5902,5902
682,16/12/2016 , 15:30:00,5558,5558
683,16/12/2016 , 15:45:00,5192,5192
684,16/12/2016 , 16:00:00,5010,5010
685,16/12/2016 , 16:15:00,3873,3873
686,16/12/2016 , 16:30:00,2988,2988
687,16/12/2016 , 16:45:00,2606,2606
688,16/12/2016 , 17:00:00,1667,1667
689,16/12/2016 , 17:15:00,1002,1002
690,16/12/2016 , 17:30:00,540,540
691,16/12/2016 , 17:45:00,367,367
692,16/12/2016 , 18:00:00,120,120
693,16/12/2016 , 18:15:00,15,15
694,16/12/2016 , 18:30:00,0,0
695,16/12/2016 , 18:45:00,0,0
696,16/12/2016 , 19:00:00,0,0
697,16/12/2016 , 19:15:00,0,0
698,16/12/2016 , 19:30:00,0,0
699,16/12/2016 , 19:45:00,0,0
700,16/12/2016 , 20:00:00,0,0
701,16/12/2016 , 20:15:00,0,0
702,16/12/2016 , 20:30:00,0,0
703,16/12/2016 , 20:45:00,0,0
704,16/12/2016 , 21:00:00,0,0
705,16/12/2016 , 21:15:00,0,0
706,16/12/2016 , 21:30:00,0,0
707,16/12/2016 , 21:45:00,0,0
708,16/12/2016 , 22:00:00,0,0
709,16/12/2016 , 22:15:00,0,0
710,16/12/2016 , 22:30:00,0,0
711,16/12/2016 , 22:45:00,0,0
712,16/12/2016 , 23:00:00,0,0
713,16/12/2016 , 23:15:00,0,0
714,16/12/2016 , 23:30:00,0,0
715,16/12/2016 , 23:45:00,0,0
716,16/12/2016 , 24:00:00,0,0
717,17/12/2016 , 00:15:00,0,0
718,17/12/2016 , 00:30:00,0,0
719,17/12/2016 , 00:45:00,0,0
720,17/12/2016 , 01:00:00,0,0
721,17/12/2016 , 01:15:00,0,0
722,17/12/2016 , 01:30:00,0,0
723,17/12/2016 , 01:45:00,0,0
724,17/12/2016 , 02:00:00,0,0
725,17/12/2016 , 02:15:00,0,0
726,17/12/2016 , 02:30:00,0,0
727,17/12/2016 , 02:45:00,0,0
728,17/12/2016 , 03:00:00,0,0
729,17/12/2016 , 03:15:00,0,0
730,17/12/2016 , 03:30:00,0,0
731,17/12/2016 , 03:45:00,0,0
732,17/12/2016 , 04:00:00,0,0
733,17/12/2016 , 04:15:00,0,0
734,17/12/2016 , 04:30:00,0,0
735,17/12/2016 , 04:45:00,0,0
736,17/12/2016 , 05:00:00,0,0
737,17/12/2016 , 05:15:00,0,0
738,17/12/2016 , 05:30:00,0,0
739,17/12/2016 , 05:45:00,0,0
740,17/12/2016 , 06:00:00,0,0
741,17/12/2016 , 06:15:00,0,0
742,17/12/2016 , 06:30:00,0,0
743,17/12/2016 , 06:45:00,0,0
744,17/12/2016 , 07:00:00,2,2
745,17/12/2016 , 07:15:00,37,37
746,17/12/2016 , 07:30:00,151,151
747,17/12/2016 , 07:45:00,464,464
748,17/12/2016 , 08:00:00,764,764
749,17/12/2016 , 08:15:00,823,823
750,17/12/2016 , 08:30:00,896,896
751,17/12/2016 , 08:45:00,1529,1529
752,17/12/2016 , 09:00:00,1417,1417
753,17/12/2016 , 09:15:00,2410,2410
754,17/12/2016 , 09:30:00,2050,2050
755,17/12/2016 , 09:45:00,2548,2548
756,17/12/2016 , 10:00:00,4396,4396
757,17/12/2016 , 10:15:00,3052,3052
758,17/12/2016 , 10:30:00,3736,3736
759,17/12/2016 , 10:45:00,4617,4617
760,17/12/2016 , 11:00:00,3732,3732
761,17/12/2016 , 11:15:00,3721,3721
762,17/12/2016 , 11:30:00,4389,4389
763,17/12/2016 , 11:45:00,6038,6038
764,17/12/2016 , 12:00:00,4470,4470
765,17/12/2016 , 12:15:00,5424,5424
766,17/12/2016 , 12:30:00,7972,7972
767,17/12/2016 , 12:45:00,6159,6159
768,17/12/2016 , 13:00:00,4855,4855
769,17/12/2016 , 13:15:00,4583,4583
770,17/12/2016 , 13:30:00,5679,5679
771,17/12/2016 , 13:45:00,5595,5595
772,17/12/2016 , 14:00:00,8369,8369
773,17/12/2016 , 14:15:00,8365,8365
774,17/12/2016 , 14:30:00,7569,7569
775,17/12/2016 , 14:45:00,6930,6930
776,17/12/2016 , 15:00:00,6497,6497
777,17/12/2016 , 15:15:00,6005,6005
778,17/12/2016 , 15:30:00,4152,4152
779,17/12/2016 , 15:45:00,3914,3914
780,17/12/2016 , 16:00:00,2510,2510
781,17/12/2016 , 16:15:00,1590,1590
782,17/12/2016 , 16:30:00,875,875
783,17/12/2016 , 16:45:00,948,948
784,17/12/2016 , 17:00:00,859,859
785,17/12/2016 , 17:15:00,520,520
786,17/12/2016 , 17:30:00,429,429
787,17/12/2016 , 17:45:00,325,325
788,17/12/2016 , 18:00:00,112,112
789,17/12/2016 , 18:15:00,17,17
790,17/12/2016 , 18:30:00,0,0
791,17/12/2016 , 18:45:00,0,0
792,17/12/2016 , 19:00:00,0,0
793,17/12/2016 , 19:15:00,0,0
794,17/12/2016 , 19:30:00,0,0
795,17/12/2016 , 19:45:00,0,0
796,17/12/2016 , 20:00:00,0,0
797,17/12/2016 , 20:15:00,0,0
798,17/12/2016 , 20:30:00,0,0
799,17/12/2016 , 20:45:00,0,0
800,17/12/2016 , 21:00:00,0,0
801,17/12/2016 , 21:15:00,0,0
802,17/12/2016 , 21:30:00,0,0
803,17/12/2016 , 21:45:00,0,0
804,17/12/2016 , 22:00:00,0,0
805,17/12/2016 , 22:15:00,0,0
806,17/12/2016 , 22:30:00,0,0
807,17/12/2016 , 22:45:00,0,0
808,17/12/2016 , 23:00:00,0,0
809,17/12/2016 , 23:15:00,0,0
810,17/12/2016 , 23:30:00,0,0
811,17/12/2016 , 23:45:00,0,0
812,17/12/2016 , 24:00:00,0,0
813,18/12/2016 , 00:15:00,0,0
814,18/12/2016 , 00:30:00,0,0
815,18/12/2016 , 00:45:00,0,0
816,18/12/2016 , 01:00:00,0,0
817,18/12/2016 , 01:15:00,0,0
818,18/12/2016 , 01:30:00,0,0
819,18/12/2016 , 01:45:00,0,0
820,18/12/2016 , 02:00:00,0,0
821,18/12/2016 , 02:15:00,0,0
822,18/12/2016 , 02:30:00,0,0
823,18/12/2016 , 02:45:00,0,0
824,18/12/2016 , 03:00:00,0,0
825,18/12/2016 , 03:15:00,0,0
826,18/12/2016 , 03:30:00,0,0
827,18/12/2016 , 03:45:00,0,0
828,18/12/2016 , 04:00:00,0,0
829,18/12/2016 , 04:15:00,0,0
830,18/12/2016 , 04:30:00,0,0
831,18/12/2016 , 04:45:00,0,0
832,18/12/2016 , 05:00:00,0,0
833,18/12/2016 , 05:15:00,0,0
834,18/12/2016 , 05:30:00,0,0
835,18/12/2016 , 05:45:00,0,0
836,18/12/2016 , 06:00:00,0,0
837,18/12/2016 , 06:15:00,0,0
838,18/12/2016 , 06:30:00,0,0
839,18/12/2016 , 06:45:00,0,0
840,18/12/2016 , 07:00:00,1,1
841,18/12/2016 , 07:15:00,40,40
842,18/12/2016 , 07:30:00,203,203
843,18/12/2016 , 07:45:00,349,349
844,18/12/2016 , 08:00:00,567,567
845,18/12/2016 , 08:15:00,807,807
846,18/12/2016 , 08:30:00,1452,1452
847,18/12/2016 , 08:45:00,2393,2393
848,18/12/2016 , 09:00:00,1895,1895
849,18/12/2016 , 09:15:00,1785,1785
850,18/12/2016 , 09:30:00,2129,2129
851,18/12/2016 , 09:45:00,2877,2877
852,18/12/2016 , 10:00:00,3423,3423
853,18/12/2016 , 10:15:00,3862,3862
854,18/12/2016 , 10:30:00,4249,4249
855,18/12/2016 , 10:45:00,3763,3763
856,18/12/2016 , 11:00:00,1326,1326
857,18/12/2016 , 11:15:00,3654,3654
858,18/12/2016 , 11:30:00,3725,3725
859,18/12/2016 , 11:45:00,3639,3639
860,18/12/2016 , 12:00:00,3812,3812
861,18/12/2016 , 12:15:00,4155,4155
862,18/12/2016 , 12:30:00,4933,4933
863,18/12/2016 , 12:45:00,5726,5726
864,18/12/2016 , 13:00:00,4509,4509
865,18/12/2016 , 13:15:00,5218,5218
866,18/12/2016 , 13:30:00,8186,8186
867,18/12/2016 , 13:45:00,6103,6103
868,18/12/2016 , 14:00:00,4126,4126
869,18/12/2016 , 14:15:00,3191,3191
870,18/12/2016 , 14:30:00,4538,4538
871,18/12/2016 , 14:45:00,6855,6855
872,18/12/2016 , 15:00:00,4526,4526
873,18/12/2016 , 15:15:00,3688,3688
874,18/12/2016 , 15:30:00,5008,5008
875,18/12/2016 , 15:45:00,3688,3688
876,18/12/2016 , 16:00:00,2598,2598
877,18/12/2016 , 16:15:00,3463,3463
878,18/12/2016 , 16:30:00,4538,4538
879,18/12/2016 , 16:45:00,2807,2807
880,18/12/2016 , 17:00:00,1862,1862
881,18/12/2016 , 17:15:00,1154,1154
882,18/12/2016 , 17:30:00,486,486
883,18/12/2016 , 17:45:00,276,276
884,18/12/2016 , 18:00:00,63,63
885,18/12/2016 , 18:15:00,10,10
886,18/12/2016 , 18:30:00,0,0
887,18/12/2016 , 18:45:00,0,0
888,18/12/2016 , 19:00:00,0,0
889,18/12/2016 , 19:15:00,0,0
890,18/12/2016 , 19:30:00,0,0
891,18/12/2016 , 19:45:00,0,0
892,18/12/2016 , 20:00:00,0,0
893,18/12/2016 , 20:15:00,0,0
894,18/12/2016 , 20:30:00,0,0
895,18/12/2016 , 20:45:00,0,0
896,18/12/2016 , 21:00:00,0,0
897,18/12/2016 , 21:15:00,0,0
898,18/12/2016 , 21:30:00,0,0
899,18/12/2016 , 21:45:00,0,0
900,18/12/2016 , 22:00:00,0,0
901,18/12/2016 , 22:15:00,0,0
902,18/12/2016 , 22:30:00,0,0
903,18/12/2016 , 22:45:00,0,0
904,18/12/2016 , 23:00:00,0,0
905,18/12/2016 , 23:15:00,0,0
906,18/12/2016 , 23:30:00,0,0
907,18/12/2016 , 23:45:00,0,0
908,18/12/2016 , 24:00:00,0,0
909,19/12/2016 , 00:15:00,0,0
910,19/12/2016 , 00:30:00,0,0
911,19/12/2016 , 00:45:00,0,0
912,19/12/2016 , 01:00:00,0,0
913,19/12/2016 , 01:15:00,0,0
914,19/12/2016 , 01:30:00,0,0
915,19/12/2016 , 01:45:00,0,0
916,19/12/2016 , 02:00:00,0,0
917,19/12/2016 , 02:15:00,0,0
918,19/12/2016 , 02:30:00,0,0
919,19/12/2016 , 02:45:00,0,0
920,19/12/2016 , 03:00:00,0,0
921,19/12/2016 , 03:15:00,0,0
922,19/12/2016 , 03:30:00,0,0
923,19/12/2016 , 03:45:00,0,0
924,19/12/2016 , 04:00:00,0,0
925,19/12/2016 , 04:15:00,0,0
926,19/12/2016 , 04:30:00,0,0
927,19/12/2016 , 04:45:00,0,0
928,19/12/2016 , 05:00:00,0,0
929,19/12/2016 , 05:15:00,0,0
930,19/12/2016 , 05:30:00,0,0
931,19/12/2016 , 05:45:00,0,0
932,19/12/2016 , 06:00:00,0,0
933,19/12/2016 , 06:15:00,0,0
934,19/12/2016 , 06:30:00,0,0
935,19/12/2016 , 06:45:00,0,0
936,19/12/2016 , 07:00:00,0,0
937,19/12/2016 , 07:15:00,27,27
938,19/12/2016 , 07:30:00,151,151
939,19/12/2016 , 07:45:00,416,416
940,19/12/2016 , 08:00:00,807,807
941,19/12/2016 , 08:15:00,1414,1414
942,19/12/2016 , 08:30:00,1601,1601
943,19/12/2016 , 08:45:00,1468,1468
944,19/12/2016 , 09:00:00,1037,1037
945,19/12/2016 , 09:15:00,1385,1385
946,19/12/2016 , 09:30:00,2804,2804
947,19/12/2016 , 09:45:00,3368,3368
948,19/12/2016 , 10:00:00,3724,3724
949,19/12/2016 , 10:15:00,4618,4618
950,19/12/2016 , 10:30:00,3399,3399
951,19/12/2016 , 10:45:00,4544,4544
952,19/12/2016 , 11:00:00,5229,5229
953,19/12/2016 , 11:15:00,5799,5799
954,19/12/2016 , 11:30:00,8745,8745
955,19/12/2016 , 11:45:00,8765,8765
956,19/12/2016 , 12:00:00,8230,8230
957,19/12/2016 , 12:15:00,6264,6264
958,19/12/2016 , 12:30:00,3674,3674
959,19/12/2016 , 12:45:00,2696,2696
960,19/12/2016 , 13:00:00,2174,2174
961,19/12/2016 , 13:15:00,2306,2306
962,19/12/2016 , 13:30:00,2582,2582
963,19/12/2016 , 13:45:00,2863,2863
964,19/12/2016 , 14:00:00,3506,3506
965,19/12/2016 , 14:15:00,4210,4210
966,19/12/2016 , 14:30:00,5716,5716
967,19/12/2016 , 14:45:00,5454,5454
968,19/12/2016 , 15:00:00,4813,4813
969,19/12/2016 , 15:15:00,5795,5795
970,19/12/2016 , 15:30:00,6359,6359
971,19/12/2016 , 15:45:00,4966,4966
972,19/12/2016 , 16:00:00,3918,3918
973,19/12/2016 , 16:15:00,4532,4532
974,19/12/2016 , 16:30:00,2280,2280
975,19/12/2016 , 16:45:00,1672,1672
976,19/12/2016 , 17:00:00,1476,1476
977,19/12/2016 , 17:15:00,905,905
978,19/12/2016 , 17:30:00,625,625
979,19/12/2016 , 17:45:00,318,318
980,19/12/2016 , 18:00:00,83,83
981,19/12/2016 , 18:15:00,13,13
982,19/12/2016 , 18:30:00,0,0
983,19/12/2016 , 18:45:00,0,0
984,19/12/2016 , 19:00:00,0,0
985,19/12/2016 , 19:15:00,0,0
986,19/12/2016 , 19:30:00,0,0
987,19/12/2016 , 19:45:00,0,0
988,19/12/2016 , 20:00:00,0,0
989,19/12/2016 , 20:15:00,0,0
990,19/12/2016 , 20:30:00,0,0
991,19/12/2016 , 20:45:00,0,0
992,19/12/2016 , 21:00:00,0,0
993,19/12/2016 , 21:15:00,0,0
994,19/12/2016 , 21:30:00,0,0
995,19/12/2016 , 21:45:00,0,0
996,19/12/2016 , 22:00:00,0,0
997,19/12/2016 , 22:15:00,0,0
998,19/12/2016 , 22:30:00,0,0
999,19/12/2016 , 22:45:00,0,0
1000,19/12/2016 , 23:00:00,0,0
1001,19/12/2016 , 23:15:00,0,0
1002,19/12/2016 , 23:30:00,0,0
1003,19/12/2016 , 23:45:00,0,0
1004,19/12/2016 , 24:00:00,0,0
1005,20/12/2016 , 00:15:00,0,0
1006,20/12/2016 , 00:30:00,0,0
1007,20/12/2016 , 00:45:00,0,0
1008,20/12/2016 , 01:00:00,0,0
1009,20/12/2016 , 01:15:00,0,0
1010,20/12/2016 , 01:30:00,0,0
1011,20/12/2016 , 01:45:00,0,0
1012,20/12/2016 , 02:00:00,0,0
1013,20/12/2016 , 02:15:00,0,0
1014,20/12/2016 , 02:30:00,0,0
1015,20/12/2016 , 02:45:00,0,0
1016,20/12/2016 , 03:00:00,0,0
1017,20/12/2016 , 03:15:00,0,0
1018,20/12/2016 , 03:30:00,0,0
1019,20/12/2016 , 03:45:00,0,0
1020,20/12/2016 , 04:00:00,0,0
1021,20/12/2016 , 04:15:00,0,0
1022,20/12/2016 , 04:30:00,0,0
1023,20/12/2016 , 04:45:00,0,0
1024,20/12/2016 , 05:00:00,0,0
1025,20/12/2016 , 05:15:00,0,0
1026,20/12/2016 , 05:30:00,0,0
1027,20/12/2016 , 05:45:00,0,0
1028,20/12/2016 , 06:00:00,0,0
1029,20/12/2016 , 06:15:00,0,0
1030,20/12/2016 , 06:30:00,0,0
1031,20/12/2016 , 06:45:00,0,0
1032,20/12/2016 , 07:00:00,1,1
1033,20/12/2016 , 07:15:00,17,17
1034,20/12/2016 , 07:30:00,67,67
1035,20/12/2016 , 07:45:00,194,194
1036,20/12/2016 , 08:00:00,594,594
1037,20/12/2016 , 08:15:00,1438,1438
1038,20/12/2016 , 08:30:00,1716,1716
1039,20/12/2016 , 08:45:00,1526,1526
1040,20/12/2016 , 09:00:00,1295,1295
1041,20/12/2016 , 09:15:00,1669,1669
1042,20/12/2016 , 09:30:00,2442,2442
1043,20/12/2016 , 09:45:00,2535,2535
1044,20/12/2016 , 10:00:00,3299,3299
1045,20/12/2016 , 10:15:00,3584,3584
1046,20/12/2016 , 10:30:00,2389,2389
1047,20/12/2016 , 10:45:00,2709,2709
1048,20/12/2016 , 11:00:00,3467,3467
1049,20/12/2016 , 11:15:00,4547,4547
1050,20/12/2016 , 11:30:00,5706,5706
1051,20/12/2016 , 11:45:00,5482,5482
1052,20/12/2016 , 12:00:00,5499,5499
1053,20/12/2016 , 12:15:00,6599,6599
1054,20/12/2016 , 12:30:00,5916,5916
1055,20/12/2016 , 12:45:00,4644,4644
1056,20/12/2016 , 13:00:00,4020,4020
1057,20/12/2016 , 13:15:00,2570,2570
1058,20/12/2016 , 13:30:00,4955,4955
1059,20/12/2016 , 13:45:00,7934,7934
1060,20/12/2016 , 14:00:00,6340,6340
1061,20/12/2016 , 14:15:00,4970,4970
1062,20/12/2016 , 14:30:00,5512,5512
1063,20/12/2016 , 14:45:00,4760,4760
1064,20/12/2016 , 15:00:00,4215,4215
1065,20/12/2016 , 15:15:00,2898,2898
1066,20/12/2016 , 15:30:00,3166,3166
1067,20/12/2016 , 15:45:00,2733,2733
1068,20/12/2016 , 16:00:00,1806,1806
1069,20/12/2016 , 16:15:00,1412,1412
1070,20/12/2016 , 16:30:00,1997,1997
1071,20/12/2016 , 16:45:00,1156,1156
1072,20/12/2016 , 17:00:00,1209,1209
1073,20/12/2016 , 17:15:00,730,730
1074,20/12/2016 , 17:30:00,526,526
1075,20/12/2016 , 17:45:00,319,319
1076,20/12/2016 , 18:00:00,148,148
1077,20/12/2016 , 18:15:00,26,26
1078,20/12/2016 , 18:30:00,1,1
1079,20/12/2016 , 18:45:00,0,0
1080,20/12/2016 , 19:00:00,0,0
1081,20/12/2016 , 19:15:00,0,0
1082,20/12/2016 , 19:30:00,0,0
1083,20/12/2016 , 19:45:00,0,0
1084,20/12/2016 , 20:00:00,0,0
1085,20/12/2016 , 20:15:00,0,0
1086,20/12/2016 , 20:30:00,0,0
1087,20/12/2016 , 20:45:00,0,0
1088,20/12/2016 , 21:00:00,0,0
1089,20/12/2016 , 21:15:00,0,0
1090,20/12/2016 , 21:30:00,0,0
1091,20/12/2016 , 21:45:00,0,0
1092,20/12/2016 , 22:00:00,0,0
1093,20/12/2016 , 22:15:00,0,0
1094,20/12/2016 , 22:30:00,0,0
1095,20/12/2016 , 22:45:00,0,0
1096,20/12/2016 , 23:00:00,0,0
1097,20/12/2016 , 23:15:00,0,0
1098,20/12/2016 , 23:30:00,0,0
1099,20/12/2016 , 23:45:00,0,0
1100,20/12/2016 , 24:00:00,0,0
1101,21/12/2016 , 00:15:00,0,0
1102,21/12/2016 , 00:30:00,0,0
1103,21/12/2016 , 00:45:00,0,0
1104,21/12/2016 , 01:00:00,0,0
1105,21/12/2016 , 01:15:00,0,0
1106,21/12/2016 , 01:30:00,0,0
1107,21/12/2016 , 01:45:00,0,0
1108,21/12/2016 , 02:00:00,0,0
1109,21/12/2016 , 02:15:00,0,0
1110,21/12/2016 , 02:30:00,0,0
1111,21/12/2016 , 02:45:00,0,0
1112,21/12/2016 , 03:00:00,0,0
1113,21/12/2016 , 03:15:00,0,0
1114,21/12/2016 , 03:30:00,0,0
1115,21/12/2016 , 03:45:00,0,0
1116,21/12/2016 , 04:00:00,0,0
1117,21/12/2016 , 04:15:00,0,0
1118,21/12/2016 , 04:30:00,0,0
1119,21/12/2016 , 04:45:00,0,0
1120,21/12/2016 , 05:00:00,0,0
1121,21/12/2016 , 05:15:00,0,0
1122,21/12/2016 , 05:30:00,0,0
1123,21/12/2016 , 05:45:00,0,0
1124,21/12/2016 , 06:00:00,0,0
1125,21/12/2016 , 06:15:00,0,0
1126,21/12/2016 , 06:30:00,0,0
1127,21/12/2016 , 06:45:00,0,0
1128,21/12/2016 , 07:00:00,1,1
1129,21/12/2016 , 07:15:00,36,36
1130,21/12/2016 , 07:30:00,195,195
1131,21/12/2016 , 07:45:00,424,424
1132,21/12/2016 , 08:00:00,586,586
1133,21/12/2016 , 08:15:00,1060,1060
1134,21/12/2016 , 08:30:00,1372,1372
1135,21/12/2016 , 08:45:00,1670,1670
1136,21/12/2016 , 09:00:00,1948,1948
1137,21/12/2016 , 09:15:00,2209,2209
1138,21/12/2016 , 09:30:00,1974,1974
1139,21/12/2016 , 09:45:00,2291,2291
1140,21/12/2016 , 10:00:00,2864,2864
1141,21/12/2016 , 10:15:00,2868,2868
1142,21/12/2016 , 10:30:00,3182,3182
1143,21/12/2016 , 10:45:00,3680,3680
1144,21/12/2016 , 11:00:00,3635,3635
1145,21/12/2016 , 11:15:00,2693,2693
1146,21/12/2016 , 11:30:00,3393,3393
1147,21/12/2016 , 11:45:00,3176,3176
1148,21/12/2016 , 12:00:00,3943,3943
1149,21/12/2016 , 12:15:00,3235,3235
1150,21/12/2016 , 12:30:00,4887,4887
1151,21/12/2016 , 12:45:00,5702,5702
1152,21/12/2016 , 13:00:00,3819,3819
1153,21/12/2016 , 13:15:00,2631,2631
1154,21/12/2016 , 13:30:00,2888,2888
1155,21/12/2016 , 13:45:00,4145,4145
1156,21/12/2016 , 14:00:00,3039,3039
1157,21/12/2016 , 14:15:00,3364,3364
1158,21/12/2016 , 14:30:00,6360,6360
1159,21/12/2016 , 14:45:00,3846,3846
1160,21/12/2016 , 15:00:00,3456,3456
1161,21/12/2016 , 15:15:00,3418,3418
1162,21/12/2016 , 15:30:00,2702,2702
1163,21/12/2016 , 15:45:00,2102,2102
1164,21/12/2016 , 16:00:00,2101,2101
1165,21/12/2016 , 16:15:00,1539,1539
1166,21/12/2016 , 16:30:00,1370,1370
1167,21/12/2016 , 16:45:00,1265,1265
1168,21/12/2016 , 17:00:00,852,852
1169,21/12/2016 , 17:15:00,554,554
1170,21/12/2016 , 17:30:00,387,387
1171,21/12/2016 , 17:45:00,247,247
1172,21/12/2016 , 18:00:00,108,108
1173,21/12/2016 , 18:15:00,19,19
1174,21/12/2016 , 18:30:00,0,0
1175,21/12/2016 , 18:45:00,0,0
1176,21/12/2016 , 19:00:00,0,0
1177,21/12/2016 , 19:15:00,0,0
1178,21/12/2016 , 19:30:00,0,0
1179,21/12/2016 , 19:45:00,0,0
1180,21/12/2016 , 20:00:00,0,0
1181,21/12/2016 , 20:15:00,0,0
1182,21/12/2016 , 20:30:00,0,0
1183,21/12/2016 , 20:45:00,0,0
1184,21/12/2016 , 21:00:00,0,0
1185,21/12/2016 , 21:15:00,0,0
1186,21/12/2016 , 21:30:00,0,0
1187,21/12/2016 , 21:45:00,0,0
1188,21/12/2016 , 22:00:00,0,0
1189,21/12/2016 , 22:15:00,0,0
1190,21/12/2016 , 22:30:00,0,0
1191,21/12/2016 , 22:45:00,0,0
1192,21/12/2016 , 23:00:00,0,0
1193,21/12/2016 , 23:15:00,0,0
1194,21/12/2016 , 23:30:00,0,0
1195,21/12/2016 , 23:45:00,0,0
1196,21/12/2016 , 24:00:00,0,0
1197,22/12/2016 , 00:15:00,0,0
1198,22/12/2016 , 00:30:00,0,0
1199,22/12/2016 , 00:45:00,0,0
1200,22/12/2016 , 01:00:00,0,0
1201,22/12/2016 , 01:15:00,0,0
1202,22/12/2016 , 01:30:00,0,0
1203,22/12/2016 , 01:45:00,0,0
1204,22/12/2016 , 02:00:00,0,0
1205,22/12/2016 , 02:15:00,0,0
1206,22/12/2016 , 02:30:00,0,0
1207,22/12/2016 , 02:45:00,0,0
1208,22/12/2016 , 03:00:00,0,0
1209,22/12/2016 , 03:15:00,0,0
1210,22/12/2016 , 03:30:00,0,0
1211,22/12/2016 , 03:45:00,0,0
1212,22/12/2016 , 04:00:00,0,0
1213,22/12/2016 , 04:15:00,0,0
1214,22/12/2016 , 04:30:00,0,0
1215,22/12/2016 , 04:45:00,0,0
1216,22/12/2016 , 05:00:00,0,0
1217,22/12/2016 , 05:15:00,0,0
1218,22/12/2016 , 05:30:00,0,0
1219,22/12/2016 , 05:45:00,0,0
1220,22/12/2016 , 06:00:00,0,0
1221,22/12/2016 , 06:15:00,0,0
1222,22/12/2016 , 06:30:00,0,0
1223,22/12/2016 , 06:45:00,0,0
1224,22/12/2016 , 07:00:00,1,1
1225,22/12/2016 , 07:15:00,24,24
1226,22/12/2016 , 07:30:00,86,86
1227,22/12/2016 , 07:45:00,291,291
1228,22/12/2016 , 08:00:00,403,403
1229,22/12/2016 , 08:15:00,765,765
1230,22/12/2016 , 08:30:00,828,828
1231,22/12/2016 , 08:45:00,1252,1252
1232,22/12/2016 , 09:00:00,2587,2587
1233,22/12/2016 , 09:15:00,2756,2756
1234,22/12/2016 , 09:30:00,2380,2380
1235,22/12/2016 , 09:45:00,2042,2042
1236,22/12/2016 , 10:00:00,2846,2846
1237,22/12/2016 , 10:15:00,2908,2908
1238,22/12/2016 , 10:30:00,3127,3127
1239,22/12/2016 , 10:45:00,4119,4119
1240,22/12/2016 , 11:00:00,4049,4049
1241,22/12/2016 , 11:15:00,2868,2868
1242,22/12/2016 , 11:30:00,4171,4171
1243,22/12/2016 , 11:45:00,3675,3675
1244,22/12/2016 , 12:00:00,5886,5886
1245,22/12/2016 , 12:15:00,5312,5312
1246,22/12/2016 , 12:30:00,5742,5742
1247,22/12/2016 , 12:45:00,6690,6690
1248,22/12/2016 , 13:00:00,4155,4155
1249,22/12/2016 , 13:15:00,4546,4546
1250,22/12/2016 , 13:30:00,4131,4131
1251,22/12/2016 , 13:45:00,4622,4622
1252,22/12/2016 , 14:00:00,4634,4634
1253,22/12/2016 , 14:15:00,5429,5429
1254,22/12/2016 , 14:30:00,4361,4361
1255,22/12/2016 , 14:45:00,4074,4074
1256,22/12/2016 , 15:00:00,4264,4264
1257,22/12/2016 , 15:15:00,3612,3612
1258,22/12/2016 , 15:30:00,2941,2941
1259,22/12/2016 , 15:45:00,2401,2401
1260,22/12/2016 , 16:00:00,2553,2553
1261,22/12/2016 , 16:15:00,2000,2000
1262,22/12/2016 , 16:30:00,1805,1805
1263,22/12/2016 , 16:45:00,1895,1895
