ï»¿Site Name ,RRW1,,,
718,6/17/16, 02:30:00,0,0
719,6/17/16, 02:45:00,0,0
720,6/17/16, 03:00:00,0,0
721,6/17/16, 03:15:00,0,0
722,6/17/16, 03:30:00,0,0
723,6/17/16, 03:45:00,0,0
724,6/17/16, 04:00:00,0,0
725,6/17/16, 04:15:00,0,0
726,6/17/16, 04:30:00,0,0
727,6/17/16, 04:45:00,0,0
728,6/17/16, 05:00:00,0,0
729,6/17/16, 05:15:00,0,0
730,6/17/16, 05:30:00,0,0
731,6/17/16, 05:45:00,0,0
732,6/17/16, 06:00:00,10,10
733,6/17/16, 06:15:00,43,43
734,6/17/16, 06:30:00,149,149
735,6/17/16, 06:45:00,140,140
736,6/17/16, 07:00:00,268,268
737,6/17/16, 07:15:00,407,407
738,6/17/16, 07:30:00,489,489
739,6/17/16, 07:45:00,685,685
740,6/17/16, 08:00:00,804,804
741,6/17/16, 08:15:00,1052,1052
742,6/17/16, 08:30:00,974,974
743,6/17/16, 08:45:00,1289,1289
744,6/17/16, 09:00:00,2973,2973
745,6/17/16, 09:15:00,1524,1524
746,6/17/16, 09:30:00,2364,2364
747,6/17/16, 09:45:00,3707,3707
748,6/17/16, 10:00:00,3524,3524
749,6/17/16, 10:15:00,1896,1896
750,6/17/16, 10:30:00,2354,2354
751,6/17/16, 10:45:00,2970,2970
752,6/17/16, 11:00:00,2841,2841
753,6/17/16, 11:15:00,6061,6061
754,6/17/16, 11:30:00,9439,9439
755,6/17/16, 11:45:00,9128,9128
756,6/17/16, 12:00:00,10998,10998
757,6/17/16, 12:15:00,11852,11852
758,6/17/16, 12:30:00,4420,4420
759,6/17/16, 12:45:00,6598,6598
760,6/17/16, 13:00:00,7745,7745
761,6/17/16, 13:15:00,7359,7359
762,6/17/16, 13:30:00,4639,4639
763,6/17/16, 13:45:00,8272,8272
764,6/17/16, 14:00:00,7119,7119
765,6/17/16, 14:15:00,6416,6416
766,6/17/16, 14:30:00,6203,6203
767,6/17/16, 14:45:00,4907,4907
768,6/17/16, 15:00:00,5664,5664
769,6/17/16, 15:15:00,3142,3142
770,6/17/16, 15:30:00,4838,4838
771,6/17/16, 15:45:00,3267,3267
772,6/17/16, 16:00:00,3035,3035
773,6/17/16, 16:15:00,3546,3546
774,6/17/16, 16:30:00,1775,1775
775,6/17/16, 16:45:00,1637,1637
776,6/17/16, 17:00:00,1559,1559
777,6/17/16, 17:15:00,1290,1290
778,6/17/16, 17:30:00,738,738
779,6/17/16, 17:45:00,672,672
780,6/17/16, 18:00:00,715,715
781,6/17/16, 18:15:00,658,658
782,6/17/16, 18:30:00,619,619
783,6/17/16, 18:45:00,398,398
784,6/17/16, 19:00:00,186,186
785,6/17/16, 19:15:00,74,74
786,6/17/16, 19:30:00,7,7
787,6/17/16, 19:45:00,0,0
788,6/17/16, 20:00:00,0,0
789,6/17/16, 20:15:00,0,0
790,6/17/16, 20:30:00,0,0
791,6/17/16, 20:45:00,0,0
792,6/17/16, 21:00:00,0,0
793,6/17/16, 21:15:00,0,0
794,6/17/16, 21:30:00,0,0
795,6/17/16, 21:45:00,0,0
796,6/17/16, 22:00:00,0,0
797,6/17/16, 22:15:00,0,0
798,6/17/16, 22:30:00,0,0
799,6/17/16, 22:45:00,0,0
800,6/17/16, 23:00:00,0,0
801,6/17/16, 23:15:00,0,0
802,6/17/16, 23:30:00,0,0
803,6/17/16, 23:45:00,0,0
804,6/17/16, 24:00:00,0,0
805,6/18/16, 00:15:00,0,0
806,6/18/16, 00:30:00,0,0
807,6/18/16, 00:45:00,0,0
808,6/18/16, 01:00:00,0,0
809,6/18/16, 01:15:00,0,0
810,6/18/16, 01:30:00,0,0
811,6/18/16, 01:45:00,0,0
812,6/18/16, 02:00:00,0,0
813,6/18/16, 02:15:00,0,0
814,6/18/16, 02:30:00,0,0
815,6/18/16, 02:45:00,0,0
816,6/18/16, 03:00:00,0,0
817,6/18/16, 03:15:00,0,0
818,6/18/16, 03:30:00,0,0
819,6/18/16, 03:45:00,0,0
820,6/18/16, 04:00:00,0,0
821,6/18/16, 04:15:00,0,0
822,6/18/16, 04:30:00,0,0
823,6/18/16, 04:45:00,0,0
824,6/18/16, 05:00:00,0,0
825,6/18/16, 05:15:00,0,0
826,6/18/16, 05:30:00,0,0
827,6/18/16, 05:45:00,0,0
828,6/18/16, 06:00:00,13,13
829,6/18/16, 06:15:00,106,106
830,6/18/16, 06:30:00,418,418
831,6/18/16, 06:45:00,782,782
832,6/18/16, 07:00:00,1138,1138
833,6/18/16, 07:15:00,1281,1281
834,6/18/16, 07:30:00,1323,1323
835,6/18/16, 07:45:00,1698,1698
836,6/18/16, 08:00:00,1929,1929
837,6/18/16, 08:15:00,2004,2004
838,6/18/16, 08:30:00,2022,2022
839,6/18/16, 08:45:00,2256,2256
840,6/18/16, 09:00:00,3018,3018
841,6/18/16, 09:15:00,2506,2506
842,6/18/16, 09:30:00,2578,2578
843,6/18/16, 09:45:00,4264,4264
844,6/18/16, 10:00:00,6694,6694
845,6/18/16, 10:15:00,9909,9909
846,6/18/16, 10:30:00,11898,11898
847,6/18/16, 10:45:00,13447,13447
848,6/18/16, 11:00:00,10092,10092
849,6/18/16, 11:15:00,11196,11196
850,6/18/16, 11:30:00,13557,13557
851,6/18/16, 11:45:00,15564,15564
852,6/18/16, 12:00:00,14935,14935
853,6/18/16, 12:15:00,15032,15032
854,6/18/16, 12:30:00,14992,14992
855,6/18/16, 12:45:00,14521,14521
856,6/18/16, 13:00:00,14762,14762
857,6/18/16, 13:15:00,14352,14352
858,6/18/16, 13:30:00,12807,12807
859,6/18/16, 13:45:00,12034,12034
860,6/18/16, 14:00:00,12459,12459
861,6/18/16, 14:15:00,10239,10239
862,6/18/16, 14:30:00,10251,10251
863,6/18/16, 14:45:00,8823,8823
864,6/18/16, 15:00:00,9302,9302
865,6/18/16, 15:15:00,5776,5776
866,6/18/16, 15:30:00,6598,6598
867,6/18/16, 15:45:00,3304,3304
868,6/18/16, 16:00:00,5557,5557
869,6/18/16, 16:15:00,5084,5084
870,6/18/16, 16:30:00,3362,3362
871,6/18/16, 16:45:00,3393,3393
872,6/18/16, 17:00:00,2922,2922
873,6/18/16, 17:15:00,2943,2943
874,6/18/16, 17:30:00,929,929
875,6/18/16, 17:45:00,1037,1037
876,6/18/16, 18:00:00,1146,1146
877,6/18/16, 18:15:00,539,539
878,6/18/16, 18:30:00,420,420
879,6/18/16, 18:45:00,383,383
880,6/18/16, 19:00:00,198,198
881,6/18/16, 19:15:00,84,84
882,6/18/16, 19:30:00,17,17
883,6/18/16, 19:45:00,0,0
884,6/18/16, 20:00:00,0,0
885,6/18/16, 20:15:00,0,0
886,6/18/16, 20:30:00,0,0
887,6/18/16, 20:45:00,0,0
888,6/18/16, 21:00:00,0,0
889,6/18/16, 21:15:00,0,0
890,6/18/16, 21:30:00,0,0
891,6/18/16, 21:45:00,0,0
892,6/18/16, 22:00:00,0,0
893,6/18/16, 22:15:00,0,0
894,6/18/16, 22:30:00,0,0
895,6/18/16, 22:45:00,0,0
896,6/18/16, 23:00:00,0,0
897,6/18/16, 23:15:00,0,0
898,6/18/16, 23:30:00,0,0
899,6/18/16, 23:45:00,0,0
900,6/18/16, 24:00:00,0,0
901,6/19/16, 00:15:00,0,0
902,6/19/16, 00:30:00,0,0
903,6/19/16, 00:45:00,0,0
904,6/19/16, 01:00:00,0,0
905,6/19/16, 01:15:00,0,0
906,6/19/16, 01:30:00,0,0
907,6/19/16, 01:45:00,0,0
908,6/19/16, 02:00:00,0,0
909,6/19/16, 02:15:00,0,0
910,6/19/16, 02:30:00,0,0
911,6/19/16, 02:45:00,0,0
912,6/19/16, 03:00:00,0,0
913,6/19/16, 03:15:00,0,0
914,6/19/16, 03:30:00,0,0
915,6/19/16, 03:45:00,0,0
916,6/19/16, 04:00:00,0,0
917,6/19/16, 04:15:00,0,0
918,6/19/16, 04:30:00,0,0
919,6/19/16, 04:45:00,0,0
920,6/19/16, 05:00:00,0,0
921,6/19/16, 05:15:00,0,0
922,6/19/16, 05:30:00,0,0
923,6/19/16, 05:45:00,1,1
924,6/19/16, 06:00:00,35,35
925,6/19/16, 06:15:00,104,104
926,6/19/16, 06:30:00,286,286
927,6/19/16, 06:45:00,232,232
928,6/19/16, 07:00:00,419,419
929,6/19/16, 07:15:00,1094,1094
930,6/19/16, 07:30:00,1431,1431
931,6/19/16, 07:45:00,1746,1746
932,6/19/16, 08:00:00,1933,1933
933,6/19/16, 08:15:00,2811,2811
934,6/19/16, 08:30:00,3863,3863
935,6/19/16, 08:45:00,3925,3925
936,6/19/16, 09:00:00,2798,2798
937,6/19/16, 09:15:00,2374,2374
938,6/19/16, 09:30:00,3508,3508
939,6/19/16, 09:45:00,3798,3798
940,6/19/16, 10:00:00,6468,6468
941,6/19/16, 10:15:00,9629,9629
942,6/19/16, 10:30:00,8601,8601
943,6/19/16, 10:45:00,10317,10317
944,6/19/16, 11:00:00,12723,12723
945,6/19/16, 11:15:00,14471,14471
946,6/19/16, 11:30:00,12484,12484
947,6/19/16, 11:45:00,9776,9776
948,6/19/16, 12:00:00,13142,13142
949,6/19/16, 12:15:00,14397,14397
950,6/19/16, 12:30:00,14274,14274
951,6/19/16, 12:45:00,9022,9022
952,6/19/16, 13:00:00,9884,9884
953,6/19/16, 13:15:00,10964,10964
954,6/19/16, 13:30:00,10739,10739
955,6/19/16, 13:45:00,10483,10483
956,6/19/16, 14:00:00,6167,6167
957,6/19/16, 14:15:00,3267,3267
958,6/19/16, 14:30:00,8858,8858
959,6/19/16, 14:45:00,7277,7277
960,6/19/16, 15:00:00,6705,6705
961,6/19/16, 15:15:00,4638,4638
962,6/19/16, 15:30:00,5301,5301
963,6/19/16, 15:45:00,6510,6510
964,6/19/16, 16:00:00,4523,4523
965,6/19/16, 16:15:00,4605,4605
966,6/19/16, 16:30:00,3635,3635
967,6/19/16, 16:45:00,3194,3194
968,6/19/16, 17:00:00,2139,2139
969,6/19/16, 17:15:00,1425,1425
970,6/19/16, 17:30:00,854,854
971,6/19/16, 17:45:00,1064,1064
972,6/19/16, 18:00:00,676,676
973,6/19/16, 18:15:00,490,490
974,6/19/16, 18:30:00,433,433
975,6/19/16, 18:45:00,286,286
976,6/19/16, 19:00:00,193,193
977,6/19/16, 19:15:00,100,100
978,6/19/16, 19:30:00,6,6
979,6/19/16, 19:45:00,0,0
980,6/19/16, 20:00:00,0,0
981,6/19/16, 20:15:00,0,0
982,6/19/16, 20:30:00,0,0
983,6/19/16, 20:45:00,0,0
984,6/19/16, 21:00:00,0,0
985,6/19/16, 21:15:00,0,0
986,6/19/16, 21:30:00,0,0
987,6/19/16, 21:45:00,0,0
988,6/19/16, 22:00:00,0,0
989,6/19/16, 22:15:00,0,0
990,6/19/16, 22:30:00,0,0
991,6/19/16, 22:45:00,0,0
992,6/19/16, 23:00:00,0,0
993,6/19/16, 23:15:00,0,0
994,6/19/16, 23:30:00,0,0
995,6/19/16, 23:45:00,0,0
996,6/19/16, 24:00:00,0,0
997,6/20/16, 00:15:00,0,0
998,6/20/16, 00:30:00,0,0
999,6/20/16, 00:45:00,0,0
1000,6/20/16, 01:00:00,0,0
1001,6/20/16, 01:15:00,0,0
1002,6/20/16, 01:30:00,0,0
1003,6/20/16, 01:45:00,0,0
1004,6/20/16, 02:00:00,0,0
1005,6/20/16, 02:15:00,0,0
1006,6/20/16, 02:30:00,0,0
1007,6/20/16, 02:45:00,0,0
1008,6/20/16, 03:00:00,0,0
1009,6/20/16, 03:15:00,0,0
1010,6/20/16, 03:30:00,0,0
1011,6/20/16, 03:45:00,0,0
1012,6/20/16, 04:00:00,0,0
1013,6/20/16, 04:15:00,0,0
1014,6/20/16, 04:30:00,0,0
1015,6/20/16, 04:45:00,0,0
1016,6/20/16, 05:00:00,0,0
1017,6/20/16, 05:15:00,0,0
1018,6/20/16, 05:30:00,0,0
1019,6/20/16, 05:45:00,0,0
1020,6/20/16, 06:00:00,27,27
1021,6/20/16, 06:15:00,252,252
1022,6/20/16, 06:30:00,287,287
1023,6/20/16, 06:45:00,552,552
1024,6/20/16, 07:00:00,625,625
1025,6/20/16, 07:15:00,714,714
1026,6/20/16, 07:30:00,1020,1020
1027,6/20/16, 07:45:00,1998,1998
1028,6/20/16, 08:00:00,1925,1925
1029,6/20/16, 08:15:00,1679,1679
1030,6/20/16, 08:30:00,1933,1933
1031,6/20/16, 08:45:00,2112,2112
1032,6/20/16, 09:00:00,1844,1844
1033,6/20/16, 09:15:00,2548,2548
1034,6/20/16, 09:30:00,3205,3205
1035,6/20/16, 09:45:00,2920,2920
1036,6/20/16, 10:00:00,5498,5498
1037,6/20/16, 10:15:00,7458,7458
1038,6/20/16, 10:30:00,10348,10348
1039,6/20/16, 10:45:00,11624,11624
1040,6/20/16, 11:00:00,10814,10814
1041,6/20/16, 11:15:00,10316,10316
1042,6/20/16, 11:30:00,12398,12398
1043,6/20/16, 11:45:00,7401,7401
1044,6/20/16, 12:00:00,13462,13462
1045,6/20/16, 12:15:00,8188,8188
1046,6/20/16, 12:30:00,12205,12205
1047,6/20/16, 12:45:00,10345,10345
1048,6/20/16, 13:00:00,11675,11675
1049,6/20/16, 13:15:00,9970,9970
1050,6/20/16, 13:30:00,11760,11760
1051,6/20/16, 13:45:00,4191,4191
1052,6/20/16, 14:00:00,3262,3262
1053,6/20/16, 14:15:00,5828,5828
1054,6/20/16, 14:30:00,6827,6827
1055,6/20/16, 14:45:00,8478,8478
1056,6/20/16, 15:00:00,5882,5882
1057,6/20/16, 15:15:00,4485,4485
1058,6/20/16, 15:30:00,4962,4962
1059,6/20/16, 15:45:00,3458,3458
1060,6/20/16, 16:00:00,2898,2898
1061,6/20/16, 16:15:00,2509,2509
1062,6/20/16, 16:30:00,4346,4346
1063,6/20/16, 16:45:00,1019,1019
1064,6/20/16, 17:00:00,1269,1269
1065,6/20/16, 17:15:00,1651,1651
1066,6/20/16, 17:30:00,1238,1238
1067,6/20/16, 17:45:00,902,902
1068,6/20/16, 18:00:00,830,830
1069,6/20/16, 18:15:00,486,486
1070,6/20/16, 18:30:00,316,316
1071,6/20/16, 18:45:00,140,140
1072,6/20/16, 19:00:00,82,82
1073,6/20/16, 19:15:00,46,46
1074,6/20/16, 19:30:00,6,6
1075,6/20/16, 19:45:00,0,0
1076,6/20/16, 20:00:00,0,0
1077,6/20/16, 20:15:00,0,0
1078,6/20/16, 20:30:00,0,0
1079,6/20/16, 20:45:00,0,0
1080,6/20/16, 21:00:00,0,0
1081,6/20/16, 21:15:00,0,0
1082,6/20/16, 21:30:00,0,0
1083,6/20/16, 21:45:00,0,0
1084,6/20/16, 22:00:00,0,0
1085,6/20/16, 22:15:00,0,0
1086,6/20/16, 22:30:00,0,0
1087,6/20/16, 22:45:00,0,0
1088,6/20/16, 23:00:00,0,0
1089,6/20/16, 23:15:00,0,0
1090,6/20/16, 23:30:00,0,0
1091,6/20/16, 23:45:00,0,0
1092,6/20/16, 24:00:00,0,0
1093,6/21/16, 00:15:00,0,0
1094,6/21/16, 00:30:00,0,0
1095,6/21/16, 00:45:00,0,0
1096,6/21/16, 01:00:00,0,0
1097,6/21/16, 01:15:00,0,0
1098,6/21/16, 01:30:00,0,0
1099,6/21/16, 01:45:00,0,0
1100,6/21/16, 02:00:00,0,0
1101,6/21/16, 02:15:00,0,0
1102,6/21/16, 02:30:00,0,0
1103,6/21/16, 02:45:00,0,0
1104,6/21/16, 03:00:00,0,0
1105,6/21/16, 03:15:00,0,0
1106,6/21/16, 03:30:00,0,0
1107,6/21/16, 03:45:00,0,0
1108,6/21/16, 04:00:00,0,0
1109,6/21/16, 04:15:00,0,0
1110,6/21/16, 04:30:00,0,0
1111,6/21/16, 04:45:00,0,0
1112,6/21/16, 05:00:00,0,0
1113,6/21/16, 05:15:00,0,0
1114,6/21/16, 05:30:00,0,0
1115,6/21/16, 05:45:00,0,0
1116,6/21/16, 06:00:00,18,18
1117,6/21/16, 06:15:00,104,104
1118,6/21/16, 06:30:00,423,423
1119,6/21/16, 06:45:00,440,440
1120,6/21/16, 07:00:00,699,699
1121,6/21/16, 07:15:00,1102,1102
1122,6/21/16, 07:30:00,954,954
1123,6/21/16, 07:45:00,1556,1556
1124,6/21/16, 08:00:00,1297,1297
1125,6/21/16, 08:15:00,2178,2178
1126,6/21/16, 08:30:00,2321,2321
1127,6/21/16, 08:45:00,2833,2833
1128,6/21/16, 09:00:00,1850,1850
1129,6/21/16, 09:15:00,2897,2897
1130,6/21/16, 09:30:00,3700,3700
1131,6/21/16, 09:45:00,3251,3251
1132,6/21/16, 10:00:00,4395,4395
1133,6/21/16, 10:15:00,8424,8424
1134,6/21/16, 10:30:00,8098,8098
1135,6/21/16, 10:45:00,6390,6390
1136,6/21/16, 11:00:00,4789,4789
1137,6/21/16, 11:15:00,6143,6143
1138,6/21/16, 11:30:00,9484,9484
1139,6/21/16, 11:45:00,5955,5955
1140,6/21/16, 12:00:00,8506,8506
1141,6/21/16, 12:15:00,2533,2533
1142,6/21/16, 12:30:00,3664,3664
1143,6/21/16, 12:45:00,5040,5040
1144,6/21/16, 13:00:00,6584,6584
1145,6/21/16, 13:15:00,8070,8070
1146,6/21/16, 13:30:00,7327,7327
1147,6/21/16, 13:45:00,6801,6801
1148,6/21/16, 14:00:00,7084,7084
1149,6/21/16, 14:15:00,6119,6119
1150,6/21/16, 14:30:00,5982,5982
1151,6/21/16, 14:45:00,5271,5271
1152,6/21/16, 15:00:00,5262,5262
1153,6/21/16, 15:15:00,3888,3888
1154,6/21/16, 15:30:00,4451,4451
1155,6/21/16, 15:45:00,3601,3601
1156,6/21/16, 16:00:00,3478,3478
1157,6/21/16, 16:15:00,3419,3419
1158,6/21/16, 16:30:00,2772,2772
1159,6/21/16, 16:45:00,2395,2395
1160,6/21/16, 17:00:00,2294,2294
1161,6/21/16, 17:15:00,1690,1690
1162,6/21/16, 17:30:00,1245,1245
1163,6/21/16, 17:45:00,999,999
1164,6/21/16, 18:00:00,828,828
1165,6/21/16, 18:15:00,521,521
1166,6/21/16, 18:30:00,464,464
1167,6/21/16, 18:45:00,225,225
1168,6/21/16, 19:00:00,175,175
1169,6/21/16, 19:15:00,78,78
1170,6/21/16, 19:30:00,16,16
1171,6/21/16, 19:45:00,0,0
1172,6/21/16, 20:00:00,0,0
1173,6/21/16, 20:15:00,0,0
1174,6/21/16, 20:30:00,0,0
1175,6/21/16, 20:45:00,0,0
1176,6/21/16, 21:00:00,0,0
1177,6/21/16, 21:15:00,0,0
1178,6/21/16, 21:30:00,0,0
1179,6/21/16, 21:45:00,0,0
1180,6/21/16, 22:00:00,0,0
1181,6/21/16, 22:15:00,0,0
1182,6/21/16, 22:30:00,0,0
1183,6/21/16, 22:45:00,0,0
1184,6/21/16, 23:00:00,0,0
1185,6/21/16, 23:15:00,0,0
1186,6/21/16, 23:30:00,0,0
1187,6/21/16, 23:45:00,0,0
1188,6/21/16, 24:00:00,0,0
1189,6/22/16, 00:15:00,0,0
1190,6/22/16, 00:30:00,0,0
1191,6/22/16, 00:45:00,0,0
1192,6/22/16, 01:00:00,0,0
1193,6/22/16, 01:15:00,0,0
1194,6/22/16, 01:30:00,0,0
1195,6/22/16, 01:45:00,0,0
1196,6/22/16, 02:00:00,0,0
1197,6/22/16, 02:15:00,0,0
1198,6/22/16, 02:30:00,0,0
1199,6/22/16, 02:45:00,0,0
1200,6/22/16, 03:00:00,0,0
1201,6/22/16, 03:15:00,0,0
1202,6/22/16, 03:30:00,0,0
1203,6/22/16, 03:45:00,0,0
1204,6/22/16, 04:00:00,0,0
1205,6/22/16, 04:15:00,0,0
1206,6/22/16, 04:30:00,0,0
1207,6/22/16, 04:45:00,0,0
1208,6/22/16, 05:00:00,0,0
1209,6/22/16, 05:15:00,0,0
1210,6/22/16, 05:30:00,0,0
1211,6/22/16, 05:45:00,0,0
1212,6/22/16, 06:00:00,21,21
1213,6/22/16, 06:15:00,90,90
1214,6/22/16, 06:30:00,244,244
1215,6/22/16, 06:45:00,518,518
1216,6/22/16, 07:00:00,495,495
1217,6/22/16, 07:15:00,982,982
1218,6/22/16, 07:30:00,939,939
1219,6/22/16, 07:45:00,1283,1283
1220,6/22/16, 08:00:00,1501,1501
1221,6/22/16, 08:15:00,1385,1385
1222,6/22/16, 08:30:00,1552,1552
1223,6/22/16, 08:45:00,1522,1522
1224,6/22/16, 09:00:00,2136,2136
1225,6/22/16, 09:15:00,2168,2168
1226,6/22/16, 09:30:00,2858,2858
1227,6/22/16, 09:45:00,3956,3956
1228,6/22/16, 10:00:00,6352,6352
1229,6/22/16, 10:15:00,9537,9537
1230,6/22/16, 10:30:00,12529,12529
1231,6/22/16, 10:45:00,12990,12990
1232,6/22/16, 11:00:00,9848,9848
1233,6/22/16, 11:15:00,14552,14552
1234,6/22/16, 11:30:00,14974,14974
1235,6/22/16, 11:45:00,14091,14091
1236,6/22/16, 12:00:00,12236,12236
1237,6/22/16, 12:15:00,12958,12958
1238,6/22/16, 12:30:00,12536,12536
1239,6/22/16, 12:45:00,12963,12963
1240,6/22/16, 13:00:00,12932,12932
1241,6/22/16, 13:15:00,10869,10869
1242,6/22/16, 13:30:00,10492,10492
1243,6/22/16, 13:45:00,11519,11519
1244,6/22/16, 14:00:00,8102,8102
1245,6/22/16, 14:15:00,9059,9059
1246,6/22/16, 14:30:00,7898,7898
1247,6/22/16, 14:45:00,8441,8441
1248,6/22/16, 15:00:00,8097,8097
1249,6/22/16, 15:15:00,5323,5323
1250,6/22/16, 15:30:00,6184,6184
1251,6/22/16, 15:45:00,5677,5677
1252,6/22/16, 16:00:00,4320,4320
1253,6/22/16, 16:15:00,2969,2969
1254,6/22/16, 16:30:00,2772,2772
1255,6/22/16, 16:45:00,3779,3779
1256,6/22/16, 17:00:00,2261,2261
1257,6/22/16, 17:15:00,1944,1944
1258,6/22/16, 17:30:00,2025,2025
1259,6/22/16, 17:45:00,1483,1483
1260,6/22/16, 18:00:00,1027,1027
1261,6/22/16, 18:15:00,595,595
1262,6/22/16, 18:30:00,340,340
1263,6/22/16, 18:45:00,267,267
1264,6/22/16, 19:00:00,139,139
1265,6/22/16, 19:15:00,64,64
1266,6/22/16, 19:30:00,11,11
1267,6/22/16, 19:45:00,0,0
1268,6/22/16, 20:00:00,0,0
1269,6/22/16, 20:15:00,0,0
1270,6/22/16, 20:30:00,0,0
1271,6/22/16, 20:45:00,0,0
1272,6/22/16, 21:00:00,0,0
1273,6/22/16, 21:15:00,0,0
1274,6/22/16, 21:30:00,0,0
1275,6/22/16, 21:45:00,0,0
1276,6/22/16, 22:00:00,0,0
1277,6/22/16, 22:15:00,0,0
1278,6/22/16, 22:30:00,0,0
1279,6/22/16, 22:45:00,0,0
1280,6/22/16, 23:00:00,0,0
1281,6/22/16, 23:15:00,0,0
1282,6/22/16, 23:30:00,0,0
1283,6/22/16, 23:45:00,0,0
1284,6/22/16, 24:00:00,0,0
1285,6/23/16, 00:15:00,0,0
1286,6/23/16, 00:30:00,0,0
1287,6/23/16, 00:45:00,0,0
1288,6/23/16, 01:00:00,0,0
1289,6/23/16, 01:15:00,0,0
1290,6/23/16, 01:30:00,0,0
1291,6/23/16, 01:45:00,0,0
1292,6/23/16, 02:00:00,0,0
1293,6/23/16, 02:15:00,0,0
1294,6/23/16, 02:30:00,0,0
1295,6/23/16, 02:45:00,0,0
1296,6/23/16, 03:00:00,0,0
1297,6/23/16, 03:15:00,0,0
1298,6/23/16, 03:30:00,0,0
1299,6/23/16, 03:45:00,0,0
1300,6/23/16, 04:00:00,0,0
1301,6/23/16, 04:15:00,0,0
1302,6/23/16, 04:30:00,0,0
1303,6/23/16, 04:45:00,0,0
1304,6/23/16, 05:00:00,0,0
1305,6/23/16, 05:15:00,0,0
1306,6/23/16, 05:30:00,0,0
1307,6/23/16, 05:45:00,0,0
1308,6/23/16, 06:00:00,20,20
1309,6/23/16, 06:15:00,90,90
1310,6/23/16, 06:30:00,210,210
1311,6/23/16, 06:45:00,342,342
1312,6/23/16, 07:00:00,552,552
1313,6/23/16, 07:15:00,1215,1215
1314,6/23/16, 07:30:00,1585,1585
1315,6/23/16, 07:45:00,1818,1818
1316,6/23/16, 08:00:00,1801,1801
1317,6/23/16, 08:15:00,1897,1897
1318,6/23/16, 08:30:00,2157,2157
1319,6/23/16, 08:45:00,2920,2920
1320,6/23/16, 09:00:00,2971,2971
1321,6/23/16, 09:15:00,3611,3611
1322,6/23/16, 09:30:00,3317,3317
1323,6/23/16, 09:45:00,4067,4067
1324,6/23/16, 10:00:00,4492,4492
1325,6/23/16, 10:15:00,4431,4431
1326,6/23/16, 10:30:00,6820,6820
1327,6/23/16, 10:45:00,9621,9621
1328,6/23/16, 11:00:00,10699,10699
1329,6/23/16, 11:15:00,12943,12943
1330,6/23/16, 11:30:00,11129,11129
1331,6/23/16, 11:45:00,12190,12190
1332,6/23/16, 12:00:00,11011,11011
1333,6/23/16, 12:15:00,2749,2749
1334,6/23/16, 12:30:00,4328,4328
1335,6/23/16, 12:45:00,5520,5520
1336,6/23/16, 13:00:00,7360,7360
1337,6/23/16, 13:15:00,9757,9757
1338,6/23/16, 13:30:00,10658,10658
1339,6/23/16, 13:45:00,3748,3748
1340,6/23/16, 14:00:00,5651,5651
1341,6/23/16, 14:15:00,3858,3858
1342,6/23/16, 14:30:00,4592,4592
1343,6/23/16, 14:45:00,6742,6742
1344,6/23/16, 15:00:00,6660,6660
1345,6/23/16, 15:15:00,6728,6728
1346,6/23/16, 15:30:00,4257,4257
1347,6/23/16, 15:45:00,4467,4467
1348,6/23/16, 16:00:00,3779,3779
1349,6/23/16, 16:15:00,3789,3789
1350,6/23/16, 16:30:00,3061,3061
1351,6/23/16, 16:45:00,1561,1561
1352,6/23/16, 17:00:00,2204,2204
1353,6/23/16, 17:15:00,2038,2038
1354,6/23/16, 17:30:00,1067,1067
1355,6/23/16, 17:45:00,770,770
1356,6/23/16, 18:00:00,728,728
1357,6/23/16, 18:15:00,471,471
1358,6/23/16, 18:30:00,344,344
1359,6/23/16, 18:45:00,224,224
1360,6/23/16, 19:00:00,144,144
1361,6/23/16, 19:15:00,70,70
1362,6/23/16, 19:30:00,13,13
1363,6/23/16, 19:45:00,0,0
1364,6/23/16, 20:00:00,0,0
1365,6/23/16, 20:15:00,0,0
1366,6/23/16, 20:30:00,0,0
1367,6/23/16, 20:45:00,0,0
1368,6/23/16, 21:00:00,0,0
1369,6/23/16, 21:15:00,0,0
1370,6/23/16, 21:30:00,0,0
1371,6/23/16, 21:45:00,0,0
1372,6/23/16, 22:00:00,0,0
1373,6/23/16, 22:15:00,0,0
1374,6/23/16, 22:30:00,0,0
1375,6/23/16, 22:45:00,0,0
1376,6/23/16, 23:00:00,0,0
1377,6/23/16, 23:15:00,0,0
1378,6/23/16, 23:30:00,0,0
1379,6/23/16, 23:45:00,0,0
1380,6/23/16, 24:00:00,0,0
1381,6/24/16, 00:15:00,0,0
1382,6/24/16, 00:30:00,0,0
1383,6/24/16, 00:45:00,0,0
1384,6/24/16, 01:00:00,0,0
1385,6/24/16, 01:15:00,0,0
1386,6/24/16, 01:30:00,0,0
1387,6/24/16, 01:45:00,0,0
1388,6/24/16, 02:00:00,0,0
1389,6/24/16, 02:15:00,0,0
1390,6/24/16, 02:30:00,0,0
1391,6/24/16, 02:45:00,0,0
1392,6/24/16, 03:00:00,0,0
1393,6/24/16, 03:15:00,0,0
1394,6/24/16, 03:30:00,0,0
1395,6/24/16, 03:45:00,0,0
1396,6/24/16, 04:00:00,0,0
1397,6/24/16, 04:15:00,0,0
1398,6/24/16, 04:30:00,0,0
1399,6/24/16, 04:45:00,0,0
1400,6/24/16, 05:00:00,0,0
1401,6/24/16, 05:15:00,0,0
