ï»¿Site Name ,KBAY4805,,,
1388,6/24/16, 02:00:00,0,0
1389,6/24/16, 02:15:00,0,0
1390,6/24/16, 02:30:00,0,0
1391,6/24/16, 02:45:00,0,0
1392,6/24/16, 03:00:00,0,0
1393,6/24/16, 03:15:00,0,0
1394,6/24/16, 03:30:00,0,0
1395,6/24/16, 03:45:00,0,0
1396,6/24/16, 04:00:00,0,0
1397,6/24/16, 04:15:00,0,0
1398,6/24/16, 04:30:00,0,0
1399,6/24/16, 04:45:00,0,0
1400,6/24/16, 05:00:00,0,0
1401,6/24/16, 05:15:00,0,0
1402,6/24/16, 05:30:00,0,0
1403,6/24/16, 05:45:00,2,2
1404,6/24/16, 06:00:00,41,41
1405,6/24/16, 06:15:00,156,156
1406,6/24/16, 06:30:00,431,431
1407,6/24/16, 06:45:00,844,844
1408,6/24/16, 07:00:00,1819,1819
1409,6/24/16, 07:15:00,1947,1947
1410,6/24/16, 07:30:00,1930,1930
1411,6/24/16, 07:45:00,3446,3446
1412,6/24/16, 08:00:00,2030,2030
1413,6/24/16, 08:15:00,4435,4435
1414,6/24/16, 08:30:00,6382,6382
1415,6/24/16, 08:45:00,7311,7311
1416,6/24/16, 09:00:00,8323,8323
1417,6/24/16, 09:15:00,9192,9192
1418,6/24/16, 09:30:00,10924,10924
1419,6/24/16, 09:45:00,11379,11379
1420,6/24/16, 10:00:00,8754,8754
1421,6/24/16, 10:15:00,8069,8069
1422,6/24/16, 10:30:00,10025,10025
1423,6/24/16, 10:45:00,10847,10847
1424,6/24/16, 11:00:00,11654,11654
1425,6/24/16, 11:15:00,12214,12214
1426,6/24/16, 11:30:00,11961,11961
1427,6/24/16, 11:45:00,9938,9938
1428,6/24/16, 12:00:00,7364,7364
1429,6/24/16, 12:15:00,10134,10134
1430,6/24/16, 12:30:00,9807,9807
1431,6/24/16, 12:45:00,12708,12708
1432,6/24/16, 13:00:00,13223,13223
1433,6/24/16, 13:15:00,9973,9973
1434,6/24/16, 13:30:00,10927,10927
1435,6/24/16, 13:45:00,10864,10864
1436,6/24/16, 14:00:00,8075,8075
1437,6/24/16, 14:15:00,6478,6478
1438,6/24/16, 14:30:00,5444,5444
1439,6/24/16, 14:45:00,2605,2605
1440,6/24/16, 15:00:00,7576,7576
1441,6/24/16, 15:15:00,10025,10025
1442,6/24/16, 15:30:00,9199,9199
1443,6/24/16, 15:45:00,10679,10679
1444,6/24/16, 16:00:00,7194,7194
1445,6/24/16, 16:15:00,3912,3912
1446,6/24/16, 16:30:00,7786,7786
1447,6/24/16, 16:45:00,5707,5707
1448,6/24/16, 17:00:00,2842,2842
1449,6/24/16, 17:15:00,3584,3584
1450,6/24/16, 17:30:00,3318,3318
1451,6/24/16, 17:45:00,3248,3248
1452,6/24/16, 18:00:00,928,928
1453,6/24/16, 18:15:00,648,648
1454,6/24/16, 18:30:00,532,532
1455,6/24/16, 18:45:00,345,345
1456,6/24/16, 19:00:00,236,236
1457,6/24/16, 19:15:00,126,126
1458,6/24/16, 19:30:00,35,35
1459,6/24/16, 19:45:00,1,1
1460,6/24/16, 20:00:00,0,0
1461,6/24/16, 20:15:00,0,0
1462,6/24/16, 20:30:00,0,0
1463,6/24/16, 20:45:00,0,0
1464,6/24/16, 21:00:00,0,0
1465,6/24/16, 21:15:00,0,0
1466,6/24/16, 21:30:00,0,0
1467,6/24/16, 21:45:00,0,0
1468,6/24/16, 22:00:00,0,0
1469,6/24/16, 22:15:00,0,0
1470,6/24/16, 22:30:00,0,0
1471,6/24/16, 22:45:00,0,0
1472,6/24/16, 23:00:00,0,0
1473,6/24/16, 23:15:00,0,0
1474,6/24/16, 23:30:00,0,0
1475,6/24/16, 23:45:00,0,0
1476,6/24/16, 24:00:00,0,0
1477,6/25/16, 00:15:00,0,0
1478,6/25/16, 00:30:00,0,0
1479,6/25/16, 00:45:00,0,0
1480,6/25/16, 01:00:00,0,0
1481,6/25/16, 01:15:00,0,0
1482,6/25/16, 01:30:00,0,0
1483,6/25/16, 01:45:00,0,0
1484,6/25/16, 02:00:00,0,0
1485,6/25/16, 02:15:00,0,0
1486,6/25/16, 02:30:00,0,0
1487,6/25/16, 02:45:00,0,0
1488,6/25/16, 03:00:00,0,0
1489,6/25/16, 03:15:00,0,0
1490,6/25/16, 03:30:00,0,0
1491,6/25/16, 03:45:00,0,0
1492,6/25/16, 04:00:00,0,0
1493,6/25/16, 04:15:00,0,0
1494,6/25/16, 04:30:00,0,0
1495,6/25/16, 04:45:00,0,0
1496,6/25/16, 05:00:00,0,0
1497,6/25/16, 05:15:00,0,0
1498,6/25/16, 05:30:00,0,0
1499,6/25/16, 05:45:00,0,0
1500,6/25/16, 06:00:00,15,15
1501,6/25/16, 06:15:00,63,63
1502,6/25/16, 06:30:00,165,165
1503,6/25/16, 06:45:00,189,189
1504,6/25/16, 07:00:00,502,502
1505,6/25/16, 07:15:00,1074,1074
1506,6/25/16, 07:30:00,973,973
1507,6/25/16, 07:45:00,2685,2685
1508,6/25/16, 08:00:00,695,695
1509,6/25/16, 08:15:00,1962,1962
1510,6/25/16, 08:30:00,1657,1657
1511,6/25/16, 08:45:00,1479,1479
1512,6/25/16, 09:00:00,1709,1709
1513,6/25/16, 09:15:00,1772,1772
1514,6/25/16, 09:30:00,2821,2821
1515,6/25/16, 09:45:00,2189,2189
1516,6/25/16, 10:00:00,3527,3527
1517,6/25/16, 10:15:00,6892,6892
1518,6/25/16, 10:30:00,10092,10092
1519,6/25/16, 10:45:00,11075,11075
1520,6/25/16, 11:00:00,11931,11931
1521,6/25/16, 11:15:00,12327,12327
1522,6/25/16, 11:30:00,13413,13413
1523,6/25/16, 11:45:00,13777,13777
1524,6/25/16, 12:00:00,14397,14397
1525,6/25/16, 12:15:00,13710,13710
1526,6/25/16, 12:30:00,13995,13995
1527,6/25/16, 12:45:00,13385,13385
1528,6/25/16, 13:00:00,13107,13107
1529,6/25/16, 13:15:00,12731,12731
1530,6/25/16, 13:30:00,11076,11076
1531,6/25/16, 13:45:00,11339,11339
1532,6/25/16, 14:00:00,10765,10765
1533,6/25/16, 14:15:00,11536,11536
1534,6/25/16, 14:30:00,9622,9622
1535,6/25/16, 14:45:00,10247,10247
1536,6/25/16, 15:00:00,7181,7181
1537,6/25/16, 15:15:00,4887,4887
1538,6/25/16, 15:30:00,5385,5385
1539,6/25/16, 15:45:00,4742,4742
1540,6/25/16, 16:00:00,6316,6316
1541,6/25/16, 16:15:00,5477,5477
1542,6/25/16, 16:30:00,6023,6023
1543,6/25/16, 16:45:00,3472,3472
1544,6/25/16, 17:00:00,6294,6294
1545,6/25/16, 17:15:00,5051,5051
1546,6/25/16, 17:30:00,2167,2167
1547,6/25/16, 17:45:00,2546,2546
1548,6/25/16, 18:00:00,2252,2252
1549,6/25/16, 18:15:00,1316,1316
1550,6/25/16, 18:30:00,841,841
1551,6/25/16, 18:45:00,334,334
1552,6/25/16, 19:00:00,248,248
1553,6/25/16, 19:15:00,135,135
1554,6/25/16, 19:30:00,34,34
1555,6/25/16, 19:45:00,2,2
1556,6/25/16, 20:00:00,0,0
1557,6/25/16, 20:15:00,0,0
1558,6/25/16, 20:30:00,0,0
1559,6/25/16, 20:45:00,0,0
1560,6/25/16, 21:00:00,0,0
1561,6/25/16, 21:15:00,0,0
1562,6/25/16, 21:30:00,0,0
1563,6/25/16, 21:45:00,0,0
1564,6/25/16, 22:00:00,0,0
1565,6/25/16, 22:15:00,0,0
1566,6/25/16, 22:30:00,0,0
1567,6/25/16, 22:45:00,0,0
1568,6/25/16, 23:00:00,0,0
1569,6/25/16, 23:15:00,0,0
1570,6/25/16, 23:30:00,0,0
1571,6/25/16, 23:45:00,0,0
1572,6/25/16, 24:00:00,0,0
1573,6/26/16, 00:15:00,0,0
1574,6/26/16, 00:30:00,0,0
1575,6/26/16, 00:45:00,0,0
1576,6/26/16, 01:00:00,0,0
1577,6/26/16, 01:15:00,0,0
1578,6/26/16, 01:30:00,0,0
1579,6/26/16, 01:45:00,0,0
1580,6/26/16, 02:00:00,0,0
1581,6/26/16, 02:15:00,0,0
1582,6/26/16, 02:30:00,0,0
1583,6/26/16, 02:45:00,0,0
1584,6/26/16, 03:00:00,0,0
1585,6/26/16, 03:15:00,0,0
1586,6/26/16, 03:30:00,0,0
1587,6/26/16, 03:45:00,0,0
1588,6/26/16, 04:00:00,0,0
1589,6/26/16, 04:15:00,0,0
1590,6/26/16, 04:30:00,0,0
1591,6/26/16, 04:45:00,0,0
1592,6/26/16, 05:00:00,0,0
1593,6/26/16, 05:15:00,0,0
1594,6/26/16, 05:30:00,0,0
1595,6/26/16, 05:45:00,3,3
1596,6/26/16, 06:00:00,48,48
1597,6/26/16, 06:15:00,191,191
1598,6/26/16, 06:30:00,378,378
1599,6/26/16, 06:45:00,855,855
1600,6/26/16, 07:00:00,1298,1298
1601,6/26/16, 07:15:00,1563,1563
1602,6/26/16, 07:30:00,1873,1873
1603,6/26/16, 07:45:00,3194,3194
1604,6/26/16, 08:00:00,4335,4335
1605,6/26/16, 08:15:00,4410,4410
1606,6/26/16, 08:30:00,4813,4813
1607,6/26/16, 08:45:00,5083,5083
1608,6/26/16, 09:00:00,5891,5891
1609,6/26/16, 09:15:00,4835,4835
1610,6/26/16, 09:30:00,5681,5681
1611,6/26/16, 09:45:00,4958,4958
1612,6/26/16, 10:00:00,5425,5425
1613,6/26/16, 10:15:00,4653,4653
1614,6/26/16, 10:30:00,7993,7993
1615,6/26/16, 10:45:00,8848,8848
1616,6/26/16, 11:00:00,8244,8244
1617,6/26/16, 11:15:00,11875,11875
1618,6/26/16, 11:30:00,8542,8542
1619,6/26/16, 11:45:00,13091,13091
1620,6/26/16, 12:00:00,9410,9410
1621,6/26/16, 12:15:00,4517,4517
1622,6/26/16, 12:30:00,4747,4747
1623,6/26/16, 12:45:00,5121,5121
1624,6/26/16, 13:00:00,4160,4160
1625,6/26/16, 13:15:00,2258,2258
1626,6/26/16, 13:30:00,5011,5011
1627,6/26/16, 13:45:00,7251,7251
1628,6/26/16, 14:00:00,14847,14847
1629,6/26/16, 14:15:00,7529,7529
1630,6/26/16, 14:30:00,9534,9534
1631,6/26/16, 14:45:00,8301,8301
1632,6/26/16, 15:00:00,9812,9812
1633,6/26/16, 15:15:00,8225,8225
1634,6/26/16, 15:30:00,8854,8854
1635,6/26/16, 15:45:00,10459,10459
1636,6/26/16, 16:00:00,9431,9431
1637,6/26/16, 16:15:00,8584,8584
1638,6/26/16, 16:30:00,5343,5343
1639,6/26/16, 16:45:00,2913,2913
1640,6/26/16, 17:00:00,4194,4194
1641,6/26/16, 17:15:00,4229,4229
1642,6/26/16, 17:30:00,1896,1896
1643,6/26/16, 17:45:00,1579,1579
1644,6/26/16, 18:00:00,1527,1527
1645,6/26/16, 18:15:00,1720,1720
1646,6/26/16, 18:30:00,1413,1413
1647,6/26/16, 18:45:00,950,950
1648,6/26/16, 19:00:00,405,405
1649,6/26/16, 19:15:00,127,127
1650,6/26/16, 19:30:00,26,26
1651,6/26/16, 19:45:00,2,2
1652,6/26/16, 20:00:00,0,0
1653,6/26/16, 20:15:00,0,0
1654,6/26/16, 20:30:00,0,0
1655,6/26/16, 20:45:00,0,0
1656,6/26/16, 21:00:00,0,0
1657,6/26/16, 21:15:00,0,0
1658,6/26/16, 21:30:00,0,0
1659,6/26/16, 21:45:00,0,0
1660,6/26/16, 22:00:00,0,0
1661,6/26/16, 22:15:00,0,0
1662,6/26/16, 22:30:00,0,0
1663,6/26/16, 22:45:00,0,0
1664,6/26/16, 23:00:00,0,0
1665,6/26/16, 23:15:00,0,0
1666,6/26/16, 23:30:00,0,0
1667,6/26/16, 23:45:00,0,0
1668,6/26/16, 24:00:00,0,0
1669,6/27/16, 00:15:00,0,0
1670,6/27/16, 00:30:00,0,0
1671,6/27/16, 00:45:00,0,0
1672,6/27/16, 01:00:00,0,0
1673,6/27/16, 01:15:00,0,0
1674,6/27/16, 01:30:00,0,0
1675,6/27/16, 01:45:00,0,0
1676,6/27/16, 02:00:00,0,0
1677,6/27/16, 02:15:00,0,0
1678,6/27/16, 02:30:00,0,0
1679,6/27/16, 02:45:00,0,0
1680,6/27/16, 03:00:00,0,0
1681,6/27/16, 03:15:00,0,0
1682,6/27/16, 03:30:00,0,0
1683,6/27/16, 03:45:00,0,0
1684,6/27/16, 04:00:00,0,0
1685,6/27/16, 04:15:00,0,0
1686,6/27/16, 04:30:00,0,0
1687,6/27/16, 04:45:00,0,0
1688,6/27/16, 05:00:00,0,0
1689,6/27/16, 05:15:00,0,0
1690,6/27/16, 05:30:00,0,0
1691,6/27/16, 05:45:00,3,3
1692,6/27/16, 06:00:00,41,41
1693,6/27/16, 06:15:00,115,115
1694,6/27/16, 06:30:00,368,368
1695,6/27/16, 06:45:00,758,758
1696,6/27/16, 07:00:00,1442,1442
1697,6/27/16, 07:15:00,1767,1767
1698,6/27/16, 07:30:00,2340,2340
1699,6/27/16, 07:45:00,3268,3268
1700,6/27/16, 08:00:00,2935,2935
1701,6/27/16, 08:15:00,2524,2524
1702,6/27/16, 08:30:00,3364,3364
1703,6/27/16, 08:45:00,6373,6373
1704,6/27/16, 09:00:00,7896,7896
1705,6/27/16, 09:15:00,8131,8131
1706,6/27/16, 09:30:00,8339,8339
1707,6/27/16, 09:45:00,9802,9802
1708,6/27/16, 10:00:00,10118,10118
1709,6/27/16, 10:15:00,10894,10894
1710,6/27/16, 10:30:00,11624,11624
1711,6/27/16, 10:45:00,12200,12200
1712,6/27/16, 11:00:00,13392,13392
1713,6/27/16, 11:15:00,14454,14454
1714,6/27/16, 11:30:00,14193,14193
1715,6/27/16, 11:45:00,15218,15218
1716,6/27/16, 12:00:00,15270,15270
1717,6/27/16, 12:15:00,15952,15952
1718,6/27/16, 12:30:00,15894,15894
1719,6/27/16, 12:45:00,16416,16416
1720,6/27/16, 13:00:00,12823,12823
1721,6/27/16, 13:15:00,14147,14147
1722,6/27/16, 13:30:00,14264,14264
1723,6/27/16, 13:45:00,12552,12552
1724,6/27/16, 14:00:00,12967,12967
1725,6/27/16, 14:15:00,9231,9231
1726,6/27/16, 14:30:00,13878,13878
1727,6/27/16, 14:45:00,9446,9446
1728,6/27/16, 15:00:00,6701,6701
1729,6/27/16, 15:15:00,6844,6844
1730,6/27/16, 15:30:00,4530,4530
1731,6/27/16, 15:45:00,3178,3178
1732,6/27/16, 16:00:00,3688,3688
1733,6/27/16, 16:15:00,4050,4050
1734,6/27/16, 16:30:00,3147,3147
1735,6/27/16, 16:45:00,3443,3443
1736,6/27/16, 17:00:00,2491,2491
1737,6/27/16, 17:15:00,1851,1851
1738,6/27/16, 17:30:00,1632,1632
1739,6/27/16, 17:45:00,1822,1822
1740,6/27/16, 18:00:00,1200,1200
1741,6/27/16, 18:15:00,1151,1151
1742,6/27/16, 18:30:00,751,751
1743,6/27/16, 18:45:00,537,537
1744,6/27/16, 19:00:00,486,486
1745,6/27/16, 19:15:00,142,142
1746,6/27/16, 19:30:00,34,34
1747,6/27/16, 19:45:00,1,1
1748,6/27/16, 20:00:00,0,0
1749,6/27/16, 20:15:00,0,0
1750,6/27/16, 20:30:00,0,0
1751,6/27/16, 20:45:00,0,0
1752,6/27/16, 21:00:00,0,0
1753,6/27/16, 21:15:00,0,0
1754,6/27/16, 21:30:00,0,0
1755,6/27/16, 21:45:00,0,0
1756,6/27/16, 22:00:00,0,0
1757,6/27/16, 22:15:00,0,0
1758,6/27/16, 22:30:00,0,0
1759,6/27/16, 22:45:00,0,0
1760,6/27/16, 23:00:00,0,0
1761,6/27/16, 23:15:00,0,0
1762,6/27/16, 23:30:00,0,0
1763,6/27/16, 23:45:00,0,0
1764,6/27/16, 24:00:00,0,0
1765,6/28/16, 00:15:00,0,0
1766,6/28/16, 00:30:00,0,0
1767,6/28/16, 00:45:00,0,0
1768,6/28/16, 01:00:00,0,0
1769,6/28/16, 01:15:00,0,0
1770,6/28/16, 01:30:00,0,0
1771,6/28/16, 01:45:00,0,0
1772,6/28/16, 02:00:00,0,0
1773,6/28/16, 02:15:00,0,0
1774,6/28/16, 02:30:00,0,0
1775,6/28/16, 02:45:00,0,0
1776,6/28/16, 03:00:00,0,0
1777,6/28/16, 03:15:00,0,0
1778,6/28/16, 03:30:00,0,0
1779,6/28/16, 03:45:00,0,0
1780,6/28/16, 04:00:00,0,0
1781,6/28/16, 04:15:00,0,0
1782,6/28/16, 04:30:00,0,0
1783,6/28/16, 04:45:00,0,0
1784,6/28/16, 05:00:00,0,0
1785,6/28/16, 05:15:00,0,0
1786,6/28/16, 05:30:00,0,0
1787,6/28/16, 05:45:00,2,2
1788,6/28/16, 06:00:00,53,53
1789,6/28/16, 06:15:00,201,201
1790,6/28/16, 06:30:00,495,495
1791,6/28/16, 06:45:00,771,771
1792,6/28/16, 07:00:00,893,893
1793,6/28/16, 07:15:00,1574,1574
1794,6/28/16, 07:30:00,1874,1874
1795,6/28/16, 07:45:00,2961,2961
1796,6/28/16, 08:00:00,4201,4201
1797,6/28/16, 08:15:00,3025,3025
1798,6/28/16, 08:30:00,2552,2552
1799,6/28/16, 08:45:00,3449,3449
1800,6/28/16, 09:00:00,3624,3624
1801,6/28/16, 09:15:00,3653,3653
1802,6/28/16, 09:30:00,4768,4768
1803,6/28/16, 09:45:00,2682,2682
1804,6/28/16, 10:00:00,2780,2780
1805,6/28/16, 10:15:00,3015,3015
1806,6/28/16, 10:30:00,3603,3603
1807,6/28/16, 10:45:00,2897,2897
1808,6/28/16, 11:00:00,2599,2599
1809,6/28/16, 11:15:00,12343,12343
1810,6/28/16, 11:30:00,6292,6292
1811,6/28/16, 11:45:00,2750,2750
1812,6/28/16, 12:00:00,3899,3899
1813,6/28/16, 12:15:00,3571,3571
1814,6/28/16, 12:30:00,3516,3516
1815,6/28/16, 12:45:00,3853,3853
1816,6/28/16, 13:00:00,2782,2782
1817,6/28/16, 13:15:00,4277,4277
1818,6/28/16, 13:30:00,3097,3097
1819,6/28/16, 13:45:00,4073,4073
1820,6/28/16, 14:00:00,5837,5837
1821,6/28/16, 14:15:00,7049,7049
1822,6/28/16, 14:30:00,10254,10254
1823,6/28/16, 14:45:00,9788,9788
1824,6/28/16, 15:00:00,4116,4116
1825,6/28/16, 15:15:00,3389,3389
1826,6/28/16, 15:30:00,10298,10298
1827,6/28/16, 15:45:00,6556,6556
1828,6/28/16, 16:00:00,8245,8245
1829,6/28/16, 16:15:00,7191,7191
1830,6/28/16, 16:30:00,8199,8199
1831,6/28/16, 16:45:00,8446,8446
1832,6/28/16, 17:00:00,8029,8029
1833,6/28/16, 17:15:00,4542,4542
1834,6/28/16, 17:30:00,5071,5071
1835,6/28/16, 17:45:00,4639,4639
1836,6/28/16, 18:00:00,3491,3491
1837,6/28/16, 18:15:00,3002,3002
1838,6/28/16, 18:30:00,1295,1295
1839,6/28/16, 18:45:00,736,736
1840,6/28/16, 19:00:00,375,375
1841,6/28/16, 19:15:00,122,122
1842,6/28/16, 19:30:00,37,37
1843,6/28/16, 19:45:00,2,2
1844,6/28/16, 20:00:00,0,0
1845,6/28/16, 20:15:00,0,0
1846,6/28/16, 20:30:00,0,0
1847,6/28/16, 20:45:00,0,0
1848,6/28/16, 21:00:00,0,0
1849,6/28/16, 21:15:00,0,0
1850,6/28/16, 21:30:00,0,0
1851,6/28/16, 21:45:00,0,0
1852,6/28/16, 22:00:00,0,0
1853,6/28/16, 22:15:00,0,0
1854,6/28/16, 22:30:00,0,0
1855,6/28/16, 22:45:00,0,0
1856,6/28/16, 23:00:00,0,0
1857,6/28/16, 23:15:00,0,0
1858,6/28/16, 23:30:00,0,0
1859,6/28/16, 23:45:00,0,0
1860,6/28/16, 24:00:00,0,0
1861,6/29/16, 00:15:00,0,0
1862,6/29/16, 00:30:00,0,0
1863,6/29/16, 00:45:00,0,0
1864,6/29/16, 01:00:00,0,0
1865,6/29/16, 01:15:00,0,0
1866,6/29/16, 01:30:00,0,0
1867,6/29/16, 01:45:00,0,0
1868,6/29/16, 02:00:00,0,0
1869,6/29/16, 02:15:00,0,0
1870,6/29/16, 02:30:00,0,0
1871,6/29/16, 02:45:00,0,0
1872,6/29/16, 03:00:00,0,0
1873,6/29/16, 03:15:00,0,0
1874,6/29/16, 03:30:00,0,0
1875,6/29/16, 03:45:00,0,0
1876,6/29/16, 04:00:00,0,0
1877,6/29/16, 04:15:00,0,0
1878,6/29/16, 04:30:00,0,0
1879,6/29/16, 04:45:00,0,0
1880,6/29/16, 05:00:00,0,0
1881,6/29/16, 05:15:00,0,0
1882,6/29/16, 05:30:00,0,0
1883,6/29/16, 05:45:00,1,1
1884,6/29/16, 06:00:00,33,33
1885,6/29/16, 06:15:00,185,185
1886,6/29/16, 06:30:00,406,406
1887,6/29/16, 06:45:00,797,797
1888,6/29/16, 07:00:00,1221,1221
1889,6/29/16, 07:15:00,954,954
1890,6/29/16, 07:30:00,2972,2972
1891,6/29/16, 07:45:00,3021,3021
1892,6/29/16, 08:00:00,3394,3394
1893,6/29/16, 08:15:00,4346,4346
1894,6/29/16, 08:30:00,4648,4648
1895,6/29/16, 08:45:00,6907,6907
1896,6/29/16, 09:00:00,3657,3657
1897,6/29/16, 09:15:00,5350,5350
1898,6/29/16, 09:30:00,5230,5230
1899,6/29/16, 09:45:00,6920,6920
1900,6/29/16, 10:00:00,5447,5447
1901,6/29/16, 10:15:00,6580,6580
1902,6/29/16, 10:30:00,7591,7591
1903,6/29/16, 10:45:00,8054,8054
1904,6/29/16, 11:00:00,11641,11641
1905,6/29/16, 11:15:00,10628,10628
1906,6/29/16, 11:30:00,12169,12169
1907,6/29/16, 11:45:00,13828,13828
1908,6/29/16, 12:00:00,15747,15747
1909,6/29/16, 12:15:00,15292,15292
1910,6/29/16, 12:30:00,13510,13510
1911,6/29/16, 12:45:00,11644,11644
1912,6/29/16, 13:00:00,12284,12284
1913,6/29/16, 13:15:00,7421,7421
1914,6/29/16, 13:30:00,10386,10386
1915,6/29/16, 13:45:00,6822,6822
1916,6/29/16, 14:00:00,6187,6187
1917,6/29/16, 14:15:00,7638,7638
1918,6/29/16, 14:30:00,7292,7292
1919,6/29/16, 14:45:00,4423,4423
1920,6/29/16, 15:00:00,3858,3858
1921,6/29/16, 15:15:00,4101,4101
1922,6/29/16, 15:30:00,5373,5373
1923,6/29/16, 15:45:00,3949,3949
1924,6/29/16, 16:00:00,2904,2904
1925,6/29/16, 16:15:00,6711,6711
1926,6/29/16, 16:30:00,4850,4850
1927,6/29/16, 16:45:00,6734,6734
1928,6/29/16, 17:00:00,3057,3057
1929,6/29/16, 17:15:00,3237,3237
1930,6/29/16, 17:30:00,4922,4922
1931,6/29/16, 17:45:00,3540,3540
1932,6/29/16, 18:00:00,1625,1625
1933,6/29/16, 18:15:00,1207,1207
1934,6/29/16, 18:30:00,1172,1172
1935,6/29/16, 18:45:00,705,705
1936,6/29/16, 19:00:00,303,303
1937,6/29/16, 19:15:00,119,119
1938,6/29/16, 19:30:00,29,29
1939,6/29/16, 19:45:00,1,1
1940,6/29/16, 20:00:00,0,0
1941,6/29/16, 20:15:00,0,0
1942,6/29/16, 20:30:00,0,0
1943,6/29/16, 20:45:00,0,0
1944,6/29/16, 21:00:00,0,0
1945,6/29/16, 21:15:00,0,0
1946,6/29/16, 21:30:00,0,0
1947,6/29/16, 21:45:00,0,0
1948,6/29/16, 22:00:00,0,0
1949,6/29/16, 22:15:00,0,0
1950,6/29/16, 22:30:00,0,0
1951,6/29/16, 22:45:00,0,0
1952,6/29/16, 23:00:00,0,0
1953,6/29/16, 23:15:00,0,0
1954,6/29/16, 23:30:00,0,0
1955,6/29/16, 23:45:00,0,0
1956,6/29/16, 24:00:00,0,0
1957,6/30/16, 00:15:00,0,0
1958,6/30/16, 00:30:00,0,0
1959,6/30/16, 00:45:00,0,0
1960,6/30/16, 01:00:00,0,0
1961,6/30/16, 01:15:00,0,0
1962,6/30/16, 01:30:00,0,0
1963,6/30/16, 01:45:00,0,0
1964,6/30/16, 02:00:00,0,0
1965,6/30/16, 02:15:00,0,0
1966,6/30/16, 02:30:00,0,0
1967,6/30/16, 02:45:00,0,0
1968,6/30/16, 03:00:00,0,0
1969,6/30/16, 03:15:00,0,0
1970,6/30/16, 03:30:00,0,0
1971,6/30/16, 03:45:00,0,0
1972,6/30/16, 04:00:00,0,0
1973,6/30/16, 04:15:00,0,0
1974,6/30/16, 04:30:00,0,0
1975,6/30/16, 04:45:00,0,0
1976,6/30/16, 05:00:00,0,0
1977,6/30/16, 05:15:00,0,0
1978,6/30/16, 05:30:00,0,0
1979,6/30/16, 05:45:00,0,0
1980,6/30/16, 06:00:00,29,29
1981,6/30/16, 06:15:00,176,176
1982,6/30/16, 06:30:00,349,349
1983,6/30/16, 06:45:00,590,590
1984,6/30/16, 07:00:00,868,868
1985,6/30/16, 07:15:00,978,978
1986,6/30/16, 07:30:00,2421,2421
1987,6/30/16, 07:45:00,2608,2608
1988,6/30/16, 08:00:00,2254,2254
1989,6/30/16, 08:15:00,2643,2643
1990,6/30/16, 08:30:00,2816,2816
1991,6/30/16, 08:45:00,3238,3238
1992,6/30/16, 09:00:00,3069,3069
1993,6/30/16, 09:15:00,2942,2942
1994,6/30/16, 09:30:00,6615,6615
1995,6/30/16, 09:45:00,4378,4378
1996,6/30/16, 10:00:00,4446,4446
1997,6/30/16, 10:15:00,8503,8503
1998,6/30/16, 10:30:00,6841,6841
1999,6/30/16, 10:45:00,7949,7949
2000,6/30/16, 11:00:00,9327,9327
2001,6/30/16, 11:15:00,13220,13220
2002,6/30/16, 11:30:00,9817,9817
2003,6/30/16, 11:45:00,8648,8648
2004,6/30/16, 12:00:00,6793,6793
2005,6/30/16, 12:15:00,5339,5339
2006,6/30/16, 12:30:00,6123,6123
2007,6/30/16, 12:45:00,5121,5121
2008,6/30/16, 13:00:00,7178,7178
2009,6/30/16, 13:15:00,7835,7835
2010,6/30/16, 13:30:00,8431,8431
2011,6/30/16, 13:45:00,4546,4546
2012,6/30/16, 14:00:00,3523,3523
2013,6/30/16, 14:15:00,5717,5717
2014,6/30/16, 14:30:00,4251,4251
2015,6/30/16, 14:45:00,3535,3535
2016,6/30/16, 15:00:00,4377,4377
2017,6/30/16, 15:15:00,2006,2006
2018,6/30/16, 15:30:00,2439,2439
2019,6/30/16, 15:45:00,2700,2700
2020,6/30/16, 16:00:00,2171,2171
2021,6/30/16, 16:15:00,2519,2519
2022,6/30/16, 16:30:00,3842,3842
2023,6/30/16, 16:45:00,2456,2456
2024,6/30/16, 17:00:00,1717,1717
2025,6/30/16, 17:15:00,1438,1438
2026,6/30/16, 17:30:00,1329,1329
2027,6/30/16, 17:45:00,1198,1198
2028,6/30/16, 18:00:00,1467,1467
2029,6/30/16, 18:15:00,1074,1074
2030,6/30/16, 18:30:00,701,701
2031,6/30/16, 18:45:00,423,423
2032,6/30/16, 19:00:00,254,254
2033,6/30/16, 19:15:00,77,77
2034,6/30/16, 19:30:00,18,18
2035,6/30/16, 19:45:00,1,1
2036,6/30/16, 20:00:00,0,0
2037,6/30/16, 20:15:00,0,0
2038,6/30/16, 20:30:00,0,0
2039,6/30/16, 20:45:00,0,0
2040,6/30/16, 21:00:00,0,0
2041,6/30/16, 21:15:00,0,0
2042,6/30/16, 21:30:00,0,0
2043,6/30/16, 21:45:00,0,0
2044,6/30/16, 22:00:00,0,0
2045,6/30/16, 22:15:00,0,0
2046,6/30/16, 22:30:00,0,0
2047,6/30/16, 22:45:00,0,0
2048,6/30/16, 23:00:00,0,0
2049,6/30/16, 23:15:00,0,0
2050,6/30/16, 23:30:00,0,0
2051,6/30/16, 23:45:00,0,0
2052,6/30/16, 24:00:00,0,0
2053,7/1/16, 00:15:00,0,0
2054,7/1/16, 00:30:00,0,0
