ï»¿Site Name ,RRW3,,,
709,6/17/16, 00:15:00,0,0
710,6/17/16, 00:30:00,0,0
711,6/17/16, 00:45:00,0,0
712,6/17/16, 01:00:00,0,0
713,6/17/16, 01:15:00,0,0
714,6/17/16, 01:30:00,0,0
715,6/17/16, 01:45:00,0,0
716,6/17/16, 02:00:00,0,0
717,6/17/16, 02:15:00,0,0
718,6/17/16, 02:30:00,0,0
719,6/17/16, 02:45:00,0,0
720,6/17/16, 03:00:00,0,0
721,6/17/16, 03:15:00,0,0
722,6/17/16, 03:30:00,0,0
723,6/17/16, 03:45:00,0,0
724,6/17/16, 04:00:00,0,0
725,6/17/16, 04:15:00,0,0
726,6/17/16, 04:30:00,0,0
727,6/17/16, 04:45:00,0,0
728,6/17/16, 05:00:00,0,0
729,6/17/16, 05:15:00,0,0
730,6/17/16, 05:30:00,0,0
731,6/17/16, 05:45:00,0,0
732,6/17/16, 06:00:00,0,0
733,6/17/16, 06:15:00,39,39
734,6/17/16, 06:30:00,161,161
735,6/17/16, 06:45:00,125,125
736,6/17/16, 07:00:00,234,234
737,6/17/16, 07:15:00,361,361
738,6/17/16, 07:30:00,358,358
739,6/17/16, 07:45:00,531,531
740,6/17/16, 08:00:00,718,718
741,6/17/16, 08:15:00,940,940
742,6/17/16, 08:30:00,808,808
743,6/17/16, 08:45:00,1167,1167
744,6/17/16, 09:00:00,2620,2620
745,6/17/16, 09:15:00,1262,1262
746,6/17/16, 09:30:00,2387,2387
747,6/17/16, 09:45:00,3277,3277
748,6/17/16, 10:00:00,3313,3313
749,6/17/16, 10:15:00,1887,1887
750,6/17/16, 10:30:00,2250,2250
751,6/17/16, 10:45:00,2915,2915
752,6/17/16, 11:00:00,2629,2629
753,6/17/16, 11:15:00,5494,5494
754,6/17/16, 11:30:00,7403,7403
755,6/17/16, 11:45:00,7375,7375
756,6/17/16, 12:00:00,8292,8292
757,6/17/16, 12:15:00,7890,7890
758,6/17/16, 12:30:00,4273,4273
759,6/17/16, 12:45:00,5998,5998
760,6/17/16, 13:00:00,6914,6914
761,6/17/16, 13:15:00,6423,6423
762,6/17/16, 13:30:00,4499,4499
763,6/17/16, 13:45:00,6182,6182
764,6/17/16, 14:00:00,6445,6445
765,6/17/16, 14:15:00,6371,6371
766,6/17/16, 14:30:00,6225,6225
767,6/17/16, 14:45:00,4585,4585
768,6/17/16, 15:00:00,5212,5212
769,6/17/16, 15:15:00,3683,3683
770,6/17/16, 15:30:00,5150,5150
771,6/17/16, 15:45:00,3612,3612
772,6/17/16, 16:00:00,2878,2878
773,6/17/16, 16:15:00,2977,2977
774,6/17/16, 16:30:00,2009,2009
775,6/17/16, 16:45:00,1575,1575
776,6/17/16, 17:00:00,1983,1983
777,6/17/16, 17:15:00,1240,1240
778,6/17/16, 17:30:00,695,695
779,6/17/16, 17:45:00,734,734
780,6/17/16, 18:00:00,825,825
781,6/17/16, 18:15:00,771,771
782,6/17/16, 18:30:00,696,696
783,6/17/16, 18:45:00,465,465
784,6/17/16, 19:00:00,204,204
785,6/17/16, 19:15:00,76,76
786,6/17/16, 19:30:00,0,0
787,6/17/16, 19:45:00,0,0
788,6/17/16, 20:00:00,0,0
789,6/17/16, 20:15:00,0,0
790,6/17/16, 20:30:00,0,0
791,6/17/16, 20:45:00,0,0
792,6/17/16, 21:00:00,0,0
793,6/17/16, 21:15:00,0,0
794,6/17/16, 21:30:00,0,0
795,6/17/16, 21:45:00,0,0
796,6/17/16, 22:00:00,0,0
797,6/17/16, 22:15:00,0,0
798,6/17/16, 22:30:00,0,0
799,6/17/16, 22:45:00,0,0
800,6/17/16, 23:00:00,0,0
801,6/17/16, 23:15:00,0,0
802,6/17/16, 23:30:00,0,0
803,6/17/16, 23:45:00,0,0
804,6/17/16, 24:00:00,0,0
805,6/18/16, 00:15:00,0,0
806,6/18/16, 00:30:00,0,0
807,6/18/16, 00:45:00,0,0
808,6/18/16, 01:00:00,0,0
809,6/18/16, 01:15:00,0,0
810,6/18/16, 01:30:00,0,0
811,6/18/16, 01:45:00,0,0
812,6/18/16, 02:00:00,0,0
813,6/18/16, 02:15:00,0,0
814,6/18/16, 02:30:00,0,0
815,6/18/16, 02:45:00,0,0
816,6/18/16, 03:00:00,0,0
817,6/18/16, 03:15:00,0,0
818,6/18/16, 03:30:00,0,0
819,6/18/16, 03:45:00,0,0
820,6/18/16, 04:00:00,0,0
821,6/18/16, 04:15:00,0,0
822,6/18/16, 04:30:00,0,0
823,6/18/16, 04:45:00,0,0
824,6/18/16, 05:00:00,0,0
825,6/18/16, 05:15:00,0,0
826,6/18/16, 05:30:00,0,0
827,6/18/16, 05:45:00,0,0
828,6/18/16, 06:00:00,1,1
829,6/18/16, 06:15:00,93,93
830,6/18/16, 06:30:00,371,371
831,6/18/16, 06:45:00,755,755
832,6/18/16, 07:00:00,1170,1170
833,6/18/16, 07:15:00,1254,1254
834,6/18/16, 07:30:00,1568,1568
835,6/18/16, 07:45:00,2054,2054
836,6/18/16, 08:00:00,2348,2348
837,6/18/16, 08:15:00,3233,3233
838,6/18/16, 08:30:00,3690,3690
839,6/18/16, 08:45:00,4429,4429
840,6/18/16, 09:00:00,5795,5795
841,6/18/16, 09:15:00,6853,6853
842,6/18/16, 09:30:00,6464,6464
843,6/18/16, 09:45:00,5925,5925
844,6/18/16, 10:00:00,7377,7377
845,6/18/16, 10:15:00,6752,6752
846,6/18/16, 10:30:00,7275,7275
847,6/18/16, 10:45:00,7873,7873
848,6/18/16, 11:00:00,8529,8529
849,6/18/16, 11:15:00,6541,6541
850,6/18/16, 11:30:00,8672,8672
851,6/18/16, 11:45:00,8288,8288
852,6/18/16, 12:00:00,8467,8467
853,6/18/16, 12:15:00,9549,9549
854,6/18/16, 12:30:00,9730,9730
855,6/18/16, 12:45:00,10014,10014
856,6/18/16, 13:00:00,10148,10148
857,6/18/16, 13:15:00,9519,9519
858,6/18/16, 13:30:00,9727,9727
859,6/18/16, 13:45:00,9106,9106
860,6/18/16, 14:00:00,8800,8800
861,6/18/16, 14:15:00,8071,8071
862,6/18/16, 14:30:00,8193,8193
863,6/18/16, 14:45:00,6650,6650
864,6/18/16, 15:00:00,7328,7328
865,6/18/16, 15:15:00,5251,5251
866,6/18/16, 15:30:00,4938,4938
867,6/18/16, 15:45:00,4207,4207
868,6/18/16, 16:00:00,5294,5294
869,6/18/16, 16:15:00,4803,4803
870,6/18/16, 16:30:00,3518,3518
871,6/18/16, 16:45:00,3345,3345
872,6/18/16, 17:00:00,3031,3031
873,6/18/16, 17:15:00,2362,2362
874,6/18/16, 17:30:00,784,784
875,6/18/16, 17:45:00,1204,1204
876,6/18/16, 18:00:00,880,880
877,6/18/16, 18:15:00,421,421
878,6/18/16, 18:30:00,347,347
879,6/18/16, 18:45:00,298,298
880,6/18/16, 19:00:00,155,155
881,6/18/16, 19:15:00,60,60
882,6/18/16, 19:30:00,1,1
883,6/18/16, 19:45:00,0,0
884,6/18/16, 20:00:00,0,0
885,6/18/16, 20:15:00,0,0
886,6/18/16, 20:30:00,0,0
887,6/18/16, 20:45:00,0,0
888,6/18/16, 21:00:00,0,0
889,6/18/16, 21:15:00,0,0
890,6/18/16, 21:30:00,0,0
891,6/18/16, 21:45:00,0,0
892,6/18/16, 22:00:00,0,0
893,6/18/16, 22:15:00,0,0
894,6/18/16, 22:30:00,0,0
895,6/18/16, 22:45:00,0,0
896,6/18/16, 23:00:00,0,0
897,6/18/16, 23:15:00,0,0
898,6/18/16, 23:30:00,0,0
899,6/18/16, 23:45:00,0,0
900,6/18/16, 24:00:00,0,0
901,6/19/16, 00:15:00,0,0
902,6/19/16, 00:30:00,0,0
903,6/19/16, 00:45:00,0,0
904,6/19/16, 01:00:00,0,0
905,6/19/16, 01:15:00,0,0
906,6/19/16, 01:30:00,0,0
907,6/19/16, 01:45:00,0,0
908,6/19/16, 02:00:00,0,0
909,6/19/16, 02:15:00,0,0
910,6/19/16, 02:30:00,0,0
911,6/19/16, 02:45:00,0,0
912,6/19/16, 03:00:00,0,0
913,6/19/16, 03:15:00,0,0
914,6/19/16, 03:30:00,0,0
915,6/19/16, 03:45:00,0,0
916,6/19/16, 04:00:00,0,0
917,6/19/16, 04:15:00,0,0
918,6/19/16, 04:30:00,0,0
919,6/19/16, 04:45:00,0,0
920,6/19/16, 05:00:00,0,0
921,6/19/16, 05:15:00,0,0
922,6/19/16, 05:30:00,0,0
923,6/19/16, 05:45:00,0,0
924,6/19/16, 06:00:00,14,14
925,6/19/16, 06:15:00,84,84
926,6/19/16, 06:30:00,225,225
927,6/19/16, 06:45:00,185,185
928,6/19/16, 07:00:00,398,398
929,6/19/16, 07:15:00,1201,1201
930,6/19/16, 07:30:00,1200,1200
931,6/19/16, 07:45:00,2314,2314
932,6/19/16, 08:00:00,2350,2350
933,6/19/16, 08:15:00,3295,3295
934,6/19/16, 08:30:00,4027,4027
935,6/19/16, 08:45:00,4747,4747
936,6/19/16, 09:00:00,5807,5807
937,6/19/16, 09:15:00,5905,5905
938,6/19/16, 09:30:00,6998,6998
939,6/19/16, 09:45:00,7692,7692
940,6/19/16, 10:00:00,7911,7911
941,6/19/16, 10:15:00,7423,7423
942,6/19/16, 10:30:00,7381,7381
943,6/19/16, 10:45:00,8431,8431
944,6/19/16, 11:00:00,9217,9217
945,6/19/16, 11:15:00,9415,9415
946,6/19/16, 11:30:00,9289,9289
947,6/19/16, 11:45:00,6253,6253
948,6/19/16, 12:00:00,8639,8639
949,6/19/16, 12:15:00,9834,9834
950,6/19/16, 12:30:00,9298,9298
951,6/19/16, 12:45:00,7072,7072
952,6/19/16, 13:00:00,7498,7498
953,6/19/16, 13:15:00,7311,7311
954,6/19/16, 13:30:00,8984,8984
955,6/19/16, 13:45:00,7668,7668
956,6/19/16, 14:00:00,5668,5668
957,6/19/16, 14:15:00,3201,3201
958,6/19/16, 14:30:00,7999,7999
959,6/19/16, 14:45:00,6379,6379
960,6/19/16, 15:00:00,4926,4926
961,6/19/16, 15:15:00,3268,3268
962,6/19/16, 15:30:00,5695,5695
963,6/19/16, 15:45:00,5351,5351
964,6/19/16, 16:00:00,3968,3968
965,6/19/16, 16:15:00,4199,4199
966,6/19/16, 16:30:00,3818,3818
967,6/19/16, 16:45:00,3409,3409
968,6/19/16, 17:00:00,1898,1898
969,6/19/16, 17:15:00,1282,1282
970,6/19/16, 17:30:00,898,898
971,6/19/16, 17:45:00,1003,1003
972,6/19/16, 18:00:00,579,579
973,6/19/16, 18:15:00,501,501
974,6/19/16, 18:30:00,403,403
975,6/19/16, 18:45:00,264,264
976,6/19/16, 19:00:00,178,178
977,6/19/16, 19:15:00,79,79
978,6/19/16, 19:30:00,0,0
979,6/19/16, 19:45:00,0,0
980,6/19/16, 20:00:00,0,0
981,6/19/16, 20:15:00,0,0
982,6/19/16, 20:30:00,0,0
983,6/19/16, 20:45:00,0,0
984,6/19/16, 21:00:00,0,0
985,6/19/16, 21:15:00,0,0
986,6/19/16, 21:30:00,0,0
987,6/19/16, 21:45:00,0,0
988,6/19/16, 22:00:00,0,0
989,6/19/16, 22:15:00,0,0
990,6/19/16, 22:30:00,0,0
991,6/19/16, 22:45:00,0,0
992,6/19/16, 23:00:00,0,0
993,6/19/16, 23:15:00,0,0
994,6/19/16, 23:30:00,0,0
995,6/19/16, 23:45:00,0,0
996,6/19/16, 24:00:00,0,0
997,6/20/16, 00:15:00,0,0
998,6/20/16, 00:30:00,0,0
999,6/20/16, 00:45:00,0,0
1000,6/20/16, 01:00:00,0,0
1001,6/20/16, 01:15:00,0,0
1002,6/20/16, 01:30:00,0,0
1003,6/20/16, 01:45:00,0,0
1004,6/20/16, 02:00:00,0,0
1005,6/20/16, 02:15:00,0,0
1006,6/20/16, 02:30:00,0,0
1007,6/20/16, 02:45:00,0,0
1008,6/20/16, 03:00:00,0,0
1009,6/20/16, 03:15:00,0,0
1010,6/20/16, 03:30:00,0,0
1011,6/20/16, 03:45:00,0,0
1012,6/20/16, 04:00:00,0,0
1013,6/20/16, 04:15:00,0,0
1014,6/20/16, 04:30:00,0,0
1015,6/20/16, 04:45:00,0,0
1016,6/20/16, 05:00:00,0,0
1017,6/20/16, 05:15:00,0,0
1018,6/20/16, 05:30:00,0,0
1019,6/20/16, 05:45:00,0,0
1020,6/20/16, 06:00:00,22,22
1021,6/20/16, 06:15:00,196,196
1022,6/20/16, 06:30:00,324,324
1023,6/20/16, 06:45:00,507,507
1024,6/20/16, 07:00:00,780,780
1025,6/20/16, 07:15:00,913,913
1026,6/20/16, 07:30:00,1602,1602
1027,6/20/16, 07:45:00,2523,2523
1028,6/20/16, 08:00:00,2967,2967
1029,6/20/16, 08:15:00,2745,2745
1030,6/20/16, 08:30:00,3607,3607
1031,6/20/16, 08:45:00,4631,4631
1032,6/20/16, 09:00:00,4439,4439
1033,6/20/16, 09:15:00,5400,5400
1034,6/20/16, 09:30:00,5498,5498
1035,6/20/16, 09:45:00,3909,3909
1036,6/20/16, 10:00:00,7366,7366
1037,6/20/16, 10:15:00,7020,7020
1038,6/20/16, 10:30:00,6056,6056
1039,6/20/16, 10:45:00,8294,8294
1040,6/20/16, 11:00:00,8387,8387
1041,6/20/16, 11:15:00,7155,7155
1042,6/20/16, 11:30:00,10613,10613
1043,6/20/16, 11:45:00,5893,5893
1044,6/20/16, 12:00:00,9882,9882
1045,6/20/16, 12:15:00,5471,5471
1046,6/20/16, 12:30:00,8381,8381
1047,6/20/16, 12:45:00,7883,7883
1048,6/20/16, 13:00:00,9224,9224
1049,6/20/16, 13:15:00,8410,8410
1050,6/20/16, 13:30:00,9498,9498
1051,6/20/16, 13:45:00,3565,3565
1052,6/20/16, 14:00:00,2996,2996
1053,6/20/16, 14:15:00,5655,5655
1054,6/20/16, 14:30:00,6830,6830
1055,6/20/16, 14:45:00,6745,6745
1056,6/20/16, 15:00:00,5598,5598
1057,6/20/16, 15:15:00,5925,5925
1058,6/20/16, 15:30:00,5833,5833
1059,6/20/16, 15:45:00,4826,4826
1060,6/20/16, 16:00:00,4481,4481
1061,6/20/16, 16:15:00,3893,3893
1062,6/20/16, 16:30:00,3040,3040
1063,6/20/16, 16:45:00,1117,1117
1064,6/20/16, 17:00:00,1452,1452
1065,6/20/16, 17:15:00,2411,2411
1066,6/20/16, 17:30:00,1683,1683
1067,6/20/16, 17:45:00,1007,1007
1068,6/20/16, 18:00:00,997,997
1069,6/20/16, 18:15:00,508,508
1070,6/20/16, 18:30:00,336,336
1071,6/20/16, 18:45:00,134,134
1072,6/20/16, 19:00:00,80,80
1073,6/20/16, 19:15:00,31,31
1074,6/20/16, 19:30:00,0,0
1075,6/20/16, 19:45:00,0,0
1076,6/20/16, 20:00:00,0,0
1077,6/20/16, 20:15:00,0,0
1078,6/20/16, 20:30:00,0,0
1079,6/20/16, 20:45:00,0,0
1080,6/20/16, 21:00:00,0,0
1081,6/20/16, 21:15:00,0,0
1082,6/20/16, 21:30:00,0,0
1083,6/20/16, 21:45:00,0,0
1084,6/20/16, 22:00:00,0,0
1085,6/20/16, 22:15:00,0,0
1086,6/20/16, 22:30:00,0,0
1087,6/20/16, 22:45:00,0,0
1088,6/20/16, 23:00:00,0,0
1089,6/20/16, 23:15:00,0,0
1090,6/20/16, 23:30:00,0,0
1091,6/20/16, 23:45:00,0,0
1092,6/20/16, 24:00:00,0,0
1093,6/21/16, 00:15:00,0,0
1094,6/21/16, 00:30:00,0,0
1095,6/21/16, 00:45:00,0,0
1096,6/21/16, 01:00:00,0,0
1097,6/21/16, 01:15:00,0,0
1098,6/21/16, 01:30:00,0,0
1099,6/21/16, 01:45:00,0,0
1100,6/21/16, 02:00:00,0,0
1101,6/21/16, 02:15:00,0,0
1102,6/21/16, 02:30:00,0,0
1103,6/21/16, 02:45:00,0,0
1104,6/21/16, 03:00:00,0,0
1105,6/21/16, 03:15:00,0,0
1106,6/21/16, 03:30:00,0,0
1107,6/21/16, 03:45:00,0,0
1108,6/21/16, 04:00:00,0,0
1109,6/21/16, 04:15:00,0,0
1110,6/21/16, 04:30:00,0,0
1111,6/21/16, 04:45:00,0,0
1112,6/21/16, 05:00:00,0,0
1113,6/21/16, 05:15:00,0,0
1114,6/21/16, 05:30:00,0,0
1115,6/21/16, 05:45:00,0,0
1116,6/21/16, 06:00:00,10,10
1117,6/21/16, 06:15:00,112,112
1118,6/21/16, 06:30:00,414,414
1119,6/21/16, 06:45:00,544,544
1120,6/21/16, 07:00:00,781,781
1121,6/21/16, 07:15:00,1531,1531
1122,6/21/16, 07:30:00,1001,1001
1123,6/21/16, 07:45:00,2012,2012
1124,6/21/16, 08:00:00,1984,1984
1125,6/21/16, 08:15:00,2851,2851
1126,6/21/16, 08:30:00,3298,3298
1127,6/21/16, 08:45:00,4960,4960
1128,6/21/16, 09:00:00,3751,3751
1129,6/21/16, 09:15:00,3693,3693
1130,6/21/16, 09:30:00,4996,4996
1131,6/21/16, 09:45:00,7459,7459
1132,6/21/16, 10:00:00,5848,5848
1133,6/21/16, 10:15:00,7660,7660
1134,6/21/16, 10:30:00,6622,6622
1135,6/21/16, 10:45:00,5240,5240
1136,6/21/16, 11:00:00,4937,4937
1137,6/21/16, 11:15:00,5550,5550
1138,6/21/16, 11:30:00,8781,8781
1139,6/21/16, 11:45:00,6632,6632
1140,6/21/16, 12:00:00,8423,8423
1141,6/21/16, 12:15:00,2712,2712
1142,6/21/16, 12:30:00,5141,5141
1143,6/21/16, 12:45:00,5509,5509
1144,6/21/16, 13:00:00,7987,7987
1145,6/21/16, 13:15:00,7834,7834
1146,6/21/16, 13:30:00,6129,6129
1147,6/21/16, 13:45:00,5880,5880
1148,6/21/16, 14:00:00,6570,6570
1149,6/21/16, 14:15:00,6548,6548
1150,6/21/16, 14:30:00,5688,5688
1151,6/21/16, 14:45:00,5374,5374
1152,6/21/16, 15:00:00,6078,6078
1153,6/21/16, 15:15:00,3587,3587
1154,6/21/16, 15:30:00,4460,4460
1155,6/21/16, 15:45:00,3495,3495
1156,6/21/16, 16:00:00,3013,3013
1157,6/21/16, 16:15:00,3781,3781
1158,6/21/16, 16:30:00,3120,3120
1159,6/21/16, 16:45:00,3369,3369
1160,6/21/16, 17:00:00,2985,2985
1161,6/21/16, 17:15:00,2528,2528
1162,6/21/16, 17:30:00,1860,1860
1163,6/21/16, 17:45:00,1150,1150
1164,6/21/16, 18:00:00,1165,1165
1165,6/21/16, 18:15:00,642,642
1166,6/21/16, 18:30:00,554,554
1167,6/21/16, 18:45:00,257,257
1168,6/21/16, 19:00:00,138,138
1169,6/21/16, 19:15:00,56,56
1170,6/21/16, 19:30:00,0,0
1171,6/21/16, 19:45:00,0,0
1172,6/21/16, 20:00:00,0,0
1173,6/21/16, 20:15:00,0,0
1174,6/21/16, 20:30:00,0,0
1175,6/21/16, 20:45:00,0,0
1176,6/21/16, 21:00:00,0,0
1177,6/21/16, 21:15:00,0,0
1178,6/21/16, 21:30:00,0,0
1179,6/21/16, 21:45:00,0,0
1180,6/21/16, 22:00:00,0,0
1181,6/21/16, 22:15:00,0,0
1182,6/21/16, 22:30:00,0,0
1183,6/21/16, 22:45:00,0,0
1184,6/21/16, 23:00:00,0,0
1185,6/21/16, 23:15:00,0,0
1186,6/21/16, 23:30:00,0,0
1187,6/21/16, 23:45:00,0,0
1188,6/21/16, 24:00:00,0,0
1189,6/22/16, 00:15:00,0,0
1190,6/22/16, 00:30:00,0,0
1191,6/22/16, 00:45:00,0,0
1192,6/22/16, 01:00:00,0,0
1193,6/22/16, 01:15:00,0,0
1194,6/22/16, 01:30:00,0,0
1195,6/22/16, 01:45:00,0,0
1196,6/22/16, 02:00:00,0,0
1197,6/22/16, 02:15:00,0,0
1198,6/22/16, 02:30:00,0,0
1199,6/22/16, 02:45:00,0,0
1200,6/22/16, 03:00:00,0,0
1201,6/22/16, 03:15:00,0,0
1202,6/22/16, 03:30:00,0,0
1203,6/22/16, 03:45:00,0,0
1204,6/22/16, 04:00:00,0,0
1205,6/22/16, 04:15:00,0,0
1206,6/22/16, 04:30:00,0,0
1207,6/22/16, 04:45:00,0,0
1208,6/22/16, 05:00:00,0,0
1209,6/22/16, 05:15:00,0,0
1210,6/22/16, 05:30:00,0,0
1211,6/22/16, 05:45:00,0,0
1212,6/22/16, 06:00:00,5,5
1213,6/22/16, 06:15:00,83,83
1214,6/22/16, 06:30:00,252,252
1215,6/22/16, 06:45:00,473,473
1216,6/22/16, 07:00:00,701,701
1217,6/22/16, 07:15:00,1074,1074
1218,6/22/16, 07:30:00,1417,1417
1219,6/22/16, 07:45:00,1705,1705
1220,6/22/16, 08:00:00,2426,2426
1221,6/22/16, 08:15:00,2810,2810
1222,6/22/16, 08:30:00,3535,3535
1223,6/22/16, 08:45:00,4593,4593
1224,6/22/16, 09:00:00,4956,4956
1225,6/22/16, 09:15:00,5983,5983
1226,6/22/16, 09:30:00,6752,6752
1227,6/22/16, 09:45:00,6502,6502
1228,6/22/16, 10:00:00,7671,7671
1229,6/22/16, 10:15:00,8260,8260
1230,6/22/16, 10:30:00,8507,8507
1231,6/22/16, 10:45:00,8289,8289
1232,6/22/16, 11:00:00,7944,7944
1233,6/22/16, 11:15:00,9310,9310
1234,6/22/16, 11:30:00,8607,8607
1235,6/22/16, 11:45:00,9349,9349
1236,6/22/16, 12:00:00,7744,7744
1237,6/22/16, 12:15:00,9734,9734
1238,6/22/16, 12:30:00,9424,9424
1239,6/22/16, 12:45:00,9864,9864
1240,6/22/16, 13:00:00,8886,8886
1241,6/22/16, 13:15:00,9225,9225
1242,6/22/16, 13:30:00,8994,8994
1243,6/22/16, 13:45:00,8874,8874
1244,6/22/16, 14:00:00,7561,7561
1245,6/22/16, 14:15:00,7580,7580
1246,6/22/16, 14:30:00,7112,7112
1247,6/22/16, 14:45:00,6742,6742
1248,6/22/16, 15:00:00,6389,6389
1249,6/22/16, 15:15:00,3677,3677
1250,6/22/16, 15:30:00,6299,6299
1251,6/22/16, 15:45:00,4407,4407
1252,6/22/16, 16:00:00,3522,3522
1253,6/22/16, 16:15:00,3421,3421
1254,6/22/16, 16:30:00,2206,2206
1255,6/22/16, 16:45:00,3609,3609
1256,6/22/16, 17:00:00,2824,2824
1257,6/22/16, 17:15:00,1746,1746
1258,6/22/16, 17:30:00,2162,2162
1259,6/22/16, 17:45:00,1525,1525
1260,6/22/16, 18:00:00,1067,1067
1261,6/22/16, 18:15:00,684,684
1262,6/22/16, 18:30:00,353,353
1263,6/22/16, 18:45:00,252,252
1264,6/22/16, 19:00:00,134,134
1265,6/22/16, 19:15:00,50,50
1266,6/22/16, 19:30:00,0,0
1267,6/22/16, 19:45:00,0,0
1268,6/22/16, 20:00:00,0,0
1269,6/22/16, 20:15:00,0,0
1270,6/22/16, 20:30:00,0,0
1271,6/22/16, 20:45:00,0,0
1272,6/22/16, 21:00:00,0,0
1273,6/22/16, 21:15:00,0,0
1274,6/22/16, 21:30:00,0,0
1275,6/22/16, 21:45:00,0,0
1276,6/22/16, 22:00:00,0,0
1277,6/22/16, 22:15:00,0,0
1278,6/22/16, 22:30:00,0,0
1279,6/22/16, 22:45:00,0,0
1280,6/22/16, 23:00:00,0,0
1281,6/22/16, 23:15:00,0,0
1282,6/22/16, 23:30:00,0,0
1283,6/22/16, 23:45:00,0,0
1284,6/22/16, 24:00:00,0,0
1285,6/23/16, 00:15:00,0,0
1286,6/23/16, 00:30:00,0,0
1287,6/23/16, 00:45:00,0,0
1288,6/23/16, 01:00:00,0,0
1289,6/23/16, 01:15:00,0,0
1290,6/23/16, 01:30:00,0,0
1291,6/23/16, 01:45:00,0,0
1292,6/23/16, 02:00:00,0,0
1293,6/23/16, 02:15:00,0,0
1294,6/23/16, 02:30:00,0,0
1295,6/23/16, 02:45:00,0,0
1296,6/23/16, 03:00:00,0,0
1297,6/23/16, 03:15:00,0,0
1298,6/23/16, 03:30:00,0,0
1299,6/23/16, 03:45:00,0,0
1300,6/23/16, 04:00:00,0,0
1301,6/23/16, 04:15:00,0,0
1302,6/23/16, 04:30:00,0,0
1303,6/23/16, 04:45:00,0,0
1304,6/23/16, 05:00:00,0,0
1305,6/23/16, 05:15:00,0,0
1306,6/23/16, 05:30:00,0,0
1307,6/23/16, 05:45:00,0,0
1308,6/23/16, 06:00:00,8,8
1309,6/23/16, 06:15:00,101,101
1310,6/23/16, 06:30:00,245,245
1311,6/23/16, 06:45:00,390,390
1312,6/23/16, 07:00:00,706,706
1313,6/23/16, 07:15:00,1603,1603
1314,6/23/16, 07:30:00,2234,2234
1315,6/23/16, 07:45:00,2335,2335
1316,6/23/16, 08:00:00,2010,2010
1317,6/23/16, 08:15:00,2315,2315
1318,6/23/16, 08:30:00,2863,2863
1319,6/23/16, 08:45:00,3776,3776
1320,6/23/16, 09:00:00,4617,4617
1321,6/23/16, 09:15:00,5334,5334
1322,6/23/16, 09:30:00,4827,4827
1323,6/23/16, 09:45:00,5966,5966
1324,6/23/16, 10:00:00,6023,6023
1325,6/23/16, 10:15:00,4751,4751
1326,6/23/16, 10:30:00,7032,7032
1327,6/23/16, 10:45:00,7044,7044
1328,6/23/16, 11:00:00,9111,9111
1329,6/23/16, 11:15:00,10111,10111
1330,6/23/16, 11:30:00,9332,9332
1331,6/23/16, 11:45:00,9853,9853
1332,6/23/16, 12:00:00,9830,9830
1333,6/23/16, 12:15:00,2712,2712
1334,6/23/16, 12:30:00,5610,5610
1335,6/23/16, 12:45:00,6369,6369
1336,6/23/16, 13:00:00,7891,7891
1337,6/23/16, 13:15:00,8956,8956
1338,6/23/16, 13:30:00,9488,9488
1339,6/23/16, 13:45:00,4506,4506
1340,6/23/16, 14:00:00,6381,6381
1341,6/23/16, 14:15:00,4546,4546
1342,6/23/16, 14:30:00,4663,4663
1343,6/23/16, 14:45:00,7498,7498
1344,6/23/16, 15:00:00,6933,6933
1345,6/23/16, 15:15:00,6451,6451
1346,6/23/16, 15:30:00,6555,6555
1347,6/23/16, 15:45:00,4972,4972
1348,6/23/16, 16:00:00,4504,4504
1349,6/23/16, 16:15:00,4247,4247
1350,6/23/16, 16:30:00,3403,3403
1351,6/23/16, 16:45:00,2423,2423
1352,6/23/16, 17:00:00,2845,2845
1353,6/23/16, 17:15:00,1965,1965
1354,6/23/16, 17:30:00,1735,1735
1355,6/23/16, 17:45:00,1028,1028
1356,6/23/16, 18:00:00,1034,1034
1357,6/23/16, 18:15:00,572,572
1358,6/23/16, 18:30:00,448,448
1359,6/23/16, 18:45:00,266,266
1360,6/23/16, 19:00:00,166,166
1361,6/23/16, 19:15:00,79,79
1362,6/23/16, 19:30:00,4,4
1363,6/23/16, 19:45:00,0,0
1364,6/23/16, 20:00:00,0,0
1365,6/23/16, 20:15:00,0,0
1366,6/23/16, 20:30:00,0,0
1367,6/23/16, 20:45:00,0,0
1368,6/23/16, 21:00:00,0,0
1369,6/23/16, 21:15:00,0,0
1370,6/23/16, 21:30:00,0,0
1371,6/23/16, 21:45:00,0,0
1372,6/23/16, 22:00:00,0,0
1373,6/23/16, 22:15:00,0,0
1374,6/23/16, 22:30:00,0,0
1375,6/23/16, 22:45:00,0,0
1376,6/23/16, 23:00:00,0,0
1377,6/23/16, 23:15:00,0,0
1378,6/23/16, 23:30:00,0,0
1379,6/23/16, 23:45:00,0,0
1380,6/23/16, 24:00:00,0,0
1381,6/24/16, 00:15:00,0,0
1382,6/24/16, 00:30:00,0,0
1383,6/24/16, 00:45:00,0,0
1384,6/24/16, 01:00:00,0,0
1385,6/24/16, 01:15:00,0,0
1386,6/24/16, 01:30:00,0,0
1387,6/24/16, 01:45:00,0,0
1388,6/24/16, 02:00:00,0,0
1389,6/24/16, 02:15:00,0,0
1390,6/24/16, 02:30:00,0,0
1391,6/24/16, 02:45:00,0,0
1392,6/24/16, 03:00:00,0,0
