"","timestamp","month","Rf44.mid","Rf42.mid","HIMB.mid","Rf10.mid"
"5971",2016-08-11 04:30:00,"August",0,0,0,0
"5972",2016-08-11 04:45:00,"August",0,0,0,0
"5973",2016-08-11 05:00:00,"August",0,0,0,0
"5974",2016-08-11 05:15:00,"August",0,0,0,0
"5975",2016-08-11 05:30:00,"August",0,0,0,0
"5976",2016-08-11 05:45:00,"August",0,0,0,0
"5977",2016-08-11 06:00:00,"August",0,0,0,0
"5978",2016-08-11 06:15:00,"August",0.17286,0,1.35489,0.08769
"5979",2016-08-11 06:30:00,"August",3.28434,0.104,9.62685,5.52447
"5980",2016-08-11 06:45:00,"August",9.04634,6.344,23.24706,14.64423
"5981",2016-08-11 07:00:00,"August",17.51648,17.576,57.68979,37.7067
"5982",2016-08-11 07:15:00,"August",30.42336,33.488,100.61841,115.13697
"5983",2016-08-11 07:30:00,"August",27.25426,21.736,117.87543,147.40689
"5984",2016-08-11 07:45:00,"August",18.4384,16.64,136.48734,166.17255
"5985",2016-08-11 08:00:00,"August",48.977,62.608,196.38774,192.74262
"5986",2016-08-11 08:15:00,"August",39.12398,51.584,233.54025,290.07852
"5987",2016-08-11 08:30:00,"August",50.64798,65.52,190.25508,367.07034
"5988",2016-08-11 08:45:00,"August",51.5699,77.584,310.98291,250.53033
"5989",2016-08-11 09:00:00,"August",72.3131,93.496,314.69103,241.67364
"5990",2016-08-11 09:15:00,"August",96.45588,113.568,416.30778,368.38569
"5991",2016-08-11 09:30:00,"August",83.77948,134.264,427.78869,374.26092
"5992",2016-08-11 09:45:00,"August",127.80116,191.256,341.14704,490.62555
"5993",2016-08-11 10:00:00,"August",114.14522,274.248,660.75846,593.6613
"5994",2016-08-11 10:15:00,"August",108.09512,531.44,429.71406,664.77789
"5995",2016-08-11 10:30:00,"August",200.97856,755.768,718.73349,624.70356
"5996",2016-08-11 10:45:00,"August",406.33624,813.384,613.05207,487.99485
"5997",2016-08-11 11:00:00,"August",599.07514,849.68,552.79512,697.22319
"5998",2016-08-11 11:15:00,"August",653.75652,888.056,483.33918,696.78474
"5999",2016-08-11 11:30:00,"August",536.26934,841.048,563.06376,454.05882
"6000",2016-08-11 11:45:00,"August",490.98002,676.728,672.66723,697.22319
"6001",2016-08-11 12:00:00,"August",739.32222,896.064,567.55629,607.42863
"6002",2016-08-11 12:15:00,"August",558.39542,693.992,537.82002,351.54921
"6003",2016-08-11 12:30:00,"August",605.01,788.008,555.14835,578.754
"6004",2016-08-11 12:45:00,"August",663.84002,710.424,615.4053,544.5549
"6005",2016-08-11 13:00:00,"August",681.70222,583.44,480.98595,525.35079
"6006",2016-08-11 13:15:00,"August",648.85882,548.08,449.9661,485.62722
"6007",2016-08-11 13:30:00,"August",617.91688,620.568,472.85661,452.12964
"6008",2016-08-11 13:45:00,"August",476.45978,555.88,468.57801,386.7129
"6009",2016-08-11 14:00:00,"August",388.12832,363.272,478.84665,362.59815
"6010",2016-08-11 14:15:00,"August",421.02934,376.688,626.1018,321.64692
"6011",2016-08-11 14:30:00,"August",289.48288,256.048,398.40897,238.86756
"6012",2016-08-11 14:45:00,"August",168.13516,179.608,376.94466,174.32772
"6013",2016-08-11 15:00:00,"August",209.50632,182.312,618.75687,139.86555
"6014",2016-08-11 15:15:00,"August",284.46994,88.192,619.18473,146.61768
"6015",2016-08-11 15:30:00,"August",332.52502,67.08,542.52648,137.84868
"6016",2016-08-11 15:45:00,"August",219.35934,58.032,395.7705,125.74746
"6017",2016-08-11 16:00:00,"August",195.50466,94.328,310.05588,107.8587
"6018",2016-08-11 16:15:00,"August",134.02412,112.008,277.18197,120.48606
"6019",2016-08-11 16:30:00,"August",97.55066,101.816,216.0693,111.54168
"6020",2016-08-11 16:45:00,"August",75.25172,81.536,203.59005,91.89912
"6021",2016-08-11 17:00:00,"August",80.49514,53.976,153.88698,60.24303
"6022",2016-08-11 17:15:00,"August",44.42502,21.216,128.78586,50.15868
"6023",2016-08-11 17:30:00,"August",55.08472,49.92,108.17727,56.91081
"6024",2016-08-11 17:45:00,"August",32.49768,38.896,91.41942,55.42008
"6025",2016-08-11 18:00:00,"August",28.98286,27.248,90.5637,45.77418
"6026",2016-08-11 18:15:00,"August",15.5574,16.744,57.11931,39.02205
"6027",2016-08-11 18:30:00,"August",10.71732,12.272,34.72797,22.97478
"6028",2016-08-11 18:45:00,"August",7.72108,7.488,21.67824,14.64423
"6029",2016-08-11 19:00:00,"August",2.99624,1.456,8.84244,5.43678
"6030",2016-08-11 19:15:00,"August",0.63382,0,1.49751,0.26307
"6031",2016-08-11 19:30:00,"August",0,0,0.07131,0
"6032",2016-08-11 19:45:00,"August",0,0,0,0
"6033",2016-08-11 20:00:00,"August",0,0,0,0
"6034",2016-08-11 20:15:00,"August",0,0,0,0
"6035",2016-08-11 20:30:00,"August",0,0,0,0
"6036",2016-08-11 20:45:00,"August",0,0,0,0
"6037",2016-08-11 21:00:00,"August",0,0,0,0
"6038",2016-08-11 21:15:00,"August",0,0,0,0
"6039",2016-08-11 21:30:00,"August",0,0,0,0
"6040",2016-08-11 21:45:00,"August",0,0,0,0
"6041",2016-08-11 22:00:00,"August",0,0,0,0
"6042",2016-08-11 22:15:00,"August",0,0,0,0
"6043",2016-08-11 22:30:00,"August",0,0,0,0
"6044",2016-08-11 22:45:00,"August",0,0,0,0
"6045",2016-08-11 23:00:00,"August",0,0,0,0
"6046",2016-08-11 23:15:00,"August",0,0,0,0
"6047",2016-08-11 23:30:00,"August",0,0,0,0
"6048",2016-08-11 23:45:00,"August",0,0,0,0
"6049",2016-08-12 00:00:00,"August",0,0,0,0
"6050",2016-08-12 00:15:00,"August",0,0,0,0
"6051",2016-08-12 00:30:00,"August",0,0,0,0
"6052",2016-08-12 00:45:00,"August",0,0,0,0
"6053",2016-08-12 01:00:00,"August",0,0,0,0
"6054",2016-08-12 01:15:00,"August",0,0,0,0
"6055",2016-08-12 01:30:00,"August",0,0,0,0
"6056",2016-08-12 01:45:00,"August",0,0,0,0
"6057",2016-08-12 02:00:00,"August",0,0,0,0
"6058",2016-08-12 02:15:00,"August",0,0,0,0
"6059",2016-08-12 02:30:00,"August",0,0,0,0
"6060",2016-08-12 02:45:00,"August",0,0,0,0
"6061",2016-08-12 03:00:00,"August",0,0,0,0
"6062",2016-08-12 03:15:00,"August",0,0,0,0
"6063",2016-08-12 03:30:00,"August",0,0,0,0
"6064",2016-08-12 03:45:00,"August",0,0,0,0
"6065",2016-08-12 04:00:00,"August",0,0,0,0
"6066",2016-08-12 04:15:00,"August",0,0,0,0
"6067",2016-08-12 04:30:00,"August",0,0,0,0
"6068",2016-08-12 04:45:00,"August",0,0,0,0
"6069",2016-08-12 05:00:00,"August",0,0,0,0
"6070",2016-08-12 05:15:00,"August",0,0,0,0
"6071",2016-08-12 05:30:00,"August",0,0,0,0
"6072",2016-08-12 05:45:00,"August",0,0,0,0
"6073",2016-08-12 06:00:00,"August",0,0,0,0
"6074",2016-08-12 06:15:00,"August",0.34572,0,1.49751,0.26307
"6075",2016-08-12 06:30:00,"August",3.1691,0.728,9.55554,5.96292
"6076",2016-08-12 06:45:00,"August",12.33068,9.984,21.32169,14.46885
"6077",2016-08-12 07:00:00,"August",12.3883,10.712,34.87059,32.18223
"6078",2016-08-12 07:15:00,"August",26.2171,27.144,41.43111,27.62235
"6079",2016-08-12 07:30:00,"August",41.60164,34.632,114.88041,123.37983
"6080",2016-08-12 07:45:00,"August",43.7912,36.296,147.04122,239.91984
"6081",2016-08-12 08:00:00,"August",27.25426,23.4,156.09759,195.28563
"6082",2016-08-12 08:15:00,"August",36.81918,36.088,273.68778,304.98582
"6083",2016-08-12 08:30:00,"August",39.41208,33.28,242.02614,386.88828
"6084",2016-08-12 08:45:00,"August",48.28556,55.016,260.78067,407.40774
"6085",2016-08-12 09:00:00,"August",46.72982,54.08,198.9549,167.40021
"6086",2016-08-12 09:15:00,"August",80.89848,98.696,396.55491,423.10425
"6087",2016-08-12 09:30:00,"August",82.85756,116.168,450.32265,183.62286
"6088",2016-08-12 09:45:00,"August",104.92602,133.224,504.44694,263.68383
"6089",2016-08-12 10:00:00,"August",88.33146,131.352,556.218,253.33641
"6090",2016-08-12 10:15:00,"August",138.92182,371.28,492.18162,270.26058
"6091",2016-08-12 10:30:00,"August",186.05498,470.496,436.98768,530.96295
"6092",2016-08-12 10:45:00,"August",323.13296,557.648,376.08894,245.79507
"6093",2016-08-12 11:00:00,"August",521.1729,728.104,443.04903,807.80028
"6094",2016-08-12 11:15:00,"August",602.64758,786.552,665.82147,766.14753
"6095",2016-08-12 11:30:00,"August",622.92982,837.304,717.73515,637.33092
"6096",2016-08-12 11:45:00,"August",581.6739,718.224,720.87279,574.63257
"6097",2016-08-12 12:00:00,"August",538.86224,670.696,250.22679,575.42178
"6098",2016-08-12 12:15:00,"August",633.76238,746.616,500.31096,735.63141
"6099",2016-08-12 12:30:00,"August",483.25894,678.184,403.54329,619.9683
"6100",2016-08-12 12:45:00,"August",778.33096,657.904,441.76545,562.44366
"6101",2016-08-12 13:00:00,"August",490.17334,438.048,655.76676,527.0169
"6102",2016-08-12 13:15:00,"August",479.57126,449.488,875.97204,580.33242
"6103",2016-08-12 13:30:00,"August",546.98666,544.544,662.54121,542.09958
"6104",2016-08-12 13:45:00,"August",597.63464,589.16,711.74511,503.42829
"6105",2016-08-12 14:00:00,"August",528.9516,520.624,428.14524,440.90532
"6106",2016-08-12 14:15:00,"August",514.71946,405.392,792.68196,326.29449
"6107",2016-08-12 14:30:00,"August",312.76136,231.504,687.71364,370.13949
"6108",2016-08-12 14:45:00,"August",410.31202,190.632,704.89935,278.59113
"6109",2016-08-12 15:00:00,"August",336.61604,152.36,528.19317,185.20128
"6110",2016-08-12 15:15:00,"August",358.16592,95.368,608.55954,202.5639
"6111",2016-08-12 15:30:00,"August",320.6553,101.296,529.33413,187.04277
"6112",2016-08-12 15:45:00,"August",206.62532,81.536,394.3443,161.08653
"6113",2016-08-12 16:00:00,"August",205.53054,46.8,329.59482,131.18424
"6114",2016-08-12 16:15:00,"August",197.0604,42.744,275.89839,104.78955
"6115",2016-08-12 16:30:00,"August",175.91386,41.808,199.95324,111.80475
"6116",2016-08-12 16:45:00,"August",109.93896,44.2,200.3811,73.22115
"6117",2016-08-12 17:00:00,"August",72.48596,34.112,181.27002,68.66127
"6118",2016-08-12 17:15:00,"August",95.9373,36.816,153.3165,68.83665
"6119",2016-08-12 17:30:00,"August",59.57908,37.336,135.27507,55.85853
"6120",2016-08-12 17:45:00,"August",47.76698,26.52,93.4161,45.07266
"6121",2016-08-12 18:00:00,"August",26.15948,19.864,64.82079,31.83147
"6122",2016-08-12 18:15:00,"August",14.80834,13.104,71.23869,31.04226
"6123",2016-08-12 18:30:00,"August",12.61878,13.416,49.56045,25.4301
"6124",2016-08-12 18:45:00,"August",8.643,9.672,19.9668,12.80274
"6125",2016-08-12 19:00:00,"August",3.28434,1.664,10.05471,5.61216
"6126",2016-08-12 19:15:00,"August",0.80668,0,3.06633,1.05228
"6127",2016-08-12 19:30:00,"August",0,0,0.14262,0
"6128",2016-08-12 19:45:00,"August",0,0,0,0
"6129",2016-08-12 20:00:00,"August",0,0,0,0
"6130",2016-08-12 20:15:00,"August",0,0,0,0
"6131",2016-08-12 20:30:00,"August",0,0,0,0
"6132",2016-08-12 20:45:00,"August",0,0,0,0
"6133",2016-08-12 21:00:00,"August",0,0,0,0
"6134",2016-08-12 21:15:00,"August",0,0,0,0
"6135",2016-08-12 21:30:00,"August",0,0,0,0
"6136",2016-08-12 21:45:00,"August",0,0,0,0
"6137",2016-08-12 22:00:00,"August",0,0,0,0
"6138",2016-08-12 22:15:00,"August",0,0,0,0
"6139",2016-08-12 22:30:00,"August",0,0,0,0
"6140",2016-08-12 22:45:00,"August",0,0,0,0
"6141",2016-08-12 23:00:00,"August",0,0,0,0
"6142",2016-08-12 23:15:00,"August",0,0,0,0
"6143",2016-08-12 23:30:00,"August",0,0,0,0
"6144",2016-08-12 23:45:00,"August",0,0,0,0
"6145",2016-08-13 00:00:00,"August",0,0,0,0
"6146",2016-08-13 00:15:00,"August",0,0,0,0
"6147",2016-08-13 00:30:00,"August",0,0,0,0
"6148",2016-08-13 00:45:00,"August",0,0,0,0
"6149",2016-08-13 01:00:00,"August",0,0,0,0
"6150",2016-08-13 01:15:00,"August",0,0,0,0
"6151",2016-08-13 01:30:00,"August",0,0,0,0
"6152",2016-08-13 01:45:00,"August",0,0,0,0
"6153",2016-08-13 02:00:00,"August",0,0,0,0
"6154",2016-08-13 02:15:00,"August",0,0,0,0
"6155",2016-08-13 02:30:00,"August",0,0,0,0
"6156",2016-08-13 02:45:00,"August",0,0,0,0
"6157",2016-08-13 03:00:00,"August",0,0,0,0
"6158",2016-08-13 03:15:00,"August",0,0,0,0
"6159",2016-08-13 03:30:00,"August",0,0,0,0
"6160",2016-08-13 03:45:00,"August",0,0,0,0
"6161",2016-08-13 04:00:00,"August",0,0,0,0
"6162",2016-08-13 04:15:00,"August",0,0,0,0
"6163",2016-08-13 04:30:00,"August",0,0,0,0
"6164",2016-08-13 04:45:00,"August",0,0,0,0
"6165",2016-08-13 05:00:00,"August",0,0,0,0
"6166",2016-08-13 05:15:00,"August",0,0,0,0
"6167",2016-08-13 05:30:00,"August",0,0,0,0
"6168",2016-08-13 05:45:00,"August",0,0,0,0
"6169",2016-08-13 06:00:00,"August",0,0,0,0
"6170",2016-08-13 06:15:00,"August",0.34572,0,1.85406,0.08769
"6171",2016-08-13 06:30:00,"August",2.99624,0,8.41458,2.89377
"6172",2016-08-13 06:45:00,"August",6.3382,3.432,18.68322,9.20745
"6173",2016-08-13 07:00:00,"August",10.25636,10.192,42.21552,24.02706
"6174",2016-08-13 07:15:00,"August",23.96992,25.272,63.67983,36.30366
"6175",2016-08-13 07:30:00,"August",41.1983,45.76,156.1689,106.01721
"6176",2016-08-13 07:45:00,"August",46.61458,47.424,190.11246,148.89762
"6177",2016-08-13 08:00:00,"August",54.4509,64.272,129.7842,68.3982
"6178",2016-08-13 08:15:00,"August",64.76488,75.816,162.87204,86.46234
"6179",2016-08-13 08:30:00,"August",80.14942,90.168,160.16226,114.69852
"6180",2016-08-13 08:45:00,"August",102.2755,120.432,205.30149,185.20128
"6181",2016-08-13 09:00:00,"August",108.84418,123.448,370.52676,221.8557
"6182",2016-08-13 09:15:00,"August",113.39616,157.248,318.7557,341.64024
"6183",2016-08-13 09:30:00,"August",85.91142,157.456,199.59669,438.88845
"6184",2016-08-13 09:45:00,"August",103.4279,196.664,246.7326,569.985
"6185",2016-08-13 10:00:00,"August",81.58992,293.592,282.53022,572.87877
"6186",2016-08-13 10:15:00,"August",102.79408,449.696,347.63625,607.16556
"6187",2016-08-13 10:30:00,"August",184.49924,493.48,252.50871,636.19095
"6188",2016-08-13 10:45:00,"August",256.06328,304.304,227.19366,367.24572
"6189",2016-08-13 11:00:00,"August",99.56736,116.584,329.80875,210.456
"6190",2016-08-13 11:15:00,"August",195.3318,226.928,429.14358,214.75281
"6191",2016-08-13 11:30:00,"August",155.74686,103.064,191.75259,157.31586
"6192",2016-08-13 11:45:00,"August",89.82958,104.624,390.70749,137.76099
"6193",2016-08-13 12:00:00,"August",209.96728,190.424,370.95462,111.01554
"6194",2016-08-13 12:15:00,"August",177.64246,247.832,401.54661,106.45566
"6195",2016-08-13 12:30:00,"August",367.55798,448.032,554.50656,120.74913
"6196",2016-08-13 12:45:00,"August",380.0039,464.256,545.66412,165.7341
"6197",2016-08-13 13:00:00,"August",431.40094,421.616,256.716,151.7037
"6198",2016-08-13 13:15:00,"August",461.2481,393.328,574.61598,128.46585
"6199",2016-08-13 13:30:00,"August",267.70252,296.816,215.64144,121.27527
"6200",2016-08-13 13:45:00,"August",586.5716,463.632,273.68778,219.83883
"6201",2016-08-13 14:00:00,"August",358.62688,443.872,256.64469,171.78471
"6202",2016-08-13 14:15:00,"August",357.8202,312,265.41582,174.85386
"6203",2016-08-13 14:30:00,"August",325.38014,178.152,279.96306,154.42209
"6204",2016-08-13 14:45:00,"August",294.78392,169.312,388.21164,204.58077
"6205",2016-08-13 15:00:00,"August",349.4653,119.184,207.15555,171.52164
"6206",2016-08-13 15:15:00,"August",192.04746,98.696,148.3248,128.64123
"6207",2016-08-13 15:30:00,"August",204.66624,106.08,212.86035,152.84367
"6208",2016-08-13 15:45:00,"August",108.44084,83.512,190.32639,144.86388
"6209",2016-08-13 16:00:00,"August",87.23668,101.192,142.62,147.49458
"6210",2016-08-13 16:15:00,"August",68.39494,82.888,104.61177,94.52982
"6211",2016-08-13 16:30:00,"August",82.62708,88.712,154.7427,82.34091
"6212",2016-08-13 16:45:00,"August",77.90224,70.2,151.39113,62.96142
"6213",2016-08-13 17:00:00,"August",63.15152,67.288,124.15071,91.63605
"6214",2016-08-13 17:15:00,"August",59.46384,55.744,74.37633,42.9681
"6215",2016-08-13 17:30:00,"August",35.32106,37.024,80.00982,56.82312
"6216",2016-08-13 17:45:00,"August",24.37326,28.6,80.72292,54.01704
"6217",2016-08-13 18:00:00,"August",15.78788,17.576,28.73793,17.45031
"6218",2016-08-13 18:15:00,"August",12.21544,16.016,21.10776,15.95958
"6219",2016-08-13 18:30:00,"August",7.08726,9.464,23.67492,16.57341
"6220",2016-08-13 18:45:00,"August",3.51482,3.64,19.61025,10.25973
"6221",2016-08-13 19:00:00,"August",2.881,1.456,9.19899,4.91064
"6222",2016-08-13 19:15:00,"August",0.40334,0,1.85406,0.35076
"6223",2016-08-13 19:30:00,"August",0,0,0.14262,0
"6224",2016-08-13 19:45:00,"August",0,0,0,0
"6225",2016-08-13 20:00:00,"August",0,0,0,0
"6226",2016-08-13 20:15:00,"August",0,0,0,0
"6227",2016-08-13 20:30:00,"August",0,0,0,0
"6228",2016-08-13 20:45:00,"August",0,0,0,0
"6229",2016-08-13 21:00:00,"August",0,0,0,0
"6230",2016-08-13 21:15:00,"August",0,0,0,0
"6231",2016-08-13 21:30:00,"August",0,0,0,0
"6232",2016-08-13 21:45:00,"August",0,0,0,0
"6233",2016-08-13 22:00:00,"August",0,0,0,0
"6234",2016-08-13 22:15:00,"August",0,0,0,0
"6235",2016-08-13 22:30:00,"August",0,0,0,0
"6236",2016-08-13 22:45:00,"August",0,0,0,0
"6237",2016-08-13 23:00:00,"August",0,0,0,0
"6238",2016-08-13 23:15:00,"August",0,0,0,0
"6239",2016-08-13 23:30:00,"August",0,0,0,0
"6240",2016-08-13 23:45:00,"August",0,0,0,0
"6241",2016-08-14 00:00:00,"August",0,0,0,0
"6242",2016-08-14 00:15:00,"August",0,0,0,0
"6243",2016-08-14 00:30:00,"August",0,0,0,0
"6244",2016-08-14 00:45:00,"August",0,0,0,0
"6245",2016-08-14 01:00:00,"August",0,0,0,0
"6246",2016-08-14 01:15:00,"August",0,0,0,0
"6247",2016-08-14 01:30:00,"August",0,0,0,0
"6248",2016-08-14 01:45:00,"August",0,0,0,0
"6249",2016-08-14 02:00:00,"August",0,0,0,0
"6250",2016-08-14 02:15:00,"August",0,0,0,0
"6251",2016-08-14 02:30:00,"August",0,0,0,0
"6252",2016-08-14 02:45:00,"August",0,0,0,0
"6253",2016-08-14 03:00:00,"August",0,0,0,0
"6254",2016-08-14 03:15:00,"August",0,0,0,0
"6255",2016-08-14 03:30:00,"August",0,0,0,0
"6256",2016-08-14 03:45:00,"August",0,0,0,0
"6257",2016-08-14 04:00:00,"August",0,0,0,0
"6258",2016-08-14 04:15:00,"August",0,0,0,0
"6259",2016-08-14 04:30:00,"August",0,0,0,0
"6260",2016-08-14 04:45:00,"August",0,0,0,0
"6261",2016-08-14 05:00:00,"August",0,0,0,0
"6262",2016-08-14 05:15:00,"August",0,0,0,0
"6263",2016-08-14 05:30:00,"August",0,0,0,0
"6264",2016-08-14 05:45:00,"August",0,0,0,0
"6265",2016-08-14 06:00:00,"August",0,0,0,0
"6266",2016-08-14 06:15:00,"August",0.17286,0,1.64013,0.08769
"6267",2016-08-14 06:30:00,"August",6.68392,0.832,12.1227,6.22599
"6268",2016-08-14 06:45:00,"August",8.98872,4.576,29.66496,19.81794
"6269",2016-08-14 07:00:00,"August",18.7265,11.648,60.04302,23.41323
"6270",2016-08-14 07:15:00,"August",17.74696,11.648,42.28683,30.51612
"6271",2016-08-14 07:30:00,"August",28.34904,22.88,93.77265,62.69835
"6272",2016-08-14 07:45:00,"August",40.16114,37.856,135.77424,116.97846
"6273",2016-08-14 08:00:00,"August",49.20748,55.744,217.4955,136.7964
"6274",2016-08-14 08:15:00,"August",77.72938,69.784,257.50041,212.64825
"6275",2016-08-14 08:30:00,"August",49.14986,36.712,310.1985,195.5487
"6276",2016-08-14 08:45:00,"August",53.98994,53.456,389.99439,237.11376
"6277",2016-08-14 09:00:00,"August",91.15484,91.416,400.26303,223.08336
"6278",2016-08-14 09:15:00,"August",72.37072,71.032,482.55477,188.35812
"6279",2016-08-14 09:30:00,"August",73.06216,94.224,529.04889,402.23403
"6280",2016-08-14 09:45:00,"August",72.025,143.208,598.86138,444.93906
"6281",2016-08-14 10:00:00,"August",80.89848,292.76,578.82327,230.36163
"6282",2016-08-14 10:15:00,"August",122.26964,500.344,621.53796,391.9743
"6283",2016-08-14 10:30:00,"August",214.9226,709.904,734.56431,276.39888
"6284",2016-08-14 10:45:00,"August",473.23306,765.44,827.62386,333.04662
"6285",2016-08-14 11:00:00,"August",636.52814,770.432,689.06853,186.69201
"6286",2016-08-14 11:15:00,"August",539.72654,586.768,770.78979,183.53517
"6287",2016-08-14 11:30:00,"August",720.42286,786.24,611.98242,553.3239
"6288",2016-08-14 11:45:00,"August",560.00878,509.184,822.63216,358.91517
"6289",2016-08-14 12:00:00,"August",566.63508,673.4,612.98076,275.96043
"6290",2016-08-14 12:15:00,"August",533.33072,529.048,836.82285,435.29316
"6291",2016-08-14 12:30:00,"August",321.00102,473.512,412.10049,185.99049
"6292",2016-08-14 12:45:00,"August",389.85692,377.832,480.6294,200.89779
"6293",2016-08-14 13:00:00,"August",198.2128,209.664,515.14344,240.44598
"6294",2016-08-14 13:15:00,"August",231.69002,234.208,410.7456,232.20312
"6295",2016-08-14 13:30:00,"August",246.84408,236.392,386.21496,198.44247
"6296",2016-08-14 13:45:00,"August",286.60188,264.992,370.31283,171.78471
"6297",2016-08-14 14:00:00,"August",185.2483,146.848,246.09081,93.12678
"6298",2016-08-14 14:15:00,"August",247.93886,233.272,678.1581,232.55388
"6299",2016-08-14 14:30:00,"August",193.19986,187.408,308.98623,161.87574
"6300",2016-08-14 14:45:00,"August",138.97944,137.28,445.83012,115.92618
"6301",2016-08-14 15:00:00,"August",176.83578,149.864,379.86837,173.01237
"6302",2016-08-14 15:15:00,"August",166.8099,142.688,249.79893,115.04928
"6303",2016-08-14 15:30:00,"August",108.15274,116.584,261.06591,92.24988
"6304",2016-08-14 15:45:00,"August",113.97236,114.816,272.11896,88.30383
"6305",2016-08-14 16:00:00,"August",98.01162,96.408,288.16371,82.95474
"6306",2016-08-14 16:15:00,"August",90.29054,81.016,236.89182,98.47587
"6307",2016-08-14 16:30:00,"August",118.00576,101.816,285.59655,98.91432
"6308",2016-08-14 16:45:00,"August",46.78744,40.976,136.2021,60.15534
"6309",2016-08-14 17:00:00,"August",65.9749,41.392,122.6532,41.30199
"6310",2016-08-14 17:15:00,"August",36.5887,41.808,137.41437,45.42342
"6311",2016-08-14 17:30:00,"August",44.30978,43.472,104.18391,34.90062
"6312",2016-08-14 17:45:00,"August",37.7411,38.896,87.56868,27.97311
"6313",2016-08-14 18:00:00,"August",24.08516,25.272,56.04966,18.59028
"6314",2016-08-14 18:15:00,"August",28.2338,27.56,39.86229,18.15183
"6315",2016-08-14 18:30:00,"August",14.63548,11.648,25.10112,9.20745
"6316",2016-08-14 18:45:00,"August",7.08726,6.448,15.90213,5.69985
"6317",2016-08-14 19:00:00,"August",1.7286,0.104,6.4179,1.84149
"6318",2016-08-14 19:15:00,"August",0.17286,0,1.4262,0.08769
"6319",2016-08-14 19:30:00,"August",0,0,0.07131,0
"6320",2016-08-14 19:45:00,"August",0,0,0,0
"6321",2016-08-14 20:00:00,"August",0,0,0,0
"6322",2016-08-14 20:15:00,"August",0,0,0,0
"6323",2016-08-14 20:30:00,"August",0,0,0,0
"6324",2016-08-14 20:45:00,"August",0,0,0,0
"6325",2016-08-14 21:00:00,"August",0,0,0,0
"6326",2016-08-14 21:15:00,"August",0,0,0,0
"6327",2016-08-14 21:30:00,"August",0,0,0,0
"6328",2016-08-14 21:45:00,"August",0,0,0,0
"6329",2016-08-14 22:00:00,"August",0,0,0,0
"6330",2016-08-14 22:15:00,"August",0,0,0,0
"6331",2016-08-14 22:30:00,"August",0,0,0,0
"6332",2016-08-14 22:45:00,"August",0,0,0,0
"6333",2016-08-14 23:00:00,"August",0,0,0,0
"6334",2016-08-14 23:15:00,"August",0,0,0,0
"6335",2016-08-14 23:30:00,"August",0,0,0,0
"6336",2016-08-14 23:45:00,"August",0,0,0,0
"6337",2016-08-15 00:00:00,"August",0,0,0,0
"6338",2016-08-15 00:15:00,"August",0,0,0,0
"6339",2016-08-15 00:30:00,"August",0,0,0,0
"6340",2016-08-15 00:45:00,"August",0,0,0,0
"6341",2016-08-15 01:00:00,"August",0,0,0,0
"6342",2016-08-15 01:15:00,"August",0,0,0,0
"6343",2016-08-15 01:30:00,"August",0,0,0,0
"6344",2016-08-15 01:45:00,"August",0,0,0,0
"6345",2016-08-15 02:00:00,"August",0,0,0,0
"6346",2016-08-15 02:15:00,"August",0,0,0,0
"6347",2016-08-15 02:30:00,"August",0,0,0,0
"6348",2016-08-15 02:45:00,"August",0,0,0,0
"6349",2016-08-15 03:00:00,"August",0,0,0,0
"6350",2016-08-15 03:15:00,"August",0,0,0,0
"6351",2016-08-15 03:30:00,"August",0,0,0,0
"6352",2016-08-15 03:45:00,"August",0,0,0,0
"6353",2016-08-15 04:00:00,"August",0,0,0,0
"6354",2016-08-15 04:15:00,"August",0,0,0,0
"6355",2016-08-15 04:30:00,"August",0,0,0,0
"6356",2016-08-15 04:45:00,"August",0,0,0,0
"6357",2016-08-15 05:00:00,"August",0,0,0,0
"6358",2016-08-15 05:15:00,"August",0,0,0,0
"6359",2016-08-15 05:30:00,"August",0,0,0,0
"6360",2016-08-15 05:45:00,"August",0,0,0,0
"6361",2016-08-15 06:00:00,"August",0,0,0,0
"6362",2016-08-15 06:15:00,"August",0.05762,0,1.14096,0
"6363",2016-08-15 06:30:00,"August",1.84384,0,6.84576,1.84149
"6364",2016-08-15 06:45:00,"August",8.12442,5.72,23.60361,9.73359
"6365",2016-08-15 07:00:00,"August",18.09268,17.576,49.84569,21.83481
"6366",2016-08-15 07:15:00,"August",27.77284,26,83.57532,39.37281
"6367",2016-08-15 07:30:00,"August",35.60916,35.984,122.15403,70.41507
"6368",2016-08-15 07:45:00,"August",52.49182,53.976,166.50885,98.56356
"6369",2016-08-15 08:00:00,"August",59.52146,65.208,193.39272,107.59563
"6370",2016-08-15 08:15:00,"August",84.24044,84.656,215.42751,121.18758
"6371",2016-08-15 08:30:00,"August",89.0229,92.456,344.56992,296.21682
"6372",2016-08-15 08:45:00,"August",70.75736,76.024,296.6496,201.07317
"6373",2016-08-15 09:00:00,"August",92.88344,110.24,277.60983,254.56407
"6374",2016-08-15 09:15:00,"August",115.98906,143.208,275.04267,254.47638
"6375",2016-08-15 09:30:00,"August",100.77738,138.84,331.52019,130.30734
"6376",2016-08-15 09:45:00,"August",91.50056,96.2,464.9412,163.80492
"6377",2016-08-15 10:00:00,"August",159.26168,213.928,435.91803,201.51162
"6378",2016-08-15 10:15:00,"August",200.97856,530.192,666.53457,413.0199
"6379",2016-08-15 10:30:00,"August",235.26246,404.976,538.60443,221.76801
