Site Name ,RRW1
Site Number ,20
Logger ,Integrating Light Sensor
Logger Serial Number ,4375


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1859,27/11/2016 , 19:45:00,0,0
1860,27/11/2016 , 20:00:00,0,0
1861,27/11/2016 , 20:15:00,0,0
1862,27/11/2016 , 20:30:00,0,0
1863,27/11/2016 , 20:45:00,0,0
1864,27/11/2016 , 21:00:00,0,0
1865,27/11/2016 , 21:15:00,0,0
1866,27/11/2016 , 21:30:00,0,0
1867,27/11/2016 , 21:45:00,0,0
1868,27/11/2016 , 22:00:00,0,0
1869,27/11/2016 , 22:15:00,0,0
1870,27/11/2016 , 22:30:00,0,0
1871,27/11/2016 , 22:45:00,0,0
1872,27/11/2016 , 23:00:00,0,0
1873,27/11/2016 , 23:15:00,0,0
1874,27/11/2016 , 23:30:00,0,0
1875,27/11/2016 , 23:45:00,0,0
1876,27/11/2016 , 24:00:00,0,0
1877,28/11/2016 , 00:15:00,0,0
1878,28/11/2016 , 00:30:00,0,0
1879,28/11/2016 , 00:45:00,0,0
1880,28/11/2016 , 01:00:00,0,0
1881,28/11/2016 , 01:15:00,0,0
1882,28/11/2016 , 01:30:00,0,0
1883,28/11/2016 , 01:45:00,0,0
1884,28/11/2016 , 02:00:00,0,0
1885,28/11/2016 , 02:15:00,0,0
1886,28/11/2016 , 02:30:00,0,0
1887,28/11/2016 , 02:45:00,0,0
1888,28/11/2016 , 03:00:00,0,0
1889,28/11/2016 , 03:15:00,0,0
1890,28/11/2016 , 03:30:00,0,0
1891,28/11/2016 , 03:45:00,0,0
1892,28/11/2016 , 04:00:00,0,0
1893,28/11/2016 , 04:15:00,0,0
1894,28/11/2016 , 04:30:00,0,0
1895,28/11/2016 , 04:45:00,0,0
1896,28/11/2016 , 05:00:00,0,0
1897,28/11/2016 , 05:15:00,0,0
1898,28/11/2016 , 05:30:00,0,0
1899,28/11/2016 , 05:45:00,0,0
1900,28/11/2016 , 06:00:00,0,0
1901,28/11/2016 , 06:15:00,0,0
1902,28/11/2016 , 06:30:00,0,0
1903,28/11/2016 , 06:45:00,0,0
1904,28/11/2016 , 07:00:00,3,3
1905,28/11/2016 , 07:15:00,28,28
1906,28/11/2016 , 07:30:00,151,151
1907,28/11/2016 , 07:45:00,340,340
1908,28/11/2016 , 08:00:00,330,330
1909,28/11/2016 , 08:15:00,342,342
1910,28/11/2016 , 08:30:00,473,473
1911,28/11/2016 , 08:45:00,567,567
1912,28/11/2016 , 09:00:00,874,874
1913,28/11/2016 , 09:15:00,1320,1320
1914,28/11/2016 , 09:30:00,1115,1115
1915,28/11/2016 , 09:45:00,1294,1294
1916,28/11/2016 , 10:00:00,736,736
1917,28/11/2016 , 10:15:00,823,823
1918,28/11/2016 , 10:30:00,1217,1217
1919,28/11/2016 , 10:45:00,1332,1332
1920,28/11/2016 , 11:00:00,1257,1257
1921,28/11/2016 , 11:15:00,1383,1383
1922,28/11/2016 , 11:30:00,1813,1813
1923,28/11/2016 , 11:45:00,2715,2715
1924,28/11/2016 , 12:00:00,3094,3094
1925,28/11/2016 , 12:15:00,2333,2333
1926,28/11/2016 , 12:30:00,1509,1509
1927,28/11/2016 , 12:45:00,1649,1649
1928,28/11/2016 , 13:00:00,1786,1786
1929,28/11/2016 , 13:15:00,1970,1970
1930,28/11/2016 , 13:30:00,1874,1874
1931,28/11/2016 , 13:45:00,1839,1839
1932,28/11/2016 , 14:00:00,1726,1726
1933,28/11/2016 , 14:15:00,1758,1758
1934,28/11/2016 , 14:30:00,1715,1715
1935,28/11/2016 , 14:45:00,1547,1547
1936,28/11/2016 , 15:00:00,1349,1349
1937,28/11/2016 , 15:15:00,1274,1274
1938,28/11/2016 , 15:30:00,1160,1160
1939,28/11/2016 , 15:45:00,1137,1137
1940,28/11/2016 , 16:00:00,672,672
1941,28/11/2016 , 16:15:00,375,375
1942,28/11/2016 , 16:30:00,524,524
1943,28/11/2016 , 16:45:00,223,223
1944,28/11/2016 , 17:00:00,170,170
1945,28/11/2016 , 17:15:00,114,114
1946,28/11/2016 , 17:30:00,70,70
1947,28/11/2016 , 17:45:00,36,36
1948,28/11/2016 , 18:00:00,7,7
1949,28/11/2016 , 18:15:00,0,0
1950,28/11/2016 , 18:30:00,0,0
1951,28/11/2016 , 18:45:00,0,0
1952,28/11/2016 , 19:00:00,0,0
1953,28/11/2016 , 19:15:00,0,0
1954,28/11/2016 , 19:30:00,0,0
1955,28/11/2016 , 19:45:00,0,0
1956,28/11/2016 , 20:00:00,0,0
1957,28/11/2016 , 20:15:00,0,0
1958,28/11/2016 , 20:30:00,0,0
1959,28/11/2016 , 20:45:00,0,0
1960,28/11/2016 , 21:00:00,0,0
1961,28/11/2016 , 21:15:00,0,0
1962,28/11/2016 , 21:30:00,0,0
1963,28/11/2016 , 21:45:00,0,0
1964,28/11/2016 , 22:00:00,0,0
1965,28/11/2016 , 22:15:00,0,0
1966,28/11/2016 , 22:30:00,0,0
1967,28/11/2016 , 22:45:00,0,0
1968,28/11/2016 , 23:00:00,0,0
1969,28/11/2016 , 23:15:00,0,0
1970,28/11/2016 , 23:30:00,0,0
1971,28/11/2016 , 23:45:00,0,0
1972,28/11/2016 , 24:00:00,0,0
1973,29/11/2016 , 00:15:00,0,0
1974,29/11/2016 , 00:30:00,0,0
1975,29/11/2016 , 00:45:00,0,0
1976,29/11/2016 , 01:00:00,0,0
1977,29/11/2016 , 01:15:00,0,0
1978,29/11/2016 , 01:30:00,0,0
1979,29/11/2016 , 01:45:00,0,0
1980,29/11/2016 , 02:00:00,0,0
1981,29/11/2016 , 02:15:00,0,0
1982,29/11/2016 , 02:30:00,0,0
1983,29/11/2016 , 02:45:00,0,0
1984,29/11/2016 , 03:00:00,0,0
1985,29/11/2016 , 03:15:00,0,0
1986,29/11/2016 , 03:30:00,0,0
1987,29/11/2016 , 03:45:00,0,0
1988,29/11/2016 , 04:00:00,0,0
1989,29/11/2016 , 04:15:00,0,0
1990,29/11/2016 , 04:30:00,0,0
1991,29/11/2016 , 04:45:00,0,0
1992,29/11/2016 , 05:00:00,0,0
1993,29/11/2016 , 05:15:00,0,0
1994,29/11/2016 , 05:30:00,0,0
1995,29/11/2016 , 05:45:00,0,0
1996,29/11/2016 , 06:00:00,0,0
1997,29/11/2016 , 06:15:00,0,0
1998,29/11/2016 , 06:30:00,0,0
1999,29/11/2016 , 06:45:00,0,0
2000,29/11/2016 , 07:00:00,17,17
2001,29/11/2016 , 07:15:00,84,84
2002,29/11/2016 , 07:30:00,187,187
2003,29/11/2016 , 07:45:00,800,800
2004,29/11/2016 , 08:00:00,1180,1180
2005,29/11/2016 , 08:15:00,801,801
2006,29/11/2016 , 08:30:00,909,909
2007,29/11/2016 , 08:45:00,1939,1939
2008,29/11/2016 , 09:00:00,1954,1954
2009,29/11/2016 , 09:15:00,3578,3578
2010,29/11/2016 , 09:30:00,2643,2643
2011,29/11/2016 , 09:45:00,2792,2792
2012,29/11/2016 , 10:00:00,3351,3351
2013,29/11/2016 , 10:15:00,2662,2662
2014,29/11/2016 , 10:30:00,3289,3289
2015,29/11/2016 , 10:45:00,3016,3016
2016,29/11/2016 , 11:00:00,4911,4911
2017,29/11/2016 , 11:15:00,3473,3473
2018,29/11/2016 , 11:30:00,3875,3875
2019,29/11/2016 , 11:45:00,3473,3473
2020,29/11/2016 , 12:00:00,3288,3288
2021,29/11/2016 , 12:15:00,5360,5360
2022,29/11/2016 , 12:30:00,9636,9636
2023,29/11/2016 , 12:45:00,5525,5525
2024,29/11/2016 , 13:00:00,4987,4987
2025,29/11/2016 , 13:15:00,4688,4688
2026,29/11/2016 , 13:30:00,2638,2638
2027,29/11/2016 , 13:45:00,2173,2173
2028,29/11/2016 , 14:00:00,2514,2514
2029,29/11/2016 , 14:15:00,4694,4694
2030,29/11/2016 , 14:30:00,3634,3634
2031,29/11/2016 , 14:45:00,2650,2650
2032,29/11/2016 , 15:00:00,2529,2529
2033,29/11/2016 , 15:15:00,2085,2085
2034,29/11/2016 , 15:30:00,1024,1024
2035,29/11/2016 , 15:45:00,1950,1950
2036,29/11/2016 , 16:00:00,1205,1205
2037,29/11/2016 , 16:15:00,668,668
2038,29/11/2016 , 16:30:00,513,513
2039,29/11/2016 , 16:45:00,427,427
2040,29/11/2016 , 17:00:00,615,615
2041,29/11/2016 , 17:15:00,687,687
2042,29/11/2016 , 17:30:00,258,258
2043,29/11/2016 , 17:45:00,68,68
2044,29/11/2016 , 18:00:00,29,29
2045,29/11/2016 , 18:15:00,1,1
2046,29/11/2016 , 18:30:00,0,0
2047,29/11/2016 , 18:45:00,0,0
2048,29/11/2016 , 19:00:00,0,0
2049,29/11/2016 , 19:15:00,0,0
2050,29/11/2016 , 19:30:00,0,0
2051,29/11/2016 , 19:45:00,0,0
2052,29/11/2016 , 20:00:00,0,0
2053,29/11/2016 , 20:15:00,0,0
2054,29/11/2016 , 20:30:00,0,0
2055,29/11/2016 , 20:45:00,0,0
2056,29/11/2016 , 21:00:00,0,0
2057,29/11/2016 , 21:15:00,0,0
2058,29/11/2016 , 21:30:00,0,0
2059,29/11/2016 , 21:45:00,0,0
2060,29/11/2016 , 22:00:00,0,0
2061,29/11/2016 , 22:15:00,0,0
2062,29/11/2016 , 22:30:00,0,0
2063,29/11/2016 , 22:45:00,0,0
2064,29/11/2016 , 23:00:00,0,0
2065,29/11/2016 , 23:15:00,0,0
2066,29/11/2016 , 23:30:00,0,0
2067,29/11/2016 , 23:45:00,0,0
2068,29/11/2016 , 24:00:00,0,0
2069,30/11/2016 , 00:15:00,0,0
2070,30/11/2016 , 00:30:00,0,0
2071,30/11/2016 , 00:45:00,0,0
2072,30/11/2016 , 01:00:00,0,0
2073,30/11/2016 , 01:15:00,0,0
2074,30/11/2016 , 01:30:00,0,0
2075,30/11/2016 , 01:45:00,0,0
2076,30/11/2016 , 02:00:00,0,0
2077,30/11/2016 , 02:15:00,0,0
2078,30/11/2016 , 02:30:00,0,0
2079,30/11/2016 , 02:45:00,0,0
2080,30/11/2016 , 03:00:00,0,0
2081,30/11/2016 , 03:15:00,0,0
2082,30/11/2016 , 03:30:00,0,0
2083,30/11/2016 , 03:45:00,0,0
2084,30/11/2016 , 04:00:00,0,0
2085,30/11/2016 , 04:15:00,0,0
2086,30/11/2016 , 04:30:00,0,0
2087,30/11/2016 , 04:45:00,0,0
2088,30/11/2016 , 05:00:00,0,0
2089,30/11/2016 , 05:15:00,0,0
2090,30/11/2016 , 05:30:00,0,0
2091,30/11/2016 , 05:45:00,0,0
2092,30/11/2016 , 06:00:00,0,0
2093,30/11/2016 , 06:15:00,0,0
2094,30/11/2016 , 06:30:00,0,0
2095,30/11/2016 , 06:45:00,0,0
2096,30/11/2016 , 07:00:00,5,5
2097,30/11/2016 , 07:15:00,64,64
2098,30/11/2016 , 07:30:00,135,135
2099,30/11/2016 , 07:45:00,305,305
2100,30/11/2016 , 08:00:00,464,464
2101,30/11/2016 , 08:15:00,628,628
2102,30/11/2016 , 08:30:00,821,821
2103,30/11/2016 , 08:45:00,988,988
2104,30/11/2016 , 09:00:00,1306,1306
2105,30/11/2016 , 09:15:00,1039,1039
2106,30/11/2016 , 09:30:00,2026,2026
2107,30/11/2016 , 09:45:00,1213,1213
2108,30/11/2016 , 10:00:00,1427,1427
2109,30/11/2016 , 10:15:00,3904,3904
2110,30/11/2016 , 10:30:00,2019,2019
2111,30/11/2016 , 10:45:00,4979,4979
2112,30/11/2016 , 11:00:00,4640,4640
2113,30/11/2016 , 11:15:00,2938,2938
2114,30/11/2016 , 11:30:00,3801,3801
2115,30/11/2016 , 11:45:00,4900,4900
2116,30/11/2016 , 12:00:00,2704,2704
2117,30/11/2016 , 12:15:00,3048,3048
2118,30/11/2016 , 12:30:00,4134,4134
2119,30/11/2016 , 12:45:00,1655,1655
2120,30/11/2016 , 13:00:00,2410,2410
2121,30/11/2016 , 13:15:00,1503,1503
2122,30/11/2016 , 13:30:00,898,898
2123,30/11/2016 , 13:45:00,2115,2115
2124,30/11/2016 , 14:00:00,2265,2265
2125,30/11/2016 , 14:15:00,2492,2492
2126,30/11/2016 , 14:30:00,1632,1632
2127,30/11/2016 , 14:45:00,2339,2339
2128,30/11/2016 , 15:00:00,522,522
2129,30/11/2016 , 15:15:00,932,932
2130,30/11/2016 , 15:30:00,958,958
2131,30/11/2016 , 15:45:00,901,901
2132,30/11/2016 , 16:00:00,1364,1364
2133,30/11/2016 , 16:15:00,584,584
2134,30/11/2016 , 16:30:00,401,401
2135,30/11/2016 , 16:45:00,277,277
2136,30/11/2016 , 17:00:00,319,319
2137,30/11/2016 , 17:15:00,164,164
2138,30/11/2016 , 17:30:00,121,121
2139,30/11/2016 , 17:45:00,60,60
2140,30/11/2016 , 18:00:00,21,21
2141,30/11/2016 , 18:15:00,0,0
2142,30/11/2016 , 18:30:00,0,0
2143,30/11/2016 , 18:45:00,0,0
2144,30/11/2016 , 19:00:00,0,0
2145,30/11/2016 , 19:15:00,0,0
2146,30/11/2016 , 19:30:00,0,0
2147,30/11/2016 , 19:45:00,0,0
2148,30/11/2016 , 20:00:00,0,0
2149,30/11/2016 , 20:15:00,0,0
2150,30/11/2016 , 20:30:00,0,0
2151,30/11/2016 , 20:45:00,0,0
2152,30/11/2016 , 21:00:00,0,0
2153,30/11/2016 , 21:15:00,0,0
2154,30/11/2016 , 21:30:00,0,0
2155,30/11/2016 , 21:45:00,0,0
2156,30/11/2016 , 22:00:00,0,0
2157,30/11/2016 , 22:15:00,0,0
2158,30/11/2016 , 22:30:00,0,0
2159,30/11/2016 , 22:45:00,0,0
2160,30/11/2016 , 23:00:00,0,0
2161,30/11/2016 , 23:15:00,0,0
2162,30/11/2016 , 23:30:00,0,0
2163,30/11/2016 , 23:45:00,0,0
2164,30/11/2016 , 24:00:00,0,0
2165,01/12/2016 , 00:15:00,0,0
2166,01/12/2016 , 00:30:00,0,0
2167,01/12/2016 , 00:45:00,0,0
2168,01/12/2016 , 01:00:00,0,0
2169,01/12/2016 , 01:15:00,0,0
2170,01/12/2016 , 01:30:00,0,0
2171,01/12/2016 , 01:45:00,0,0
2172,01/12/2016 , 02:00:00,0,0
2173,01/12/2016 , 02:15:00,0,0
2174,01/12/2016 , 02:30:00,0,0
2175,01/12/2016 , 02:45:00,0,0
2176,01/12/2016 , 03:00:00,0,0
2177,01/12/2016 , 03:15:00,0,0
2178,01/12/2016 , 03:30:00,0,0
2179,01/12/2016 , 03:45:00,0,0
2180,01/12/2016 , 04:00:00,0,0
2181,01/12/2016 , 04:15:00,0,0
2182,01/12/2016 , 04:30:00,0,0
2183,01/12/2016 , 04:45:00,0,0
2184,01/12/2016 , 05:00:00,0,0
2185,01/12/2016 , 05:15:00,0,0
2186,01/12/2016 , 05:30:00,0,0
2187,01/12/2016 , 05:45:00,0,0
2188,01/12/2016 , 06:00:00,0,0
2189,01/12/2016 , 06:15:00,0,0
2190,01/12/2016 , 06:30:00,0,0
2191,01/12/2016 , 06:45:00,0,0
2192,01/12/2016 , 07:00:00,2,2
2193,01/12/2016 , 07:15:00,27,27
2194,01/12/2016 , 07:30:00,163,163
2195,01/12/2016 , 07:45:00,386,386
2196,01/12/2016 , 08:00:00,301,301
2197,01/12/2016 , 08:15:00,444,444
2198,01/12/2016 , 08:30:00,1082,1082
2199,01/12/2016 , 08:45:00,1307,1307
2200,01/12/2016 , 09:00:00,1414,1414
2201,01/12/2016 , 09:15:00,1348,1348
2202,01/12/2016 , 09:30:00,1808,1808
2203,01/12/2016 , 09:45:00,1812,1812
2204,01/12/2016 , 10:00:00,703,703
2205,01/12/2016 , 10:15:00,366,366
2206,01/12/2016 , 10:30:00,907,907
2207,01/12/2016 , 10:45:00,1755,1755
2208,01/12/2016 , 11:00:00,1125,1125
2209,01/12/2016 , 11:15:00,1318,1318
2210,01/12/2016 , 11:30:00,1021,1021
2211,01/12/2016 , 11:45:00,1305,1305
2212,01/12/2016 , 12:00:00,1199,1199
2213,01/12/2016 , 12:15:00,1910,1910
2214,01/12/2016 , 12:30:00,2805,2805
2215,01/12/2016 , 12:45:00,2438,2438
2216,01/12/2016 , 13:00:00,2814,2814
2217,01/12/2016 , 13:15:00,1432,1432
2218,01/12/2016 , 13:30:00,981,981
2219,01/12/2016 , 13:45:00,1452,1452
2220,01/12/2016 , 14:00:00,1592,1592
2221,01/12/2016 , 14:15:00,2451,2451
2222,01/12/2016 , 14:30:00,2133,2133
2223,01/12/2016 , 14:45:00,1592,1592
2224,01/12/2016 , 15:00:00,927,927
2225,01/12/2016 , 15:15:00,1193,1193
2226,01/12/2016 , 15:30:00,2028,2028
2227,01/12/2016 , 15:45:00,1444,1444
2228,01/12/2016 , 16:00:00,857,857
2229,01/12/2016 , 16:15:00,772,772
2230,01/12/2016 , 16:30:00,628,628
2231,01/12/2016 , 16:45:00,473,473
2232,01/12/2016 , 17:00:00,422,422
2233,01/12/2016 , 17:15:00,269,269
2234,01/12/2016 , 17:30:00,168,168
2235,01/12/2016 , 17:45:00,156,156
2236,01/12/2016 , 18:00:00,29,29
2237,01/12/2016 , 18:15:00,0,0
2238,01/12/2016 , 18:30:00,0,0
2239,01/12/2016 , 18:45:00,0,0
2240,01/12/2016 , 19:00:00,0,0
2241,01/12/2016 , 19:15:00,0,0
2242,01/12/2016 , 19:30:00,0,0
2243,01/12/2016 , 19:45:00,0,0
2244,01/12/2016 , 20:00:00,0,0
2245,01/12/2016 , 20:15:00,0,0
2246,01/12/2016 , 20:30:00,0,0
2247,01/12/2016 , 20:45:00,0,0
2248,01/12/2016 , 21:00:00,0,0
2249,01/12/2016 , 21:15:00,0,0
2250,01/12/2016 , 21:30:00,0,0
2251,01/12/2016 , 21:45:00,0,0
2252,01/12/2016 , 22:00:00,0,0
2253,01/12/2016 , 22:15:00,0,0
2254,01/12/2016 , 22:30:00,0,0
2255,01/12/2016 , 22:45:00,0,0
2256,01/12/2016 , 23:00:00,0,0
2257,01/12/2016 , 23:15:00,0,0
2258,01/12/2016 , 23:30:00,0,0
2259,01/12/2016 , 23:45:00,0,0
2260,01/12/2016 , 24:00:00,0,0
2261,02/12/2016 , 00:15:00,0,0
2262,02/12/2016 , 00:30:00,0,0
2263,02/12/2016 , 00:45:00,0,0
2264,02/12/2016 , 01:00:00,0,0
2265,02/12/2016 , 01:15:00,0,0
2266,02/12/2016 , 01:30:00,0,0
2267,02/12/2016 , 01:45:00,0,0
2268,02/12/2016 , 02:00:00,0,0
2269,02/12/2016 , 02:15:00,0,0
2270,02/12/2016 , 02:30:00,0,0
2271,02/12/2016 , 02:45:00,0,0
2272,02/12/2016 , 03:00:00,0,0
2273,02/12/2016 , 03:15:00,0,0
2274,02/12/2016 , 03:30:00,0,0
2275,02/12/2016 , 03:45:00,0,0
2276,02/12/2016 , 04:00:00,0,0
2277,02/12/2016 , 04:15:00,0,0
2278,02/12/2016 , 04:30:00,0,0
2279,02/12/2016 , 04:45:00,0,0
2280,02/12/2016 , 05:00:00,0,0
2281,02/12/2016 , 05:15:00,0,0
2282,02/12/2016 , 05:30:00,0,0
2283,02/12/2016 , 05:45:00,0,0
2284,02/12/2016 , 06:00:00,0,0
2285,02/12/2016 , 06:15:00,0,0
2286,02/12/2016 , 06:30:00,0,0
2287,02/12/2016 , 06:45:00,0,0
2288,02/12/2016 , 07:00:00,0,0
2289,02/12/2016 , 07:15:00,6,6
2290,02/12/2016 , 07:30:00,58,58
2291,02/12/2016 , 07:45:00,342,342
2292,02/12/2016 , 08:00:00,718,718
2293,02/12/2016 , 08:15:00,756,756
2294,02/12/2016 , 08:30:00,723,723
2295,02/12/2016 , 08:45:00,2179,2179
2296,02/12/2016 , 09:00:00,3419,3419
2297,02/12/2016 , 09:15:00,1858,1858
2298,02/12/2016 , 09:30:00,3424,3424
2299,02/12/2016 , 09:45:00,4734,4734
2300,02/12/2016 , 10:00:00,3123,3123
2301,02/12/2016 , 10:15:00,4205,4205
2302,02/12/2016 , 10:30:00,2140,2140
2303,02/12/2016 , 10:45:00,2582,2582
2304,02/12/2016 , 11:00:00,4325,4325
2305,02/12/2016 , 11:15:00,4537,4537
2306,02/12/2016 , 11:30:00,8840,8840
2307,02/12/2016 , 11:45:00,8231,8231
2308,02/12/2016 , 12:00:00,6797,6797
2309,02/12/2016 , 12:15:00,9984,9984
2310,02/12/2016 , 12:30:00,10098,10098
2311,02/12/2016 , 12:45:00,9955,9955
2312,02/12/2016 , 13:00:00,4678,4678
2313,02/12/2016 , 13:15:00,4405,4405
2314,02/12/2016 , 13:30:00,4328,4328
2315,02/12/2016 , 13:45:00,6100,6100
2316,02/12/2016 , 14:00:00,10031,10031
2317,02/12/2016 , 14:15:00,9762,9762
2318,02/12/2016 , 14:30:00,5514,5514
2319,02/12/2016 , 14:45:00,5011,5011
2320,02/12/2016 , 15:00:00,3217,3217
2321,02/12/2016 , 15:15:00,3200,3200
2322,02/12/2016 , 15:30:00,3429,3429
2323,02/12/2016 , 15:45:00,3023,3023
2324,02/12/2016 , 16:00:00,3499,3499
2325,02/12/2016 , 16:15:00,1870,1870
2326,02/12/2016 , 16:30:00,1017,1017
2327,02/12/2016 , 16:45:00,554,554
2328,02/12/2016 , 17:00:00,579,579
2329,02/12/2016 , 17:15:00,704,704
2330,02/12/2016 , 17:30:00,527,527
2331,02/12/2016 , 17:45:00,278,278
2332,02/12/2016 , 18:00:00,68,68
2333,02/12/2016 , 18:15:00,1,1
2334,02/12/2016 , 18:30:00,0,0
2335,02/12/2016 , 18:45:00,0,0
2336,02/12/2016 , 19:00:00,0,0
2337,02/12/2016 , 19:15:00,0,0
2338,02/12/2016 , 19:30:00,0,0
2339,02/12/2016 , 19:45:00,0,0
2340,02/12/2016 , 20:00:00,0,0
2341,02/12/2016 , 20:15:00,0,0
2342,02/12/2016 , 20:30:00,0,0
2343,02/12/2016 , 20:45:00,0,0
2344,02/12/2016 , 21:00:00,0,0
2345,02/12/2016 , 21:15:00,0,0
2346,02/12/2016 , 21:30:00,0,0
2347,02/12/2016 , 21:45:00,0,0
2348,02/12/2016 , 22:00:00,0,0
2349,02/12/2016 , 22:15:00,0,0
2350,02/12/2016 , 22:30:00,0,0
2351,02/12/2016 , 22:45:00,0,0
2352,02/12/2016 , 23:00:00,0,0
2353,02/12/2016 , 23:15:00,0,0
2354,02/12/2016 , 23:30:00,0,0
2355,02/12/2016 , 23:45:00,0,0
2356,02/12/2016 , 24:00:00,0,0
2357,03/12/2016 , 00:15:00,0,0
2358,03/12/2016 , 00:30:00,0,0
2359,03/12/2016 , 00:45:00,0,0
2360,03/12/2016 , 01:00:00,0,0
2361,03/12/2016 , 01:15:00,0,0
2362,03/12/2016 , 01:30:00,0,0
2363,03/12/2016 , 01:45:00,0,0
2364,03/12/2016 , 02:00:00,0,0
2365,03/12/2016 , 02:15:00,0,0
2366,03/12/2016 , 02:30:00,0,0
2367,03/12/2016 , 02:45:00,0,0
2368,03/12/2016 , 03:00:00,0,0
2369,03/12/2016 , 03:15:00,0,0
2370,03/12/2016 , 03:30:00,0,0
2371,03/12/2016 , 03:45:00,0,0
2372,03/12/2016 , 04:00:00,0,0
2373,03/12/2016 , 04:15:00,0,0
2374,03/12/2016 , 04:30:00,0,0
2375,03/12/2016 , 04:45:00,0,0
2376,03/12/2016 , 05:00:00,0,0
2377,03/12/2016 , 05:15:00,0,0
2378,03/12/2016 , 05:30:00,0,0
2379,03/12/2016 , 05:45:00,0,0
2380,03/12/2016 , 06:00:00,0,0
2381,03/12/2016 , 06:15:00,0,0
2382,03/12/2016 , 06:30:00,0,0
2383,03/12/2016 , 06:45:00,0,0
2384,03/12/2016 , 07:00:00,5,5
2385,03/12/2016 , 07:15:00,46,46
2386,03/12/2016 , 07:30:00,147,147
2387,03/12/2016 , 07:45:00,636,636
2388,03/12/2016 , 08:00:00,668,668
2389,03/12/2016 , 08:15:00,612,612
2390,03/12/2016 , 08:30:00,733,733
2391,03/12/2016 , 08:45:00,829,829
2392,03/12/2016 , 09:00:00,1126,1126
2393,03/12/2016 , 09:15:00,1495,1495
2394,03/12/2016 , 09:30:00,1852,1852
2395,03/12/2016 , 09:45:00,1954,1954
2396,03/12/2016 , 10:00:00,2714,2714
2397,03/12/2016 , 10:15:00,2940,2940
2398,03/12/2016 , 10:30:00,2485,2485
2399,03/12/2016 , 10:45:00,4667,4667
2400,03/12/2016 , 11:00:00,7675,7675
2401,03/12/2016 , 11:15:00,8340,8340
2402,03/12/2016 , 11:30:00,9313,9313
2403,03/12/2016 , 11:45:00,10707,10707
2404,03/12/2016 , 12:00:00,11095,11095
2405,03/12/2016 , 12:15:00,11509,11509
2406,03/12/2016 , 12:30:00,10826,10826
2407,03/12/2016 , 12:45:00,11197,11197
2408,03/12/2016 , 13:00:00,10395,10395
2409,03/12/2016 , 13:15:00,11326,11326
2410,03/12/2016 , 13:30:00,4893,4893
2411,03/12/2016 , 13:45:00,4568,4568
2412,03/12/2016 , 14:00:00,8078,8078
2413,03/12/2016 , 14:15:00,8619,8619
2414,03/12/2016 , 14:30:00,9089,9089
2415,03/12/2016 , 14:45:00,2830,2830
2416,03/12/2016 , 15:00:00,2342,2342
2417,03/12/2016 , 15:15:00,1781,1781
2418,03/12/2016 , 15:30:00,848,848
2419,03/12/2016 , 15:45:00,815,815
2420,03/12/2016 , 16:00:00,593,593
2421,03/12/2016 , 16:15:00,608,608
2422,03/12/2016 , 16:30:00,845,845
2423,03/12/2016 , 16:45:00,1120,1120
2424,03/12/2016 , 17:00:00,702,702
2425,03/12/2016 , 17:15:00,519,519
2426,03/12/2016 , 17:30:00,293,293
2427,03/12/2016 , 17:45:00,148,148
2428,03/12/2016 , 18:00:00,38,38
2429,03/12/2016 , 18:15:00,1,1
2430,03/12/2016 , 18:30:00,0,0
2431,03/12/2016 , 18:45:00,0,0
2432,03/12/2016 , 19:00:00,0,0
2433,03/12/2016 , 19:15:00,0,0
2434,03/12/2016 , 19:30:00,0,0
2435,03/12/2016 , 19:45:00,0,0
2436,03/12/2016 , 20:00:00,0,0
2437,03/12/2016 , 20:15:00,0,0
2438,03/12/2016 , 20:30:00,0,0
2439,03/12/2016 , 20:45:00,0,0
2440,03/12/2016 , 21:00:00,0,0
2441,03/12/2016 , 21:15:00,0,0
2442,03/12/2016 , 21:30:00,0,0
2443,03/12/2016 , 21:45:00,0,0
2444,03/12/2016 , 22:00:00,0,0
2445,03/12/2016 , 22:15:00,0,0
2446,03/12/2016 , 22:30:00,0,0
2447,03/12/2016 , 22:45:00,0,0
2448,03/12/2016 , 23:00:00,0,0
2449,03/12/2016 , 23:15:00,0,0
2450,03/12/2016 , 23:30:00,0,0
2451,03/12/2016 , 23:45:00,0,0
2452,03/12/2016 , 24:00:00,0,0
2453,04/12/2016 , 00:15:00,0,0
2454,04/12/2016 , 00:30:00,0,0
2455,04/12/2016 , 00:45:00,0,0
2456,04/12/2016 , 01:00:00,0,0
2457,04/12/2016 , 01:15:00,0,0
2458,04/12/2016 , 01:30:00,0,0
2459,04/12/2016 , 01:45:00,0,0
2460,04/12/2016 , 02:00:00,0,0
2461,04/12/2016 , 02:15:00,0,0
2462,04/12/2016 , 02:30:00,0,0
2463,04/12/2016 , 02:45:00,0,0
2464,04/12/2016 , 03:00:00,0,0
2465,04/12/2016 , 03:15:00,0,0
2466,04/12/2016 , 03:30:00,0,0
2467,04/12/2016 , 03:45:00,0,0
2468,04/12/2016 , 04:00:00,0,0
2469,04/12/2016 , 04:15:00,0,0
2470,04/12/2016 , 04:30:00,0,0
2471,04/12/2016 , 04:45:00,0,0
2472,04/12/2016 , 05:00:00,0,0
2473,04/12/2016 , 05:15:00,0,0
2474,04/12/2016 , 05:30:00,0,0
