Site Name ,KBAY4805
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,4805


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1235,21/11/2016 , 07:45:00,323,323
1236,21/11/2016 , 08:00:00,271,271
1237,21/11/2016 , 08:15:00,463,463
1238,21/11/2016 , 08:30:00,794,794
1239,21/11/2016 , 08:45:00,844,844
1240,21/11/2016 , 09:00:00,1111,1111
1241,21/11/2016 , 09:15:00,1135,1135
1242,21/11/2016 , 09:30:00,1915,1915
1243,21/11/2016 , 09:45:00,2415,2415
1244,21/11/2016 , 10:00:00,2150,2150
1245,21/11/2016 , 10:15:00,1282,1282
1246,21/11/2016 , 10:30:00,1804,1804
1247,21/11/2016 , 10:45:00,1242,1242
1248,21/11/2016 , 11:00:00,1790,1790
1249,21/11/2016 , 11:15:00,2668,2668
1250,21/11/2016 , 11:30:00,3284,3284
1251,21/11/2016 , 11:45:00,2473,2473
1252,21/11/2016 , 12:00:00,3103,3103
1253,21/11/2016 , 12:15:00,3703,3703
1254,21/11/2016 , 12:30:00,4214,4214
1255,21/11/2016 , 12:45:00,2524,2524
1256,21/11/2016 , 13:00:00,1455,1455
1257,21/11/2016 , 13:15:00,1301,1301
1258,21/11/2016 , 13:30:00,1528,1528
1259,21/11/2016 , 13:45:00,2563,2563
1260,21/11/2016 , 14:00:00,2672,2672
1261,21/11/2016 , 14:15:00,2239,2239
1262,21/11/2016 , 14:30:00,2574,2574
1263,21/11/2016 , 14:45:00,2132,2132
1264,21/11/2016 , 15:00:00,1846,1846
1265,21/11/2016 , 15:15:00,1946,1946
1266,21/11/2016 , 15:30:00,1733,1733
1267,21/11/2016 , 15:45:00,1649,1649
1268,21/11/2016 , 16:00:00,868,868
1269,21/11/2016 , 16:15:00,673,673
1270,21/11/2016 , 16:30:00,451,451
1271,21/11/2016 , 16:45:00,313,313
1272,21/11/2016 , 17:00:00,261,261
1273,21/11/2016 , 17:15:00,198,198
1274,21/11/2016 , 17:30:00,96,96
1275,21/11/2016 , 17:45:00,26,26
1276,21/11/2016 , 18:00:00,3,3
1277,21/11/2016 , 18:15:00,0,0
1278,21/11/2016 , 18:30:00,0,0
1279,21/11/2016 , 18:45:00,0,0
1280,21/11/2016 , 19:00:00,0,0
1281,21/11/2016 , 19:15:00,0,0
1282,21/11/2016 , 19:30:00,0,0
1283,21/11/2016 , 19:45:00,0,0
1284,21/11/2016 , 20:00:00,0,0
1285,21/11/2016 , 20:15:00,0,0
1286,21/11/2016 , 20:30:00,0,0
1287,21/11/2016 , 20:45:00,0,0
1288,21/11/2016 , 21:00:00,0,0
1289,21/11/2016 , 21:15:00,0,0
1290,21/11/2016 , 21:30:00,0,0
1291,21/11/2016 , 21:45:00,0,0
1292,21/11/2016 , 22:00:00,0,0
1293,21/11/2016 , 22:15:00,0,0
1294,21/11/2016 , 22:30:00,0,0
1295,21/11/2016 , 22:45:00,0,0
1296,21/11/2016 , 23:00:00,0,0
1297,21/11/2016 , 23:15:00,0,0
1298,21/11/2016 , 23:30:00,0,0
1299,21/11/2016 , 23:45:00,0,0
1300,21/11/2016 , 24:00:00,0,0
1301,22/11/2016 , 00:15:00,0,0
1302,22/11/2016 , 00:30:00,0,0
1303,22/11/2016 , 00:45:00,0,0
1304,22/11/2016 , 01:00:00,0,0
1305,22/11/2016 , 01:15:00,0,0
1306,22/11/2016 , 01:30:00,0,0
1307,22/11/2016 , 01:45:00,0,0
1308,22/11/2016 , 02:00:00,0,0
1309,22/11/2016 , 02:15:00,0,0
1310,22/11/2016 , 02:30:00,0,0
1311,22/11/2016 , 02:45:00,0,0
1312,22/11/2016 , 03:00:00,0,0
1313,22/11/2016 , 03:15:00,0,0
1314,22/11/2016 , 03:30:00,0,0
1315,22/11/2016 , 03:45:00,0,0
1316,22/11/2016 , 04:00:00,0,0
1317,22/11/2016 , 04:15:00,0,0
1318,22/11/2016 , 04:30:00,0,0
1319,22/11/2016 , 04:45:00,0,0
1320,22/11/2016 , 05:00:00,0,0
1321,22/11/2016 , 05:15:00,0,0
1322,22/11/2016 , 05:30:00,0,0
1323,22/11/2016 , 05:45:00,0,0
1324,22/11/2016 , 06:00:00,0,0
1325,22/11/2016 , 06:15:00,0,0
1326,22/11/2016 , 06:30:00,0,0
1327,22/11/2016 , 06:45:00,0,0
1328,22/11/2016 , 07:00:00,23,23
1329,22/11/2016 , 07:15:00,90,90
1330,22/11/2016 , 07:30:00,159,159
1331,22/11/2016 , 07:45:00,351,351
1332,22/11/2016 , 08:00:00,420,420
1333,22/11/2016 , 08:15:00,538,538
1334,22/11/2016 , 08:30:00,537,537
1335,22/11/2016 , 08:45:00,781,781
1336,22/11/2016 , 09:00:00,643,643
1337,22/11/2016 , 09:15:00,1361,1361
1338,22/11/2016 , 09:30:00,1701,1701
1339,22/11/2016 , 09:45:00,1916,1916
1340,22/11/2016 , 10:00:00,1731,1731
1341,22/11/2016 , 10:15:00,1565,1565
1342,22/11/2016 , 10:30:00,2582,2582
1343,22/11/2016 , 10:45:00,3201,3201
1344,22/11/2016 , 11:00:00,4417,4417
1345,22/11/2016 , 11:15:00,4017,4017
1346,22/11/2016 , 11:30:00,4060,4060
1347,22/11/2016 , 11:45:00,5446,5446
1348,22/11/2016 , 12:00:00,6129,6129
1349,22/11/2016 , 12:15:00,3736,3736
1350,22/11/2016 , 12:30:00,7656,7656
1351,22/11/2016 , 12:45:00,4658,4658
1352,22/11/2016 , 13:00:00,3358,3358
1353,22/11/2016 , 13:15:00,3227,3227
1354,22/11/2016 , 13:30:00,3228,3228
1355,22/11/2016 , 13:45:00,3435,3435
1356,22/11/2016 , 14:00:00,2839,2839
1357,22/11/2016 , 14:15:00,4265,4265
1358,22/11/2016 , 14:30:00,4123,4123
1359,22/11/2016 , 14:45:00,3938,3938
1360,22/11/2016 , 15:00:00,3882,3882
1361,22/11/2016 , 15:15:00,3026,3026
1362,22/11/2016 , 15:30:00,2378,2378
1363,22/11/2016 , 15:45:00,2298,2298
1364,22/11/2016 , 16:00:00,2074,2074
1365,22/11/2016 , 16:15:00,1696,1696
1366,22/11/2016 , 16:30:00,1464,1464
1367,22/11/2016 , 16:45:00,1031,1031
1368,22/11/2016 , 17:00:00,828,828
1369,22/11/2016 , 17:15:00,602,602
1370,22/11/2016 , 17:30:00,297,297
1371,22/11/2016 , 17:45:00,134,134
1372,22/11/2016 , 18:00:00,31,31
1373,22/11/2016 , 18:15:00,1,1
1374,22/11/2016 , 18:30:00,0,0
1375,22/11/2016 , 18:45:00,0,0
1376,22/11/2016 , 19:00:00,0,0
1377,22/11/2016 , 19:15:00,0,0
1378,22/11/2016 , 19:30:00,0,0
1379,22/11/2016 , 19:45:00,0,0
1380,22/11/2016 , 20:00:00,0,0
1381,22/11/2016 , 20:15:00,0,0
1382,22/11/2016 , 20:30:00,0,0
1383,22/11/2016 , 20:45:00,0,0
1384,22/11/2016 , 21:00:00,0,0
1385,22/11/2016 , 21:15:00,0,0
1386,22/11/2016 , 21:30:00,0,0
1387,22/11/2016 , 21:45:00,0,0
1388,22/11/2016 , 22:00:00,0,0
1389,22/11/2016 , 22:15:00,0,0
1390,22/11/2016 , 22:30:00,0,0
1391,22/11/2016 , 22:45:00,0,0
1392,22/11/2016 , 23:00:00,0,0
1393,22/11/2016 , 23:15:00,0,0
1394,22/11/2016 , 23:30:00,0,0
1395,22/11/2016 , 23:45:00,0,0
1396,22/11/2016 , 24:00:00,0,0
1397,23/11/2016 , 00:15:00,0,0
1398,23/11/2016 , 00:30:00,0,0
1399,23/11/2016 , 00:45:00,0,0
1400,23/11/2016 , 01:00:00,0,0
1401,23/11/2016 , 01:15:00,0,0
1402,23/11/2016 , 01:30:00,0,0
1403,23/11/2016 , 01:45:00,0,0
1404,23/11/2016 , 02:00:00,0,0
1405,23/11/2016 , 02:15:00,0,0
1406,23/11/2016 , 02:30:00,0,0
1407,23/11/2016 , 02:45:00,0,0
1408,23/11/2016 , 03:00:00,0,0
1409,23/11/2016 , 03:15:00,0,0
1410,23/11/2016 , 03:30:00,0,0
1411,23/11/2016 , 03:45:00,0,0
1412,23/11/2016 , 04:00:00,0,0
1413,23/11/2016 , 04:15:00,0,0
1414,23/11/2016 , 04:30:00,0,0
1415,23/11/2016 , 04:45:00,0,0
1416,23/11/2016 , 05:00:00,0,0
1417,23/11/2016 , 05:15:00,0,0
1418,23/11/2016 , 05:30:00,0,0
1419,23/11/2016 , 05:45:00,0,0
1420,23/11/2016 , 06:00:00,0,0
1421,23/11/2016 , 06:15:00,0,0
1422,23/11/2016 , 06:30:00,0,0
1423,23/11/2016 , 06:45:00,2,2
1424,23/11/2016 , 07:00:00,41,41
1425,23/11/2016 , 07:15:00,157,157
1426,23/11/2016 , 07:30:00,368,368
1427,23/11/2016 , 07:45:00,712,712
1428,23/11/2016 , 08:00:00,1055,1055
1429,23/11/2016 , 08:15:00,1034,1034
1430,23/11/2016 , 08:30:00,903,903
1431,23/11/2016 , 08:45:00,1521,1521
1432,23/11/2016 , 09:00:00,1471,1471
1433,23/11/2016 , 09:15:00,2894,2894
1434,23/11/2016 , 09:30:00,2507,2507
1435,23/11/2016 , 09:45:00,2524,2524
1436,23/11/2016 , 10:00:00,2288,2288
1437,23/11/2016 , 10:15:00,3258,3258
1438,23/11/2016 , 10:30:00,3379,3379
1439,23/11/2016 , 10:45:00,2874,2874
1440,23/11/2016 , 11:00:00,3620,3620
1441,23/11/2016 , 11:15:00,3199,3199
1442,23/11/2016 , 11:30:00,3709,3709
1443,23/11/2016 , 11:45:00,4761,4761
1444,23/11/2016 , 12:00:00,4104,4104
1445,23/11/2016 , 12:15:00,4092,4092
1446,23/11/2016 , 12:30:00,4979,4979
1447,23/11/2016 , 12:45:00,5333,5333
1448,23/11/2016 , 13:00:00,4669,4669
1449,23/11/2016 , 13:15:00,4774,4774
1450,23/11/2016 , 13:30:00,4614,4614
1451,23/11/2016 , 13:45:00,3996,3996
1452,23/11/2016 , 14:00:00,4422,4422
1453,23/11/2016 , 14:15:00,3190,3190
1454,23/11/2016 , 14:30:00,2835,2835
1455,23/11/2016 , 14:45:00,3179,3179
1456,23/11/2016 , 15:00:00,3081,3081
1457,23/11/2016 , 15:15:00,2289,2289
1458,23/11/2016 , 15:30:00,2029,2029
1459,23/11/2016 , 15:45:00,1862,1862
1460,23/11/2016 , 16:00:00,1524,1524
1461,23/11/2016 , 16:15:00,939,939
1462,23/11/2016 , 16:30:00,664,664
1463,23/11/2016 , 16:45:00,440,440
1464,23/11/2016 , 17:00:00,565,565
1465,23/11/2016 , 17:15:00,284,284
1466,23/11/2016 , 17:30:00,211,211
1467,23/11/2016 , 17:45:00,137,137
1468,23/11/2016 , 18:00:00,25,25
1469,23/11/2016 , 18:15:00,1,1
1470,23/11/2016 , 18:30:00,0,0
1471,23/11/2016 , 18:45:00,0,0
1472,23/11/2016 , 19:00:00,0,0
1473,23/11/2016 , 19:15:00,0,0
1474,23/11/2016 , 19:30:00,0,0
1475,23/11/2016 , 19:45:00,0,0
1476,23/11/2016 , 20:00:00,0,0
1477,23/11/2016 , 20:15:00,0,0
1478,23/11/2016 , 20:30:00,0,0
1479,23/11/2016 , 20:45:00,0,0
1480,23/11/2016 , 21:00:00,0,0
1481,23/11/2016 , 21:15:00,0,0
1482,23/11/2016 , 21:30:00,0,0
1483,23/11/2016 , 21:45:00,0,0
1484,23/11/2016 , 22:00:00,0,0
1485,23/11/2016 , 22:15:00,0,0
1486,23/11/2016 , 22:30:00,0,0
1487,23/11/2016 , 22:45:00,0,0
1488,23/11/2016 , 23:00:00,0,0
1489,23/11/2016 , 23:15:00,0,0
1490,23/11/2016 , 23:30:00,0,0
1491,23/11/2016 , 23:45:00,0,0
1492,23/11/2016 , 24:00:00,0,0
1493,24/11/2016 , 00:15:00,0,0
1494,24/11/2016 , 00:30:00,0,0
1495,24/11/2016 , 00:45:00,0,0
1496,24/11/2016 , 01:00:00,0,0
1497,24/11/2016 , 01:15:00,0,0
1498,24/11/2016 , 01:30:00,0,0
1499,24/11/2016 , 01:45:00,0,0
1500,24/11/2016 , 02:00:00,0,0
1501,24/11/2016 , 02:15:00,0,0
1502,24/11/2016 , 02:30:00,0,0
1503,24/11/2016 , 02:45:00,0,0
1504,24/11/2016 , 03:00:00,0,0
1505,24/11/2016 , 03:15:00,0,0
1506,24/11/2016 , 03:30:00,0,0
1507,24/11/2016 , 03:45:00,0,0
1508,24/11/2016 , 04:00:00,0,0
1509,24/11/2016 , 04:15:00,0,0
1510,24/11/2016 , 04:30:00,0,0
1511,24/11/2016 , 04:45:00,0,0
1512,24/11/2016 , 05:00:00,0,0
1513,24/11/2016 , 05:15:00,0,0
1514,24/11/2016 , 05:30:00,0,0
1515,24/11/2016 , 05:45:00,0,0
1516,24/11/2016 , 06:00:00,0,0
1517,24/11/2016 , 06:15:00,0,0
1518,24/11/2016 , 06:30:00,0,0
1519,24/11/2016 , 06:45:00,2,2
1520,24/11/2016 , 07:00:00,22,22
1521,24/11/2016 , 07:15:00,119,119
1522,24/11/2016 , 07:30:00,238,238
1523,24/11/2016 , 07:45:00,215,215
1524,24/11/2016 , 08:00:00,556,556
1525,24/11/2016 , 08:15:00,1009,1009
1526,24/11/2016 , 08:30:00,1278,1278
1527,24/11/2016 , 08:45:00,1272,1272
1528,24/11/2016 , 09:00:00,1146,1146
1529,24/11/2016 , 09:15:00,2532,2532
1530,24/11/2016 , 09:30:00,1648,1648
1531,24/11/2016 , 09:45:00,2878,2878
1532,24/11/2016 , 10:00:00,3036,3036
1533,24/11/2016 , 10:15:00,4034,4034
1534,24/11/2016 , 10:30:00,3867,3867
1535,24/11/2016 , 10:45:00,3020,3020
1536,24/11/2016 , 11:00:00,3594,3594
1537,24/11/2016 , 11:15:00,3703,3703
1538,24/11/2016 , 11:30:00,3109,3109
1539,24/11/2016 , 11:45:00,2868,2868
1540,24/11/2016 , 12:00:00,3133,3133
1541,24/11/2016 , 12:15:00,3317,3317
1542,24/11/2016 , 12:30:00,4097,4097
1543,24/11/2016 , 12:45:00,4638,4638
1544,24/11/2016 , 13:00:00,3440,3440
1545,24/11/2016 , 13:15:00,2822,2822
1546,24/11/2016 , 13:30:00,2847,2847
1547,24/11/2016 , 13:45:00,2559,2559
1548,24/11/2016 , 14:00:00,2656,2656
1549,24/11/2016 , 14:15:00,3243,3243
1550,24/11/2016 , 14:30:00,2868,2868
1551,24/11/2016 , 14:45:00,2636,2636
1552,24/11/2016 , 15:00:00,2596,2596
1553,24/11/2016 , 15:15:00,2698,2698
1554,24/11/2016 , 15:30:00,1651,1651
1555,24/11/2016 , 15:45:00,1225,1225
1556,24/11/2016 , 16:00:00,1386,1386
1557,24/11/2016 , 16:15:00,998,998
1558,24/11/2016 , 16:30:00,870,870
1559,24/11/2016 , 16:45:00,694,694
1560,24/11/2016 , 17:00:00,426,426
1561,24/11/2016 , 17:15:00,381,381
1562,24/11/2016 , 17:30:00,163,163
1563,24/11/2016 , 17:45:00,84,84
1564,24/11/2016 , 18:00:00,16,16
1565,24/11/2016 , 18:15:00,0,0
1566,24/11/2016 , 18:30:00,0,0
1567,24/11/2016 , 18:45:00,0,0
1568,24/11/2016 , 19:00:00,0,0
1569,24/11/2016 , 19:15:00,0,0
1570,24/11/2016 , 19:30:00,0,0
1571,24/11/2016 , 19:45:00,0,0
1572,24/11/2016 , 20:00:00,0,0
1573,24/11/2016 , 20:15:00,0,0
1574,24/11/2016 , 20:30:00,0,0
1575,24/11/2016 , 20:45:00,0,0
1576,24/11/2016 , 21:00:00,0,0
1577,24/11/2016 , 21:15:00,0,0
1578,24/11/2016 , 21:30:00,0,0
1579,24/11/2016 , 21:45:00,0,0
1580,24/11/2016 , 22:00:00,0,0
1581,24/11/2016 , 22:15:00,0,0
1582,24/11/2016 , 22:30:00,0,0
1583,24/11/2016 , 22:45:00,0,0
1584,24/11/2016 , 23:00:00,0,0
1585,24/11/2016 , 23:15:00,0,0
1586,24/11/2016 , 23:30:00,0,0
1587,24/11/2016 , 23:45:00,0,0
1588,24/11/2016 , 24:00:00,0,0
1589,25/11/2016 , 00:15:00,0,0
1590,25/11/2016 , 00:30:00,0,0
1591,25/11/2016 , 00:45:00,0,0
1592,25/11/2016 , 01:00:00,0,0
1593,25/11/2016 , 01:15:00,0,0
1594,25/11/2016 , 01:30:00,0,0
1595,25/11/2016 , 01:45:00,0,0
1596,25/11/2016 , 02:00:00,0,0
1597,25/11/2016 , 02:15:00,0,0
1598,25/11/2016 , 02:30:00,0,0
1599,25/11/2016 , 02:45:00,0,0
1600,25/11/2016 , 03:00:00,0,0
1601,25/11/2016 , 03:15:00,0,0
1602,25/11/2016 , 03:30:00,0,0
1603,25/11/2016 , 03:45:00,0,0
1604,25/11/2016 , 04:00:00,0,0
1605,25/11/2016 , 04:15:00,0,0
1606,25/11/2016 , 04:30:00,0,0
1607,25/11/2016 , 04:45:00,0,0
1608,25/11/2016 , 05:00:00,0,0
1609,25/11/2016 , 05:15:00,0,0
1610,25/11/2016 , 05:30:00,0,0
1611,25/11/2016 , 05:45:00,0,0
1612,25/11/2016 , 06:00:00,0,0
1613,25/11/2016 , 06:15:00,0,0
1614,25/11/2016 , 06:30:00,0,0
1615,25/11/2016 , 06:45:00,0,0
1616,25/11/2016 , 07:00:00,15,15
1617,25/11/2016 , 07:15:00,84,84
1618,25/11/2016 , 07:30:00,197,197
1619,25/11/2016 , 07:45:00,441,441
1620,25/11/2016 , 08:00:00,716,716
1621,25/11/2016 , 08:15:00,906,906
1622,25/11/2016 , 08:30:00,1159,1159
1623,25/11/2016 , 08:45:00,1268,1268
1624,25/11/2016 , 09:00:00,1114,1114
1625,25/11/2016 , 09:15:00,1392,1392
1626,25/11/2016 , 09:30:00,1344,1344
1627,25/11/2016 , 09:45:00,2075,2075
1628,25/11/2016 , 10:00:00,1584,1584
1629,25/11/2016 , 10:15:00,1798,1798
1630,25/11/2016 , 10:30:00,1825,1825
1631,25/11/2016 , 10:45:00,2417,2417
1632,25/11/2016 , 11:00:00,2146,2146
1633,25/11/2016 , 11:15:00,2763,2763
1634,25/11/2016 , 11:30:00,1621,1621
1635,25/11/2016 , 11:45:00,2005,2005
1636,25/11/2016 , 12:00:00,1741,1741
1637,25/11/2016 , 12:15:00,1409,1409
1638,25/11/2016 , 12:30:00,1822,1822
1639,25/11/2016 , 12:45:00,3025,3025
1640,25/11/2016 , 13:00:00,5651,5651
1641,25/11/2016 , 13:15:00,2896,2896
1642,25/11/2016 , 13:30:00,3061,3061
1643,25/11/2016 , 13:45:00,1951,1951
1644,25/11/2016 , 14:00:00,2037,2037
1645,25/11/2016 , 14:15:00,1771,1771
1646,25/11/2016 , 14:30:00,1929,1929
1647,25/11/2016 , 14:45:00,1823,1823
1648,25/11/2016 , 15:00:00,1016,1016
1649,25/11/2016 , 15:15:00,881,881
1650,25/11/2016 , 15:30:00,1469,1469
1651,25/11/2016 , 15:45:00,1508,1508
1652,25/11/2016 , 16:00:00,1293,1293
1653,25/11/2016 , 16:15:00,1065,1065
1654,25/11/2016 , 16:30:00,733,733
1655,25/11/2016 , 16:45:00,720,720
1656,25/11/2016 , 17:00:00,539,539
1657,25/11/2016 , 17:15:00,331,331
1658,25/11/2016 , 17:30:00,257,257
1659,25/11/2016 , 17:45:00,137,137
1660,25/11/2016 , 18:00:00,30,30
1661,25/11/2016 , 18:15:00,2,2
1662,25/11/2016 , 18:30:00,0,0
1663,25/11/2016 , 18:45:00,0,0
1664,25/11/2016 , 19:00:00,0,0
1665,25/11/2016 , 19:15:00,0,0
1666,25/11/2016 , 19:30:00,0,0
1667,25/11/2016 , 19:45:00,0,0
1668,25/11/2016 , 20:00:00,0,0
1669,25/11/2016 , 20:15:00,0,0
1670,25/11/2016 , 20:30:00,0,0
1671,25/11/2016 , 20:45:00,0,0
1672,25/11/2016 , 21:00:00,0,0
1673,25/11/2016 , 21:15:00,0,0
1674,25/11/2016 , 21:30:00,0,0
1675,25/11/2016 , 21:45:00,0,0
1676,25/11/2016 , 22:00:00,0,0
1677,25/11/2016 , 22:15:00,0,0
1678,25/11/2016 , 22:30:00,0,0
1679,25/11/2016 , 22:45:00,0,0
1680,25/11/2016 , 23:00:00,0,0
1681,25/11/2016 , 23:15:00,0,0
1682,25/11/2016 , 23:30:00,0,0
1683,25/11/2016 , 23:45:00,0,0
1684,25/11/2016 , 24:00:00,0,0
1685,26/11/2016 , 00:15:00,0,0
1686,26/11/2016 , 00:30:00,0,0
1687,26/11/2016 , 00:45:00,0,0
1688,26/11/2016 , 01:00:00,0,0
1689,26/11/2016 , 01:15:00,0,0
1690,26/11/2016 , 01:30:00,0,0
1691,26/11/2016 , 01:45:00,0,0
1692,26/11/2016 , 02:00:00,0,0
1693,26/11/2016 , 02:15:00,0,0
1694,26/11/2016 , 02:30:00,0,0
1695,26/11/2016 , 02:45:00,0,0
1696,26/11/2016 , 03:00:00,0,0
1697,26/11/2016 , 03:15:00,0,0
1698,26/11/2016 , 03:30:00,0,0
1699,26/11/2016 , 03:45:00,0,0
1700,26/11/2016 , 04:00:00,0,0
1701,26/11/2016 , 04:15:00,0,0
1702,26/11/2016 , 04:30:00,0,0
1703,26/11/2016 , 04:45:00,0,0
1704,26/11/2016 , 05:00:00,0,0
1705,26/11/2016 , 05:15:00,0,0
1706,26/11/2016 , 05:30:00,0,0
1707,26/11/2016 , 05:45:00,0,0
1708,26/11/2016 , 06:00:00,0,0
1709,26/11/2016 , 06:15:00,0,0
1710,26/11/2016 , 06:30:00,0,0
1711,26/11/2016 , 06:45:00,0,0
1712,26/11/2016 , 07:00:00,13,13
1713,26/11/2016 , 07:15:00,52,52
1714,26/11/2016 , 07:30:00,186,186
1715,26/11/2016 , 07:45:00,389,389
1716,26/11/2016 , 08:00:00,461,461
1717,26/11/2016 , 08:15:00,813,813
1718,26/11/2016 , 08:30:00,962,962
1719,26/11/2016 , 08:45:00,1264,1264
1720,26/11/2016 , 09:00:00,1359,1359
1721,26/11/2016 , 09:15:00,1546,1546
1722,26/11/2016 , 09:30:00,1065,1065
1723,26/11/2016 , 09:45:00,1548,1548
1724,26/11/2016 , 10:00:00,1626,1626
1725,26/11/2016 , 10:15:00,2292,2292
1726,26/11/2016 , 10:30:00,1694,1694
1727,26/11/2016 , 10:45:00,2339,2339
1728,26/11/2016 , 11:00:00,2185,2185
1729,26/11/2016 , 11:15:00,3488,3488
1730,26/11/2016 , 11:30:00,4256,4256
1731,26/11/2016 , 11:45:00,3800,3800
1732,26/11/2016 , 12:00:00,4047,4047
1733,26/11/2016 , 12:15:00,4182,4182
1734,26/11/2016 , 12:30:00,4997,4997
1735,26/11/2016 , 12:45:00,4798,4798
1736,26/11/2016 , 13:00:00,4867,4867
1737,26/11/2016 , 13:15:00,3064,3064
1738,26/11/2016 , 13:30:00,4033,4033
1739,26/11/2016 , 13:45:00,4586,4586
1740,26/11/2016 , 14:00:00,3766,3766
1741,26/11/2016 , 14:15:00,3639,3639
1742,26/11/2016 , 14:30:00,3123,3123
1743,26/11/2016 , 14:45:00,2802,2802
1744,26/11/2016 , 15:00:00,2180,2180
1745,26/11/2016 , 15:15:00,2095,2095
1746,26/11/2016 , 15:30:00,1716,1716
1747,26/11/2016 , 15:45:00,1088,1088
1748,26/11/2016 , 16:00:00,772,772
1749,26/11/2016 , 16:15:00,840,840
1750,26/11/2016 , 16:30:00,743,743
1751,26/11/2016 , 16:45:00,697,697
1752,26/11/2016 , 17:00:00,614,614
1753,26/11/2016 , 17:15:00,394,394
1754,26/11/2016 , 17:30:00,320,320
1755,26/11/2016 , 17:45:00,222,222
1756,26/11/2016 , 18:00:00,52,52
1757,26/11/2016 , 18:15:00,3,3
1758,26/11/2016 , 18:30:00,0,0
1759,26/11/2016 , 18:45:00,0,0
1760,26/11/2016 , 19:00:00,0,0
1761,26/11/2016 , 19:15:00,0,0
1762,26/11/2016 , 19:30:00,0,0
1763,26/11/2016 , 19:45:00,0,0
1764,26/11/2016 , 20:00:00,0,0
1765,26/11/2016 , 20:15:00,0,0
1766,26/11/2016 , 20:30:00,0,0
1767,26/11/2016 , 20:45:00,0,0
1768,26/11/2016 , 21:00:00,0,0
1769,26/11/2016 , 21:15:00,0,0
1770,26/11/2016 , 21:30:00,0,0
1771,26/11/2016 , 21:45:00,0,0
1772,26/11/2016 , 22:00:00,0,0
1773,26/11/2016 , 22:15:00,0,0
1774,26/11/2016 , 22:30:00,0,0
1775,26/11/2016 , 22:45:00,0,0
1776,26/11/2016 , 23:00:00,0,0
1777,26/11/2016 , 23:15:00,0,0
1778,26/11/2016 , 23:30:00,0,0
1779,26/11/2016 , 23:45:00,0,0
1780,26/11/2016 , 24:00:00,0,0
1781,27/11/2016 , 00:15:00,0,0
1782,27/11/2016 , 00:30:00,0,0
1783,27/11/2016 , 00:45:00,0,0
1784,27/11/2016 , 01:00:00,0,0
1785,27/11/2016 , 01:15:00,0,0
1786,27/11/2016 , 01:30:00,0,0
1787,27/11/2016 , 01:45:00,0,0
1788,27/11/2016 , 02:00:00,0,0
1789,27/11/2016 , 02:15:00,0,0
1790,27/11/2016 , 02:30:00,0,0
1791,27/11/2016 , 02:45:00,0,0
1792,27/11/2016 , 03:00:00,0,0
1793,27/11/2016 , 03:15:00,0,0
1794,27/11/2016 , 03:30:00,0,0
1795,27/11/2016 , 03:45:00,0,0
1796,27/11/2016 , 04:00:00,0,0
1797,27/11/2016 , 04:15:00,0,0
1798,27/11/2016 , 04:30:00,0,0
1799,27/11/2016 , 04:45:00,0,0
1800,27/11/2016 , 05:00:00,0,0
1801,27/11/2016 , 05:15:00,0,0
1802,27/11/2016 , 05:30:00,0,0
1803,27/11/2016 , 05:45:00,0,0
1804,27/11/2016 , 06:00:00,0,0
1805,27/11/2016 , 06:15:00,0,0
1806,27/11/2016 , 06:30:00,0,0
1807,27/11/2016 , 06:45:00,0,0
1808,27/11/2016 , 07:00:00,15,15
1809,27/11/2016 , 07:15:00,146,146
1810,27/11/2016 , 07:30:00,288,288
1811,27/11/2016 , 07:45:00,300,300
1812,27/11/2016 , 08:00:00,674,674
1813,27/11/2016 , 08:15:00,467,467
1814,27/11/2016 , 08:30:00,448,448
1815,27/11/2016 , 08:45:00,699,699
1816,27/11/2016 , 09:00:00,934,934
1817,27/11/2016 , 09:15:00,967,967
1818,27/11/2016 , 09:30:00,942,942
1819,27/11/2016 , 09:45:00,1173,1173
1820,27/11/2016 , 10:00:00,1346,1346
1821,27/11/2016 , 10:15:00,1508,1508
1822,27/11/2016 , 10:30:00,1633,1633
1823,27/11/2016 , 10:45:00,1418,1418
1824,27/11/2016 , 11:00:00,2060,2060
1825,27/11/2016 , 11:15:00,1955,1955
1826,27/11/2016 , 11:30:00,4108,4108
1827,27/11/2016 , 11:45:00,2601,2601
1828,27/11/2016 , 12:00:00,3277,3277
1829,27/11/2016 , 12:15:00,2640,2640
1830,27/11/2016 , 12:30:00,1858,1858
1831,27/11/2016 , 12:45:00,2165,2165
1832,27/11/2016 , 13:00:00,1995,1995
1833,27/11/2016 , 13:15:00,2316,2316
1834,27/11/2016 , 13:30:00,1943,1943
1835,27/11/2016 , 13:45:00,2843,2843
1836,27/11/2016 , 14:00:00,1998,1998
1837,27/11/2016 , 14:15:00,1605,1605
1838,27/11/2016 , 14:30:00,1359,1359
1839,27/11/2016 , 14:45:00,1822,1822
1840,27/11/2016 , 15:00:00,1389,1389
1841,27/11/2016 , 15:15:00,1202,1202
1842,27/11/2016 , 15:30:00,942,942
1843,27/11/2016 , 15:45:00,982,982
1844,27/11/2016 , 16:00:00,635,635
1845,27/11/2016 , 16:15:00,311,311
1846,27/11/2016 , 16:30:00,317,317
1847,27/11/2016 , 16:45:00,271,271
