Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6378


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1864,27/11/2016 , 21:00:00,0,0
1865,27/11/2016 , 21:15:00,0,0
1866,27/11/2016 , 21:30:00,0,0
1867,27/11/2016 , 21:45:00,0,0
1868,27/11/2016 , 22:00:00,0,0
1869,27/11/2016 , 22:15:00,0,0
1870,27/11/2016 , 22:30:00,0,0
1871,27/11/2016 , 22:45:00,0,0
1872,27/11/2016 , 23:00:00,0,0
1873,27/11/2016 , 23:15:00,0,0
1874,27/11/2016 , 23:30:00,0,0
1875,27/11/2016 , 23:45:00,0,0
1876,27/11/2016 , 24:00:00,0,0
1877,28/11/2016 , 00:15:00,0,0
1878,28/11/2016 , 00:30:00,0,0
1879,28/11/2016 , 00:45:00,0,0
1880,28/11/2016 , 01:00:00,0,0
1881,28/11/2016 , 01:15:00,0,0
1882,28/11/2016 , 01:30:00,0,0
1883,28/11/2016 , 01:45:00,0,0
1884,28/11/2016 , 02:00:00,0,0
1885,28/11/2016 , 02:15:00,0,0
1886,28/11/2016 , 02:30:00,0,0
1887,28/11/2016 , 02:45:00,0,0
1888,28/11/2016 , 03:00:00,0,0
1889,28/11/2016 , 03:15:00,0,0
1890,28/11/2016 , 03:30:00,0,0
1891,28/11/2016 , 03:45:00,0,0
1892,28/11/2016 , 04:00:00,0,0
1893,28/11/2016 , 04:15:00,0,0
1894,28/11/2016 , 04:30:00,0,0
1895,28/11/2016 , 04:45:00,0,0
1896,28/11/2016 , 05:00:00,0,0
1897,28/11/2016 , 05:15:00,0,0
1898,28/11/2016 , 05:30:00,0,0
1899,28/11/2016 , 05:45:00,0,0
1900,28/11/2016 , 06:00:00,0,0
1901,28/11/2016 , 06:15:00,0,0
1902,28/11/2016 , 06:30:00,0,0
1903,28/11/2016 , 06:45:00,0,0
1904,28/11/2016 , 07:00:00,19,19
1905,28/11/2016 , 07:15:00,77,77
1906,28/11/2016 , 07:30:00,366,366
1907,28/11/2016 , 07:45:00,590,590
1908,28/11/2016 , 08:00:00,533,533
1909,28/11/2016 , 08:15:00,521,521
1910,28/11/2016 , 08:30:00,846,846
1911,28/11/2016 , 08:45:00,844,844
1912,28/11/2016 , 09:00:00,1106,1106
1913,28/11/2016 , 09:15:00,2145,2145
1914,28/11/2016 , 09:30:00,1277,1277
1915,28/11/2016 , 09:45:00,1422,1422
1916,28/11/2016 , 10:00:00,1113,1113
1917,28/11/2016 , 10:15:00,1575,1575
1918,28/11/2016 , 10:30:00,1844,1844
1919,28/11/2016 , 10:45:00,1736,1736
1920,28/11/2016 , 11:00:00,1700,1700
1921,28/11/2016 , 11:15:00,2110,2110
1922,28/11/2016 , 11:30:00,2699,2699
1923,28/11/2016 , 11:45:00,4017,4017
1924,28/11/2016 , 12:00:00,2195,2195
1925,28/11/2016 , 12:15:00,2306,2306
1926,28/11/2016 , 12:30:00,2583,2583
1927,28/11/2016 , 12:45:00,2852,2852
1928,28/11/2016 , 13:00:00,2679,2679
1929,28/11/2016 , 13:15:00,2864,2864
1930,28/11/2016 , 13:30:00,2705,2705
1931,28/11/2016 , 13:45:00,2684,2684
1932,28/11/2016 , 14:00:00,2643,2643
1933,28/11/2016 , 14:15:00,2781,2781
1934,28/11/2016 , 14:30:00,3550,3550
1935,28/11/2016 , 14:45:00,2303,2303
1936,28/11/2016 , 15:00:00,2467,2467
1937,28/11/2016 , 15:15:00,2367,2367
1938,28/11/2016 , 15:30:00,2288,2288
1939,28/11/2016 , 15:45:00,2137,2137
1940,28/11/2016 , 16:00:00,1305,1305
1941,28/11/2016 , 16:15:00,1694,1694
1942,28/11/2016 , 16:30:00,1449,1449
1943,28/11/2016 , 16:45:00,1149,1149
1944,28/11/2016 , 17:00:00,564,564
1945,28/11/2016 , 17:15:00,353,353
1946,28/11/2016 , 17:30:00,244,244
1947,28/11/2016 , 17:45:00,134,134
1948,28/11/2016 , 18:00:00,42,42
1949,28/11/2016 , 18:15:00,3,3
1950,28/11/2016 , 18:30:00,0,0
1951,28/11/2016 , 18:45:00,0,0
1952,28/11/2016 , 19:00:00,0,0
1953,28/11/2016 , 19:15:00,0,0
1954,28/11/2016 , 19:30:00,0,0
1955,28/11/2016 , 19:45:00,0,0
1956,28/11/2016 , 20:00:00,0,0
1957,28/11/2016 , 20:15:00,0,0
1958,28/11/2016 , 20:30:00,0,0
1959,28/11/2016 , 20:45:00,0,0
1960,28/11/2016 , 21:00:00,0,0
1961,28/11/2016 , 21:15:00,0,0
1962,28/11/2016 , 21:30:00,0,0
1963,28/11/2016 , 21:45:00,0,0
1964,28/11/2016 , 22:00:00,0,0
1965,28/11/2016 , 22:15:00,0,0
1966,28/11/2016 , 22:30:00,0,0
1967,28/11/2016 , 22:45:00,0,0
1968,28/11/2016 , 23:00:00,0,0
1969,28/11/2016 , 23:15:00,0,0
1970,28/11/2016 , 23:30:00,0,0
1971,28/11/2016 , 23:45:00,0,0
1972,28/11/2016 , 24:00:00,0,0
1973,29/11/2016 , 00:15:00,0,0
1974,29/11/2016 , 00:30:00,0,0
1975,29/11/2016 , 00:45:00,0,0
1976,29/11/2016 , 01:00:00,0,0
1977,29/11/2016 , 01:15:00,0,0
1978,29/11/2016 , 01:30:00,0,0
1979,29/11/2016 , 01:45:00,0,0
1980,29/11/2016 , 02:00:00,0,0
1981,29/11/2016 , 02:15:00,0,0
1982,29/11/2016 , 02:30:00,0,0
1983,29/11/2016 , 02:45:00,0,0
1984,29/11/2016 , 03:00:00,0,0
1985,29/11/2016 , 03:15:00,0,0
1986,29/11/2016 , 03:30:00,0,0
1987,29/11/2016 , 03:45:00,0,0
1988,29/11/2016 , 04:00:00,0,0
1989,29/11/2016 , 04:15:00,0,0
1990,29/11/2016 , 04:30:00,0,0
1991,29/11/2016 , 04:45:00,0,0
1992,29/11/2016 , 05:00:00,0,0
1993,29/11/2016 , 05:15:00,0,0
1994,29/11/2016 , 05:30:00,0,0
1995,29/11/2016 , 05:45:00,0,0
1996,29/11/2016 , 06:00:00,0,0
1997,29/11/2016 , 06:15:00,0,0
1998,29/11/2016 , 06:30:00,0,0
1999,29/11/2016 , 06:45:00,0,0
2000,29/11/2016 , 07:00:00,20,20
2001,29/11/2016 , 07:15:00,63,63
2002,29/11/2016 , 07:30:00,173,173
2003,29/11/2016 , 07:45:00,521,521
2004,29/11/2016 , 08:00:00,852,852
2005,29/11/2016 , 08:15:00,794,794
2006,29/11/2016 , 08:30:00,693,693
2007,29/11/2016 , 08:45:00,1898,1898
2008,29/11/2016 , 09:00:00,2520,2520
2009,29/11/2016 , 09:15:00,3487,3487
2010,29/11/2016 , 09:30:00,2820,2820
2011,29/11/2016 , 09:45:00,2019,2019
2012,29/11/2016 , 10:00:00,2156,2156
2013,29/11/2016 , 10:15:00,1657,1657
2014,29/11/2016 , 10:30:00,1848,1848
2015,29/11/2016 , 10:45:00,1710,1710
2016,29/11/2016 , 11:00:00,2653,2653
2017,29/11/2016 , 11:15:00,2183,2183
2018,29/11/2016 , 11:30:00,2552,2552
2019,29/11/2016 , 11:45:00,2648,2648
2020,29/11/2016 , 12:00:00,2086,2086
2021,29/11/2016 , 12:15:00,3263,3263
2022,29/11/2016 , 12:30:00,4455,4455
2023,29/11/2016 , 12:45:00,3236,3236
2024,29/11/2016 , 13:00:00,2871,2871
2025,29/11/2016 , 13:15:00,3105,3105
2026,29/11/2016 , 13:30:00,2160,2160
2027,29/11/2016 , 13:45:00,1754,1754
2028,29/11/2016 , 14:00:00,1590,1590
2029,29/11/2016 , 14:15:00,3290,3290
2030,29/11/2016 , 14:30:00,2284,2284
2031,29/11/2016 , 14:45:00,2050,2050
2032,29/11/2016 , 15:00:00,2106,2106
2033,29/11/2016 , 15:15:00,1558,1558
2034,29/11/2016 , 15:30:00,758,758
2035,29/11/2016 , 15:45:00,1697,1697
2036,29/11/2016 , 16:00:00,1214,1214
2037,29/11/2016 , 16:15:00,474,474
2038,29/11/2016 , 16:30:00,425,425
2039,29/11/2016 , 16:45:00,377,377
2040,29/11/2016 , 17:00:00,502,502
2041,29/11/2016 , 17:15:00,540,540
2042,29/11/2016 , 17:30:00,232,232
2043,29/11/2016 , 17:45:00,76,76
2044,29/11/2016 , 18:00:00,28,28
2045,29/11/2016 , 18:15:00,3,3
2046,29/11/2016 , 18:30:00,0,0
2047,29/11/2016 , 18:45:00,0,0
2048,29/11/2016 , 19:00:00,0,0
2049,29/11/2016 , 19:15:00,0,0
2050,29/11/2016 , 19:30:00,0,0
2051,29/11/2016 , 19:45:00,0,0
2052,29/11/2016 , 20:00:00,0,0
2053,29/11/2016 , 20:15:00,0,0
2054,29/11/2016 , 20:30:00,0,0
2055,29/11/2016 , 20:45:00,0,0
2056,29/11/2016 , 21:00:00,0,0
2057,29/11/2016 , 21:15:00,0,0
2058,29/11/2016 , 21:30:00,0,0
2059,29/11/2016 , 21:45:00,0,0
2060,29/11/2016 , 22:00:00,0,0
2061,29/11/2016 , 22:15:00,0,0
2062,29/11/2016 , 22:30:00,0,0
2063,29/11/2016 , 22:45:00,0,0
2064,29/11/2016 , 23:00:00,0,0
2065,29/11/2016 , 23:15:00,0,0
2066,29/11/2016 , 23:30:00,0,0
2067,29/11/2016 , 23:45:00,0,0
2068,29/11/2016 , 24:00:00,0,0
2069,30/11/2016 , 00:15:00,0,0
2070,30/11/2016 , 00:30:00,0,0
2071,30/11/2016 , 00:45:00,0,0
2072,30/11/2016 , 01:00:00,0,0
2073,30/11/2016 , 01:15:00,0,0
2074,30/11/2016 , 01:30:00,0,0
2075,30/11/2016 , 01:45:00,0,0
2076,30/11/2016 , 02:00:00,0,0
2077,30/11/2016 , 02:15:00,0,0
2078,30/11/2016 , 02:30:00,0,0
2079,30/11/2016 , 02:45:00,0,0
2080,30/11/2016 , 03:00:00,0,0
2081,30/11/2016 , 03:15:00,0,0
2082,30/11/2016 , 03:30:00,0,0
2083,30/11/2016 , 03:45:00,0,0
2084,30/11/2016 , 04:00:00,0,0
2085,30/11/2016 , 04:15:00,0,0
2086,30/11/2016 , 04:30:00,0,0
2087,30/11/2016 , 04:45:00,0,0
2088,30/11/2016 , 05:00:00,0,0
2089,30/11/2016 , 05:15:00,0,0
2090,30/11/2016 , 05:30:00,0,0
2091,30/11/2016 , 05:45:00,0,0
2092,30/11/2016 , 06:00:00,0,0
2093,30/11/2016 , 06:15:00,0,0
2094,30/11/2016 , 06:30:00,0,0
2095,30/11/2016 , 06:45:00,0,0
2096,30/11/2016 , 07:00:00,18,18
2097,30/11/2016 , 07:15:00,96,96
2098,30/11/2016 , 07:30:00,221,221
2099,30/11/2016 , 07:45:00,570,570
2100,30/11/2016 , 08:00:00,961,961
2101,30/11/2016 , 08:15:00,1286,1286
2102,30/11/2016 , 08:30:00,1160,1160
2103,30/11/2016 , 08:45:00,2357,2357
2104,30/11/2016 , 09:00:00,2158,2158
2105,30/11/2016 , 09:15:00,1559,1559
2106,30/11/2016 , 09:30:00,2861,2861
2107,30/11/2016 , 09:45:00,2626,2626
2108,30/11/2016 , 10:00:00,2527,2527
2109,30/11/2016 , 10:15:00,4135,4135
2110,30/11/2016 , 10:30:00,2972,2972
2111,30/11/2016 , 10:45:00,4720,4720
2112,30/11/2016 , 11:00:00,4196,4196
2113,30/11/2016 , 11:15:00,3114,3114
2114,30/11/2016 , 11:30:00,4806,4806
2115,30/11/2016 , 11:45:00,4472,4472
2116,30/11/2016 , 12:00:00,2402,2402
2117,30/11/2016 , 12:15:00,4050,4050
2118,30/11/2016 , 12:30:00,3165,3165
2119,30/11/2016 , 12:45:00,4656,4656
2120,30/11/2016 , 13:00:00,3031,3031
2121,30/11/2016 , 13:15:00,2536,2536
2122,30/11/2016 , 13:30:00,2182,2182
2123,30/11/2016 , 13:45:00,3048,3048
2124,30/11/2016 , 14:00:00,3928,3928
2125,30/11/2016 , 14:15:00,2300,2300
2126,30/11/2016 , 14:30:00,2169,2169
2127,30/11/2016 , 14:45:00,2632,2632
2128,30/11/2016 , 15:00:00,782,782
2129,30/11/2016 , 15:15:00,1296,1296
2130,30/11/2016 , 15:30:00,1423,1423
2131,30/11/2016 , 15:45:00,1494,1494
2132,30/11/2016 , 16:00:00,1594,1594
2133,30/11/2016 , 16:15:00,743,743
2134,30/11/2016 , 16:30:00,629,629
2135,30/11/2016 , 16:45:00,434,434
2136,30/11/2016 , 17:00:00,500,500
2137,30/11/2016 , 17:15:00,333,333
2138,30/11/2016 , 17:30:00,258,258
2139,30/11/2016 , 17:45:00,132,132
2140,30/11/2016 , 18:00:00,48,48
2141,30/11/2016 , 18:15:00,3,3
2142,30/11/2016 , 18:30:00,0,0
2143,30/11/2016 , 18:45:00,0,0
2144,30/11/2016 , 19:00:00,0,0
2145,30/11/2016 , 19:15:00,0,0
2146,30/11/2016 , 19:30:00,0,0
2147,30/11/2016 , 19:45:00,0,0
2148,30/11/2016 , 20:00:00,0,0
2149,30/11/2016 , 20:15:00,0,0
2150,30/11/2016 , 20:30:00,0,0
2151,30/11/2016 , 20:45:00,0,0
2152,30/11/2016 , 21:00:00,0,0
2153,30/11/2016 , 21:15:00,0,0
2154,30/11/2016 , 21:30:00,0,0
2155,30/11/2016 , 21:45:00,0,0
2156,30/11/2016 , 22:00:00,0,0
2157,30/11/2016 , 22:15:00,0,0
2158,30/11/2016 , 22:30:00,0,0
2159,30/11/2016 , 22:45:00,0,0
2160,30/11/2016 , 23:00:00,0,0
2161,30/11/2016 , 23:15:00,0,0
2162,30/11/2016 , 23:30:00,0,0
2163,30/11/2016 , 23:45:00,0,0
2164,30/11/2016 , 24:00:00,0,0
2165,01/12/2016 , 00:15:00,0,0
2166,01/12/2016 , 00:30:00,0,0
2167,01/12/2016 , 00:45:00,0,0
2168,01/12/2016 , 01:00:00,0,0
2169,01/12/2016 , 01:15:00,0,0
2170,01/12/2016 , 01:30:00,0,0
2171,01/12/2016 , 01:45:00,0,0
2172,01/12/2016 , 02:00:00,0,0
2173,01/12/2016 , 02:15:00,0,0
2174,01/12/2016 , 02:30:00,0,0
2175,01/12/2016 , 02:45:00,0,0
2176,01/12/2016 , 03:00:00,0,0
2177,01/12/2016 , 03:15:00,0,0
2178,01/12/2016 , 03:30:00,0,0
2179,01/12/2016 , 03:45:00,0,0
2180,01/12/2016 , 04:00:00,0,0
2181,01/12/2016 , 04:15:00,0,0
2182,01/12/2016 , 04:30:00,0,0
2183,01/12/2016 , 04:45:00,0,0
2184,01/12/2016 , 05:00:00,0,0
2185,01/12/2016 , 05:15:00,0,0
2186,01/12/2016 , 05:30:00,0,0
2187,01/12/2016 , 05:45:00,0,0
2188,01/12/2016 , 06:00:00,0,0
2189,01/12/2016 , 06:15:00,0,0
2190,01/12/2016 , 06:30:00,0,0
2191,01/12/2016 , 06:45:00,0,0
2192,01/12/2016 , 07:00:00,10,10
2193,01/12/2016 , 07:15:00,55,55
2194,01/12/2016 , 07:30:00,232,232
2195,01/12/2016 , 07:45:00,397,397
2196,01/12/2016 , 08:00:00,342,342
2197,01/12/2016 , 08:15:00,601,601
2198,01/12/2016 , 08:30:00,1525,1525
2199,01/12/2016 , 08:45:00,1642,1642
2200,01/12/2016 , 09:00:00,1423,1423
2201,01/12/2016 , 09:15:00,1548,1548
2202,01/12/2016 , 09:30:00,1983,1983
2203,01/12/2016 , 09:45:00,2870,2870
2204,01/12/2016 , 10:00:00,793,793
2205,01/12/2016 , 10:15:00,811,811
2206,01/12/2016 , 10:30:00,1749,1749
2207,01/12/2016 , 10:45:00,1969,1969
2208,01/12/2016 , 11:00:00,2130,2130
2209,01/12/2016 , 11:15:00,2587,2587
2210,01/12/2016 , 11:30:00,2028,2028
2211,01/12/2016 , 11:45:00,1670,1670
2212,01/12/2016 , 12:00:00,2611,2611
2213,01/12/2016 , 12:15:00,2930,2930
2214,01/12/2016 , 12:30:00,3233,3233
2215,01/12/2016 , 12:45:00,3186,3186
2216,01/12/2016 , 13:00:00,2486,2486
2217,01/12/2016 , 13:15:00,2213,2213
2218,01/12/2016 , 13:30:00,1471,1471
2219,01/12/2016 , 13:45:00,1769,1769
2220,01/12/2016 , 14:00:00,1978,1978
2221,01/12/2016 , 14:15:00,2721,2721
2222,01/12/2016 , 14:30:00,2044,2044
2223,01/12/2016 , 14:45:00,1597,1597
2224,01/12/2016 , 15:00:00,1001,1001
2225,01/12/2016 , 15:15:00,2295,2295
2226,01/12/2016 , 15:30:00,3329,3329
2227,01/12/2016 , 15:45:00,1895,1895
2228,01/12/2016 , 16:00:00,1095,1095
2229,01/12/2016 , 16:15:00,989,989
2230,01/12/2016 , 16:30:00,743,743
2231,01/12/2016 , 16:45:00,699,699
2232,01/12/2016 , 17:00:00,693,693
2233,01/12/2016 , 17:15:00,423,423
2234,01/12/2016 , 17:30:00,366,366
2235,01/12/2016 , 17:45:00,272,272
2236,01/12/2016 , 18:00:00,49,49
2237,01/12/2016 , 18:15:00,2,2
2238,01/12/2016 , 18:30:00,0,0
2239,01/12/2016 , 18:45:00,0,0
2240,01/12/2016 , 19:00:00,0,0
2241,01/12/2016 , 19:15:00,0,0
2242,01/12/2016 , 19:30:00,0,0
2243,01/12/2016 , 19:45:00,0,0
2244,01/12/2016 , 20:00:00,0,0
2245,01/12/2016 , 20:15:00,0,0
2246,01/12/2016 , 20:30:00,0,0
2247,01/12/2016 , 20:45:00,0,0
2248,01/12/2016 , 21:00:00,0,0
2249,01/12/2016 , 21:15:00,0,0
2250,01/12/2016 , 21:30:00,0,0
2251,01/12/2016 , 21:45:00,0,0
2252,01/12/2016 , 22:00:00,0,0
2253,01/12/2016 , 22:15:00,0,0
2254,01/12/2016 , 22:30:00,0,0
2255,01/12/2016 , 22:45:00,0,0
2256,01/12/2016 , 23:00:00,0,0
2257,01/12/2016 , 23:15:00,0,0
2258,01/12/2016 , 23:30:00,0,0
2259,01/12/2016 , 23:45:00,0,0
2260,01/12/2016 , 24:00:00,0,0
2261,02/12/2016 , 00:15:00,0,0
2262,02/12/2016 , 00:30:00,0,0
2263,02/12/2016 , 00:45:00,0,0
2264,02/12/2016 , 01:00:00,0,0
2265,02/12/2016 , 01:15:00,0,0
2266,02/12/2016 , 01:30:00,0,0
2267,02/12/2016 , 01:45:00,0,0
2268,02/12/2016 , 02:00:00,0,0
2269,02/12/2016 , 02:15:00,0,0
2270,02/12/2016 , 02:30:00,0,0
2271,02/12/2016 , 02:45:00,0,0
2272,02/12/2016 , 03:00:00,0,0
2273,02/12/2016 , 03:15:00,0,0
2274,02/12/2016 , 03:30:00,0,0
2275,02/12/2016 , 03:45:00,0,0
2276,02/12/2016 , 04:00:00,0,0
2277,02/12/2016 , 04:15:00,0,0
2278,02/12/2016 , 04:30:00,0,0
2279,02/12/2016 , 04:45:00,0,0
2280,02/12/2016 , 05:00:00,0,0
2281,02/12/2016 , 05:15:00,0,0
2282,02/12/2016 , 05:30:00,0,0
2283,02/12/2016 , 05:45:00,0,0
2284,02/12/2016 , 06:00:00,0,0
2285,02/12/2016 , 06:15:00,0,0
2286,02/12/2016 , 06:30:00,0,0
2287,02/12/2016 , 06:45:00,0,0
2288,02/12/2016 , 07:00:00,3,3
2289,02/12/2016 , 07:15:00,28,28
2290,02/12/2016 , 07:30:00,76,76
2291,02/12/2016 , 07:45:00,218,218
2292,02/12/2016 , 08:00:00,350,350
2293,02/12/2016 , 08:15:00,345,345
2294,02/12/2016 , 08:30:00,443,443
2295,02/12/2016 , 08:45:00,1342,1342
2296,02/12/2016 , 09:00:00,2071,2071
2297,02/12/2016 , 09:15:00,2089,2089
2298,02/12/2016 , 09:30:00,2564,2564
2299,02/12/2016 , 09:45:00,1793,1793
2300,02/12/2016 , 10:00:00,2497,2497
2301,02/12/2016 , 10:15:00,2495,2495
2302,02/12/2016 , 10:30:00,1841,1841
2303,02/12/2016 , 10:45:00,2498,2498
2304,02/12/2016 , 11:00:00,2986,2986
2305,02/12/2016 , 11:15:00,3879,3879
2306,02/12/2016 , 11:30:00,4303,4303
2307,02/12/2016 , 11:45:00,4354,4354
2308,02/12/2016 , 12:00:00,5308,5308
2309,02/12/2016 , 12:15:00,4749,4749
2310,02/12/2016 , 12:30:00,5376,5376
2311,02/12/2016 , 12:45:00,3761,3761
2312,02/12/2016 , 13:00:00,3165,3165
2313,02/12/2016 , 13:15:00,3244,3244
2314,02/12/2016 , 13:30:00,3239,3239
2315,02/12/2016 , 13:45:00,3440,3440
2316,02/12/2016 , 14:00:00,3862,3862
2317,02/12/2016 , 14:15:00,4263,4263
2318,02/12/2016 , 14:30:00,2855,2855
2319,02/12/2016 , 14:45:00,2222,2222
2320,02/12/2016 , 15:00:00,2308,2308
2321,02/12/2016 , 15:15:00,1947,1947
2322,02/12/2016 , 15:30:00,2115,2115
2323,02/12/2016 , 15:45:00,1791,1791
2324,02/12/2016 , 16:00:00,1418,1418
2325,02/12/2016 , 16:15:00,1108,1108
2326,02/12/2016 , 16:30:00,586,586
2327,02/12/2016 , 16:45:00,560,560
2328,02/12/2016 , 17:00:00,625,625
2329,02/12/2016 , 17:15:00,576,576
2330,02/12/2016 , 17:30:00,422,422
2331,02/12/2016 , 17:45:00,211,211
2332,02/12/2016 , 18:00:00,57,57
2333,02/12/2016 , 18:15:00,3,3
2334,02/12/2016 , 18:30:00,0,0
2335,02/12/2016 , 18:45:00,0,0
2336,02/12/2016 , 19:00:00,0,0
2337,02/12/2016 , 19:15:00,0,0
2338,02/12/2016 , 19:30:00,0,0
2339,02/12/2016 , 19:45:00,0,0
2340,02/12/2016 , 20:00:00,0,0
2341,02/12/2016 , 20:15:00,0,0
2342,02/12/2016 , 20:30:00,0,0
2343,02/12/2016 , 20:45:00,0,0
2344,02/12/2016 , 21:00:00,0,0
2345,02/12/2016 , 21:15:00,0,0
2346,02/12/2016 , 21:30:00,0,0
2347,02/12/2016 , 21:45:00,0,0
2348,02/12/2016 , 22:00:00,0,0
2349,02/12/2016 , 22:15:00,0,0
2350,02/12/2016 , 22:30:00,0,0
2351,02/12/2016 , 22:45:00,0,0
2352,02/12/2016 , 23:00:00,0,0
2353,02/12/2016 , 23:15:00,0,0
2354,02/12/2016 , 23:30:00,0,0
2355,02/12/2016 , 23:45:00,0,0
2356,02/12/2016 , 24:00:00,0,0
2357,03/12/2016 , 00:15:00,0,0
2358,03/12/2016 , 00:30:00,0,0
2359,03/12/2016 , 00:45:00,0,0
2360,03/12/2016 , 01:00:00,0,0
2361,03/12/2016 , 01:15:00,0,0
2362,03/12/2016 , 01:30:00,0,0
2363,03/12/2016 , 01:45:00,0,0
2364,03/12/2016 , 02:00:00,0,0
2365,03/12/2016 , 02:15:00,0,0
2366,03/12/2016 , 02:30:00,0,0
2367,03/12/2016 , 02:45:00,0,0
2368,03/12/2016 , 03:00:00,0,0
2369,03/12/2016 , 03:15:00,0,0
2370,03/12/2016 , 03:30:00,0,0
2371,03/12/2016 , 03:45:00,0,0
2372,03/12/2016 , 04:00:00,0,0
2373,03/12/2016 , 04:15:00,0,0
2374,03/12/2016 , 04:30:00,0,0
2375,03/12/2016 , 04:45:00,0,0
2376,03/12/2016 , 05:00:00,0,0
2377,03/12/2016 , 05:15:00,0,0
2378,03/12/2016 , 05:30:00,0,0
2379,03/12/2016 , 05:45:00,0,0
2380,03/12/2016 , 06:00:00,0,0
2381,03/12/2016 , 06:15:00,0,0
2382,03/12/2016 , 06:30:00,0,0
2383,03/12/2016 , 06:45:00,0,0
2384,03/12/2016 , 07:00:00,13,13
2385,03/12/2016 , 07:15:00,55,55
2386,03/12/2016 , 07:30:00,381,381
2387,03/12/2016 , 07:45:00,717,717
2388,03/12/2016 , 08:00:00,751,751
2389,03/12/2016 , 08:15:00,679,679
2390,03/12/2016 , 08:30:00,722,722
2391,03/12/2016 , 08:45:00,827,827
2392,03/12/2016 , 09:00:00,1031,1031
2393,03/12/2016 , 09:15:00,1485,1485
2394,03/12/2016 , 09:30:00,1893,1893
2395,03/12/2016 , 09:45:00,1969,1969
2396,03/12/2016 , 10:00:00,2465,2465
2397,03/12/2016 , 10:15:00,1948,1948
2398,03/12/2016 , 10:30:00,2017,2017
2399,03/12/2016 , 10:45:00,2818,2818
2400,03/12/2016 , 11:00:00,4856,4856
2401,03/12/2016 , 11:15:00,5297,5297
2402,03/12/2016 , 11:30:00,5862,5862
2403,03/12/2016 , 11:45:00,6128,6128
2404,03/12/2016 , 12:00:00,5119,5119
2405,03/12/2016 , 12:15:00,5021,5021
2406,03/12/2016 , 12:30:00,5437,5437
2407,03/12/2016 , 12:45:00,5366,5366
2408,03/12/2016 , 13:00:00,5282,5282
2409,03/12/2016 , 13:15:00,5311,5311
2410,03/12/2016 , 13:30:00,2235,2235
2411,03/12/2016 , 13:45:00,2718,2718
2412,03/12/2016 , 14:00:00,5145,5145
2413,03/12/2016 , 14:15:00,3911,3911
2414,03/12/2016 , 14:30:00,2091,2091
2415,03/12/2016 , 14:45:00,2814,2814
2416,03/12/2016 , 15:00:00,2196,2196
2417,03/12/2016 , 15:15:00,1218,1218
2418,03/12/2016 , 15:30:00,571,571
2419,03/12/2016 , 15:45:00,757,757
2420,03/12/2016 , 16:00:00,612,612
2421,03/12/2016 , 16:15:00,448,448
2422,03/12/2016 , 16:30:00,498,498
2423,03/12/2016 , 16:45:00,625,625
2424,03/12/2016 , 17:00:00,361,361
2425,03/12/2016 , 17:15:00,389,389
2426,03/12/2016 , 17:30:00,230,230
2427,03/12/2016 , 17:45:00,121,121
2428,03/12/2016 , 18:00:00,34,34
2429,03/12/2016 , 18:15:00,3,3
2430,03/12/2016 , 18:30:00,0,0
2431,03/12/2016 , 18:45:00,0,0
2432,03/12/2016 , 19:00:00,0,0
2433,03/12/2016 , 19:15:00,0,0
2434,03/12/2016 , 19:30:00,0,0
2435,03/12/2016 , 19:45:00,0,0
2436,03/12/2016 , 20:00:00,0,0
2437,03/12/2016 , 20:15:00,0,0
2438,03/12/2016 , 20:30:00,0,0
2439,03/12/2016 , 20:45:00,0,0
2440,03/12/2016 , 21:00:00,0,0
2441,03/12/2016 , 21:15:00,0,0
2442,03/12/2016 , 21:30:00,0,0
2443,03/12/2016 , 21:45:00,0,0
2444,03/12/2016 , 22:00:00,0,0
2445,03/12/2016 , 22:15:00,0,0
2446,03/12/2016 , 22:30:00,0,0
2447,03/12/2016 , 22:45:00,0,0
2448,03/12/2016 , 23:00:00,0,0
2449,03/12/2016 , 23:15:00,0,0
2450,03/12/2016 , 23:30:00,0,0
2451,03/12/2016 , 23:45:00,0,0
2452,03/12/2016 , 24:00:00,0,0
2453,04/12/2016 , 00:15:00,0,0
2454,04/12/2016 , 00:30:00,0,0
2455,04/12/2016 , 00:45:00,0,0
2456,04/12/2016 , 01:00:00,0,0
2457,04/12/2016 , 01:15:00,0,0
2458,04/12/2016 , 01:30:00,0,0
2459,04/12/2016 , 01:45:00,0,0
2460,04/12/2016 , 02:00:00,0,0
2461,04/12/2016 , 02:15:00,0,0
2462,04/12/2016 , 02:30:00,0,0
2463,04/12/2016 , 02:45:00,0,0
2464,04/12/2016 , 03:00:00,0,0
2465,04/12/2016 , 03:15:00,0,0
2466,04/12/2016 , 03:30:00,0,0
2467,04/12/2016 , 03:45:00,0,0
2468,04/12/2016 , 04:00:00,0,0
2469,04/12/2016 , 04:15:00,0,0
2470,04/12/2016 , 04:30:00,0,0
2471,04/12/2016 , 04:45:00,0,0
2472,04/12/2016 , 05:00:00,0,0
2473,04/12/2016 , 05:15:00,0,0
2474,04/12/2016 , 05:30:00,0,0
2475,04/12/2016 , 05:45:00,0,0
2476,04/12/2016 , 06:00:00,0,0
2477,04/12/2016 , 06:15:00,0,0
2478,04/12/2016 , 06:30:00,0,0
