Site Name ,A
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,3805


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1870,27/11/2016 , 22:30:00,0,0
1871,27/11/2016 , 22:45:00,0,0
1872,27/11/2016 , 23:00:00,0,0
1873,27/11/2016 , 23:15:00,0,0
1874,27/11/2016 , 23:30:00,0,0
1875,27/11/2016 , 23:45:00,0,0
1876,27/11/2016 , 24:00:00,0,0
1877,28/11/2016 , 00:15:00,0,0
1878,28/11/2016 , 00:30:00,0,0
1879,28/11/2016 , 00:45:00,0,0
1880,28/11/2016 , 01:00:00,0,0
1881,28/11/2016 , 01:15:00,0,0
1882,28/11/2016 , 01:30:00,0,0
1883,28/11/2016 , 01:45:00,0,0
1884,28/11/2016 , 02:00:00,0,0
1885,28/11/2016 , 02:15:00,0,0
1886,28/11/2016 , 02:30:00,0,0
1887,28/11/2016 , 02:45:00,0,0
1888,28/11/2016 , 03:00:00,0,0
1889,28/11/2016 , 03:15:00,0,0
1890,28/11/2016 , 03:30:00,0,0
1891,28/11/2016 , 03:45:00,0,0
1892,28/11/2016 , 04:00:00,0,0
1893,28/11/2016 , 04:15:00,0,0
1894,28/11/2016 , 04:30:00,0,0
1895,28/11/2016 , 04:45:00,0,0
1896,28/11/2016 , 05:00:00,0,0
1897,28/11/2016 , 05:15:00,0,0
1898,28/11/2016 , 05:30:00,0,0
1899,28/11/2016 , 05:45:00,0,0
1900,28/11/2016 , 06:00:00,0,0
1901,28/11/2016 , 06:15:00,0,0
1902,28/11/2016 , 06:30:00,0,0
1903,28/11/2016 , 06:45:00,0,0
1904,28/11/2016 , 07:00:00,13,13
1905,28/11/2016 , 07:15:00,77,77
1906,28/11/2016 , 07:30:00,352,352
1907,28/11/2016 , 07:45:00,461,461
1908,28/11/2016 , 08:00:00,495,495
1909,28/11/2016 , 08:15:00,553,553
1910,28/11/2016 , 08:30:00,918,918
1911,28/11/2016 , 08:45:00,959,959
1912,28/11/2016 , 09:00:00,1184,1184
1913,28/11/2016 , 09:15:00,1793,1793
1914,28/11/2016 , 09:30:00,1415,1415
1915,28/11/2016 , 09:45:00,1628,1628
1916,28/11/2016 , 10:00:00,1283,1283
1917,28/11/2016 , 10:15:00,1856,1856
1918,28/11/2016 , 10:30:00,2174,2174
1919,28/11/2016 , 10:45:00,2048,2048
1920,28/11/2016 , 11:00:00,1994,1994
1921,28/11/2016 , 11:15:00,2534,2534
1922,28/11/2016 , 11:30:00,3298,3298
1923,28/11/2016 , 11:45:00,4996,4996
1924,28/11/2016 , 12:00:00,2712,2712
1925,28/11/2016 , 12:15:00,2740,2740
1926,28/11/2016 , 12:30:00,3139,3139
1927,28/11/2016 , 12:45:00,3537,3537
1928,28/11/2016 , 13:00:00,3345,3345
1929,28/11/2016 , 13:15:00,3614,3614
1930,28/11/2016 , 13:30:00,3465,3465
1931,28/11/2016 , 13:45:00,3504,3504
1932,28/11/2016 , 14:00:00,3451,3451
1933,28/11/2016 , 14:15:00,3708,3708
1934,28/11/2016 , 14:30:00,5048,5048
1935,28/11/2016 , 14:45:00,3205,3205
1936,28/11/2016 , 15:00:00,3645,3645
1937,28/11/2016 , 15:15:00,3090,3090
1938,28/11/2016 , 15:30:00,2897,2897
1939,28/11/2016 , 15:45:00,2657,2657
1940,28/11/2016 , 16:00:00,1517,1517
1941,28/11/2016 , 16:15:00,1943,1943
1942,28/11/2016 , 16:30:00,1629,1629
1943,28/11/2016 , 16:45:00,1231,1231
1944,28/11/2016 , 17:00:00,590,590
1945,28/11/2016 , 17:15:00,359,359
1946,28/11/2016 , 17:30:00,239,239
1947,28/11/2016 , 17:45:00,129,129
1948,28/11/2016 , 18:00:00,35,35
1949,28/11/2016 , 18:15:00,0,0
1950,28/11/2016 , 18:30:00,0,0
1951,28/11/2016 , 18:45:00,0,0
1952,28/11/2016 , 19:00:00,0,0
1953,28/11/2016 , 19:15:00,0,0
1954,28/11/2016 , 19:30:00,0,0
1955,28/11/2016 , 19:45:00,0,0
1956,28/11/2016 , 20:00:00,0,0
1957,28/11/2016 , 20:15:00,0,0
1958,28/11/2016 , 20:30:00,0,0
1959,28/11/2016 , 20:45:00,0,0
1960,28/11/2016 , 21:00:00,0,0
1961,28/11/2016 , 21:15:00,0,0
1962,28/11/2016 , 21:30:00,0,0
1963,28/11/2016 , 21:45:00,0,0
1964,28/11/2016 , 22:00:00,0,0
1965,28/11/2016 , 22:15:00,0,0
1966,28/11/2016 , 22:30:00,0,0
1967,28/11/2016 , 22:45:00,0,0
1968,28/11/2016 , 23:00:00,0,0
1969,28/11/2016 , 23:15:00,0,0
1970,28/11/2016 , 23:30:00,0,0
1971,28/11/2016 , 23:45:00,0,0
1972,28/11/2016 , 24:00:00,0,0
1973,29/11/2016 , 00:15:00,0,0
1974,29/11/2016 , 00:30:00,0,0
1975,29/11/2016 , 00:45:00,0,0
1976,29/11/2016 , 01:00:00,0,0
1977,29/11/2016 , 01:15:00,0,0
1978,29/11/2016 , 01:30:00,0,0
1979,29/11/2016 , 01:45:00,0,0
1980,29/11/2016 , 02:00:00,0,0
1981,29/11/2016 , 02:15:00,0,0
1982,29/11/2016 , 02:30:00,0,0
1983,29/11/2016 , 02:45:00,0,0
1984,29/11/2016 , 03:00:00,0,0
1985,29/11/2016 , 03:15:00,0,0
1986,29/11/2016 , 03:30:00,0,0
1987,29/11/2016 , 03:45:00,0,0
1988,29/11/2016 , 04:00:00,0,0
1989,29/11/2016 , 04:15:00,0,0
1990,29/11/2016 , 04:30:00,0,0
1991,29/11/2016 , 04:45:00,0,0
1992,29/11/2016 , 05:00:00,0,0
1993,29/11/2016 , 05:15:00,0,0
1994,29/11/2016 , 05:30:00,0,0
1995,29/11/2016 , 05:45:00,0,0
1996,29/11/2016 , 06:00:00,0,0
1997,29/11/2016 , 06:15:00,0,0
1998,29/11/2016 , 06:30:00,0,0
1999,29/11/2016 , 06:45:00,0,0
2000,29/11/2016 , 07:00:00,14,14
2001,29/11/2016 , 07:15:00,59,59
2002,29/11/2016 , 07:30:00,173,173
2003,29/11/2016 , 07:45:00,527,527
2004,29/11/2016 , 08:00:00,811,811
2005,29/11/2016 , 08:15:00,671,671
2006,29/11/2016 , 08:30:00,638,638
2007,29/11/2016 , 08:45:00,1518,1518
2008,29/11/2016 , 09:00:00,1844,1844
2009,29/11/2016 , 09:15:00,2633,2633
2010,29/11/2016 , 09:30:00,2155,2155
2011,29/11/2016 , 09:45:00,1837,1837
2012,29/11/2016 , 10:00:00,1953,1953
2013,29/11/2016 , 10:15:00,1752,1752
2014,29/11/2016 , 10:30:00,1986,1986
2015,29/11/2016 , 10:45:00,1811,1811
2016,29/11/2016 , 11:00:00,2700,2700
2017,29/11/2016 , 11:15:00,2261,2261
2018,29/11/2016 , 11:30:00,2709,2709
2019,29/11/2016 , 11:45:00,2900,2900
2020,29/11/2016 , 12:00:00,2282,2282
2021,29/11/2016 , 12:15:00,3730,3730
2022,29/11/2016 , 12:30:00,5436,5436
2023,29/11/2016 , 12:45:00,3877,3877
2024,29/11/2016 , 13:00:00,3287,3287
2025,29/11/2016 , 13:15:00,3516,3516
2026,29/11/2016 , 13:30:00,2391,2391
2027,29/11/2016 , 13:45:00,1956,1956
2028,29/11/2016 , 14:00:00,1762,1762
2029,29/11/2016 , 14:15:00,3958,3958
2030,29/11/2016 , 14:30:00,2602,2602
2031,29/11/2016 , 14:45:00,2299,2299
2032,29/11/2016 , 15:00:00,2356,2356
2033,29/11/2016 , 15:15:00,1724,1724
2034,29/11/2016 , 15:30:00,839,839
2035,29/11/2016 , 15:45:00,1928,1928
2036,29/11/2016 , 16:00:00,1334,1334
2037,29/11/2016 , 16:15:00,506,506
2038,29/11/2016 , 16:30:00,462,462
2039,29/11/2016 , 16:45:00,400,400
2040,29/11/2016 , 17:00:00,541,541
2041,29/11/2016 , 17:15:00,569,569
2042,29/11/2016 , 17:30:00,238,238
2043,29/11/2016 , 17:45:00,75,75
2044,29/11/2016 , 18:00:00,21,21
2045,29/11/2016 , 18:15:00,0,0
2046,29/11/2016 , 18:30:00,0,0
2047,29/11/2016 , 18:45:00,0,0
2048,29/11/2016 , 19:00:00,0,0
2049,29/11/2016 , 19:15:00,0,0
2050,29/11/2016 , 19:30:00,0,0
2051,29/11/2016 , 19:45:00,0,0
2052,29/11/2016 , 20:00:00,0,0
2053,29/11/2016 , 20:15:00,0,0
2054,29/11/2016 , 20:30:00,0,0
2055,29/11/2016 , 20:45:00,0,0
2056,29/11/2016 , 21:00:00,0,0
2057,29/11/2016 , 21:15:00,0,0
2058,29/11/2016 , 21:30:00,0,0
2059,29/11/2016 , 21:45:00,0,0
2060,29/11/2016 , 22:00:00,0,0
2061,29/11/2016 , 22:15:00,0,0
2062,29/11/2016 , 22:30:00,0,0
2063,29/11/2016 , 22:45:00,0,0
2064,29/11/2016 , 23:00:00,0,0
2065,29/11/2016 , 23:15:00,0,0
2066,29/11/2016 , 23:30:00,0,0
2067,29/11/2016 , 23:45:00,0,0
2068,29/11/2016 , 24:00:00,0,0
2069,30/11/2016 , 00:15:00,0,0
2070,30/11/2016 , 00:30:00,0,0
2071,30/11/2016 , 00:45:00,0,0
2072,30/11/2016 , 01:00:00,0,0
2073,30/11/2016 , 01:15:00,0,0
2074,30/11/2016 , 01:30:00,0,0
2075,30/11/2016 , 01:45:00,0,0
2076,30/11/2016 , 02:00:00,0,0
2077,30/11/2016 , 02:15:00,0,0
2078,30/11/2016 , 02:30:00,0,0
2079,30/11/2016 , 02:45:00,0,0
2080,30/11/2016 , 03:00:00,0,0
2081,30/11/2016 , 03:15:00,0,0
2082,30/11/2016 , 03:30:00,0,0
2083,30/11/2016 , 03:45:00,0,0
2084,30/11/2016 , 04:00:00,0,0
2085,30/11/2016 , 04:15:00,0,0
2086,30/11/2016 , 04:30:00,0,0
2087,30/11/2016 , 04:45:00,0,0
2088,30/11/2016 , 05:00:00,0,0
2089,30/11/2016 , 05:15:00,0,0
2090,30/11/2016 , 05:30:00,0,0
2091,30/11/2016 , 05:45:00,0,0
2092,30/11/2016 , 06:00:00,0,0
2093,30/11/2016 , 06:15:00,0,0
2094,30/11/2016 , 06:30:00,0,0
2095,30/11/2016 , 06:45:00,0,0
2096,30/11/2016 , 07:00:00,11,11
2097,30/11/2016 , 07:15:00,93,93
2098,30/11/2016 , 07:30:00,216,216
2099,30/11/2016 , 07:45:00,532,532
2100,30/11/2016 , 08:00:00,798,798
2101,30/11/2016 , 08:15:00,936,936
2102,30/11/2016 , 08:30:00,971,971
2103,30/11/2016 , 08:45:00,1549,1549
2104,30/11/2016 , 09:00:00,1470,1470
2105,30/11/2016 , 09:15:00,1583,1583
2106,30/11/2016 , 09:30:00,1883,1883
2107,30/11/2016 , 09:45:00,2397,2397
2108,30/11/2016 , 10:00:00,2245,2245
2109,30/11/2016 , 10:15:00,2345,2345
2110,30/11/2016 , 10:30:00,2523,2523
2111,30/11/2016 , 10:45:00,3592,3592
2112,30/11/2016 , 11:00:00,4137,4137
2113,30/11/2016 , 11:15:00,3568,3568
2114,30/11/2016 , 11:30:00,5929,5929
2115,30/11/2016 , 11:45:00,5585,5585
2116,30/11/2016 , 12:00:00,2945,2945
2117,30/11/2016 , 12:15:00,5280,5280
2118,30/11/2016 , 12:30:00,4165,4165
2119,30/11/2016 , 12:45:00,6617,6617
2120,30/11/2016 , 13:00:00,3994,3994
2121,30/11/2016 , 13:15:00,3357,3357
2122,30/11/2016 , 13:30:00,2732,2732
2123,30/11/2016 , 13:45:00,4403,4403
2124,30/11/2016 , 14:00:00,5609,5609
2125,30/11/2016 , 14:15:00,3175,3175
2126,30/11/2016 , 14:30:00,2834,2834
2127,30/11/2016 , 14:45:00,3667,3667
2128,30/11/2016 , 15:00:00,943,943
2129,30/11/2016 , 15:15:00,1494,1494
2130,30/11/2016 , 15:30:00,1636,1636
2131,30/11/2016 , 15:45:00,1720,1720
2132,30/11/2016 , 16:00:00,1778,1778
2133,30/11/2016 , 16:15:00,757,757
2134,30/11/2016 , 16:30:00,654,654
2135,30/11/2016 , 16:45:00,438,438
2136,30/11/2016 , 17:00:00,516,516
2137,30/11/2016 , 17:15:00,329,329
2138,30/11/2016 , 17:30:00,253,253
2139,30/11/2016 , 17:45:00,126,126
2140,30/11/2016 , 18:00:00,41,41
2141,30/11/2016 , 18:15:00,0,0
2142,30/11/2016 , 18:30:00,0,0
2143,30/11/2016 , 18:45:00,0,0
2144,30/11/2016 , 19:00:00,0,0
2145,30/11/2016 , 19:15:00,0,0
2146,30/11/2016 , 19:30:00,0,0
2147,30/11/2016 , 19:45:00,0,0
2148,30/11/2016 , 20:00:00,0,0
2149,30/11/2016 , 20:15:00,0,0
2150,30/11/2016 , 20:30:00,0,0
2151,30/11/2016 , 20:45:00,0,0
2152,30/11/2016 , 21:00:00,0,0
2153,30/11/2016 , 21:15:00,0,0
2154,30/11/2016 , 21:30:00,0,0
2155,30/11/2016 , 21:45:00,0,0
2156,30/11/2016 , 22:00:00,0,0
2157,30/11/2016 , 22:15:00,0,0
2158,30/11/2016 , 22:30:00,0,0
2159,30/11/2016 , 22:45:00,0,0
2160,30/11/2016 , 23:00:00,0,0
2161,30/11/2016 , 23:15:00,0,0
2162,30/11/2016 , 23:30:00,0,0
2163,30/11/2016 , 23:45:00,0,0
2164,30/11/2016 , 24:00:00,0,0
2165,01/12/2016 , 00:15:00,0,0
2166,01/12/2016 , 00:30:00,0,0
2167,01/12/2016 , 00:45:00,0,0
2168,01/12/2016 , 01:00:00,0,0
2169,01/12/2016 , 01:15:00,0,0
2170,01/12/2016 , 01:30:00,0,0
2171,01/12/2016 , 01:45:00,0,0
2172,01/12/2016 , 02:00:00,0,0
2173,01/12/2016 , 02:15:00,0,0
2174,01/12/2016 , 02:30:00,0,0
2175,01/12/2016 , 02:45:00,0,0
2176,01/12/2016 , 03:00:00,0,0
2177,01/12/2016 , 03:15:00,0,0
2178,01/12/2016 , 03:30:00,0,0
2179,01/12/2016 , 03:45:00,0,0
2180,01/12/2016 , 04:00:00,0,0
2181,01/12/2016 , 04:15:00,0,0
2182,01/12/2016 , 04:30:00,0,0
2183,01/12/2016 , 04:45:00,0,0
2184,01/12/2016 , 05:00:00,0,0
2185,01/12/2016 , 05:15:00,0,0
2186,01/12/2016 , 05:30:00,0,0
2187,01/12/2016 , 05:45:00,0,0
2188,01/12/2016 , 06:00:00,0,0
2189,01/12/2016 , 06:15:00,0,0
2190,01/12/2016 , 06:30:00,0,0
2191,01/12/2016 , 06:45:00,0,0
2192,01/12/2016 , 07:00:00,5,5
2193,01/12/2016 , 07:15:00,43,43
2194,01/12/2016 , 07:30:00,212,212
2195,01/12/2016 , 07:45:00,386,386
2196,01/12/2016 , 08:00:00,345,345
2197,01/12/2016 , 08:15:00,573,573
2198,01/12/2016 , 08:30:00,1079,1079
2199,01/12/2016 , 08:45:00,1501,1501
2200,01/12/2016 , 09:00:00,1307,1307
2201,01/12/2016 , 09:15:00,1393,1393
2202,01/12/2016 , 09:30:00,1680,1680
2203,01/12/2016 , 09:45:00,1973,1973
2204,01/12/2016 , 10:00:00,797,797
2205,01/12/2016 , 10:15:00,819,819
2206,01/12/2016 , 10:30:00,1733,1733
2207,01/12/2016 , 10:45:00,2041,2041
2208,01/12/2016 , 11:00:00,2083,2083
2209,01/12/2016 , 11:15:00,2663,2663
2210,01/12/2016 , 11:30:00,2133,2133
2211,01/12/2016 , 11:45:00,1750,1750
2212,01/12/2016 , 12:00:00,2736,2736
2213,01/12/2016 , 12:15:00,3119,3119
2214,01/12/2016 , 12:30:00,3583,3583
2215,01/12/2016 , 12:45:00,3639,3639
2216,01/12/2016 , 13:00:00,2749,2749
2217,01/12/2016 , 13:15:00,2437,2437
2218,01/12/2016 , 13:30:00,1615,1615
2219,01/12/2016 , 13:45:00,1942,1942
2220,01/12/2016 , 14:00:00,2209,2209
2221,01/12/2016 , 14:15:00,3327,3327
2222,01/12/2016 , 14:30:00,2248,2248
2223,01/12/2016 , 14:45:00,1753,1753
2224,01/12/2016 , 15:00:00,1070,1070
2225,01/12/2016 , 15:15:00,2524,2524
2226,01/12/2016 , 15:30:00,3919,3919
2227,01/12/2016 , 15:45:00,2108,2108
2228,01/12/2016 , 16:00:00,1209,1209
2229,01/12/2016 , 16:15:00,1103,1103
2230,01/12/2016 , 16:30:00,821,821
2231,01/12/2016 , 16:45:00,778,778
2232,01/12/2016 , 17:00:00,768,768
2233,01/12/2016 , 17:15:00,460,460
2234,01/12/2016 , 17:30:00,322,322
2235,01/12/2016 , 17:45:00,246,246
2236,01/12/2016 , 18:00:00,35,35
2237,01/12/2016 , 18:15:00,0,0
2238,01/12/2016 , 18:30:00,0,0
2239,01/12/2016 , 18:45:00,0,0
2240,01/12/2016 , 19:00:00,0,0
2241,01/12/2016 , 19:15:00,0,0
2242,01/12/2016 , 19:30:00,0,0
2243,01/12/2016 , 19:45:00,0,0
2244,01/12/2016 , 20:00:00,0,0
2245,01/12/2016 , 20:15:00,0,0
2246,01/12/2016 , 20:30:00,0,0
2247,01/12/2016 , 20:45:00,0,0
2248,01/12/2016 , 21:00:00,0,0
2249,01/12/2016 , 21:15:00,0,0
2250,01/12/2016 , 21:30:00,0,0
2251,01/12/2016 , 21:45:00,0,0
2252,01/12/2016 , 22:00:00,0,0
2253,01/12/2016 , 22:15:00,0,0
2254,01/12/2016 , 22:30:00,0,0
2255,01/12/2016 , 22:45:00,0,0
2256,01/12/2016 , 23:00:00,0,0
2257,01/12/2016 , 23:15:00,0,0
2258,01/12/2016 , 23:30:00,0,0
2259,01/12/2016 , 23:45:00,0,0
2260,01/12/2016 , 24:00:00,0,0
2261,02/12/2016 , 00:15:00,0,0
2262,02/12/2016 , 00:30:00,0,0
2263,02/12/2016 , 00:45:00,0,0
2264,02/12/2016 , 01:00:00,0,0
2265,02/12/2016 , 01:15:00,0,0
2266,02/12/2016 , 01:30:00,0,0
2267,02/12/2016 , 01:45:00,0,0
2268,02/12/2016 , 02:00:00,0,0
2269,02/12/2016 , 02:15:00,0,0
2270,02/12/2016 , 02:30:00,0,0
2271,02/12/2016 , 02:45:00,0,0
2272,02/12/2016 , 03:00:00,0,0
2273,02/12/2016 , 03:15:00,0,0
2274,02/12/2016 , 03:30:00,0,0
2275,02/12/2016 , 03:45:00,0,0
2276,02/12/2016 , 04:00:00,0,0
2277,02/12/2016 , 04:15:00,0,0
2278,02/12/2016 , 04:30:00,0,0
2279,02/12/2016 , 04:45:00,0,0
2280,02/12/2016 , 05:00:00,0,0
2281,02/12/2016 , 05:15:00,0,0
2282,02/12/2016 , 05:30:00,0,0
2283,02/12/2016 , 05:45:00,0,0
2284,02/12/2016 , 06:00:00,0,0
2285,02/12/2016 , 06:15:00,0,0
2286,02/12/2016 , 06:30:00,0,0
2287,02/12/2016 , 06:45:00,0,0
2288,02/12/2016 , 07:00:00,0,0
2289,02/12/2016 , 07:15:00,18,18
2290,02/12/2016 , 07:30:00,65,65
2291,02/12/2016 , 07:45:00,213,213
2292,02/12/2016 , 08:00:00,320,320
2293,02/12/2016 , 08:15:00,331,331
2294,02/12/2016 , 08:30:00,374,374
2295,02/12/2016 , 08:45:00,1119,1119
2296,02/12/2016 , 09:00:00,1669,1669
2297,02/12/2016 , 09:15:00,1680,1680
2298,02/12/2016 , 09:30:00,1756,1756
2299,02/12/2016 , 09:45:00,1377,1377
2300,02/12/2016 , 10:00:00,1917,1917
2301,02/12/2016 , 10:15:00,2036,2036
2302,02/12/2016 , 10:30:00,1779,1779
2303,02/12/2016 , 10:45:00,2454,2454
2304,02/12/2016 , 11:00:00,2953,2953
2305,02/12/2016 , 11:15:00,3922,3922
2306,02/12/2016 , 11:30:00,4574,4574
2307,02/12/2016 , 11:45:00,4862,4862
2308,02/12/2016 , 12:00:00,6270,6270
2309,02/12/2016 , 12:15:00,5718,5718
2310,02/12/2016 , 12:30:00,6709,6709
2311,02/12/2016 , 12:45:00,4418,4418
2312,02/12/2016 , 13:00:00,3740,3740
2313,02/12/2016 , 13:15:00,3844,3844
2314,02/12/2016 , 13:30:00,3905,3905
2315,02/12/2016 , 13:45:00,4276,4276
2316,02/12/2016 , 14:00:00,4869,4869
2317,02/12/2016 , 14:15:00,5221,5221
2318,02/12/2016 , 14:30:00,3421,3421
2319,02/12/2016 , 14:45:00,2675,2675
2320,02/12/2016 , 15:00:00,2636,2636
2321,02/12/2016 , 15:15:00,2183,2183
2322,02/12/2016 , 15:30:00,2306,2306
2323,02/12/2016 , 15:45:00,1979,1979
2324,02/12/2016 , 16:00:00,1523,1523
2325,02/12/2016 , 16:15:00,1163,1163
2326,02/12/2016 , 16:30:00,554,554
2327,02/12/2016 , 16:45:00,539,539
2328,02/12/2016 , 17:00:00,655,655
2329,02/12/2016 , 17:15:00,610,610
2330,02/12/2016 , 17:30:00,449,449
2331,02/12/2016 , 17:45:00,222,222
2332,02/12/2016 , 18:00:00,52,52
2333,02/12/2016 , 18:15:00,1,1
2334,02/12/2016 , 18:30:00,0,0
2335,02/12/2016 , 18:45:00,0,0
2336,02/12/2016 , 19:00:00,0,0
2337,02/12/2016 , 19:15:00,0,0
2338,02/12/2016 , 19:30:00,0,0
2339,02/12/2016 , 19:45:00,0,0
2340,02/12/2016 , 20:00:00,0,0
2341,02/12/2016 , 20:15:00,0,0
2342,02/12/2016 , 20:30:00,0,0
2343,02/12/2016 , 20:45:00,0,0
2344,02/12/2016 , 21:00:00,0,0
2345,02/12/2016 , 21:15:00,0,0
2346,02/12/2016 , 21:30:00,0,0
2347,02/12/2016 , 21:45:00,0,0
2348,02/12/2016 , 22:00:00,0,0
2349,02/12/2016 , 22:15:00,0,0
2350,02/12/2016 , 22:30:00,0,0
2351,02/12/2016 , 22:45:00,0,0
2352,02/12/2016 , 23:00:00,0,0
2353,02/12/2016 , 23:15:00,0,0
2354,02/12/2016 , 23:30:00,0,0
2355,02/12/2016 , 23:45:00,0,0
2356,02/12/2016 , 24:00:00,0,0
2357,03/12/2016 , 00:15:00,0,0
2358,03/12/2016 , 00:30:00,0,0
2359,03/12/2016 , 00:45:00,0,0
2360,03/12/2016 , 01:00:00,0,0
2361,03/12/2016 , 01:15:00,0,0
2362,03/12/2016 , 01:30:00,0,0
2363,03/12/2016 , 01:45:00,0,0
2364,03/12/2016 , 02:00:00,0,0
2365,03/12/2016 , 02:15:00,0,0
2366,03/12/2016 , 02:30:00,0,0
2367,03/12/2016 , 02:45:00,0,0
2368,03/12/2016 , 03:00:00,0,0
2369,03/12/2016 , 03:15:00,0,0
2370,03/12/2016 , 03:30:00,0,0
2371,03/12/2016 , 03:45:00,0,0
2372,03/12/2016 , 04:00:00,0,0
2373,03/12/2016 , 04:15:00,0,0
2374,03/12/2016 , 04:30:00,0,0
2375,03/12/2016 , 04:45:00,0,0
2376,03/12/2016 , 05:00:00,0,0
2377,03/12/2016 , 05:15:00,0,0
2378,03/12/2016 , 05:30:00,0,0
2379,03/12/2016 , 05:45:00,0,0
2380,03/12/2016 , 06:00:00,0,0
2381,03/12/2016 , 06:15:00,0,0
2382,03/12/2016 , 06:30:00,0,0
2383,03/12/2016 , 06:45:00,0,0
2384,03/12/2016 , 07:00:00,7,7
2385,03/12/2016 , 07:15:00,58,58
2386,03/12/2016 , 07:30:00,426,426
2387,03/12/2016 , 07:45:00,614,614
2388,03/12/2016 , 08:00:00,621,621
2389,03/12/2016 , 08:15:00,723,723
2390,03/12/2016 , 08:30:00,840,840
2391,03/12/2016 , 08:45:00,962,962
2392,03/12/2016 , 09:00:00,1223,1223
2393,03/12/2016 , 09:15:00,1686,1686
2394,03/12/2016 , 09:30:00,1928,1928
2395,03/12/2016 , 09:45:00,1996,1996
2396,03/12/2016 , 10:00:00,2400,2400
2397,03/12/2016 , 10:15:00,2082,2082
2398,03/12/2016 , 10:30:00,2077,2077
2399,03/12/2016 , 10:45:00,2444,2444
2400,03/12/2016 , 11:00:00,3958,3958
2401,03/12/2016 , 11:15:00,5276,5276
2402,03/12/2016 , 11:30:00,6499,6499
2403,03/12/2016 , 11:45:00,7039,7039
2404,03/12/2016 , 12:00:00,5830,5830
2405,03/12/2016 , 12:15:00,6255,6255
2406,03/12/2016 , 12:30:00,7240,7240
2407,03/12/2016 , 12:45:00,7420,7420
2408,03/12/2016 , 13:00:00,7359,7359
2409,03/12/2016 , 13:15:00,7580,7580
2410,03/12/2016 , 13:30:00,2973,2973
2411,03/12/2016 , 13:45:00,3376,3376
2412,03/12/2016 , 14:00:00,7175,7175
2413,03/12/2016 , 14:15:00,5757,5757
2414,03/12/2016 , 14:30:00,2855,2855
2415,03/12/2016 , 14:45:00,4337,4337
2416,03/12/2016 , 15:00:00,3314,3314
2417,03/12/2016 , 15:15:00,1534,1534
2418,03/12/2016 , 15:30:00,701,701
2419,03/12/2016 , 15:45:00,891,891
2420,03/12/2016 , 16:00:00,649,649
2421,03/12/2016 , 16:15:00,504,504
2422,03/12/2016 , 16:30:00,631,631
2423,03/12/2016 , 16:45:00,806,806
2424,03/12/2016 , 17:00:00,469,469
2425,03/12/2016 , 17:15:00,506,506
2426,03/12/2016 , 17:30:00,284,284
2427,03/12/2016 , 17:45:00,134,134
2428,03/12/2016 , 18:00:00,32,32
2429,03/12/2016 , 18:15:00,0,0
2430,03/12/2016 , 18:30:00,0,0
2431,03/12/2016 , 18:45:00,0,0
2432,03/12/2016 , 19:00:00,0,0
2433,03/12/2016 , 19:15:00,0,0
2434,03/12/2016 , 19:30:00,0,0
2435,03/12/2016 , 19:45:00,0,0
2436,03/12/2016 , 20:00:00,0,0
2437,03/12/2016 , 20:15:00,0,0
2438,03/12/2016 , 20:30:00,0,0
2439,03/12/2016 , 20:45:00,0,0
2440,03/12/2016 , 21:00:00,0,0
2441,03/12/2016 , 21:15:00,0,0
2442,03/12/2016 , 21:30:00,0,0
2443,03/12/2016 , 21:45:00,0,0
2444,03/12/2016 , 22:00:00,0,0
2445,03/12/2016 , 22:15:00,0,0
2446,03/12/2016 , 22:30:00,0,0
2447,03/12/2016 , 22:45:00,0,0
2448,03/12/2016 , 23:00:00,0,0
2449,03/12/2016 , 23:15:00,0,0
2450,03/12/2016 , 23:30:00,0,0
2451,03/12/2016 , 23:45:00,0,0
2452,03/12/2016 , 24:00:00,0,0
2453,04/12/2016 , 00:15:00,0,0
2454,04/12/2016 , 00:30:00,0,0
2455,04/12/2016 , 00:45:00,0,0
2456,04/12/2016 , 01:00:00,0,0
2457,04/12/2016 , 01:15:00,0,0
2458,04/12/2016 , 01:30:00,0,0
2459,04/12/2016 , 01:45:00,0,0
2460,04/12/2016 , 02:00:00,0,0
2461,04/12/2016 , 02:15:00,0,0
2462,04/12/2016 , 02:30:00,0,0
2463,04/12/2016 , 02:45:00,0,0
2464,04/12/2016 , 03:00:00,0,0
2465,04/12/2016 , 03:15:00,0,0
2466,04/12/2016 , 03:30:00,0,0
2467,04/12/2016 , 03:45:00,0,0
2468,04/12/2016 , 04:00:00,0,0
2469,04/12/2016 , 04:15:00,0,0
2470,04/12/2016 , 04:30:00,0,0
2471,04/12/2016 , 04:45:00,0,0
2472,04/12/2016 , 05:00:00,0,0
2473,04/12/2016 , 05:15:00,0,0
2474,04/12/2016 , 05:30:00,0,0
2475,04/12/2016 , 05:45:00,0,0
2476,04/12/2016 , 06:00:00,0,0
2477,04/12/2016 , 06:15:00,0,0
2478,04/12/2016 , 06:30:00,0,0
2479,04/12/2016 , 06:45:00,0,0
2480,04/12/2016 , 07:00:00,0,0
2481,04/12/2016 , 07:15:00,18,18
2482,04/12/2016 , 07:30:00,71,71
2483,04/12/2016 , 07:45:00,162,162
2484,04/12/2016 , 08:00:00,238,238
