Site Name ,TANK
Site Number ,6
Logger ,Integrating Light Sensor
Logger Serial Number ,2488


Scan No ,Date and Time,       Integrating Light,        ,
626,14/11/2016 , 23:30:00,0,0
627,14/11/2016 , 23:45:00,0,0
628,14/11/2016 , 24:00:00,0,0
629,15/11/2016 , 00:15:00,0,0
630,15/11/2016 , 00:30:00,0,0
631,15/11/2016 , 00:45:00,0,0
632,15/11/2016 , 01:00:00,0,0
633,15/11/2016 , 01:15:00,0,0
634,15/11/2016 , 01:30:00,0,0
635,15/11/2016 , 01:45:00,0,0
636,15/11/2016 , 02:00:00,0,0
637,15/11/2016 , 02:15:00,0,0
638,15/11/2016 , 02:30:00,0,0
639,15/11/2016 , 02:45:00,0,0
640,15/11/2016 , 03:00:00,0,0
641,15/11/2016 , 03:15:00,0,0
642,15/11/2016 , 03:30:00,0,0
643,15/11/2016 , 03:45:00,0,0
644,15/11/2016 , 04:00:00,0,0
645,15/11/2016 , 04:15:00,0,0
646,15/11/2016 , 04:30:00,0,0
647,15/11/2016 , 04:45:00,0,0
648,15/11/2016 , 05:00:00,0,0
649,15/11/2016 , 05:15:00,0,0
650,15/11/2016 , 05:30:00,0,0
651,15/11/2016 , 05:45:00,0,0
652,15/11/2016 , 06:00:00,0,0
653,15/11/2016 , 06:15:00,0,0
654,15/11/2016 , 06:30:00,0,0
655,15/11/2016 , 06:45:00,0,0
656,15/11/2016 , 07:00:00,14,2.5
657,15/11/2016 , 07:15:00,46,8.2
658,15/11/2016 , 07:30:00,81,14.5
659,15/11/2016 , 07:45:00,146,26.1
660,15/11/2016 , 08:00:00,169,30.2
661,15/11/2016 , 08:15:00,179,32
662,15/11/2016 , 08:30:00,225,40.3
663,15/11/2016 , 08:45:00,334,59.8
664,15/11/2016 , 09:00:00,315,56.4
665,15/11/2016 , 09:15:00,276,49.4
666,15/11/2016 , 09:30:00,368,65.9
667,15/11/2016 , 09:45:00,492,88.1
668,15/11/2016 , 10:00:00,534,95.6
669,15/11/2016 , 10:15:00,639,114.4
670,15/11/2016 , 10:30:00,1057,189.2
671,15/11/2016 , 10:45:00,1199,214.6
672,15/11/2016 , 11:00:00,988,176.8
673,15/11/2016 , 11:15:00,1001,179.2
674,15/11/2016 , 11:30:00,638,114.2
675,15/11/2016 , 11:45:00,1188,212.6
676,15/11/2016 , 12:00:00,930,166.5
677,15/11/2016 , 12:15:00,1267,226.8
678,15/11/2016 , 12:30:00,936,167.5
679,15/11/2016 , 12:45:00,683,122.3
680,15/11/2016 , 13:00:00,637,114
681,15/11/2016 , 13:15:00,617,110.4
682,15/11/2016 , 13:30:00,433,77.5
683,15/11/2016 , 13:45:00,328,58.7
684,15/11/2016 , 14:00:00,422,75.5
685,15/11/2016 , 14:15:00,941,168.4
686,15/11/2016 , 14:30:00,746,133.5
687,15/11/2016 , 14:45:00,247,44.2
688,15/11/2016 , 15:00:00,374,66.9
689,15/11/2016 , 15:15:00,248,44.4
690,15/11/2016 , 15:30:00,198,35.4
691,15/11/2016 , 15:45:00,203,36.3
692,15/11/2016 , 16:00:00,253,45.3
693,15/11/2016 , 16:15:00,180,32.2
694,15/11/2016 , 16:30:00,126,22.6
695,15/11/2016 , 16:45:00,86,15.4
696,15/11/2016 , 17:00:00,56,10
697,15/11/2016 , 17:15:00,36,6.4
698,15/11/2016 , 17:30:00,27,4.8
699,15/11/2016 , 17:45:00,14,2.5
700,15/11/2016 , 18:00:00,2,0.4
701,15/11/2016 , 18:15:00,0,0
702,15/11/2016 , 18:30:00,0,0
703,15/11/2016 , 18:45:00,0,0
704,15/11/2016 , 19:00:00,0,0
705,15/11/2016 , 19:15:00,0,0
706,15/11/2016 , 19:30:00,0,0
707,15/11/2016 , 19:45:00,0,0
708,15/11/2016 , 20:00:00,0,0
709,15/11/2016 , 20:15:00,0,0
710,15/11/2016 , 20:30:00,0,0
711,15/11/2016 , 20:45:00,0,0
712,15/11/2016 , 21:00:00,0,0
713,15/11/2016 , 21:15:00,0,0
714,15/11/2016 , 21:30:00,0,0
715,15/11/2016 , 21:45:00,0,0
716,15/11/2016 , 22:00:00,0,0
717,15/11/2016 , 22:15:00,0,0
718,15/11/2016 , 22:30:00,0,0
719,15/11/2016 , 22:45:00,0,0
720,15/11/2016 , 23:00:00,0,0
721,15/11/2016 , 23:15:00,0,0
722,15/11/2016 , 23:30:00,0,0
723,15/11/2016 , 23:45:00,0,0
724,15/11/2016 , 24:00:00,0,0
725,16/11/2016 , 00:15:00,0,0
726,16/11/2016 , 00:30:00,0,0
727,16/11/2016 , 00:45:00,0,0
728,16/11/2016 , 01:00:00,0,0
729,16/11/2016 , 01:15:00,0,0
730,16/11/2016 , 01:30:00,0,0
731,16/11/2016 , 01:45:00,0,0
732,16/11/2016 , 02:00:00,0,0
733,16/11/2016 , 02:15:00,0,0
734,16/11/2016 , 02:30:00,0,0
735,16/11/2016 , 02:45:00,0,0
736,16/11/2016 , 03:00:00,0,0
737,16/11/2016 , 03:15:00,0,0
738,16/11/2016 , 03:30:00,0,0
739,16/11/2016 , 03:45:00,0,0
740,16/11/2016 , 04:00:00,0,0
741,16/11/2016 , 04:15:00,0,0
742,16/11/2016 , 04:30:00,0,0
743,16/11/2016 , 04:45:00,0,0
744,16/11/2016 , 05:00:00,0,0
745,16/11/2016 , 05:15:00,0,0
746,16/11/2016 , 05:30:00,0,0
747,16/11/2016 , 05:45:00,0,0
748,16/11/2016 , 06:00:00,0,0
749,16/11/2016 , 06:15:00,0,0
750,16/11/2016 , 06:30:00,0,0
751,16/11/2016 , 06:45:00,0,0
752,16/11/2016 , 07:00:00,11,2
753,16/11/2016 , 07:15:00,40,7.2
754,16/11/2016 , 07:30:00,82,14.7
755,16/11/2016 , 07:45:00,128,22.9
756,16/11/2016 , 08:00:00,194,34.7
757,16/11/2016 , 08:15:00,239,42.8
758,16/11/2016 , 08:30:00,343,61.4
759,16/11/2016 , 08:45:00,434,77.7
760,16/11/2016 , 09:00:00,528,94.5
761,16/11/2016 , 09:15:00,637,114
762,16/11/2016 , 09:30:00,749,134.1
763,16/11/2016 , 09:45:00,848,151.8
764,16/11/2016 , 10:00:00,963,172.4
765,16/11/2016 , 10:15:00,990,177.2
766,16/11/2016 , 10:30:00,1017,182
767,16/11/2016 , 10:45:00,786,140.7
768,16/11/2016 , 11:00:00,739,132.3
769,16/11/2016 , 11:15:00,1458,261
770,16/11/2016 , 11:30:00,1539,275.5
771,16/11/2016 , 11:45:00,1569,280.8
772,16/11/2016 , 12:00:00,1305,233.6
773,16/11/2016 , 12:15:00,784,140.3
774,16/11/2016 , 12:30:00,603,107.9
775,16/11/2016 , 12:45:00,743,133
776,16/11/2016 , 13:00:00,1059,189.6
777,16/11/2016 , 13:15:00,871,155.9
778,16/11/2016 , 13:30:00,728,130.3
779,16/11/2016 , 13:45:00,1087,194.6
780,16/11/2016 , 14:00:00,1126,201.5
781,16/11/2016 , 14:15:00,1287,230.4
782,16/11/2016 , 14:30:00,1138,203.7
783,16/11/2016 , 14:45:00,938,167.9
784,16/11/2016 , 15:00:00,872,156.1
785,16/11/2016 , 15:15:00,760,136
786,16/11/2016 , 15:30:00,789,141.2
787,16/11/2016 , 15:45:00,461,82.5
788,16/11/2016 , 16:00:00,296,53
789,16/11/2016 , 16:15:00,178,31.9
790,16/11/2016 , 16:30:00,139,24.9
791,16/11/2016 , 16:45:00,206,36.9
792,16/11/2016 , 17:00:00,124,22.2
793,16/11/2016 , 17:15:00,76,13.6
794,16/11/2016 , 17:30:00,59,10.6
795,16/11/2016 , 17:45:00,26,4.7
796,16/11/2016 , 18:00:00,6,1.1
797,16/11/2016 , 18:15:00,0,0
798,16/11/2016 , 18:30:00,0,0
799,16/11/2016 , 18:45:00,0,0
800,16/11/2016 , 19:00:00,0,0
801,16/11/2016 , 19:15:00,0,0
802,16/11/2016 , 19:30:00,0,0
803,16/11/2016 , 19:45:00,0,0
804,16/11/2016 , 20:00:00,0,0
805,16/11/2016 , 20:15:00,0,0
806,16/11/2016 , 20:30:00,0,0
807,16/11/2016 , 20:45:00,0,0
808,16/11/2016 , 21:00:00,0,0
809,16/11/2016 , 21:15:00,0,0
810,16/11/2016 , 21:30:00,0,0
811,16/11/2016 , 21:45:00,0,0
812,16/11/2016 , 22:00:00,0,0
813,16/11/2016 , 22:15:00,0,0
814,16/11/2016 , 22:30:00,0,0
815,16/11/2016 , 22:45:00,0,0
816,16/11/2016 , 23:00:00,0,0
817,16/11/2016 , 23:15:00,0,0
818,16/11/2016 , 23:30:00,0,0
819,16/11/2016 , 23:45:00,0,0
820,16/11/2016 , 24:00:00,0,0
821,17/11/2016 , 00:15:00,0,0
822,17/11/2016 , 00:30:00,0,0
823,17/11/2016 , 00:45:00,0,0
824,17/11/2016 , 01:00:00,0,0
825,17/11/2016 , 01:15:00,0,0
826,17/11/2016 , 01:30:00,0,0
827,17/11/2016 , 01:45:00,0,0
828,17/11/2016 , 02:00:00,0,0
829,17/11/2016 , 02:15:00,0,0
830,17/11/2016 , 02:30:00,0,0
831,17/11/2016 , 02:45:00,0,0
832,17/11/2016 , 03:00:00,0,0
833,17/11/2016 , 03:15:00,0,0
834,17/11/2016 , 03:30:00,0,0
835,17/11/2016 , 03:45:00,0,0
836,17/11/2016 , 04:00:00,0,0
837,17/11/2016 , 04:15:00,0,0
838,17/11/2016 , 04:30:00,0,0
839,17/11/2016 , 04:45:00,0,0
840,17/11/2016 , 05:00:00,0,0
841,17/11/2016 , 05:15:00,0,0
842,17/11/2016 , 05:30:00,0,0
843,17/11/2016 , 05:45:00,0,0
844,17/11/2016 , 06:00:00,0,0
845,17/11/2016 , 06:15:00,0,0
846,17/11/2016 , 06:30:00,0,0
847,17/11/2016 , 06:45:00,0,0
848,17/11/2016 , 07:00:00,4,0.7
849,17/11/2016 , 07:15:00,26,4.7
850,17/11/2016 , 07:30:00,63,11.3
851,17/11/2016 , 07:45:00,134,24
852,17/11/2016 , 08:00:00,209,37.4
853,17/11/2016 , 08:15:00,268,48
854,17/11/2016 , 08:30:00,299,53.5
855,17/11/2016 , 08:45:00,277,49.6
856,17/11/2016 , 09:00:00,330,59.1
857,17/11/2016 , 09:15:00,476,85.2
858,17/11/2016 , 09:30:00,608,108.8
859,17/11/2016 , 09:45:00,646,115.6
860,17/11/2016 , 10:00:00,648,116
861,17/11/2016 , 10:15:00,574,102.7
862,17/11/2016 , 10:30:00,659,118
863,17/11/2016 , 10:45:00,668,119.6
864,17/11/2016 , 11:00:00,689,123.3
865,17/11/2016 , 11:15:00,750,134.2
866,17/11/2016 , 11:30:00,1049,187.8
867,17/11/2016 , 11:45:00,1413,252.9
868,17/11/2016 , 12:00:00,1185,212.1
869,17/11/2016 , 12:15:00,826,147.8
870,17/11/2016 , 12:30:00,564,101
871,17/11/2016 , 12:45:00,621,111.2
872,17/11/2016 , 13:00:00,333,59.6
873,17/11/2016 , 13:15:00,418,74.8
874,17/11/2016 , 13:30:00,492,88.1
875,17/11/2016 , 13:45:00,349,62.5
876,17/11/2016 , 14:00:00,593,106.1
877,17/11/2016 , 14:15:00,590,105.6
878,17/11/2016 , 14:30:00,853,152.7
879,17/11/2016 , 14:45:00,929,166.3
880,17/11/2016 , 15:00:00,560,100.2
881,17/11/2016 , 15:15:00,665,119
882,17/11/2016 , 15:30:00,793,141.9
883,17/11/2016 , 15:45:00,706,126.4
884,17/11/2016 , 16:00:00,622,111.3
885,17/11/2016 , 16:15:00,518,92.7
886,17/11/2016 , 16:30:00,397,71.1
887,17/11/2016 , 16:45:00,281,50.3
888,17/11/2016 , 17:00:00,197,35.3
889,17/11/2016 , 17:15:00,69,12.4
890,17/11/2016 , 17:30:00,48,8.6
891,17/11/2016 , 17:45:00,26,4.7
892,17/11/2016 , 18:00:00,7,1.3
893,17/11/2016 , 18:15:00,0,0
894,17/11/2016 , 18:30:00,0,0
895,17/11/2016 , 18:45:00,0,0
896,17/11/2016 , 19:00:00,0,0
897,17/11/2016 , 19:15:00,0,0
898,17/11/2016 , 19:30:00,0,0
899,17/11/2016 , 19:45:00,0,0
900,17/11/2016 , 20:00:00,0,0
901,17/11/2016 , 20:15:00,0,0
902,17/11/2016 , 20:30:00,0,0
903,17/11/2016 , 20:45:00,0,0
904,17/11/2016 , 21:00:00,0,0
905,17/11/2016 , 21:15:00,0,0
906,17/11/2016 , 21:30:00,0,0
907,17/11/2016 , 21:45:00,0,0
908,17/11/2016 , 22:00:00,0,0
909,17/11/2016 , 22:15:00,0,0
910,17/11/2016 , 22:30:00,0,0
911,17/11/2016 , 22:45:00,0,0
912,17/11/2016 , 23:00:00,0,0
913,17/11/2016 , 23:15:00,0,0
914,17/11/2016 , 23:30:00,0,0
915,17/11/2016 , 23:45:00,0,0
916,17/11/2016 , 24:00:00,0,0
917,18/11/2016 , 00:15:00,0,0
918,18/11/2016 , 00:30:00,0,0
919,18/11/2016 , 00:45:00,0,0
920,18/11/2016 , 01:00:00,0,0
921,18/11/2016 , 01:15:00,0,0
922,18/11/2016 , 01:30:00,0,0
923,18/11/2016 , 01:45:00,0,0
924,18/11/2016 , 02:00:00,0,0
925,18/11/2016 , 02:15:00,0,0
926,18/11/2016 , 02:30:00,0,0
927,18/11/2016 , 02:45:00,0,0
928,18/11/2016 , 03:00:00,0,0
929,18/11/2016 , 03:15:00,0,0
930,18/11/2016 , 03:30:00,0,0
931,18/11/2016 , 03:45:00,0,0
932,18/11/2016 , 04:00:00,0,0
933,18/11/2016 , 04:15:00,0,0
934,18/11/2016 , 04:30:00,0,0
935,18/11/2016 , 04:45:00,0,0
936,18/11/2016 , 05:00:00,0,0
937,18/11/2016 , 05:15:00,0,0
938,18/11/2016 , 05:30:00,0,0
939,18/11/2016 , 05:45:00,0,0
940,18/11/2016 , 06:00:00,0,0
941,18/11/2016 , 06:15:00,0,0
942,18/11/2016 , 06:30:00,0,0
943,18/11/2016 , 06:45:00,0,0
944,18/11/2016 , 07:00:00,9,1.6
945,18/11/2016 , 07:15:00,23,4.1
946,18/11/2016 , 07:30:00,95,17
947,18/11/2016 , 07:45:00,118,21.1
948,18/11/2016 , 08:00:00,241,43.1
949,18/11/2016 , 08:15:00,264,47.3
950,18/11/2016 , 08:30:00,422,75.5
951,18/11/2016 , 08:45:00,564,101
952,18/11/2016 , 09:00:00,747,133.7
953,18/11/2016 , 09:15:00,461,82.5
954,18/11/2016 , 09:30:00,801,143.4
955,18/11/2016 , 09:45:00,852,152.5
956,18/11/2016 , 10:00:00,983,175.9
957,18/11/2016 , 10:15:00,974,174.3
958,18/11/2016 , 10:30:00,1129,202.1
959,18/11/2016 , 10:45:00,1254,224.5
960,18/11/2016 , 11:00:00,1405,251.5
961,18/11/2016 , 11:15:00,1484,265.6
962,18/11/2016 , 11:30:00,1161,207.8
963,18/11/2016 , 11:45:00,1464,262
964,18/11/2016 , 12:00:00,1702,304.6
965,18/11/2016 , 12:15:00,1621,290.1
966,18/11/2016 , 12:30:00,1391,249
967,18/11/2016 , 12:45:00,1718,307.5
968,18/11/2016 , 13:00:00,1296,232
969,18/11/2016 , 13:15:00,1489,266.5
970,18/11/2016 , 13:30:00,1612,288.5
971,18/11/2016 , 13:45:00,1661,297.3
972,18/11/2016 , 14:00:00,1410,252.4
973,18/11/2016 , 14:15:00,1034,185.1
974,18/11/2016 , 14:30:00,977,174.9
975,18/11/2016 , 14:45:00,1028,184
976,18/11/2016 , 15:00:00,1044,186.9
977,18/11/2016 , 15:15:00,918,164.3
978,18/11/2016 , 15:30:00,541,96.8
979,18/11/2016 , 15:45:00,486,87
980,18/11/2016 , 16:00:00,373,66.8
981,18/11/2016 , 16:15:00,422,75.5
982,18/11/2016 , 16:30:00,252,45.1
983,18/11/2016 , 16:45:00,258,46.2
984,18/11/2016 , 17:00:00,150,26.8
985,18/11/2016 , 17:15:00,89,15.9
986,18/11/2016 , 17:30:00,57,10.2
987,18/11/2016 , 17:45:00,27,4.8
988,18/11/2016 , 18:00:00,4,0.7
989,18/11/2016 , 18:15:00,0,0
990,18/11/2016 , 18:30:00,0,0
991,18/11/2016 , 18:45:00,0,0
992,18/11/2016 , 19:00:00,0,0
993,18/11/2016 , 19:15:00,0,0
994,18/11/2016 , 19:30:00,0,0
995,18/11/2016 , 19:45:00,0,0
996,18/11/2016 , 20:00:00,0,0
997,18/11/2016 , 20:15:00,0,0
998,18/11/2016 , 20:30:00,0,0
999,18/11/2016 , 20:45:00,0,0
1000,18/11/2016 , 21:00:00,0,0
1001,18/11/2016 , 21:15:00,0,0
1002,18/11/2016 , 21:30:00,0,0
1003,18/11/2016 , 21:45:00,0,0
1004,18/11/2016 , 22:00:00,0,0
1005,18/11/2016 , 22:15:00,0,0
1006,18/11/2016 , 22:30:00,0,0
1007,18/11/2016 , 22:45:00,0,0
1008,18/11/2016 , 23:00:00,0,0
1009,18/11/2016 , 23:15:00,0,0
1010,18/11/2016 , 23:30:00,0,0
1011,18/11/2016 , 23:45:00,0,0
1012,18/11/2016 , 24:00:00,0,0
1013,19/11/2016 , 00:15:00,0,0
1014,19/11/2016 , 00:30:00,0,0
1015,19/11/2016 , 00:45:00,0,0
1016,19/11/2016 , 01:00:00,0,0
1017,19/11/2016 , 01:15:00,0,0
1018,19/11/2016 , 01:30:00,0,0
1019,19/11/2016 , 01:45:00,0,0
1020,19/11/2016 , 02:00:00,0,0
1021,19/11/2016 , 02:15:00,0,0
1022,19/11/2016 , 02:30:00,0,0
1023,19/11/2016 , 02:45:00,0,0
1024,19/11/2016 , 03:00:00,0,0
1025,19/11/2016 , 03:15:00,0,0
1026,19/11/2016 , 03:30:00,0,0
1027,19/11/2016 , 03:45:00,0,0
1028,19/11/2016 , 04:00:00,0,0
1029,19/11/2016 , 04:15:00,0,0
1030,19/11/2016 , 04:30:00,0,0
1031,19/11/2016 , 04:45:00,0,0
1032,19/11/2016 , 05:00:00,0,0
1033,19/11/2016 , 05:15:00,0,0
1034,19/11/2016 , 05:30:00,0,0
1035,19/11/2016 , 05:45:00,0,0
1036,19/11/2016 , 06:00:00,0,0
1037,19/11/2016 , 06:15:00,0,0
1038,19/11/2016 , 06:30:00,0,0
1039,19/11/2016 , 06:45:00,0,0
1040,19/11/2016 , 07:00:00,3,0.5
1041,19/11/2016 , 07:15:00,16,2.9
1042,19/11/2016 , 07:30:00,54,9.7
1043,19/11/2016 , 07:45:00,106,19
1044,19/11/2016 , 08:00:00,188,33.7
1045,19/11/2016 , 08:15:00,253,45.3
1046,19/11/2016 , 08:30:00,373,66.8
1047,19/11/2016 , 08:45:00,264,47.3
1048,19/11/2016 , 09:00:00,297,53.2
1049,19/11/2016 , 09:15:00,578,103.5
1050,19/11/2016 , 09:30:00,677,121.2
1051,19/11/2016 , 09:45:00,507,90.7
1052,19/11/2016 , 10:00:00,787,140.9
1053,19/11/2016 , 10:15:00,918,164.3
1054,19/11/2016 , 10:30:00,806,144.3
1055,19/11/2016 , 10:45:00,398,71.2
1056,19/11/2016 , 11:00:00,523,93.6
1057,19/11/2016 , 11:15:00,359,64.3
1058,19/11/2016 , 11:30:00,547,97.9
1059,19/11/2016 , 11:45:00,720,128.9
1060,19/11/2016 , 12:00:00,387,69.3
1061,19/11/2016 , 12:15:00,400,71.6
1062,19/11/2016 , 12:30:00,538,96.3
1063,19/11/2016 , 12:45:00,376,67.3
1064,19/11/2016 , 13:00:00,502,89.9
1065,19/11/2016 , 13:15:00,609,109
1066,19/11/2016 , 13:30:00,638,114.2
1067,19/11/2016 , 13:45:00,422,75.5
1068,19/11/2016 , 14:00:00,399,71.4
1069,19/11/2016 , 14:15:00,439,78.6
1070,19/11/2016 , 14:30:00,458,82
1071,19/11/2016 , 14:45:00,290,51.9
1072,19/11/2016 , 15:00:00,260,46.5
1073,19/11/2016 , 15:15:00,266,47.6
1074,19/11/2016 , 15:30:00,336,60.1
1075,19/11/2016 , 15:45:00,141,25.2
1076,19/11/2016 , 16:00:00,134,24
1077,19/11/2016 , 16:15:00,104,18.6
1078,19/11/2016 , 16:30:00,77,13.8
1079,19/11/2016 , 16:45:00,83,14.9
1080,19/11/2016 , 17:00:00,51,9.1
1081,19/11/2016 , 17:15:00,41,7.3
1082,19/11/2016 , 17:30:00,23,4.1
1083,19/11/2016 , 17:45:00,6,1.1
1084,19/11/2016 , 18:00:00,1,0.2
1085,19/11/2016 , 18:15:00,0,0
1086,19/11/2016 , 18:30:00,0,0
1087,19/11/2016 , 18:45:00,0,0
1088,19/11/2016 , 19:00:00,0,0
1089,19/11/2016 , 19:15:00,0,0
1090,19/11/2016 , 19:30:00,0,0
1091,19/11/2016 , 19:45:00,0,0
1092,19/11/2016 , 20:00:00,0,0
1093,19/11/2016 , 20:15:00,0,0
1094,19/11/2016 , 20:30:00,0,0
1095,19/11/2016 , 20:45:00,0,0
1096,19/11/2016 , 21:00:00,0,0
1097,19/11/2016 , 21:15:00,0,0
1098,19/11/2016 , 21:30:00,0,0
1099,19/11/2016 , 21:45:00,0,0
1100,19/11/2016 , 22:00:00,0,0
1101,19/11/2016 , 22:15:00,0,0
1102,19/11/2016 , 22:30:00,0,0
1103,19/11/2016 , 22:45:00,0,0
1104,19/11/2016 , 23:00:00,0,0
1105,19/11/2016 , 23:15:00,0,0
1106,19/11/2016 , 23:30:00,0,0
1107,19/11/2016 , 23:45:00,0,0
1108,19/11/2016 , 24:00:00,0,0
1109,20/11/2016 , 00:15:00,0,0
1110,20/11/2016 , 00:30:00,0,0
1111,20/11/2016 , 00:45:00,0,0
1112,20/11/2016 , 01:00:00,0,0
1113,20/11/2016 , 01:15:00,0,0
1114,20/11/2016 , 01:30:00,0,0
1115,20/11/2016 , 01:45:00,0,0
1116,20/11/2016 , 02:00:00,0,0
1117,20/11/2016 , 02:15:00,0,0
1118,20/11/2016 , 02:30:00,0,0
1119,20/11/2016 , 02:45:00,0,0
1120,20/11/2016 , 03:00:00,0,0
1121,20/11/2016 , 03:15:00,0,0
1122,20/11/2016 , 03:30:00,0,0
1123,20/11/2016 , 03:45:00,0,0
1124,20/11/2016 , 04:00:00,0,0
1125,20/11/2016 , 04:15:00,0,0
1126,20/11/2016 , 04:30:00,0,0
1127,20/11/2016 , 04:45:00,0,0
1128,20/11/2016 , 05:00:00,0,0
1129,20/11/2016 , 05:15:00,0,0
1130,20/11/2016 , 05:30:00,0,0
1131,20/11/2016 , 05:45:00,0,0
1132,20/11/2016 , 06:00:00,0,0
1133,20/11/2016 , 06:15:00,0,0
1134,20/11/2016 , 06:30:00,0,0
1135,20/11/2016 , 06:45:00,0,0
1136,20/11/2016 , 07:00:00,0,0
1137,20/11/2016 , 07:15:00,17,3
1138,20/11/2016 , 07:30:00,28,5
1139,20/11/2016 , 07:45:00,47,8.4
1140,20/11/2016 , 08:00:00,81,14.5
1141,20/11/2016 , 08:15:00,114,20.4
1142,20/11/2016 , 08:30:00,180,32.2
1143,20/11/2016 , 08:45:00,200,35.8
1144,20/11/2016 , 09:00:00,214,38.3
1145,20/11/2016 , 09:15:00,395,70.7
1146,20/11/2016 , 09:30:00,406,72.7
1147,20/11/2016 , 09:45:00,450,80.5
1148,20/11/2016 , 10:00:00,523,93.6
1149,20/11/2016 , 10:15:00,416,74.5
1150,20/11/2016 , 10:30:00,450,80.5
1151,20/11/2016 , 10:45:00,570,102
1152,20/11/2016 , 11:00:00,630,112.8
1153,20/11/2016 , 11:15:00,652,116.7
1154,20/11/2016 , 11:30:00,652,116.7
1155,20/11/2016 , 11:45:00,642,114.9
1156,20/11/2016 , 12:00:00,756,135.3
1157,20/11/2016 , 12:15:00,811,145.2
1158,20/11/2016 , 12:30:00,762,136.4
1159,20/11/2016 , 12:45:00,813,145.5
1160,20/11/2016 , 13:00:00,766,137.1
1161,20/11/2016 , 13:15:00,636,113.8
1162,20/11/2016 , 13:30:00,719,128.7
1163,20/11/2016 , 13:45:00,788,141
1164,20/11/2016 , 14:00:00,737,131.9
1165,20/11/2016 , 14:15:00,783,140.1
1166,20/11/2016 , 14:30:00,246,44
1167,20/11/2016 , 14:45:00,413,73.9
1168,20/11/2016 , 15:00:00,525,94
1169,20/11/2016 , 15:15:00,283,50.7
1170,20/11/2016 , 15:30:00,440,78.8
1171,20/11/2016 , 15:45:00,469,83.9
1172,20/11/2016 , 16:00:00,423,75.7
1173,20/11/2016 , 16:15:00,259,46.4
1174,20/11/2016 , 16:30:00,157,28.1
1175,20/11/2016 , 16:45:00,141,25.2
1176,20/11/2016 , 17:00:00,73,13.1
1177,20/11/2016 , 17:15:00,61,10.9
1178,20/11/2016 , 17:30:00,37,6.6
1179,20/11/2016 , 17:45:00,13,2.3
1180,20/11/2016 , 18:00:00,1,0.2
1181,20/11/2016 , 18:15:00,0,0
1182,20/11/2016 , 18:30:00,0,0
1183,20/11/2016 , 18:45:00,0,0
1184,20/11/2016 , 19:00:00,0,0
1185,20/11/2016 , 19:15:00,0,0
1186,20/11/2016 , 19:30:00,0,0
1187,20/11/2016 , 19:45:00,0,0
1188,20/11/2016 , 20:00:00,0,0
1189,20/11/2016 , 20:15:00,0,0
1190,20/11/2016 , 20:30:00,0,0
1191,20/11/2016 , 20:45:00,0,0
1192,20/11/2016 , 21:00:00,0,0
1193,20/11/2016 , 21:15:00,0,0
1194,20/11/2016 , 21:30:00,0,0
1195,20/11/2016 , 21:45:00,0,0
1196,20/11/2016 , 22:00:00,0,0
1197,20/11/2016 , 22:15:00,0,0
1198,20/11/2016 , 22:30:00,0,0
1199,20/11/2016 , 22:45:00,0,0
1200,20/11/2016 , 23:00:00,0,0
1201,20/11/2016 , 23:15:00,0,0
1202,20/11/2016 , 23:30:00,0,0
1203,20/11/2016 , 23:45:00,0,0
1204,20/11/2016 , 24:00:00,0,0
1205,21/11/2016 , 00:15:00,0,0
1206,21/11/2016 , 00:30:00,0,0
1207,21/11/2016 , 00:45:00,0,0
1208,21/11/2016 , 01:00:00,0,0
1209,21/11/2016 , 01:15:00,0,0
1210,21/11/2016 , 01:30:00,0,0
1211,21/11/2016 , 01:45:00,0,0
1212,21/11/2016 , 02:00:00,0,0
1213,21/11/2016 , 02:15:00,0,0
1214,21/11/2016 , 02:30:00,0,0
1215,21/11/2016 , 02:45:00,0,0
1216,21/11/2016 , 03:00:00,0,0
1217,21/11/2016 , 03:15:00,0,0
1218,21/11/2016 , 03:30:00,0,0
1219,21/11/2016 , 03:45:00,0,0
1220,21/11/2016 , 04:00:00,0,0
1221,21/11/2016 , 04:15:00,0,0
1222,21/11/2016 , 04:30:00,0,0
1223,21/11/2016 , 04:45:00,0,0
1224,21/11/2016 , 05:00:00,0,0
1225,21/11/2016 , 05:15:00,0,0
1226,21/11/2016 , 05:30:00,0,0
1227,21/11/2016 , 05:45:00,0,0
1228,21/11/2016 , 06:00:00,0,0
1229,21/11/2016 , 06:15:00,0,0
1230,21/11/2016 , 06:30:00,0,0
1231,21/11/2016 , 06:45:00,0,0
1232,21/11/2016 , 07:00:00,0,0
1233,21/11/2016 , 07:15:00,8,1.4
1234,21/11/2016 , 07:30:00,19,3.4
1235,21/11/2016 , 07:45:00,28,5
1236,21/11/2016 , 08:00:00,30,5.4
1237,21/11/2016 , 08:15:00,47,8.4
1238,21/11/2016 , 08:30:00,58,10.4
1239,21/11/2016 , 08:45:00,79,14.1
1240,21/11/2016 , 09:00:00,99,17.7
1241,21/11/2016 , 09:15:00,107,19.2
1242,21/11/2016 , 09:30:00,154,27.6
1243,21/11/2016 , 09:45:00,216,38.7
1244,21/11/2016 , 10:00:00,298,53.3
1245,21/11/2016 , 10:15:00,157,28.1
1246,21/11/2016 , 10:30:00,130,23.3
1247,21/11/2016 , 10:45:00,129,23.1
1248,21/11/2016 , 11:00:00,163,29.2
1249,21/11/2016 , 11:15:00,198,35.4
1250,21/11/2016 , 11:30:00,243,43.5
